"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEMG","ETF","No",60.295,"Good","Uptrend","Uptrend",59.57,60.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.24",60.23,"Neutral","60.19-60.45","False",1.78,NA,"2025-07-02 15:53:00"
"VEA","ETF","No",57.125,"Good","Uptrend","Uptrend",56.2,57.125,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-57.08",56.99,"Neutral","56.89-57.39","False",1.94,NA,"2025-07-02 15:53:00"
"EMB","ETF","No",92.305,"Good","Uptrend","Uptrend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.14-92.2",92.18,"Neutral","92.23-92.41","False",0.9,NA,"2025-07-02 15:53:00"
"IAU","ETF","No",63.28,"Moderate","Uptrend","Uptrend",61.37,63.28,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.88",62.96,"Neutral","63.16-63.46","False",2.1,NA,"2025-07-02 15:53:00"
"BITX","ETF","No",55.78,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-55.8",55.5,"Neutral","55.3-56.47","False",7.41,NA,"2025-07-02 15:53:00"
"SCHF","ETF","No",22.14,"Good","Uptrend","Uptrend",21.785,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.11",22.08,"Neutral","22.09-22.2","False",1.88,NA,"2025-07-02 15:54:00"
"SMH","ETF","No",281.17,"Moderate","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-281.29",280.33,"Neutral","279.76-282.93","False",4.22,NA,"2025-07-02 15:54:00"
"IEFA","ETF","No",83.505,"Moderate","Uptrend","Uptrend",82.145,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.44-83.44",83.44,"Neutral","83.41-83.68","False",2.04,NA,"2025-07-02 15:54:00"
"SCHX","ETF","No",24.56,"Good","Uptrend","Uptrend",24.075,24.56,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.53",24.53,"Neutral","24.52-24.6","False",2.33,NA,"2025-07-02 15:54:00"
"SCHG","ETF","No",29.105,"Moderate","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.09",29.08,"Neutral","29.01-29.2","False",2.89,NA,"2025-07-02 15:54:00"
"VOO","ETF","No",570.05,"Good","Uptrend","Uptrend",560.96,570.19,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-569.53",568.81,"Neutral","569.13-570.78","False",2.36,NA,"2025-07-02 15:54:00"
"CGDV","ETF","No",39.845,"Good","Uptrend","Uptrend",39.04,39.845,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.74-39.95","False",1.83,NA,"2025-07-02 15:54:00"
"BLOK","ETF","No",58.87,"Good","Uptrend","Uptrend",53.73,58.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.93-58.93",58.93,"Neutral","58.57-59.5","False",4.66,NA,"2025-07-02 15:54:00"
"EWT","ETF","No",58.715,"Good","Uptrend","Uptrend",57.035,58.72,"-","High Value Zone: near resistance; watch for pullback or reversal","58.66-58.66",58.66,"Neutral","58.61-58.94","False",2.79,NA,"2025-07-02 15:55:00"
"QTUM","ETF","No",92.78,"Good","Uptrend","Uptrend",90.0201,92.8,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.66",92.57,"Neutral","92.38-93.3","False",2.89,NA,"2025-07-02 15:55:00"
"VGT","ETF","No",664.68,"Good","Uptrend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal","662.17-662.17",662.17,"Neutral","662.44-668.1","False",3.4,NA,"2025-07-02 15:55:00"
"DEM","ETF","No",45.935,"Good","Uptrend","Uptrend",45,45.9401,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.89-46.07","False",1.55,NA,"2025-07-02 15:54:00"
"XLK","ETF","No",253.69,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",252.42,"Neutral","252.82-254.85","False",3.4,NA,"2025-07-02 15:55:00"
"FNDE","ETF","No",33.44,"Good","Uptrend","Uptrend",32.73,33.44,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.42,"Neutral","33.41-33.54","False",1.92,NA,"2025-07-02 15:55:00"
"FDL","ETF","No",43.11,"Good","Uptrend","Uptrend",41.515,43.17,"-","High Value Zone: near resistance; watch for pullback or reversal","43.06-43.09",43.08,"Neutral","42.99-43.26","False",1.98,NA,"2025-07-02 15:55:00"
"EDIV","ETF","No",38.64,"Moderate","Uptrend","Uptrend",37.95,38.64,"-","High Value Zone: near resistance; watch for pullback or reversal","38.58-38.58",38.58,"Neutral","38.54-38.81","False",1.15,NA,"2025-07-02 15:55:00"
"EMXC","ETF","No",63.755,"Good","Uptrend","Uptrend",62.77,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.63-63.95","False",1.65,NA,"2025-07-02 15:56:00"
"AAPL","Large","Yes",212.2187,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",210.1,"Neutral","210.81-213.62","False",4.2,6.42,"2025-07-02 15:48:00"
"BBAI","Mid","No",7.5678,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.49,"Neutral","7.3-7.84","False",9.21,-0.84,"2025-07-02 15:47:00"
"F","Large","Yes",11.75,"Good","Mixed trend","Uptrend",10.47,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.71",11.63,"Neutral","11.68-11.86","False",3.77,1.25,"2025-07-02 15:48:00"
"SOFI","Large","No",18.14,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",17.98,"Neutral","17.89-18.39","False",7.23,0.43,"2025-07-02 15:48:00"
"QBTS","Mid","No",15.855,"Moderate","Mixed trend","Uptrend",13.57,15.96,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.7,"Neutral","15.45-16.27","False",7.55,-0.66,"2025-07-02 15:48:00"
"SOUN","Mid","No",11.245,"Moderate","Mixed trend","Uptrend",9.59,11.34,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",11.13,"Neutral","10.99-11.5","False",7.74,-0.61,"2025-07-02 15:48:00"
"TSM","Large","No",233.16,"Good","Mixed trend","Uptrend",221.18,233.41,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",230.83,"Neutral","231.93-235.22","False",4.05,8.56,"2025-07-02 15:48:00"
"MSTR","Large","No",400.37,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal","380.3-400.5",396.37,"Neutral","396.13-406.4","False",8.63,-22.25,"2025-07-02 15:48:00"
"DAL","Large","Yes",49.785,"Moderate","Mixed trend","Uptrend",48.19,50.03,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-49.84",49.28,"Neutral","49.23-50.34","False",4.99,5.64,"2025-07-02 15:48:00"
"IONQ","Large","No",44.2744,"Good","Mixed trend","Uptrend",38.97,44.6835,"-","High Value Zone: near resistance; watch for pullback or reversal","40.44-41.14",43.83,"Neutral","43.54-45.31","False",9.15,-1.51,"2025-07-02 15:49:00"
"SSL","Mid","No",4.985,"Moderate","Mixed trend","Uptrend",4.3,5.005,"-","High Value Zone: near resistance; watch for pullback or reversal","4.92-4.92",4.93,"Neutral","4.94-5.08","False",5.94,-4.38,"2025-07-02 15:49:00"
"RARE","Mid","No",39.33,"Moderate","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.26,"Neutral","38.07-40.37","False",4.67,-5.83,"2025-07-02 15:49:00"
"BMNR","Small","No",61.5001,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.02-60.7",60.88,"Neutral","52.97-70.03","False",11.05,-3,"2025-07-02 15:49:00"
"TNA","ETF","No",35.785,"Good","Mixed trend","Uptrend",32.16,35.975,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.42,"Neutral","35.35-36.21","False",7.99,NA,"2025-07-02 15:51:00"
"DPST","ETF","No",99.97,"Moderate","Mixed trend","Uptrend",82.25,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-99.83",98.97,"Neutral","97.85-102.09","False",10.18,NA,"2025-07-02 15:51:00"
"LABU","ETF","No",60.56,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",59.95,"Neutral","59.31-61.81","False",11.64,NA,"2025-07-02 15:51:00"
"IBIT","ETF","No",62.235,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.33",61.62,"Neutral","61.97-62.61","False",3.7,NA,"2025-07-02 15:52:00"
"QQQ","ETF","No",550.37,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.31,"Neutral","549.12-551.59","False",2.99,NA,"2025-07-02 15:52:00"
"EEM","ETF","No",48.495,"Good","Mixed trend","Uptrend",47.9,48.5,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.42-48.62","False",1.85,NA,"2025-07-02 15:52:00"
"ULTY","ETF","No",6.315,"Moderate","Mixed trend","Uptrend",6.15,6.32,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.26,"Neutral","6.29-6.35","False",4.91,NA,"2025-07-02 15:52:00"
"MSTY","ETF","No",22.09,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-22.01",21.87,"Neutral","21.93-22.32","False",8.64,NA,"2025-07-02 15:52:00"
"XLP","ETF","No",82.135,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-82.15",81.72,"Neutral","81.89-82.42","False",1.34,NA,"2025-07-02 15:53:00"
"MSTX","ETF","No",39.29,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",38.9,"Neutral","38.57-40.38","False",16.93,NA,"2025-07-02 15:54:00"
"XRT","ETF","No",80.045,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.97",79.34,"Neutral","79.36-80.71","False",2.35,NA,"2025-07-02 15:54:00"
"XLB","ETF","No",91.345,"Good","Mixed trend","Uptrend",87.25,91.425,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.22",91.03,"Neutral","91.02-91.69","False",2.06,NA,"2025-07-02 15:54:00"
"ARKK","ETF","No",70.525,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.26-70.26",70.26,"Neutral","69.9-71.14","False",4.75,NA,"2025-07-02 15:54:00"
"IAI","ETF","No",170.785,"Good","Mixed trend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal","170.21-170.21",170.21,"Neutral","169.6-172.18","False",2.51,NA,"2025-07-02 15:53:00"
"ECH","ETF","No",31.81,"Moderate","Mixed trend","Uptrend",30.85,31.97,"-","High Value Zone: near resistance; watch for pullback or reversal","31.8-31.8",31.8,"Higher","31.5-32.1","False",2.17,NA,"2025-07-02 15:55:00"
"FDVV","ETF","No",52.81,"Good","Mixed trend","Uptrend",51.4139,52.84,"-","High Value Zone: near resistance; watch for pullback or reversal","52.77-52.77",52.77,"Neutral","52.74-52.94","False",1.9,NA,"2025-07-02 15:55:00"
"IWF","ETF","No",423.65,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","422.88-424.96","False",2.97,NA,"2025-07-02 15:56:00"
"EWW","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",59.4255,61.78,"-","High Value Zone: near resistance; watch for pullback or reversal","61.44-61.54",61.52,"Neutral","61.26-61.92","False",2.6,NA,"2025-07-02 15:56:00"
"FEZ","ETF","No",59.955,"Moderate","Mixed trend","Uptrend",58.43,59.965,"-","High Value Zone: near resistance; watch for pullback or reversal","59.93-59.93",59.93,"Neutral","59.77-60.18","False",2,NA,"2025-07-02 15:56:00"
"SYM","Large","No",41.915,"Moderate","Downtrend","Uptrend",34.98,42.79,"Buy Signal","Buy signal generated - good momentum","41.92-42.02",41.97,"Higher","41.01-42.88","False",6.24,-0.08,"2025-07-02 15:48:00"
"BTDR","Mid","No",13.0852,"Moderate","Downtrend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.83,"Neutral","12.82-13.58","False",9.01,-4.74,"2025-07-02 15:49:00"
"HCC","Mid","No",50.115,"Moderate","Downtrend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.04,"Neutral","47.94-51.72","False",4.91,2,"2025-07-02 15:49:00"
"CNR","Mid","No",73.245,"Moderate","Downtrend","Uptrend",64.5695,74.15,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",72.61,"Neutral","70.53-75.48","False",6.36,4.84,"2025-07-02 15:49:00"
"CLSK","Mid","No",12.33,"Moderate","Downtrend","Uptrend",10.2,12.47,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.08,"Neutral","12.15-12.62","False",7.61,-1.11,"2025-07-02 15:49:00"
"ALB","Mid","Yes",67.735,"Good","Downtrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",66.39,"Neutral","66.75-69.27","False",5.79,-11.12,"2025-07-02 15:49:00"
"QCOM","Large","Yes",161.38,"Good","Downtrend","Uptrend",155.91,162.79,"Buy Signal","Buy signal generated - good momentum","158.88-161.99",158.93,"Neutral","160.2-162.55","False",3.9,9.8,"2025-07-02 15:51:00"
"KLAC","Large","Yes",917.82,"Good","Downtrend","Uptrend",882.3,921.75,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",909.27,"Neutral","913.49-927.36","False",4.54,27.5,"2025-07-02 15:51:00"
"TECL","ETF","No",93.45,"Moderate","Downtrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",91.58,"Neutral","92.52-94.68","False",10.11,NA,"2025-07-02 15:51:00"
"SOXL","ETF","No",25.83,"Moderate","Downtrend","Uptrend",23.5801,26.39,"Buy Signal","Buy signal generated - good momentum","24.02-25.83",25.31,"Neutral","25.45-26.21","False",12.34,NA,"2025-07-02 15:51:00"
"RSP","ETF","No",184.1802,"Good","Downtrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.18,"Neutral","183.57-184.81","False",2,NA,"2025-07-02 15:53:00"
"MSFT","Large","Yes",490.75,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",491.14,"Neutral","488.71-492.81","False",2.36,12.94,"2025-07-02 15:49:00"
"LLY","Large","Yes",777.73,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-777.81",774.9,"Neutral","774.35-780.8","False",4.56,12.26,"2025-07-02 15:50:00"
"V","Large","Yes",353.69,"Moderate","Uptrend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal","350.33-353.27",352.65,"Neutral","351.72-356.24","False",2.7,9.95,"2025-07-02 15:50:00"
"XOM","Large","Yes",111.01,"Good","Uptrend","Mixed trend",107.15,111.36,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-110.82",110.8,"Neutral","110.24-111.79","False",2.75,7.54,"2025-07-02 15:50:00"
"MA","Large","Yes",560.6,"Moderate","Uptrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal","557.5-562.67",560.28,"Neutral","557.57-564.39","False",3.07,14.28,"2025-07-02 15:50:00"
"NFLX","Large","Yes",1283.66,"Good","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1272.17-1282.98",1277.24,"Neutral","1273.56-1293.13","False",3.16,21.22,"2025-07-02 15:50:00"
"WMT","Large","Yes",97.6514,"Moderate","Uptrend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.12-97.61",97.6,"Neutral","97.21-98.09","False",2.94,2.34,"2025-07-02 15:50:00"
"PG","Large","Yes",161.07,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","160.48-160.5",160.5,"Neutral","160.35-161.79","False",2.12,6.3,"2025-07-02 15:50:00"
"JNJ","Large","Yes",155.75,"Moderate","Uptrend","Mixed trend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.33-155.46",155.43,"Neutral","155-156.48","False",1.8,9,"2025-07-02 15:50:00"
"PM","Large","Yes",176.72,"Good","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","175.3-176.45",176.33,"Neutral","175.37-177.77","False",1.89,6.36,"2025-07-02 15:50:00"
"CVX","Large","Yes",147.785,"Good","Uptrend","Mixed trend",142.4,148.01,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",147.04,"Neutral","147.01-148.58","False",2.52,8.75,"2025-07-02 15:50:00"
"NOW","Large","Yes",1009.61,"Moderate","Uptrend","Mixed trend",992,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","1004.83-1005.12",1005.04,"Neutral","999.22-1020.05","False",5,7.39,"2025-07-02 15:51:00"
"ADP","Large","Yes",304.91,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","300.88-303.87",303.85,"Neutral","300.7-310","False",2.56,9.77,"2025-07-02 15:51:00"
"TT","Large","Yes",433.49,"Good","Uptrend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.83-431.86",431.36,"Neutral","430.67-436.18","False",3.28,12.16,"2025-07-02 15:51:00"
