"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:52:00"
"RGTI","Mid",NA,"No",17.2675,"Good","Mixed trend","Uptrend",12.78,18.56,0.29,"Moderate","Price between support and resistance","-",17.1,"15.84-16.66","16.54-18","Neutral","True",7.83,-0.8,"2025-08-13 15:41:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.11-6.78","Neutral","True",3.76,0.48,"2025-08-13 15:42:00"
"WBTN","Mid",NA,"No",17.23,"Good","Mixed trend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.06,"12.19-17.25","15.76-18.73","Neutral","True",4.27,-1.33,"2025-08-13 15:42:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.34-42.76","Neutral","True",2.4,1.3,"2025-08-13 15:43:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.96","Neutral","True",7.27,-0.48,"2025-08-13 15:43:00"
"HBM","Mid","Moderate","No",11.12,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.51-11.7","Neutral","True",2.6,0.39,"2025-08-13 15:43:00"
"GIL","Mid","Good","No",54.83,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.51,"54.08-54.95","52.5-57.25","Neutral","True",2.16,3.12,"2025-08-13 15:43:00"
"UWMC","Large","Poor","No",5.6,"Good","Mixed trend","Uptrend",4.09,5.76,0.11,"Moderate","Price between support and resistance","-",5.54,"5.34-5.62","5.52-5.76","Neutral","True",4.57,0.04,"2025-08-13 15:43:00"
"RETL","ETF",NA,"No",9.95,"Good","Mixed trend","Uptrend",7.84,10.18,0.11,"Moderate","Price between support and resistance","-",9.85,"9.58-9.77","9.82-10.2","Neutral","True",4.69,NA,"2025-08-13 15:45:00"
"ETHA","ETF",NA,"No",35.7,"Good","Mixed trend","Uptrend",22.55,36.83,0.09,"Moderate","Price between support and resistance","-",35.58,"35.3-35.94","35.26-36.14","Neutral","True",4.31,NA,"2025-08-13 15:46:00"
"QDVO","ETF",NA,"No",28.77,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.49,"Good","Price between support and resistance","-",28.82,"28.8-28.84","28.59-28.89","Neutral","True",1.11,NA,"2025-08-13 15:46:00"
"ETH","ETF",NA,"No",44.4572,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Moderate","Price between support and resistance","-",44.56,"43.92-44.66","43.85-45.06","Neutral","True",4.29,NA,"2025-08-13 15:47:00"
"CNTB","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"2.29-2.29","2.21-2.51","Neutral","True",7.39,-0.31,"2025-08-13 15:50:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.55","Neutral","True",6.58,-32.16,"2025-08-13 15:42:00"
"ESEA","Small","Good","No",56.415,"Good","Mixed trend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",55.86,"55.65-55.65","55.06-59.2","Neutral","True",2.6,18.62,"2025-08-13 15:50:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8201,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.46,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.94","Neutral","True",6.32,-0.91,"2025-08-13 15:50:00"
"AEON","Nano","Moderate","No",0.7903,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.65,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.74-0.91","Neutral","True",6.57,303.08,"2025-08-13 15:50:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Mixed trend","Uptrend",1.41,2.3,1.85,"Moderate","Price between support and resistance","-",1.72,"1.72-1.72","1.59-1.85","Neutral","True",10.26,-22.36,"2025-08-13 15:50:00"
"SMTI","Micro",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",24.02,32.58,0.13,"Moderate","Price between support and resistance","-",30.08,"29-30.08","29.64-33.61","Neutral","True",5.2,-1.34,"2025-08-13 15:50:00"
"TLRY","ETF",NA,"No",1.2413,"Good","Mixed trend","Uptrend",0.51,1.28,0.05,"Moderate","Price between support and resistance","-",1.23,"0.96-1.23","1.2-1.31","Neutral","True",8.46,NA,"2025-08-13 15:51:00"
"XFOR","Nano",NA,"No",2.9999,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.96,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.4-3.6","Neutral","True",10.8,-15.14,"2025-08-13 15:51:00"
"SCLX","Micro",NA,"No",21.3,"Good","Mixed trend","Uptrend",8.1,21.97,0.05,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.82-22.74","Neutral","True",9.57,-15.27,"2025-08-13 15:51:00"
"SATL","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.08,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.47-3.74","Neutral","True",6.65,-1.45,"2025-08-13 15:51:00"
"CGTX","ETF",NA,"No",1.221,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.13-1.32","Neutral","True",12.76,NA,"2025-08-13 15:51:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.64-1.8","Neutral","True",6.09,-3.15,"2025-08-13 15:52:00"
"TBPH","Small",NA,"No",12.405,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",12.42,"12.2-12.43","12.1-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:53:00"
"DOMH","Micro",NA,"No",6.5028,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.82,"Moderate","Price between support and resistance","-",6.49,"6.39-6.5","6-7","Neutral","True",7.62,-1.7,"2025-08-13 15:53:00"
"ESOA","Micro","Poor","No",10.42,"Good","Mixed trend","Uptrend",9.42,12.19,1.77,"Good","Price between support and resistance","-",10.32,"10.06-10.28","10.03-11.2","Higher","True",5.08,0.17,"2025-08-13 15:50:00"
"ARKG","ETF",NA,"No",25.36,"Moderate","Downtrend","Uptrend",22.74,27.36,0.77,"Moderate","Price between support and resistance","-",25.21,"25-25.34","25.05-25.79","Neutral","True",3.77,NA,"2025-08-13 15:46:00"
"SWAG","Nano",NA,"No",1.56,"Moderate","Downtrend","Uptrend",1.37,1.78,1.13,"Moderate","Price between support and resistance","-",1.59,"1.59-1.6","1.51-1.71","Higher","True",5.49,-0.21,"2025-08-13 15:52:00"
"CAI","Mid",NA,"No",34.17,"Moderate","Downtrend","Uptrend",27.34,35.07,0.13,"Hold","Price between support and resistance","-",34.36,"34.02-34.94","30.61-37.66","Neutral","True",5.04,-2.57,"2025-08-13 15:52:00"
"CURE","ETF",NA,"No",74.19,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.39,"Hold","Price between support and resistance","-",73.82,"73.39-73.91","73.44-75.55","Neutral","True",7.17,NA,"2025-08-13 15:43:00"
"CELZ","Nano",NA,"No",3.15,"Moderate","Uptrend","Mixed trend",2.51,4.38,1.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3.15,"3.15-3.15","2.77-3.54","Neutral","True",9.01,-3.13,"2025-08-13 15:49:00"
"PDSB","Micro",NA,"No",1.179,"Moderate","Uptrend","Mixed trend",1.06,1.96,6.41,"Moderate","Price between support and resistance","-",1.21,"1.18-1.23","1.1-1.26","Neutral","True",8.17,-0.94,"2025-08-13 15:51:00"
"HOLO","Micro",NA,"No",4.9201,"Moderate","Uptrend","Mixed trend",4.34,10.22,9.11,"Moderate","Price between support and resistance","-",4.92,"4.86-4.93","4.67-5.17","Neutral","True",10.99,-28.01,"2025-08-13 15:51:00"
"LEU","Mid","Good","No",189.225,"Moderate","Mixed trend","Mixed trend",182.15,270.87,11.54,"Moderate","Price between support and resistance","-",192.16,"189.21-192.64","182.17-193.97","Neutral","True",6.37,6.17,"2025-08-13 15:42:00"
"CSCL","ETF",NA,"No",26.89,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.88,"Moderate","Price between support and resistance","-",26.46,"26.35-26.62","26.1-27.12","Neutral","True",2.85,NA,"2025-08-13 15:42:00"
"ELIL","ETF",NA,"No",12.8,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.81,"Hold","Price between support and resistance","-",12.7,"12.66-12.78","12.51-13.09","Neutral","True",7.95,NA,"2025-08-13 15:42:00"
"NVDD","ETF",NA,"No",4.0765,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.66,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.04-4.12","Neutral","True",4.19,NA,"2025-08-13 15:45:00"
"PALU","ETF",NA,"No",19.1117,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.86,"Hold","Price between support and resistance","-",18.62,"18.73-18.92","18.53-19.75","Neutral","True",10.37,NA,"2025-08-13 15:43:00"
"VOR","Micro",NA,"No",2.0001,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.11,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.78-2.22","Neutral","True",10.06,-1.51,"2025-08-13 15:50:00"
"WKSP","Nano",NA,"No",3.355,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.77,"Good","Price between support and resistance","-",3.36,"3.32-3.37","3.1-3.51","Neutral","True",9.8,-5.14,"2025-08-13 15:50:00"
"LIXT","Nano",NA,"No",4.053,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.76,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.2-5.02","Neutral","True",12.84,-1.28,"2025-08-13 15:49:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.02-7.74","Neutral","True",2.46,0.28,"2025-08-13 15:51:00"
"SPRY","Small",NA,"No",15.8324,"Moderate","Mixed trend","Mixed trend",15.39,19.33,7.94,"Good","Price between support and resistance","-",15.67,"15.34-16.26","14.72-16.99","Higher","True",5.89,-0.16,"2025-08-13 15:51:00"
"ZEO","Micro","Poor","No",2.34,"Moderate","Mixed trend","Mixed trend",2.17,3.76,8.6,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.97-2.69","Neutral","True",9.03,1.01,"2025-08-13 15:43:00"
"TWFG","Small","Poor","No",28.125,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.26,"Moderate","Price between support and resistance","-",28.17,"27.44-28.3","26.89-29.29","Neutral","True",4.11,0.27,"2025-08-13 15:51:00"
"TLSI","Micro",NA,"No",3.93,"Moderate","Mixed trend","Mixed trend",3.42,5.78,3.66,"Moderate","Price between support and resistance","-",3.55,"3.45-3.55","3.72-4.91","Higher","True",6.16,-1.1,"2025-08-13 15:52:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.39-1.76","Neutral","True",7.45,-0.46,"2025-08-13 15:52:00"
"RDCM","Micro","Moderate","No",13.25,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.84,"Moderate","Price between support and resistance","-",13.17,"13.17-13.17","12.03-14.5","Neutral","True",3.57,0.53,"2025-08-13 15:52:00"
"CAAS","Micro","Poor","No",4.11,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.93,"Moderate","Price between support and resistance","-",3.92,"4.03-4.07","3.75-4.47","Neutral","True",2.8,0.96,"2025-08-13 15:52:00"
"CAE","Mid","Moderate","No",28.004,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.59,"Good","Price between support and resistance","-",27.72,"26.36-27.93","27.17-29.15","Neutral","True",2.67,0.92,"2025-08-13 15:52:00"
"QUIK","Micro",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.86,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.53-6.45","Neutral","True",4.46,-0.41,"2025-08-13 15:52:00"
"DHF","Micro","Moderate","No",2.5617,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.52,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.55-2.58","Higher","True",0.82,0.22,"2025-08-13 15:50:00"
"SMC","Micro",NA,"No",21.755,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.85,"Hold","Price between support and resistance","-",21.9,"21.85-21.91","20.55-22.88","Neutral","True",4.55,-22.61,"2025-08-13 15:53:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CART","Large","Moderate","No",44.41,"Moderate","Mixed trend","Downtrend",45.23,54.71,-12.48,"Moderate","Value Zone - Price near support","-",44.9,"44.66-45.92","41.4-46.61","Neutral","True",3.62,1.73,"2025-08-13 15:42:00"
"ZVRA","Small",NA,"No",9.41,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.46,"Hold","Low Value Zone - Price below support","-",9.53,"9.11-9.62","8.75-10.07","Neutral","True",3.77,-1.94,"2025-08-13 15:51:00"
"PRTS","ETF",NA,"No",0.7816,"Moderate","Mixed trend","Downtrend",0.78,0.97,173.39,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.8","Neutral","True",6.5,NA,"2025-08-13 15:53:00"
"YANG","ETF",NA,"No",25.63,"Moderate","Downtrend","Downtrend",27,36.37,-7.83,"Hold","Low Value Zone - Price below support","-",25.77,"25.68-25.88","25.32-25.84","Neutral","True",7.93,NA,"2025-08-13 15:46:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",234.135,"Good","Uptrend","Uptrend",201.87,240.3,0.19,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","233-235.49","Neutral","False",2.49,6.59,"2025-08-13 15:41:00"
"BMNR","Mid",NA,"No",62.93,"Good","Uptrend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.39,"66.4-69.86","59.75-66.07","Neutral","False",17.8,-3.03,"2025-08-13 15:41:00"
"INTC","Large",NA,"Yes",22.1885,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",22.1,"21.6-22.23","21.98-22.4","Neutral","False",4.22,-4.77,"2025-08-13 15:41:00"
"F","Large","Moderate","Yes",11.48,"Good","Uptrend","Uptrend",10.66,12.24,0.93,"Moderate","Price between support and resistance","-",11.44,"11.32-11.45","11.42-11.57","Neutral","False",2.26,0.78,"2025-08-13 15:42:00"
"AAL","Mid","Moderate","No",13.185,"Moderate","Uptrend","Uptrend",11.16,13.49,0.15,"Hold","Price between support and resistance","-",13.12,"12.94-13.18","13.06-13.3","Neutral","False",4.35,0.84,"2025-08-13 15:42:00"
"LOW","Large","Moderate","Yes",258.38,"Good","Uptrend","Uptrend",218.32,264.26,0.15,"Moderate","Price between support and resistance","-",257.67,"255.35-258.07","257.19-261.36","Neutral","False",1.91,12.1,"2025-08-13 15:43:00"
"ARWR","Mid",NA,"No",19.89,"Good","Uptrend","Uptrend",14.97,20.34,0.09,"Hold","Price between support and resistance","-",19.79,"18.84-19.82","19.7-20.36","Neutral","False",5.98,-1.2,"2025-08-13 15:43:00"
"AAPU","ETF",NA,"No",28.0763,"Good","Uptrend","Uptrend",21.71,28.92,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",27.94,"27.1-28.08","27.82-28.42","Neutral","False",5.35,NA,"2025-08-13 15:43:00"
"EDC","ETF",NA,"No",44.03,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.53-44.53","Neutral","False",3.62,NA,"2025-08-13 15:43:00"
"EURL","ETF",NA,"No",35.1383,"Moderate","Uptrend","Uptrend",32.15,37.76,0.88,"Moderate","Price between support and resistance","-",34.3,"34.44-34.79","34.74-35.3","Lower","False",3.41,NA,"2025-08-13 15:36:00"
"MIDU","ETF",NA,"No",49.7147,"Good","Uptrend","Uptrend",44.04,51.31,0.28,"Moderate","Price between support and resistance","-",48.27,"47.94-48.27","48.22-51.2","Neutral","False",4.55,NA,"2025-08-13 15:40:00"
"SPXL","ETF",NA,"No",193.55,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",193.86,"192.49-194.8","192.41-194.64","Neutral","False",3.34,NA,"2025-08-13 15:45:00"
"TNA","ETF",NA,"No",40.23,"Good","Uptrend","Uptrend",32.97,41.16,0.13,"Hold","Price between support and resistance","-",40.03,"38.82-39.57","39.92-40.7","Neutral","False",5.42,NA,"2025-08-13 15:45:00"
"YINN","ETF",NA,"No",47.73,"Good","Uptrend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.55,"47.11-47.74","47.43-48.16","Neutral","False",4.74,NA,"2025-08-13 15:46:00"
"EWZ","ETF",NA,"No",28.15,"Moderate","Uptrend","Uptrend",26.88,30.01,1.46,"Moderate","Price between support and resistance","-",28.23,"28.2-28.28","27.98-28.33","Neutral","False",1.73,NA,"2025-08-13 15:46:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"80.53-80.56","80.5-80.61","Neutral","False",0.5,NA,"2025-08-13 15:46:00"
"BITO","ETF",NA,"No",22.235,"Moderate","Uptrend","Uptrend",20.59,24.02,1.09,"Moderate","Price between support and resistance","-",22.13,"21.76-22.22","22.1-22.43","Neutral","False",2.99,NA,"2025-08-13 15:47:00"
"FBTC","ETF",NA,"No",107.06,"Good","Uptrend","Uptrend",94.7,109.5,0.2,"Moderate","Price between support and resistance","-",106.52,"106-106.86","105.96-108.19","Neutral","False",2.75,NA,"2025-08-13 15:47:00"
"KWEB","ETF",NA,"No",37.565,"Good","Uptrend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.41-37.72","Neutral","False",2.63,NA,"2025-08-13 15:47:00"
"IBB","ETF",NA,"No",137.22,"Good","Uptrend","Uptrend",126.04,140.34,0.28,"Moderate","Price between support and resistance","-",136.84,"136.62-137.04","136.53-138.1","Neutral","False",2.14,NA,"2025-08-13 15:47:00"
"HD","Large","Good","Yes",407.62,"Good","Uptrend","Uptrend",357.84,416.89,0.19,"Moderate","Price between support and resistance","-",405.58,"401.96-405.96","406.1-410.8","Neutral","False",2.01,14.73,"2025-08-13 15:47:00"
"ABBV","Large","Poor","Yes",201.69,"Good","Uptrend","Uptrend",184.22,206.27,0.26,"Moderate","Price between support and resistance","-",201.31,"200.36-201.46","200.85-203.45","Higher","False",2.66,2.11,"2025-08-13 15:48:00"
"CVX","Large","Good","Yes",155.76,"Good","Uptrend","Uptrend",144.22,160.76,0.43,"Moderate","Price between support and resistance","-",154.98,"154.78-155.19","154.91-156.57","Neutral","False",2.25,7.77,"2025-08-13 15:48:00"
"LIN","Large","Good","Yes",475.415,"Good","Uptrend","Uptrend",454.24,489.52,0.67,"Moderate","Price between support and resistance","-",474.54,"472.81-475.17","472.2-479.49","Neutral","False",1.28,14.05,"2025-08-13 15:48:00"
"ITW","Large","Good","Yes",267.285,"Good","Uptrend","Uptrend",245.36,273.32,0.28,"Moderate","Price between support and resistance","-",266.83,"265.41-267.12","265.93-270.24","Neutral","False",1.48,11.38,"2025-08-13 15:48:00"
"VMC","Large","Moderate","Yes",295.225,"Good","Uptrend","Uptrend",259.78,301.95,0.19,"Moderate","Price between support and resistance","-",294.73,"292.4-295.02","293.36-297.08","Neutral","False",1.79,7.21,"2025-08-13 15:48:00"
"DIA","ETF",NA,"No",449.4501,"Good","Uptrend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",448.11,"446.11-448.84","448.56-450.92","Neutral","False",1.36,NA,"2025-08-13 15:48:00"
"VTI","ETF",NA,"No",317.37,"Good","Uptrend","Uptrend",296.67,325.1,0.37,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.61-318.1","Neutral","False",1.16,NA,"2025-08-13 15:48:00"
"SCHB","ETF",NA,"No",24.8761,"Good","Uptrend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.86,"24.81-24.86","24.8-24.95","Neutral","False",1.14,NA,"2025-08-13 15:48:00"
"ITOT","ETF",NA,"No",140.99,"Good","Uptrend","Uptrend",131.71,144.4,0.37,"Moderate","Price between support and resistance","-",140.8,"140.66-140.88","140.67-141.31","Neutral","False",1.18,NA,"2025-08-13 15:48:00"
"IXUS","ETF",NA,"No",79.94,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.88-79.91","79.8-80.08","Neutral","False",0.86,NA,"2025-08-13 15:49:00"
"VT","ETF",NA,"No",133.58,"Good","Uptrend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.51,"133.37-133.69","133.36-133.76","Neutral","False",1.16,NA,"2025-08-13 15:49:00"
"XES","ETF",NA,"No",66.42,"Moderate","Uptrend","Uptrend",63.77,71.75,2.01,"Good","Price between support and resistance","-",64.68,"65.09-65.7","65.04-67.8","Neutral","False",3.33,NA,"2025-08-13 15:47:00"
"IEFA","ETF",NA,"No",85.6245,"Good","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.58,"85.5-85.61","85.48-85.67","Neutral","False",1.15,NA,"2025-08-13 15:49:00"
"VWO","ETF",NA,"No",51.78,"Good","Uptrend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.55-52.12","Higher","False",1.18,NA,"2025-08-13 15:49:00"
"BTDR","Mid",NA,"No",13.915,"Moderate","Uptrend","Uptrend",12.19,15.98,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",13.89,"13.48-13.91","13.56-14.28","Neutral","False",6.33,-4.74,"2025-08-13 15:51:00"
"BKAG","ETF",NA,"No",42.21,"Moderate","Uptrend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",42.2,"42.2-42.2","42.18-42.23","Neutral","False",0.52,NA,"2025-08-13 15:51:00"
"BKIE","ETF",NA,"No",87.49,"Moderate","Uptrend","Uptrend",82.65,90.85,0.7,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","87.14-87.8","Neutral","False",1.12,NA,"2025-08-13 15:51:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"39.25-39.25","39.17-39.37","Lower","False",1.16,NA,"2025-08-13 15:45:00"
"AMD","Large","Moderate","Yes",183.6705,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.83,"176.13-183.74","181.74-186.34","Neutral","False",2.43,1.66,"2025-08-13 15:41:00"
