"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",243.68,243.701,243.659,240.8,1.2,1.2,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.81-241.24","241.88-245.21","Neutral","False",1.54,9.37,"2025-09-15 07:31:00"
"QS","Mid",NA,"No",10.0433333333333,10.044,10.053,9.95,0.94,0.94,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.84-9.93","9.9-10.2","Neutral","False",10.11,-0.86,"2025-09-15 07:33:00"
"RKLB","Large",NA,"No",54.2366666666667,54.292,54.232,53.34,1.68,1.78,"Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.98-53.16","52.97-55.48","Neutral","False",5.6,-0.46,"2025-09-15 07:33:00"
"CIFR","Mid",NA,"No",10.94,10.938,10.916,10.85,0.83,0.81,"Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.72-10.83","10.64-11.23","Neutral","False",6.88,-0.45,"2025-09-15 07:33:00"
"MU","Large","Good","Yes",157.153333333333,157.182,157.078,157.23,-0.05,-0.03,"Good","Mixed trend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.01-155.45","154.77-159.22","Neutral","False",3.56,5.56,"2025-09-15 07:33:00"
"OCGN","Small",NA,"No",1.12,1.125,1.13,1.07,4.67,5.17,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","0.99-1.24","Neutral","False",5.58,-0.19,"2025-09-15 07:32:00"
"SPY","-",NA,"No",658.623333333333,658.654,658.663,657.41,0.18,0.19,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.45-652.03","656.56-660.75","Neutral","False",0.75,NA,"2025-09-15 07:33:00"
"QQQ","-",NA,"No",587.403333333333,587.407,587.42,586.66,0.13,0.13,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.65-581.53","586.27-588.66","Neutral","False",1.16,NA,"2025-09-15 07:33:00"
"TQQQ","-",NA,"No",97.1333333333333,97.126,97.129,96.76,0.39,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.19-96.16","96.69-97.61","Neutral","False",3.61,NA,"2025-09-15 07:33:00"
"ARKK","-",NA,"No",79.5833333333333,79.523,79.33,78.57,1.29,1.21,"Good","Mixed trend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.99-78.78","78.22-80.97","Neutral","False",2.74,NA,"2025-09-15 07:28:00"
"AVGO","Large","Moderate","Yes",357.85,357.98,358.128,359.87,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.69-354.27","354.15-361.13","Neutral","False",3.35,3.88,"2025-09-15 07:31:00"
"OPEN","Mid",NA,"No",9.685,9.684,9.656,9.07,6.78,6.77,"Good","Uptrend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.59","9.37-10.04","Neutral","False",13.82,-0.43,"2025-09-15 07:32:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.894,4.893,4.83,1.38,1.33,"Moderate","Uptrend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.78-4.85","4.76-5.04","Neutral","False",6.86,-1.81,"2025-09-15 07:32:00"
"INTC","Large",NA,"Yes",24.2066666666667,24.18,24.184,24.08,0.53,0.42,"Moderate","Uptrend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.73-23.97","24.03-24.47","Higher","False",3.69,-4.77,"2025-09-15 07:32:00"
"TEM","Large","Moderate","No",87.6133333333333,87.548,87.432,86.38,1.43,1.35,"Good","Uptrend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"85.86-86.73","86.44-88.88","Neutral","False",6.45,2.15,"2025-09-15 07:32:00"
"AMDL","-",NA,"No",10.1666666666667,10.153,10.12,9.97,1.97,1.84,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.04-10.26","Neutral","False",7.05,NA,"2025-09-15 07:33:00"
"YINN","-",NA,"No",52.8666666666667,52.813,52.817,52.19,1.3,1.19,"Moderate","Uptrend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.81-52.34","52.42-53.39","Neutral","False",4.8,NA,"2025-09-15 07:21:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.94-76.72","76.88-78.11","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"NVDA","Large","Good","Yes",174.92,174.907,174.893,177.82,-1.63,-1.64,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","158.58-194.06","Higher","False",2.71,3.51,"2025-09-15 07:32:00"
"AMZN","Large","Good","Yes",230.646666666667,230.724,231.001,228.15,1.09,1.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.04-228.34","228.89-232.5","Higher","False",1.84,6.55,"2025-09-15 07:32:00"
"AAPL","Large","Good","Yes",236.226666666667,236.312,236.452,234.07,0.92,0.96,"Moderate","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.28,"231.51-233.87","234.13-238.24","Neutral","False",1.99,6.58,"2025-09-15 07:32:00"
"META","Large","Good","Yes",757.193333333333,757.637,758.327,755.59,0.21,0.27,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"742.05-749.62","751.15-762.78","Neutral","False",2.08,27.56,"2025-09-15 07:31:00"
"ACHR","Mid",NA,"No",9.21666666666667,9.228,9.22,8.75,5.33,5.47,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.06-9.36","Neutral","False",7.27,-1.27,"2025-09-15 07:31:00"
"CRWV","Large",NA,"No",113.216666666667,113.229,113.003,111.96,1.12,1.13,"Good","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.96-112","111.35-114.21","Neutral","False",9.45,-2.32,"2025-09-15 07:32:00"
"CRCL","Large",NA,"No",127.77,127.799,127.709,125.32,1.95,1.98,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.21-126.49","125.84-129.79","Neutral","False",9.1,-1.74,"2025-09-15 07:32:00"
"BABA","Large","Good","No",158.233333333333,158.209,158.188,155.06,2.05,2.03,"Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.84,"155.07-156.65","157.54-159","Neutral","False",3.09,8.66,"2025-09-15 07:31:00"
"JD","Large","Good","No",34.0533333333333,34.087,34.09,33.67,1.14,1.24,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.37-33.71","33.76-34.33","Higher","False",2.95,3.58,"2025-09-15 07:32:00"
"ZETA","Mid",NA,"No",20.48,20.475,20.479,20.35,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",19.6,"20.07-20.28","20.41-20.53","Neutral","False",4.42,-0.15,"2025-09-15 07:22:00"
"TMC","Mid",NA,"No",5.55333333333333,5.543,5.541,5.52,0.6,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.52,"5.44-5.49","5.27-6.04","Higher","False",9.59,-0.38,"2025-09-15 07:28:00"
"VOO","-",NA,"No",605.543333333333,605.559,605.353,604.44,0.18,0.19,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.43-599.48","604.94-607.94","Higher","False",0.8,NA,"2025-09-15 07:31:00"
"TLT","-",NA,"No",89.7966666666667,89.8,89.801,89.95,-0.17,-0.17,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88-88.9","89.59-89.98","Neutral","False",1.13,NA,"2025-09-15 07:33:00"
"XLF","-",NA,"No",53.91,53.92,53.926,53.8,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","52.73-54.81","Lower","False",1.72,NA,"2025-09-15 07:29:00"
"KWEB","-",NA,"No",40.89,40.897,40.91,40.63,0.64,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.07-40.48","40.57-41.19","Neutral","False",2.45,NA,"2025-09-15 07:32:00"
"TNA","-",NA,"No",43.6566666666667,43.666,43.691,43.3,0.82,0.84,"Moderate","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.79-43.22","43.62-43.82","Higher","False",4.42,NA,"2025-09-15 07:32:00"
"IWM","-",NA,"No",239.056666666667,239.091,239.126,238.34,0.3,0.32,"Moderate","Downtrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.28-236.67","238.87-239.39","Higher","False",1.52,NA,"2025-09-15 07:32:00"
