"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-12.17,"Moderate","Low Value Zone","-","48.89-49.39","49.66-50.04","Neutral","False",2.22,2.55,"2025-08-06 11:11:00"
"AMUU","ETF",NA,"No",41.425,40.74,38.54,42.25,"Good","Uptrend","Mixed trend",42.45,52.77,-11.11,"Moderate","Low Value Zone - Price below support","-","40.48-41.01","38.42-44.47","Neutral","False",5.4,NA,"2025-08-06 11:14:00"
"AMZD","ETF",NA,"No",11,10.84,10.48,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.11,"Moderate","Price between support and resistance","-","10.78-10.89","10.86-11.14","Neutral","False",3.31,NA,"2025-08-06 11:14:00"
"AMZN","Large","Good","Yes",217.39,215.08,209.92,229.13,"Good","Mixed trend","Mixed trend",213.67,230.69,3.58,"Good","Value Zone - Price near support","-","215.08-215.08","216.05-218.72","Neutral","False",2.4,6.56,"2025-08-06 11:16:00"
"AMZU","ETF",NA,"No",35.25,34.27,32.65,41.78,"Good","Mixed trend","Mixed trend",34.62,39.75,7.11,"Moderate","Value Zone - Price near support","-","34.1-34.44","34.76-35.72","Neutral","False",4.74,NA,"2025-08-06 11:14:00"
"ANET","Large","Moderate","Yes",138.61,132.14,111.97,141.38,"Good","Uptrend","Uptrend",113.1,130.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.97","135.11-142.11","Neutral","False",4.58,2.37,"2025-08-06 11:13:00"
"ANGI","Small","Moderate","No",18.885,17.8,15.57,19.26,"Good","Uptrend","Uptrend",15.73,17.68,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","17.84-19.91","Neutral","False",4.62,1.03,"2025-08-06 11:14:00"
"APLD","Mid",NA,"No",14.565,14.42,11.42,14.76,"Moderate","Downtrend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.1-15.03","Higher","False",7.02,-0.8,"2025-08-06 11:13:00"
"APP","Large","Moderate","No",383.91,378.15,357.2,397.68,"Good","Mixed trend","Mixed trend",362.41,404.15,0.94,"Hold","Price between support and resistance","-","376.23-380.07","376.89-390.9","Higher","False",5.54,5.52,"2025-08-06 11:11:00"
"ATO","Large","Moderate","Yes",158.145,155.78,152.25,158.95,"Good","Mixed trend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","154.99-156.57","156.33-159.91","Neutral","False",1.58,7.16,"2025-08-06 11:11:00"
"AVGO","Large","Moderate","Yes",297.355,292.71,276.96,301.06,"Good","Mixed trend","Mixed trend",279.76,304.82,0.42,"Moderate","Price between support and resistance","-","291.41-294","293.92-300.77","Neutral","False",2.94,2.75,"2025-08-06 11:16:00"
"AVL","ETF",NA,"No",44.4129,43.19,39.53,45.61,"Good","Uptrend","Mixed trend",39.93,46.41,0.45,"Hold","Price between support and resistance","-","42.86-43.52","42.46-46.36","Neutral","False",5.98,NA,"2025-08-06 11:14:00"
"BAC","Large","Good","Yes",45.7188,45.03,44.16,47.97,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.43,"Moderate","Value Zone - Price near support","-","44.81-45.26","45.56-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:16:00"
"BAM","Large","Moderate","No",62.705,61.76,58.4,63.45,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.21,"Hold","Elevated Zone - Price near resistance","-","61.45-62.07","58.46-65.38","Higher","False",2.57,1.36,"2025-08-06 11:11:00"
"BND","ETF",NA,"No",73.625,72.52,71.9,75.1,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","72.15-72.88","73.56-73.69","Neutral","False",0.55,NA,"2025-08-06 11:17:00"
"BRKU","ETF",NA,"No",22.8925,22.55,21.67,28.84,"Moderate","Uptrend","Mixed trend",22.73,24.97,12.68,"Moderate","Value Zone - Price near support","-","22.43-22.66","22.56-23","Lower","False",3.9,NA,"2025-08-06 11:13:00"
"BSY","Large","Moderate","No",54.34,53.52,52.73,55.43,"Moderate","Mixed trend","Mixed trend",54.95,58.82,-7.3,"Hold","Value Zone - Price near support","-","53.25-53.8","52.43-56.25","Neutral","False",1.48,0.78,"2025-08-06 11:11:00"
"CACI","Large","Good","No",470.14,460,446.75,480.6,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.19,"Moderate","Price between support and resistance","-","455-464.99","454.56-484.48","Neutral","False",2.88,21.17,"2025-08-06 11:10:00"
"CCEP","Large","Good","No",89.94,87.38,85.62,91.74,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.4,"Moderate","Low Value Zone","-","86.3-88.47","87.52-92.35","Neutral","False",2.02,3.57,"2025-08-06 11:11:00"
"CDW","Large","Good","Yes",168.35,160.86,155.87,188.04,"Moderate","Mixed trend","Mixed trend",166.44,179.84,6.01,"Moderate","Value Zone - Price near support","-","159.97-161.74","146.46-190.67","Neutral","False",3.1,8.06,"2025-08-06 11:11:00"
"CF","Large","Good","Yes",92.48,91.1,88.93,96.13,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.78,"Moderate","Value Zone - Price near support","-","90.63-91.56","91.59-92.92","Lower","False",2.38,7.56,"2025-08-06 11:11:00"
"CIB","Large","Moderate","No",45.325,44.65,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.3,"Moderate","Elevated Zone - Price near resistance","-","44.42-44.88","44.66-45.99","Neutral","False",2.42,6.39,"2025-08-06 11:11:00"
"COR","Large","Good","Yes",283.73,276.62,271.86,346.01,"Moderate","Mixed trend","Mixed trend",283.1,296.96,21.13,"Moderate","Value Zone - Price near support","-","274.56-278.68","232.91-332.79","Neutral","False",1.72,8.65,"2025-08-06 11:11:00"
"COST","Large","Good","Yes",963.98,946.82,927.1,974.29,"Moderate","Mixed trend","Mixed trend",936.46,990.28,0.96,"Hold","Price between support and resistance","-","943.16-950.48","962.01-975.37","Neutral","False",1.53,17.65,"2025-08-06 11:16:00"
"CPAY","Large","Good","Yes",317.83,313.06,302.45,422.26,"Moderate","Mixed trend","Mixed trend",316.69,339.16,18.79,"Moderate","Value Zone - Price near support","-","311.47-314.65","310.72-324.94","Neutral","False",3.39,14.24,"2025-08-06 11:10:00"
"CPRI","Mid",NA,"No",20.16,19.6,17.4,20.56,"Good","Mixed trend","Uptrend",17.58,20.18,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.96","19.31-21.12","Neutral","True",4.84,-10,"2025-08-06 11:13:00"
"CRCT","Small","Moderate","No",5.8401,5.47,4.98,5.86,"Moderate","Uptrend","Uptrend",5.03,5.91,0.08,"Hold","Elevated Zone - Price near resistance","-","5.35-5.6","5.18-6.5","Neutral","False",5,0.31,"2025-08-06 11:14:00"
"CRH","Large","Good","No",97.945,96.47,93.04,98.67,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","95.98-96.96","96.86-99.03","Neutral","False",2.76,4.71,"2025-08-06 11:11:00"
"CRM","Large","Good","Yes",248.4956,244.77,236.99,253.47,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.88,"Moderate","Low Value Zone","-","243.53-246.01","246.84-250.16","Neutral","False",3.18,6.39,"2025-08-06 11:16:00"
"CSCO","Large","Good","Yes",68.92,67.72,65.73,70.3,"Good","Mixed trend","Uptrend",66.39,69.4,0.19,"Moderate","Elevated Zone - Price near resistance","-","67.54-67.9","68.73-69.55","Neutral","False",1.47,2.45,"2025-08-06 11:17:00"
"CTVA","Large","Moderate","Yes",71.9,70.82,69.84,73.79,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.38,"Good","Value Zone - Price near support","-","70.46-71.18","71.44-72.38","Neutral","False",1.39,1.66,"2025-08-06 11:11:00"
"CVX","Large","Good","Yes",153.475,151.18,147.21,154.77,"Moderate","Downtrend","Mixed trend",148.7,156.66,0.67,"Moderate","Price between support and resistance","-","150.41-151.95","152.28-154.73","Higher","False",2.32,7.77,"2025-08-06 11:16:00"
"CW","Large","Moderate","No",510.88,503.22,473.42,514.19,"Good","Mixed trend","Mixed trend",478.2,516.18,0.16,"Hold","Elevated Zone - Price near resistance","-","500.66-505.77","497.15-524.61","Neutral","False",1.87,11.26,"2025-08-06 11:09:00"
"CYRX","Small",NA,"No",8.45,8.12,6.86,8.56,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.11-9.79","Higher","True",6.04,-2.36,"2025-08-06 11:14:00"
"DASH","Large","Poor","Yes",255.94,252.1,238.43,257.09,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","250.82-253.38","253.87-257.62","Neutral","False",3.43,0.79,"2025-08-06 11:11:00"
"DFEN","ETF",NA,"No",59.03,57.78,53.1,59.92,"Good","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","57.49-58.06","57.09-60.97","Neutral","False",4.49,NA,"2025-08-06 11:14:00"
"DIA","ETF",NA,"No",441.961,435.33,427.93,444.14,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","433.12-437.54","439.99-443.94","Neutral","False",1.7,NA,"2025-08-06 11:17:00"
"DIS","Large","Moderate","Yes",113.855,112.72,110.82,116.13,"Moderate","Mixed trend","Downtrend",115.61,121.85,-4.56,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.01-118.74","Neutral","False",1.68,4.9,"2025-08-06 11:11:00"
"DNN","Mid",NA,"No",2.245,2.21,1.96,2.27,"Moderate","Mixed trend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.2-2.22","2.17-2.32","Higher","False",4.66,-0.09,"2025-08-06 11:13:00"
"DRN","ETF",NA,"No",9.58,9.44,8.93,10.49,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","9.39-9.48","9.2-9.96","Neutral","False",5.36,NA,"2025-08-06 11:12:00"
"DT","Large","Moderate","No",52.205,51.05,49.81,54.25,"Moderate","Mixed trend","Mixed trend",51,54.72,2.09,"Moderate","Price between support and resistance","-","50.56-51.53","49.39-55.02","Neutral","False",2.42,1.59,"2025-08-06 11:11:00"
"DUOL","Large","Moderate","No",338.3,333.22,317.03,345.07,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.75,"Hold","Low Value Zone","-","331.53-334.92","329.76-346.84","Neutral","False",4.86,2.04,"2025-08-06 11:11:00"
"EBR","Large","Moderate","No",7.04,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.7,"Hold","Price between support and resistance","-","6.9-6.97","6.96-7.12","Neutral","False",2.14,0.76,"2025-08-06 11:11:00"
"EMR","Large","Good","Yes",127.395,124.81,122.63,130.8,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.91,"Moderate","Low Value Zone - Price below support","-","123.92-125.7","113.87-139.83","Neutral","False",1.75,3.46,"2025-08-06 11:11:00"
"EQIX","Large","Moderate","Yes",779.86,768.16,753.56,1895.9,"Moderate","Uptrend","Mixed trend",779.49,835.71,151.59,"Moderate","Value Zone - Price near support","-","764.26-772.06","772.92-786.64","Neutral","False",1.9,10.2,"2025-08-06 11:17:00"
"ET","Large","Good","No",18.03,17.76,17.32,18.13,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.52,"Hold","Elevated Zone - Price near resistance","-","17.67-17.85","17.85-18.22","Neutral","False",2.33,1.32,"2025-08-06 11:11:00"
"ETHA","ETF",NA,"No",27.44,27.17,25.22,28.35,"Good","Mixed trend","Mixed trend",25.47,28.75,0.66,"Hold","Price between support and resistance","-","27.3-27.31","27.12-27.76","Neutral","False",4.6,NA,"2025-08-06 11:15:00"
"EWC","ETF",NA,"No",47.705,46.98,45.35,48.66,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.22","47.26-48.16","Neutral","False",0.8,NA,"2025-08-06 11:16:00"
"EWZ","ETF",NA,"No",27.435,27.02,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.7,"Moderate","Elevated Zone - Price near resistance","-","26.88-27.16","27.01-27.88","Neutral","False",1.77,NA,"2025-08-06 11:16:00"
"EXTR","Mid",NA,"No",20.945,19.06,17.13,21.36,"Good","Uptrend","Uptrend",17.3,19.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.83-23.05","Neutral","False",2.36,-0.41,"2025-08-06 11:13:00"
"F","Large","Moderate","Yes",11.17,11.06,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.74,"Moderate","Price between support and resistance","-","11.15-11.15","11.06-11.28","Neutral","False",2.6,0.78,"2025-08-06 11:13:00"
"FAS","ETF",NA,"No",161.65,159.22,150.53,173.39,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.32,"Good","Price between support and resistance","-","158.42-160.03","160-162.61","Neutral","False",5.46,NA,"2025-08-06 11:13:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.45-4.49","4.52-4.6","Higher","False",5.37,NA,"2025-08-06 11:14:00"
"FENY","ETF",NA,"No",23.73,23.38,22.92,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.93,"Moderate","Value Zone - Price near support","-","23.26-23.49","23.53-23.93","Neutral","False",1.95,NA,"2025-08-06 11:17:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.8-45.19","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.43,57.56,55.35,59.6,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.26-57.85","57.92-58.94","Neutral","False",3.6,4.03,"2025-08-06 11:11:00"
"FTGC","ETF",NA,"No",24.77,24.4,24.12,25.48,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.97,"Moderate","Value Zone - Price near support","-","24.27-24.52","24.64-24.9","Neutral","False",1.12,NA,"2025-08-06 11:17:00"
"FTNT","Large","Good","Yes",96.94,95.48,92.48,98.88,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-12.18,"Hold","Low Value Zone","-","95-95.97","96.4-97.37","Neutral","False",3.15,2.43,"2025-08-06 11:11:00"
"GBTG","Mid",NA,"No",7.185,6.72,6.15,7.33,"Good","Mixed trend","Uptrend",6.21,7.02,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.94","7.04-7.71","Higher","False",3.39,-0.12,"2025-08-06 11:13:00"
"GDX","ETF",NA,"No",57.155,56.11,52.08,58.3,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.66-57.65","Neutral","False",2.98,NA,"2025-08-06 11:17:00"
"GE","Large","Good","Yes",273.695,269.6,257.62,275.14,"Good","Mixed trend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","268.23-270.96","270.2-277.19","Neutral","False",2.2,7.02,"2025-08-06 11:17:00"
"GGLL","ETF",NA,"No",41.95,41.32,38.33,42.6,"Good","Mixed trend","Mixed trend",38.72,43.04,0.34,"Hold","Price between support and resistance","-","41.11-41.53","41.21-42.68","Neutral","False",4.65,NA,"2025-08-06 11:14:00"
"GLD","ETF",NA,"No",310.96,306.3,300.29,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.74-307.85","310.06-311.87","Neutral","False",1.96,NA,"2025-08-06 11:17:00"
"GLDM","ETF",NA,"No",66.8617,65.85,64.56,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.52,"Moderate","Elevated Zone - Price near resistance","-","65.52-66.19","66.51-67.21","Neutral","False",1.97,NA,"2025-08-06 11:17:00"
"GO","Small","Poor","No",17.51,17,13.22,17.86,"Good","Uptrend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","16-19.02","Neutral","True",3.77,0.17,"2025-08-06 11:14:00"
"GOOGL","Large","Good","Yes",195.14,192.22,184.31,196.13,"Good","Mixed trend","Mixed trend",186.17,198.2,0.34,"Moderate","Elevated Zone - Price near resistance","-","191.24-193.19","193.79-196.5","Neutral","False",2.29,9.38,"2025-08-06 11:16:00"
"GPN","Large","Good","Yes",83.05,81.56,76.98,84.27,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.31,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.22","79.69-86.41","Neutral","False",2.97,6.18,"2025-08-06 11:11:00"
"HD","Large","Good","Yes",387.84,382.02,364.99,395.6,"Good","Mixed trend","Uptrend",368.68,388.22,0.02,"Moderate","Elevated Zone - Price near resistance","-","380.08-383.96","381.25-394.64","Neutral","False",2.01,14.72,"2025-08-06 11:16:00"
"HGER","ETF",NA,"No",24.44,24.08,23.77,24.8,"Moderate",NA,"Mixed trend",24.19,25.05,2.46,"Good","Value Zone - Price near support","-","23.95-24.2","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:16:00"
"HIBL","ETF",NA,"No",46.495,45.8,43.02,51.28,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.46,"Good","Price between support and resistance","-","45.56-46.03","44.68-48.31","Neutral","False",6.07,NA,"2025-08-06 11:13:00"
"HIMS","Large","Moderate","No",51.885,51.1,47.18,52.92,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.73,"Hold","Low Value Zone - Price below support","-","50.84-51.36","49.87-53.04","Neutral","False",7.67,0.79,"2025-08-06 11:13:00"
"HMC","Large","Good","No",32.25,31.76,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.74,"Hold","Price between support and resistance","-","31.6-31.93","31.98-32.56","Neutral","False",2.84,3.64,"2025-08-06 11:12:00"
"HNGE","Mid","Moderate","No",59.43,52.81,44.18,60.62,"Good","Uptrend","Uptrend",44.63,54.27,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54","56.56-65.11","Neutral","True",4.79,1.74,"2025-08-06 11:13:00"
"HOOD","Large","Moderate","No",102.915,101.38,93.88,106.96,"Good","Mixed trend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","100.86-101.89","101.22-104.61","Neutral","False",3.63,1.97,"2025-08-06 11:13:00"
"IAUM","ETF",NA,"No",33.67,33.16,32.51,33.72,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","33-33.33","33.54-33.8","Neutral","False",1.98,NA,"2025-08-06 11:17:00"
"IBIT","ETF",NA,"No",65.3766,64.72,62.81,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1.21,"Moderate","Price between support and resistance","-","64.67-64.83","65.02-65.82","Neutral","False",2.96,NA,"2025-08-06 11:16:00"
"IEFA","ETF",NA,"No",83.27,82.02,80.83,83.42,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.77,"Moderate","Value Zone - Price near support","-","81.6-82.44","83.07-83.31","Lower","False",1.23,NA,"2025-08-06 11:18:00"
"INTC","Large",NA,"Yes",20.125,19.92,19.01,26.6,"Moderate","Downtrend","Mixed trend",19.99,21.95,13.26,"Hold","Value Zone - Price near support","-","20.08-20.23","19.9-20.36","Neutral","False",4.59,-4.77,"2025-08-06 11:13:00"
"INTR","Mid","Moderate","No",7.115,6.88,6.52,7.26,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.06,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.05","6.81-7.29","Neutral","False",3.07,0.41,"2025-08-06 11:14:00"
"IPO","ETF",NA,"No",48.68,47.95,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.71-48.19","47.16-50.2","Neutral","False",1.65,NA,"2025-08-06 11:14:00"
"ITOT","ETF",NA,"No",137.915,135.85,133.31,138.59,"Good","Uptrend","Mixed trend",134.66,140.02,0.64,"Moderate","Elevated Zone - Price near resistance","-","135.16-136.54","136.45-139.4","Neutral","False",1.66,NA,"2025-08-06 11:17:00"
"ITW","Large","Good","Yes",257.84,253.97,247.57,259.46,"Moderate","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","252.68-255.26","254.7-260.98","Higher","False",1.6,11.39,"2025-08-06 11:17:00"
"IXUS","ETF",NA,"No",77.867,76.7,75.45,77.99,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.62,"Moderate","Elevated Zone - Price near resistance","-","76.31-77.09","77.61-78.12","Neutral","False",1.13,NA,"2025-08-06 11:17:00"
"JELD","Small",NA,"No",5.71,4.95,4.38,5.82,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.65","4.95-6.47","Neutral","False",5.17,-4.13,"2025-08-06 11:14:00"
"JLL","Large","Moderate","No",270.38,266.14,256.73,276.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.83,"Moderate","Price between support and resistance","-","264.61-267.68","261.32-279.44","Neutral","False",2.66,11.06,"2025-08-06 11:12:00"
"JNJ","Large","Good","Yes",171.39,168.82,161.72,174.82,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","167.96-169.68","170.11-172.67","Neutral","False",1.5,9.34,"2025-08-06 11:16:00"
"JNUG","ETF",NA,"No",84.9325,82.56,74.26,86.63,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.67","83.54-88.37","Higher","False",6.57,NA,"2025-08-06 11:14:00"
