"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",183.683333333333,183.743,183.724,176.97,3.79,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.13,"175.5-176.13","181.98-186.3","Neutral","False",7.47,0.3,"2025-09-19 13:06:00"
"DNN","Mid",NA,"No",2.68,2.681,2.68,2.57,4.28,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.65,"2.64-2.64","2.63-2.76","Neutral","False",5.42,-0.07,"2025-09-19 13:06:00"
"SOUN","Mid",NA,"No",16.2116666666667,16.187,16.173,15.63,3.72,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.05,"15.76-15.76","15.91-16.65","Neutral","False",8.96,-0.68,"2025-09-19 13:06:00"
"BMNR","Large",NA,"No",60.8517,60.94,60.839,59.96,1.49,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.01-62.54","Neutral","False",11.74,-3.03,"2025-09-19 13:06:00"
"JOBY","Large",NA,"No",16.1117,16.134,16.153,14.63,10.13,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",15.95,"14.8-15.35","15.77-16.64","Neutral","False",6.95,-1.07,"2025-09-19 13:06:00"
"B","Large","Moderate","No",32.7416666666667,32.731,32.754,30.07,8.88,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.14-33.97","Neutral","False",2.76,1.59,"2025-09-19 13:06:00"
"VERI","Small",NA,"No",5.27,5.27,5.266,4.18,26.08,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.36,"4.18-4.36","5.13-5.69","Neutral","False",8.82,-2.16,"2025-09-19 13:06:00"
"GFI","Large","Good","No",40.568,40.568,40.546,37.87,7.12,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.88,"37.49-38.88","40.13-41.55","Neutral","False",3.75,2.09,"2025-09-19 13:06:00"
"SBSW","Mid",NA,"No",9.38166666666667,9.381,9.38,8.73,7.46,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-8.99","9.25-9.61","Neutral","False",6.05,-0.29,"2025-09-19 13:07:00"
"UUUU","Mid",NA,"No",15.0735,15.089,15.047,14.1,6.9,"0.14","-","Mixed trend","Uptrend","Hold","-",9.72,15.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.92,"14.74-14.74","14.82-15.49","Neutral","False",6.19,-0.49,"2025-09-19 13:07:00"
"BNT","Large","Good","No",71.0133333333333,70.991,70.978,70.64,0.53,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.59-70.3","70.81-71.19","Neutral","False",3.33,6.15,"2025-09-19 13:03:00"
"LPTH","Micro",NA,"No",6.88946666666667,6.889,6.9,6.33,8.84,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.61,"6.34-6.61","6.55-7.23","Neutral","False",8.17,-0.25,"2025-09-19 13:08:00"
"SPY","-",NA,"No",662.415,662.466,662.49,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.17-655.8","661.29-663.54","Neutral","False",1.71,NA,"2025-09-19 13:08:00"
"VOO","-",NA,"No",610.74,610.785,610.802,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.53-604.63","609.27-612.49","Neutral","False",1.7,NA,"2025-09-19 13:08:00"
"QQQ","-",NA,"No",598.340033333333,598.376,598.435,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.46-599.61","Neutral","False",2.43,NA,"2025-09-19 13:08:00"
"TQQQ","-",NA,"No",102.4223,102.44,102.468,100.98,1.43,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"100.37-101.31","102.03-102.99","Neutral","False",7.18,NA,"2025-09-19 13:08:00"
"SLV","-",NA,"No",38.7616666666667,38.761,38.754,37.99,2.03,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.54-38.98","Neutral","False",2.06,NA,"2025-09-19 13:08:00"
"GDX","-",NA,"No",71.717,71.719,71.709,68.79,4.25,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,73.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.52,"71.52-71.52","71.31-72.6","Neutral","False",2.86,NA,"2025-09-19 13:08:00"
"URA","-",NA,"No",48.9683333333333,48.992,48.959,45.72,7.1,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.23,"45.66-47.23","48.6-50.19","Neutral","False",3.51,NA,"2025-09-19 13:08:00"
"NUGT","-",NA,"No",136.883133333333,136.892,136.86,126.15,8.51,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,140.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.44,"126.18-132.44","134.26-140.27","Neutral","False",5.61,NA,"2025-09-19 13:08:00"
"GDXJ","-",NA,"No",91.3516666666667,91.372,91.368,87.57,4.32,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.51,"87.47-88.51","90.75-92.68","Neutral","False",3.36,NA,"2025-09-19 13:08:00"
"NLR","-",NA,"No",136.666666666667,136.632,136.434,130.33,4.86,"-","-","Mixed trend","Uptrend","Hold","-",113.5,139.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.91,"130.58-133.91","134.41-138.78","Neutral","False",3.07,NA,"2025-09-19 13:08:00"
"GDXU","-",NA,"No",169.23,169.22,169.182,149.87,12.92,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,173.32,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.12,"149.99-161.12","164.64-176.3","Neutral","False",9.14,NA,"2025-09-19 13:07:00"
"HYDR","-",NA,"No",34.255,34.257,34.253,34.02,0.69,"-","-","Mixed trend","Uptrend","Hold","-",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.56-33.91","33.02-35.48","Neutral","False",4.53,NA,"2025-09-19 13:09:00"
"JNUG","-",NA,"No",139.643333333333,139.735,139.736,128.61,8.58,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",135.96,"128.73-135.96","136.49-143.16","Neutral","False",6.59,NA,"2025-09-19 13:09:00"
"AGQ","-",NA,"No",64.4083,64.394,64.378,61.86,4.12,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.72,"62.11-62.73","63.99-65.23","Neutral","False",4.31,NA,"2025-09-19 13:09:00"
"SIL","-",NA,"No",65.8866666666667,65.903,65.923,64.1,2.79,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.99-65.23","65.13-66.69","Neutral","False",3.02,NA,"2025-09-19 13:09:00"
"AAPU","-",NA,"No",30.3891,30.372,30.36,28.61,6.22,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.09,"29.32-29.32","30.14-30.86","Neutral","False",6.69,NA,"2025-09-19 13:09:00"
"URNM","-",NA,"No",58.1566666666667,58.153,58.106,56.23,3.43,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.21","57.93-58.98","Neutral","False",3.69,NA,"2025-09-19 13:09:00"
"HMY","Large","Moderate","No",16.4286,16.462,16.478,14.95,9.89,"2.3","-","Downtrend","Uptrend","Hold","-",14.23,16.92,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.1,"16-16","16.22-16.76","Neutral","False",5.39,1.32,"2025-09-19 13:06:00"
"ASTS","Large",NA,"No",45.2886666666667,45.24,45.129,41.44,9.29,"0.64","-","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,2.35,"Moderate","Good reward to risk ratio zone","-","Strong",41.84,"41.47-41.84","44.91-46.49","Neutral","False",7.85,-1.86,"2025-09-19 13:06:00"
"INCY","Large","Good","Yes",85.8843333333333,85.851,85.786,86,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",84.28,"84.16-85.02","85.36-86.19","Neutral","False",3.44,4.23,"2025-09-19 13:04:00"
"NVDA","Large","Good","Yes",175.805933333333,175.801,175.842,176.24,-0.25,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.29-174.05","175.03-176.61","Neutral","False",5.64,3.51,"2025-09-19 13:05:00"
"MSFT","Large","Good","Yes",511.7475,511.879,512.159,508.45,0.65,"0.39","-","Mixed trend","Mixed trend","Hold","Oversold",496.93,567.98,3.77,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.52-506.63","509.56-514.12","Neutral","False",2.14,13.63,"2025-09-19 13:09:00"
"META","Large","Good","Yes",773.308133333333,773.467,773.007,780.25,-0.89,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.84-765.58","767.45-778.19","Neutral","False",3.31,27.54,"2025-09-19 13:09:00"
"SPRY","Small",NA,"No",9.99666666666667,10.008,10.016,9.93,0.67,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,14.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.8-9.9","9.59-10.41","Neutral","False",6.33,-0.48,"2025-09-19 13:07:00"
"ALVO","-",NA,"No",7.88,7.885,7.887,7.82,0.77,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.72-7.8","7.79-7.97","Neutral","False",5.28,NA,"2025-09-19 13:04:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.06-5.51","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.06833333333333,2.065,2.061,2.04,1.39,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.03-2.05","2.01-2.12","Neutral","False",6.32,-0.27,"2025-09-19 13:07:00"
"JNJ","Large","Good","Yes",176.486133333333,176.48,176.483,174.16,1.34,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.96-174.73","175.22-178.44","Neutral","False",1.7,9.33,"2025-09-19 13:07:00"
"MDT","Large","Moderate","Yes",95.17,95.179,95.112,95.59,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-",89.07,98.07,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.27-94.22","94.21-96.49","Neutral","False",1.98,3.62,"2025-09-19 13:08:00"
"LGCY","Micro","Moderate","No",12.94,12.945,12.883,12.51,3.44,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.7,"12.23-12.7","12.26-13.52","Neutral","False",5.64,0.59,"2025-09-19 13:05:00"
"DAL","Large","Good","Yes",59.4083333333333,59.41,59.434,59.47,-0.1,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.22-58.66","58.75-60.18","Neutral","False",4.3,6.88,"2025-09-19 13:08:00"
"XLF","-",NA,"No",54.1516666666667,54.166,54.174,54.13,0.04,"0.29","-","Mixed trend","Mixed trend","Hold","-",51.44,55.72,0.58,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.9-54.38","Neutral","False",1.92,NA,"2025-09-19 13:08:00"
"FXI","-",NA,"No",41.0934333333333,41.092,41.089,41.08,0.03,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.27-40.68","40.94-41.24","Neutral","False",2.27,NA,"2025-09-19 13:08:00"
"TLT","-",NA,"No",88.9635333333333,88.962,88.938,89.19,-0.25,"-0.18","-","Mixed trend","Mixed trend","Hold","Overbought",85.01,93.09,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.18-88.07","88.75-89.17","Neutral","False",1.22,NA,"2025-09-19 13:08:00"
"LQD","-",NA,"No",111.65,111.654,111.646,111.83,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.42-110.53","111.47-111.81","Neutral","False",0.61,NA,"2025-09-19 13:08:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"AVGO","Large","Moderate","Yes",345.553333333333,345.566,345.66,345.35,0.06,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.04-349.95","Neutral","False",4.89,3.9,"2025-09-19 13:09:00"
"AMZN","Large","Good","Yes",233.043833333333,233.075,233.183,231.23,0.78,"0.6","-","Downtrend","Mixed trend","Hold","-",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.11-234.19","Higher","False",3.04,6.57,"2025-09-19 13:09:00"
"QSR","Large","Good","No",63.455,63.477,63.489,62.93,0.83,"-","-","Downtrend","Mixed trend","Hold","-",62.36,73.39,9.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.19-62.83","63.1-63.75","Neutral","False",2.25,2.65,"2025-09-19 13:08:00"
"SLVP","-",NA,"No",25.1638666666667,25.188,25.205,24.25,3.77,"-","-","Downtrend","Mixed trend","Hold","-",19.87,26.54,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-24.91","24.76-25.55","Neutral","False",3.29,NA,"2025-09-19 13:09:00"
"DIA","-",NA,"No",462.326666666667,462.429,462.477,462.63,-0.07,"0.07","-","Downtrend","Mixed trend","Hold","-",437.76,474.84,0.51,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.08-457.71","460.49-463.98","Neutral","False",1.7,NA,"2025-09-19 13:09:00"
