"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",604.326666666667,604.23,604.097,604.57,-0.04,-0.06,"Moderate","Uptrend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.24-598.29","600.46-608.38","Neutral","False",0.8,NA,"2025-09-12 07:50:00"
"QQQ","-",NA,"No",584.826666666667,584.813,584.718,584.08,0.13,0.13,"Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.13-578.98","583.32-586.3","Neutral","False",1.16,NA,"2025-09-12 07:51:00"
"TSLA","Large","Moderate","No",369.24,369.103,369.218,368.81,0.12,0.08,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.62,"361.86-365.55","366.67-372.16","Higher","False",3.88,1.67,"2025-09-12 07:50:00"
"GOOGL","Large","Good","Yes",240.83,240.821,240.904,240.37,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.01-238.42","239.19-242.48","Neutral","False",1.54,9.38,"2025-09-12 07:47:00"
"PAAS","Large","Moderate","No",37.05,37.022,37.02,36.82,0.62,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.31-36.68","36.27-37.77","Neutral","False",2.59,1.45,"2025-09-12 07:50:00"
"ONDS","Small",NA,"No",6.38,6.376,6.367,6.42,-0.62,-0.68,"Moderate","Mixed trend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.25-6.32","6.29-6.46","Neutral","False",9.52,-0.51,"2025-09-12 07:45:00"
"BZUN","Micro",NA,"No",4.81,4.821,4.852,4.46,7.85,8.1,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.81,"4.66-4.76","4.24-5.21","Higher","False",5.69,-0.43,"2025-09-12 07:44:00"
"OPAD","Micro",NA,"No",4.98333333333333,4.983,4.97,5,-0.33,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.88-4.93","4.81-5.15","Neutral","False",12.88,-2.07,"2025-09-12 07:50:00"
"SPY","-",NA,"No",657.436666666667,657.45,657.387,657.63,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",643.86,"644.29-650.87","655.22-659.46","Neutral","False",0.75,NA,"2025-09-12 07:51:00"
"SOXL","-",NA,"No",29.3833333333333,29.373,29.353,29.17,0.73,0.7,"Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.2-29.56","Neutral","False",5.99,NA,"2025-09-12 07:52:00"
"TQQQ","-",NA,"No",95.8866666666667,95.873,95.821,95.57,0.33,0.32,"Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"93.97-94.93","95.48-96.27","Neutral","False",3.6,NA,"2025-09-12 07:52:00"
"FXI","-",NA,"No",40.69,40.686,40.662,40.74,-0.12,-0.13,"Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.88-40.28","40.53-41.01","Higher","False",1.63,NA,"2025-09-12 07:48:00"
"KWEB","-",NA,"No",40.86,40.852,40.812,40.74,0.29,0.28,"Good","Mixed trend","Uptrend","Hold","Overbought",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.04-40.45","40.69-41.01","Neutral","False",2.44,NA,"2025-09-12 07:52:00"
"DIA","-",NA,"No",461.24,461.219,461.224,461.92,-0.15,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.02-456.63","460.97-461.5","Neutral","False",0.91,NA,"2025-09-12 07:51:00"
"TLT","-",NA,"No",90.0766666666667,90.102,90.166,90.34,-0.29,-0.26,"Moderate","Downtrend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.76-90.34","Higher","False",1.12,NA,"2025-09-12 07:52:00"
"IWM","-",NA,"No",239.85,239.911,239.97,240.8,-0.39,-0.37,"Good","Downtrend","Uptrend","Hold","Oversold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.05-237.45","239.06-240.58","Higher","False",1.5,NA,"2025-09-12 07:52:00"
"NVDA","Large","Good","Yes",177.62,177.597,177.549,177.17,0.25,0.24,"Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.07-175.84","177.19-178.1","Neutral","False",2.7,3.51,"2025-09-12 07:50:00"
"SMCI","Large","Moderate","Yes",46.4633333333333,46.435,46.406,43.95,5.72,5.65,"Moderate","Uptrend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",45.08,"45.53-46","45.95-47.03","Neutral","False",5.53,1.68,"2025-09-12 07:50:00"
"CRWV","Large",NA,"No",114.78,114.692,114.393,112.69,1.85,1.78,"Good","Uptrend","Mixed trend","Hold","Overbought",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-",112.7,"112.48-113.39","113.77-117.36","Higher","False",9.44,-2.32,"2025-09-12 07:50:00"
"XLF","-",NA,"No",53.9266666666667,53.912,NA,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.74-54.11","Neutral","False",1.71,NA,"2025-09-12 07:47:00"
"MSFT","Large","Good","Yes",507.216666666667,507.138,506.849,501.01,1.24,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.08-502.15","503.36-510.53","Neutral","False",1.42,13.66,"2025-09-12 07:50:00"
"AAPL","Large","Good","Yes",229.11,229.131,229.182,230.03,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.53-226.82","228.33-229.9","Neutral","False",1.97,6.6,"2025-09-12 07:51:00"
"AMZN","Large","Good","Yes",229.98,229.939,229.907,229.95,0.01,0,"Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.38-227.68","228.77-231.29","Higher","False",1.84,6.56,"2025-09-12 07:50:00"
"BMNR","Mid",NA,"No",49.6666666666667,49.671,49.657,47.79,3.93,3.94,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.68-49.17","49.31-50.09","Neutral","False",11.76,-3.03,"2025-09-12 07:50:00"
"MRVL","Large",NA,"No",67.8766666666667,67.699,67.654,66.59,1.93,1.67,"Moderate","Mixed trend","Mixed trend","Hold","-",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-",66.64,"66.52-67.2","63.92-77.96","Higher","False",4.83,-0.12,"2025-09-12 07:48:00"
"JOBY","Large",NA,"No",13.8933333333333,13.89,13.899,13.68,1.56,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.61-13.75","13.81-13.99","Higher","False",7.01,-1.07,"2025-09-12 07:48:00"
"MRNA","Mid",NA,"Yes",25.26,25.291,25.3,25.38,-0.47,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-",24.5,"24.75-25.01","25.19-25.4","Higher","False",4.22,-7.51,"2025-09-12 07:46:00"
"IBIT","-",NA,"No",65.3166666666667,65.331,65.343,65.03,0.44,0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.01-64.67","65.13-65.46","Neutral","False",3.17,NA,"2025-09-12 07:52:00"
"AVGO","Large","Moderate","Yes",360.896666666667,360.912,360.91,359.63,0.35,0.36,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.68-357.29","360.4-364.98","Higher","False",3.34,3.92,"2025-09-12 07:44:00"
"INTC","Large",NA,"Yes",24.617,24.623,24.637,24.6,0.07,0.09,"Moderate","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.13-24.37","24.5-24.73","Neutral","False",3.66,-4.77,"2025-09-12 07:47:00"
"ETHA","-",NA,"No",34.24,34.257,34.281,33.49,2.24,2.29,"Moderate","Downtrend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.56-33.9","34.02-34.44","Neutral","False",5.06,NA,"2025-09-12 07:52:00"
