"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.4,125.445,125.101,121.39,3.3,"3.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",88.18,128.69,0.22,"Moderate","Low reward High risk zone"," + ","Weak",123.7,"122-125"," + ",NA,"124.19-131.79","Higher","Higher","102.1-186.38","False",6.83,-1.59,-0.55511498810467,-0.476190476190472,2.11726384364822,4,5,2,2.93964852575586,48.4920480333425,54.3080812854229,74.8397435897437,69.7115384615387,7.82319704894338,-2.40384615384602,42.5531914893624,1.44561405637878,NA,NA,"2025-11-19 08:07:00","","","","","","2025-11-19 08:07:00","2025-11-19 08:07:00",2025-11-19 08:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,1,56.9666666666667,6.83,0.0683,57.1533333333333,-49.4,57.1533333333333,1,0,0,30.3258333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.58,75.37,NA,75.78,-0.26,"-0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",73.46,83.74,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.07-75.6","Lower","Neutral","57.86-93.7","False",2.72,2.1,0.425192665426512,0.425192665426512,0.425192665426512,7,1,8,0.768944802173703,83.1819361536456,83.1819361536456,NA,90.2439024390231,0,90.2439024390231,90.2439024390231,0.144291371883423,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,3.42,1,0,54.5,2.72,0.0272,49.03,NA,49.03,5,0,0,28.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.81,230.718,231.061,230.29,0.23,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.56,"197-230"," + ",NA,"228.69-232.87","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.147090633787585,-0.233412578344496,-0.0735994458394612,5,4,3,0.919662500193055,62.1425392528991,44.9338930005486,68.0258899676374,71.0679611650484,-1.07874865156418,5.04854368932021,79.4871794871829,0.10502380682479,231.1344,230.4935,"2025-11-19 08:12:00","","","","","","2025-11-19 08:12:00","2025-11-19 08:12:00",2025-11-19 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,2.52741354014737,43.2033333333333,5,0,0,23.1758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.86,NA,NA,343.99,-0.04,"-","Good","Neutral","Uptrend","Hold","-","Overbought",286.84,353.64,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"342.41-344.54","Lower","Neutral","287.85-400.13","False",2.82,12.92,NA,NA,NA,4,0,NA,1.03393912431373,100,100,NA,100,0,NA,100,0.882087393629454,NA,NA,"2025-11-19 08:08:00","Good Fundamentals & Health","","","","","2025-11-19 08:08:00","2025-11-19 08:08:00",2025-11-19 08:08:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0,42.6583333333333,2.82,0.0282,45.0341666666667,NA,45.0341666666667,7,0,0,28.5366666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.1999,NA,NA,181.55,-0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",177.74,203.62,5.79,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"181.09-181.58","Higher","Neutral","157.1-205.94","False",2.42,6.26,NA,NA,NA,2,4,NA,0.278070447715097,21.0459854782707,21.0459854782707,NA,0,0,NA,0,0.125883557305936,NA,NA,"2025-11-19 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.79,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.2,223.116,223.238,222.55,0.29,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",222.55,"209-224"," + Breakout Signal + ",NA,"221.71-224.69","Neutral","Neutral","170.26-274.84","False",3.3,7.08,-0.0201572263656592,-0.0403063280935122,-0.0179179358537988,7,4,3,0.332504228769308,71.7811154100763,46.7332593043333,63.4343434343432,66.6666666666661,0.0515151515151355,5.15151515151475,100,0.0803680160281822,223.473094,223.7481225,"2025-11-19 08:14:00","","","","","","2025-11-19 08:14:00","2025-11-19 08:14:00",2025-11-19 08:14:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,3.25955616875253,48.2,7,0,0,22.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.25,24.338,NA,24.92,-2.69,"-2.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.13-24.36","Lower","Neutral","17.33-32.51","False",4.83,4.18,-1.02040816326531,-2.25715437323659,-2.25715437323659,2,7,-1,1.90146495301987,17.474502560799,12.2728682793176,NA,4.54545454545472,0,-3.1468531468531,33.3333333333347,0.114586212085068,NA,NA,"2025-11-19 08:07:00","","","","","Undervalued","2025-11-19 08:07:00","2025-11-19 08:07:00",2025-11-19 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0,39.9,4.83,0.0483,35.62,NA,35.62,7,0,0,22.4175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5987,19.592,NA,19.52,0.4,"0.37","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","19.59-19.61","Neutral","Neutral","16.04-23","True",2.63,1.99,-0.00663265306122716,0.485026225255202,0.485026225255202,8,4,5,0.0890959755104131,71.491433372371,71.491433372371,NA,92.9375000000009,0,5.43750000000064,92.9375000000009,0.00436325566514889,NA,NA,"2025-11-19 08:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:06:00","2025-11-19 08:06:00",2025-11-19 08:06:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,38.59,1,0.5,56,2.63,0.0263,46.37,NA,46.37,5,0,0,19.5925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",915.75,914.843,NA,918.53,-0.3,"-0.4","Good","Neutral","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"906.75-923.04","Neutral","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,3,3,NA,1.83340163010234,63.3413199738619,63.3413199738619,NA,0,0,-100,0,4.15533753141664,NA,NA,"2025-11-19 08:00:00","Good Fundamentals & Health","","","","","2025-11-19 08:00:00","2025-11-19 08:00:00",2025-11-19 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0.5,51.2583333333333,3.39,0.0339,51.7641666666667,NA,51.7641666666667,7,0,0,28.9691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.65,40.721,NA,40.47,0.44,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.64,44.68,0.72,"Good","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"40.15-41.3","Neutral","Neutral","32.93-59.46","True",6.27,-1.2,0.370370370370367,1.37157107231919,1.37157107231919,5,2,4,3.02164558883957,45.1812753732987,50.0519676779075,NA,52.7106907616956,0,-29.5558182739402,0,0.30339742912556,NA,NA,"2025-11-19 08:10:00","","News Alert","","","","2025-11-19 08:10:00","2025-11-19 08:10:00",2025-11-19 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.72,0.24,0.5,47.8,6.27,0.0627,45.63,NA,45.63,1,8,0,24.9825
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.79,58.923,58.938,58.22,0.98,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",58.47,"58-59"," + ",NA,"58.16-59.65","Higher","Neutral","19.01-96.73","False",7.79,-1.14,-0.57500422797227,-0.62542258282623,-0.186757215619693,5,5,1,1.09026293369069,26.8183809746196,46.4332751199307,78.415300546448,66.3934426229507,-1.27595628415303,-18.8524590163937,0,0.091535250040649,58.738802,NA,"2025-11-19 08:10:00","","","","","","2025-11-19 08:10:00","2025-11-19 08:10:00",2025-11-19 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,1,69,7.79,0.0779,55.71,11.5777732532491,55.71,1,0,0,25.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",81.9,81.961,82.077,80.1,2.25,"2.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","Weak",81.31,"80-82"," + ",NA,"80.29-83.61","Neutral","Neutral","67.8-107.95","False",5.32,4.56,1.60029772981021,-0.955375498851121,-0.146305779078262,3,3,-1,2.1289880211985,43.8571905507,47.7242156780925,65.3846153846156,62.0192307692311,5.28846153846159,-5.28846153846151,0,0.114586212085004,NA,NA,"2025-11-19 08:10:00","Good Fundamentals & Health","","","","","2025-11-19 08:10:00","2025-11-19 08:10:00",2025-11-19 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,1.38697686318963,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.2,342.13,342.35,340.5,0.5,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",339.94,"310-342"," + Breakout Signal + ",NA,"339.58-344.72","Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0533613409789721,-0.106228356227846,-0.175029171528595,6,5,4,0.797524713178766,60.5163150759986,47.3673676136177,68.6373873873872,70.9459459459456,-1.16873123123124,3.54729729729695,100,0.18689569283003,342.608632,341.891606666667,"2025-11-19 08:13:00","","","","","","2025-11-19 08:13:00","2025-11-19 08:13:00",2025-11-19 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,5.32370381188822,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.66,89.572,89.492,89.55,0.12,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.17,"89-89"," + ",NA,"88.15-91.17","Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.100278551532037,0.0557973440464202,0.775542317635155,7,3,5,0.926088501270423,61.6235011067367,57.6899194024868,48.9007328447703,76.6822118587605,-9.31025632891081,6.66222518320994,100,0.201367405505422,NA,NA,"2025-11-19 08:05:00","Good Fundamentals & Health","","","","","2025-11-19 08:05:00","2025-11-19 08:05:00",2025-11-19 08:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.6,38.679,38.696,37.74,2.28,"2.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.34,"35-38"," + ",NA,"38.21-39.09","Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.309917355371894,-0.309917355371894,-0.309917355371894,5,7,-1,0.877259027831373,5.87185658371018,40.6809968499873,90.6666666666666,80.0000000000002,-1.77777777777774,-15.9999999999997,12.5000000000017,0.0536656314602834,38.68465,NA,"2025-11-19 08:11:00","Good Fundamentals & Health","","","","","2025-11-19 08:11:00","2025-11-19 08:11:00",2025-11-19 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-66.7617531527805,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.39,160.261,160.404,159.72,0.42,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",159.74,"148-160"," + Breakout Signal + ",NA,"159.19-161.59","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0814928796688287,-0.192906036092098,-0.10587942202293,6,2,5,0.592425319992474,73.8949613809587,47.5597256714826,56.4356435643558,64.8514851485141,0.278327832783139,7.92079207920783,100,0.126767503721682,160.627188,NA,"2025-11-19 08:13:00","","","","","","2025-11-19 08:13:00","2025-11-19 08:13:00",2025-11-19 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,6.02544076207563,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.03,6.03,6.038,5.98,0.84,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.92,"5-6"," + ",NA,"5.91-6.15","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.166112956810642,-0.330578512396687,-0.165562913907281,5,2,5,2.92559654377682,53.5817898453398,47.7826328975205,68.1363636363639,68.1818181818184,0.494949494949556,0.136363636363711,100,0.000130384047711924,6.039622,6.01850916666667,"2025-11-19 08:13:00","","","","","","2025-11-19 08:13:00","2025-11-19 08:13:00",2025-11-19 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,3.55011593242795,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.46,20.452,20.404,20.45,0.05,"0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",20.31,"20-20"," + Breakout Signal + ",NA,"20.14-20.73","Neutral","Neutral","18.24-25.09","False",2.67,2.02,-0.0488519785051197,0.343305541932321,0.343305541932321,6,4,2,1.03541520851843,54.1196293595371,62.4551552319759,66.6666666666659,73.3333333333337,-10.3703703703705,40.0000000000019,66.6666666666693,0.0408656334834245,NA,NA,"2025-11-19 08:12:00","Good Fundamentals & Health","","","","","2025-11-19 08:12:00","2025-11-19 08:12:00",2025-11-19 08:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.3,2.67,0.0267,53.48,6.7,53.48,7,0,0,28.1325
