"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",18.7,18.73,18.729,18.79,-0.48,-0.32,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.73,"18.71-18.77","18.62-18.87","Higher","True",6.45,0.98,"2025-09-05 08:30:00"
"CGON","Mid",NA,"No",32.6,32.752,33.118,30.94,5.37,5.86,"Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Elevated Zone - Price near resistance","-",32.22,"31.45-32.22","27.26-37.94","Neutral","True",3.9,-1.78,"2025-09-05 08:26:00"
"CRDO","Large","Poor","No",133.49,133.87,134.14,134,-0.38,-0.1,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",130.34,"130.82-132.16","131.4-136.08","Higher","True",4.53,0.29,"2025-09-05 08:30:00"
"ALAB","Large","Moderate","No",189,189.162,189.835,187.95,0.56,0.64,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",185.22,"185.22-187.11","185-193","Neutral","True",6.1,0.79,"2025-09-05 08:30:00"
"M","Mid","Good","No",17.09,17.079,17.078,17.24,-0.87,-0.94,"Moderate","Mixed trend","Uptrend","-",12.22,17.69,0.09,"Moderate","Price between support and resistance","-",17.1,"17.1-17.1","17.04-17.12","Neutral","True",3.72,1.76,"2025-09-05 08:28:00"
"NOK","Large","Moderate","No",4.56,4.568,4.575,4.6,-0.87,-0.7,"Moderate","Mixed trend","Uptrend","Oversold",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.57,"4.47-4.51","4.54-4.61","Higher","True",2.44,0.19,"2025-09-05 08:30:00"
"DLTH","Micro",NA,"No",3.83,3.831,3.854,3.59,6.69,6.73,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.49,"3.33-3.49","3.53-4.14","Neutral","True",6.25,-1.52,"2025-09-05 08:27:00"
"BBLG","Nano",NA,"No",2.79,2.779,2.717,2.85,-2.11,-2.5,"Moderate","Mixed trend","Uptrend","Overbought",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.76,"2.58-2.69","2.65-2.95","Neutral","True",10.7,-21.39,"2025-09-05 08:30:00"
"POLA","Nano",NA,"No",2.9637,2.922,2.9,2.89,2.55,1.1,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.69,"2.6-2.69","2.31-3.62","Neutral","True",5.13,-1.82,"2025-09-05 08:29:00"
"AQST","Small",NA,"No",5.19,5.168,5.127,5.06,2.57,2.13,"Moderate","Mixed trend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",5.14,"5.1-5.1","4.99-5.25","Lower","True",5.02,-0.69,"2025-09-05 08:30:00"
"NKTR","Small",NA,"No",36.25,36.094,36.322,35.98,0.75,0.32,"Moderate","Mixed trend","Uptrend","Oversold",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.52-35.89","32.69-39.81","Neutral","True",7.95,-8.64,"2025-09-05 08:29:00"
"AMZU","-",NA,"No",40.0718,40.29,40.42,40.77,-1.71,-1.18,"Moderate","Mixed trend","Uptrend","Oversold",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.49,"40.49-40.49","39.38-40.42","Neutral","True",3.66,NA,"2025-09-05 08:30:00"
"AVL","-",NA,"No",57.9486,58.165,58.046,46.32,25.1,25.57,"Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.61,"51.33-54.61","57.46-61.94","Higher","True",6.75,NA,"2025-09-05 08:30:00"
"SLV","-",NA,"No",37.21,37.067,36.979,36.93,0.76,0.37,"Moderate","Mixed trend","Uptrend","Overbought",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.99,"36.95-37.01","36.86-37.56","Neutral","True",2.01,NA,"2025-09-05 08:31:00"
"GLDM","-",NA,"No",70.8,70.645,70.435,70.27,0.75,0.53,"Moderate","Mixed trend","Uptrend","Overbought",64.79,72.46,0.4,"Good","Price between support and resistance","-",69.58,"69.38-70.09","69.78-71.82","Neutral","True",1.68,NA,"2025-09-05 08:32:00"
"ABM","Mid","Moderate","No",47.55,47.059,46.991,48.1,-1.14,-2.16,"Moderate","Mixed trend","Mixed trend","-",46.33,51.07,1.68,"Good","Price between support and resistance","-",47.07,"46.5-46.5","41.65-53.45","Neutral","True",2.3,1.25,"2025-09-05 08:26:00"
"PATH","Mid",NA,"No",11.36,11.359,11.349,10.85,4.7,4.69,"Moderate","Mixed trend","Mixed trend","Overbought",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.36-11.45","11.15-11.57","Neutral","True",3.3,-0.12,"2025-09-05 08:29:00"
"PRSO","Nano",NA,"No",1.5199,1.522,1.521,0.818,85.81,86.05,"Moderate","Mixed trend","Mixed trend","-",0.82,1.32,-98.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.5,"1.23-1.25","1.33-2.11","Neutral","True",9.17,-1.21,"2025-09-05 08:29:00"
"IOT","Large",NA,"No",40.19,40.301,40.333,35.84,12.14,12.45,"Moderate","Mixed trend","Mixed trend","Oversold",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",39.79,"39.5-39.81","39.14-41.31","Neutral","True",4.49,-0.22,"2025-09-05 08:30:00"
"LUMN","Mid",NA,"No",4.9602,4.964,4.984,4.97,-0.2,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.86-4.91","4.8-5.12","Neutral","True",4.16,-1.19,"2025-09-05 08:27:00"
"GWRE","Large","Poor","No",249,249.376,249.953,216.99,14.75,14.93,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings",244.02,"242.56-246.51","236.99-261.58","Neutral","True",2.19,0.42,"2025-09-05 08:30:00"
"SOXX","-",NA,"No",246.37,246.1,246.385,244.17,0.9,0.79,"Moderate","Mixed trend","Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",241.08,"241.44-243.91","245.36-247.16","Neutral","True",1.98,NA,"2025-09-05 08:31:00"
"FIG","Large",NA,"No",52.3481,52.392,52.432,54.56,-4.05,-3.97,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.47,"52.56-55.7","49.68-53.62","Neutral","True",18.94,-5.16,"2025-09-05 08:29:00"
"DAVA","Small","Moderate","No",9.97,9.989,10.017,9.97,0,0.19,"Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.06,"10.06-10.06","9.95-10.09","Higher","True",5.54,0.41,"2025-09-05 08:16:00"
"AVS","-",NA,"No",10.2,10.197,10.209,11.72,-12.97,-13,"Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.84-10.27","Neutral","True",3.23,NA,"2025-09-05 08:30:00"
"SMX","Nano",NA,"No",1.38,1.377,1.386,1.51,-8.61,-8.79,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.37","1.34-1.47","Higher","True",26.05,-7322.6,"2025-09-05 08:32:00"
"META","Large","Good","Yes",750,749.528,749.699,748.65,0.18,0.12,"Moderate","Uptrend","Uptrend","-",714.75,814.21,1.93,"Moderate","Buy signal generated - good momentum","Buy Signal",750,"750-750","745.97-750.5","Lower","False",2.27,27.57,"2025-09-05 08:31:00"
"GOOGL","Large","Good","Yes",231.92,231.638,231.623,232.3,-0.16,-0.28,"Moderate","Uptrend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","231.26-232.12","Lower","False",1.54,9.39,"2025-09-05 08:31:00"
"AAPU","-",NA,"No",29.1,29.068,29.051,29.22,-0.41,-0.52,"Moderate","Uptrend","Uptrend","Overbought",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.52-28.81","28.92-29.27","Neutral","False",3.78,NA,"2025-09-05 08:30:00"
"NAIL","-",NA,"No",91.6389,90.977,90.566,90.18,1.62,0.88,"Moderate","Uptrend","Uptrend","Overbought",64.04,92.87,0.1,"Hold","Elevated Zone - Price near resistance","-",91.18,"90.43-90.43","89.72-91.96","Lower","False",8.45,NA,"2025-09-05 08:31:00"
"SPXL","-",NA,"No",197.5,196.874,196.844,196.22,0.65,0.33,"Moderate","Uptrend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",194.04,"193.55-195.52","196.26-197.39","Lower","False",2.28,NA,"2025-09-05 08:31:00"
"TNA","-",NA,"No",42.6392,42.436,42.484,42.49,0.35,-0.13,"Moderate","Uptrend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.72,"42.53-42.73","41.92-42.74","Lower","False",4.36,NA,"2025-09-05 08:31:00"
"SPY","-",NA,"No",650.38,649.771,649.784,649.12,0.19,0.1,"Moderate","Uptrend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"637.37-643.88","649.1-650.63","Lower","False",0.75,NA,"2025-09-05 08:31:00"
"VOO","-",NA,"No",598.07,597.473,597.514,596.59,0.25,0.15,"Moderate","Uptrend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",586.04,"586.11-592.09","596.3-597.8","Lower","False",0.8,NA,"2025-09-05 08:31:00"
"QQQ","-",NA,"No",578.74,578.21,578.202,575.23,0.61,0.52,"Good","Uptrend","Uptrend","-",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.14,"578.12-578.14","577.42-578.97","Lower","False",1.16,NA,"2025-09-05 08:31:00"
"IWM","-",NA,"No",236.89,236.533,236.601,236.59,0.13,-0.02,"Moderate","Uptrend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",237.02,"236.92-237.05","235.96-236.95","Lower","False",1.5,NA,"2025-09-05 08:31:00"
"GDX","-",NA,"No",66.11,65.503,65.131,64.57,2.39,1.44,"Good","Uptrend","Uptrend","Overbought",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-",64.68,"64.79-64.96","64.86-68","Higher","False",2.76,NA,"2025-09-05 08:31:00"
"GLD","-",NA,"No",329.41,328.519,327.49,326.69,0.83,0.56,"Good","Uptrend","Uptrend","Overbought",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",322.42,"322.82-326.12","326.53-332.29","Neutral","False",1.69,NA,"2025-09-05 08:32:00"
"AAPL","Large","Good","Yes",239.1647,239.138,239.085,239.78,-0.26,-0.27,"Moderate","Mixed trend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.38-236.77","238.67-239.63","Neutral","False",1.92,6.58,"2025-09-05 08:29:00"
"OPEN","Mid",NA,"No",6.22,6.219,6.242,5.96,4.36,4.35,"Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.1-6.16","6.09-6.35","Neutral","False",14.47,-0.43,"2025-09-05 08:29:00"
"SOUN","Mid",NA,"No",13.3727,13.375,13.37,13.29,0.62,0.64,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.27-13.48","Higher","False",6.79,-0.68,"2025-09-05 08:29:00"
"MU","Large","Good","Yes",125.5,125.477,125.477,124.21,1.04,1.02,"Moderate","Mixed trend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"122.99-124.25","124.85-126.15","Neutral","False",3.54,5.54,"2025-09-05 08:29:00"
"INHD","Nano",NA,"No",8.9983,9.004,9.039,8.2,9.74,9.8,"Moderate","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.91,"8.55-8.55","8.24-9.81","Neutral","False",13.69,-2.71,"2025-09-05 08:30:00"
"CLS","Large","Good","No",233,233.383,232.011,221.34,5.27,5.44,"Good","Mixed trend","Uptrend","-",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",227.1,"223.06-227.1","229.55-243.23","Higher","False",4.13,4.6,"2025-09-05 08:30:00"
"PGY","Mid",NA,"No",37.44,37.437,37.443,37.18,0.7,0.69,"Moderate","Mixed trend","Uptrend","Overbought",27.51,42.42,0.54,"Hold","Price between support and resistance","-",36.26,"36.69-37.07","37.36-37.54","Neutral","False",5.69,-3.96,"2025-09-05 08:28:00"
"AFRM","Large","Poor","No",89.73,89.988,90.158,89.66,0.08,0.37,"Moderate","Mixed trend","Uptrend","Oversold",68.96,102.25,0.61,"Moderate","Price between support and resistance","-",88.2,"87.94-88.83","88.32-91.14","Neutral","False",5.6,0.15,"2025-09-05 08:30:00"
"BE","Large","Poor","No",55.45,55.631,55.732,54.91,0.98,1.31,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-",55.85,"55.85-55.85","54.43-56.72","Higher","False",5.88,0.11,"2025-09-05 08:30:00"
"OSCR","Mid",NA,"No",18.57,18.577,18.595,18.38,1.03,1.07,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.21-18.93","Neutral","False",8.18,-0.69,"2025-09-05 08:30:00"
"NBY","Nano","Moderate","No",4.7,4.709,4.721,4.22,11.37,11.59,"Moderate","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.68,"4.64-4.74","4.36-5.03","Neutral","False",5.08,2.3,"2025-09-05 08:30:00"
"HWH","Nano",NA,"No",6.1984,6.096,6.151,6.2,-0.03,-1.67,"Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",6.14,"5.82-5.88","5.6-6.72","Neutral","False",7.86,-0.23,"2025-09-05 08:30:00"
"SOGP","Micro","Poor","No",34.77,35.036,35.067,35.9,-3.15,-2.41,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.42,"33.45-33.45","30.45-39.09","Neutral","False",9.37,0.84,"2025-09-05 08:29:00"
"BLNE","Nano",NA,"No",2,1.997,1.991,1.91,4.71,4.56,"Moderate","Mixed trend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",1.94,"1.92-1.94","1.87-2.12","Neutral","False",12.16,-19.8,"2025-09-05 08:18:00"
"GGLL","-",NA,"No",57.83,57.976,58.059,58.35,-0.89,-0.64,"Moderate","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.74-58.3","Higher","False",3.05,NA,"2025-09-05 08:30:00"
"TMF","-",NA,"No",38.59,38.625,38.554,38.1,1.29,1.38,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.53-38.87","Higher","False",3.08,NA,"2025-09-05 08:31:00"
"TLT","-",NA,"No",87.56,87.595,87.552,87.23,0.38,0.42,"Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.36,"87.36-87.36","87.51-87.78","Higher","False",1.12,NA,"2025-09-05 08:31:00"
"XLF","-",NA,"No",53.95,53.91,53.963,54.06,-0.2,-0.28,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.66-53.95","Lower","False",1.12,NA,"2025-09-05 08:31:00"
"DIA","-",NA,"No",456.6,456.312,456.233,457.05,-0.1,-0.16,"Moderate","Mixed trend","Uptrend","-",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",455.99,"455.99-455.99","454.86-458.34","Neutral","False",0.91,NA,"2025-09-05 08:32:00"
"IAUM","-",NA,"No",35.65,35.53,35.443,35.4,0.71,0.37,"Good","Mixed trend","Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",35.28,"34.94-35.29","34.55-39.92","Higher","False",1.67,NA,"2025-09-05 08:31:00"
"PTON","Mid",NA,"No",8.07,8.099,8.115,8.12,-0.62,-0.26,"Moderate",NA,"Uptrend","-",6.78,9.08,0.72,"Moderate","Price between support and resistance","-",7.84,"7.91-7.99","8.01-8.19","Higher","False",7.04,-0.3,"2025-09-05 08:30:00"
"MUU","-",NA,"No",23.86,23.925,23.955,23.48,1.62,1.89,"Moderate",NA,"Uptrend","-",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.52,"23.38-23.62","23.74-24.12","Higher","False",7.29,NA,"2025-09-05 08:30:00"
"STTK","-",NA,"No",1.48,1.488,1.486,1.51,-1.99,-1.47,"Moderate",NA,"Uptrend","-",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News",0.98,"1.45-1.47","1.44-1.53","Neutral","False",8.62,NA,"2025-09-05 08:28:00"
"BMNR","Mid",NA,"No",43.42,43.363,43.286,42.19,2.92,2.78,"Good","Uptrend","Mixed trend","Overbought",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.6,"43.33-43.69","42.77-44.06","Neutral","False",11.78,-3.03,"2025-09-05 08:29:00"
"PLTR","Large","Moderate","Yes",157.13,157.055,156.997,156.14,0.63,0.59,"Moderate","Uptrend","Mixed trend","-",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.38,"157.09-157.42","156.25-158.16","Neutral","False",3.99,0.29,"2025-09-05 08:29:00"
"PLTU","-",NA,"No",77.47,77.099,76.973,76.22,1.64,1.15,"Moderate","Uptrend","Mixed trend","-",70.42,117.25,7.08,"Moderate","Price between support and resistance","-",77.13,"77.05-77.16","76.18-78.39","Neutral","False",8.21,NA,"2025-09-05 08:31:00"
"SOXL","-",NA,"No",26.3799,26.287,26.291,25.65,2.85,2.48,"Moderate","Uptrend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.38,"26.38-26.38","26.15-26.45","Lower","False",5.99,NA,"2025-09-05 08:31:00"
"TSLL","-",NA,"No",13.13,13.082,13.085,12.61,4.12,3.74,"Good","Uptrend","Mixed trend","-",11.18,14.26,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.06,"12.82-13.13","12.93-13.35","Neutral","False",7.73,NA,"2025-09-05 08:31:00"
"YINN","-",NA,"No",46.69,46.517,46.407,44.71,4.43,4.04,"Good","Uptrend","Mixed trend","Overbought",42.36,50.62,2.51,"Moderate","Price between support and resistance","-",46.49,"46.49-46.49","46.29-47.09","Neutral","False",4.77,NA,"2025-09-05 08:31:00"
"MSTU","-",NA,"No",5.285,5.272,5.256,5.02,5.28,5.01,"Moderate","Uptrend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",5.25,"5.24-5.24","5.23-5.33","Neutral","False",12.6,NA,"2025-09-05 08:31:00"
"TQQQ","-",NA,"No",93.1199,92.867,92.865,91.52,1.75,1.47,"Good","Uptrend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",92.96,"92.83-92.97","92.53-93.17","Lower","False",3.6,NA,"2025-09-05 08:31:00"
"FXI","-",NA,"No",38.93,38.883,38.849,38.33,1.57,1.44,"Good","Uptrend","Mixed trend","Overbought",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.84,"38.84-38.84","38.78-39.08","Neutral","False",1.63,NA,"2025-09-05 08:31:00"
"CONL","-",NA,"No",32.8,32.771,32.734,31.84,3.02,2.92,"Moderate","Uptrend","Mixed trend","-",29.55,73.98,18.37,"Hold","Price between support and resistance","-",32.71,"32.71-32.71","32.33-33.27","Neutral","False",11.42,NA,"2025-09-05 08:31:00"
"CONY","-",NA,"No",7.05,7.042,7.034,6.95,1.44,1.33,"Moderate","Uptrend","Mixed trend","Overbought",6.67,10.94,14.42,"Moderate","Price between support and resistance","-",6.86,"6.91-6.98","7.01-7.08","Lower","False",6.04,NA,"2025-09-05 08:31:00"
"UNH","Large","Good","Yes",310.47,310.146,310.178,310.38,0.03,-0.08,"Moderate","Uptrend","Mixed trend","-",278.02,333.91,0.73,"Hold","Price between support and resistance","-",303.8,"304.26-307.37","307.92-312.63","Neutral","False",5.78,23.09,"2025-09-05 08:31:00"
"HOOD","Large","Moderate","No",104.408,104.201,104.059,102.91,1.46,1.25,"Moderate","Uptrend","Mixed trend","-",97.62,120.35,3.3,"Moderate","Price between support and resistance","-",104.14,"104-104.18","103.82-104.49","Lower","False",3.65,1.97,"2025-09-05 08:32:00"
"RCAT","Small",NA,"No",8.65,8.63,8.62,8.51,1.65,1.4,"Moderate","Uptrend","Mixed trend","Overbought",8.31,13.06,22.93,"Moderate","Price between support and resistance"," Positive News",8.6,"8.48-8.56","8.57-8.67","Lower","False",8.95,-0.51,"2025-09-05 08:32:00"
"NVDA","Large","Good","Yes",169.52,169.617,169.779,171.66,-1.25,-1.19,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Price between support and resistance","-",170.75,"170.66-171.11","168.69-170.03","Neutral","False",2.54,3.51,"2025-09-05 08:29:00"
"TSLA","Large","Moderate","No",345.02,345.028,345.156,338.53,1.92,1.92,"Good","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.69,"341.54-345.3","342.34-347.83","Neutral","False",3.88,1.67,"2025-09-05 08:29:00"
"KO","Large","Good","Yes",68.22,68.249,68.289,68.25,-0.04,0,"Moderate","Mixed trend","Mixed trend","Oversold",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-",68.26,"68.26-68.26","67.92-68.56","Neutral","False",1.29,2.82,"2025-09-05 08:28:00"
"SNAP","Large",NA,"No",7.1099,7.109,7.107,7.09,0.28,0.27,"Moderate","Mixed trend","Mixed trend","Overbought",6.88,10.64,17.15,"Moderate","Price between support and resistance","-",7.11,"7.11-7.14","7.04-7.18","Neutral","False",3.72,-0.32,"2025-09-05 08:29:00"
"BABA","Large","Good","No",134.15,134.114,134.072,130.92,2.47,2.44,"Good","Mixed trend","Mixed trend","Overbought",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","133.51-134.46","Neutral","False",3.22,8.65,"2025-09-05 08:29:00"
"NIO","Large",NA,"No",6.17,6.171,6.171,6.13,0.65,0.66,"Good","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.12-6.22","Neutral","False",3.95,-1.62,"2025-09-05 08:29:00"
"INTC","Large",NA,"Yes",24.4412,24.45,24.442,24.61,-0.69,-0.65,"Good","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.49,"24.44-24.54","24.28-24.61","Neutral","False",4.25,-4.77,"2025-09-05 08:29:00"
"IREN","Mid","Poor","No",27.2401,27.263,27.213,26.13,4.25,4.34,"Good","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.97,"26.67-26.9","26.69-27.75","Neutral","False",5.09,0.39,"2025-09-05 08:29:00"
"SOFI","Large","Poor","No",25.5,25.499,25.49,25.38,0.47,0.47,"Good","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"24.99-25.25","25.4-25.61","Neutral","False",3.35,0.5,"2025-09-05 08:29:00"
