"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.0557,14.055,14.058,13.77,2.07,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.47,"Good","Good reward to risk ratio zone"," + ","Weak",14.01,"13-14"," + ",NA,"13.84-14.27","Neutral","Neutral","10.41-17.61","False",4.53,1.52,0.0726211242034767,-0.0661215783860622,-0.101634683724239,3,2,-1,0.314783991961277,52.4472999799592,49.5052205747104,41.2592592592592,45.9999999999994,5.41574474907743,-9.55555555555699,78.4999999999983,0.00763531269834634,14.045462,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.47,0.823333333333333,0.5,58.3055555555556,4.53,0.0453,49.7033333333333,4.87278417982644,49.7033333333333,7,0,0,25.0008333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2013,10.203,10.203,10.08,1.2,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.93,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",10.18,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.13-10.27","Neutral","Neutral","8.78-11.62","False",1.94,0.67,0.0127450980392208,-0.0284196703318275,0.0617949975478129,7,4,4,0.112766064689875,41.9376880865968,49.1517819737735,37.3333333333293,13.0000000000032,6.88888888888755,-85.9999999999815,13.0000000000032,0.00424888220593561,10.196346,10.1683691666667,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,48.0833333333333,1.94,0.0194,47.66,4.36676467705585,47.66,5,0,0,25.54
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",390.6427,390.854,392.972,358.72,8.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,408.3,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",385.59,"262-389"," + ","Breakout Signal: above upper bollinger band limit","383.77-413.88","Higher","Neutral","349.93-480.29","False",6.72,8.32,-0.468125764370166,-1.06554387742181,-0.111818553748592,9,6,2,3.4725768051167,47.0026383809368,44.5794469363581,17.3815065746135,30.5295095594345,2.42611393973364,17.0667721223011,62.3548387096769,1.4025903578744,391.751566,NA,"2025-11-20 10:49:00","Good Fundamentals & Health","","","","","2025-11-20 10:49:00","2025-11-20 10:49:00",2025-11-20 10:49:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,1,69.375,6.72,0.0672,68.53,NA,68.53,7,0,0,37.52
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7,76.705,76.694,75.75,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,4.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",76.45,"73-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.86-77.54","Neutral","Neutral","62.76-90.64","False",2.31,5.56,0.0260824204486124,0.0391287335333261,-0.208170699973974,4,5,-1,0.203431202940022,45.1865446312514,51.1246799624367,64.0554875560988,52.6315789473696,4.81436148510848,-19.4614443084437,55.5555555555591,0.0233452350598757,76.690266,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",159.69,159.719,159.596,142.01,12.45,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,4.67,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",157.7,"122-158"," + Positive News + ",NA,"156.92-164.57","Neutral","Neutral","74.23-251.36","False",8.21,1.22,-0.175032818653498,-0.0916561611396666,0.858965451904241,4,4,4,1.15148601895914,47.4461105314566,53.1765026588991,43.1877166914308,35.6612184249624,5.12256763390826,-3.56017830609205,65.2173913043481,0.361262926411115,159.070076,155.886818333333,"2025-11-20 10:52:00","","News Alert","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.67,1,0.5,57.0833333333333,8.21,0.0821,45.29,16.2,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.97,211.954,211.928,209.93,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.8,220.56,0.57,"Moderate","Low reward High risk zone"," + ","None",211.29,"202-212"," + ",NA,"211.28-212.73","Neutral","Lower","187.38-218.84","False",2.53,30.84,-0.0565797538780728,0.106259888072915,-0.0377740920659728,4,4,-1,0.317031977789876,52.8142546464091,50.8143872280326,70.5850340136057,74.0000000000009,-1.30158730158738,-21.9183673469359,64.8648648648665,0.100560926805206,212.0649,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.57,0.19,0.5,54,2.53,0.0253,52.87,NA,52.87,7,0,0,28.9175
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.365,9.427,9.548,8.54,9.66,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.25,11.68,2.07,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate",9.31,"7-10"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Upwards Momentum Signal","8.36-10.37","Neutral","Neutral","5.68-12.9","True",6.03,-0.04,-1.73137460650576,-2.39708181344451,-2.54942767950051,3,8,-1,3.93280421602503,1.98776759206471,27.8676144160929,9.41899540837059,1.78571428571456,-1.48185926447557,-8.52002257447133,7.14285714285823,0.0460977222864976,9.667288,9.7995625,"2025-11-20 10:52:00","","","Earnings Alert","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0,1,0.1,0.5,0.75,0.5,0.5875,0.588125,0.688125,0.5,2.07,0.69,0.5,62.5729166666667,6.03,0.0603,57.1575,-26.1326351068286,57.1575,1,0,8,30.6925
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.105,82.102,82.03,81.29,1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.57,92.29,2.88,"Hold","Good reward to risk ratio zone"," + ","Weak",81.65,"78-82"," + ",NA,"81.04-83.17","Neutral","Neutral","63.63-100.58","False",2.98,8.15,0.0365519342065198,0.170804611724517,0.323802541544478,6,2,8,0.462663611054768,53.580727382356,57.6647498690016,95.2316602316608,87.8378378378375,3.64864864864821,-10.0193050193072,35.7142857142901,0.025836021365239,81.968214,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,63.0833333333333,2.98,0.0298,55.62,NA,55.62,7,0,0,27.73
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.49,227.656,228.311,223.55,1.76,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.5,273.1,1.98,"Moderate","Good reward to risk ratio zone"," + ","Strong",226.8,"199-233"," + ",NA,"224.29-229.14","Neutral","Neutral","159.27-295.71","False",5.29,1.9,-0.424581983717062,-0.598619243205455,-0.150110607816279,7,6,1,1.21046599639476,28.162781819454,36.0077570394412,9.19573170929957,11.8421052631583,-0.724438019140883,6.39463444603713,60.0133362969553,0.207014612999794,228.577664,229.963670833333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,51.4166666666667,5.29,0.0529,44.81,-0.491944321561361,44.81,5,0,0,23.5775
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.99,260.28,259.736,253.85,2.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.41,271.58,0.41,"Hold","Low reward High risk zone"," + ","Weak",257.42,"258-259"," + ",NA,"257.27-263.3","Lower","Neutral","239.44-310.54","False",2.62,16.7,0.396214802277285,0.729448089540712,0.939820544554458,8,0,8,0.949469597760473,82.8571965485035,58.7541744567372,80.2721088435377,100,12.1121008255974,0,100,0.75471849056443,259.102338,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.41,0.136666666666667,0,41.0277777777778,2.62,0.0262,37.7466666666667,NA,37.7466666666667,7,0,0,23.2616666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.715,339.526,339.348,342.4,-0.78,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak",337.32,"316-339"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"330.38-348.86","Neutral","Neutral","283.82-395.61","False",2.8,12.94,0.122310639552008,0.116409289166563,0.531190814393927,9,1,8,0.406499225761835,71.7132942679437,58.0648163670895,48.2159837955528,54.1322314049573,-0.963129703477698,15.9009744600586,94.6969696969661,0.140276020764124,339.085124,NA,"2025-11-20 10:52:00","","News Alert","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.28,0.0933333333333333,0.5,51.1388888888889,2.8,0.028,50.1333333333333,-68.8,50.1333333333333,7,8,0,29.2083333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.5715,179.509,179.544,180.5,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,17.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",178.87,"170-179"," + Breakout Signal + ",NA,"178.79-180.22","Neutral","Neutral","156.01-204.62","False",2.41,6.26,0.0649187818673058,-0.0381318191939436,0.151422197434453,5,1,7,0.399943645329735,61.397339030912,50.906196064607,47.7855772919066,42.0909090909073,3.762562332182,0.31875719217107,58.5672797676617,0.10938898482019,179.486818,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.24,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.76,226.867,226.882,222.69,1.83,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,4.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",226.13,"212-226"," + ",NA,"225.38-228.3","Neutral","Neutral","174.65-278.87","False",3.29,7.08,-0.163122081798799,-0.158594435897829,0.327404654455349,5,6,1,0.408634642144381,23.893385205126,48.8113033923782,18.3004694835696,8.45070422535234,-8.49160820939056,-4.19718309859473,23.0769230769222,0.112934281773545,226.356696,226.602448333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.86,1,0.5,61.25,3.29,0.0329,52.71,5.12455108823076,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.82,344.885,344.875,344.17,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",343.83,"333-345"," + Breakout Signal + ",NA,"343.95-345.48","Neutral","Neutral","287.76-401.88","False",2.03,12.49,-0.0701033640630817,-0.00289997970013946,-0.0405844155844116,5,5,2,0.213977760415114,33.4709360140764,48.9285543282467,37.7067669172948,32.8571428571433,-12.8849796047837,2.59398496240599,24.9791840133215,0.152545075305144,344.792928,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.56,1,0.5,63.75,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.18,25.164,25.133,24.05,4.7,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.75,26.38,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",25.01,"23-25"," + ",NA,"24.58-25.78","Neutral","Neutral","17.54-32.82","False",4.81,4.18,0.174649209702383,0.0198609731876822,0.579189135210703,6,1,6,0.523142564520522,68.9584781795199,61.2472271457652,71.4285714285713,78.5714285714278,8.64285714285727,-7.14285714285823,66.6666666666653,0.0291547594743651,25.048986,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,55.4861111111111,4.81,0.0481,52.6066666666667,18.7,52.6066666666667,7,0,0,29.7891666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.585,257.572,257.534,253.25,1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,5.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",256.66,"239-257"," + Breakout Signal + ",NA,"256.3-262.13","Higher","Neutral","217.54-295.53","False",2.32,-1.75,-0.029108126989073,0.10298461060158,-0.104710011440553,9,3,5,0.343797191198387,51.7618950224405,53.1191956694522,34.018264840182,36.3013698630109,2.98847310390851,19.8630136986271,46.2499999999966,0.11480739522903,257.049086,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.27,1,1,67.9166666666667,2.32,0.0232,64.18,NA,64.18,1,0,0,29.27
