"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.00333333333333,2.009,2.006,1.56,28.42,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.98","1.35-2.68","Neutral","True",6.88,-0.02,"2025-09-15 11:40:00"
"VGZ","Micro",NA,"No",2.2619,2.261,2.261,1.83,23.6,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.13-2.39","Neutral","True",5.69,-0.07,"2025-09-15 11:40:00"
"JVA","Nano","Moderate","No",4.606,4.612,4.612,4.27,7.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.49,"4.17-4.49","4.23-5.05","Neutral","True",6,0.64,"2025-09-15 11:38:00"
"GNS","Micro",NA,"No",1.085,1.085,1.079,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News",1.08,"1.08-1.08","0.94-1.23","Higher","True",12.41,-1.03,"2025-09-15 11:41:00"
"OCGN","Small",NA,"No",1.1866,1.185,1.191,1.07,10.9,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.14-1.14","1.08-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:41:00"
"DALN","Micro",NA,"No",15.75,15.758,15.774,14.288,10.23,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.44-15.59","15.52-16.15","Higher","True",2.96,-0.97,"2025-09-15 11:38:00"
"RMBS","Large","Moderate","No",96.2233333333333,96.687,97.692,86.03,11.85,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-95.26","82.63-100.65","Higher","True",3.19,2.11,"2025-09-15 11:39:00"
"GPUS","Nano",NA,"No",0.480633333333333,0.486,0.48,0.37,29.9,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.65,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","-0.07-1","Neutral","True",14.3,-28.33,"2025-09-15 11:40:00"
"BINI","-",NA,"No",0.0699333333333333,0.07,0.07,0.069,1.35,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:41:00"
"ICCM","Micro",NA,"No",1.045,1.046,1.047,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:41:00"
"GOOGL","Large","Good","Yes",249.018066666667,248.771,248.506,240.8,3.41,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.64,"242.18-243.64","246.35-253.19","Higher","False",1.54,9.39,"2025-09-15 11:38:00"
"MSFT","Large","Good","Yes",513.381666666667,513.202,513.016,509.9,0.68,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.67,"Good","Good reward to risk ratio zone","-",502.74,"503.11-506.46","511.06-518.02","Neutral","False",1.42,13.67,"2025-09-15 11:39:00"
"RGTI","Mid",NA,"No",19.2316666666667,19.194,19.142,19.09,0.74,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.92-19.59","Neutral","False",7.4,-0.88,"2025-09-15 11:39:00"
"BABA","Large","Good","No",158.289966666667,158.176,158.019,155.06,2.08,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"155.12-156.71","156.43-160.11","Neutral","False",3.08,8.67,"2025-09-15 11:39:00"
"IONQ","Large",NA,"No",58.5383333333333,58.407,58.34,55.61,5.27,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.44-59.98","Neutral","False",6.73,-2.06,"2025-09-15 11:39:00"
"JD","Large","Good","No",33.9102,33.899,33.844,33.67,0.71,"1.69","Good","Uptrend","Uptrend","Hold","-",31,35.32,0.5,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.44-34.31","Higher","False",2.95,3.59,"2025-09-15 11:39:00"
"LRCX","Large","Good","Yes",117.57,117.52,117.45,116.96,0.52,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.22-116.39","116.51-118.55","Neutral","False",3.79,4.15,"2025-09-15 11:39:00"
"CRC","Mid","Good","No",56.1866666666667,56.105,56.064,53.01,5.99,"0.37","Moderate","Uptrend","Uptrend","Hold","-",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.03","55.3-58.43","Neutral","False",2.91,7.83,"2025-09-15 11:40:00"
"KRYS","Mid","Good","No",151.988333333333,151.675,151.442,143.68,5.78,"-","Moderate","Uptrend","Uptrend","Hold","-",136.39,162.59,0.67,"Moderate","Low reward, High risk zone"," Positive News",148.59,"145.77-148.59","147.64-156.46","Neutral","False",2.75,4.91,"2025-09-15 11:40:00"
"OTEX","Mid","Moderate","No",37.7333333333333,37.707,37.669,35.68,5.75,"-","Good","Uptrend","Uptrend","Hold","-",29.92,38.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.35","36.33-39.68","Higher","False",2.62,1.65,"2025-09-15 11:40:00"
"OPTT","Micro",NA,"No",0.599166666666667,0.598,0.595,0.574,4.38,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",0.49,0.92,2.86,"Moderate","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.58-0.62","Neutral","False",7.77,-0.17,"2025-09-15 11:41:00"
"JUNS","Micro",NA,"No",1.585,1.583,1.572,1.52,4.28,"-","Good","Uptrend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 11:41:00"
"CTGO","-",NA,"No",23.3786333333333,23.349,23.269,22.22,5.21,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,23.98,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.04","22.55-24.29","Neutral","False",4.56,NA,"2025-09-15 11:41:00"
"SPY","-",NA,"No",660.703333333333,660.574,660.505,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.12-661.59","Neutral","False",0.75,NA,"2025-09-15 11:41:00"
"QQQ","-",NA,"No",590.633333333333,590.493,590.343,586.66,0.68,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,604.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.6-592.44","Neutral","False",1.16,NA,"2025-09-15 11:41:00"
"TQQQ","-",NA,"No",98.7239333333333,98.655,98.58,96.76,2.03,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.23,"97.67-97.67","98.33-99.47","Neutral","False",3.6,NA,"2025-09-15 11:41:00"
"ARKK","-",NA,"No",79.3083333333333,79.282,79.221,78.57,0.94,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.72-78.52","78.66-79.91","Neutral","False",2.73,NA,"2025-09-15 11:42:00"
"TSLA","Large","Moderate","No",421.463666666667,421.674,421.793,395.94,6.45,"7.11","Good","Mixed trend","Uptrend","Hold","-",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-426.59","412.94-429.86","Neutral","False",3.88,1.66,"2025-09-15 11:38:00"
"META","Large","Good","Yes",764.52,763.729,763.065,755.59,1.18,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","755.66-775.11","Neutral","False",2.07,27.58,"2025-09-15 11:42:00"
"OPEN","Mid",NA,"No",9.3553,9.348,9.383,9.07,3.15,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","8.95-9.74","Neutral","False",13.78,-0.43,"2025-09-15 11:38:00"
"CRWV","Large",NA,"No",117.696666666667,117.781,117.917,111.96,5.12,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","112.49-123.06","Neutral","False",9.44,-2.32,"2025-09-15 11:38:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:39:00"
"OKLO","Large",NA,"No",90.1359,90.032,90.169,82.71,8.98,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.33,"82.39-83.33","87.18-93.04","Neutral","False",6.56,-0.38,"2025-09-15 11:39:00"
"AMR","Small",NA,"No",154.86,154.952,154.888,142.9,8.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-",150.72,"145.75-150.72","151.33-163.99","Higher","False",5.96,-2.86,"2025-09-15 11:37:00"
"SA","Mid",NA,"No",20.3050333333333,20.31,20.284,18.83,7.83,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.84","19.95-21.2","Neutral","False",3.07,-0.4,"2025-09-15 11:39:00"
"SYM","Large",NA,"No",51.4816666666667,51.453,51.471,47.75,7.82,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.4,"Good","Good reward to risk ratio zone","-",48.28,"47.77-48.28","51.19-53.31","Neutral","False",6.65,-0.08,"2025-09-15 11:40:00"
"LI","Large","Moderate","No",26.24,26.296,26.267,24.48,7.19,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.4,"Good","Good reward to risk ratio zone","-",25.06,"24.94-25.06","25.88-26.84","Neutral","False",4.47,1.07,"2025-09-15 11:40:00"
"SITM","Mid",NA,"No",278.38,278.391,277.862,260,7.07,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,285.18,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.07,"260.66-271.07","270.77-289.03","Neutral","False",4.81,-3.48,"2025-09-15 11:39:00"
"LMND","Mid",NA,"No",55.8416666666667,55.851,55.811,52.57,6.22,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.55,"Moderate","Low reward, High risk zone","-",54.45,"53.09-54.45","53.97-57.64","Higher","False",6.94,-2.82,"2025-09-15 11:40:00"
"SKE","Mid",NA,"No",18.6543333333333,18.667,18.641,17.54,6.35,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.19,"17.45-18.19","18.21-19.32","Neutral","False",3.86,-1.08,"2025-09-15 11:40:00"
"CVLT","Mid","Moderate","No",187.0225,187.118,187.07,175.96,6.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",171.25,205.21,1.15,"Moderate","Moderate reward to risk ratio zone","-",183.26,"178.85-183.8","186.24-191.35","Higher","False",4.21,1.79,"2025-09-15 11:40:00"
"ASML","Large","Good","No",858.33,858.515,857.488,813.87,5.46,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,879.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",840.16,"825.23-840.16","842.02-877.11","Neutral","False",2.26,28.16,"2025-09-15 11:40:00"
"LPTH","Micro",NA,"No",6.58933333333333,6.594,6.589,5.49,20.02,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.06,"5.53-6.06","6.25-7.24","Neutral","False",6.35,-0.25,"2025-09-15 11:40:00"
"MWYN","Nano",NA,"No",1.39833333333333,1.393,1.389,1.19,17.51,"2.02","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.73,"Hold","Good reward to risk ratio zone","-",1.39,"1.35-1.35","1.34-1.52","Neutral","False",13.27,-0.29,"2025-09-15 11:40:00"
"CVKD","Nano",NA,"No",13.4923,13.544,13.524,13.15,2.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.22-13.36","13.12-13.84","Neutral","False",7.54,-8.88,"2025-09-15 11:38:00"
"VOO","-",NA,"No",607.451566666667,607.332,607.267,604.44,0.5,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.3-601.38","606.52-609.26","Neutral","False",0.8,NA,"2025-09-15 11:41:00"
"SOXL","-",NA,"No",29.6961666666667,29.683,29.67,29.3,1.35,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"28.76-28.76","29.23-30.26","Neutral","False",5.99,NA,"2025-09-15 11:41:00"
"FXI","-",NA,"No",40.774,40.774,40.765,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.6-40.94","Neutral","False",1.63,NA,"2025-09-15 11:42:00"
"IWM","-",NA,"No",239.291666666667,239.262,239.34,238.34,0.4,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.5-236.9","238.27-240.47","Neutral","False",1.5,NA,"2025-09-15 11:42:00"
"TLT","-",NA,"No",90.3216666666667,90.315,90.324,89.95,0.41,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.51-89.42","90.11-90.66","Neutral","False",1.12,NA,"2025-09-15 11:42:00"
"SPMO","-",NA,"No",121.27,121.246,121.244,120.48,0.66,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.84-120.06","120.72-121.82","Neutral","False",1.28,NA,"2025-09-15 11:42:00"
"QTUM","-",NA,"No",100.183333333333,100.195,100.183,99.43,0.76,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.18-99.18","99.27-100.99","Neutral","False",1.64,NA,"2025-09-15 11:42:00"
"KWEB","-",NA,"No",41.0166666666667,41.021,41.002,40.63,0.95,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.75-41.26","Neutral","False",2.44,NA,"2025-09-15 11:42:00"
"YINN","-",NA,"No",53.29,53.287,53.245,52.19,2.11,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.22-52.76","52.46-54.13","Neutral","False",4.77,NA,"2025-09-15 11:42:00"
"VT","-",NA,"No",137.336666666667,137.324,137.304,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.06-137.61","Neutral","False",0.91,NA,"2025-09-15 11:42:00"
"VTI","-",NA,"No",325.868333333333,325.833,325.805,324.31,0.48,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.35-322.61","323.7-327.84","Neutral","False",0.79,NA,"2025-09-15 11:42:00"
"VWO","-",NA,"No",53.8616666666667,53.856,53.841,53.48,0.71,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.72-54","Neutral","False",1.13,NA,"2025-09-15 11:42:00"
"SPLG","-",NA,"No",77.7399666666667,77.731,77.721,77.35,0.5,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.62-77.97","Neutral","False",0.74,NA,"2025-09-15 11:42:00"
"RLGT","Small","Moderate","No",6.60666666666667,6.616,6.631,6.52,1.33,"2.99","Moderate","Downtrend","Uptrend","Hold","Oversold",5.98,6.93,0.56,"Moderate","Low reward, High risk zone","-",6.62,"6.48-6.54","6.54-6.76","Higher","False",2.33,0.35,"2025-09-15 11:38:00"
"AAPL","Large","Good","Yes",237.216033333333,237.096,236.91,234.07,1.34,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","235.5-239.52","Neutral","False",1.97,6.6,"2025-09-15 11:42:00"
"SMCI","Large","Moderate","Yes",45.0100333333333,44.941,44.915,45,0.02,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-",44.9,"44.72-44.96","44.46-45.6","Neutral","False",5.53,1.68,"2025-09-15 11:39:00"
"TEM","Large","Moderate","No",86.05,85.855,85.609,86.38,-0.38,"1.74","Good","Uptrend","Mixed trend","Hold","Overbought",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.62,"85.28-85.28","84.54-87.06","Neutral","False",6.44,2.15,"2025-09-15 11:39:00"
"ASRT","-",NA,"No",0.8176,0.814,0.81,0.813,0.57,"0.32","Good","Uptrend","Mixed trend","Hold","-",0.72,0.89,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.8,"0.78-0.8","0.79-0.83","Lower","False",3.49,NA,"2025-09-15 11:33:00"
"RACE","Large","Good","No",479.002266666667,478.367,477.777,478,0.21,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.42-474.21","473.76-488.32","Higher","False",2,10.42,"2025-09-15 11:41:00"
"AMDL","-",NA,"No",10.2039,10.197,10.187,9.97,2.35,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.97-10.43","Higher","False",7.01,NA,"2025-09-15 11:42:00"
"ULTY","-",NA,"No",5.6067,5.605,5.605,5.57,0.66,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.3,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:42:00"
"SMCY","-",NA,"No",15.48,15.454,15.421,15.4,0.52,"0.64","Moderate","Uptrend","Mixed trend","Hold","Overbought",14.21,24.33,6.93,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.18-15.81","Neutral","False",8.11,NA,"2025-09-15 11:42:00"
"NVDA","Large","Good","Yes",177.036666666667,176.955,176.687,177.82,-0.44,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-",175.27,"174.71-175.48","175.36-178.75","Neutral","False",2.7,3.5,"2025-09-15 11:38:00"
"AMZN","Large","Good","Yes",232.695,232.617,232.673,228.15,1.99,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.05-230.37","230.96-234.69","Neutral","False",1.84,6.57,"2025-09-15 11:42:00"
"FERG","Large","Good","No",211.808333333333,211.811,211.77,211.61,0.09,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.58,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.57-209.69","208.59-214.96","Neutral","False",1.77,8.02,"2025-09-15 11:38:00"
"PLAY","Small","Good","No",24.4233333333333,24.429,24.462,23.64,3.31,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.35,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.18","23.94-24.97","Higher","False",5.24,1.09,"2025-09-15 11:38:00"
"INTC","Large",NA,"Yes",24.9870333333333,24.998,24.997,24.08,3.77,"1.08","Good","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-",24.74,"24.48-24.58","24.54-25.41","Neutral","False",3.66,-4.77,"2025-09-15 11:38:00"
"SNAP","Large",NA,"No",7.53356666666667,7.537,7.542,7.34,2.64,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.45,"7.31-7.31","7.34-7.76","Neutral","False",3.49,-0.32,"2025-09-15 11:38:00"
"SOUN","Mid",NA,"No",14.7668666666667,14.765,14.801,14.12,4.58,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-",14.62,"14.3-14.3","14.34-15.21","Neutral","False",5.86,-0.68,"2025-09-15 11:38:00"
"ACHR","Mid",NA,"No",9.07283333333333,9.072,9.099,8.75,3.69,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.36","Higher","False",7.26,-1.27,"2025-09-15 11:38:00"
"JOBY","Large",NA,"No",14.3133333333333,14.327,14.387,14,2.24,"4.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,5.4,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.02-14.17","13.98-14.63","Higher","False",7.01,-1.07,"2025-09-15 11:38:00"
"DNN","Mid",NA,"No",2.40166666666667,2.402,2.403,2.37,1.34,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-15 11:39:00"
"ORCL","Large","Good","Yes",303.7437,303.65,303.076,292.18,3.96,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-",300.7,"293.73-293.73","298.94-309.76","Neutral","False",3.81,4.32,"2025-09-15 11:39:00"
