"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",79.23,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.65-79.81",TRUE,4.59,6.88,"2025-06-30 08:35:00"
"PLTU",NA,"No",61.42,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","Momentum Zone: price is rising; watch for volatility","Neutral","60.57-62.26",TRUE,18.69,NA,"2025-06-30 08:45:00"
"NVDA","Large","Yes",158.44,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","158-158.89",FALSE,5.74,3.1,"2025-06-30 08:44:00"
"META","Large","Yes",746,"Moderate","Mixed trend","Uptrend","-",742.19,"742.19-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","741.91-750.46",FALSE,4.42,25.56,"2025-06-30 08:44:00"
"INTC","Large","Yes",23.0597,"Good","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.77-23.36",FALSE,6.7,-4.48,"2025-06-30 08:44:00"
"SOFI","Large","No",17.68,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Higher","17.56-17.8",FALSE,7.3,0.43,"2025-06-30 08:44:00"
"AMD","Large","Yes",144.7,"Moderate","Mixed trend","Uptrend","-",145.22,"145.08-145.35","Momentum Zone: price is rising; watch for volatility","Neutral","144.06-145.36",FALSE,6.49,1.36,"2025-06-30 08:44:00"
"AVGO","Large","Yes",274.07,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.35-275.74",FALSE,5.01,2.73,"2025-06-30 08:45:00"
"HPE","Large","Yes",20.8,"Moderate","Downtrend","Uptrend","Buy Signal",20.8,"20.8-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","20.43-22.12",FALSE,5.24,1.04,"2025-06-30 08:44:00"
"TSLA","Large","No",321.2975,"Moderate","Uptrend","Mixed trend","-",319.99,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.55-323.99",FALSE,5.75,1.76,"2025-06-30 08:44:00"
"CRCL","Large","No",182.84,"-","Uptrend","Mixed trend","-",181.93,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.16-188.23",FALSE,15.5,0.09,"2025-06-30 08:44:00"
"NEE","Large","Yes",67.4996,"Good","Uptrend","Mixed trend","-",67.93,"66.39-68","Momentum Zone: price is rising; watch for volatility","Neutral","65.21-69.31",FALSE,2.8,2.67,"2025-06-30 08:44:00"
"AAPL","Large","Yes",201.87,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.89-202.29",FALSE,4.24,6.41,"2025-06-30 08:44:00"
"ENPH","Mid","Yes",39.89,"Moderate","Mixed trend","Mixed trend","-",39.49,"38.91-39.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.75-41.03",FALSE,8.44,1.09,"2025-06-30 08:44:00"
"SOUN","Mid","No",10.0198,"Moderate","Mixed trend","Mixed trend","-",10.02,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.93-10.11",FALSE,7.8,-0.61,"2025-06-30 08:44:00"
"MRNA","Large","Yes",28.24,"Moderate","Mixed trend","Mixed trend","-",27.96,"27.7-27.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.08-29.4",FALSE,7.18,-8.73,"2025-06-30 08:44:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.2-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.11-21.37",FALSE,8.05,NA,"2025-06-30 08:45:00"
"BE","Mid","No",24.8,"Moderate","Downtrend","Mixed trend","-",24.3,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.24-26.27",FALSE,7.17,0.02,"2025-06-30 08:44:00"
"SOXL",NA,"No",25.54,"Moderate","Downtrend","Mixed trend","-",25.63,"25.63-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.49-25.69",FALSE,12.39,NA,"2025-06-30 08:45:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-6.58",FALSE,9.12,0.22929762,"2025-06-30 08:44:00"
"TEM","Large","No",64.54,"Moderate","Downtrend","Downtrend","-",63.73,"63.71-64.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.97-67.11",FALSE,8,-5.16,"2025-06-30 08:44:00"
