"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANH","Large","No",221.25,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","201.23-241.27","False",2.27,3.59,"2025-07-23 10:34:00"
"TLN","Large","No",343.77,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",340.33,"Neutral","332.67-354.87","False",5.4,9.88,"2025-07-23 10:34:00"
"PONY","Mid","No",15.15,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.64,"Balanced Zone","14.58-14.61",15,"Higher","14.57-15.74","False",11.66,-0.85,"2025-07-23 10:34:00"
"MRNA","Large","Yes",35.17,"Hold","Good","Mixed trend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.82,"Neutral","34.77-36.16","False",7.17,-8.73,"2025-07-23 10:34:00"
"SPXL","ETF","No",182.71,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.12,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","181.4-184.02","False",6.65,NA,"2025-07-23 10:34:00"
"TNA","ETF","No",37.61,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0.05,"High Value Zone - Price near resistance","37.1-37.82",37.49,"Neutral","37.15-38.07","False",7.94,NA,"2025-07-23 10:34:00"
"YINN","ETF","No",48.31,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.84-48.78","False",6.46,NA,"2025-07-23 10:34:00"
"SPY","ETF","No",630.32,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.38-631.28","False",2.21,NA,"2025-07-23 10:35:00"
"VOO","ETF","No",579.409,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.33-580.52","False",2.19,NA,"2025-07-23 10:35:00"
"IWM","ETF","No",225.35,"Moderate","Good","Mixed trend","Uptrend",216.34,226.34,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.55-226.09","False",2.6,NA,"2025-07-23 10:36:00"
"KWEB","ETF","No",37.025,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.84-37.21","False",3.01,NA,"2025-07-23 10:36:00"
"FXI","ETF","No",38.99,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.01,"High Value Zone - Price near resistance","38.98-39.12",39.02,"Higher","38.86-39.12","False",2.25,NA,"2025-07-23 10:36:00"
"XLU","ETF","No",85.19,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.2,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.39-85.62","False",1.52,NA,"2025-07-23 10:36:00"
"EWJ","ETF","No",76.235,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.76-76.71","False",2.01,NA,"2025-07-23 10:36:00"
"VYMI","ETF","No",82.09,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.15,0.02,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.77-82.41","False",1.58,NA,"2025-07-23 10:36:00"
"DIA","ETF","No",447.01,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.23,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Higher","445.6-448.41","False",1.92,NA,"2025-07-23 10:37:00"
"NLY","Large","No",20.5002,"Moderate","Moderate","Downtrend","Uptrend",19.5,20.59,0.09,"High Value Zone - Price near resistance","20.49-20.49",20.49,"Neutral","20.44-20.58","False",3.01,0.92,"2025-07-23 10:33:00"
"CME","Large","Yes",277.02,"Moderate","Moderate","Uptrend","Mixed trend",271.29,282.94,1.03,"Balanced Zone","275.89-276.06",276.02,"Neutral","272.41-281.63","False",2.12,9.94,"2025-07-23 10:32:00"
"GOOG","Large","Yes",190.975,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.3,"Neutral","189.87-192.08","False",3.52,8.95,"2025-07-23 10:32:00"
"ORLY","Large","Yes",95.12,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.61-96.63","False",2.27,2.72,"2025-07-23 10:32:00"
"CMG","Large","Yes",52.6847,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.97,"Low Value Zone - Price near support","52.32-52.45",52.42,"Neutral","52.08-53.29","False",3,1.13,"2025-07-23 10:32:00"
"EQNR","Large","No",25.415,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,8.21,"Low Value Zone - Price near support","25.18-25.48",25.32,"Neutral","25.01-25.82","False",3.7,3.16,"2025-07-23 10:32:00"
"IBM","Large","Yes",285.805,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.57,"High Value Zone - Price near resistance","282.62-282.62",284.37,"Neutral","283.72-287.85","False",2.27,5.84,"2025-07-23 10:32:00"
"NEE","Large","Yes",74.76,"Good","Moderate","Uptrend","Mixed trend",73.75,78.22,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.02-77.43",76.53,"Neutral","72.45-77.07","False",3.06,2.67,"2025-07-23 10:33:00"
"RCI","Large","No",34.19,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.25,"High Value Zone - Price near resistance","33.68-33.71",34.02,"Neutral","33.34-34.95","False",2.58,2.36,"2025-07-23 10:33:00"
"T","Large","Yes",27.57,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.68,"Balanced Zone","26.03-27.25",27.43,"Neutral","27.09-28.62","False",2.35,1.63,"2025-07-23 10:33:00"
"BBAI","Mid","No",7.805,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.28,"Balanced Zone","7.43-7.48",7.76,"Neutral","7.64-7.96","False",8.37,-0.84,"2025-07-23 10:33:00"
"ARWR","Mid","No",16.43,"Moderate","Good","Uptrend","Mixed trend",15.11,17.96,1.16,"Balanced Zone","15.33-15.33",16.35,"Higher","16.03-17.54","False",7.75,-1.24,"2025-07-23 10:34:00"
"FAZ","ETF","No",4.325,"Moderate","Weak","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.41","False",5.37,NA,"2025-07-23 10:35:00"
"YANG","ETF","No",25.72,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.59,"Neutral","25.52-25.86","False",9.49,NA,"2025-07-23 10:35:00"
"AMDD","ETF","No",15.31,"Hold","Weak","Uptrend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.23,"Neutral","14.88-15.74","False",5.4,NA,"2025-07-23 10:34:00"
"GOOGL","Large","Yes",189.995,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.91-191.08","False",3.7,8.95,"2025-07-23 10:32:00"
"NVDA","Large","Yes",168.8423,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.5,"Balanced Zone","168.31-168.9",168.44,"Higher","167.84-169.85","False",5.68,3.11,"2025-07-23 10:33:00"
"AAPL","Large","Yes",212.8599,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.15-214.07","False",3.89,6.41,"2025-07-23 10:33:00"
"MSFT","Large","Yes",502.18,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.44-506.89","False",2.35,12.93,"2025-07-23 10:36:00"
"META","Large","Yes",708.17,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.22,"Balanced Zone","705-705.25",705.12,"Lower","705.33-709.48","False",3.67,25.58,"2025-07-23 10:36:00"
"COOP","Large","No",165.665,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.5,"Buy signal generated - watch for recovery/decline","165.66-173.31",167.43,"Neutral","153.17-178.01","False",4.41,8.98,"2025-07-23 10:32:00"
"CSX","Large","Yes",35.145,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.6-35.69","False",2.35,1.68,"2025-07-23 10:32:00"
"HAS","Large","Yes",74.425,"Good","Moderate","Mixed trend","Mixed trend",73.76,78.81,6.58,"Low Value Zone - Price near support","74-77.25",74.96,"Neutral","67.61-81.24","False",3.24,3.03,"2025-07-23 10:32:00"
"SEIC","Large","No",90.6,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.79,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.83-91.37","False",2.48,4.59,"2025-07-23 10:32:00"
"TMUS","Large","Yes",232.035,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Neutral","228.66-235.41","False",3.19,10.24,"2025-07-23 10:32:00"
"APH","Large","Yes",106.165,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.03,"High Value Zone - Price near resistance","106.11-106.98",106.69,"Higher","100.34-111.99","False",2.31,2.06,"2025-07-23 10:32:00"
"FCX","Large","Yes",45.29,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.04,"Balanced Zone","44.1-45.81",44.91,"Higher","43.78-46.8","False",3.81,1.22,"2025-07-23 10:32:00"
"MOH","Large","Yes",185.84,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.98,"Neutral","180.77-190.96","False",5.46,20.7,"2025-07-23 10:33:00"
"TDY","Large","Yes",527.09,"Good","Moderate","Mixed trend","Mixed trend",526.76,566.25,120.13,"Low Value Zone - Price near support","525.7-538.52",528.74,"Neutral","496.2-557.98","False",2.24,17.46,"2025-07-23 10:32:00"
"URI","Large","Yes",799.04,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","783.81-814.27","False",3.51,38.52,"2025-07-23 10:29:00"
"MARA","Mid","No",17.9299,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,106.06,"Low Value Zone - Price near support","17.42-19.64",18.8,"Neutral","17.13-18.37","False",8.54,-1.09,"2025-07-23 10:33:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:33:00"
"QS","Mid","No",13.07,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.69-13.44","False",6.7,-0.91,"2025-07-23 10:33:00"
"QBTS","Mid","No",18.93,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.24,"Balanced Zone","17.74-18.25",18.74,"Neutral","18.57-19.63","False",7.29,-0.66,"2025-07-23 10:33:00"
"F","Large","Yes",11.425,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.65,"Balanced Zone","11.22-11.24",11.32,"Neutral","11.34-11.61","False",3.78,1.25,"2025-07-23 10:33:00"
"INTC","Large","Yes",23.2201,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","23-23.44","False",6.25,-4.48,"2025-07-23 10:33:00"
"AMD","Large","Yes",156.5708,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.27,"Balanced Zone","155.55-156.5",156.02,"Neutral","155.21-158.17","False",6.37,1.38,"2025-07-23 10:33:00"
"SBET","Mid","No",26.28,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,10.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","25.28-27.27","False",20.3,47.28,"2025-07-23 10:33:00"
"STLA","Large","No",10.035,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.13,0.14,"High Value Zone - Price near resistance","9.82-9.9",9.94,"Neutral","9.9-10.17","False",4.94,-0.95,"2025-07-23 10:33:00"
"COF","Large","Yes",220.8196,"Moderate","Moderate","Mixed trend","Mixed trend",211.1,226.97,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.6-221.85",221.72,"Neutral","212.23-229.41","False",2.59,0.37,"2025-07-23 10:34:00"
"ENPH","Mid","Yes",37.0401,"Hold","Moderate","Mixed trend","Mixed trend",39.4,45.96,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.72-37.84","False",11.05,1.29,"2025-07-23 10:34:00"
"CEG","Large","Yes",330.735,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.11,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","319.05-342.42","False",4.59,9.5,"2025-07-23 10:34:00"
"SAP","Large","No",289.18,"Hold","Good","Mixed trend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.57-294.79","False",2.77,5.67,"2025-07-23 10:34:00"
"OKLO","Mid","No",67.5,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.11,"High Value Zone - Price near resistance","62.76-63.3",66.83,"Neutral","66.18-69.87","False",8.43,-0.47,"2025-07-23 10:34:00"
"TMF","ETF","No",36.45,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.71,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.16-36.74","False",4.96,NA,"2025-07-23 10:34:00"
"FAS","ETF","No",170.74,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","164.71-176.99","False",6.09,NA,"2025-07-23 10:35:00"
"NAIL","ETF","No",66.89,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.21-69.57","False",8.81,NA,"2025-07-23 10:35:00"
"SOXL","ETF","No",25.055,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.86-25.37","False",9.83,NA,"2025-07-23 10:35:00"
"TECL","ETF","No",98.515,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.73,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.63-100.4","False",7.82,NA,"2025-07-23 10:35:00"
"JNUG","ETF","No",83.7001,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","82.28-85.02","False",7.12,NA,"2025-07-23 10:35:00"
"AAPU","ETF","No",23.44,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","23.08-23.76","False",7.75,NA,"2025-07-23 10:35:00"
"AMZU","ETF","No",39.205,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.19-39.25",39.24,"Higher","38.69-39.72","False",6.16,NA,"2025-07-23 10:35:00"
"GGLL","ETF","No",39.835,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.23-40.18","False",7.22,NA,"2025-07-23 10:35:00"
"NFXL","ETF","No",55.93,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.87-57.99","False",6.71,NA,"2025-07-23 10:35:00"
"TSLL","ETF","No",12.6515,"Moderate","Weak","Mixed trend","Mixed trend",11.66,13.86,1.22,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.55-12.76","False",11.57,NA,"2025-07-23 10:35:00"
"SOXS","ETF","No",7.7801,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,8.34,"Balanced Zone","7.61-7.69",7.7,"Neutral","7.68-7.89","False",11.39,NA,"2025-07-23 10:35:00"
"TZA","ETF","No",10.415,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.39,"Neutral","10.28-10.55","False",6.58,NA,"2025-07-23 10:35:00"
"NVDS","ETF","No",13.0311,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Neutral","12.82-13.24","False",6.43,NA,"2025-07-23 10:35:00"
"PLTU","ETF","No",72.3164,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.18-73.96",72.49,"Neutral","70.37-74.27","False",11.38,NA,"2025-07-23 10:35:00"
"AVL","ETF","No",38.3969,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Higher","37.57-39.79","False",9.34,NA,"2025-07-23 10:35:00"
"NVDD","ETF","No",4.3601,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:35:00"
"TSLS","ETF","No",7.405,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,572.22,"Low Value Zone - Price near support","7.37-7.37",7.37,"Neutral","7.34-7.47","False",6.72,NA,"2025-07-23 10:35:00"
"QQQ","ETF","No",560.02,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.08-561.18","False",2.62,NA,"2025-07-23 10:35:00"
"ETHA","ETF","No",27.325,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","27-27.65","False",6.08,NA,"2025-07-23 10:36:00"
"TQQQ","ETF","No",86.095,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","85.58-86.45","False",7.93,NA,"2025-07-23 10:36:00"
"MSTU","ETF","No",8.715,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone","8.67-9.2",9.13,"Neutral","8.49-8.85","False",15.76,NA,"2025-07-23 10:36:00"
"IBIT","ETF","No",67.0233,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Higher","66.67-67.38","False",3.52,NA,"2025-07-23 10:36:00"
"XLF","ETF","No",52.72,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.51-52.93","False",2.04,NA,"2025-07-23 10:36:00"
"CONY","ETF","No",9.7056,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.54-9.81","False",6.35,NA,"2025-07-23 10:36:00"
"AMDL","ETF","No",10.22,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.28,"Balanced Zone","10.03-10.19",10.12,"Neutral","10.03-10.4","False",12.92,NA,"2025-07-23 10:36:00"
"SOXX","ETF","No",239.79,"Good","Good","Mixed trend","Mixed trend",235.19,250.07,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.85-241.73","False",3.82,NA,"2025-07-23 10:36:00"
"MARO","ETF","No",21.42,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.21,"Neutral","18.43-24.42","False",8.61,NA,"2025-07-23 10:36:00"
"BND","ETF","No",73.075,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.88,"Low Value Zone - Price near support","73.06-73.06",73.06,"Higher","72.96-73.19","False",0.57,NA,"2025-07-23 10:36:00"
"AVGO","Large","Yes",275.58,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",276.3,"Neutral","271.28-279.88","False",4.74,2.73,"2025-07-23 10:36:00"
"LLY","Large","Yes",787.51,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.61,"Balanced Zone","780.34-780.34",780.34,"Higher","784.58-797.41","False",4.06,12.27,"2025-07-23 10:36:00"
"MA","Large","Yes",558.53,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,1.94,"Low Value Zone - Price near support","555.38-555.38",555.38,"Higher","541.72-578.97","False",3.07,14.25,"2025-07-23 10:36:00"
"NFLX","Large","Yes",1176.82,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1182.85,"Neutral","1158.1-1195.9","False",3.38,23.44,"2025-07-23 10:36:00"
"WMT","Large","Yes",95.56,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.79-96.33","False",2.26,2.34,"2025-07-23 10:36:00"
