"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNT","Micro",NA,"No",2.58,2.608,2.584,2.2,17.27,"22.31","Moderate","Mixed trend","Uptrend","-",1.7,3.12,0.61,"Moderate","Price between support and resistance","-",2.55,"2.29-2.84","2.32-2.83","Neutral","True",8.3,-1.37,"2025-08-27 15:28:00"
"OPTT","Micro",NA,"No",0.553,0.553,0.553,0.516,7.17,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.37,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 15:34:00"
"TUYA","Small","Poor","No",2.67,2.678,2.679,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.63,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.8","Neutral","True",5.82,0.04,"2025-08-27 15:36:00"
"ANF","Mid","Good","No",96.35,96.226,96.114,96.74,-0.4,"-7.59","Moderate","Uptrend","Mixed trend","-",87.73,107.9,1.34,"Moderate","Price between support and resistance","-",96.97,"88.38-102","91.37-101.13","Neutral","True",5.12,10.14,"2025-08-27 15:23:00"
"WBA","Large",NA,"Yes",12.06,12.047,12.017,11.92,1.17,"-0.07","Good","Uptrend","Mixed trend","Overbought",11.35,12.53,0.66,"Moderate","Price between support and resistance","-",12,"11.91-11.96","12.05-12.21","Higher","True",0.67,-7.29,"2025-08-27 15:25:00"
"DXLG","Micro",NA,"No",1.33,1.322,1.317,1.3,2.31,"14.58","Moderate","Uptrend","Mixed trend","Overbought",1.19,1.73,2.82,"Moderate","Price between support and resistance"," (Positive Earnings)",1.32,"1.3-1.3","1.13-1.53","Neutral","True",7.65,-0.06,"2025-08-27 15:28:00"
"MEXX","-",NA,"No",17.9599,17.891,17.683,17.65,1.76,"-","Good","Uptrend","Mixed trend","Overbought",16.39,19.46,0.95,"Hold","Price between support and resistance","-",16.87,"16.78-16.87","17.23-20.6","Higher","True",4.46,NA,"2025-08-27 15:26:00"
"IXUS","-",NA,"No",79.895,79.889,79.878,80.12,-0.28,"-","Good","Uptrend","Mixed trend","Overbought",75.91,82.9,0.75,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.07-80.6","Neutral","True",1.02,NA,"2025-08-27 15:33:00"
"SWIN","Micro",NA,"No",3.78,3.763,3.731,3.86,-2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,4.17,"Moderate","Price between support and resistance"," (Positive News)",3.76,"3.72-3.76","3.6-3.96","Neutral","True",11.52,-0.53,"2025-08-27 15:34:00"
"TIGR","Small","Moderate","No",11.7501,11.746,11.706,12.82,-8.35,"-1.72","Good","Mixed trend","Mixed trend","Overbought",9.62,13.86,0.99,"Hold","Price between support and resistance"," (Positive Earnings)",11.63,"11.13-13.06","11.16-12.35","Neutral","True",4.22,0.45,"2025-08-27 15:25:00"
"SNOW","Large",NA,"No",201.43,201.461,201.294,194.35,3.64,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,2.87,"Moderate","Price between support and resistance","-",200.49,"199.18-203","198.84-204.13","Neutral","True",2.75,-4.2,"2025-08-27 15:26:00"
"PTNM","Nano","Poor","No",1.6109,1.631,1.636,0.991,62.55,"33.37","Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.25,"Hold","Price between support and resistance","-",1.59,"1.32-1.68","1.28-1.94","Neutral","True",12.78,0.05,"2025-08-27 15:27:00"
"SKBL","Nano","Poor","No",0.8049,0.806,0.81,0.538,49.61,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,34.06,"Hold","Price between support and resistance","-",0.79,"0.62-0.81","0.63-0.98","Neutral","True",10.36,0.03,"2025-08-27 15:27:00"
"YINN","-",NA,"No",44.315,44.317,44.332,48.12,-7.91,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.44,"Moderate","Price between support and resistance","-",44.34,"43.98-45.32","43.85-44.63","Neutral","True",5.34,NA,"2025-08-27 15:30:00"
"HGER","-",NA,"No",24.695,24.693,24.697,24.65,0.18,"-","Moderate","Mixed trend","Mixed trend","-",23.93,26.02,1.78,"Moderate","Price between support and resistance","-",24.68,"24.67-24.68","24.61-24.77","Neutral","True",1.27,NA,"2025-08-27 15:34:00"
"OKTA","Large","Poor","No",92.55,92.594,92.721,91.56,1.08,"6.43","Moderate","Downtrend","Mixed trend","Oversold",88.11,107.35,3.33,"Moderate","Price between support and resistance"," (Positive News)",93.97,"92.59-96.41","90.06-95.04","Neutral","True",3.31,0.65,"2025-08-27 15:35:00"
"LI","Large","Moderate","No",22.485,22.46,22.457,24.65,-8.78,"-5.04","Moderate","Uptrend","Downtrend","-",22.9,32.75,-24.97,"Moderate","Buy signal generated - watch for further decline","Buy Signal",23.36,"22.44-23.57","22.21-22.61","Neutral","True",4.43,1.06,"2025-08-27 15:24:00"
"KDP","Large","Moderate","Yes",29.645,29.628,29.593,28.95,2.4,"0.12","Good","Uptrend","Downtrend","Overbought",28.18,36.75,4.86,"Moderate","Price between support and resistance","-",29.49,"28.84-29.5","29.46-29.92","Neutral","True",1.72,1.13,"2025-08-27 15:26:00"
"CMBT","Mid","Good","No",7.89,7.894,7.893,8.54,-7.61,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,18.2,"Moderate","Value Zone - Price near support","-",8.17,"7.9-8.43","7.77-7.92","Neutral","True",3.51,1.28,"2025-08-27 15:23:00"
"DKS","Large","Good","No",227.79,227.634,227.313,226.81,0.43,"-","Good","Uptrend","Uptrend","Overbought",201.92,235.96,0.32,"Moderate","Price between support and resistance","-",227.12,"225.4-229","225.04-231.3","Neutral","False",2.45,13.99,"2025-08-27 15:24:00"
"FRO","Mid","Good","No",20.57,20.559,20.559,20.1,2.34,"0.33","Good","Uptrend","Uptrend","-",18.03,21.35,0.31,"Moderate","Price between support and resistance","-",20.52,"20.22-20.55","20.43-20.78","Neutral","False",3.55,1.57,"2025-08-27 15:24:00"
"GAP","Mid","Good","No",22.375,22.365,22.332,21.58,3.68,"0.44","Good","Uptrend","Uptrend","Overbought",20.19,23.93,0.71,"Hold","Price between support and resistance","-",22.27,"21.7-22.21","22.17-22.71","Neutral","False",3.43,2.3,"2025-08-27 15:24:00"
"OSIS","Mid","Good","No",232.615,232.45,232.351,230.78,0.8,"-","Moderate","Uptrend","Uptrend","Overbought",203.49,245.87,0.46,"Moderate","Price between support and resistance","-",232.6,"232.1-233","230.62-233.99","Neutral","False",2.81,8.7,"2025-08-27 15:24:00"
"ULTA","Large","Good","Yes",533.15,532.94,532.633,526.06,1.35,"-","Good","Uptrend","Uptrend","Overbought",480.55,549,0.3,"Moderate","Price between support and resistance","-",532.08,"531.18-532.52","528.96-537.34","Neutral","False",1.58,25.57,"2025-08-27 15:25:00"
"URBN","Mid","Good","No",77.88,77.812,77.649,76.26,2.12,"1.34","Good","Uptrend","Uptrend","Overbought",71.03,82.53,0.68,"Moderate","Price between support and resistance","-",77.49,"77-77.44","76.84-78.04","Lower","False",3.17,4.77,"2025-08-27 15:25:00"
"BAC","Large","Good","Yes",50.4649,50.453,50.428,50.25,0.43,"-0.35","Good","Uptrend","Uptrend","Overbought",45.78,51.77,0.28,"Moderate","Price between support and resistance","-",50.32,"50.09-50.38","50.21-50.72","Neutral","False",1.6,3.41,"2025-08-27 15:26:00"
"LUMN","Mid",NA,"No",5.239,5.226,5.21,4.69,11.71,"0.29","Good","Uptrend","Uptrend","Overbought",4.13,5.36,0.11,"Hold","Price between support and resistance","-",5.21,"4.84-4.86","5.2-5.37","Neutral","False",4.1,-1.19,"2025-08-27 15:26:00"
"GTLB","Mid","Poor","No",46.57,46.543,46.465,43.77,6.4,"4.67","Moderate","Uptrend","Uptrend","Overbought",42.26,50.03,0.8,"Hold","Price between support and resistance","-",46.34,"45.3-46.5","46.25-46.94","Neutral","False",5.09,0.09,"2025-08-27 15:26:00"
"FROG","Mid",NA,"No",48.87,48.839,48.777,46.19,5.8,"-","Good","Uptrend","Uptrend","Overbought",40.99,49.98,0.14,"Hold","Price between support and resistance","-",48.63,"47.82-48.28","48.46-49.65","Neutral","False",3.33,-0.77,"2025-08-27 15:27:00"
"IMPP","Micro","Moderate","No",3.2965,3.292,3.281,3.28,0.5,"-","Moderate","Uptrend","Uptrend","Overbought",2.99,3.76,1.54,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.21-3.38","Neutral","False",3.37,1.2,"2025-08-27 15:26:00"
"FAS","-",NA,"No",179.15,179.103,179.1,177.2,1.1,"-0.5","Moderate","Uptrend","Uptrend","-",160.21,183.92,0.25,"Hold","Price between support and resistance","-",178.87,"178.2-178.94","177.25-181.05","Neutral","False",3.3,NA,"2025-08-27 15:28:00"
"JNUG","-",NA,"No",101.33,101.273,101.24,101.77,-0.43,"-1.46","Good","Uptrend","Uptrend","-",79.11,104.19,0.13,"Moderate","Price between support and resistance","-",100.82,"99.96-100.95","99.46-103.31","Neutral","False",6.36,NA,"2025-08-27 15:29:00"
"SPXL","-",NA,"No",194.8,194.73,194.704,193.42,0.71,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.77,0.24,"Moderate","Price between support and resistance","-",194.24,"193.25-194.7","193.89-195.68","Neutral","False",2.46,NA,"2025-08-27 15:30:00"
"TNA","-",NA,"No",42.265,42.236,42.235,41.42,2.04,"-0.74","Good","Uptrend","Uptrend","-",34.36,43.3,0.13,"Hold","Price between support and resistance","-",42.05,"41.11-42.24","41.84-42.82","Neutral","False",4.34,NA,"2025-08-27 15:30:00"
"SPY","-",NA,"No",646.74,646.663,646.631,645.16,0.24,"-0.08","Good","Uptrend","Uptrend","Overbought",610.99,661.95,0.43,"Moderate","Price between support and resistance","-",645.88,"644.81-647.1","645.82-647.64","Neutral","False",0.83,NA,"2025-08-27 15:30:00"
"VOO","-",NA,"No",594.56,594.489,594.459,593.06,0.25,"-0.07","Good","Uptrend","Uptrend","Overbought",561.87,608.54,0.43,"Moderate","Price between support and resistance","-",594.23,"592.94-594.47","593.52-595.6","Neutral","False",0.85,NA,"2025-08-27 15:30:00"
"XLF","-",NA,"No",53.89,53.879,53.872,53.67,0.41,"-0.16","Good","Uptrend","Uptrend","Overbought",50.86,55.16,0.42,"Moderate","Price between support and resistance","-",53.85,"53.62-53.86","53.74-54.04","Neutral","False",1.11,NA,"2025-08-27 15:31:00"
"WFC","Large","Good","Yes",82.84,82.815,82.778,81.51,1.63,"-0.26","Moderate","Uptrend","Uptrend","Overbought",76.56,86.74,0.62,"Moderate","Price between support and resistance","-",82.87,"81.32-83.06","82.44-83.47","Neutral","False",2.21,5.82,"2025-08-27 15:32:00"
"QCOM","Large","Good","Yes",159.6254,159.587,159.516,159.17,0.29,"-0.45","Moderate","Uptrend","Uptrend","Overbought",150.65,167.65,0.89,"Moderate","Price between support and resistance","-",159.66,"158.11-159.75","158.85-160.32","Neutral","False",2.47,10.36,"2025-08-27 15:32:00"
"ITOT","-",NA,"No",141.7,141.692,141.68,141.28,0.3,"-","Good","Uptrend","Uptrend","Overbought",133.56,145.02,0.41,"Moderate","Price between support and resistance","-",141.77,"141.46-141.78","141.48-141.92","Neutral","False",0.84,NA,"2025-08-27 15:33:00"
"BND","-",NA,"No",73.8,73.796,73.792,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","Overbought",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.72-73.87","Neutral","False",0.53,NA,"2025-08-27 15:33:00"
"AGG","-",NA,"No",99.455,99.45,99.444,99.37,0.09,"-","Moderate","Uptrend","Uptrend","Overbought",96.32,101.7,0.72,"Moderate","Price between support and resistance","-",99.27,"99.19-99.44","99.37-99.57","Neutral","False",0.51,NA,"2025-08-27 15:33:00"
"GLDM","-",NA,"No",67.2354,67.23,67.228,67.12,0.17,"-0.29","Moderate","Uptrend","Uptrend","-",64.55,69.52,0.85,"Moderate","Price between support and resistance","-",67.23,"66.86-67.24","67.16-67.37","Neutral","False",1.79,NA,"2025-08-27 15:32:00"
"AAAU","-",NA,"No",33.53,33.528,33.527,33.47,0.18,"-0.22","Moderate","Uptrend","Uptrend","-",32.19,34.67,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",33.53,"33.51-33.54","33.44-33.63","Neutral","False",1.81,NA,"2025-08-27 15:32:00"
"INTR","Mid","Moderate","No",8.365,8.356,8.357,8.21,1.89,"-0.69","Good","Uptrend","Uptrend","-",7.03,8.57,0.15,"Hold","Price between support and resistance"," (Positive News)",8.33,"8.13-8.29","8.32-8.44","Neutral","False",3.06,0.47,"2025-08-27 15:34:00"
"ULCC","Small",NA,"No",4.86,4.85,4.839,4.85,0.21,"0.18","Good","Uptrend","Uptrend","Overbought",3.85,5.1,0.24,"Hold","Price between support and resistance"," (Positive News)",4.84,"4.72-4.86","4.75-4.96","Neutral","False",7.19,-0.15,"2025-08-27 15:35:00"
"SLB","Large","Good","Yes",36.035,36.026,36.006,35.32,2.02,"-0.13","Moderate","Uptrend","Uptrend","Overbought",32.94,39.01,0.96,"Moderate","Price between support and resistance"," (Positive News)",35.91,"35.7-35.94","35.6-36.52","Neutral","False",2.91,2.92,"2025-08-27 15:35:00"
"GOTU","Small",NA,"No",3.75,3.746,3.745,3.64,3.02,"-1.56","Good","Uptrend","Uptrend","Overbought",3.4,4.13,1.09,"Moderate","Price between support and resistance"," (Positive News)",3.8,"3.66-3.83","3.61-3.89","Neutral","False",3.76,-0.38,"2025-08-27 15:36:00"
"BBW","Small","Good","No",58.78,58.747,58.713,57.32,2.55,"-","Good","Mixed trend","Uptrend","-",50.69,61.13,0.29,"Hold","Price between support and resistance","-",58.19,"57.21-57.21","58-60.33","Neutral","False",3.87,4.15,"2025-08-27 15:23:00"
"BBWI","Mid","Good","No",32.155,32.148,32.147,31.35,2.57,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,0.85,"Hold","Price between support and resistance","-",31.86,"31.71-31.96","31.67-32.69","Neutral","False",3.62,3.72,"2025-08-27 15:23:00"
"BBY","Large","Good","Yes",75.41,75.438,75.481,73.67,2.36,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",74.83,"74.49-75.44","74.84-76.24","Neutral","False",2.93,4.1,"2025-08-27 15:23:00"
"CM","Large","Good","No",75.585,75.578,75.564,73.81,2.4,"-","Good","Mixed trend","Uptrend","-",70.24,77.34,0.33,"Moderate","Price between support and resistance","-",75.39,"74.66-75.44","75.4-75.94","Neutral","False",0.92,5.76,"2025-08-27 15:23:00"
"M","Mid","Good","No",13.615,13.621,13.631,13.36,1.91,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.29,"Hold","Price between support and resistance","-",13.52,"13.48-13.7","13.45-13.81","Neutral","False",3.72,1.98,"2025-08-27 15:24:00"
"MOV","Small","Moderate","No",17.37,17.372,17.326,17.06,1.82,"-","Good","Mixed trend","Uptrend","Overbought",15.51,17.95,0.31,"Hold","Price between support and resistance","-",17.23,"17.21-17.25","17.12-17.62","Neutral","False",3.4,0.78,"2025-08-27 15:24:00"
"NTAP","Large","Good","Yes",111.91,111.927,111.841,109.41,2.28,"-","Good","Mixed trend","Uptrend","-",102.69,114.57,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",110.79,"110.15-110.98","111.67-112.61","Neutral","False",1.77,5.67,"2025-08-27 15:24:00"
"REX","Small","Good","No",61,60.989,60.95,60.98,0.03,"-","Good","Mixed trend","Uptrend","-",51.37,63.4,0.25,"Moderate","Price between support and resistance","-",60.79,"60.48-60.99","60.15-61.55","Neutral","False",1.98,3.23,"2025-08-27 15:25:00"
"TCOM","Large","Good","No",65.33,65.295,65.25,64.93,0.62,"0.05","Good","Mixed trend","Uptrend","Overbought",59.69,68,0.47,"Good","Price between support and resistance","-",64.9,"64.18-65.64","64.66-66.05","Neutral","False",2.58,3.42,"2025-08-27 15:25:00"
"VSCO","Small","Good","No",22.9,22.926,22.927,21.99,4.14,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.25,"Moderate","Price between support and resistance","-",22.67,"22.38-22.66","22.64-23.33","Neutral","False",5.36,2.08,"2025-08-27 15:25:00"
"RGTI","Mid",NA,"No",15.64,15.666,15.717,15.3,2.22,"-0.4","Moderate","Mixed trend","Uptrend","-",13.46,18.56,1.34,"Moderate","Price between support and resistance","-",15.48,"15.06-15.82","15.36-15.93","Neutral","False",7.9,-0.88,"2025-08-27 15:25:00"
"WBD","Large","Moderate","Yes",12.065,12.072,12.07,11.8,2.25,"0.05","Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.69,"Good","Price between support and resistance","-",11.94,"11.77-12.05","11.93-12.2","Neutral","False",3.3,0.31,"2025-08-27 15:25:00"
"NU","Large","Moderate","No",14.645,14.646,14.643,14.24,2.84,"1.08","Good","Mixed trend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.49,"14.27-14.5","14.53-14.82","Neutral","False",3.16,0.47,"2025-08-27 15:26:00"
"F","Large","Moderate","Yes",11.955,11.954,11.956,11.84,0.97,"-0.11","Good","Mixed trend","Uptrend","-",10.9,12.25,0.28,"Moderate","Price between support and resistance","-",11.93,"11.83-11.96","11.9-12.01","Neutral","False",2.26,0.78,"2025-08-27 15:26:00"
"ITUB","Large","Moderate","No",6.93,6.933,6.93,6.8,1.91,"-","Moderate","Mixed trend","Uptrend","-",6.4,7.29,0.67,"Moderate","Price between support and resistance","-",6.91,"6.78-6.92","6.91-6.98","Neutral","False",2.41,0.74,"2025-08-27 15:26:00"
"RIVN","Large",NA,"No",13.27,13.254,13.258,13.21,0.45,"0.23","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.07,"Hold","Price between support and resistance","-",13.33,"13.2-13.39","13.1-13.44","Neutral","False",3.78,-3.21,"2025-08-27 15:26:00"
"ALB","Large",NA,"Yes",87.55,87.522,87.499,81.53,7.38,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.79,0.12,"Hold","Price between support and resistance","-",87.12,"82.5-87.45","86.45-89.57","Neutral","False",4.41,-9.33,"2025-08-27 15:26:00"
"AEO","Mid","Moderate","No",13.385,13.392,13.355,12.18,9.89,"4.55","Good","Mixed trend","Uptrend","-",10.59,13.86,0.17,"Moderate","Price between support and resistance","-",13.25,"12.45-13.21","13.17-13.74","Neutral","False",6.29,0.98,"2025-08-27 15:26:00"
"RCL","Large","Good","Yes",360.15,360.166,360.082,353.74,1.81,"-0.24","Moderate","Mixed trend","Uptrend","-",310.03,368.63,0.17,"Hold","Price between support and resistance","-",357.29,"355.7-359.9","358.91-362.51","Neutral","False",2.61,13.44,"2025-08-27 15:26:00"
