"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.87,241.559,NA,241.34,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.87,266.27,4.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"241.1-247.77","Higher","Neutral","160.43-277.03","False",3.35,12.14,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.88,1,1,81.4166666666666,3.35,0.0335,68.65,NA,68.65,7,0,0,32.2375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.55,NA,NA,36.74,-0.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.07,40.36,2.58,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.29-37.11","Higher","Neutral","32.03-40.78","False",2.25,4.41,"2025-11-07 09:41:00","","","","","Undervalued","2025-11-07 09:41:00","2025-11-07 09:41:00",2025-11-07 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,1,75.15,2.25,0.0225,62.35,NA,62.35,7,0,0,28.1625
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.224,8.231,NA,8.16,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.89,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.97-8.48","Neutral","Higher","8.05-9.26","False",2.66,0.73,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.89,0.63,0.5,52.2833333333333,2.66,0.0266,47.14,NA,47.14,5,0,0,24.16
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.51,120.439,NA,119.53,0.82,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.25,125.62,0.5,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.13-122.89","Neutral","Neutral","106.18-134.84","False",1.73,6.83,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.4305555555555,1.73,0.0173,48.1866666666667,NA,48.1866666666667,7,0,0,25.5591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.705,131.788,NA,132.25,-0.41,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.72,138.05,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"130.6-132.9","Neutral","Neutral","111.88-151.53","False",1.94,20.95,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,50.1638888888889,1.94,0.0194,51.0766666666667,NA,51.0766666666667,7,0,0,27.5316666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.88,13.867,13.941,14.19,-2.18,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.82,"Good","Good reward to risk ratio zone"," + ","None",13.77,"14-14"," + ",NA,"13.26-13.94","Lower","Neutral","10.31-17.55","False",4.77,1.52,"2025-11-07 09:42:00","","","","","Undervalued","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.82,0.94,0,53.6833333333333,4.77,0.0477,40.63,-31.3511656265691,40.63,7,0,0,22.7325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.236,10.213,10.21,0.34,"-0.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",10.17,"9-10"," + ",NA,"10.17-10.27","Lower","Neutral","8.83-11.66","False",1.94,0.67,"2025-11-07 09:42:00","","","","","Undervalued","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0,35.2305555555556,1.94,0.0194,39.6766666666667,-22.1,39.6766666666667,5,0,0,24.4816666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",84.57,84.31,NA,81.56,3.69,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,87.48,0.53,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"77.71-91.43","Neutral","Neutral","70.98-98.16","False",2.42,9.1,"2025-11-07 09:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.53,0.176666666666667,0.5,51.2888888888889,2.42,0.0242,52.8466666666667,NA,52.8466666666667,7,0,8,30.5116666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",291.5,293.997,NA,311.38,-6.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",254.48,338.47,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"258.67-324.33","Neutral","Neutral","261.46-386.54","False",6.6,8.35,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.27,0.423333333333333,0.5,54.4194444444444,6.6,0.066,45.8833333333333,NA,45.8833333333333,7,0,0,24.9833333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.075,49.318,NA,47.92,2.41,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.49,50.84,0.23,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"48.64-49.89","Higher","Neutral","46.42-58.17","False",2.08,-0.25,"2025-11-07 09:38:00","","","Earnings Alert","","","2025-11-07 09:38:00","2025-11-07 09:38:00",2025-11-07 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.23,0.0766666666666667,1,55.1826388888889,2.08,0.0208,60.4741666666667,NA,60.4741666666667,1,0,8,32.1466666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.795,76.694,NA,76.28,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.61,86.6,8.25,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"76.31-77","Lower","Neutral","62.8-90.79","False",2.39,5.56,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.25,1,0,58.0833333333333,2.39,0.0239,49.61,NA,49.61,7,0,0,27.4775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",7.36,7.472,7.531,10.49,-29.84,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",7.29,12.27,66.72,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.77,"-5-8"," + ","Breakdown Signal","5.45-9.27","Neutral","Neutral","4-11.83","False",10.71,-0.25,"2025-11-07 09:43:00","","","","","","2025-11-07 09:43:00","2025-11-07 09:43:00",2025-11-07 09:43:00,0.5,0,0.5,0,0,0.75,0.5,0.5,0.5,0.2875,0.2875,0.5,66.72,1,0.5,55.2916666666667,10.71,0.1071,31.54,-59.8122958438453,31.54,1,0,0,15.1725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.42,247.165,NA,245.24,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,8.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"241.15-253.69","Neutral","Neutral","191.74-303.1","False",2.64,6.25,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,8.56,1,0.5,63.1479166666667,2.64,0.0264,55.3225,NA,55.3225,5,0,0,28.065
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",78.06,78.145,77.982,73,6.93,"7.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.69,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Weak",76.49,"49-77"," + Breakout Signal + Moderate Earnings + ",NA,"73.47-82.65","Neutral","Neutral","53.32-102.8","False",3.57,2.83,"2025-11-07 09:42:00","","","Earnings Alert","","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,42.8944444444444,3.57,0.0357,44.5633333333333,-74.8,44.5633333333333,5,0,8,26.3658333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.185,73.24,73.038,74.27,-1.46,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,9.05,"Moderate","Excellent reward to risk ratio zone"," + ","None",71.96,"72-73"," + ",NA,"69.43-76.94","Neutral","Neutral","55.47-90.9","False",2.71,2.16,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.05,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.51,6.521,6.509,6.41,1.56,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,7.17,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.26,"3-6"," + ",NA,"6.02-7","Neutral","Neutral","2.59-10.28","False",8.61,-0.23,"2025-11-07 09:42:00","","","","","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.17,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Good","No",48.97,49.235,NA,47.13,3.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.33,60.72,4.44,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"48.36-50.39","Higher","Neutral","38.28-59.66","False",2.84,2.38,"2025-11-07 09:42:00","","","Earnings Alert","","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.44,1,1,78.4166666666667,2.84,0.0284,63.16,NA,63.16,7,0,8,29.965
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.89,81.713,NA,81.47,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.48,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"78.21-85.57","Neutral","Neutral","62.62-100.14","False",2.98,8.15,"2025-11-07 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:41:00","2025-11-07 09:41:00",2025-11-07 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.48,0.826666666666667,0.5,62.7055555555555,2.98,0.0298,51.2866666666667,NA,51.2866666666667,7,0,0,25.3966666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.955,3.955,3.931,3.94,0.38,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.53,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",3.86,"3-4"," + Positive News + ",NA,"3.71-4.2","Neutral","Neutral","-0.01-7.92","False",6.02,-1.18,"2025-11-07 09:42:00","","News Alert","","","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.53,0.51,0.5,49.4833333333333,6.02,0.0602,42.58,-7.3,42.58,1,8,0,24.22
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.78,119.882,NA,119.91,-0.11,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.25,132.46,2.8,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.57-120.16","Higher","Neutral","99.37-140.19","False",3.08,9.65,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.8,0.933333333333333,1,77.9861111111111,3.08,0.0308,64.5033333333333,NA,64.5033333333333,7,0,0,29.6383333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.3,17.294,NA,17.24,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.92,20.27,7.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.17-17.44","Neutral","Neutral","14.22-20.38","False",2.18,0.98,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.76,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.54,229.507,230.269,237.7,-3.01,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.6,273.1,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",227.57,"172-234"," + Breakout Signal + ",NA,"227.23-231.6","Neutral","Neutral","185.73-313.66","False",5.29,1.92,"2025-11-07 09:41:00","","","","","","2025-11-07 09:41:00","2025-11-07 09:41:00",2025-11-07 09:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.07,0.356666666666667,0.5,48.5305555555556,5.29,0.0529,47.0266666666667,-13.3,47.0266666666667,5,0,0,26.3191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.57,195.535,NA,197.25,-0.85,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",182.02,208.75,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"193.97-196.98","Neutral","Neutral","166.9-224.24","False",1.74,6.34,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0.5,52.0861111111111,1.74,0.0174,49.7433333333333,NA,49.7433333333333,7,0,0,25.9483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.2,NA,NA,258.79,-1.39,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",230.95,267.22,0.5,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"253.96-259.73","Higher","Neutral","233.48-303.63","False",2.73,16.71,"2025-11-07 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 09:39:00","2025-11-07 09:39:00",2025-11-07 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,1,60.0972222222222,2.73,0.0273,57.1866666666667,NA,57.1866666666667,7,0,0,27.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.77,31.795,NA,31.59,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,5.84,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.14-32.4","Neutral","Neutral","26.42-37.12","False",2.23,1.18,"2025-11-07 09:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:42:00","2025-11-07 09:42:00",2025-11-07 09:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,60.9166666666667,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.54,453.022,NA,457.52,-1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,8.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"450.9-456.84","Higher","Neutral","353.86-551.22","False",3.15,36.36,"2025-11-07 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:41:00","2025-11-07 09:41:00",2025-11-07 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.47,1,1,78.4166666666667,3.15,0.0315,62.85,NA,62.85,7,0,0,28.2875
