"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.43,8.473,8.48,9.66,-12.73,-12.28,"Good","Downtrend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",7.84,"8.14-8.35","8.05-8.81","Neutral","True",4.49,-0.36,"2025-09-09 08:54:00"
"RBRK","Large","Moderate","No",96.35,96.526,96.484,95.61,0.77,0.96,"Moderate",NA,"Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",94.08,"94.42-95.39","93.34-99.36","Neutral","True",5.12,3.47,"2025-09-09 08:51:00"
"ORCL","Large","Good","Yes",242,241.914,241.812,238.48,1.48,1.44,"Moderate","Uptrend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",241.75,"241.75-241.75","240.43-243.53","Neutral","True",2.75,4.33,"2025-09-09 08:52:00"
"ZONE","Nano",NA,"No",5.19,5.223,5.206,3.51,47.86,48.81,"Moderate","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",5.65,"5.35-6.22","3.27-7.1","Higher","True",8.5,-0.18,"2025-09-09 08:54:00"
"AMDL","-",NA,"No",9.17,9.174,9.177,9.13,0.44,0.48,"Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.99-9.08","9.08-9.26","Neutral","True",7.01,NA,"2025-09-09 08:55:00"
"NBIS","Large","Poor","No",99.2197,98.455,98.274,64.06,54.89,53.69,"Good","Uptrend","Downtrend","Overbought",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.22,"96.16-99.4","96.41-102.32","Neutral","True",5.16,0.9,"2025-09-09 08:53:00"
"WOLF","Micro",NA,"No",1.9993,1.996,1.993,1.23,62.54,62.31,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.8-2.2","Neutral","True",19.84,-11.39,"2025-09-09 08:54:00"
"BABA","Large","Good","No",145.18,145.117,145.063,141.2,2.82,2.77,"Good","Uptrend","Uptrend","Overbought",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",145.1,"145.1-145.1","144.73-145.58","Neutral","False",3.22,8.64,"2025-09-09 08:53:00"
"TMF","-",NA,"No",40.98,40.928,40.925,41.38,-0.97,-1.09,"Moderate","Uptrend","Uptrend","-",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.16-40.57","40.73-41.23","Neutral","False",3.08,NA,"2025-09-09 08:55:00"
"TLT","-",NA,"No",89.4,89.368,89.368,89.74,-0.38,-0.41,"Moderate","Uptrend","Uptrend","-",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",89.38,"89.32-89.4","89.21-89.57","Neutral","False",1.12,NA,"2025-09-09 08:55:00"
"AMZN","Large","Good","Yes",235.7428,235.743,235.814,235.84,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.03-233.38","234.9-236.59","Higher","False",1.84,6.55,"2025-09-09 08:53:00"
"ADBE","Large","Good","Yes",364,364.128,363.432,358.66,1.49,1.52,"Moderate","Mixed trend","Uptrend","-",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",356.72,"356.72-360.36","363.22-370.06","Higher","False",2.82,15.6,"2025-09-09 08:53:00"
"GME","Large","Poor","No",23.25,23.246,23.246,23.22,0.13,0.11,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.78-23.02","23.05-23.45","Neutral","False",4.11,0.53,"2025-09-09 08:53:00"
"TECK","Large","Poor","No",41.28,41.368,41.511,35.11,17.57,17.83,"Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.05,"41-41.12","40.32-42.91","Neutral","False",2.7,0.33,"2025-09-09 08:53:00"
"SOUN","Mid",NA,"No",15.0888,15.084,15.103,15.29,-1.32,-1.35,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.02-15.22","Higher","False",6.47,-0.68,"2025-09-09 08:53:00"
"GPRO","Micro",NA,"No",1.69,1.699,1.699,1.72,-1.74,-1.21,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.67,"1.63-1.67","1.58-1.8","Neutral","False",7.06,-0.67,"2025-09-09 08:52:00"
"BTG","Mid",NA,"No",4.31,4.309,4.316,4.29,0.47,0.45,"Moderate","Mixed trend","Uptrend","-",3.55,4.44,0.2,"Moderate","Price between support and resistance","-",3.92,"4.22-4.27","4.28-4.34","Neutral","False",3.29,-0.35,"2025-09-09 08:54:00"
"DUO","Nano","Moderate","No",4.15,4.198,4.276,5.07,-18.15,-17.21,"Moderate","Mixed trend","Uptrend","Oversold",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.11","3.65-4.64","Higher","False",9.02,7.73,"2025-09-09 08:54:00"
"SPXL","-",NA,"No",196.37,196.358,196.413,195.95,0.21,0.21,"Moderate","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.44-194.41","196.09-196.76","Neutral","False",2.28,NA,"2025-09-09 08:55:00"
"TNA","-",NA,"No",43.3,43.321,43.351,43.38,-0.18,-0.14,"Moderate","Mixed trend","Uptrend","Oversold",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.43-42.87","43-43.6","Higher","False",4.36,NA,"2025-09-09 08:54:00"
"YINN","-",NA,"No",49.7,49.696,49.716,48.44,2.6,2.59,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.71-49.2","49.38-50.02","Neutral","False",4.77,NA,"2025-09-09 08:55:00"
"SPY","-",NA,"No",649.44,649.403,649.442,648.83,0.09,0.09,"Moderate","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.45-642.95","648.83-650","Neutral","False",0.75,NA,"2025-09-09 08:55:00"
"VOO","-",NA,"No",597.05,597.038,597.085,596.5,0.09,0.09,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.11-591.08","596.71-597.52","Neutral","False",0.8,NA,"2025-09-09 08:55:00"
"QQQ","-",NA,"No",579.8,579.766,579.824,578.87,0.16,0.15,"Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.08,"580.08-580.09","578.84-580.76","Higher","False",1.16,NA,"2025-09-09 08:55:00"
"TQQQ","-",NA,"No",93.5801,93.57,93.59,93.13,0.48,0.47,"Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",93.69,"93.68-93.7","93.22-93.94","Neutral","False",3.6,NA,"2025-09-09 08:55:00"
"FXI","-",NA,"No",39.78,39.781,39.793,39.44,0.86,0.86,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"38.98-39.38","39.71-39.85","Higher","False",1.63,NA,"2025-09-09 08:54:00"
"IWM","-",NA,"No",238.19,238.178,238.229,238.25,-0.03,-0.03,"Moderate","Mixed trend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.43-235.81","237.68-238.7","Neutral","False",1.5,NA,"2025-09-09 08:55:00"
"SLV","-",NA,"No",37.3,37.309,37.312,37.51,-0.56,-0.54,"Moderate","Mixed trend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.55-36.93","37.1-37.5","Neutral","False",2.01,NA,"2025-09-09 08:55:00"
"GDX","-",NA,"No",67.6,67.608,67.615,67.24,0.54,0.55,"Moderate","Mixed trend","Uptrend","-",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.25-66.92","67.24-67.97","Higher","False",2.58,NA,"2025-09-09 08:56:00"
"WMT","Large","Good","Yes",102.22,102.16,102.101,102.28,-0.06,-0.12,"Moderate","Mixed trend","Uptrend","-",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.18-101.2","101.64-102.76","Neutral","False",1.56,2.65,"2025-09-09 08:52:00"
"GLD","-",NA,"No",335.86,335.769,335.805,334.82,0.31,0.28,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.14-332.5","334.52-337.2","Higher","False",1.57,NA,"2025-09-09 08:56:00"
"IAUM","-",NA,"No",36.36,36.358,36.368,36.26,0.28,0.27,"Moderate","Mixed trend","Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",35.28,"35.63-36","36.3-36.44","Neutral","False",1.57,NA,"2025-09-09 08:53:00"
"GLDM","-",NA,"No",72.4655,72.352,72.318,72.01,0.63,0.47,"Moderate","Mixed trend","Uptrend","-",65.02,73.82,0.26,"Moderate","Elevated Zone - Price near resistance","-",70.56,"71.02-71.75","71.27-73.66","Neutral","False",1.56,NA,"2025-09-09 08:48:00"
"AAAU","-",NA,"No",36.02,36.017,36.035,35.9,0.33,0.33,"Moderate","Mixed trend","Uptrend","Oversold",32.43,36.82,0.27,"Moderate","Price between support and resistance","-",35.28,"35.3-35.66","35.95-36.14","Higher","False",1.56,NA,"2025-09-09 08:56:00"
"RZLV","Small",NA,"No",4.94,4.932,4.909,4.62,6.93,6.75,"Good","Mixed trend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.76,"4.71-4.76","4.81-5.08","Neutral","False",6.34,-1.06,"2025-09-09 08:56:00"
"QMMM","Small",NA,"No",13.5,13.582,13.814,11.27,19.79,20.51,"Moderate","Downtrend","Uptrend","Oversold",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.37","10.63-16.47","Higher","False",7.38,-0.17,"2025-09-09 08:53:00"
"DIA","-",NA,"No",456.4601,456.537,456.548,456.2,0.06,0.07,"Moderate",NA,"Uptrend","Oversold",434.84,469.01,0.6,"Moderate","Price between support and resistance","-",446.88,"447.33-451.9","454.58-458.34","Neutral","False",0.91,NA,"2025-09-09 08:51:00"
"ENPH","Mid","Moderate","Yes",38.85,38.877,38.878,38.81,0.1,0.17,"Moderate",NA,"Uptrend","-",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.07-38.46","38.17-39.53","Neutral","False",5.64,1.29,"2025-09-09 08:56:00"
"NVDA","Large","Good","Yes",169.1199,169.063,169.056,168.31,0.48,0.45,"Moderate","Uptrend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",169.07,"168.94-169.12","168.46-169.78","Neutral","False",2.7,3.51,"2025-09-09 08:53:00"
"CRWV","Large",NA,"No",101.2492,100.969,100.665,93.55,8.23,7.93,"Moderate","Uptrend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",100.84,"100.84-100.84","99.91-102.4","Neutral","False",9.44,-2.32,"2025-09-09 08:53:00"
"SBET","Mid",NA,"No",16.27,16.253,16.234,15.67,3.83,3.72,"Moderate","Uptrend","Mixed trend","-",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",16.25,"16.24-16.25","15.95-16.57","Neutral","False",20.38,-13.58,"2025-09-09 08:53:00"
"YANG","-",NA,"No",24.0799,24.073,24.064,24.73,-2.63,-2.66,"Moderate","Uptrend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone","-",24.08,"24.08-24.08","23.96-24.2","Neutral","False",5.04,NA,"2025-09-09 08:53:00"
"TSLA","Large","Moderate","No",348.5,348.583,348.541,346.4,0.61,0.63,"Good","Mixed trend","Mixed trend","Oversold",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",348.26,"347.85-348.67","347.25-349.77","Neutral","False",3.88,1.68,"2025-09-09 08:53:00"
"META","Large","Good","Yes",755.76,756.099,756.065,752.3,0.46,0.51,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.64-748.2","754.01-758.07","Neutral","False",2.27,27.54,"2025-09-09 08:50:00"
"AAPL","Large","Good","Yes",237.75,237.714,237.663,237.88,-0.05,-0.07,"Good","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",237.72,"237.71-237.74","236.95-238.53","Neutral","False",1.92,6.59,"2025-09-09 08:54:00"
"CHWY","Large","Poor","No",41.68,41.687,41.745,41.62,0.14,0.16,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,44.61,0.72,"Hold","Price between support and resistance","-",41.16,"40.85-41.26","41.01-42.35","Neutral","False",3.27,0.91,"2025-09-09 08:53:00"
"OPEN","Mid",NA,"No",6.08,6.07,6.085,6.04,0.66,0.5,"Good","Mixed trend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.14,"5.9-6.14","5.89-6.28","Neutral","False",12.39,-0.43,"2025-09-09 08:53:00"
"IREN","Mid","Poor","No",29.2123,29.245,29.232,26.19,11.54,11.66,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.92,"28.63-29.19","28.91-29.63","Neutral","False",5.09,0.39,"2025-09-09 08:53:00"
"BMNR","Mid",NA,"No",45.07,45.024,45.03,43.79,2.92,2.82,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.28,"45.2-45.35","44.55-45.55","Neutral","False",11.77,-3.03,"2025-09-09 08:53:00"
"WULF","Mid",NA,"No",9.62,9.613,9.618,9.2,4.57,4.49,"Good","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.57,"9.43-9.52","9.5-9.71","Neutral","False",6.75,-0.35,"2025-09-09 08:54:00"
"NIO","Large",NA,"No",6.12,6.124,6.128,6.17,-0.81,-0.74,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6-6.06","6.07-6.17","Higher","False",3.95,-1.61,"2025-09-09 08:53:00"
"APLD","Mid",NA,"No",14.82,14.827,14.853,13.91,6.54,6.59,"Moderate","Mixed trend","Mixed trend","Oversold",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.81,"14.8-14.82","14.58-15.06","Higher","False",6.12,-0.8,"2025-09-09 08:54:00"
"T","Large","Good","Yes",28.86,28.861,28.858,28.9,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend","-",27.33,30.46,0.99,"Moderate","Price between support and resistance","-",28.42,"28.28-28.57","28.76-28.96","Neutral","False",2.07,1.75,"2025-09-09 08:43:00"
"CCL","Large","Good","Yes",31.54,31.555,31.566,31.56,-0.06,-0.02,"Moderate","Mixed trend","Mixed trend","Oversold",28.77,33.51,0.7,"Moderate","Price between support and resistance","-",31.36,"30.91-31.22","31.37-31.71","Neutral","False",2.54,1.91,"2025-09-09 08:51:00"
"AAPU","-",NA,"No",28.7025,28.691,28.674,28.75,-0.17,-0.2,"Good","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.13-28.41","28.43-28.96","Neutral","False",3.78,NA,"2025-09-09 08:55:00"
"GGLL","-",NA,"No",59.38,59.423,59.404,59.35,0.05,0.12,"Good","Mixed trend","Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.19-58.79","59.04-59.73","Neutral","False",3.05,NA,"2025-09-09 08:55:00"
"NVDD","-",NA,"No",4.37,4.37,4.363,4.38,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","-",4.13,4.96,2.31,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.29-4.45","Neutral","False",3.55,NA,"2025-09-09 08:38:00"
"PLTD","-",NA,"No",7.97,7.975,7.978,8.03,-0.75,-0.69,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.81-7.89","7.96-8","Higher","False",5.12,NA,"2025-09-09 08:52:00"
"PLTU","-",NA,"No",77.19,77.202,77.116,75.97,1.61,1.62,"Moderate","Mixed trend","Mixed trend","-",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.65-76.42","76.23-78.15","Neutral","False",8.21,NA,"2025-09-09 08:53:00"
"SOXL","-",NA,"No",27.2,27.195,27.208,27.08,0.44,0.42,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.07-27.33","Neutral","False",5.99,NA,"2025-09-09 08:55:00"
"SOXS","-",NA,"No",6.82,6.822,6.819,6.85,-0.44,-0.4,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.82,"6.81-6.82","6.78-6.86","Neutral","False",8.47,NA,"2025-09-09 08:55:00"
"TSLL","-",NA,"No",13.31,13.322,13.326,13.16,1.14,1.23,"Good","Mixed trend","Mixed trend","Oversold",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",13.3,"13.27-13.34","13.23-13.39","Neutral","False",7.73,NA,"2025-09-09 08:55:00"
"TZA","-",NA,"No",8.7497,8.745,8.737,8.73,0.23,0.17,"Moderate","Mixed trend","Mixed trend","Overbought",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.66","8.71-8.77","Lower","False",5.9,NA,"2025-09-09 08:55:00"
"ETHA","-",NA,"No",32.93,32.919,32.934,32.46,1.45,1.41,"Moderate","Mixed trend","Mixed trend","-",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",33.03,"33.03-33.03","32.72-33.14","Neutral","False",5.06,NA,"2025-09-09 08:55:00"
"XLF","-",NA,"No",53.11,53.122,53.134,53.11,0,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.05-52.58","53.07-53.15","Higher","False",1.71,NA,"2025-09-09 08:33:00"
"IBIT","-",NA,"No",64.04,64.02,64.016,63.7,0.53,0.5,"Moderate","Mixed trend","Mixed trend","-",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.76-63.4","63.8-64.28","Neutral","False",3.17,NA,"2025-09-09 08:55:00"
"ULTY","-",NA,"No",5.5412,5.544,5.544,5.53,0.2,0.25,"Moderate","Mixed trend","Mixed trend","-",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.43-5.48","5.53-5.56","Higher","False",2.24,NA,"2025-09-09 08:54:00"
"PLTR","Large","Moderate","Yes",157.34,157.344,157.324,156.1,0.79,0.8,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",157.35,"157.35-157.35","156.96-157.73","Neutral","False",3.99,0.31,"2025-09-09 08:56:00"
"SCHD","-",NA,"No",27.45,27.446,27.445,27.44,0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.4-27.49","Neutral","False",1.21,NA,"2025-09-09 08:56:00"
"LAES","Small",NA,"No",2.5309,2.533,2.534,2.53,0.04,0.1,"Moderate","Mixed trend","Mixed trend","-",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.48-2.5","2.5-2.56","Neutral","False",7.93,-0.6,"2025-09-09 08:56:00"
"BLNK","-",NA,"No",1.12,1.122,1.124,1.1,1.82,2.03,"Moderate","Mixed trend","Mixed trend","-",0.94,1.3,1.28,"Hold","Price between support and resistance"," Positive News",0.98,"1.1-1.11","1.05-1.19","Neutral","False",6.88,NA,"2025-09-09 08:55:00"
"EOSE","Small",NA,"No",6.91,6.922,6.932,6.87,0.58,0.76,"Moderate","Mixed trend","Mixed trend","Oversold",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.77-6.84","6.88-6.98","Higher","False",6.99,-4.73,"2025-09-09 08:56:00"
"GNS","Micro",NA,"No",0.82,0.815,0.812,0.811,1.11,0.5,"Moderate","Mixed trend","Mixed trend","-",0.74,1.96,16.96,"Hold","Price between support and resistance"," Positive News",0.81,"0.8-0.81","0.8-0.83","Lower","False",13.18,-1.03,"2025-09-09 08:56:00"
