"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVNO","Nano",NA,"No",1.24,1.239,4.19,-70.41,"Moderate","Mixed trend","Downtrend","Neutral",2.66,5.75,-3.17,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.98-1.5","Neutral","True",5.43,-1.2,"2025-08-20 12:06:00"
"EL","Large",NA,"Yes",85.2,85.271,89.87,-5.2,"Moderate","Downtrend","Downtrend","Oversold",82,97.62,3.88,"Good","Price between support and resistance","-",83,"76.92-83","79.58-90.84","Neutral","True",3.63,-2.42,"2025-08-20 12:01:00"
"IQ","Mid","Poor","No",2.29,2.278,2.28,0.44,"Good","Uptrend","Uptrend","Overbought",1.79,2.59,0.6,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.13-2.44","Neutral","False",3.45,0.04,"2025-08-20 12:00:00"
"COCO","Mid","Good","No",36.1,36.066,33.94,6.36,"Moderate","Uptrend","Uptrend","Overbought",32.09,40.54,1.11,"Moderate","Price between support and resistance","-",35.28,"33.94-35.72","35.05-37.14","Neutral","False",2.58,1.07,"2025-08-20 12:01:00"
"HTHT","Large","Moderate","No",35.155,35.128,33.35,5.41,"Moderate","Uptrend","Uptrend","Overbought",32.07,36.59,0.46,"Moderate","Price between support and resistance","-",34.3,"33.73-34.71","34.46-35.77","Neutral","False",2.25,1.43,"2025-08-20 12:01:00"
"ADI","Large","Moderate","Yes",239.64,238.911,230.44,3.99,"Moderate","Uptrend","Uptrend","Neutral",225.91,253.31,1,"Moderate","Price between support and resistance","-",235.2,"229.04-236.38","232.03-247.17","Neutral","False",2.06,3.69,"2025-08-20 12:01:00"
"B","Large","Good","No",24.7626,24.724,23.97,3.31,"Good","Uptrend","Uptrend","Overbought",20.95,25.36,0.16,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.58-25.15","Neutral","False",3.43,1.59,"2025-08-20 12:01:00"
"CURE","ETF",NA,"No",81,80.923,79.88,1.4,"Moderate","Uptrend","Uptrend","Overbought",71.05,85.82,0.48,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.21-82.79","Neutral","False",7.16,NA,"2025-08-20 12:00:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend","Overbought",5.61,7.71,0.19,"Moderate","Price between support and resistance","-",6.86,"7.15-7.3","6.89-7.85","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"TRIB","ETF",NA,"No",1.85,1.789,1.37,35.04,"Good","Uptrend","Uptrend","Overbought",0.75,3.52,1.52,"Moderate","Price between support and resistance","-",1.84,"1.67-1.76","1.5-2.02","Neutral","False",9.03,NA,"2025-08-20 12:06:00"
"MBOT","Micro",NA,"No",3.1299,3.125,3.09,1.29,"Moderate","Uptrend","Uptrend","Neutral",2.52,3.39,0.43,"Hold","Price between support and resistance","-",3.14,"3.14-3.14","2.96-3.3","Higher","False",5.72,-0.58,"2025-08-20 12:06:00"
"MDGL","Mid",NA,"No",388.05,387.565,379.55,2.24,"Good","Uptrend","Uptrend","Overbought",301.84,402.64,0.17,"Hold","Price between support and resistance","-",380.24,"379.48-382","369.39-406.71","Neutral","False",3.72,-12.64,"2025-08-20 12:04:00"
"TJX","Large","Good","Yes",138.785,138.584,134.62,3.09,"Moderate","Mixed trend","Uptrend","Neutral",122.78,148.86,0.63,"Moderate","Price between support and resistance","-",136.22,"133.52-137.39","133.82-143.75","Higher","False",1.46,4.25,"2025-08-20 12:01:00"
"CVI","Mid",NA,"No",28.28,28.269,27.01,4.7,"Good","Mixed trend","Uptrend","Neutral",25.96,33.41,2.21,"Moderate","Price between support and resistance","-",27.32,"27.04-27.32","28.11-28.96","Neutral","False",3.83,-3.32,"2025-08-20 12:01:00"
"MDT","Large","Moderate","Yes",93.2952,93.353,89.9,3.78,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.5,"Moderate","Price between support and resistance","-",91.14,"89.35-92.37","89.79-96.01","Neutral","False",1.64,3.61,"2025-08-20 12:01:00"
"MPW","Mid",NA,"No",4.3814,4.384,4.24,3.33,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.98,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.48","Neutral","False",3.03,-2.39,"2025-08-20 12:01:00"
"TARS","Mid",NA,"No",55.35,55.32,53.7,3.07,"Good","Mixed trend","Uptrend","Neutral",41.31,56.69,0.1,"Hold","Price between support and resistance","-",54.8,"54.53-54.53","54.07-56.59","Neutral","False",4.53,-2.29,"2025-08-20 12:01:00"
"BRKU","ETF",NA,"No",24.96,24.962,24.57,1.59,"Moderate","Mixed trend","Uptrend","Overbought",23.1,26.97,1.08,"Hold","Price between support and resistance","-",24.5,"24.46-24.71","24.65-25.28","Neutral","False",2.92,NA,"2025-08-20 12:02:00"
"EURL","ETF",NA,"No",36.02,35.994,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"COST","Large","Good","Yes",991.66,992.177,980.85,1.1,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.89,"Hold","Price between support and resistance","-",972.16,"971-981.74","971.73-1012.2","Neutral","False",1.34,17.66,"2025-08-20 12:04:00"
"MA","Large","Good","Yes",589.82,589.569,585.51,0.74,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.43,"Moderate","Price between support and resistance","-",578.2,"578.02-583.92","585.97-593.67","Neutral","False",1.4,14.81,"2025-08-20 12:04:00"
"PG","Large","Good","Yes",159.73,159.81,158.4,0.84,"Good","Mixed trend","Uptrend","Neutral",152.5,167.2,1.03,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.17-161.29","Neutral","False",1.76,6.51,"2025-08-20 12:04:00"
"JNJ","Large","Good","Yes",178.72,178.833,177.8,0.52,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","177.15-180.24","Neutral","False",1.38,9.33,"2025-08-20 12:04:00"
"ABBV","Large","Poor","Yes",210.24,210.325,206.19,1.96,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"206.04-208.14","205.89-214.24","Neutral","False",2.39,2.1,"2025-08-20 12:04:00"
"BAC","Large","Good","Yes",48.25,48.247,48.08,0.35,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.74,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.82-48.66","Neutral","False",1.6,3.41,"2025-08-20 12:04:00"
"MCD","Large","Moderate","Yes",313.96,314.001,310.93,0.97,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.39,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","308.85-317.42","Higher","False",1.46,11.66,"2025-08-20 12:04:00"
"LIN","Large","Good","Yes",482.87,483.106,479.92,0.61,"Good","Mixed trend","Uptrend","Oversold",455.13,497.35,0.52,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.45-484.8","Neutral","False",1.26,14.06,"2025-08-20 12:05:00"
"MRK","Large","Good","Yes",84.97,85.02,84.93,0.05,"Good","Mixed trend","Uptrend","Oversold",78.64,88.19,0.51,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.12-85.82","Neutral","False",3.24,6.49,"2025-08-20 12:05:00"
"T","Large","Good","Yes",29.32,29.322,28.98,1.17,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",29.32,"29.32-29.32","29.13-29.5","Neutral","False",2.14,1.75,"2025-08-20 12:05:00"
"LNZA","ETF",NA,"No",23.49,23.085,19.72,19.12,"Moderate","Mixed trend","Uptrend","Neutral",0.22,25.46,0.08,"Hold","Price between support and resistance","-",18.84,"18.26-18.84","18.39-28.59","Neutral","False",15.87,NA,"2025-08-20 12:06:00"
"KC","Mid",NA,"No",13.9,13.901,13.62,2.06,"Moderate","Mixed trend","Uptrend","Overbought",12.87,16.77,2.79,"Moderate","Price between support and resistance","-",13.13,"12.7-13.13","13.31-14.48","Neutral","False",6.63,-1.09,"2025-08-20 12:06:00"
"RERE","Small","Poor","No",4.7199,4.72,4.64,1.72,"Good","Mixed trend","Uptrend","Neutral",3.27,5.04,0.22,"Moderate","Price between support and resistance","-",4.67,"4.29-4.3","4.43-5","Neutral","False",6.55,0.09,"2025-08-20 12:07:00"
"RSSS","Micro",NA,"No",2.98,2.978,2.84,4.93,"Moderate","Mixed trend","Uptrend","Overbought",2.67,3.17,0.62,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","2.96-3.08","Higher","False",3.57,-0.14,"2025-08-20 12:04:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:07:00"
"SCHD","ETF",NA,"No",27.5,27.517,27.45,0.18,"Moderate","Downtrend","Uptrend","Oversold",26.23,28.32,0.65,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.63","Neutral","False",1.21,NA,"2025-08-20 12:05:00"
"XOMA","Small",NA,"No",33,33.012,32.06,2.93,"Moderate",NA,"Uptrend","Neutral",25.55,34.24,0.17,"Hold","Price between support and resistance","-",32.34,"32.06-32.36","30.42-35.58","Neutral","False",3.78,-1.42,"2025-08-20 12:04:00"
"NIO","Large",NA,"No",5.045,5.039,5.07,-0.49,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.29,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.97-5.11","Neutral","False",3.79,-1.64,"2025-08-20 12:01:00"
"QBTS","Mid",NA,"No",14.67,14.616,15.32,-4.24,"Moderate","Uptrend","Mixed trend","Neutral",14.81,21.02,-46.64,"Hold","Low Value Zone","-",14.83,"14.32-15.44","14.29-15.05","Neutral","False",7.29,-1.13,"2025-08-20 12:01:00"
"RDDT","Large","Moderate","No",218.38,217.006,228.18,-4.29,"Moderate","Uptrend","Mixed trend","Neutral",155.77,258.85,0.65,"Hold","Price between support and resistance","-",217.29,"208.75-208.75","210.29-231.76","Neutral","False",5.03,2.24,"2025-08-20 12:01:00"
"DASH","Large","Moderate","Yes",235.835,235.339,248.37,-5.05,"Moderate","Uptrend","Mixed trend","Neutral",231.76,284.42,11.91,"Good","Value Zone - Price near support","-",231.28,"231.12-233.48","227.56-240.34","Neutral","False",3.79,1.81,"2025-08-20 12:01:00"
"GDS","Mid","Poor","No",33.095,32.945,31.59,4.76,"Good","Uptrend","Mixed trend","Overbought",30.17,40.57,2.56,"Moderate","Price between support and resistance","-",32.92,"32.13-32.29","31.09-35.1","Neutral","False",6.08,0.11,"2025-08-20 12:01:00"
"PPC","Large","Good","No",47.47,47.442,47.79,-0.67,"Good","Uptrend","Mixed trend","Overbought",45.03,51.7,1.73,"Moderate","Price between support and resistance","-",46.06,"45.67-47","46.57-48.7","Neutral","False",3.08,5.19,"2025-08-20 12:01:00"
"AMZU","ETF",NA,"No",36.89,36.796,38.49,-4.16,"Moderate","Uptrend","Mixed trend","Neutral",35.84,43.09,5.9,"Moderate","Price between support and resistance","-",36.71,"36.35-36.35","36.13-37.66","Neutral","False",3.85,NA,"2025-08-20 12:02:00"
"AVL","ETF",NA,"No",41.42,41.25,43.34,-4.43,"Moderate","Uptrend","Mixed trend","Neutral",38.02,51.45,2.95,"Moderate","Price between support and resistance","-",41.21,"40.24-40.24","39.2-43.64","Neutral","False",5.97,NA,"2025-08-20 12:02:00"
"GGLL","ETF",NA,"No",43.36,43.239,44.56,-2.69,"Moderate","Uptrend","Mixed trend","Neutral",36.74,47.81,0.67,"Hold","Price between support and resistance","-",43.14,"42.76-42.76","42.63-44.06","Neutral","False",3.16,NA,"2025-08-20 12:02:00"
"JNUG","ETF",NA,"No",90.05,89.801,86.33,4.31,"Moderate","Uptrend","Mixed trend","Neutral",78.04,95.71,0.47,"Hold","Price between support and resistance","-",88.2,"87.16-89.15","87.92-92.18","Neutral","False",6.38,NA,"2025-08-20 12:01:00"
"METU","ETF",NA,"No",44.22,44.091,45.59,-3.01,"Moderate","Uptrend","Mixed trend","Neutral",42.07,52.35,3.79,"Moderate","Price between support and resistance","-",44,"43.41-44","43-45.44","Neutral","False",4.48,NA,"2025-08-20 12:02:00"
"NVDU","ETF",NA,"No",115.5779,114.987,119.89,-3.6,"Moderate","Uptrend","Mixed trend","Neutral",103.64,134.57,1.59,"Moderate","Price between support and resistance","-",112.31,"110.44-112.31","111.22-119.94","Neutral","False",4.81,NA,"2025-08-20 12:03:00"
"PALU","ETF",NA,"No",21.25,21.152,20.22,5.09,"Moderate","Uptrend","Mixed trend","Neutral",18.24,28.15,2.29,"Hold","Price between support and resistance","-",20.4,"19.84-20.4","20.71-22.53","Higher","False",10.06,NA,"2025-08-20 12:03:00"
"SOXL","ETF",NA,"No",24.84,24.744,26.24,-5.34,"Moderate","Uptrend","Mixed trend","Neutral",23.97,30.33,6.31,"Moderate","Price between support and resistance","-",26.01,"24.14-26.16","24.12-25.78","Neutral","False",5.51,NA,"2025-08-20 12:03:00"
"TECL","ETF",NA,"No",96.7868,96.476,100.79,-3.97,"Moderate","Uptrend","Mixed trend","Neutral",92.48,113.62,3.91,"Good","Price between support and resistance","-",96.31,"96.22-96.22","92.93-101.41","Neutral","False",3.89,NA,"2025-08-20 12:03:00"
"TMF","ETF",NA,"No",37.465,37.435,37.23,0.63,"Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.48,"Good","Price between support and resistance","-",37.29,"37.24-37.36","37.16-37.76","Neutral","False",3.17,NA,"2025-08-20 12:03:00"
"TSLL","ETF",NA,"No",11.35,11.309,12.07,-5.97,"Moderate","Uptrend","Mixed trend","Neutral",11.19,15.4,26.04,"Moderate","Value Zone - Price near support","-",11.99,"11.26-12.03","11.02-11.72","Neutral","False",7.72,NA,"2025-08-20 12:03:00"
"YINN","ETF",NA,"No",45.11,45.063,44.74,0.83,"Moderate","Uptrend","Mixed trend","Overbought",41.22,49.89,1.23,"Hold","Price between support and resistance","-",44.91,"44.74-44.91","44.6-45.62","Neutral","False",4.72,NA,"2025-08-20 12:03:00"
"VOO","ETF",NA,"No",584.44,584.183,588.13,-0.63,"Moderate","Uptrend","Mixed trend","Neutral",558.17,607.43,0.87,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.23-586.68","Neutral","False",0.85,NA,"2025-08-20 12:03:00"
"QQQ","ETF",NA,"No",563.045,562.646,569.28,-1.1,"Moderate","Uptrend","Mixed trend","Neutral",540.69,596.47,1.5,"Moderate","Price between support and resistance","-",566.55,"562.13-568.02","560.27-567.02","Neutral","False",1.08,NA,"2025-08-20 12:03:00"
"TQQQ","ETF",NA,"No",86.36,86.167,89.34,-3.34,"Moderate","Uptrend","Mixed trend","Neutral",81.39,98.49,2.44,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.01-88.09","Neutral","False",3.3,NA,"2025-08-20 12:03:00"
"NVDL","ETF",NA,"No",82.09,81.869,84.99,-3.41,"Moderate","Uptrend","Mixed trend","Overbought",73.58,95.67,1.59,"Moderate","Price between support and resistance","-",84.23,"81.45-85.16","80.05-84.13","Neutral","False",4.86,NA,"2025-08-20 12:04:00"
"SMH","ETF",NA,"No",285.73,285.514,290.87,-1.77,"Moderate","Uptrend","Mixed trend","Overbought",273.88,309.81,2.03,"Good","Price between support and resistance","-",288.99,"285.07-290.3","281.46-290.66","Neutral","False",1.77,NA,"2025-08-20 12:04:00"
"SCHG","ETF",NA,"No",29.96,29.944,30.32,-1.19,"Moderate","Uptrend","Mixed trend","Overbought",28.67,31.57,1.24,"Moderate","Price between support and resistance","-",29.89,"29.83-29.91","29.6-30.45","Neutral","False",1.17,NA,"2025-08-20 12:04:00"
"VUG","ETF",NA,"No",450.51,450.282,455.63,-1.12,"Moderate","Uptrend","Mixed trend","Overbought",431.25,476.13,1.33,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","445.44-456.56","Neutral","False",1.11,NA,"2025-08-20 12:04:00"
"ARKK","ETF",NA,"No",72.69,72.595,74.03,-1.81,"Moderate","Uptrend","Mixed trend","Overbought",69.71,80.98,2.78,"Good","Price between support and resistance","-",71.54,"71.24-71.96","71.23-74.26","Neutral","False",2.79,NA,"2025-08-20 12:04:00"
"ORCL","Large","Good","Yes",232.7499,232.438,234.62,-0.8,"Moderate","Uptrend","Mixed trend","Neutral",223.5,266.75,3.68,"Good","Price between support and resistance","-",228.34,"228.1-230.04","229.53-235.89","Neutral","False",2.66,4.34,"2025-08-20 12:04:00"
"KLAC","Large","Good","Yes",870.505,870.187,876.08,-0.64,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,19.54,"Good","Value Zone - Price near support","-",853.58,"853.09-861.8","858.31-882.7","Neutral","False",3.41,30.4,"2025-08-20 12:05:00"
"BND","ETF",NA,"No",73.57,73.561,73.5,0.1,"Moderate","Uptrend","Mixed trend","Overbought",71.4,75.44,0.87,"Hold","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.65","Neutral","False",0.53,NA,"2025-08-20 12:05:00"
"AGG","ETF",NA,"No",99.115,99.111,99.02,0.1,"Good","Uptrend","Mixed trend","Overbought",96.19,101.66,0.87,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","99-99.23","Neutral","False",0.51,NA,"2025-08-20 12:05:00"
"IAUM","ETF",NA,"No",33.335,33.318,33.06,0.83,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.2,"Good","Price between support and resistance","-",33.34,"33.33-33.35","33.09-33.73","Higher","False",1.97,NA,"2025-08-20 12:04:00"
"SGOL","ETF",NA,"No",31.878,31.873,31.61,0.85,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.23,"Good","Price between support and resistance","-",31.86,"31.86-31.86","31.66-32.23","Higher","False",1.97,NA,"2025-08-20 12:05:00"
"GDX","ETF",NA,"No",57.86,57.854,56.6,2.23,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.38,"Hold","Price between support and resistance","-",57.57,"56.83-57.72","57.69-58.19","Neutral","False",2.98,NA,"2025-08-20 12:05:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-",63.7,"63.93-64.58","63.75-66.71","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"VWO","ETF",NA,"No",51.235,51.227,51.38,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",48.69,53.03,0.71,"Moderate","Price between support and resistance","-",51.18,"51.15-51.2","51.04-51.44","Neutral","False",1.15,NA,"2025-08-20 12:06:00"
NA,"ETF",NA,"No",4.35,4.332,4.29,1.4,"Moderate","Uptrend","Mixed trend","Overbought",3.87,32.19,57.44,"Moderate","Price between support and resistance","-",3.92,"4.1-4.17","4.12-4.58","Neutral","False",10.48,NA,"2025-08-20 12:02:00"
"ECDA","ETF",NA,"No",0.1375,0.137,0.134,2.61,"Moderate","Uptrend","Mixed trend","Overbought",0.13,0.75,76.2,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.12-0.16","Neutral","False",11.83,NA,"2025-08-20 12:03:00"
"KROS","Small","Poor","No",14.465,14.429,14.49,-0.17,"Moderate","Uptrend","Mixed trend","Overbought",13.48,15.74,1.29,"Moderate","Price between support and resistance","-",13.72,"14.17-14.32","13.33-15.64","Neutral","False",4.09,0.32,"2025-08-20 12:06:00"
"MDWD","Micro",NA,"No",17.435,17.434,17.35,0.49,"Moderate","Uptrend","Mixed trend","Neutral",16.99,22.12,10.63,"Moderate","Price between support and resistance","-",16.66,"17.08-17.26","17.25-17.61","Neutral","False",3.12,-2.6,"2025-08-20 12:04:00"
"SPCB","Nano","Moderate","No",9.31,9.26,9.26,0.54,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,11.12,"Moderate","Price between support and resistance","-",8.82,"8.91-9.07","8.96-9.45","Lower","False",6.57,0.78,"2025-08-20 12:07:00"
"LOW","Large","Moderate","Yes",258.03,257.853,256.36,0.65,"Good","Uptrend","Mixed trend","Neutral",220.95,273.55,0.42,"Hold","Price between support and resistance","-",252.84,"252.87-255.45","247.99-268.12","Neutral","False",1.68,12.1,"2025-08-20 12:07:00"
"FLYE","Nano",NA,"No",0.61,0.604,0.619,-1.45,"Moderate","Uptrend","Mixed trend","Neutral",0.55,8.27,124.44,"Hold","Price between support and resistance","-",0.61,"0.55-0.59","0.56-0.65","Neutral","False",10.76,-1.1,"2025-08-20 12:07:00"
"SY","Small",NA,"No",3.97,3.953,3.71,7.01,"Moderate","Uptrend","Mixed trend","Neutral",3.37,6.42,4.1,"Moderate","Price between support and resistance","-",3.95,"3.84-3.84","3.68-4.26","Neutral","False",8.48,-0.89,"2025-08-20 12:06:00"
"PANW","Large","Moderate","Yes",186.86,186.687,181.56,2.92,"Moderate","Uptrend","Mixed trend","Overbought",171.96,215.13,1.9,"Hold","Price between support and resistance","-",185.93,"182.64-182.64","183.83-189.89","Neutral","False",4.98,1.6,"2025-08-20 12:07:00"
"TCOM","Large","Good","No",63.02,63,64.86,-2.84,"Moderate","Uptrend","Mixed trend","Neutral",59.33,66.69,1,"Moderate","Price between support and resistance","-",62.75,"62.75-62.75","62.25-63.79","Neutral","False",2.8,3.41,"2025-08-20 12:07:00"
