"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",158.46,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.45-164.47","False",11.96,-2.53,"2025-07-07 11:02:00"
"HIMS","Large","No",45.72,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","44.79-46.67","False",9.09,0.68,"2025-07-07 11:03:00"
"BULL","Mid","No",12.5598,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.11-12.98","False",11.44,1.24,"2025-07-07 11:03:00"
"CHA","Mid","No",28.83,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.54,"Neutral","28.15-29.51","False",9.12,1.15,"2025-07-07 11:03:00"
"FRO","Mid","No",18.39,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.21,"Higher","17.79-18.99","False",5.33,1.57,"2025-07-07 11:03:00"
"LI","Large","No",27.025,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",27.04,"Neutral","26.73-27.32","False",4.39,1.07,"2025-07-07 11:03:00"
"JPM","Large","Yes",293.869,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.96-295.72","False",1.75,20.39,"2025-07-07 11:03:00"
"UNH","Large","Yes",303.4608,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.16-306.76","False",5.78,23.88,"2025-07-07 11:04:00"
"NFLX","Large","Yes",1283.59,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1271.2-1295.81","False",2.67,21.14,"2025-07-07 11:04:00"
"HD","Large","Yes",369.37,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369-369.41",369.21,"Neutral","367.08-371.7","False",2.3,14.72,"2025-07-07 11:04:00"
"ABBV","Large","Yes",188.945,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Neutral","187.06-190.83","False",3.74,2.35,"2025-07-07 11:04:00"
"WFC","Large","Yes",82.79,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","81.96-83.62","False",2.23,5.56,"2025-07-07 11:04:00"
"CSCO","Large","Yes",69.025,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.59-69.45","False",2.49,2.45,"2025-07-07 11:04:00"
"ABT","Large","Yes",133.565,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.56-134.56","False",2.23,7.7,"2025-07-07 11:04:00"
"KLAC","Large","Yes",910.5,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-912.38",912.04,"Neutral","902.03-919.7","False",3.77,27.46,"2025-07-07 11:04:00"
"FAS","ETF","No",173.83,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","173.9-173.98",173.94,"Neutral","170.87-176.79","False",6.1,NA,"2025-07-07 11:04:00"
"NUGT","ETF","No",75.23,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.48,"Neutral","73.49-76.97","False",5.72,NA,"2025-07-07 11:04:00"
"JNUG","ETF","No",79.69,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.89,"Neutral","77.03-82.35","False",6.62,NA,"2025-07-07 11:00:00"
"LABU","ETF","No",58.365,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","55.73-59.63","False",11.73,NA,"2025-07-07 11:04:00"
"AAPU","ETF","No",23.36,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Higher","22.91-23.8","False",7.77,NA,"2025-07-07 11:05:00"
"AMUU","ETF","No",30,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.26,"Neutral","28.61-31.39","False",12.51,NA,"2025-07-07 11:05:00"
"NVDU","ETF","No",98.41,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Higher","95.9-100.92","False",11.37,NA,"2025-07-07 11:05:00"
"TSLL","ETF","No",9.83,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.62-10.05","False",11.6,NA,"2025-07-07 11:05:00"
"TSLY","ETF","No",7.6088,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.52-7.7","False",6.18,NA,"2025-07-07 11:05:00"
"ULTY","ETF","No",6.1946,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.14-6.23","False",3.95,NA,"2025-07-07 11:05:00"
"IBIT","ETF","No",61.54,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.26-61.82","False",3.54,NA,"2025-07-07 11:05:00"
"SPY","ETF","No",622.065,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","620.87-623.26","False",2.22,NA,"2025-07-07 11:05:00"
"QQQ","ETF","No",552.48,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","551.47-553.48","False",2.63,NA,"2025-07-07 11:05:00"
"TLT","ETF","No",86.25,"Moderate","Mixed trend","Mixed trend",86.24,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Neutral","86.03-86.47","False",1.71,NA,"2025-07-07 11:05:00"
"AMDL","ETF","No",7.5695,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.84,"Neutral","7.39-7.65","False",13.17,NA,"2025-07-07 11:05:00"
"EWZ","ETF","No",28.85,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.84-28.92",28.88,"Neutral","28.55-28.94","False",1.77,NA,"2025-07-07 11:05:00"
"FXI","ETF","No",36.445,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.2-36.68","False",2.29,NA,"2025-07-07 11:05:00"
"MSTY","ETF","No",20.8735,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.7-21.01","False",8.5,NA,"2025-07-07 11:05:00"
"GDX","ETF","No",52.37,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.85,"Neutral","51.81-52.91","False",2.99,NA,"2025-07-07 11:05:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.66,"Neutral","33.61-34.38","False",3.12,NA,"2025-07-07 11:05:00"
"UVXY","ETF","No",18.78,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.68,"Neutral","18.57-18.99","False",12.31,NA,"2025-07-07 11:05:00"
"ETHA","ETF","No",19.1727,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.97-19.38","False",6.13,NA,"2025-07-07 11:05:00"
"SLV","ETF","No",33.25,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.01-33.49","False",2.16,NA,"2025-07-07 11:05:00"
"NVDL","ETF","No",70.05,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.21-70.85","False",11.47,NA,"2025-07-07 11:05:00"
"XLP","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.23-82.54","False",1.35,NA,"2025-07-07 11:05:00"
"TSLT","ETF","No",13.4,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.09-13.73","False",11.64,NA,"2025-07-07 11:05:00"
"NVDX","ETF","No",14.4647,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.27-14.66","False",11.3,NA,"2025-07-07 11:05:00"
"RSP","ETF","No",184.36,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.61,"Neutral","183.9-184.9","False",2.01,NA,"2025-07-07 11:05:00"
"CONL","ETF","No",47.815,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.33,"Neutral","45.95-49.63","False",12,NA,"2025-07-07 11:05:00"
"XLU","ETF","No",81.84,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.45-82.22","False",1.6,NA,"2025-07-07 11:05:00"
"XLI","ETF","No",149.29,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal","149.27-149.27",149.27,"Higher","148.58-150","False",2.06,NA,"2025-07-07 11:06:00"
"TSLG","ETF","No",4.885,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Neutral","4.76-5.03","False",11.35,NA,"2025-07-07 11:06:00"
"BITO","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.71-20.93","False",3.72,NA,"2025-07-07 11:06:00"
"IEFA","ETF","No",83.025,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Higher","82.83-83.22","False",1.34,NA,"2025-07-07 11:06:00"
"XLRE","ETF","No",41.715,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.65-41.65",41.65,"Neutral","41.4-42.03","False",2.44,NA,"2025-07-07 11:06:00"
"VOO","ETF","No",571.73,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.31-573.2","False",2.2,NA,"2025-07-07 11:06:00"
"VWO","ETF","No",49.6,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.49-49.73","False",1.51,NA,"2025-07-07 11:06:00"
"BITX","ETF","No",54.37,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.79-54.95","False",6.75,NA,"2025-07-07 11:06:00"
"VCIT","ETF","No",82.225,"Moderate","Mixed trend","Mixed trend",82.22,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.95-82.33","False",0.75,NA,"2025-07-07 11:06:00"
"IEF","ETF","No",94.4826,"Moderate","Mixed trend","Mixed trend",94.48,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.28-94.59","False",0.69,NA,"2025-07-07 11:06:00"
"EFA","ETF","No",88.955,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Neutral","88.74-89.17","False",1.33,NA,"2025-07-07 11:06:00"
"MSTX","ETF","No",38.96,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","37.79-40.13","False",16.13,NA,"2025-07-07 11:06:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:07:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.75-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 11:07:00"
"VCSH","ETF","No",79.0667,"Moderate","Mixed trend","Mixed trend",79.06,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.12","False",0.43,NA,"2025-07-07 11:07:00"
"INTC","Large","Yes",22.0348,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.17,"Higher","21.95-22.19","False",6.7,-4.48,"2025-07-07 11:02:00"
"AMD","Large","Yes",133.6437,"Moderate","Downtrend","Mixed trend",133.61,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",135.86,"Neutral","131.39-134.43","False",6.49,1.37,"2025-07-07 11:03:00"
"HNGE","Mid","No",41.44,"-","Downtrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",43.69,"Neutral","37.61-42.3","False",8.72,1.74,"2025-07-07 11:03:00"
"QCOM","Large","Yes",157.68,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.11,"Neutral","155.35-158.45","False",3.9,9.8,"2025-07-07 11:04:00"
"SPXL","ETF","No",176.58,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.44,"Higher","175.15-178.01","False",6.68,NA,"2025-07-07 11:04:00"
"TNA","ETF","No",35.9063,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.16,"Higher","35.5-36.32","False",8.03,NA,"2025-07-07 11:04:00"
"TECL","ETF","No",95.48,"Moderate","Downtrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.55-95.55",95.55,"Higher","94.26-96.75","False",7.84,NA,"2025-07-07 11:04:00"
"SOXL","ETF","No",25.11,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"Buy Signal","Buy signal generated - watch for recovery/decline","25.11-25.7",25.32,"Neutral","24.8-25.45","False",9.84,NA,"2025-07-07 11:04:00"
"ERX","ETF","No",53.22,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","53.18-53.37",53.23,"Higher","53.05-53.91","False",5.23,NA,"2025-07-07 11:04:00"
"HYG","ETF","No",80.2267,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.26-80.26",80.26,"Neutral","80.06-80.29","False",0.67,NA,"2025-07-07 11:05:00"
"XLF","ETF","No",52.907,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.74-53.08","False",2.05,NA,"2025-07-07 11:05:00"
"TSLR","ETF","No",15.7188,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.69,"Neutral","15.31-16.16","False",11.66,NA,"2025-07-07 11:06:00"
