"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSV",NA,"No",78.335,"Moderate","Uptrend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.35,"Neutral","78.24-78.42",TRUE,0.28,NA,"2025-07-01 12:49:00"
"WOLF",NA,"No",0.9049,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.89,"Neutral","0.74-1.07",TRUE,24.97,NA,"2025-07-01 12:50:00"
"PRGS","Mid","No",57.09,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.55-60.56",TRUE,2.4,1.3,"2025-07-01 12:45:00"
"WMT","Large","Yes",98.205,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.14-99.34",FALSE,2.94,2.34,"2025-07-01 12:46:00"
"JNUG",NA,"No",80.44,"Good","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",80.04,"Neutral","78.21-82.67",FALSE,7.09,NA,"2025-07-01 12:47:00"
"AAPL","Large","Yes",208.28,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.55-210.03",FALSE,4.2,6.42,"2025-07-01 12:44:00"
"SNAP","Large","No",9.395,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.3,"Neutral","9.23-9.68",FALSE,6.41,-0.31,"2025-07-01 12:44:00"
"INTC","Large","Yes",23.04,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.81,"Neutral","22.87-23.31",FALSE,6.66,-4.48,"2025-07-01 12:44:00"
"IREN","Mid","No",15.045,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.89,"Neutral","14.35-15.76",FALSE,9.09,-0.31,"2025-07-01 12:45:00"
"DFH","Mid","No",27.725,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","28.02-28.02",28.02,"Neutral","27.36-29.22",FALSE,5.5,3.33,"2025-07-01 12:45:00"
"LVS","Large","Yes",47.5,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.39-48.93",FALSE,4.51,1.79,"2025-07-01 12:45:00"
"HRI","Mid","No",141.67,"Good","Mixed trend","Uptrend",125.895,142.08,"-","High Value Zone: near resistance; watch for pullback or reversal","139.11-139.11",140.25,"Neutral","140.97-146.92",FALSE,6.55,4.48,"2025-07-01 12:45:00"
"CRM","Large","Yes",273.045,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.71-275.46",FALSE,3.77,6.38,"2025-07-01 12:46:00"
"ORCL","Large","Yes",219.45,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Neutral","216.83-222.07",FALSE,4.47,4.35,"2025-07-01 12:46:00"
"LIN","Large","Yes",473.425,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","473.52-475.23",474.38,"Neutral","467.17-477.63",FALSE,1.82,13.79,"2025-07-01 12:46:00"
"VMC","Large","Yes",266.1,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","266.21-266.21",266.21,"Neutral","262.04-268.53",FALSE,2.66,7.12,"2025-07-01 12:47:00"
"TNA",NA,"No",35.07,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Higher","33.17-35.3",FALSE,7.99,NA,"2025-07-01 12:47:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.44",FALSE,1.85,NA,"2025-07-01 12:48:00"
"IEMG",NA,"No",60.0597,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.88-60.24",FALSE,1.78,NA,"2025-07-01 12:49:00"
"SILJ",NA,"No",15.0201,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.87,"Neutral","14.9-15.15",FALSE,3.4,NA,"2025-07-01 12:49:00"
"SCHX",NA,"No",24.45,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.37-24.54",FALSE,2.33,NA,"2025-07-01 12:49:00"
"PAVE",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.73,"Neutral","43.97-44.54",FALSE,2.45,NA,"2025-07-01 12:49:00"
"AIRR",NA,"No",82.5688,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.74,"Neutral","82.07-83.54",FALSE,2.3,NA,"2025-07-01 12:49:00"
"DGRO",NA,"No",64.7041,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.71-64.71",64.71,"Neutral","64.12-65.06",FALSE,1.73,NA,"2025-07-01 12:49:00"
"FNDX",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.8-24.8",24.8,"Neutral","24.57-24.94",FALSE,1.83,NA,"2025-07-01 12:49:00"
"VYM",NA,"No",134.55,"Moderate","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.44-134.6",134.52,"Neutral","133.98-135.17",FALSE,1.8,NA,"2025-07-01 12:49:00"
"DIA",NA,"No",444.8283,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",440.62,"Neutral","443.89-446.76",FALSE,2.04,NA,"2025-07-01 12:50:00"
"F","Large","Yes",11.3,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.07,"Neutral","11.25-11.46",FALSE,3.77,1.25,"2025-07-01 12:44:00"
"CNH","Large","No",13.4001,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum","13.4-13.41",13.4,"Higher","13.26-13.66",FALSE,4.35,0.8,"2025-07-01 12:45:00"
"PFE","Large","Yes",25.035,"Good","Downtrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.1-25.13",25.11,"Neutral","24.45-25.11",FALSE,3.46,1.38,"2025-07-01 12:45:00"
"FND","Mid","No",82.15,"Moderate","Downtrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","79.63-79.63",80.51,"Neutral","76.01-84.91",FALSE,4.87,1.89,"2025-07-01 12:45:00"
"HD","Large","Yes",375.59,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",368.08,"Higher","366.49-377.51",FALSE,2.3,14.74,"2025-07-01 12:46:00"
"BAC","Large","Yes",47.92,"Good","Downtrend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.73-48.29",FALSE,3.47,3.35,"2025-07-01 12:46:00"
"WFC","Large","Yes",80.83,"Good","Downtrend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.16-81.44",FALSE,4.67,5.56,"2025-07-01 12:46:00"
"QCOM","Large","Yes",160.22,"Moderate","Downtrend","Uptrend",154.59,161.65,"Buy Signal","Buy signal generated - good momentum","160.22-160.22",160.22,"Higher","158.62-161.88",FALSE,3.9,9.79,"2025-07-01 12:46:00"
"ITW","Large","Yes",255.3403,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.42-256.24",255.62,"Neutral","249.44-256.17",FALSE,2.62,11.35,"2025-07-01 12:47:00"
"RSP",NA,"No",183.88,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.81-184.17",183.9,"Neutral","181.47-184.44",FALSE,2,NA,"2025-07-01 12:48:00"
"FDL",NA,"No",42.6899,"Moderate","Downtrend","Uptrend",41.515,42.975,"Buy Signal","Buy signal generated - good momentum","42.67-42.73",42.68,"Neutral","41.97-42.85",FALSE,2.07,NA,"2025-07-01 12:49:00"
"AMZN","Large","Yes",219.66,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.57,"Neutral","218.15-221.17",FALSE,3.62,6.14,"2025-07-01 12:46:00"
"META","Large","Yes",719.25,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",730.56,"Neutral","710.33-723.9",FALSE,4.42,25.61,"2025-07-01 12:46:00"
"GOOGL","Large","Yes",174.965,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.47,"Neutral","173.67-176.26",FALSE,3.84,8.95,"2025-07-01 12:46:00"
"PLTR","Large","Yes",130.6413,"Good","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","128.35-132.21",FALSE,9.21,0.23,"2025-07-01 12:44:00"
"QBTS","Mid","No",15.085,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",15.01,"Higher","14.58-15.59",FALSE,7.55,-0.66,"2025-07-01 12:44:00"
"ACHR","Mid","No",10.06,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.77-10.28",FALSE,7.62,-1.23,"2025-07-01 12:45:00"
"GEV","Large","Yes",496.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",510.56,"Neutral","484.27-519",FALSE,6.15,6.98,"2025-07-01 12:45:00"
"NFLX","Large","Yes",1293.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1272.68-1302.01",FALSE,3.16,21.16,"2025-07-01 12:45:00"
"NET","Large","No",185.46,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","179.94-188.11",FALSE,6.18,-0.23,"2025-07-01 12:45:00"
"AVGO","Large","Yes",267.14,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.53,"Neutral","263.2-269.64",FALSE,5.01,2.73,"2025-07-01 12:46:00"
"COST","Large","Yes",983.385,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.68,"Neutral","976.19-990.58",FALSE,3.63,17.62,"2025-07-01 12:46:00"
"IBM","Large","Yes",291.36,"Good","Uptrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",292.54,"Neutral","288.84-293.9",FALSE,2.58,5.84,"2025-07-01 12:46:00"
"NOW","Large","Yes",1007.22,"Good","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1005.26,"Neutral","992.92-1021.52",FALSE,5,7.4,"2025-07-01 12:45:00"
"TT","Large","Yes",433.4,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",431.36,"Neutral","429.37-437.43",FALSE,3.28,12.16,"2025-07-01 12:46:00"
"NUGT",NA,"No",75.25,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",75,"Neutral","74.01-76.48",FALSE,5.71,NA,"2025-07-01 12:47:00"
"NVDU",NA,"No",94.1899,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","91.45-96.98",FALSE,11.54,NA,"2025-07-01 12:47:00"
"PLTU",NA,"No",56.3,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","54.08-57.64",FALSE,18.37,NA,"2025-07-01 12:47:00"
"TSLY",NA,"No",7.82,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.81,"Neutral","7.7-7.94",FALSE,8.18,NA,"2025-07-01 12:47:00"
"MSTU",NA,"No",7.6,"Moderate","Uptrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.4,"Neutral","7.35-7.74",FALSE,17.56,NA,"2025-07-01 12:47:00"
"QQQ",NA,"No",547.51,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","545.47-549.64",FALSE,2.99,NA,"2025-07-01 12:47:00"
"GDX",NA,"No",52.31,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","52.01-52.61",FALSE,2.98,NA,"2025-07-01 12:48:00"
"MSTY",NA,"No",21.1699,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.6,"Neutral","20.86-21.35",FALSE,8.64,NA,"2025-07-01 12:48:00"
"NVDX",NA,"No",13.8601,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.22,"Neutral","13.6-14.13",FALSE,11.47,NA,"2025-07-01 12:48:00"
"NVDL",NA,"No",67.0359,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.87-68.24",FALSE,11.51,NA,"2025-07-01 12:48:00"
"LABD",NA,"No",7.225,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.03-7.42",FALSE,9.18,NA,"2025-07-01 12:48:00"
"SPIB",NA,"No",33.4299,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:49:00"
"EMB",NA,"No",92.31,"Moderate","Uptrend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.3",92.3,"Neutral","92.15-92.45",FALSE,0.9,NA,"2025-07-01 12:49:00"
"VCIT",NA,"No",82.49,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.33-82.65",FALSE,0.74,NA,"2025-07-01 12:49:00"
"VOO",NA,"No",567.77,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.79,"Neutral","566.05-569.52",FALSE,2.36,NA,"2025-07-01 12:49:00"
"IAU",NA,"No",63.0198,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.8-63.24",FALSE,2.1,NA,"2025-07-01 12:49:00"
"NVDA","Large","Yes",153.8547,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","152.59-155.08",FALSE,5.74,3.1,"2025-07-01 12:44:00"
"TSLA","Large","No",303.48,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","298.66-308.26",FALSE,5.73,1.75,"2025-07-01 12:44:00"
"MSFT","Large","Yes",492.976,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","490.33-495.64",FALSE,2.36,12.93,"2025-07-01 12:46:00"
"SOFI","Large","No",17.83,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.53-18.13",FALSE,7.23,0.43,"2025-07-01 12:44:00"
"NU","Large","No",13.61,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.36-13.86",FALSE,6.09,0.44,"2025-07-01 12:44:00"
"WBD","Large","Yes",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.89-11.03",10.99,"Neutral","10.77-11.04",FALSE,5.74,-4.4,"2025-07-01 12:44:00"
"AMD","Large","Yes",137.04,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.36-138.7",FALSE,6.25,1.38,"2025-07-01 12:45:00"
"NIO","Mid","No",3.5303,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.49,"Neutral","3.48-3.59",FALSE,5.77,-1.64,"2025-07-01 12:45:00"
"AAL","Mid","No",11.595,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.48,"Neutral","11.49-11.77",FALSE,6.53,1,"2025-07-01 12:45:00"
"CRWD","Large","Yes",491.4501,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",491.34,"Neutral","479.46-503.5",FALSE,5.68,-0.71,"2025-07-01 12:45:00"
"BUR","Mid","No",13.065,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-13.26",12.97,"Neutral","12.6-13.53",FALSE,5.19,1.21,"2025-07-01 12:45:00"
"RUN","Mid","No",9.0417,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.95,"Neutral","8.64-9.45",FALSE,7.58,-12.21,"2025-07-01 12:45:00"
"JPM","Large","Yes",288.65,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","286.89-290.41",FALSE,2.99,20.38,"2025-07-01 12:46:00"
"V","Large","Yes",354.61,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Neutral","352.55-356.69",FALSE,2.73,9.94,"2025-07-01 12:46:00"
"MA","Large","Yes",562.19,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Neutral","558.34-566.07",FALSE,3.12,14.27,"2025-07-01 12:46:00"
"PM","Large","Yes",177.605,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","175-178.74",FALSE,2.43,6.36,"2025-07-01 12:46:00"
"ABT","Large","Yes",135.415,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Neutral","134.23-136.62",FALSE,2.2,7.7,"2025-07-01 12:46:00"
"GE","Large","Yes",250.22,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","245.79-254.71",FALSE,3.06,6.33,"2025-07-01 12:46:00"
"T","Large","Yes",28.765,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.56-28.97",FALSE,2.94,1.63,"2025-07-01 12:46:00"
"EQIX","Large","Yes",794.285,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","786.64-801.73",FALSE,3.59,9.55,"2025-07-01 12:47:00"
"SPXL",NA,"No",172.9304,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.47-174.41",FALSE,7.08,NA,"2025-07-01 12:47:00"
"TECL",NA,"No",91.25,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.48-93.01",FALSE,10.11,NA,"2025-07-01 12:47:00"
"SOXL",NA,"No",24.8499,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.6,"Neutral","24.3-25.39",FALSE,12.34,NA,"2025-07-01 12:47:00"
"YINN",NA,"No",41.46,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.05,"Neutral","41.06-41.86",FALSE,7.29,NA,"2025-07-01 12:47:00"
"AMUU",NA,"No",31.45,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.18,"Neutral","30-32.92",FALSE,12.05,NA,"2025-07-01 12:45:00"
"SPY",NA,"No",617.3889,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","616.02-618.76",FALSE,2.36,NA,"2025-07-01 12:47:00"
"AMDL",NA,"No",7.94,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.75-8.07",FALSE,12.67,NA,"2025-07-01 12:47:00"
"TLT",NA,"No",87.7783,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.51-88.05",FALSE,1.67,NA,"2025-07-01 12:47:00"
"IBIT",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.89-60.51",FALSE,3.7,NA,"2025-07-01 12:47:00"
"ETHA",NA,"No",18.3762,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.37,"Neutral","18.21-18.54",FALSE,6.58,NA,"2025-07-01 12:48:00"
"LQD",NA,"No",109.125,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.12,"Neutral","108.88-109.37",FALSE,1.04,NA,"2025-07-01 12:48:00"
"FXI",NA,"No",36.895,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.79-37",FALSE,2.29,NA,"2025-07-01 12:48:00"
"CONY",NA,"No",8.795,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.64-8.95",FALSE,7.9,NA,"2025-07-01 12:48:00"
"XLP",NA,"No",81.945,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.03,"Neutral","80.95-82.74",FALSE,1.45,NA,"2025-07-01 12:48:00"
"EWZ",NA,"No",28.75,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.63-28.88",FALSE,2.06,NA,"2025-07-01 12:48:00"
