"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.65,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.46-15.84","False",11.2,NA,"2025-07-10 15:49:00"
"MSTX","ETF","No",42.5993,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.39,"Neutral","41.65-43.55","False",16.1,NA,"2025-07-10 15:50:00"
"CONL","ETF","No",55.99,"Good","Uptrend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",55.71,"Neutral","54.4-57.58","False",11.97,NA,"2025-07-10 15:50:00"
"AAPL","Large","Yes",212.82,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.69,"Neutral","211.81-213.85","False",3.89,6.42,"2025-07-10 15:46:00"
"SOFI","Large","No",21.055,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.85,"Neutral","20.69-21.42","False",5.71,0.43,"2025-07-10 15:44:00"
"AMD","Large","Yes",143.635,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.42,"Neutral","142-145.27","False",6.37,1.37,"2025-07-10 15:45:00"
"QS","Mid","No",9.055,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.96,"Neutral","8.85-9.34","False",6.34,-0.91,"2025-07-10 15:45:00"
"CLF","Mid","No",9.695,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.71,"Neutral","9.52-9.97","False",8.05,-2.43,"2025-07-10 15:46:00"
"TMC","Mid","No",6.785,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Neutral","6.38-7.19","False",9.5,-0.23,"2025-07-10 15:46:00"
"PBF","Mid","No",27.76,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.64,"Neutral","27.11-28.49","False",8.1,-9.01,"2025-07-10 15:46:00"
"JOBY","Large","No",12.3302,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.21,"Neutral","12.16-12.58","False",5.29,-0.84,"2025-07-10 15:46:00"
"LPX","Mid","No",96.765,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.67-98.53","False",2.92,5.71,"2025-07-10 15:46:00"
"TREX","Mid","No",64.455,"Good","Mixed trend","Uptrend",56.9,64.89,"-","High Value Zone: near resistance; watch for pullback or reversal","64.38-64.53",64.45,"Neutral","63.35-65.61","False",4.1,1.83,"2025-07-10 15:46:00"
"RYET","Small","No",15.16,"Good","Mixed trend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",15.01,"Neutral","15.01-16.26","False",18.28,-0.03,"2025-07-10 15:46:00"
"JNJ","Large","Yes",157.635,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.79,"Neutral","156.55-158.73","False",1.7,8.99,"2025-07-10 15:47:00"
"ABBV","Large","Yes",195.291,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.16,"Neutral","193.03-197.22","False",3.71,2.34,"2025-07-10 15:47:00"
"DPST","ETF","No",106.11,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","104.86-106.93",105.77,"Neutral","104.11-108.09","False",7.99,NA,"2025-07-10 15:48:00"
"LABU","ETF","No",68.2,"Moderate","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.86-69.54","False",11.69,NA,"2025-07-10 15:48:00"
"AMDL","ETF","No",8.69,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.64-8.77",8.66,"Neutral","8.49-8.89","False",12.92,NA,"2025-07-10 15:49:00"
"MSTU","ETF","No",9.135,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-9.15",9.04,"Neutral","8.95-9.32","False",15.76,NA,"2025-07-10 15:49:00"
"XLF","ETF","No",52.72,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.62-52.87","False",2.04,NA,"2025-07-10 15:49:00"
"ARKK","ETF","No",73.45,"Good","Mixed trend","Uptrend",69.58,73.505,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.72,"Neutral","72.9-74.02","False",4.56,NA,"2025-07-10 15:50:00"
"BITO","ETF","No",21.81,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.78",21.59,"Neutral","21.68-21.94","False",3.71,NA,"2025-07-10 15:50:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.38",57.32,"Neutral","57.26-57.48","False",1.58,NA,"2025-07-10 15:50:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.38,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Lower","50.37-50.39","False",0.04,NA,"2025-07-10 15:50:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.24",22.18,"Neutral","22.17-22.3","False",1.32,NA,"2025-07-10 15:51:00"
"EPP","ETF","No",49.74,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.39,"Neutral","49.59-49.88","False",1.58,NA,"2025-07-10 15:52:00"
"MRNA","Large","Yes",34.2801,"Good","Mixed trend","Uptrend",29.72,34.39,"Buy Signal","Buy signal generated - good momentum","33.1-34.28",33.94,"Neutral","33.57-34.99","False",7.17,-8.73,"2025-07-10 15:52:00"
"HD","Large","Yes",374.7901,"Good","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","376.26-376.26",376.26,"Higher","371.51-376.86","False",2.3,14.73,"2025-07-10 15:47:00"
"MRK","Large","Yes",84.19,"Good","Downtrend","Uptrend",80.15,85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.19-84.7",84.26,"Neutral","83.57-84.81","False",4.56,6.88,"2025-07-10 15:47:00"
"ITW","Large","Yes",262.12,"Moderate","Downtrend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","262.5-263.7",262.78,"Higher","259.55-263.06","False",2.1,11.35,"2025-07-10 15:48:00"
"VMC","Large","Yes",270.84,"Moderate","Downtrend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","270.86-271.09",270.92,"Higher","269.29-272.4","False",1.94,7.1,"2025-07-10 15:48:00"
"SPXL","ETF","No",179.92,"Good","Downtrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.35,"Neutral","179.24-180.95","False",6.65,NA,"2025-07-10 15:48:00"
"TNA","ETF","No",37.82,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","37.81-38.02",37.91,"Neutral","37.46-38.19","False",7.94,NA,"2025-07-10 15:48:00"
"SOXL","ETF","No",27.345,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;","26.77-27.59",26.94,"Neutral","27-27.69","False",9.83,NA,"2025-07-10 15:48:00"
"SPY","ETF","No",626.14,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",624.78,"Neutral","625.42-627.19","False",2.21,NA,"2025-07-10 15:49:00"
"CONY","ETF","No",9.79,"Good","Downtrend","Uptrend",9.06,9.83,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.81",9.59,"Neutral","9.7-9.89","False",7.24,NA,"2025-07-10 15:49:00"
"NVDL","ETF","No",75.71,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.2,"Neutral","74.81-76.6","False",11.36,NA,"2025-07-10 15:50:00"
"RSP","ETF","No",185.86,"Moderate","Downtrend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Higher","185.1-186.28","False",2,NA,"2025-07-10 15:50:00"
"XLI","ETF","No",150.77,"Good","Downtrend","Uptrend",147.87,151.255,"Buy Signal","Buy signal generated - good momentum","150.77-150.92",150.81,"Higher","150.47-151.19","False",2.04,NA,"2025-07-10 15:50:00"
"SCHX","ETF","No",24.77,"Good","Downtrend","Uptrend",24.47,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.81-24.81",24.81,"Higher","24.73-24.82","False",2.11,NA,"2025-07-10 15:51:00"
"XLB","ETF","No",92.24,"Good","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.32-92.47",92.38,"Higher","91.89-92.59","False",1.82,NA,"2025-07-10 15:51:00"
"XME","ETF","No",71.95,"Good","Downtrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.62,"Neutral","70.4-73.1","False",2.53,NA,"2025-07-10 15:51:00"
"PAVE","ETF","No",45.1,"Moderate","Downtrend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.14-45.28",45.16,"Higher","44.77-45.22","False",2.44,NA,"2025-07-10 15:51:00"
"XSMO","ETF","No",69.5,"Moderate","Downtrend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.57-69.57",69.57,"Higher","68.93-69.86","False",2.41,NA,"2025-07-10 15:52:00"
"SMH","ETF","No",286.96,"Good","Downtrend","Uptrend",278.55,288.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","285.38-287.64",286.5,"Neutral","286.04-288.5","False",3.29,NA,"2025-07-10 15:52:00"
"VFH","ETF","No",128.59,"Good","Downtrend","Uptrend",127.29,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","128.42-128.42",128.42,"Neutral","128.15-129.04","False",2.17,NA,"2025-07-10 15:52:00"
"VTV","ETF","No",179.2601,"Moderate","Downtrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","179.46-179.55",179.5,"Higher","178.48-179.6","False",1.77,NA,"2025-07-10 15:52:00"
"DIVO","ETF","No",42.96,"Moderate","Downtrend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","42.97-42.99",42.98,"Neutral","42.91-43.09","False",1.68,NA,"2025-07-10 15:52:00"
"XMMO","ETF","No",130.0099,"Moderate","Downtrend","Uptrend",128.64,130.7,"Buy Signal","Buy signal generated - good momentum","130.01-130.01",130.01,"Higher","129.43-130.6","False",2.21,NA,"2025-07-10 15:52:00"
"TSLA","Large","No",310.01,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",308.46,"Neutral","307.36-313.68","False",5.74,1.75,"2025-07-10 15:44:00"
"ERX","ETF","No",56.015,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.74,"Neutral","55.22-56.79","False",5.22,NA,"2025-07-10 15:48:00"
"NUGT","ETF","No",73.44,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",73.07,"Neutral","72.43-74.53","False",7.11,NA,"2025-07-10 15:48:00"
"PLTU","ETF","No",66.5,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",66.17,"Neutral","64.98-68.02","False",11.39,NA,"2025-07-10 15:48:00"
"GDX","ETF","No",51.805,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.79",51.58,"Neutral","51.45-52.16","False",3.56,NA,"2025-07-10 15:50:00"
"KWEB","ETF","No",34.1,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",34.02,"Neutral","33.97-34.23","False",3.12,NA,"2025-07-10 15:50:00"
"MSTY","ETF","No",21.62,"Moderate","Uptrend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.51,"Neutral","21.54-21.71","False",8.41,NA,"2025-07-10 15:50:00"
"GLD","ETF","No",306.21,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.49,"Neutral","305.42-307","False",2.1,NA,"2025-07-10 15:51:00"
"MSFT","Large","Yes",501.87,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.7-504.04","False",2.35,12.94,"2025-07-10 15:46:00"
"AMZN","Large","Yes",222.34,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.46-223.23","False",3.06,6.14,"2025-07-10 15:46:00"
"META","Large","Yes",727.275,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",726.17,"Neutral","723.07-731.48","False",4.26,25.57,"2025-07-10 15:46:00"
"GOOGL","Large","Yes",177.625,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-177.29",176.69,"Neutral","176.64-178.61","False",3.7,8.95,"2025-07-10 15:46:00"
"BBAI","Mid","No",7.17,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.17",7.1,"Neutral","6.99-7.36","False",8.37,-0.84,"2025-07-10 15:44:00"
"NU","Large","No",13.1348,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.94-13.32","False",5.89,0.44,"2025-07-10 15:44:00"
"VALE","Large","No",9.995,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.86-10.13","False",3.27,1.38,"2025-07-10 15:44:00"
"SOUN","Mid","No",12.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.95-12.6","False",7.12,-0.61,"2025-07-10 15:44:00"
"BTG","Mid","No",3.4601,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"Buy Signal","Buy signal generated - watch for recovery/decline","3.4-3.52",3.46,"Neutral","3.42-3.53","False",3.86,-0.47,"2025-07-10 15:45:00"
"BBD","Large","No",2.925,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal","2.91-2.92",2.91,"Neutral","2.9-2.95","False",2.94,0.31,"2025-07-10 15:45:00"
"SEZL","Mid","No",150.28,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","144.02-154.38","False",9.57,2.97,"2025-07-10 15:45:00"
"AVGO","Large","Yes",275.17,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","274.42-275.86",275.14,"Neutral","272.39-277.77","False",4.74,2.75,"2025-07-10 15:46:00"
"JPM","Large","Yes",287.99,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.2,"Neutral","287.23-289.57","False",2.11,20.39,"2025-07-10 15:46:00"
"LLY","Large","Yes",792.145,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",793.46,"Neutral","786.89-797.51","False",4.06,12.28,"2025-07-10 15:46:00"
"XOM","Large","Yes",114.81,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.39",114.33,"Neutral","113.99-115.77","False",2.76,7.54,"2025-07-10 15:46:00"
"UNH","Large","Yes",300.66,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;","297.79-302.56",300.86,"Higher","299.08-303.63","False",5.78,23.9,"2025-07-10 15:47:00"
"PG","Large","Yes",158.49,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;","158.78-158.98",158.84,"Neutral","157.86-159.17","False",1.89,6.3,"2025-07-10 15:47:00"
"BAC","Large","Yes",46.875,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Neutral","46.72-47.03","False",3.1,3.35,"2025-07-10 15:47:00"
"PM","Large","Yes",180.68,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.87,"Neutral","179.52-181.86","False",1.92,6.35,"2025-07-10 15:47:00"
"T","Large","Yes",27.655,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.54-27.77","False",2.24,1.63,"2025-07-10 15:47:00"
"QCOM","Large","Yes",159.21,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.4-159.4",159.4,"Neutral","158.36-159.99","False",3.87,9.8,"2025-07-10 15:47:00"
"TT","Large","Yes",434.115,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-435.03",429.78,"Neutral","429.62-438.61","False",3.28,12.14,"2025-07-10 15:47:00"
"JNUG","ETF","No",78.76,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.97,"Neutral","77.17-80.34","False",7.12,NA,"2025-07-10 15:48:00"
