"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"26.28-26.55","25.82-26.91","Lower","True",2.85,NA,"2025-08-13 13:18:00"
"CURE","ETF",NA,"No",73.55,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.34-74.81","Neutral","True",7.17,NA,"2025-08-13 13:22:00"
"CART","Large","Moderate","No",44.815,"Moderate","Mixed trend","Downtrend",45.24,54.71,-23.08,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.29-47.73","Neutral","True",3.62,1.73,"2025-08-13 13:21:00"
"YANG","ETF",NA,"No",25.62,"Moderate","Mixed trend","Downtrend",27,36.37,-7.78,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.31-25.82","Neutral","True",7.96,NA,"2025-08-13 13:24:00"
"TSLA","Large","Moderate","No",341.18,"Good","Uptrend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.6,"342.25-343","337.87-344.54","Neutral","False",5.32,1.67,"2025-08-13 13:20:00"
"AMD","Large","Moderate","Yes",184.7599,"Good","Uptrend","Uptrend",141.4,190.86,0.14,"Hold","Price between support and resistance","-",183.84,"176.13-183.74","182.85-187.74","Neutral","False",2.43,1.66,"2025-08-13 13:20:00"
"RGTI","Mid",NA,"No",16.1756,"Moderate","Uptrend","Uptrend",12.78,17.78,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",16.27,"15.84-16.66","15.66-16.66","Neutral","False",7.83,-0.8,"2025-08-13 13:20:00"
"INTC","Large",NA,"Yes",22.215,"Moderate","Uptrend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"21.6-22.23","21.99-22.44","Neutral","False",4.22,-4.77,"2025-08-13 13:20:00"
"BABA","Large","Good","No",126.125,"Moderate","Uptrend","Uptrend",112.59,130.81,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",127.04,"126.04-127.39","125.24-126.94","Neutral","False",3.21,7.47,"2025-08-13 13:21:00"
"CC","Mid",NA,"No",14.685,"Good","Uptrend","Uptrend",11.49,15.12,0.14,"Moderate","Price between support and resistance","-",14.62,"13.97-14.28","14.51-15.31","Neutral","False",5.61,-2.74,"2025-08-13 13:21:00"
"DFH","Mid","Good","No",28.71,"Good","Uptrend","Uptrend",24.17,30.06,0.3,"Moderate","Price between support and resistance","-",28.57,"28.29-28.29","28.49-29.5","Neutral","False",5.35,3.09,"2025-08-13 13:21:00"
"CPRI","Mid",NA,"No",21.485,"Good","Uptrend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.37,"21.06-21.66","20.5-22.58","Neutral","False",3.96,-9.56,"2025-08-13 13:22:00"
"PONY","Mid",NA,"No",15.48,"Moderate","Uptrend","Uptrend",12.59,17.23,0.61,"Hold","Price between support and resistance","-",15.4,"14.74-15.47","15.29-15.83","Neutral","False",9.62,-0.9,"2025-08-13 13:22:00"
"ARCT","Small",NA,"No",19.0631,"Moderate","Uptrend","Uptrend",11.24,19.6,0.07,"Moderate","Price between support and resistance","-",19,"18.97-19.01","18.01-20.58","Neutral","False",5.7,-2.22,"2025-08-13 13:22:00"
"AMUU","ETF",NA,"No",55.21,"Good","Uptrend","Uptrend",34.7,57.37,0.11,"Hold","Price between support and resistance","-",54.93,"54.57-54.73","52.68-57.78","Neutral","False",4.67,NA,"2025-08-13 13:22:00"
"DPST","ETF",NA,"No",96.17,"Moderate","Uptrend","Uptrend",80.95,110.05,0.91,"Moderate","Price between support and resistance","-",96.25,"95.3-97.02","94.11-98.22","Neutral","False",5.49,NA,"2025-08-13 13:22:00"
"LABU","ETF",NA,"No",69.03,"Moderate","Uptrend","Uptrend",58.02,70.68,0.15,"Moderate","Price between support and resistance","-",68.68,"66.8-68.7","68.23-70.8","Neutral","False",6.51,NA,"2025-08-13 13:23:00"
"MUU","ETF",NA,"No",24.02,"Good","Uptrend","Uptrend",18.22,27.57,0.61,"Moderate","Price between support and resistance","-",23.52,"23.54-23.78","23.15-24.28","Neutral","False",6.06,NA,"2025-08-13 13:23:00"
"PILL","ETF",NA,"No",7.08,"Moderate","Uptrend","Uptrend",5.43,7.25,0.1,"Hold","Price between support and resistance","-",6.86,"6.66-6.89","7.01-7.44","Higher","False",5.7,NA,"2025-08-13 13:02:00"
"SOXL","ETF",NA,"No",29.015,"Good","Uptrend","Uptrend",23.19,29.95,0.16,"Hold","Price between support and resistance","-",28.87,"28.48-29.07","28.68-29.27","Neutral","False",5.52,NA,"2025-08-13 13:23:00"
"SPXL","ETF",NA,"No",192.8797,"Good","Uptrend","Uptrend",167.95,199.68,0.27,"Moderate","Price between support and resistance","-",194.34,"192.49-194.8","191.75-194.01","Neutral","False",3.34,NA,"2025-08-13 13:23:00"
"TSLL","ETF",NA,"No",13.0051,"Moderate","Uptrend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.13,"12.96-13.27","12.77-13.24","Neutral","False",10.71,NA,"2025-08-13 13:23:00"
"UBOT","ETF",NA,"No",23.5,"Moderate","Uptrend","Uptrend",20.92,25.01,0.59,"Moderate","Price between support and resistance","-",23.32,"23.03-23.26","23.25-23.72","Neutral","False",3.33,NA,"2025-08-13 13:22:00"
"YINN","ETF",NA,"No",47.73,"Good","Uptrend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.67,"47.11-47.74","47.43-48.2","Neutral","False",4.74,NA,"2025-08-13 13:24:00"
"QQQ","ETF",NA,"No",580.24,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"581.53-583.09","578.99-581.31","Neutral","False",1.24,NA,"2025-08-13 13:24:00"
"ETHA","ETF",NA,"No",35.8385,"Good","Uptrend","Uptrend",22.55,36.71,0.07,"Hold","Price between support and resistance","-",35.66,"35.3-35.81","35.4-36.28","Neutral","False",4.31,NA,"2025-08-13 13:24:00"
"AMDL","ETF",NA,"No",13.95,"Good","Uptrend","Uptrend",8.73,14.46,0.1,"Hold","Price between support and resistance","-",13.88,"12.65-13.77","13.68-14.38","Neutral","False",4.93,NA,"2025-08-13 13:24:00"
"FXI","ETF",NA,"No",39.015,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",39,"38.83-39.06","38.92-39.16","Neutral","False",1.62,NA,"2025-08-13 13:24:00"
"TQQQ","ETF",NA,"No",94.8193,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.09,"94.47-96.2","94.22-95.39","Neutral","False",3.74,NA,"2025-08-13 13:24:00"
"IBIT","ETF",NA,"No",69.2944,"Good","Uptrend","Uptrend",61.64,71.07,0.23,"Moderate","Price between support and resistance","-",68.94,"68.36-69.17","68.82-69.77","Neutral","False",2.82,NA,"2025-08-13 13:24:00"
"KWEB","ETF",NA,"No",37.63,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.46-37.8","Neutral","False",2.63,NA,"2025-08-13 13:24:00"
"XBI","ETF",NA,"No",89.455,"Moderate","Uptrend","Uptrend",82.43,91.52,0.29,"Moderate","Price between support and resistance","-",89.32,"88.48-89.39","89.02-90.35","Neutral","False",2.11,NA,"2025-08-13 13:24:00"
"JNJ","Large","Good","Yes",173.94,"Good","Uptrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",174.04,"173.74-174.05","173.26-174.86","Neutral","False",1.39,9.35,"2025-08-13 13:25:00"
"VXUS","ETF",NA,"No",71.41,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.28-71.54","Neutral","False",1.21,NA,"2025-08-13 13:26:00"
"IXUS","ETF",NA,"No",79.93,"Good","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.78-80.08","Neutral","False",0.86,NA,"2025-08-13 13:25:00"
"AAPL","Large","Good","Yes",232.17,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","230.51-233.83","Neutral","False",2.49,6.59,"2025-08-13 13:20:00"
"BMNR","Mid",NA,"No",63.92,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.23,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","60.9-66.87","Neutral","False",17.8,-3.03,"2025-08-13 13:20:00"
"AAL","Mid","Moderate","No",13.0251,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.24,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.89-13.16","Neutral","False",4.35,0.84,"2025-08-13 13:20:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.34-11.54","Neutral","False",2.26,0.78,"2025-08-13 13:21:00"
"NEGG","Small",NA,"No",87.7,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.75-98.65","Neutral","False",16.42,-2.25,"2025-08-13 13:21:00"
"RDDT","Large","Moderate","No",235.5,"Good","Mixed trend","Uptrend",144.58,241.36,0.06,"Hold","Price between support and resistance","-",233.15,"226.27-233.34","232.84-240.19","Neutral","False",4.82,2.24,"2025-08-13 13:21:00"
"ARWR","Mid",NA,"No",19.54,"Moderate","Mixed trend","Uptrend",14.97,20.12,0.13,"Hold","Price between support and resistance","-",19.39,"18.84-19.61","19.31-20.15","Neutral","False",5.98,-1.2,"2025-08-13 13:21:00"
"APLS","Mid",NA,"No",25.96,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.9,"25.88-25.96","25.84-26.55","Neutral","False",4.3,-1.83,"2025-08-13 13:22:00"
"UWMC","Large","Poor","No",5.48,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.4-5.66","Neutral","False",4.57,0.04,"2025-08-13 13:22:00"
"RDNT","Mid",NA,"No",68.5,"Moderate","Mixed trend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",67.82,"66.56-68.46","67.32-70.7","Neutral","False",3.51,-0.2,"2025-08-13 13:22:00"
"LMND","Mid",NA,"No",58.76,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",58.48,"58.46-58.49","56.67-60.85","Neutral","False",5.98,-2.82,"2025-08-13 13:22:00"
"AAPU","ETF",NA,"No",27.625,"Good","Mixed trend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.79,"27.1-28.03","27.25-28","Neutral","False",5.35,NA,"2025-08-13 13:22:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","43.58-51.56","Neutral","False",3.94,NA,"2025-08-13 13:20:00"
"EDC","ETF",NA,"No",44.08,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.56-44.6","Neutral","False",3.62,NA,"2025-08-13 13:20:00"
"HIBL","ETF",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.75","49.88-52.64","Neutral","False",5.44,NA,"2025-08-13 13:18:00"
"JNUG","ETF",NA,"No",91.38,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.75-93.01","Neutral","False",6.57,NA,"2025-08-13 13:22:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.75-89.34","Higher","False",5.81,NA,"2025-08-13 13:20:00"
"MIDU","ETF",NA,"No",48.91,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.49,"Moderate","Price between support and resistance","-",48.02,"47.93-48.21","47.17-50.65","Neutral","False",4.55,NA,"2025-08-13 13:18:00"
"NAIL","ETF",NA,"No",83.95,"Moderate","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.11,"76.8-83.9","82.98-86.72","Neutral","False",8.44,NA,"2025-08-13 13:23:00"
"TNA","ETF",NA,"No",39.6,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.15,"Hold","Price between support and resistance","-",39.2,"38.82-39.57","39.19-40.01","Neutral","False",5.42,NA,"2025-08-13 13:23:00"
"TPOR","ETF",NA,"No",26.7035,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.71,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.66-27.74","Neutral","False",5.86,NA,"2025-08-13 13:23:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"SPY","ETF",NA,"No",643.52,"Good","Mixed trend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.33-644.69","Neutral","False",1.1,NA,"2025-08-13 13:24:00"
"VOO","ETF",NA,"No",591.56,"Good","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.36-592.75","Neutral","False",1.1,NA,"2025-08-13 13:24:00"
"IWM","ETF",NA,"No",230.0299,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.29,"Moderate","Price between support and resistance","-",228.52,"228.23-229.59","229.16-230.9","Neutral","False",1.81,NA,"2025-08-13 13:24:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.5-80.63","Neutral","False",0.5,NA,"2025-08-13 13:24:00"
"ITB","ETF",NA,"No",110.71,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.28-112.01","Neutral","False",2.79,NA,"2025-08-13 13:24:00"
"MCHI","ETF",NA,"No",60.475,"Good","Mixed trend","Uptrend",54.8,61.95,0.26,"Moderate","Price between support and resistance","-",60.47,"60.47-60.47","60.17-60.77","Neutral","False",1.82,NA,"2025-08-13 13:24:00"
"ARKG","ETF",NA,"No",25.26,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.84,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.99-25.8","Neutral","False",3.77,NA,"2025-08-13 13:24:00"
"XHB","ETF",NA,"No",115.0355,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",115.1,"115.06-115.13","114.28-116.29","Neutral","False",2.49,NA,"2025-08-13 13:25:00"
"VWO","ETF",NA,"No",51.785,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.48-52.31","Higher","False",1.18,NA,"2025-08-13 13:25:00"
"MA","Large","Good","Yes",577.04,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","573.82-580.25","Neutral","False",1.54,14.81,"2025-08-13 13:25:00"
"HD","Large","Good","Yes",404.61,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",403.46,"401.96-404.97","400.8-408.3","Neutral","False",2.01,14.73,"2025-08-13 13:25:00"
"ABBV","Large","Poor","Yes",201.12,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.7,"200.36-200.87","199.91-201.92","Neutral","False",2.66,2.11,"2025-08-13 13:25:00"
"LIN","Large","Good","Yes",474.1,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.78,"Good","Price between support and resistance","-",474.54,"472.81-475.17","469.2-478.01","Neutral","False",1.28,14.05,"2025-08-13 13:26:00"
"KLAC","Large","Good","Yes",949.24,"Good","Mixed trend","Uptrend",860.46,972.76,0.26,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","940.56-958.1","Neutral","False",3.46,30.4,"2025-08-13 13:25:00"
"ITW","Large","Good","Yes",266.33,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.3,"Moderate","Price between support and resistance","-",265.56,"265.41-266.43","264.8-268.44","Neutral","False",1.48,11.38,"2025-08-13 13:26:00"
"VMC","Large","Moderate","Yes",292.92,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.22,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.8-295.07","Neutral","False",1.79,7.21,"2025-08-13 13:26:00"
"DIA","ETF",NA,"No",447.91,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.58,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.58-449.27","Neutral","False",1.36,NA,"2025-08-13 13:26:00"
"VTI","ETF",NA,"No",316.85,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.96-317.79","Neutral","False",1.16,NA,"2025-08-13 13:26:00"
"SCHB","ETF",NA,"No",24.831,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.75-24.91","Neutral","False",1.14,NA,"2025-08-13 13:26:00"
"ITOT","ETF",NA,"No",140.745,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.37-141.13","Neutral","False",1.18,NA,"2025-08-13 13:26:00"
"VEA","ETF",NA,"No",58.665,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.54-58.79","Neutral","False",1.2,NA,"2025-08-13 13:26:00"
"BND","ETF",NA,"No",73.74,"Good","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.69-73.82","Neutral","False",0.54,NA,"2025-08-13 13:26:00"
"AGG","ETF",NA,"No",99.3565,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.28-99.44","Neutral","False",0.52,NA,"2025-08-13 13:26:00"
"VT","ETF",NA,"No",133.445,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.15-133.73","Neutral","False",1.16,NA,"2025-08-13 13:26:00"
"IEFA","ETF",NA,"No",85.585,"Good","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.47-85.66","Neutral","False",1.15,NA,"2025-08-13 13:27:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Downtrend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.22,"27.14-27.32","27.18-27.4","Neutral","False",1.26,NA,"2025-08-13 13:26:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.5702,"Good","Uptrend","Mixed trend",156.24,188.64,0.33,"Moderate","Price between support and resistance","-",183.04,"182.34-183.11","179.25-181.87","Neutral","False",2.85,3.1,"2025-08-13 13:20:00"
"META","Large","Good","Yes",785.0099,"Good","Uptrend","Mixed trend",697.61,813.39,0.32,"Hold","Price between support and resistance","-",787.84,"784.2-792.5","781.29-788.15","Neutral","False",2.45,27.57,"2025-08-13 13:25:00"
"GOOGL","Large","Good","Yes",202.67,"Good","Uptrend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",204.04,"202.53-204.04","201.7-203.69","Neutral","False",1.9,9.37,"2025-08-13 13:25:00"
"CSCO","Large","Good","Yes",70.64,"Good","Uptrend","Mixed trend",65.72,74.19,0.72,"Moderate","Price between support and resistance","-",71.69,"70.74-71.85","70.16-70.96","Neutral","False",1.47,2.45,"2025-08-13 13:20:00"
"STN","Large","Moderate","No",107.845,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.54,"Good","Price between support and resistance","-",105.84,"105.68-106.76","86.32-128.95","Neutral","False",1.38,2.45,"2025-08-13 13:20:00"
"BBAI","Mid",NA,"No",5.6899,"Moderate","Uptrend","Mixed trend",5.11,8.92,5.54,"Hold","Price between support and resistance","-",5.94,"5.66-5.96","5.55-5.81","Neutral","False",7.78,-1.58,"2025-08-13 13:20:00"
"SOFI","Large","Poor","No",23.395,"Good","Uptrend","Mixed trend",18,25.68,0.42,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","23.11-23.66","Neutral","False",3.35,0.5,"2025-08-13 13:20:00"
"HOOD","Large","Moderate","No",109.165,"Good","Uptrend","Mixed trend",88.51,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.83-111.57","Neutral","False",3.63,1.97,"2025-08-13 13:20:00"
"SNAP","Large",NA,"No",7.305,"Moderate","Uptrend","Mixed trend",7.12,10.64,17.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.3,"7.24-7.33","7.22-7.39","Neutral","False",4.01,-0.32,"2025-08-13 13:20:00"
"SOUN","Mid",NA,"No",15.72,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.33-16.1","Neutral","False",6.35,-0.68,"2025-08-13 13:20:00"
"PLTR","Large","Moderate","Yes",185.42,"Good","Uptrend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",189.16,"185.78-189.2","183.89-186.61","Neutral","False",4.13,0.3,"2025-08-13 13:21:00"
"QBTS","Mid",NA,"No",18.41,"Moderate","Uptrend","Mixed trend",15.84,21.02,1.02,"Hold","Price between support and resistance","-",18.64,"18.14-18.93","18.03-18.8","Neutral","False",7.23,-1.13,"2025-08-13 13:21:00"
"GEV","Large","Moderate","Yes",622.58,"Good","Uptrend","Mixed trend",533.86,692.56,0.79,"Moderate","Price between support and resistance","-",624.86,"621.56-625.96","605.43-630.12","Neutral","False",3.06,4.14,"2025-08-13 13:21:00"
"CCJ","Large","Poor","No",74.9875,"Good","Uptrend","Mixed trend",69.52,82.13,1.31,"Moderate","Price between support and resistance","-",73.5,"73.49-74.24","73.52-76.99","Neutral","False",3.62,0.89,"2025-08-13 13:21:00"
"APP","Large","Good","No",448.9697,"Good","Uptrend","Mixed trend",355.23,484.38,0.38,"Hold","Price between support and resistance","-",446.73,"446.49-446.49","439.23-458.71","Neutral","False",4.46,7.29,"2025-08-13 13:21:00"
"VG","Large","Moderate","No",13.5,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.88,"Moderate","Price between support and resistance","-",13.43,"12.97-13.22","12.72-14.28","Neutral","False",5.36,0.59,"2025-08-13 13:21:00"
