"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AEM","Large","Good","No",164.451118,164.258,164.028,159.9,2.79,"0.62","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.52","Breakout Signal",NA,"163.89-165.78","Neutral","False",2.46,5.88,"2025-09-26 13:31:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",213.065662,212.99,212.921,209.82,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",208.74,"208.81-210.94","Breakout Signal","Breakout Signal","211.06-214.1","Neutral","False",2.65,21.25,"2025-09-26 13:31:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.477583,82.426,82.253,77.41,6.55,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",75.49,98.37,2.26,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",80.36,"77.41-81.66","Breakout Signal",NA,"66.75-98.96","Neutral","False",3.44,2.89,"2025-09-26 13:31:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.170498,45.165,45.153,44.24,2.1,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.72","Breakout Signal",NA,"44.13-46.28","Neutral","False",1.82,2.27,"2025-09-26 13:32:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.807501,193.68,193.447,189.85,2.09,"0.32","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",175.39,199.28,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",190.12,"189.86-191.87","Breakout Signal",NA,"191.22-194.59","Lower","False",3.05,3.42,"2025-09-26 13:32:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.390973,12.401,12.375,11.82,4.99,"0.61","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.26","Breakout Signal",NA,"12.2-12.72","Neutral","False",4.8,1.43,"2025-09-26 13:32:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.288206,85.261,85.169,83.67,1.97,"0.58","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-84.04","Breakout Signal",NA,"84.81-86.26","Neutral","False",3.17,5.52,"2025-09-26 13:32:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.444854,78.43,78.38,77.25,1.55,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",76.44,"76.87-77.66","Breakout Signal",NA,"77.83-79.08","Neutral","False",1.85,3.61,"2025-09-26 13:33:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.273333,38.132,38.01,34.49,10.79,"0.79","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",29.7,44.96,0.78,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",37.24,"34.54-37.52","Breakout Signal",NA,"26.93-53.25","Higher","False",5.65,-2.92,"2025-09-26 13:33:00",""
"DRD","Mid","Moderate","No",28.09,28.073,28.054,26.45,6.24,"2.41","Good","Uptrend","Uptrend","Hold","-","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",27.44,"26.68-27.67","Breakout Signal",NA,"27.8-28.66","Neutral","False",4.54,1.15,"2025-09-26 13:33:00",""
"SBSW","Mid",NA,"No",11.23835,11.225,11.185,10.66,5.39,"0.58","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",8.46,11.5,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",10.72,"10.52-10.72",NA,NA,"11.01-11.43","Neutral","False",6.04,-0.29,"2025-09-26 13:33:00",""
"AGIO","Mid","Good","No",38.3,38.252,37.983,36.61,4.66,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",35.67,42.68,1.67,"Moderate","Good reward to risk ratio zone",NA,"Strong",36.89,"36.61-36.89",NA,NA,"37.94-39.36","Neutral","False",4.64,11.29,"2025-09-26 13:33:00",""
"PAAS","Large","Moderate","No",38.444649,38.417,38.369,36.8,4.44,"0.85","Good","Uptrend","Uptrend","Hold","-","Neutral",31.32,39.33,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.71","Breakout Signal",NA,"38.19-38.97","Neutral","False",3.63,1.45,"2025-09-26 13:34:00",""
"SLV","-",NA,"No",42.228135,42.182,42.128,41.03,2.88,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,43.2,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.92,"40.82-40.92","Breakout Signal",NA,"42.06-42.55","Neutral","False",2.06,NA,"2025-09-26 13:37:00",""
"SIL","-",NA,"No",70.506772,70.479,70.395,68.25,3.29,"0.94","-","Uptrend","Uptrend","Hold","Overbought","Neutral",54.95,72.11,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",69.17,"68.13-69.17","Breakout Signal",NA,"70.22-71.27","Neutral","False",2.94,NA,"2025-09-26 13:37:00",""
"AGQ","-",NA,"No",76.273215,76.119,75.887,71.87,6.09,"1.13","-","Uptrend","Uptrend","Hold","Overbought","Overbought",54.76,78.07,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",72.89,"71.52-72.89","Breakout Signal",NA,"75.71-77.76","Neutral","False",4.31,NA,"2025-09-26 13:37:00",""
"SIVR","-",NA,"No",44.321587,44.268,44.209,43.05,2.91,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,45.33,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",43.12,"42.82-43.46","Breakout Signal",NA,"44.18-44.76","Neutral","False",1.97,NA,"2025-09-26 13:37:00",""
"GDXU","-",NA,"No",192.445,192.345,191.853,179.09,7.47,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",183.58,"179.24-183.58","Breakout Signal",NA,"190.09-197.6","Neutral","False",9.1,NA,"2025-09-26 13:37:00",""
"GDXJ","-",NA,"No",96.725184,96.705,96.622,93.99,2.9,"0.92","-","Uptrend","Uptrend","Hold","Overbought","Neutral",75.22,98.94,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.79,"93.78-94.79","Breakout Signal",NA,"96.14-97.82","Neutral","False",3.36,NA,"2025-09-26 13:37:00",""
"JNUG","-",NA,"No",155.67749,155.573,155.265,147.24,5.73,"1.81","-","Uptrend","Uptrend","Hold","Overbought","Neutral",99.42,159.62,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",151.46,"146.69-151.46","Breakout Signal",NA,"153.78-160.18","Neutral","False",6.59,NA,"2025-09-26 13:37:00",""
"COPX","-",NA,"No",57.1,57.094,57.075,56.22,1.56,"-0.61","-","Uptrend","Uptrend","Hold","-","Overbought",47.1,58.41,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",55.86,"55.82-56.53","Breakout Signal","Breakout Signal","56.58-57.75","Neutral","False",2.95,NA,"2025-09-26 13:37:00",""
"GLD","-",NA,"No",347.976342,347.898,347.844,344.75,0.92,"0.31","-","Uptrend","Uptrend","Hold","-","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",341.04,"341.02-344.5","Breakout Signal",NA,"346.5-349.4","Neutral","False",1.67,NA,"2025-09-26 13:38:00",""
"SNX","Large","Good","No",162.873633,162.905,162.773,159.69,2.02,"0.99","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",143.27,166.68,0.19,"Moderate","Low reward, High risk zone",NA,"Moderate",159.74,"158.26-160.39",NA,NA,"160.48-165.8","Neutral","False",2.37,9.2,"2025-09-26 13:29:00",""
"F","Large","Moderate","Yes",12.022793,12.029,12.031,11.62,3.46,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.73,"11.6-11.73","Breakdown Signal","Breakout Signal","11.18-12.63","Neutral","False",2.87,0.78,"2025-09-26 13:30:00",""
"HIMS","Large","Moderate","No",57.879371,57.865,57.857,54.87,5.45,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.52,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",54.65,"53.65-54.65",NA,NA,"56.3-59.36","Neutral","False",9.01,0.79,"2025-09-26 13:31:00",""
"GM","Large","Good","Yes",61.258573,61.259,61.237,60.59,1.11,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"60.03-60.65","Breakout Signal",NA,"60.67-61.86","Higher","False",3.57,6.55,"2025-09-26 13:31:00","Good Fundamentals & Health"
"APP","Large","Good","No",660.610296,659.854,660.429,639.91,3.19,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",647.78,"639.69-653.17","Breakout Signal",NA,"649.12-675.03","Neutral","False",8.05,7.29,"2025-09-26 13:31:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.160895,86.168,86.122,84.72,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"84.44-85.3",NA,NA,"85.45-86.83","Neutral","False",2.91,4.42,"2025-09-26 13:31:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.314879,52.315,52.325,51.85,0.89,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.26-51.79","Breakout Signal",NA,"52.07-52.66","Neutral","False",2.3,3.41,"2025-09-26 13:31:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.679092,50.664,50.693,50.1,1.13,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",49.98,"49.67-50.17",NA,NA,"50.48-51.1","Higher","False",2.83,3.06,"2025-09-26 13:31:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.045,178.959,178.962,176.21,1.58,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",175.42,"175.46-177.25","Breakout Signal",NA,"177.22-180.25","Neutral","False",3.11,3.21,"2025-09-26 13:31:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.882145,32.891,32.904,32.47,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.4,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.22-32.55","Breakdown Signal",NA,"30.7-34.91","Neutral","False",3.14,2.85,"2025-09-26 13:32:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.714158,36.731,36.759,35.76,2.7,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.34","Breakdown Signal","Breakout Signal","35.97-37.15","Higher","False",3.24,4.44,"2025-09-26 13:32:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.839916,91.862,91.857,90.33,1.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90-90.92","Breakout Signal",NA,"90.45-93.27","Neutral","False",1.96,4.03,"2025-09-26 13:32:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.08,154.992,154.835,154.68,0.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"151.98-153.53",NA,"Upwards Momentum Signal","151.57-158.79","Higher","False",1.91,6.5,"2025-09-26 13:31:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.085,329.06,328.944,324.43,1.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.5-325.79","Breakout Signal","Breakout Signal","325.73-331.37","Neutral","False",1.94,14.89,"2025-09-26 13:32:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.07,37.077,37.059,36.58,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.33-36.7","Breakout Signal",NA,"36.67-37.47","Neutral","False",2.51,2.3,"2025-09-26 13:31:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.439882,196.443,196.375,193.11,1.76,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.51-194.48","Breakout Signal",NA,"185.69-207.7","Neutral","False",2.57,6.82,"2025-09-26 13:32:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.888781,142.956,142.939,141.46,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.03-141.46","Breakout Signal","Breakout Signal","142.53-143.62","Neutral","False",1.69,4.39,"2025-09-26 13:32:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",113.9,114.336,114.556,100,14.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.15,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.77,"96.55-99.77",NA,NA,"103.45-124.79","Neutral","False",12.53,-0.17,"2025-09-26 13:33:00",""
"MLTX","Mid",NA,"No",61.498601,61.486,61.488,56.38,8.97,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",59.57,"56.63-59.57",NA,NA,"60.39-63.76","Neutral","False",4.91,-2.79,"2025-09-26 13:33:00",""
"PACS","Mid","Moderate","No",13.7895,13.783,13.724,12.69,8.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",10.83,14.16,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",13.28,"12.69-13.28","Breakout Signal",NA,"13.5-14.39","Neutral","False",4.44,0.61,"2025-09-26 13:33:00",""
"CENX","Mid","Moderate","No",27.777129,27.8,27.783,25.96,7.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.23,"Moderate","Low reward, High risk zone",NA,"Strong",26.37,"25.94-26.37",NA,NA,"27.01-28.51","Neutral","False",4.86,1.2,"2025-09-26 13:33:00",""
"CDTX","Mid",NA,"No",89.974497,89.914,89.924,84.76,6.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.03,"83.5-86.03","Breakout Signal",NA,"88.26-92.73","Neutral","False",6.39,-7.63,"2025-09-26 13:33:00",""
"AG","Mid",NA,"No",12.387084,12.381,12.364,11.67,6.1,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",11.76,"11.67-11.81","Breakout Signal",NA,"12.21-12.63","Neutral","False",4.97,-0.01,"2025-09-26 13:33:00",""
"LU","Mid",NA,"No",3.585027,3.592,3.59,3.42,4.92,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.54-3.67","Neutral","False",5.47,-0.76,"2025-09-26 13:33:00",""
"HMY","Large","Moderate","No",18.099125,18.092,18.072,17.18,5.36,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.49,"17.25-17.49","Breakout Signal",NA,"17.98-18.35","Neutral","False",5.38,1.33,"2025-09-26 13:33:00",""
"PCAR","Large","Good","Yes",100.382143,100.446,100.482,95.57,5.07,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.37-99.38","Breakdown Signal",NA,"98.93-101.87","Neutral","False",2.38,5.83,"2025-09-26 13:33:00",""
"CZR","Mid",NA,"Yes",27.104091,27.1,27.123,25.91,4.55,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.18,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",26.46,"25.87-26.83","Breakdown Signal",NA,"24.53-29.3","Neutral","False",4.33,-0.93,"2025-09-26 13:34:00",""
"VZLA","Small",NA,"No",4.258529,4.255,4.25,4.07,4.55,"0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.36,4.36,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.92,"4.1-4.16","Breakout Signal","Breakout Signal","4.22-4.33","Neutral","False",5.05,-0.04,"2025-09-26 13:34:00",""
"LCID","Mid",NA,"No",24.075795,24.078,24.101,23.04,4.42,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",23.52,"22.92-23.74","Breakdown Signal",NA,"23.47-24.65","Neutral","False",6.7,-11.3,"2025-09-26 13:34:00",""
"IDYA","Mid",NA,"No",26.87,26.861,26.834,25.69,4.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.43,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",25.8,"25.56-25.8","Upwards Momentum Signal",NA,"26.44-27.62","Neutral","False",4.88,-3.84,"2025-09-26 13:34:00",""
"EXK","Mid",NA,"No",7.960346,7.962,7.966,7.63,4.33,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.81,"7.61-7.81",NA,NA,"7.8-8.16","Neutral","False",5.79,-0.27,"2025-09-26 13:34:00",""
"CDLX","Micro",NA,"No",2.881337,2.901,2.907,2.38,21.31,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.33,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.65-3.12","Neutral","False",11.52,-3.72,"2025-09-26 13:34:00",""
"SIFY","Small",NA,"No",12.643371,12.672,12.672,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",12.18,"11.72-12.18",NA,NA,"11.62-13.67","Neutral","False",6.06,-0.19,"2025-09-26 13:19:00",""
"KURA","Small",NA,"No",8.98375,8.985,8.944,8.36,7.54,"1.31","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",6.96,9.2,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",8.52,"8.27-8.52",NA,"Breakout Signal","8.73-9.36","Neutral","False",5.54,-2.25,"2025-09-26 13:36:00",""
"LH","Large","Moderate","Yes",281.02,281.068,281.182,276.14,1.77,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",261.83,289.86,0.46,"Moderate","Low reward, High risk zone",NA,"Strong",275.38,"275.4-278.21",NA,NA,"280.15-283.73","Neutral","False",1.97,9.06,"2025-09-26 13:36:00",""
"DGX","Large","Good","Yes",188.539494,188.547,188.492,185.39,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",185.22,"184.77-186.65","Breakout Signal","Breakout Signal","187.8-190.47","Neutral","False",1.77,8.34,"2025-09-26 13:35:00",""
"GDX","-",NA,"No",74.892697,74.891,74.824,73.13,2.41,"0.76","-","Mixed trend","Uptrend","Hold","Overbought","Overbought",59.29,76.98,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",73.34,"73-73.34","Breakout Signal",NA,"74.52-75.53","Neutral","False",2.86,NA,"2025-09-26 13:37:00",""
