"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.18,2.176,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.03-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:05:00"
"WULF","Mid",NA,"No",8.96,8.956,8.78,2.05,"Moderate","Mixed trend","Uptrend","Oversold",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.78-8.87","8.7-9.22","Higher","False",7.71,-0.35,"2025-08-20 07:08:00"
"STLA","Large",NA,"No",9.88,9.874,9.94,-0.6,"Moderate","Mixed trend","Uptrend","Neutral",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.68-9.78","9.78-9.98","Neutral","False",4.43,-0.94,"2025-08-20 07:03:00"
"ALC","Large","Moderate","No",78.95,78.818,90.12,-12.39,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",77.42,"77.37-78.16","76.64-81.26","Neutral","False",1.86,2.25,"2025-08-20 07:09:00"
"LOW","Large","Moderate","Yes",263.75,262.842,256.36,2.88,"Good","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",258.72,"253-260.05","241.66-285.84","Neutral","False",1.68,12.09,"2025-08-20 07:09:00"
"T","Large","Good","Yes",29.1,29.092,28.98,0.41,"Moderate","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.52-28.81","28.72-29.48","Neutral","False",2.14,1.75,"2025-08-20 07:05:00"
"UNH","Large","Good","Yes",301.43,301.552,304.24,-0.92,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",294.98,"295.4-298.42","299.17-303.69","Neutral","False",5.78,23.11,"2025-08-20 07:10:00"
"SCHD","ETF",NA,"No",27.45,27.444,27.45,0,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.56","Neutral","False",1.21,NA,"2025-08-20 07:03:00"
"GOOGL","Large","Good","Yes",200.71,200.656,201.57,-0.43,"Moderate","Uptrend","Mixed trend","Overbought",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.7-198.7","199.74-201.68","Neutral","False",1.58,9.38,"2025-08-20 07:09:00"
"IONQ","Large",NA,"No",37.5,37.432,36.8,1.9,"Moderate","Uptrend","Mixed trend","Overbought",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.24,"36.75-37.12","36.97-38.03","Neutral","False",6.73,-2.06,"2025-08-20 07:07:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.58-27","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.04-581.92","585.89-589.71","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"SLV","ETF",NA,"No",33.7,33.678,33.87,-0.5,"Moderate","Uptrend","Mixed trend","Overbought",32.93,36.72,3.02,"Good","Price between support and resistance","-",33.64,"33.64-33.64","33.57-33.78","Neutral","False",2.15,NA,"2025-08-20 07:09:00"
"NVDA","Large","Good","Yes",175.98,176.036,175.64,0.19,"Good","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","174.83-177.13","Neutral","False",2.32,3.09,"2025-08-20 07:08:00"
"TSLA","Large","Moderate","No",328.46,328.682,329.31,-0.26,"Good","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.64-330.28","Neutral","False",3.88,1.68,"2025-08-20 07:08:00"
"AMZN","Large","Good","Yes",227.1,227.18,228.01,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.56-224.83","225.96-228.24","Neutral","False",1.83,6.55,"2025-08-20 07:08:00"
"MSFT","Large","Good","Yes",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"500.29-505.4","507.73-513.27","Neutral","False",1.22,13.65,"2025-08-20 07:02:00"
"META","Large","Good","Yes",748.68,748.616,751.48,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",734.02,"733.71-741.19","741.18-756.18","Neutral","False",2.26,27.55,"2025-08-20 07:02:00"
"BMNR","Mid",NA,"No",50.49,50.656,49.78,1.43,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","49.51-51.47","Higher","False",16.08,-3.03,"2025-08-20 07:08:00"
"HOOD","Large","Moderate","No",106.86,106.868,107.5,-0.6,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.77-107.95","Neutral","False",3.63,1.97,"2025-08-20 07:07:00"
"TEM","Large","Moderate","No",71.02,71.092,73.08,-2.82,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.6-70.31","69.87-72.17","Neutral","False",6.42,2.15,"2025-08-20 07:08:00"
"BBAI","Mid",NA,"No",5.44,5.432,5.5,-1.09,"Moderate","Mixed trend","Mixed trend","Overbought",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.33-5.39","5.36-5.46","Lower","False",7.78,-1.58,"2025-08-20 07:08:00"
"QBTS","Mid",NA,"No",15.499,15.478,15.32,1.17,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone","-",15.44,"15.44-15.44","15.13-15.86","Neutral","False",7.29,-1.13,"2025-08-20 07:06:00"
"RXRX","Mid",NA,"No",5.02,5.028,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.91-5.13","Neutral","False",7.58,-1.81,"2025-08-20 07:08:00"
"AMD","Large","Moderate","Yes",164.98,164.998,166.55,-0.94,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.98-165.93","Higher","False",2.43,1.67,"2025-08-20 07:08:00"
"SBET","Mid",NA,"No",18.58,18.61,18.38,1.09,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Price between support and resistance","-",18.79,"18.79-18.79","17.97-18.87","Neutral","False",20.3,-13.58,"2025-08-20 07:08:00"
"RGTI","Mid",NA,"No",15.11,15.14,15.16,-0.33,"Moderate","Mixed trend","Mixed trend","Neutral",13.14,18.56,1.68,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","14.93-15.29","Neutral","False",7.91,-0.88,"2025-08-20 07:08:00"
"BIDU","Large","Good","No",89,88.58,89.07,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",87.22,"86.81-88.11","88.08-91.17","Higher","False",2.95,10.11,"2025-08-20 07:08:00"
"FUTU","Large","Moderate","No",175,174.902,168.52,3.85,"Moderate","Mixed trend","Mixed trend","Overbought",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.5-173.25","173.15-177.5","Higher","False",5.03,5.97,"2025-08-20 07:07:00"
"AAPU","ETF",NA,"No",26.915,26.939,27.18,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.83-26.98","Neutral","False",4.61,NA,"2025-08-20 07:08:00"
"GGLL","ETF",NA,"No",44.14,44.11,44.56,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.26-43.7","43.79-44.49","Neutral","False",3.16,NA,"2025-08-20 07:03:00"
"SOXL","ETF",NA,"No",26.19,26.192,26.24,-0.19,"Good","Mixed trend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.86-26.52","Neutral","False",5.52,NA,"2025-08-20 07:09:00"
"SOXS","ETF",NA,"No",7.21,7.209,7.17,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.11-7.31","Higher","False",10.13,NA,"2025-08-20 07:09:00"
"SPXL","ETF",NA,"No",188.8,188.61,189.21,-0.22,"Moderate","Mixed trend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"185.02-186.91","186.55-191.05","Neutral","False",2.48,NA,"2025-08-20 07:07:00"
"TNA","ETF",NA,"No",37.581,37.59,37.53,0.14,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.83-37.2","37.26-37.9","Neutral","False",4.35,NA,"2025-08-20 07:08:00"
"TSLL","ETF",NA,"No",12.02,12.019,12.07,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.91-12.13","Neutral","False",7.72,NA,"2025-08-20 07:09:00"
"TZA","ETF",NA,"No",10.2,10.197,10.23,-0.29,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.12-10.24","Neutral","False",6.49,NA,"2025-08-20 07:09:00"
"YINN","ETF",NA,"No",45.37,45.434,44.74,1.41,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.46-44.92","44.99-45.75","Neutral","False",4.74,NA,"2025-08-20 07:09:00"
"SPY","ETF",NA,"No",639.35,639.41,639.81,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",626.22,"626.56-632.96","637.94-640.76","Neutral","False",0.83,NA,"2025-08-20 07:09:00"
"QQQ","ETF",NA,"No",568.62,568.736,569.28,-0.12,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.46-569.78","Neutral","False",0.97,NA,"2025-08-20 07:09:00"
"MSTU","ETF",NA,"No",5.52,5.536,5.46,1.1,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.45-5.6","Higher","False",12.43,NA,"2025-08-20 07:09:00"
"IBIT","ETF",NA,"No",64.55,64.596,64.19,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.59,"64.55-64.62","64.32-64.78","Neutral","False",2.96,NA,"2025-08-20 07:08:00"
"TQQQ","ETF",NA,"No",89,89.024,89.34,-0.38,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.22-88.11","88.5-89.5","Neutral","False",2.95,NA,"2025-08-20 07:09:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.31-38.53","Higher","False",1.62,NA,"2025-08-20 07:09:00"
"AMDL","ETF",NA,"No",10.98,10.994,11.21,-2.05,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.97-11.03","10.84-11.12","Higher","False",4.93,NA,"2025-08-20 07:09:00"
"NVDL","ETF",NA,"No",85.17,85.32,84.99,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",83.3,"83.47-84.32","83.8-86.54","Higher","False",4.9,NA,"2025-08-20 07:09:00"
"ETHE","ETF",NA,"No",34.8,34.852,34.14,1.93,"Moderate","Mixed trend","Mixed trend","Neutral",25.78,40.15,0.72,"Moderate","Price between support and resistance","-",34.3,"34.1-34.45","34.37-35.23","Higher","False",4.63,NA,"2025-08-20 07:09:00"
"AVGO","Large","Moderate","Yes",294.5,294.198,294.91,-0.14,"Good","Mixed trend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.61-291.56","290.61-298.54","Neutral","False",2.94,2.75,"2025-08-20 07:08:00"
"GDX","ETF",NA,"No",56.91,56.876,56.6,0.55,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.78-56.92","Lower","False",2.98,NA,"2025-08-20 07:10:00"
"AAPL","Large","Good","Yes",229.19,229.502,230.56,-0.59,"Moderate","Downtrend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.61-226.9","228.89-229.74","Higher","False",2.29,6.58,"2025-08-20 07:08:00"
"MU","Large","Good","Yes",116.85,117.168,122.05,-4.26,"Moderate","Downtrend","Mixed trend","Oversold",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.51-115.68","113.35-117.91","Neutral","False",3.5,5.55,"2025-08-20 07:08:00"
"TMF","ETF",NA,"No",37.32,37.366,37.23,0.24,"Moderate","Downtrend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",36.26,"36.57-36.95","36.68-37.6","Higher","False",3.17,NA,"2025-08-20 07:08:00"
"BABA","Large","Good","No",120.3,120.346,119.99,0.26,"Moderate",NA,"Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.89-119.1","119.53-121.07","Neutral","False",3.21,7.47,"2025-08-20 07:06:00"
"CCL","Large","Good","Yes",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.87-29.17","29.17-29.75","Neutral","False",2.53,1.91,"2025-08-20 06:52:00"
"WMT","Large","Moderate","Yes",100.63,100.582,101.29,-0.65,"Moderate",NA,"Mixed trend","Overbought",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.62-99.62","98.26-103","Neutral","False",1.42,2.34,"2025-08-20 07:08:00"
"ULTY","ETF",NA,"No",5.715,5.717,5.73,-0.26,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Higher","False",2.23,NA,"2025-08-20 07:09:00"
"CONY","ETF",NA,"No",7.13,7.138,7.07,0.85,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",6.86,"6.99-7.06","7.11-7.16","Higher","False",6.03,NA,"2025-08-20 07:08:00"
