"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",24.65,"Good","Mixed trend","Uptrend",17.29,27.57,0.4,"Hold","Price between support and resistance","-",21.99,"21.81-21.99","23.73-26.7","Neutral","False",6.06,NA,"2025-08-11 09:33:00"
"NAIL","ETF",NA,"No",71.5,"Moderate","Mixed trend","Uptrend",53.73,74.54,0.17,"Moderate","Price between support and resistance","-",70.56,"70.07-70.78","70.39-71.55","Lower","False",8.45,NA,"2025-08-11 09:33:00"
"TSLL","ETF",NA,"No",12.915,"Good","Mixed trend","Uptrend",10.23,16.87,1.48,"Hold","Price between support and resistance","-",12.78,"12.48-12.61","12.67-13.16","Neutral","False",10.75,NA,"2025-08-11 09:34:00"
"LIT","ETF",NA,"No",46.55,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Hold","Price between support and resistance","-",46.06,"45.5-46.08","44.54-48.56","Neutral","False",2.21,NA,"2025-08-11 09:34:00"
"GBTC","ETF",NA,"No",94.1065,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",92.12,"92.23-93.17","92.8-94.35","Neutral","False",2.78,NA,"2025-08-11 09:34:00"
"BTC","ETF",NA,"No",53.0199,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",51.94,"51.96-52.49","52.01-54.01","Neutral","False",2.77,NA,"2025-08-11 09:34:00"
"WMT","Large","Moderate","Yes",103.79,"Moderate","Mixed trend","Uptrend",94.5,107.08,0.35,"Moderate","Price between support and resistance","-",101.92,"101.71-102.75","103.62-104.05","Neutral","False",1.42,2.34,"2025-08-11 09:35:00"
"CSCO","Large","Good","Yes",71.9,"Moderate","Mixed trend","Uptrend",65.43,74.19,0.35,"Moderate","Price between support and resistance","-",70.56,"70.46-71.18","71.31-72.27","Higher","False",1.42,2.45,"2025-08-11 09:35:00"
"HOOD","Large","Moderate","No",115.4887,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.91-116.42","Neutral","False",3.23,1.97,"2025-08-11 09:35:00"
"BTAI","ETF",NA,"No",4.34,"Good","Mixed trend","Uptrend",1.72,4.79,0.17,"Hold","Price between support and resistance","-",3.92,"3.94-4.05","4.04-4.64","Neutral","False",9.35,NA,"2025-08-11 09:35:00"
"CYD","Small","Moderate","No",29.36,"Moderate","Mixed trend","Uptrend",21.43,30.66,0.16,"Hold","Price between support and resistance","-",28.42,"28.51-29.07","28.55-30.4","Neutral","False",5.51,1.14,"2025-08-11 09:36:00"
"ZIM","Small","Good","No",17.735,"Moderate","Downtrend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","16.67-18.56","Higher","False",3.98,19.52,"2025-08-11 09:32:00"
"B","Large","Moderate","No",22.6,"Moderate","Uptrend","Mixed trend",20.4,24.07,0.67,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.66-23.48","Neutral","False",3.52,1.32,"2025-08-11 09:32:00"
"INTC","Large",NA,"Yes",20.895,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.25,"Moderate","Price between support and resistance","-",20.8,"20.37-20.43","20.66-21.48","Higher","False",4.25,-4.77,"2025-08-11 09:32:00"
"SNAP","Large",NA,"No",7.45,"Moderate","Uptrend","Mixed trend",7.25,10.64,16.12,"Hold","Price between support and resistance","-",6.86,"7.3-7.38","7.43-7.48","Neutral","False",4.03,-0.32,"2025-08-11 09:32:00"
"RIVN","Large",NA,"No",12.235,"Moderate","Uptrend","Mixed trend",11.54,15.32,4.44,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.75-12.28","Lower","False",3.88,-3.21,"2025-08-11 09:32:00"
"MARA","Mid","Good","No",16.03,"Moderate","Uptrend","Mixed trend",15.02,21.98,5.88,"Moderate","Price between support and resistance","-",15.95,"15.85-15.85","15.77-16.29","Neutral","False",5.88,1.86,"2025-08-11 09:32:00"
"LCID","Mid",NA,"No",2.2103,"Good","Uptrend","Mixed trend",2.11,3.45,12.09,"Hold","Price between support and resistance","-",1.96,"2.14-2.16","2.16-2.24","Lower","False",7.24,-1.13,"2025-08-11 09:32:00"
"NIO","Large",NA,"No",5.005,"Good","Uptrend","Mixed trend",3.83,5.33,0.28,"Hold","Price between support and resistance","-",4.97,"4.94-4.94","4.97-5.07","Neutral","False",3.59,-1.64,"2025-08-11 09:32:00"
"TTD","Large","Moderate","No",54.475,"Good","Uptrend","Mixed trend",52.48,93.51,19.52,"Hold","Price between support and resistance","-",52.92,"53.1-53.94","53.47-55.02","Neutral","False",3.72,0.82,"2025-08-11 09:32:00"
"MSTR","Large","Moderate","No",408.0274,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.46,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.67-413.39","Neutral","False",4.73,14.27,"2025-08-11 09:32:00"
"UPST","Mid",NA,"No",66.18,"Good","Uptrend","Mixed trend",64.79,89.27,16.58,"Moderate","Price between support and resistance","-",63.78,"63.31-63.78","61.33-70.58","Neutral","False",5.7,-0.05,"2025-08-11 09:33:00"
"ELF","Mid","Moderate","No",109.28,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.69,"Hold","Price between support and resistance","-",104.64,"102.44-104.64","108.02-114.23","Higher","False",4.67,1.69,"2025-08-11 09:33:00"
"BULL","Mid","Moderate","No",15.765,"Good","Uptrend","Mixed trend",12.12,18.73,0.81,"Hold","Price between support and resistance","-",15.2,"15.08-15.2","15.11-16.53","Neutral","False",12.91,1.24,"2025-08-11 09:33:00"
"GLXY","Large","Poor","No",29.2917,"Good","Uptrend","Mixed trend",21.65,33.92,0.61,"Hold","Price between support and resistance","-",29.14,"28.68-28.68","28.42-30.16","Neutral","False",7.36,0.55,"2025-08-11 09:33:00"
"BE","Mid","Poor","No",37.88,"Good","Uptrend","Mixed trend",25.07,40.75,0.22,"Hold","Price between support and resistance","-",37.04,"36.79-37.04","36.7-39.06","Neutral","False",5.88,0.11,"2025-08-11 09:33:00"
"GT","Mid","Moderate","No",8.58,"Moderate","Uptrend","Mixed trend",7.81,12.3,4.81,"Hold","Price between support and resistance","-",8.37,"8.33-8.37","7.94-9.22","Neutral","False",3.28,0.84,"2025-08-11 09:33:00"
"AAPD","ETF",NA,"No",15.895,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.29,"Moderate","Price between support and resistance","-",15.68,"15.57-15.73","15.69-16.1","Neutral","False",3.2,NA,"2025-08-11 09:33:00"
"ELIL","ETF",NA,"No",11.98,"Moderate","Uptrend","Mixed trend",11.11,21.87,11.32,"Hold","Price between support and resistance","-",11.7,"11.55-11.7","11.6-12.01","Lower","False",7.99,NA,"2025-08-11 09:33:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.67,11.17,21.88,"Hold","Price between support and resistance","-",6.77,"6.73-6.77","6.74-6.94","Lower","False",7.13,NA,"2025-08-11 09:33:00"
"TNA","ETF",NA,"No",35.2787,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.5,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","35-35.6","Neutral","False",5.48,NA,"2025-08-11 09:34:00"
"YANG","ETF",NA,"No",29.11,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.75,"Hold","Price between support and resistance","-",28.42,"28.53-28.82","28.96-29.19","Lower","False",5.82,NA,"2025-08-11 09:34:00"
"MSTU","ETF",NA,"No",8.135,"Moderate","Uptrend","Mixed trend",6.72,11,2.03,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.94-8.28","Neutral","False",9.3,NA,"2025-08-11 09:34:00"
"MSTY","ETF",NA,"No",19.65,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.26,"Hold","Price between support and resistance","-",19.56,"19.54-19.56","19.46-19.81","Neutral","False",5.77,NA,"2025-08-11 09:34:00"
"BITO","ETF",NA,"No",21.68,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.74,"Hold","Price between support and resistance","-",21.86,"21.85-21.86","21.52-21.73","Neutral","False",2.99,NA,"2025-08-11 09:34:00"
"MSTX","ETF",NA,"No",37.47,"Moderate","Uptrend","Mixed trend",30.98,50.88,2.07,"Moderate","Price between support and resistance","-",37.28,"37.11-37.2","36.45-38.26","Neutral","False",9.41,NA,"2025-08-11 09:34:00"
"LLY","Large","Good","Yes",636.06,"Moderate","Uptrend","Mixed trend",612.69,843.6,8.88,"Hold","Price between support and resistance","-",623.28,"623.34-629.7","627.46-636.85","Lower","False",4.09,15.32,"2025-08-11 09:35:00"
"UNH","Large","Good","Yes",257.71,"Good","Uptrend","Mixed trend",236.42,333.91,3.58,"Hold","Price between support and resistance","-",252.8,"251.5-252.8","255.53-261.97","Higher","False",6.34,23.1,"2025-08-11 09:35:00"
"CRM","Large","Good","Yes",241.28,"Moderate","Uptrend","Mixed trend",236.38,283.04,8.52,"Hold","Price between support and resistance","-",236.18,"236.45-238.87","235.93-246.63","Neutral","False",3.19,6.38,"2025-08-11 09:35:00"
"GDX","ETF",NA,"No",56.985,"Good","Uptrend","Mixed trend",51.16,60.14,0.54,"Moderate","Price between support and resistance","-",56.73,"56.65-56.75","56.42-57.55","Neutral","False",2.99,NA,"2025-08-11 09:35:00"
"KGC","Large","Good","No",18.795,"Good","Uptrend","Mixed trend",15.28,19.68,0.25,"Hold","Price between support and resistance","-",18.33,"18.28-18.33","18.77-21.15","Higher","False",3.73,1.24,"2025-08-11 09:35:00"
"BTBT","Small",NA,"No",3.11,"Moderate","Uptrend","Mixed trend",2.71,4.59,3.66,"Moderate","Price between support and resistance","-",3.09,"3.04-3.04","3.03-3.16","Neutral","False",7.25,-0.56,"2025-08-11 09:36:00"
"AMZN","Large","Good","Yes",222.24,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.81,"Moderate","Price between support and resistance","-",223.23,"223.22-223.24","221.13-223.34","Higher","False",2.03,6.56,"2025-08-11 09:34:00"
"META","Large","Good","Yes",770,"Moderate","Mixed trend","Mixed trend",692.31,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"754.6-762.3","764.8-775.2","Higher","False",2.46,27.58,"2025-08-11 09:34:00"
"GOOGL","Large","Good","Yes",199.9401,"Moderate","Mixed trend","Mixed trend",175.05,207.18,0.29,"Moderate","Price between support and resistance","-",196,"195.94-197.94","198.85-201.02","Higher","False",1.91,9.37,"2025-08-11 09:35:00"
"BMNR","Mid",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",30.47,56.5,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.73,"55.12-56.73","55.91-58.61","Neutral","False",18.66,-3.03,"2025-08-11 09:32:00"
"PFE","Large","Good","Yes",24.7832,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.34,"Moderate","Price between support and resistance","-",24.5,"24.28-24.53","24.57-25.01","Neutral","False",2.92,1.89,"2025-08-11 09:32:00"
"AMD","Large","Moderate","Yes",169.82,"Good","Mixed trend","Mixed trend",138.89,186.62,0.54,"Hold","Price between support and resistance","-",170,"170-170","168.09-171.56","Higher","False",2.44,1.67,"2025-08-11 09:32:00"
"RIOT","Mid",NA,"No",11.461,"Moderate","Mixed trend","Mixed trend",10.56,15.69,4.71,"Moderate","Price between support and resistance","-",11.41,"11.35-11.46","11.38-11.64","Higher","False",5.84,-0.4,"2025-08-11 09:32:00"
"COIN","Large","Good","Yes",320.6101,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.78,"Hold","Price between support and resistance","-",314.58,"314.2-317.4","318.61-325.07","Higher","False",4.61,10.38,"2025-08-11 09:33:00"
"RUM","Mid",NA,"No",9.07,"Good","Mixed trend","Mixed trend",7.7,11.24,1.58,"Hold","Price between support and resistance","-",9.02,"9.02-9.02","8.35-9.8","Higher","False",4.26,-1.46,"2025-08-11 09:33:00"
"UA","Mid",NA,"No",5.3239,"Moderate","Mixed trend","Mixed trend",4.91,7.24,4.67,"Hold","Price between support and resistance","-",4.9,"5.21-5.25","5.11-5.54","Neutral","False",3.53,-0.47,"2025-08-11 09:33:00"
"BILI","Mid",NA,"No",23.46,"Moderate","Mixed trend","Mixed trend",20.91,26.32,1.12,"Hold","Price between support and resistance","-",22.54,"22.99-23.23","23.11-23.86","Neutral","False",3.83,-0.2,"2025-08-11 09:33:00"
"SGML","Small",NA,"No",6.635,"Good","Mixed trend","Mixed trend",4.89,7.75,0.64,"Hold","Price between support and resistance","-",6.57,"6.41-6.45","6.49-7.18","Higher","False",7.63,-0.33,"2025-08-11 09:33:00"
"AIOT","Small",NA,"No",4.53,"Moderate","Mixed trend","Mixed trend",3.78,5.18,0.87,"Hold","Price between support and resistance","-",4.29,"4.02-4.29","4.14-4.95","Neutral","False",5.66,-0.43,"2025-08-11 09:33:00"
"CLOV","Small",NA,"No",2.4798,"Moderate","Mixed trend","Mixed trend",2.12,3.61,3.14,"Hold","Price between support and resistance","-",1.96,"2.33-2.36","2.32-2.49","Lower","False",6.4,-0.08,"2025-08-11 09:33:00"
"AMDD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.39,22.92,16.57,"Hold","Price between support and resistance","-",13.72,"13.65-13.79","13.64-14.22","Neutral","False",5.18,NA,"2025-08-11 09:33:00"
"AMUU","ETF",NA,"No",46.8,"Good","Mixed trend","Mixed trend",33.61,55.69,0.67,"Hold","Price between support and resistance","-",45.75,"45.21-45.75","43.83-49.77","Neutral","False",4.67,NA,"2025-08-11 09:33:00"
"BRKU","ETF",NA,"No",22.9222,"Moderate","Mixed trend","Mixed trend",21.84,28.24,4.91,"Moderate","Price between support and resistance","-",22.54,"22.46-22.69","22.67-22.96","Lower","False",3.92,NA,"2025-08-11 09:33:00"
"DPST","ETF",NA,"No",86.225,"Moderate","Mixed trend","Mixed trend",79.63,110.05,3.61,"Hold","Price between support and resistance","-",84.28,"84.5-85.36","83.95-88.5","Neutral","False",5.51,NA,"2025-08-11 09:33:00"
"GGLL","ETF",NA,"No",44.06,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"43.18-43.62","43.96-44.68","Higher","False",3.86,NA,"2025-08-11 09:33:00"
"JNUG","ETF",NA,"No",85.2565,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.73,"Moderate","Price between support and resistance","-",83.3,"83.55-84.41","80.07-90.44","Neutral","False",6.62,NA,"2025-08-11 09:33:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Mixed trend",40.83,51.18,0.41,"Hold","Price between support and resistance","-",47.04,"47.19-47.67","47.29-49.01","Neutral","False",4.79,NA,"2025-08-11 09:33:00"
"MSFU","ETF",NA,"No",53.795,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.5,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","48.82-55.83","Lower","False",2.6,NA,"2025-08-11 09:33:00"
"SOXL","ETF",NA,"No",26.325,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.79,"Hold","Price between support and resistance","-",26.06,"25.56-26.02","26.03-26.76","Neutral","False",5.52,NA,"2025-08-11 09:34:00"
"SOXS","ETF",NA,"No",7.3,"Moderate","Mixed trend","Mixed trend",7.33,13.93,-234.35,"Hold","Value Zone - Price near support","-",7.37,"7.37-7.37","7.17-7.37","Higher","False",10.13,NA,"2025-08-11 09:34:00"
"SPXL","ETF",NA,"No",187.3659,"Moderate","Mixed trend","Mixed trend",166.34,195.02,0.36,"Moderate","Price between support and resistance","-",183.26,"183.62-185.5","185.9-188.59","Higher","False",3.38,NA,"2025-08-11 09:34:00"
"TECL","ETF",NA,"No",105.317,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"103.21-104.27","104.87-106.73","Higher","False",4.35,NA,"2025-08-11 09:34:00"
"SPY","ETF",NA,"No",637.07,"Good","Mixed trend","Mixed trend",600.45,654.28,0.47,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","636.3-637.85","Higher","False",1.12,NA,"2025-08-11 09:34:00"
"VOO","ETF",NA,"No",585.7,"Moderate","Mixed trend","Mixed trend",552.17,601.42,0.47,"Moderate","Price between support and resistance","-",574.28,"573.99-579.84","584.3-587.1","Higher","False",1.11,NA,"2025-08-11 09:34:00"
"AMDL","ETF",NA,"No",11.8,"Good","Mixed trend","Mixed trend",8.45,14.07,0.68,"Hold","Price between support and resistance","-",11.72,"11.62-11.81","11.56-12.02","Neutral","False",4.93,NA,"2025-08-11 09:34:00"
"CONL","ETF",NA,"No",35.92,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.35,"Hold","Price between support and resistance","-",35.67,"35.67-35.67","35.02-36.74","Neutral","False",9.19,NA,"2025-08-11 09:34:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"98.47-99.48","100.47-100.5","Higher","False",0.01,NA,"2025-08-11 09:34:00"
"AVGO","Large","Moderate","Yes",303.345,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.35,"Moderate","Price between support and resistance","-",296.94,"297.28-300.32","299.14-307.55","Higher","False",2.88,2.73,"2025-08-11 09:35:00"
"XOM","Large","Good","Yes",107.33,"Moderate","Mixed trend","Mixed trend",105.63,119.59,7.19,"Moderate","Value Zone - Price near support","-",104.86,"105.18-106.26","106.75-107.91","Neutral","False",2.52,7.04,"2025-08-11 09:35:00"
"BAC","Large","Good","Yes",46.045,"Moderate","Mixed trend","Mixed trend",44.64,50.42,3.11,"Good","Price between support and resistance","-",45.08,"45.13-45.59","45.87-46.27","Neutral","False",1.74,3.41,"2025-08-11 09:35:00"
"WFC","Large","Good","Yes",77.63,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.47,"Moderate","Price between support and resistance","-",76.44,"76.08-76.85","76.79-78.47","Neutral","False",1.51,5.82,"2025-08-11 09:35:00"
"ORCL","Large","Good","Yes",248.0625,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.54,"Moderate","Price between support and resistance","-",243.04,"243.1-245.58","242.38-253.75","Neutral","False",2.7,4.34,"2025-08-11 09:35:00"
"IBM","Large","Good","Yes",242.8,"Moderate","Mixed trend","Mixed trend",238.85,302.84,15.22,"Hold","Value Zone - Price near support","-",238.14,"237.94-240.37","240.74-244.86","Neutral","False",2.28,6.2,"2025-08-11 09:35:00"
"QCOM","Large","Good","Yes",150.275,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.66,"Moderate","Price between support and resistance","-",147,"147.27-147.68","122.6-177.37","Neutral","False",2.51,10.36,"2025-08-11 09:35:00"
"DIA","ETF",NA,"No",442.59,"Moderate","Mixed trend","Mixed trend",425.33,460.4,1.03,"Moderate","Price between support and resistance","-",434.14,"433.74-438.16","441.63-443.44","Higher","False",1.36,NA,"2025-08-11 09:35:00"
"SCHD","ETF",NA,"No",27.0551,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.22,"Moderate","Price between support and resistance","-",26.94,"26.94-26.94","26.95-27.16","Neutral","False",1.27,NA,"2025-08-11 09:35:00"
"GLD","ETF",NA,"No",308.93,"Good","Mixed trend","Mixed trend",300.27,324.76,1.83,"Moderate","Price between support and resistance","-",302.82,"302.75-305.84","307.26-310.6","Neutral","False",1.97,NA,"2025-08-11 09:35:00"
"IAUM","ETF",NA,"No",33.44,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.82,"Moderate","Price between support and resistance","-",32.34,"32.77-33.11","33.13-33.75","Neutral","False",1.99,NA,"2025-08-11 09:35:00"
"SGOL","ETF",NA,"No",31.9965,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.79,"Moderate","Price between support and resistance","-",31.36,"31.36-31.68","31.84-32.16","Neutral","False",1.99,NA,"2025-08-11 09:35:00"
"GLDM","ETF",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.81,"Moderate","Price between support and resistance","-",64.68,"65.09-65.76","65.49-67.35","Neutral","False",1.98,NA,"2025-08-11 09:35:00"
"XLE","ETF",NA,"No",85.27,"Moderate","Mixed trend","Mixed trend",83.42,91.46,3.35,"Moderate","Price between support and resistance","-",83.3,"83.56-84.42","85.21-85.95","Higher","False",1.86,NA,"2025-08-11 09:35:00"
"VWO","ETF",NA,"No",50.7,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"49.69-50.19","50.57-50.78","Lower","False",1.18,NA,"2025-08-11 09:35:00"
"PSIX","Mid","Good","No",99.93,"Moderate","Mixed trend","Mixed trend",65.65,124.53,0.72,"Hold","Price between support and resistance","-",98,"97.93-98.93","99.33-105.48","Higher","False",5.18,3.53,"2025-08-11 09:35:00"
"FDMT","Micro",NA,"No",5.5861,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.89,"Hold","Price between support and resistance","-",5.41,"5.37-5.41","5.3-5.78","Neutral","False",6.84,-3.18,"2025-08-11 09:35:00"
"RVSN","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Mixed trend",0.34,0.55,2.39,"Moderate","Price between support and resistance","-",0,"0.36-0.4","0.37-0.44","Higher","False",6.82,NA,"2025-08-11 09:35:00"
