"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",238.803333333333,238.798,238.793,239.35,-0.23,-0.23,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.02-236.41","238.22-239.39","Neutral","False",1.5,NA,"2025-09-16 08:03:00"
"ORCX","-",NA,"No",51.8684333333333,52.001,51.951,46.79,10.85,11.14,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.22,"49.04-50.22","50.36-53.48","Neutral","False",7.44,NA,"2025-09-16 08:03:00"
"GLD","-",NA,"No",340.233333333333,340.272,340.169,338.91,0.39,0.4,"Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.43-336.83","338.4-341.83","Neutral","False",1.44,NA,"2025-09-16 08:03:00"
"SLV","-",NA,"No",38.86,38.849,38.85,38.76,0.26,0.23,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.08-38.47","38.72-39","Neutral","False",1.97,NA,"2025-09-16 08:04:00"
"GDXJ","-",NA,"No",91.87,91.897,91.88,91.49,0.42,0.44,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.03-90.95","89.11-94.09","Lower","False",2.51,NA,"2025-09-16 08:02:00"
"GGLL","-",NA,"No",69.35,69.405,69.529,68.35,1.46,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.96-68.66","67.13-71","Higher","False",3.05,NA,"2025-09-16 08:04:00"
"SCHG","-",NA,"No",31.7932666666667,31.802,31.827,31.71,0.26,0.29,"Moderate","Mixed trend","Uptrend","Hold","-",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",31.36,"31.15-31.47","31.39-32.18","Neutral","False",1.1,NA,"2025-09-16 08:02:00"
"GDX","-",NA,"No",70.77,70.788,70.775,70.48,0.41,0.44,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.35-70.06","68.95-71.83","Lower","False",2.58,NA,"2025-09-16 08:03:00"
"SILJ","-",NA,"No",21.2766666666667,21.309,NA,21.18,0.46,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.85-21.07","21.26-21.44","Higher","False",2.26,NA,"2025-09-16 08:01:00"
"UPRO","-",NA,"No",109.163333333333,109.188,109.244,108.73,0.4,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"106.98-108.07","107.6-110.32","Neutral","False",2.24,NA,"2025-09-16 08:04:00"
"BMNR","Mid",NA,"No",52.87,52.905,52.925,53.11,-0.45,-0.39,"Moderate","Downtrend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.81-52.34","52.18-53.5","Neutral","False",11.76,-3.03,"2025-09-16 08:02:00"
"GOOG","Large","Good","Yes",253.85,253.907,253.959,251.76,0.83,0.85,"Good","Downtrend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.77-251.31","252.73-255","Higher","False",1.56,9.39,"2025-09-16 08:02:00"
"XLF","-",NA,"No",53.7133333333333,53.702,53.704,53.68,0.06,0.04,"Moderate","Uptrend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.64-53.17","53.6-53.83","Neutral","False",1.71,NA,"2025-09-16 08:02:00"
"NVDA","Large","Good","Yes",177.3931,177.399,177.35,177.75,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.98-177.78","Neutral","False",2.7,3.5,"2025-09-16 08:02:00"
"AAPL","Large","Good","Yes",236.651666666667,236.727,236.717,236.7,-0.02,0.01,"Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"231.92-234.28","235.72-237.44","Neutral","False",1.97,6.6,"2025-09-16 08:04:00"
"AMZN","Large","Good","Yes",232.909066666667,232.93,232.874,231.43,0.64,0.65,"Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.25-230.58","231.56-234.17","Neutral","False",1.84,6.57,"2025-09-16 08:04:00"
"NVO","Large","Good","No",57.2898333333333,57.309,57.272,55.62,3,3.04,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.14-56.54","57.01-57.92","Neutral","False",4.78,3.91,"2025-09-16 08:02:00"
"RXRX","Mid",NA,"No",4.81706666666667,4.821,4.814,4.77,0.99,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:02:00"
"INTC","Large",NA,"Yes",24.8932333333333,24.895,24.903,24.77,0.5,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.39-24.64","24.77-25.03","Neutral","False",3.66,-4.77,"2025-09-16 08:02:00"
"NFE","Small",NA,"No",1.67993333333333,1.677,1.677,1.38,21.73,21.54,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.69,"1.63-1.66","1.57-1.78","Neutral","False",12.68,-3.83,"2025-09-16 08:02:00"
"JMIA","Small",NA,"No",10.6620666666667,10.645,10.61,9.79,8.91,8.73,"Good","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.51,"10.29-10.51","10.01-11.54","Higher","False",5.95,-0.56,"2025-09-16 08:03:00"
"AI","Mid",NA,"No",17.62,17.62,17.623,17.53,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.27-17.44","17.53-17.7","Neutral","False",5.53,-2.6,"2025-09-16 08:02:00"
"AIRE","-",NA,"No",1.28356666666667,1.291,1.297,1.29,-0.5,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.25-1.27","1.18-1.37","Higher","False",11.3,NA,"2025-09-16 08:03:00"
"SENS","Small",NA,"No",0.459566666666667,0.458,0.458,0.452,1.67,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.64,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.45-0.45","0.43-0.49","Neutral","False",3.9,-0.1,"2025-09-16 08:03:00"
"ETHA","-",NA,"No",34.0467,34.054,34.053,34.01,0.11,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.37-33.71","33.84-34.24","Neutral","False",5.06,NA,"2025-09-16 08:03:00"
"AMDL","-",NA,"No",10.3799666666667,10.383,10.381,10.31,0.68,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.17-10.28","10.31-10.45","Higher","False",7.01,NA,"2025-09-16 08:03:00"
"IBIT","-",NA,"No",65.48,65.479,65.488,65.5,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",63.7,"64.17-64.83","65.26-65.58","Neutral","False",3.17,NA,"2025-09-16 08:03:00"
"AVGO","Large","Moderate","Yes",367.44,367.473,367.768,364.09,0.92,0.93,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"360.09-363.77","362.48-371.25","Neutral","False",3.34,3.89,"2025-09-16 08:04:00"
