"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.199,"Good","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.18,"Neutral","4.17-4.22","False",5.69,-1.64,"2025-07-16 08:32:00"
"MSTU","ETF","No",10.41,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.32-10.49","False",15.78,NA,"2025-07-16 08:33:00"
"MSFT","Large","Yes",505.35,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.95-508.75","False",2.35,12.93,"2025-07-16 08:32:00"
"IBIT","ETF","No",67.53,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.23-67.83","False",3.54,NA,"2025-07-16 08:33:00"
"AMDL","ETF","No",10.075,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.97,"Neutral","9.94-10.21","False",13.17,NA,"2025-07-16 08:33:00"
"QQQ","ETF","No",556.9,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","555.83-557.85","False",2.63,NA,"2025-07-16 08:33:00"
"TSLA","Large","No",313.43,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.86,"Neutral","312.56-315.29","False",5.75,1.74,"2025-07-16 08:32:00"
"AAPL","Large","Yes",210.01,"Good","Uptrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.37-210.63","False",3.89,6.43,"2025-07-16 08:33:00"
"PLTR","Large","Yes",149.49,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148.74,"Neutral","148.39-150.57","False",5.78,0.22,"2025-07-16 08:32:00"
"CCL","Large","Yes",29.4,"Moderate","Uptrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.25,"Neutral","28.97-29.78","False",4.38,1.91,"2025-07-16 08:33:00"
"HOOD","Large","No",100.35,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.85,"Neutral","99.91-101.22","False",5.07,1.75,"2025-07-16 08:33:00"
"SPXL","ETF","No",177.08,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",176.19,"Neutral","176.42-178.61","False",6.68,NA,"2025-07-16 08:33:00"
"AAPU","ETF","No",22.86,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.78-23.05","False",7.77,NA,"2025-07-16 08:33:00"
"TSLL","ETF","No",11.27,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.21,"Neutral","11.21-11.4","False",11.6,NA,"2025-07-16 08:33:00"
"CONL","ETF","No",57.34,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.05,"Neutral","56.8-58.53","False",11.42,NA,"2025-07-16 08:34:00"
"KOLD","ETF","No",23.88,"Good","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.76,"Neutral","23.33-24.43","False",10.26,NA,"2025-07-16 08:34:00"
"META","Large","Yes",714.01,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Lower","710.92-715","False",3.68,25.59,"2025-07-16 08:33:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.33,"Neutral","45.53-47.83","False",3.1,3.35,"2025-07-16 08:32:00"
"BMNR","Mid","No",46.55,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.29-49.81","False",28.38,-3.03,"2025-07-16 08:32:00"
"BBAI","Mid","No",7.06,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.96-7.15","False",8.39,-0.84,"2025-07-16 08:32:00"
"MARA","Mid","No",19.34,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.15,"Neutral","19.27-19.52","False",7.78,-1.09,"2025-07-16 08:32:00"
"DXYZ","Small","No",31.7,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",31.38,"Neutral","26-37.47","False",9.34,1.6,"2025-07-16 08:31:00"
"LABD","ETF","No",6.4999,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.33-6.57","False",9.45,NA,"2025-07-16 08:33:00"
"RWM","ETF","No",18.49,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.27-18.71","False",2.47,NA,"2025-07-16 08:31:00"
"SPLG","ETF","No",73.31,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Neutral","72.58-74.04","False",2.3,NA,"2025-07-16 08:32:00"
"F","Large","Yes",11.4583,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.34-11.57","False",3.79,1.25,"2025-07-16 08:33:00"
"TZA","ETF","No",11.08,"Moderate","Downtrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.89-11.16","False",7.37,NA,"2025-07-16 08:34:00"
"TLT","ETF","No",85.34,"Moderate","Uptrend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.11-85.57","False",1.71,NA,"2025-07-16 08:33:00"
