"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.99,"Moderate","Moderate","Mixed trend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback","19.83-20",19.91,"Neutral","18.48-21.5","True",7.96,-2.63,"2025-07-24 09:13:00"
"SPY","ETF","No",634.23,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.85-634.24",634.14,"Neutral","633.43-634.96","False",2.22,NA,"2025-07-24 09:13:00"
"TQQQ","ETF","No",88.26,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","87.94-88.62",88.46,"Neutral","87.89-88.61","False",7.96,NA,"2025-07-24 09:13:00"
"HON","Large","Yes",231.77,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","230.5-235.79",232.37,"Neutral","217.84-235.54","False",2.45,8.71,"2025-07-24 09:11:00"
"INTC","Large","Yes",23.53,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.51-23.56",23.52,"Neutral","23.44-23.61","False",6.34,-4.48,"2025-07-24 09:12:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.28,"Neutral","11.2-11.3","False",3.79,1.25,"2025-07-24 09:12:00"
"TNA","ETF","No",37.78,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance","37.84-37.96",37.85,"Higher","37.47-38.09","False",8.03,NA,"2025-07-24 09:11:00"
"AMZU","ETF","No",39.7509,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Higher","39.52-40.1","False",6.18,NA,"2025-07-24 09:08:00"
"PLTU","ETF","No",76.63,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"Buy signal generated - good momentum","76.63-76.63",76.63,"Higher","76.46-77.26","False",11.48,NA,"2025-07-24 09:11:00"
"AMZN","Large","Yes",229.51,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.1-229.67",229.56,"Neutral","228.77-230.26","False",3.06,6.14,"2025-07-24 09:12:00"
"CCL","Large","Yes",30.48,"Hold","Moderate","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Neutral","30.34-30.65","False",4.38,1.91,"2025-07-24 09:12:00"
"SPXL","ETF","No",186.08,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.62-187.54","False",6.68,NA,"2025-07-24 09:12:00"
"VOO","ETF","No",583.01,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.76,"Neutral","581.48-584.54","False",2.2,NA,"2025-07-24 09:13:00"
"QQQ","ETF","No",564.72,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","563.78-565.66","False",2.63,NA,"2025-07-24 09:13:00"
"PLTR","Large","Yes",153.61,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.6,"Neutral","153.15-154.09","False",5.78,0.22,"2025-07-24 09:13:00"
"LUV","Large","Yes",36.02,"Hold","Moderate","Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","34.4-37.64","False",4.66,0.89,"2025-07-24 09:11:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","293.04-297.46","False",2.12,19.5,"2025-07-24 09:04:00"
"UNH","Large","Yes",284.8,"Moderate","Moderate","Uptrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",283.38,"Neutral","274.65-294.95","False",5.78,23.89,"2025-07-24 09:12:00"
"HOOD","Large","No",102.91,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.6-102.96",102.88,"Higher","102.4-103.36","False",4.92,1.75,"2025-07-24 09:13:00"
"TSLA","Large","No",310.7,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.07-312.6",310.8,"Higher","309.16-312.52","False",5.75,1.76,"2025-07-24 09:11:00"
"NVDA","Large","Yes",172.22,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.76-172.69","False",4.51,3.11,"2025-07-24 09:11:00"
"AAL","Mid","No",11.88,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.43-12.09","False",5.56,1,"2025-07-24 09:11:00"
"GOOG","Large","Yes",198.16,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.67,"Neutral","196.88-199.42","False",3.53,8.95,"2025-07-24 09:12:00"
"BBAI","Mid","No",7.82,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.79-7.87",7.82,"Higher","7.75-7.9","False",8.03,-0.84,"2025-07-24 09:12:00"
"OSCR","Mid","No",16.0701,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Neutral","15.74-16.41","False",7.41,0.4,"2025-07-24 09:12:00"
"BABA","Large","No",121.8,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Buy signal generated - watch for recovery/decline","121.8-122.12",121.91,"Neutral","121.28-122.31","False",4.93,7.47,"2025-07-24 09:11:00"
"YINN","ETF","No",48.4,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.4-48.76",48.48,"Neutral","48.04-48.76","False",6.52,NA,"2025-07-24 09:11:00"
"AAPU","ETF","No",23.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.56,"Higher","23.56-23.7","False",7.77,NA,"2025-07-24 09:12:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.49,"Neutral","7.56-7.68","False",11.46,NA,"2025-07-24 09:12:00"
"TSLY","ETF","No",7.6801,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.63-7.73","False",6.08,NA,"2025-07-24 09:13:00"
"AVGO","Large","Yes",289.5,"Hold","Good","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","288.06-290.33",288.64,"Neutral","287.81-291.26","False",4.06,2.73,"2025-07-24 09:13:00"
"AAPL","Large","Yes",213.62,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Higher","213.39-214.05","False",3.89,6.41,"2025-07-24 09:12:00"
"LKQ","Large","Yes",32.85,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.4,"Neutral","22.37-42.3","False",2.46,2.69,"2025-07-24 09:11:00"
"NEM","Large","Yes",60.65,"Moderate","Moderate","Mixed trend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Lower","59.76-60.84","False",4.11,4.39,"2025-07-24 09:11:00"
"RELX","Large","No",53.31,"Moderate","Moderate","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.78,"Lower","52.25-53.62","False",2.03,1.39,"2025-07-24 09:05:00"
"TTE","Large","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.5,"Neutral","56.98-63.84","False",3.65,5.97,"2025-07-24 09:09:00"
"NIO","Large","No",4.97,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.95-4.97",4.96,"Neutral","4.94-5.02","False",4.48,-1.64,"2025-07-24 09:11:00"
"DAL","Large","Yes",55.46,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone","55.32-55.41",55.4,"Neutral","54.69-56.23","False",4.55,6.88,"2025-07-24 09:12:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","101-101",101,"Neutral","100.8-101.78","False",7.84,NA,"2025-07-24 09:01:00"
"NVDX","ETF","No",17.07,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.02-17.1",17.06,"Neutral","16.93-17.21","False",9.26,NA,"2025-07-24 09:13:00"
"ORCL","Large","Yes",242.48,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","241.14-243.65","False",3.37,4.33,"2025-07-24 09:07:00"
"META","Large","Yes",716.88,"Moderate","Moderate","Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Higher","713.18-720.86","False",3.68,25.58,"2025-07-24 09:13:00"
"UNP","Large","Yes",224,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Buy signal generated - watch for recovery/decline","224-224",224,"Lower","203.22-225.75","False",1.91,11.1,"2025-07-24 09:10:00"
"AAPD","ETF","No",16.9,"Moderate","-","Uptrend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.91","False",2.49,NA,"2025-07-24 09:12:00"
"CONY","ETF","No",9.16,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.12,"Neutral","9.11-9.21","False",6.37,NA,"2025-07-24 09:12:00"
"MSFT","Large","Yes",505.3006,"Moderate","Moderate","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","502.88-507.72","False",2.35,12.93,"2025-07-24 09:11:00"
"MBLY","Large","No",16.9,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.56,"Neutral","15.84-17.96","False",4.74,-3.68,"2025-07-24 09:12:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.04,"Neutral","35.53-36.03","False",5,NA,"2025-07-24 09:12:00"
"TSLL","ETF","No",10.98,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.91-11.08",10.97,"Higher","10.78-11.18","False",11.6,NA,"2025-07-24 09:12:00"
"TZA","ETF","No",10.3601,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.25-10.47","False",6.6,NA,"2025-07-24 09:12:00"
"TSLT","ETF","No",14.94,"Moderate","Moderate","Strong Downtrend","Downtrend",15.88,18.88,1.22,"Low Value Zone","14.86-15.15",14.98,"Higher","14.82-15.18","False",11.64,NA,"2025-07-24 09:13:00"
"TSLR","ETF","No",17.6,"Moderate","Weak","Strong Downtrend","Downtrend",18.66,22.16,1.15,"Low Value Zone","17.46-17.77",17.55,"Higher","17.17-18.03","False",11.66,NA,"2025-07-24 09:13:00"
"TECK","Large","No",36.08,"Moderate","-","Mixed trend","Downtrend",37.18,39.97,0.98,"Low Value Zone","36.08-36.08",36.08,"Neutral","32.56-39.6","False",4.25,0.05,"2025-07-24 09:11:00"
"BMNR","Mid","No",40.38,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40-40.52",40.3,"Neutral","39.2-41.47","False",25.18,-3.03,"2025-07-24 09:11:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 09:12:00"
"SBET","Mid","No",25.88,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.75,"Higher","25.34-26.33","False",20.38,47.28,"2025-07-24 09:12:00"
"QS","Mid","No",12.105,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.1,"Neutral","11.78-12.43","False",6.91,-0.91,"2025-07-24 09:12:00"
"NOW","Large","Yes",1037,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1026.63,"Neutral","1018.2-1055.8","False",3.62,7.41,"2025-07-24 09:12:00"
"SOXL","ETF","No",25.66,"Moderate","Good","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.93,"Neutral","25.48-25.82","False",9.84,NA,"2025-07-24 09:12:00"
"JNUG","ETF","No",80.14,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone","80-80",80,"Neutral","78.91-81.1","False",7.15,NA,"2025-07-24 09:10:00"
"YANG","ETF","No",25.62,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.36,"Neutral","25.46-25.78","False",9.51,NA,"2025-07-24 09:11:00"
"TSLS","ETF","No",7.9,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.94","False",6.78,NA,"2025-07-24 09:13:00"
