"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",128.61,"Moderate","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.35,"125.32-126.35","124.46-132.76","Neutral","False",5.82,NA,"2025-08-11 07:48:00"
"TSLL","ETF",NA,"No",12.51,"Good","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.44-12.53","Lower","False",10.8,NA,"2025-08-11 07:51:00"
"VOO","ETF",NA,"No",586.8,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.06-580.93","585.15-588.45","Neutral","False",1.14,NA,"2025-08-11 07:47:00"
"QQQ","ETF",NA,"No",575.19,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.4-576.24","Neutral","False",1.26,NA,"2025-08-11 07:51:00"
"TQQQ","ETF",NA,"No",92.48,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.15-92.82","Neutral","False",3.8,NA,"2025-08-11 07:51:00"
"GOOGL","Large","Good","Yes",201.15,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.13-199.14","200.59-201.74","Neutral","False",1.93,9.37,"2025-08-11 07:52:00"
"B","Large","Moderate","No",22.64,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.41","21.6-23.68","Neutral","False",3.49,1.32,"2025-08-11 07:50:00"
"BBAI","Mid",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.74-6.81","6.74-7.01","Neutral","False",7.43,-0.84,"2025-08-11 07:50:00"
"PTON","Mid",NA,"No",7.83,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.7-7.96","Neutral","False",6.75,-0.43,"2025-08-11 07:48:00"
"ALB","Mid",NA,"Yes",83.5,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82,"80.74-82","81.18-85.82","Neutral","False",4.62,-9.33,"2025-08-11 07:49:00"
"CRWV","Large",NA,"No",134.35,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131,"130-131","131.67-137.03","Neutral","False",9.01,-2.53,"2025-08-11 07:51:00"
"NBIS","Large",NA,"No",70.71,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.78","69.82-71.61","Neutral","False",4.8,-1.65,"2025-08-11 07:48:00"
"HL","Mid","Poor","No",7.37,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.21-7.53","Neutral","False",3.22,0.16,"2025-08-11 07:42:00"
"GGLL","ETF",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.55-44","44.21-44.74","Neutral","False",3.9,NA,"2025-08-11 07:45:00"
"MUU","ETF",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.9-22.82","Neutral","False",6.1,NA,"2025-08-11 07:40:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.12-110.24","102.52-119.96","Neutral","False",8.49,NA,"2025-08-11 07:46:00"
"SPXL","ETF",NA,"No",188.38,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.61-186.5","187.18-189.58","Neutral","False",3.46,NA,"2025-08-11 07:49:00"
"SPY","ETF",NA,"No",638.33,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.64-639.37","Neutral","False",1.14,NA,"2025-08-11 07:50:00"
"ETH","ETF",NA,"No",39.33,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.54-38.94","38.11-39.71","Neutral","False",4.31,NA,"2025-08-11 07:52:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.04-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
"HOOD","Large","Moderate","No",116.95,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.46-117.44","Neutral","False",3.25,1.97,"2025-08-11 07:52:00"
"GDX","ETF",NA,"No",56.88,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.74-56.31","56.44-57.32","Neutral","False",3.02,NA,"2025-08-11 07:52:00"
"ETHA","ETF",NA,"No",31.64,"Moderate","Downtrend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.87,"31.82-32.01","31.28-31.79","Neutral","False",4.33,NA,"2025-08-11 07:51:00"
"INTC","Large",NA,"Yes",20.56,"Good","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.46,"20.37-20.37","20.47-20.78","Neutral","False",4.26,-4.77,"2025-08-11 07:50:00"
"AMD","Large","Moderate","Yes",170.06,"Good","Uptrend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","167.97-172.22","Neutral","False",2.45,1.67,"2025-08-11 07:50:00"
"ACHR","Mid",NA,"No",9.79,"Moderate","Uptrend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.59-9.69","9.67-9.9","Neutral","False",7.53,-1.23,"2025-08-11 07:47:00"
"ZIM","Small","Good","No",18.31,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.22,"18.1-18.1","17.44-19.16","Neutral","False",4.02,19.52,"2025-08-11 07:50:00"
"AMZU","ETF",NA,"No",37.06,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.32-36.69","36.98-37.22","Higher","False",4.05,NA,"2025-08-11 07:51:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.61,"25.56-25.64","25.42-25.86","Neutral","False",5.55,NA,"2025-08-11 07:51:00"
"TMF","ETF",NA,"No",38.56,"Good","Uptrend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.38-38.74","Neutral","False",3.24,NA,"2025-08-11 07:51:00"
"TLT","ETF",NA,"No",87.6,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.85-86.72","87.44-87.76","Neutral","False",1.27,NA,"2025-08-11 07:52:00"
"MSFT","Large","Good","Yes",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.13-518.36","514.77-533.19","Neutral","False",1.23,13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good","Yes",223.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.71-220.94","223.04-223.54","Higher","False",2.05,6.56,"2025-08-11 07:49:00"
"MNDY","Large","Poor","No",203.5,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",199.92,"198-201.3","158.78-248.07","Neutral","False",4.53,0.99,"2025-08-11 07:50:00"
"AI","Mid",NA,"No",14.81,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.51-14.66","13.78-15.84","Neutral","False",4.81,-2.24,"2025-08-11 07:50:00"
"MARA","Mid","Good","No",15.92,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.6-15.76","15.7-16.15","Neutral","False",5.88,1.86,"2025-08-11 07:49:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:49:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.35-11.57","Higher","False",5.86,-0.4,"2025-08-11 07:47:00"
"NVO","Large","Good","No",50.68,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","49.93-51.08","Neutral","False",5.51,3.87,"2025-08-11 07:50:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:50:00"
"RGTI","Mid",NA,"No",15.36,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.05-15.21","15.22-15.5","Neutral","False",7.87,-0.8,"2025-08-11 07:48:00"
"RXRX","Mid",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"5.36-5.36","5.29-5.4","Neutral","False",6.96,-1.81,"2025-08-11 07:50:00"
"COIN","Large","Good","Yes",321,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.58-317.79","318.27-323.87","Neutral","False",4.67,10.38,"2025-08-11 07:50:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.69-3.57","Neutral","False",4.88,-0.91,"2025-08-11 07:51:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.43-7.56","Neutral","False",10.2,NA,"2025-08-11 07:51:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.91-11.09","Higher","False",6.52,NA,"2025-08-11 07:51:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.65-42.08","42.13-42.87","Neutral","False",4.8,NA,"2025-08-11 07:48:00"
"MSTU","ETF",NA,"No",8.09,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.92-8.26","Neutral","False",9.47,NA,"2025-08-11 07:52:00"
"XLF","ETF",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.99-51.51","51.97-52.34","Higher","False",1.72,NA,"2025-08-11 07:51:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.94-6","6.05-6.07","Neutral","False",2.26,NA,"2025-08-11 07:51:00"
"AMDL","ETF",NA,"No",11.8,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.68,"11.62-11.62","11.56-12.08","Neutral","False",4.95,NA,"2025-08-11 07:51:00"
"IWM","ETF",NA,"No",221.2,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.74-221.66","Neutral","False",1.83,NA,"2025-08-11 07:52:00"
"MSTY","ETF",NA,"No",19.6,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.4-19.8","Neutral","False",5.8,NA,"2025-08-11 07:52:00"
"BITX","ETF",NA,"No",64.92,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"63.62-64.27","64.24-65.27","Neutral","False",5.76,NA,"2025-08-11 07:52:00"
"FBTC","ETF",NA,"No",105,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.9-103.95","103.73-105.4","Neutral","False",2.76,NA,"2025-08-11 07:52:00"
"MSTX","ETF",NA,"No",37.25,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.51-36.88","36.33-38.17","Neutral","False",9.56,NA,"2025-08-11 07:52:00"
"BITO","ETF",NA,"No",21.8,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.64-21.88","Neutral","False",3.03,NA,"2025-08-11 07:52:00"
"GBTC","ETF",NA,"No",94.57,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"92.68-93.62","93.22-95.92","Neutral","False",2.79,NA,"2025-08-11 07:52:00"
"BITU","ETF",NA,"No",61.81,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.57-61.19","60.84-62.27","Neutral","False",5.59,NA,"2025-08-11 07:50:00"
"CONL","ETF",NA,"No",35.63,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"34.92-35.27","35.14-36.19","Neutral","False",9.3,NA,"2025-08-11 07:52:00"
"KOLD","ETF",NA,"No",33.83,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"33.15-33.49","32.86-34.77","Neutral","False",10.19,NA,"2025-08-11 07:52:00"
"CONY","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.37-7.45","Neutral","False",6.15,NA,"2025-08-11 07:52:00"
"DIA","ETF",NA,"No",443.22,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.36-438.79","442.76-444.96","Higher","False",1.38,NA,"2025-08-11 07:51:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.96","Neutral","False",1.28,NA,"2025-08-11 07:52:00"
"XLE","ETF",NA,"No",85.23,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.53-84.38","85.14-86.14","Higher","False",1.86,NA,"2025-08-11 07:52:00"
"MSTR","Large","Moderate","No",406.5,"Moderate","Downtrend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"398.37-402.44","401.46-411.54","Neutral","False",4.81,14.27,"2025-08-11 07:50:00"
"IBIT","ETF",NA,"No",68.33,"Moderate","Downtrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.87,"68.86-68.89","67.91-68.54","Neutral","False",2.83,NA,"2025-08-11 07:52:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"6.63-6.7","6.73-6.81","Neutral","False",7.16,NA,"2025-08-11 07:51:00"
