"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INOD","Small","Good","No",40.5,40.504,40.589,36.68,10.41,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.6,"Moderate","Price between support and resistance","-",40.09,"37.16-40.46","38.98-42.03","Neutral","True",7.61,1.29,"2025-09-04 13:25:00"
"DLTH","Micro",NA,"No",3.5,3.499,3.495,2.36,48.31,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.91,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.67-4.33","Neutral","True",6.22,-1.52,"2025-09-04 13:25:00"
"BBLG","Nano",NA,"No",2.905,2.907,2.889,2.07,40.34,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,3.88,"Moderate","Price between support and resistance","-",2.94,"2.78-3.1","2.21-3.61","Neutral","True",10.69,-21.39,"2025-09-04 13:25:00"
"CSAN","Mid",NA,"No",5.2199,5.213,5.198,4.87,7.18,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.14,"Moderate","Price between support and resistance","-",5.17,"5.11-5.11","5.11-5.42","Neutral","True",4.7,-4.71,"2025-09-04 13:26:00"
"EXAS","Mid",NA,"No",52.42,52.422,52.382,49.27,6.39,"4.83","Good","Mixed trend","Uptrend","-",45.94,58.69,0.97,"Hold","Price between support and resistance","-",51.9,"51.43-51.8","51.14-53.72","Neutral","True",3.59,-5.45,"2025-09-04 13:26:00"
"CIGL","Nano",NA,"No",2.88,2.916,2.922,1.47,95.92,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.46,"Moderate","Price between support and resistance","-",3.17,"3-3.19","1.74-4.02","Neutral","True",15.19,-3.78,"2025-09-04 13:26:00"
"POLA","Nano",NA,"No",2.87,2.882,2.88,2.19,31.05,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.87,"Moderate","Price between support and resistance","-",2.95,"2.82-3.08","2.09-3.65","Neutral","True",5.1,-1.82,"2025-09-04 13:26:00"
"LITB","Nano","Poor","No",1.6605,1.683,1.694,1.28,29.73,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.45,"Moderate","Price between support and resistance","-",1.64,"1.45-1.45","1.32-2","Neutral","True",7.33,0.12,"2025-09-04 13:26:00"
"HOUR","Micro","Poor","No",1.63,1.63,1.633,1.27,28.35,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.56,"Good","Price between support and resistance","-",1.61,"1.3-1.61","1.24-2.02","Neutral","True",5.66,0.03,"2025-09-04 13:25:00"
"AQST","Small",NA,"No",4.81,4.801,4.801,3.95,21.77,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.03,0.2,"Moderate","Price between support and resistance","-",4.76,"4.23-4.8","4.34-5.28","Neutral","True",5.01,-0.69,"2025-09-04 13:26:00"
"NKTR","Small",NA,"No",33.82,33.797,33.617,28.55,18.46,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.45,"Moderate","Price between support and resistance","-",33.48,"32.17-32.17","32.45-35.98","Neutral","True",7.87,-8.64,"2025-09-04 13:27:00"
"VHC","Micro",NA,"No",17.9434,17.743,16.789,14.93,20.18,"-","Moderate","Mixed trend","Uptrend","Overbought",12.79,22.02,0.79,"Moderate","Price between support and resistance","-",15.57,"14.3-15.57","17.51-24.82","Higher","True",8.4,-4.78,"2025-09-04 13:25:00"
"BRKU","-",NA,"No",26.6416,26.615,26.56,26.08,2.15,"0.25","Good","Mixed trend","Uptrend","Overbought",23.46,27.27,0.2,"Moderate","Price between support and resistance","-",26.37,"26.21-26.25","26.31-26.97","Neutral","True",2.87,NA,"2025-09-04 13:27:00"
"CRM","Large","Good","Yes",243.3673,243.362,243.005,256.45,-5.1,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,13.48,"Good","Value Zone - Price near support","-",240.94,"237.37-238.6","240.07-246.7","Neutral","True",3.25,6.87,"2025-09-04 13:25:00"
"LUMN","Mid",NA,"No",4.975,4.968,4.944,4.72,5.4,"1.17","Good","Mixed trend","Mixed trend","Overbought",4.21,5.68,0.91,"Hold","Price between support and resistance","-",4.92,"4.8-5.09","4.54-5.4","Neutral","True",4.16,-1.19,"2025-09-04 13:25:00"
"GTLB","Mid","Poor","No",43.11,43.115,43.032,46.91,-8.1,"-7.49","Good","Mixed trend","Mixed trend","-",42.77,51.51,25.03,"Good","Value Zone - Price near support","-",42.95,"42.5-44.31","42.05-44.19","Neutral","True",5.11,0.09,"2025-09-04 13:25:00"
"FRGT","Nano","Moderate","No",1.4,1.403,1.35,1.18,18.64,"-","Moderate","Mixed trend","Mixed trend","-",1.15,2.31,3.7,"Moderate","Price between support and resistance","-",1.39,"1.3-1.3","1.12-1.68","Neutral","True",8.23,38.34,"2025-09-04 13:26:00"
"METU","-",NA,"No",44.82,44.855,44.854,43.56,2.89,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.41,"Moderate","Price between support and resistance","-",44.9,"44.87-45.49","43.68-45.97","Neutral","True",4.5,NA,"2025-09-04 13:27:00"
"NEGG","Small",NA,"No",39.58,39.397,38.801,30.97,27.8,"1.55","Good","Uptrend","Downtrend","Overbought",27.03,140.95,8.07,"Moderate","Price between support and resistance","-",39.38,"35.85-36.92","35.84-43.3","Neutral","True",19.8,-1.18,"2025-09-04 13:26:00"
"CRMT","Micro","Moderate","No",34.81,34.812,34.729,44.65,-22.04,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-6.63,"Hold","Low Value Zone - Price below support","-",34.81,"34.81-34.81","30.58-39.04","Neutral","True",6.93,2.33,"2025-09-04 13:23:00"
"DAVA","Small","Moderate","No",10.11,10.117,10.134,14.38,-29.69,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.78,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.87-12.34","Neutral","True",5.53,0.41,"2025-09-04 13:23:00"
"SAIC","Mid","Good","No",105.705,105.596,105.761,114.11,-7.37,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-5.48,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",103.88,"91-104.64","90.98-117.75","Neutral","True",3.48,7.11,"2025-09-04 13:23:00"
"FIG","Large",NA,"No",55.54,55.567,55.642,68.13,-18.48,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.31,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.55-57.53","Neutral","True",17.71,-5.16,"2025-09-04 13:25:00"
"AI","Mid",NA,"No",16.095,16.124,16.122,16.68,-3.51,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,54.83,"Moderate","Value Zone - Price near support","-",16.1,"14.39-16.23","15.67-16.72","Neutral","True",5.07,-2.24,"2025-09-04 13:25:00"
"NEON","Micro",NA,"No",6.7966,6.8,6.828,21.52,-68.42,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-4.09,"Hold","Low Value Zone","-",6.73,"3.59-6.12","5.34-8.37","Neutral","True",8.41,-0.38,"2025-09-04 13:25:00"
"AVS","-",NA,"No",11.69,11.689,11.688,11.85,-1.35,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,10.18,"Good","Value Zone - Price near support","-",11.78,"11.77-11.8","11.61-11.78","Neutral","True",3.23,NA,"2025-09-04 13:27:00"
"GGLS","-",NA,"No",9.47,9.481,9.49,9.44,0.32,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,22.37,"Hold","Value Zone - Price near support","-",9.51,"9.49-9.53","9.42-9.54","Higher","True",3.12,NA,"2025-09-04 13:27:00"
"SMX","Nano",NA,"No",1.5719,1.561,1.54,1.22,28.84,"-5.44","Good","Mixed trend","Downtrend","-",1.09,8.56,14.42,"Moderate","Price between support and resistance"," Positive News",1.17,"1.04-1.17","1.28-1.87","Higher","True",25.94,-7322.6,"2025-09-04 13:32:00"
"HOLO","Micro","Moderate","No",4.37,4.38,4.408,4.51,-3.1,"13.03","Moderate","Mixed trend","Downtrend","Oversold",4.38,10.22,-546.93,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.44-4.5","4.08-4.66","Neutral","True",10.14,442.81,"2025-09-04 13:33:00"
"AMZN","Large","Good","Yes",234.3842,234.273,234.212,225.99,3.71,"2.28","Good","Uptrend","Uptrend","-",217.88,241.86,0.45,"Moderate","Price between support and resistance","-",233.21,"230.31-234.22","232.75-236.83","Neutral","False",1.83,6.55,"2025-09-04 13:24:00"
"ZGN","Mid","Moderate","No",8.605,8.593,8.585,8.39,2.56,"-","Good","Uptrend","Uptrend","Overbought",8.12,9.71,2.28,"Moderate","Price between support and resistance","-",8.4,"8.37-8.4","8.56-8.72","Neutral","False",3.24,0.35,"2025-09-04 13:24:00"
"NFLX","Large","Good","Yes",1253.82,1253.358,1253.031,1226.18,2.25,"-0.16","Good","Uptrend","Uptrend","-",1179.84,1371.39,1.59,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1241.28","1241.79-1273.56","Neutral","False",2.64,23.42,"2025-09-04 13:25:00"
"MBLY","Large",NA,"No",14.6,14.564,14.497,13.7,6.57,"0.37","Moderate","Uptrend","Uptrend","Overbought",13.43,20.64,5.14,"Moderate","Price between support and resistance","-",14.53,"14.07-14.53","14.44-14.9","Neutral","False",4.21,-3.65,"2025-09-04 13:26:00"
"SOGP","Micro","Poor","No",33.78,33.208,32.528,27.3,23.74,"-0.83","Good","Uptrend","Uptrend","-",3.77,37.57,0.13,"Hold","Price between support and resistance","-",33.61,"32.72-32.72","30.07-37.25","Neutral","False",9.33,0.84,"2025-09-04 13:26:00"
"NAIL","-",NA,"No",88.79,88.756,88.736,82.87,7.14,"1.72","Good","Uptrend","Uptrend","-",64.04,91.36,0.1,"Moderate","Price between support and resistance","-",85.7,"83.48-85.7","87.99-90.73","Neutral","False",8.44,NA,"2025-09-04 13:28:00"
"NVDD","-",NA,"No",4.33,4.328,4.326,4.32,0.23,"0.07","Good","Uptrend","Uptrend","Overbought",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.34,"4.32-4.34","4.3-4.35","Neutral","False",3.99,NA,"2025-09-04 13:28:00"
"WEBL","-",NA,"No",32.3686,32.306,32.216,31.83,1.69,"-","Moderate","Uptrend","Uptrend","Overbought",28.59,33.24,0.23,"Moderate","Price between support and resistance","-",31.36,"31.4-31.86","31.66-33.07","Neutral","False",4.01,NA,"2025-09-04 13:28:00"
"SPY","-",NA,"No",646.8593,646.851,646.695,643.74,0.48,"0.09","Good","Uptrend","Uptrend","-",615.41,664.13,0.55,"Moderate","Price between support and resistance","-",645.53,"644.66-646.33","645.52-648.19","Neutral","False",0.74,NA,"2025-09-04 13:29:00"
"XHB","-",NA,"No",116.585,116.539,116.501,113.62,2.61,"-","Good","Uptrend","Uptrend","-",103.53,120.43,0.29,"Moderate","Price between support and resistance","-",114.66,"114.17-115.41","116.2-117.47","Neutral","False",2.49,NA,"2025-09-04 13:29:00"
"V","Large","Good","Yes",351.8,351.705,351.49,350.87,0.27,"-","Good","Uptrend","Uptrend","Overbought",337.86,367.77,1.15,"Moderate","Price between support and resistance","-",351.22,"351.05-351.32","350.19-353.41","Neutral","False",2.21,10.25,"2025-09-04 13:30:00"
"GMAB","Large","Moderate","No",27.18,27.173,27.173,27.08,0.37,"0.38","Good","Uptrend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","26.95-27.41","Neutral","False",2.69,1.93,"2025-09-04 13:33:00"
"AGX","Mid","Good","No",235.44,235.502,236.083,227.03,3.7,"1.31","Moderate","Mixed trend","Uptrend","Oversold",211.18,259.51,0.99,"Moderate","Price between support and resistance","-",234.6,"233.98-235.24","230.09-240.69","Higher","False",5.1,7.17,"2025-09-04 13:23:00"
"CPRT","Large","Moderate","Yes",49.53,49.545,49.536,48.12,2.93,"1.83","Good","Mixed trend","Uptrend","-",45.96,50.98,0.41,"Moderate","Price between support and resistance","-",49,"48.35-49.01","49.26-50.04","Neutral","False",2.12,1.51,"2025-09-04 13:23:00"
"VBNK","Small","Moderate","No",11.895,11.867,11.815,11.36,4.71,"-","Moderate","Mixed trend","Uptrend","Overbought",10.7,12.41,0.44,"Moderate","Price between support and resistance","-",11.76,"11.01-11.77","11.48-12.2","Neutral","False",3.09,0.8,"2025-09-04 13:24:00"
"OPEN","Mid",NA,"No",5.685,5.68,5.644,5.13,10.82,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.09,"Hold","Price between support and resistance","-",5.62,"5.08-5.22","5.47-5.9","Neutral","False",14.36,-0.43,"2025-09-04 13:24:00"
"WHD","Mid","Good","No",42.775,42.818,42.806,40.4,5.88,"-","Moderate","Mixed trend","Uptrend","-",39.49,49.44,2.03,"Good","Price between support and resistance","-",41.36,"40.49-41.36","42.63-43.62","Neutral","False",2.89,2.65,"2025-09-04 13:26:00"
"DSGX","Mid","Moderate","No",105.55,105.507,105.395,99.51,6.07,"-1.19","Moderate","Mixed trend","Uptrend","-",97.61,110.97,0.68,"Moderate","Price between support and resistance","-",103.88,"97.75-104.49","101.68-109.47","Neutral","False",2.16,1.65,"2025-09-04 13:26:00"
"FN","Large","Good","No",355.67,355.841,355.673,337.53,5.37,"-","Moderate","Mixed trend","Uptrend","-",298,368.12,0.22,"Moderate","Price between support and resistance","-",355.44,"355.06-355.82","346.06-365.17","Neutral","False",3.36,9.18,"2025-09-04 13:26:00"
"OSCR","Mid",NA,"No",18.64,18.617,18.617,17.68,5.43,"3.99","Good","Mixed trend","Uptrend","-",15.07,22.59,1.11,"Hold","Price between support and resistance","-",18.46,"18.34-18.61","18.2-19.09","Neutral","False",8.14,-0.69,"2025-09-04 13:26:00"
"ALAB","Large","Moderate","No",185.96,185.794,185.375,176.61,5.29,"1.28","Good","Mixed trend","Uptrend","Overbought",129.93,203.97,0.32,"Moderate","Price between support and resistance","-",184.1,"178.98-179.18","180.76-191.18","Neutral","False",6.08,0.79,"2025-09-04 13:26:00"
"INHD","Nano",NA,"No",8.43,8.3,7.867,4.76,77.1,"0.79","Good","Mixed trend","Uptrend","-",1.68,8.94,0.08,"Hold","Price between support and resistance","-",8.35,"4.76-4.76","8.2-10.97","Higher","False",13.61,-2.71,"2025-09-04 13:26:00"
"MSGY","Micro","Poor","No",17.2001,17.612,17.237,12.6,36.51,"-","Moderate","Mixed trend","Uptrend","-",11.58,15.96,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.87,"12.5-12.87","16.24-23.43","Higher","False",5.99,0.09,"2025-09-04 13:25:00"
"NBY","Nano","Moderate","No",3.5649,3.565,3.558,2.68,33.02,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.81,0.09,"Hold","Price between support and resistance","-",3.52,"2.83-2.83","3.36-3.89","Neutral","False",5.04,2.3,"2025-09-04 13:26:00"
"HWH","Nano",NA,"No",5.73,5.73,5.675,4.43,29.35,"40.31","Good","Mixed trend","Uptrend","-",1.38,7.95,0.51,"Moderate","Price between support and resistance","-",5.67,"4.84-5.69","5.02-6.35","Neutral","False",7.81,-0.23,"2025-09-04 13:26:00"
"DUO","Nano","Moderate","No",2.638,2.628,2.652,2.22,18.83,"1.78","Moderate","Mixed trend","Uptrend","-",1.46,3.32,0.58,"Hold","Buy signal generated - good momentum","Buy Signal",2.64,"2.64-2.64","2.4-2.87","Neutral","False",9.02,7.74,"2025-09-04 13:27:00"
"AVL","-",NA,"No",46.4,46.361,46.339,45.2,2.65,"1.79","Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.81,"Moderate","Price between support and resistance","-",46.01,"45.95-46.09","45.55-47.02","Neutral","False",6.71,NA,"2025-09-04 13:22:00"
"NFXL","-",NA,"No",62.24,62.202,62.265,59.53,4.55,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.87,"Moderate","Price between support and resistance","-",62.35,"62.35-62.35","61.08-64.41","Neutral","False",5.26,NA,"2025-09-04 13:24:00"
"PALU","-",NA,"No",22.83,22.778,22.558,22.34,2.19,"-","Moderate","Mixed trend","Uptrend","Overbought",20.88,28.15,2.73,"Hold","Price between support and resistance","-",22.03,"21.75-22.03","21.63-24.03","Neutral","False",10.25,NA,"2025-09-04 13:28:00"
"RETL","-",NA,"No",10.28,10.278,10.268,9.72,5.76,"-","Good","Mixed trend","Uptrend","-",8.41,10.81,0.28,"Hold","Price between support and resistance","-",10.23,"10.05-10.23","10.18-10.49","Neutral","False",4.7,NA,"2025-09-04 13:28:00"
"TMF","-",NA,"No",37.855,37.852,37.855,37.28,1.54,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.43,"Moderate","Price between support and resistance","-",37.88,"37.88-37.88","37.58-38.13","Neutral","False",3.17,NA,"2025-09-04 13:28:00"
"TYD","-",NA,"No",25.89,25.901,25.881,25.64,0.98,"-","Moderate","Mixed trend","Uptrend","-",24.34,26.5,0.4,"Moderate","Price between support and resistance","-",25.48,"25.37-25.63","25.64-26.14","Neutral","False",1.52,NA,"2025-09-04 13:21:00"
"VOO","-",NA,"No",594.67,594.664,594.524,591.72,0.5,"0.11","Good","Mixed trend","Uptrend","-",565.83,610.53,0.55,"Moderate","Price between support and resistance","-",593.98,"593.93-594.11","593.36-595.99","Neutral","False",0.8,NA,"2025-09-04 13:29:00"
"SLV","-",NA,"No",36.9184,36.929,36.961,37.34,-1.13,"-0.39","Good","Mixed trend","Uptrend","Oversold",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.98,"36.97-36.98","36.7-37.14","Neutral","False",2,NA,"2025-09-04 13:29:00"
"LQD","-",NA,"No",110.245,110.241,110.24,109.7,0.5,"0.28","Moderate","Mixed trend","Uptrend","-",106.55,112.8,0.69,"Moderate","Price between support and resistance","-",110.24,"109.99-110.25","109.98-110.52","Neutral","False",0.6,NA,"2025-09-04 13:29:00"
"TLT","-",NA,"No",86.99,86.992,86.996,86.57,0.49,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.36,"Moderate","Price between support and resistance","-",86.94,"86.88-86.99","86.78-87.2","Neutral","False",1.12,NA,"2025-09-04 13:29:00"
"TOPT","-",NA,"No",29.21,29.208,29.2,29.03,0.62,"0.41","Good","Mixed trend","Uptrend","Overbought",27.43,29.9,0.39,"Moderate","Price between support and resistance","-",29.19,"29.17-29.19","29.13-29.29","Neutral","False",1.1,NA,"2025-09-04 13:29:00"
"AVUV","-",NA,"No",100.33,100.321,100.292,99.12,1.22,"-","Good","Mixed trend","Uptrend","Overbought",92,102.87,0.3,"Moderate","Price between support and resistance","-",100.21,"100.21-100.21","100.14-100.78","Neutral","False",1.43,NA,"2025-09-04 13:29:00"
"ITB","-",NA,"No",113.5658,113.566,113.548,110.85,2.45,"0.7","Good","Mixed trend","Uptrend","-",98.8,116.33,0.19,"Moderate","Price between support and resistance","-",111.72,"111.3-112.43","113.26-114.4","Neutral","False",2.79,NA,"2025-09-04 13:30:00"
"AVGO","Large","Moderate","Yes",306.14,306.159,306.257,302.39,1.24,"1.04","Moderate","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News",306.41,"306.26-306.56","304.18-308.21","Neutral","False",3.32,2.75,"2025-09-04 13:30:00"
"JPM","Large","Good","Yes",303.21,303.242,303.176,299.51,1.24,"0.17","Good","Mixed trend","Uptrend","-",283.25,310.18,0.35,"Moderate","Price between support and resistance","-",302.97,"302.85-303.02","302.59-304.84","Neutral","False",1.36,19.5,"2025-09-04 13:30:00"
"HD","Large","Good","Yes",410.96,410.954,411.006,407.71,0.8,"-","Good","Mixed trend","Uptrend","-",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",411.03,"411.03-411.03","408.99-413.85","Neutral","False",1.63,14.72,"2025-09-04 13:30:00"
"ABBV","Large","Poor","Yes",212.33,212.338,212.275,211.86,0.22,"0.25","Good","Mixed trend","Uptrend","-",190.25,219.02,0.3,"Moderate","Price between support and resistance","-",207.76,"208.08-210.21","211.08-213.58","Neutral","False",2.3,2.1,"2025-09-04 13:30:00"
"ABT","Large","Good","Yes",133.15,133.208,133.291,132.18,0.73,"-","Good","Mixed trend","Uptrend","Oversold",126.68,141.97,1.36,"Hold","Price between support and resistance","-",133.39,"133.26-133.52","131.89-133.96","Higher","False",1.82,7.97,"2025-09-04 13:30:00"
"GE","Large","Good","Yes",280.97,281.011,281.044,275.93,1.83,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.3,"Moderate","Price between support and resistance","-",275.38,"275.35-278.16","278.63-283.35","Neutral","False",2.19,7.01,"2025-09-04 13:30:00"
"T","Large","Good","Yes",29.655,29.652,29.632,29.04,2.12,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.34,0.29,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.53-29.93","Neutral","False",2.14,1.75,"2025-09-04 13:31:00"
"VTI","-",NA,"No",318.99,319.003,318.955,317.33,0.52,"0.15","Good","Mixed trend","Uptrend","-",303.01,327.63,0.54,"Moderate","Price between support and resistance","-",318.61,"318.61-318.61","318.15-319.83","Neutral","False",0.78,NA,"2025-09-04 13:31:00"
"ITOT","-",NA,"No",141.67,141.667,141.64,140.93,0.53,"-","Good","Mixed trend","Uptrend","-",134.58,145.52,0.54,"Moderate","Price between support and resistance","-",141.53,"141.53-141.53","141.38-141.97","Neutral","False",0.74,NA,"2025-09-04 13:31:00"
"BND","-",NA,"No",73.845,73.845,73.846,73.64,0.28,"0.15","Moderate","Mixed trend","Uptrend","-",71.57,75.59,0.77,"Moderate","Price between support and resistance","-",73.85,"73.85-73.85","73.75-73.94","Neutral","False",0.53,NA,"2025-09-04 13:31:00"
"AGG","-",NA,"No",99.5101,99.512,99.51,99.23,0.28,"-","Moderate","Mixed trend","Uptrend","-",96.42,101.86,0.76,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.4-99.62","Neutral","False",0.51,NA,"2025-09-04 13:31:00"
"GLD","-",NA,"No",326.5988,326.606,326.762,328.14,-0.47,"-0.33","Good","Mixed trend","Uptrend","-",301.34,336.88,0.41,"Moderate","Price between support and resistance","-",326.3,"326.06-326.95","325.4-327.78","Neutral","False",1.73,NA,"2025-09-04 13:31:00"
"GLDM","-",NA,"No",70.24,70.248,70.284,70.58,-0.48,"-0.41","Good","Mixed trend","Uptrend","Oversold",64.79,72.46,0.41,"Moderate","Price between support and resistance","-",68.6,"68.84-69.54","69.97-70.51","Neutral","False",1.7,NA,"2025-09-04 13:31:00"
"FGDL","-",NA,"No",47.365,47.367,47.375,47.65,-0.6,"-","Moderate","Mixed trend","Uptrend","-",43.66,48.94,0.42,"Moderate","Price between support and resistance","-",46.06,"46.42-46.9","47.25-47.52","Neutral","False",1.92,NA,"2025-09-04 13:20:00"
"BKR","Large","Good","Yes",46.525,46.577,46.608,45,3.39,"-","Good","Mixed trend","Uptrend","Oversold",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News",46.33,"46.2-46.47","46.21-47.18","Neutral","False",1.94,3.06,"2025-09-04 13:33:00"
"HIMS","Large","Moderate","No",47.6875,47.736,47.795,44.46,7.26,"0.44","Moderate","Downtrend","Uptrend","-",40.68,72.02,3.47,"Moderate","Price between support and resistance","-",46.74,"45.04-46.88","46.75-48.62","Neutral","False",6.43,0.79,"2025-09-04 13:24:00"
"MCD","Large","Moderate","Yes",316.98,317.154,317.488,316.39,0.19,"-","Good","Downtrend","Uptrend","Oversold",293.62,326.63,0.41,"Moderate","Price between support and resistance","-",317.94,"317.92-319.22","312.35-318.75","Higher","False",1.42,11.67,"2025-09-04 13:30:00"
