"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.97,"Neutral","9.91-10.23","False",13.17,NA,"2025-07-16 09:04:00"
"QQQ","ETF","No",557.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.06-558.1","False",2.63,NA,"2025-07-16 09:04:00"
"NVDA","Large","Yes",171.07,"Good","Downtrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.66-171.85","False",5.74,3.1,"2025-07-16 09:02:00"
"IBIT","ETF","No",67.35,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.44,"Higher","66.89-67.63","False",3.54,NA,"2025-07-16 09:04:00"
"MSTU","ETF","No",10.38,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.29-10.47","False",15.78,NA,"2025-07-16 09:04:00"
"AAPU","ETF","No",22.87,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.79-23.05","False",7.77,NA,"2025-07-16 09:04:00"
"AAPL","Large","Yes",210.04,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.42-210.65","False",3.89,6.43,"2025-07-16 09:03:00"
"META","Large","Yes",714,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.67-719.33","False",3.68,25.59,"2025-07-16 09:03:00"
"BAC","Large","Yes",46.48,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.31,"Neutral","45.36-47.6","False",3.1,3.35,"2025-07-16 09:02:00"
"MRVL","Large","No",70.29,"Moderate","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;","70.96-70.96",70.96,"Neutral","69.48-71.03","False",6.85,-0.57,"2025-07-16 09:03:00"
"BBAI","Mid","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.02,"Neutral","6.99-7.19","False",8.39,-0.84,"2025-07-16 09:03:00"
"MARA","Mid","No",19.27,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.09,"Higher","19.13-19.42","False",7.78,-1.09,"2025-07-16 09:03:00"
"DXYZ","Small","No",32.76,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.43,"Neutral","25.54-39.98","False",9.34,1.6,"2025-07-16 09:03:00"
"PLTR","Large","Yes",149.2,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.18-150.23","False",5.78,0.22,"2025-07-16 09:03:00"
"HOOD","Large","No",100.06,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.06,"Neutral","99.55-100.62","False",5.07,1.75,"2025-07-16 09:03:00"
"SPXL","ETF","No",177.27,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.5,"Neutral","176.68-179","False",6.68,NA,"2025-07-16 09:03:00"
"TSLL","ETF","No",11.21,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.1,"Neutral","11.14-11.33","False",11.6,NA,"2025-07-16 09:04:00"
"TZA","ETF","No",11.18,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.03-11.32","False",7.37,NA,"2025-07-16 09:04:00"
"LABD","ETF","No",6.4998,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.31-6.52","False",9.45,NA,"2025-07-16 09:04:00"
"RWM","ETF","No",18.4997,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Neutral","18.23-18.77","False",2.47,NA,"2025-07-16 09:04:00"
"MSTY","ETF","No",22.6311,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.63",22.63,"Neutral","22.56-22.7","False",8.5,NA,"2025-07-16 09:04:00"
"CONL","ETF","No",56.84,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.27,"Neutral","55.95-57.75","False",11.42,NA,"2025-07-16 09:04:00"
"KOLD","ETF","No",23.545,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Higher","22.9-24.18","False",10.26,NA,"2025-07-16 09:04:00"
"SPLG","ETF","No",73.35,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.26-73.92","False",2.3,NA,"2025-07-16 09:02:00"
"TSLA","Large","No",312.5299,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.49,"Neutral","311.59-314.3","False",5.75,1.74,"2025-07-16 09:03:00"
"MS","Large","Yes",138.98,"Moderate","Downtrend","Mixed trend",140.9,144.05,"Buy Signal","Buy signal generated - watch for recovery/decline","138.98-139",138.98,"Neutral","135.01-142.95","False",2.97,8.52,"2025-07-16 09:02:00"
"BMNR","Mid","No",46.7,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",46.3,"Neutral","43.42-49.98","False",28.38,-3.03,"2025-07-16 09:03:00"
"F","Large","Yes",11.33,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.15-11.39","False",3.79,1.25,"2025-07-16 09:03:00"
"CCL","Large","Yes",29.26,"Moderate","Downtrend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",28.96,"Higher","28.89-29.67","False",4.38,1.91,"2025-07-16 09:03:00"
"PROK","Small","No",3.39,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.38-3.42",3.4,"Higher","3.19-3.6","False",15.28,-0.59,"2025-07-16 09:05:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.84-23.95","False",2.77,1.27,"2025-07-16 09:01:00"
"TLT","ETF","No",85.22,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85-85.43","False",1.71,NA,"2025-07-16 09:04:00"
