"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.0767,8.077,8.061,8.88,-9.05,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",8,14.95,85.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.93,"6-8"," + ","Breakdown Signal","7.82-8.34","Neutral","Neutral","2.05-14.11","True",8.91,-1.27,"2025-11-07 15:40:00","","","","","","2025-11-07 15:40:00","2025-11-07 15:40:00",2025-11-07 15:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,85.1,1,0.5,54.975,8.91,0.0891,38.5525,-11.4,38.5525,1,0,0,16.5975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.25,49.267,49.338,50.63,-2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,2.27,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",49.12,"47-50"," + Positive Earnings + ",NA,"48.68-49.81","Neutral","Neutral","36.82-61.68","False",3.9,2.47,"2025-11-07 15:38:00","","","Earnings Alert","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.9,0.039,47.1666666666667,NA,47.1666666666667,5,0,8,25.7666666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.87,36.859,36.863,36.74,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.07,40.36,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.73,"35-37"," + Breakout Signal + ",NA,"36-37.76","Neutral","Neutral","30.96-42.53","False",2.25,4.41,"2025-11-07 15:42:00","","","","","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,58.9333333333333,2.25,0.0225,53.2166666666667,NA,53.2166666666667,7,0,0,27.1291666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.95,46.947,46.914,47.69,-1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.36,55.52,14.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",46.46,"43-48"," + Breakout Signal + ","Breakdown Signal","44.9-48.91","Neutral","Neutral","24.83-69.07","False",2.84,-0.29,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.63,1,0.5,57,2.84,0.0284,47.66,NA,47.66,1,0,0,22.64
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.95,253.965,253.809,252.36,0.63,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.85,312.19,9.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",253.27,"245-253"," + Breakout Signal + ",NA,"252.19-255.71","Neutral","Neutral","211.2-296.7","False",1.73,10.12,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.55,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.21,8.206,8.209,8.16,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.97,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.19,"8-8"," + Breakout Signal + ",NA,"8.13-8.29","Neutral","Higher","8.04-9.26","False",2.66,0.73,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0.5,54.1333333333333,2.66,0.0266,50.4066666666667,NA,50.4066666666667,5,0,0,26.2266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.325,121.359,121.371,119.53,1.5,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.25,125.62,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",121.18,"118-121"," + ",NA,"120.77-121.92","Neutral","Neutral","106.95-135.7","False",1.73,6.83,"2025-11-07 15:38:00","Good Fundamentals & Health","","","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,1.73,0.0173,55.32,-62.5580064430546,55.32,7,0,0,30.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.71,132.731,132.784,132.25,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",132.53,"130-133"," + Breakdown Signal + ",NA,"131.84-133.59","Neutral","Neutral","112.88-152.54","False",1.94,20.95,"2025-11-07 15:42:00","","","","","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.41,0.136666666666667,0.5,49.7333333333333,1.94,0.0194,49.9266666666667,NA,49.9266666666667,7,0,0,26.9316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.07,14.069,14.06,14.19,-0.85,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2,"Good","Good reward to risk ratio zone"," + ","Strong",13.98,"13-14"," + ",NA,"13.86-14.31","Neutral","Neutral","10.47-17.71","False",4.77,1.52,"2025-11-07 15:42:00","","","","","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,57.3333333333333,4.77,0.0477,47.8966666666667,-14.8,47.8966666666667,7,0,0,24.5491666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.324,10.317,10.21,1.13,"-0.33","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",10.28,"10-10"," + Breakout Signal + ",NA,"10.27-10.38","Neutral","Neutral","8.91-11.74","False",1.94,0.67,"2025-11-07 15:42:00","","","","","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.6,0.2,0.5,50,1.94,0.0194,54.06,-3.3,54.06,5,0,0,30.265
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.62,86.577,86.472,81.56,6.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.76,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",86.01,"82-86"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"84.6-88.67","Neutral","Neutral","72.66-100.58","False",2.42,9.1,"2025-11-07 15:38:00","","News Alert","Earnings Alert","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.42,0.0242,55.0466666666667,NA,55.0466666666667,7,8,8,33.9116666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.29,49.294,49.263,47.92,2.86,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.24,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",48.93,"46-49"," + Positive Earnings + ",NA,"48.41-50.15","Neutral","Neutral","46.62-58.45","False",2.08,-0.25,"2025-11-07 15:38:00","","","Earnings Alert","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.24,0.08,0.5,44.625,2.08,0.0208,48.2575,NA,48.2575,1,0,8,28.155
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.53,76.544,76.634,76.28,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,10.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.43,"74-77"," + ",NA,"76.3-77.08","Higher","Neutral","62.53-90.53","False",2.39,5.56,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.91,1,1,74,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",5.952,6.005,6.081,10.49,-43.26,"-27.76","Good","Downtrend","Downtrend","Hold","Oversold","Neutral",5.89,12.27,106.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",5.85,"4-7"," + Breakdown Signal + ","Breakdown Signal","5.14-6.81","Neutral","Neutral","-0.08-10.75","True",10.71,-0.25,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0,0,0,0,0.1,0.75,0.75,0.5,0.5875,0.200625,0.300625,0.5,106.16,1,0.5,52.025,10.71,0.1071,32.3275,-56.6272323630983,32.3275,1,0,0,13.1975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.12,258.021,258.202,259.66,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,276.81,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",257.36,"247-258"," + Breakout Signal + ",NA,"255.27-260.89","Neutral","Neutral","212.58-304.1","False",3.24,10.39,"2025-11-07 15:37:00","Good Fundamentals & Health","","","","","2025-11-07 15:37:00","2025-11-07 15:37:00",2025-11-07 15:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.15,0.716666666666667,0.5,61.8333333333333,3.24,0.0324,55.1766666666667,NA,55.1766666666667,7,0,0,28.5566666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.29,84.31,84.45,73,15.47,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,88.17,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",83.63,"74-84"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","81.88-86.7","Neutral","Neutral","58.31-110.27","True",3.57,3.41,"2025-11-07 15:38:00","","","Earnings Alert","","","2025-11-07 15:38:00","2025-11-07 15:38:00",2025-11-07 15:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.28,0.0933333333333333,0.5,64.3666666666667,3.57,0.0357,71.1133333333333,-58.589224393132,71.1133333333333,7,0,8,41.0158333333333
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.991,53.993,53.995,53.91,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Moderate",53.98,"54-54"," + Breakdown Signal + Positive News + ",NA,"53.94-54.05","Neutral","Neutral","37.35-70.63","False",4.91,-3.81,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.28,0.0933333333333333,0.5,40.3666666666667,4.91,0.0491,38.7733333333333,NA,38.7733333333333,1,8,0,22.9558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.79,96.739,96.865,91.26,6.06,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.16,109.37,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",96.28,"89-96"," + Breakout Signal + ",NA,"93.74-99.81","Neutral","Neutral","64-129.58","False",6.81,-1.59,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,6.81,0.0681,43.0233333333333,-16.8485469467814,43.0233333333333,1,0,0,23.9808333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.91,73.898,73.879,74.27,-0.48,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,4.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",73.73,"72-74"," + Breakout Signal + ",NA,"73.08-74.74","Neutral","Neutral","56.22-91.6","True",2.71,2.16,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.96,1,0.5,65,2.71,0.0271,59.79,-8.8,59.79,5,0,0,28.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.94,201.922,201.884,198.01,1.98,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",187.68,220.56,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",201.58,"198-202"," + Breakout Signal + ",NA,"200.46-203.4","Neutral","Neutral","185.65-214.02","False",2.65,30.83,"2025-11-07 15:42:00","","","","","Undervalued","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.31,0.436666666666667,0.5,59.7333333333333,2.65,0.0265,58.2166666666667,NA,58.2166666666667,7,0,0,31.5041666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.875,6.866,6.851,6.41,7.25,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.89,10.92,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.78,"6-7"," + ",NA,"6.58-7.17","Neutral","Neutral","2.92-10.69","False",8.61,-0.23,"2025-11-07 15:42:00","","","","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.13,1,0.5,61,8.61,0.0861,47.89,-13.8,47.89,1,0,0,25.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.6625,49.666,49.64,47.13,5.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.31,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",49.33,"47-50"," + Positive Earnings + ",NA,"48.39-50.92","Neutral","Neutral","38.88-60.44","False",2.84,2.38,"2025-11-07 15:42:00","","","Earnings Alert","","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.31,1,0.5,59,2.84,0.0284,50.66,NA,50.66,5,0,8,26.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.895,81.892,81.92,81.47,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.47,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",81.69,"79-82"," + Breakdown Signal + ",NA,"81.48-82.35","Neutral","Neutral","62.62-100.14","False",2.98,8.15,"2025-11-07 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 15:42:00","2025-11-07 15:42:00",2025-11-07 15:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.47,0.823333333333333,0.5,58.4666666666667,2.98,0.0298,48.2533333333333,NA,48.2533333333333,7,0,0,23.3883333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.1165,4.112,4.102,3.94,4.48,"-1.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.7,4.35,0.55,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",4.06,"3-4"," + Positive News + ",NA,"4-4.23","Neutral","Neutral","0.15-8.09","False",6.02,-1.18,"2025-11-07 15:41:00","","News Alert","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.55,0.183333333333333,0.5,47.6666666666667,6.02,0.0602,46.8133333333333,4.7,46.8133333333333,1,8,0,28.4033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.265,230.646,230.922,237.7,-3.13,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",229.66,"207-232"," + Breakdown Signal + ",NA,"227.56-233.57","Neutral","Neutral","185.39-313.37","False",5.29,1.9,"2025-11-07 15:41:00","","","","","","2025-11-07 15:41:00","2025-11-07 15:41:00",2025-11-07 15:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.08,0.36,0.5,45.7,5.29,0.0529,41.06,-18.9902330657106,41.06,5,0,0,22.3275
