"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.855,7.856,7.859,7.97,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.78,9.14,16.31,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.84,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.81-7.88","Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.0636132315521615,0,-0.253968253968249,5,6,-1,0.194823028830541,40.068716130479,41.8726190425749,61.1111111111139,50.0000000000044,5.55555555555539,-49.9999999999956,50.0000000000044,0.00223606797731562,7.87019,7.87953833333333,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.31,1,0.5,57,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.27,121.271,121.414,123.51,-1.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.7,"Moderate","Low reward High risk zone"," + ","Strong",121.1,"117-122"," + ",NA,"120.27-121.83","Neutral","Neutral","106.81-135.88","False",1.76,6.83,0,-0.0700424374768308,-0.469868888113758,6,3,2,0.620671377491463,49.3936563808543,32.4006049906108,17.0555555555548,18.7499999999981,-0.566187436044055,8.33333333333185,74.999999999997,0.0336154726275638,121.713802,121.9348275,"2025-11-19 14:38:00","Good Fundamentals & Health","","","","","2025-11-19 14:38:00","2025-11-19 14:38:00",2025-11-19 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,1.76,0.0176,48.8233333333333,NA,48.8233333333333,7,0,0,25.7183333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.15,131.94,131.962,132.04,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",131.58,"127-132"," + Breakout Signal + ",NA,"131.31-132.72","Neutral","Neutral","112.31-151.99","False",1.95,20.95,0.337876314490713,0.219930229030784,-0.158658204895745,9,3,9,0.562284177612745,92.1112823558279,57.6345221404358,63.6713676258824,97.8723404255338,20.1126780975161,36.9528001956457,97.8723404255338,0.180159651419941,132.204486,132.216765,"2025-11-19 14:39:00","","","","","Undervalued","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.88,0.293333333333333,0.5,53.8666666666667,1.95,0.0195,52.9833333333333,NA,52.9833333333333,7,0,0,28.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.848,13.836,13.72,0.91,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.89,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.78,"13-14"," + ",NA,"13.67-14.03","Neutral","Neutral","10.22-17.43","False",4.54,1.52,-0.1082251082251,-0.1082251082251,0.362450163102579,4,3,2,0.540850491630561,40.0472249135285,54.7783273580505,82.1428571428587,75.0000000000015,-2.77777777777762,-3.57142857142891,31.9727891156536,0.00547722557491764,13.82016,13.8168533333333,"2025-11-19 14:40:00","","","","","Undervalued","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.45,136.458,136.741,138.44,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,8.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",136.21,"131-137"," + ",NA,"135.06-137.28","Neutral","Neutral","114.63-158.27","False",2.22,9.52,0.0623327100062183,-0.328707085463855,-0.655260283946127,5,2,5,0.995359525254964,44.3482724755018,32.669521009274,10.8712121212098,11.8055555555527,3.4217171717166,0.694444444443814,1.88750471876,0.0410182886090158,137.1114,137.030158333333,"2025-11-19 14:39:00","","","","","Undervalued","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.53,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.09,22.987,23.074,45.49,-49.24,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.86,47.04,103.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",22.49,"17-23"," + Breakout Signal + ","Breakdown Signal","19.02-25.43","Neutral","Neutral","2.45-43.73","True",5.14,-7.01,0.681968814316119,-0.261764273928109,-2.65598650927487,10,3,6,1.91616758810941,77.7906586458825,48.6405894970942,25.9803921568624,58.8235294117645,6.39877613728081,55.8823529411769,68.9655172413793,0.0791359589547397,23.292992,22.99542,"2025-11-19 14:40:00","","","","","","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,103.71,1,0.5,56,5.14,0.0514,43.86,-11.4,43.86,1,0,0,18.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0899,10.087,10.091,10.11,-0.2,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",10.07,"10-10"," + Breakout Signal + ",NA,"10.05-10.13","Neutral","Neutral","8.67-11.51","False",1.94,0.67,-0.000991080277500168,-0.0990108812958523,-0.248146317350471,8,4,3,0.247740671046903,66.2847732593767,46.6350292526414,25.5000000000003,49.5000000000012,-5.38888888888927,47.5000000000058,99.0000000000023,0.00401721296422028,10.101902,10.0953741666667,"2025-11-19 14:40:00","","","","","Undervalued","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.6,1.94,0.0194,49.86,4.48198394609073,49.86,5,0,0,26.09
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",361.27,361.21,361.544,344.36,4.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",357.63,"311-359"," + Breakout Signal + ",NA,"352.95-366.34","Neutral","Neutral","330.78-453.16","False",6.72,8.33,-0.201657458563541,-0.298054367324421,-0.482067103740841,5,5,4,0.905549997725151,52.415593087385,48.4514500036671,34.7066243498584,41.9896640826873,-1.49183214332669,10.3359173126609,100,0.669197465625464,361.628632,359.999550833333,"2025-11-19 14:40:00","","","","","","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.15,0.05,0.5,47,6.72,0.0672,42.78,NA,42.78,7,0,0,24.52
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.32,75.296,75.314,77.07,-2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.15,86.6,65.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",75.05,"72-76"," + ",NA,"74.65-75.65","Neutral","Neutral","61.33-89.31","False",2.32,5.56,0.0863729984718593,0.27958993476234,-0.62013458239875,5,3,-1,0.558552203862789,64.5358144543026,45.9315969841193,80.9139784946203,82.1428571428532,15.4435483870956,-10.7142857142861,62.9629629629559,0.0628490254498664,75.611132,75.8395758333333,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,65.76,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.09,243.076,243.203,242.61,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,6.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",242.55,"236-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"242.43-244.37","Higher","Neutral","199.25-286.72","False",3.23,10.38,-0.043175229753897,-0.106841997123481,-0.30757874015748,5,5,-1,0.199694908882228,54.8373190596264,43.6948775965523,28.2638099875559,30.6930693069312,-7.60969539576859,-0.454471676675748,100,0.0719027120466559,243.48735,243.450938333333,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.79,1,1,72,3.23,0.0323,59.77,NA,59.77,7,0,0,26.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.98,249.16,249.545,258.64,-3.73,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",246.49,320.62,28.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.49,"235-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"244.71-251.43","Neutral","Neutral","193.05-304.91","False",2.74,6.26,-0.256389712362797,-0.160397786510548,-0.919256635759482,6,9,-1,0.495092066355815,21.8939686259523,33.2943265190981,9.79774100341504,5.31914893616841,-2.43264902000516,-12.582085631734,11.9047619047582,0.0912140340096003,250.43005,250.857529166667,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.77,1,0.5,55,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.995,75.002,75.02,75.78,-1.04,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.4,83.74,5.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.88,"73-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.62-75.38","Neutral","Neutral","57.12-92.87","False",2.71,2.1,0.0400186753818464,0.00666755567410277,-0.252709982044288,6,7,-1,0.184259927108699,42.6510238024612,43.2088439527696,52.7777777777814,37.5000000000044,11.1111111111127,-12.5000000000015,8.33333333334912,0.0271569512275263,75.127104,75.2465216666667,"2025-11-19 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:41:00","2025-11-19 14:41:00",2025-11-19 14:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.5,1,0.5,57,2.71,0.0271,47.79,-14.4664889362834,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.76,208.757,208.952,209.96,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.57,220.56,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",208.44,"203-209"," + Breakout Signal + ",NA,"207.01-209.8","Neutral","Lower","187.33-216.77","False",2.54,30.84,-0.086149133722603,-0.00957946163426106,-0.559697049086627,10,5,3,0.392742100514056,50.9372449397349,36.9518829884875,14.76026083621,29.0909090909079,-0.805607499041561,13.9010356731856,69.5652173912974,0.0974269367253172,209.464246,209.674619166667,"2025-11-19 14:40:00","","","","","Undervalued","2025-11-19 14:40:00","2025-11-19 14:40:00",2025-11-19 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.97,0.323333333333333,0.5,52.4666666666667,2.54,0.0254,49.6933333333333,NA,49.6933333333333,7,0,0,26.2483333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.545,87.585,87.537,83.09,5.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.94,98.87,1.71,"Moderate","Good reward to risk ratio zone"," + ","Moderate",86.81,"80-87"," + ",NA,"86.87-89.22","Neutral","Neutral","56.35-117.11","False",4.66,-2.11,-0.272486392767715,0.0285648994515604,0.183097785661151,3,6,2,0.747048174311408,17.6718149283591,53.1826178239596,47.5177304964552,45.7446808510647,-9.27050239862802,-2.12765957446918,69.2307692307692,0.034205262755641,87.284954,86.7680666666667,"2025-11-19 14:39:00","","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.4,4.66,0.0466,44.54,NA,44.54,1,0,0,23.11
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",219.9127,220.145,220.486,230.29,-4.51,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,3.16,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",219.24,"197-229"," + ",NA,"216.34-223.48","Neutral","Neutral","151.3-288.53","False",5.31,1.91,-0.03059369033548,-0.187132644956309,-0.325069267583402,4,7,-1,1.0159680526719,20.9753203253619,35.871806428913,25.7529646282563,15.5858142934066,-0.65372901142893,-18.3722962795847,0.46745152354647,0.191183702217885,221.060664,221.695250833333,"2025-11-19 14:39:00","","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.16,1,0.5,60.5,5.31,0.0531,50.44,2.99966982030615,50.44,5,0,0,25.9225
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",191.27,191.278,191.313,189.9,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.25,208.75,2.18,"Good","Good reward to risk ratio zone"," + ","Strong",190.91,"186-191"," + ",NA,"189.77-192.78","Neutral","Neutral","162.66-219.88","False",1.74,6.34,-0.0418082048601955,0.100744462325509,-0.234717296056743,6,7,1,0.274248269250876,43.5580846598823,45.3919042093538,52.2633744855995,55.5555555555582,-4.88775134664808,6.1728395061714,57.1428571428687,0.0492442890093895,191.56435,191.462310833333,"2025-11-19 14:39:00","Good Fundamentals & Health","","","","","2025-11-19 14:39:00","2025-11-19 14:39:00",2025-11-19 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.18,0.726666666666667,0.5,60.0333333333333,1.74,0.0174,53.7766666666667,NA,53.7766666666667,7,0,0,26.9566666666667
