"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.9096666666667,14.931,15.067,14.14,5.44,5.59,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.98,"13.78-13.98"," ()","","12.62-17.16","Neutral","False",9.07,-0.45,"2025-09-25 07:59:00"
"EQNR","Large","Good","No",25.6966666666667,25.709,25.766,25.69,0.03,0.08,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.62-25.89","Higher","False",3.4,3.02,"2025-09-25 08:00:00"
"PBR","Large","Good","No",13.43,13.445,13.454,13.45,-0.15,-0.04,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.16-13.3"," ()","() Ignition/Price Hike","13.23-13.63","Neutral","False",2.75,2.14,"2025-09-25 08:01:00"
"MBX","Small",NA,"No",20.0533333333333,20.089,19.705,20.1,-0.23,-0.06,"Good","Mixed trend","Uptrend","Hold","-",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.08,"18.95-19.08","","","16.61-22.86","Lower","False",10.32,-6.23,"2025-09-25 08:01:00"
"MSOS","-",NA,"No",4.68,4.666,4.692,4.65,0.65,0.35,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.68,"4.59-4.63","","","4.06-5.29","Neutral","False",7.37,NA,"2025-09-25 08:01:00"
"INTC","Large",NA,"Yes",31.43,31.496,31.613,31.22,0.67,0.88,"Good","Downtrend","Uptrend","Hold","Oversold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",30.38,"30.8-31.12"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","27.72-32.63","Neutral","False",6.01,-4.77,"2025-09-25 07:59:00"
"RIO","Large","Good","No",65.35,65.395,65.454,63.87,2.32,2.39,"Good","Downtrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.04-64.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.46-65.95","Higher","False",2.25,6.28,"2025-09-25 08:00:00"
"SLV","-",NA,"No",40.5566666666667,40.599,40.656,39.82,1.85,1.96,"-","Downtrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.75-40.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.37-40.88","Higher","False",2.07,NA,"2025-09-25 08:02:00"
"TLT","-",NA,"No",88.9433333333333,88.899,88.841,88.98,-0.04,-0.09,"-","Uptrend","Mixed trend","Hold","Overbought",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.16-88.05","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.68-89.1","Neutral","False",1.23,NA,"2025-09-25 08:02:00"
"AAPL","Large","Good","Yes",252.333333333333,252.522,252.529,252.31,0.01,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.28-249.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","249.94-253.78","Higher","False",3.38,6.59,"2025-09-25 08:00:00"
"AMZN","Large","Good","Yes",219.812866666667,219.835,219.803,220.21,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None",215.6,"215.41-217.61","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.54-221.19","Neutral","False",3.06,6.56,"2025-09-25 08:00:00"
"META","Large","Good","Yes",756.49,755.822,756.207,760.66,-0.55,-0.64,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.36-748.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","750.61-765.22","Higher","False",3.32,27.57,"2025-09-25 08:00:00"
"ACN","Large","Good","Yes",239.333333333333,239.398,239.794,239.08,0.11,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.54-236.94","","","236.19-244.45","Higher","False",3.01,12.58,"2025-09-25 07:59:00"
"OPEN","Mid",NA,"No",8.54633333333333,8.555,8.57,8.23,3.84,3.95,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",8.8,"8.38-8.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.25-8.73","Neutral","False",12.33,-0.43,"2025-09-25 07:59:00"
"KGC","Large","Good","No",23.6133333333333,23.603,23.608,23.31,1.3,1.25,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",23.52,"23.14-23.37","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","23.5-23.72","Neutral","False",4.14,1.24,"2025-09-25 08:00:00"
"NCLH","Large","Good","Yes",25.13,25.085,25.157,25.23,-0.4,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",23.75,27.79,1.73,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike","None",24.5,"24.63-24.88","() Ignition/Price Hike","","24.22-25.19","Lower","False",4.88,1.46,"2025-09-25 08:00:00"
"NKE","Large","Good","Yes",71.0366666666667,71.071,71.204,71.22,-0.26,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.62-70.33","","","70.34-71.88","Higher","False",3.59,2.16,"2025-09-25 08:00:00"
"PDD","Large","Good","No",131.366666666667,131.422,131.677,130.96,0.31,0.35,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None",128.38,"128.74-130.06","","","130-132.73","Neutral","False",4.19,9.29,"2025-09-25 08:00:00"
"SHEL","Large","Good","No",72.1866666666667,72.249,72.305,72.12,0.09,0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.75-71.47","","","71.62-72.67","Lower","False",1.9,4.48,"2025-09-25 07:51:00"
"UBER","Large","Good","Yes",97.3033333333333,97.294,97.386,97.78,-0.49,-0.5,"Good","Mixed trend","Mixed trend","Hold","-",89.48,104.29,0.78,"Moderate","Moderate reward to risk ratio zone","","None",95.06,"95.35-96.33","","","96.24-98.28","Neutral","False",3.28,5.87,"2025-09-25 08:01:00"
"SMMT","Large",NA,"No",20.69,20.804,20.68,20.5,0.93,1.48,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.28-20.48","","","18.37-22.11","Lower","False",8.05,-1.01,"2025-09-25 08:00:00"
"F","Large","Moderate","Yes",11.6,11.603,11.616,11.63,-0.26,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.49-11.71","Neutral","False",2.87,0.78,"2025-09-25 08:00:00"
"SPY","-",NA,"No",659.353333333333,659.073,658.977,661.1,-0.26,-0.31,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",645.82,"646.16-652.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.59-660.29","Neutral","False",1.71,NA,"2025-09-25 08:01:00"
"FXI","-",NA,"No",40.75,40.769,40.795,40.57,0.44,0.49,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.94-40.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.54-40.93","Neutral","False",2.27,NA,"2025-09-25 08:02:00"
"AGQ","-",NA,"No",70.7199,70.779,70.86,67.71,4.45,4.53,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",69.58,"68.92-70.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","65-75.43","Higher","False",4.32,NA,"2025-09-25 08:02:00"
"SILJ","-",NA,"No",21.9171,21.941,22.02,21.43,2.27,2.38,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.48-21.7","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.29-27.13","Neutral","False",3.54,NA,"2025-09-25 08:02:00"
"GDX","-",NA,"No",73.0333333333333,73.044,73.054,72.32,0.99,1,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",71.54,"71.57-72.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.22-73.72","Neutral","False",2.87,NA,"2025-09-25 08:02:00"
"SIL","-",NA,"No",68.5166666666667,68.769,68.791,67.21,1.94,2.32,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.15-67.83"," ()","","67.64-69.73","Higher","False",2.96,NA,"2025-09-25 08:00:00"
"GLD","-",NA,"No",345.3765,345.298,345.182,343.32,0.6,0.58,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",338.1,"338.47-341.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","343.39-347.62","Neutral","False",1.68,NA,"2025-09-25 08:02:00"
"GDXU","-",NA,"No",178.56,178.766,179.048,172.86,3.3,3.42,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"174.99-176.77"," ()","","174.93-181.75","Neutral","False",9.17,NA,"2025-09-25 08:01:00"
"DIA","-",NA,"No",460.24,460.405,460.57,461.02,-0.17,-0.13,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.04-455.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.19-462.2","Neutral","False",1.71,NA,"2025-09-25 08:01:00"
"NVDA","Large","Good","Yes",175.02,175.067,175.123,176.97,-1.1,-1.08,"Moderate","Downtrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.52-173.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.05-175.48","Neutral","False",5.67,3.52,"2025-09-25 07:59:00"
"GOOGL","Large","Good","Yes",244.51,244.734,244.844,247.14,-1.06,-0.97,"Good","Downtrend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"239.62-242.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.41-246.18","Neutral","False",3.26,9.39,"2025-09-25 08:00:00"
"MSFT","Large","Good","Yes",507.933366666667,508.13,508.469,510.15,-0.43,-0.4,"Good","Downtrend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",497.84,"497.77-502.85","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","504.78-508.42","Lower","False",2.14,13.65,"2025-09-25 08:00:00"
"IBM","Large","Good","Yes",273.843333333333,275.703,276.041,267.53,2.36,3.05,"Moderate","Downtrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",268.52,"268.36-271.1","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","117.27-271.85","Higher","False",2.46,6.21,"2025-09-25 08:00:00"
"AU","Large","Good","No",66.62,66.676,66.725,66.6,0.03,0.11,"Moderate","Downtrend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",65.66,"65.29-65.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","65.61-67.59","Neutral","False",4.14,3.78,"2025-09-25 08:00:00"
"BIDU","Large","Good","No",133.99,134.189,134.715,132.92,0.8,0.95,"Good","Downtrend","Mixed trend","Hold","Oversold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",131.32,"131.31-132.65"," ()","","127.81-135.96","Higher","False",4.39,10.95,"2025-09-25 08:00:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold","Oversold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.32-33.66","","","33.44-34.56","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.33-83.17"," ()","","83.47-84.88","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"JD","Large","Good","No",35.21,35.254,35.325,34.83,1.09,1.22,"Moderate","Downtrend","Mixed trend","Hold","Oversold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.51-34.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","34.78-35.58","Higher","False",3.96,3.59,"2025-09-25 08:01:00"
"AVGO","Large","Moderate","Yes",335.276833333333,335.448,335.908,339.31,-1.19,-1.14,"Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.57-331.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.71-338.81","Neutral","False",4.89,3.9,"2025-09-25 08:01:00"
"QQQ","-",NA,"No",592.566666666667,592.777,593.115,596.1,-0.59,-0.56,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",581.14,"580.72-586.64","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.91-593.49","Neutral","False",2.45,NA,"2025-09-25 08:01:00"
"KWEB","-",NA,"No",41.8133333333333,41.835,41.889,41.56,0.61,0.66,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.97-41.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.37-42.59","Higher","False",3,NA,"2025-09-25 08:01:00"
"LUXE","Small",NA,"No",10.3266666666667,10.323,10.245,8.17,26.4,26.35,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Weak",9.74,"8.45-9.74","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","0.41-18.95","Neutral","False",4.97,-0.5,"2025-09-25 08:01:00"
"KVUE","Large","Moderate","Yes",16.94,16.942,16.97,16.86,0.47,0.48,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.6-16.77","","","16.25-17.43","Lower","False",2.5,0.75,"2025-09-25 08:00:00"
