"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELF","Mid","Moderate","No",111.71,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.32,"Hold","Price between support and resistance","-",109.18,"102.44-109.18","109.77-115.01","Neutral","True",4.67,1.69,"2025-08-11 15:54:00"
"QNTM","Micro",NA,"No",26.26,"Moderate","Downtrend","Mixed trend",19.4,39.11,1.87,"Moderate","Price between support and resistance","-",26.54,"26.45-26.79","23.98-28.76","Neutral","True",10.17,-13.22,"2025-08-11 16:00:00"
"TTD","Large","Moderate","No",53.24,"Moderate","Uptrend","Downtrend",52.48,93.51,52.65,"Moderate","Value Zone - Price near support","-",54.77,"54.63-54.82","52.17-54.26","Higher","True",3.72,0.83,"2025-08-11 15:54:00"
"KYMR","Mid",NA,"No",37.92,"Moderate","Uptrend","Downtrend",38.74,51.4,-12.99,"Hold","Low Value Zone - Price below support","-",38.29,"37.89-38.9","36.42-39.03","Neutral","True",4.46,-3.11,"2025-08-11 16:00:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.98-2.23","Neutral","True",3.91,0.2,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.28,"Moderate","Uptrend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.27,"1.24-1.26","1.23-1.33","Neutral","True",6.52,-0.05,"2025-08-11 16:00:00"
"UA","Mid",NA,"No",4.99,"Moderate","Uptrend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.89-5.09","Neutral","True",3.67,-0.47,"2025-08-11 16:02:00"
"AI","Mid",NA,"No",16.425,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.65,"Hold","Low Value Zone","-",16.36,"15.08-16.73","15.64-17.24","Neutral","True",5.08,-2.24,"2025-08-11 15:53:00"
"MNDY","Mid","Poor","No",174.09,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone - Price below support","-",170.52,"170.61-172.35","146.48-202.28","Neutral","True",5.5,0.99,"2025-08-11 15:54:00"
"ELIL","ETF",NA,"No",11.88,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.91,"Moderate","Price between support and resistance","-",12.21,"12.03-12.27","11.35-12.1","Higher","True",7.99,NA,"2025-08-11 15:56:00"
"MUD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Downtrend",15.7,21.36,-21.57,"Moderate","Low Value Zone","-",14.7,"15.12-15.25","15.03-15.85","Neutral","True",4.74,NA,"2025-08-11 15:56:00"
NA,"ETF",NA,"No",4.2,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Value Zone - Price near support","-",4.16,"4-4.08","3.78-4.61","Neutral","True",10.17,NA,"2025-08-11 16:01:00"
"HUMA","Micro",NA,"No",1.75,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","-1.46-5.14","Neutral","True",7.09,-0.69,"2025-08-11 16:01:00"
"KPTI","Nano",NA,"No",3.77,"Moderate","Mixed trend","Downtrend",3.71,5.26,26.59,"Moderate","Buy signal generated - watch for further decline","Buy Signal",3.76,"3.74-3.77","3.35-4.19","Neutral","True",8.85,-11.87,"2025-08-11 16:00:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.44-23.2","Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"2.16-2.18","2.1-2.3","Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"UAA","Mid",NA,"No",5.16,"Moderate","Mixed trend","Downtrend",5.15,7.74,-103.03,"Hold","Value Zone - Price near support","-",5.17,"5.12-5.59","5.04-5.34","Neutral","True",3.59,-0.47,"2025-08-11 16:04:00"
"IOBT","Micro",NA,"No",1.035,"Moderate","Downtrend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone - Price below support","-",1.19,"1.01-1.99","0.52-1.55","Neutral","True",7.94,-1.49,"2025-08-11 16:02:00"
"IONQ","Large",NA,"No",44.87,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.84,"41.67-44.84","43.27-46.66","Neutral","False",6.68,-2.06,"2025-08-11 15:54:00"
"LMND","Mid",NA,"No",52.15,"Moderate","Uptrend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.89,"51.53-51.53","50.61-53.69","Neutral","False",6.04,-2.82,"2025-08-11 15:55:00"
"NFXL","ETF",NA,"No",59.45,"Moderate","Uptrend","Uptrend",52.47,75.37,2.28,"Moderate","Price between support and resistance","-",59.27,"59.27-59.27","58.46-60.41","Neutral","False",5.27,NA,"2025-08-11 15:56:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Uptrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6-6.46","Neutral","False",5.7,NA,"2025-08-11 15:57:00"
"COST","Large","Good","Yes",988.941,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.84,"Hold","Price between support and resistance","-",988.01,"982.54-988.1","984.45-993.34","Neutral","False",1.54,17.66,"2025-08-11 15:59:00"
"JNJ","Large","Good","Yes",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"173.41-173.85","173.3-174.77","Neutral","False",1.4,9.34,"2025-08-11 15:59:00"
"HD","Large","Good","Yes",387.98,"Good","Uptrend","Uptrend",356.65,400.35,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",387.52,"386.22-387.98","385.44-390.74","Neutral","False",2.02,14.74,"2025-08-11 15:59:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Uptrend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.65,"197.11-198.03","197.52-199.35","Neutral","False",2.68,2.1,"2025-08-11 15:59:00"
"VERU","ETF",NA,"No",3.8,"Good","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.78,"3.54-3.54","3.62-4.35","Higher","False",6.42,NA,"2025-08-11 16:01:00"
"SION","Small",NA,"No",20.03,"Good","Uptrend","Uptrend",16.29,22.43,0.64,"Moderate","Price between support and resistance","-",19.93,"18.68-18.68","18.21-21.98","Neutral","False",6.67,-1.5,"2025-08-11 16:00:00"
"TSLA","Large","Moderate","No",339.8501,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.83,"Moderate","Price between support and resistance","-",336.45,"334.15-334.15","336.26-343.41","Neutral","False",5.34,1.68,"2025-08-11 15:53:00"
"WULF","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.51,"Moderate","Price between support and resistance","-",5.5,"5.43-5.5","5.17-5.58","Higher","False",7.75,-0.34,"2025-08-11 15:54:00"
"PLUG","Small",NA,"No",1.5899,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.72,"Moderate","Price between support and resistance","-",1.57,"1.54-1.6","1.55-1.62","Neutral","False",10.17,-2.43,"2025-08-11 15:54:00"
"POWL","Mid","Good","No",264.66,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",251.59,"244.72-251.59","263.2-270.99","Neutral","False",4.19,14.41,"2025-08-11 15:55:00"
"CRWV","Large",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Good","Price between support and resistance","-",139.08,"139-139.16","135.24-142.98","Neutral","False",9,-2.53,"2025-08-11 15:55:00"
"PTON","Mid",NA,"No",8.265,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.31,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","7.99-8.54","Neutral","False",6.73,-0.3,"2025-08-11 15:55:00"
"XPEV","Large",NA,"No",21.285,"Good","Mixed trend","Uptrend",18.17,22.11,0.26,"Moderate","Price between support and resistance","-",21.26,"21.17-21.3","21.07-21.5","Neutral","False",5.87,-0.75,"2025-08-11 15:55:00"
"EA","Large","Moderate","Yes",175.96,"Good","Mixed trend","Uptrend",148.27,180.6,0.17,"Moderate","Price between support and resistance","-",174.2,"173.54-173.71","173.18-178.58","Neutral","False",2.53,4.01,"2025-08-11 15:55:00"
"ZEPP","Small",NA,"No",31.61,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.29,"30.25-30.25","30.06-33.44","Neutral","False",6.98,-4.8,"2025-08-11 15:55:00"
"DRV","ETF",NA,"No",26.2175,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.59,"Hold","Price between support and resistance","-",25.48,"25.5-25.88","25.64-26.77","Neutral","False",4.92,NA,"2025-08-11 15:55:00"
"TSLL","ETF",NA,"No",12.865,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.52,"Hold","Price between support and resistance","-",13.06,"12.48-13.1","12.61-13.11","Neutral","False",10.75,NA,"2025-08-11 15:57:00"
"IBIT","ETF",NA,"No",67.6129,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.54,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.19-68.04","Neutral","False",2.83,NA,"2025-08-11 15:58:00"
"ARKW","ETF",NA,"No",159.625,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.39,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","157.22-160.4","Neutral","False",1.92,NA,"2025-08-11 15:58:00"
"WMT","Large","Moderate","Yes",103.943,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.92,"103.28-103.94","103.45-104.44","Neutral","False",1.42,2.34,"2025-08-11 15:59:00"
"T","Large","Good","Yes",28.15,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",28.14,"28.12-28.16","28.03-28.28","Neutral","False",2.24,1.75,"2025-08-11 16:00:00"
"PSIX","Mid","Good","No",96.32,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.84-98.73","Neutral","False",5.18,3.53,"2025-08-11 16:00:00"
"BTAI","ETF",NA,"No",6.32,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.26,"5.87-6.1","5.93-6.92","Neutral","False",9.35,NA,"2025-08-11 16:02:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"3.7-3.7","3.65-3.8","Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.54,"Good","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.48,"5.44-5.47","5.39-5.69","Neutral","False",4.61,0.18,"2025-08-11 16:00:00"
"CYD","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.47,"Moderate","Price between support and resistance","-",28.2,"28.11-28.69","26.92-29.42","Neutral","False",5.51,1.14,"2025-08-11 16:00:00"
"MSFT","Large","Good","Yes",521.22,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.21,"Moderate","Price between support and resistance","-",521.3,"521.3-521.3","517.91-524.63","Higher","False",1.22,13.63,"2025-08-11 15:58:00"
"AMZN","Large","Good","Yes",221.14,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.12,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.03-222.25","Neutral","False",2.03,6.57,"2025-08-11 15:58:00"
"SBS","Large","Moderate","No",20.325,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.63,"Moderate","Price between support and resistance","-",20.28,"20.23-20.31","20.18-20.47","Neutral","False",2.13,2.57,"2025-08-11 15:53:00"
"OPEN","Small",NA,"No",2.32,"Good","Uptrend","Mixed trend",1.11,5.08,2.27,"Moderate","Price between support and resistance","-",2.31,"2.18-2.29","2.24-2.43","Neutral","False",15.25,-0.43,"2025-08-11 15:54:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.8,"15.73-15.8","15.69-16.01","Neutral","False",3.2,NA,"2025-08-11 15:55:00"
"AMDD","ETF",NA,"No",13.775,"Moderate","Uptrend","Mixed trend",13.33,22.92,20.37,"Moderate","Price between support and resistance","-",13.71,"13.33-13.7","13.56-14.11","Neutral","False",5.18,NA,"2025-08-11 15:55:00"
"AMZU","ETF",NA,"No",36.28,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.39,"Moderate","Price between support and resistance","-",36.43,"36.27-36.54","35.89-36.68","Neutral","False",4.01,NA,"2025-08-11 15:56:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.07,"Moderate","Price between support and resistance","-",11.67,"11.56-11.67","11.61-11.84","Lower","False",4.26,NA,"2025-08-11 15:50:00"
"EURL","ETF",NA,"No",33.6,"Moderate","Uptrend","Mixed trend",31.2,37.76,1.74,"Moderate","Price between support and resistance","-",33.25,"32.93-33.25","32.97-33.85","Lower","False",3.43,NA,"2025-08-11 15:53:00"
"LABU","ETF",NA,"No",59.75,"Moderate","Uptrend","Mixed trend",57.53,70.68,4.92,"Good","Price between support and resistance","-",60.75,"59.35-60.8","58.78-60.62","Neutral","False",6.52,NA,"2025-08-11 15:56:00"
"MSFD","ETF",NA,"No",10.7902,"Good","Uptrend","Mixed trend",10.41,12.61,4.77,"Moderate","Price between support and resistance","-",10.7,"10.57-10.68","10.69-10.89","Neutral","False",2.27,NA,"2025-08-11 15:55:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.42-14.73","Lower","False",3.12,NA,"2025-08-11 15:57:00"
"BTC","ETF",NA,"No",52.75,"Moderate","Uptrend","Mixed trend",47.8,55.34,0.52,"Moderate","Price between support and resistance","-",53.24,"52.83-53.3","52.28-53.15","Neutral","False",2.77,NA,"2025-08-11 15:58:00"
"JPM","Large","Good","Yes",289.71,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"283.92-286.81","288.43-290.82","Neutral","False",1.51,19.49,"2025-08-11 15:59:00"
"V","Large","Good","Yes",336.07,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",335.88,"335.16-336.07","334.38-337.56","Neutral","False",2.25,10.24,"2025-08-11 15:59:00"
"MA","Large","Good","Yes",573.75,"Good","Uptrend","Mixed trend",547.32,608.12,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",573.61,"573.27-573.75","571.03-576.44","Neutral","False",1.55,14.82,"2025-08-11 15:59:00"
"BAC","Large","Good","Yes",46.19,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.72,"Good","Price between support and resistance","-",46.12,"46.12-46.12","45.97-46.38","Neutral","False",1.74,3.41,"2025-08-11 15:59:00"
"WFC","Large","Good","Yes",77.61,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.55,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.13-78.09","Higher","False",1.51,5.82,"2025-08-11 15:59:00"
"ORCL","Large","Good","Yes",253.02,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",253.48,"253.29-253.59","249.79-256.45","Neutral","False",2.7,4.35,"2025-08-11 15:59:00"
"CSCO","Large","Good","Yes",70.69,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.66,"Moderate","Price between support and resistance","-",70.96,"70.65-71.11","70.1-71.03","Neutral","False",1.47,2.45,"2025-08-11 15:59:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"470.38-470.38","467.79-473.86","Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"VMC","Large","Good","Yes",285.24,"Good","Uptrend","Mixed trend",258.74,294.23,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",285.33,"283.94-285.59","283.61-286.69","Neutral","False",1.79,7.22,"2025-08-11 16:00:00"
"VXUS","ETF",NA,"No",70.22,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.27,"70.19-70.32","70.05-70.33","Neutral","False",1.23,NA,"2025-08-11 16:00:00"
"IXUS","ETF",NA,"No",78.55,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",78.59,"78.48-78.6","78.4-78.7","Neutral","False",0.86,NA,"2025-08-11 16:00:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"57.74-57.81","57.57-58.12","Higher","False",1.21,NA,"2025-08-11 16:00:00"
"VT","ETF",NA,"No",131.46,"Moderate","Uptrend","Mixed trend",124.86,135.05,0.54,"Moderate","Price between support and resistance","-",131.74,"131.31-131.76","131.18-131.68","Neutral","False",1.17,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.85,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","44.48-45.08","Lower","False",2.02,NA,"2025-08-11 15:59:00"
"VGT","ETF",NA,"No",695.26,"Moderate","Uptrend","Mixed trend",642.14,721.16,0.49,"Moderate","Price between support and resistance","-",681.1,"681.35-688.31","692.42-697.72","Neutral","False",1.66,NA,"2025-08-11 16:00:00"
"ARTL","ETF",NA,"No",10.03,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.27,"Moderate","Price between support and resistance","-",9.34,"8.2-9.34","8.46-11.53","Neutral","False",13.37,NA,"2025-08-11 16:00:00"
