"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",188.3,"181.85-190.2","188.4-193.87","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.0022,209.09,209.213,193.78,7.86,"3.35","Moderate","Mixed trend","Uptrend","Hold","Oversold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",208.47,"200-211.56","205.41-212.66","Neutral","True",3.14,6.22,"2025-09-10 18:34:00"
"TSM","Large","Moderate","No",259.0317,259.129,258.92,250.92,3.23,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",258.5,"255.56-263.41","232.73-280.65","Neutral","True",2.39,9.13,"2025-09-10 18:57:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-","Overbought",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News",109.84,"109.68-109.8","108.57-112.14","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.37,227.367,227.364,234.35,-2.98,"-0.69","Moderate","Mixed trend","Mixed trend","-","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-",227.39,"226.85-233.69","225.52-229.22","Neutral","True",1.97,6.59,"2025-09-10 18:57:00"
"AMZN","Large","Good","Yes",231.25,231.265,231.225,238.24,-2.93,"-0.31","Moderate","Mixed trend","Mixed trend","-","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-",232.37,"229.89-237.58","228.86-233.65","Neutral","True",1.84,6.55,"2025-09-10 18:58:00"
"PCG","Large","Moderate","Yes",15.3,15.327,15.307,14.97,2.2,"-0.89","Moderate","Mixed trend","Mixed trend","-","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-",15.31,"14.77-15.51","15.11-15.59","Neutral","True",2.91,1.08,"2025-09-10 18:51:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings",23.8,"22.48-24.1","23.25-25.16","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-","Oversold",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News",91.21,"90.42-92.77","88.33-90.41","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CHWY","Large","Moderate","No",35.3,35.269,35.228,42.1,-16.15,"-10.4","Moderate","Mixed trend","Downtrend","Hold","Overbought",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.31,"34.67-44.26","11.46-59.89","Neutral","True",3.51,0.91,"2025-09-10 18:56:00"
"OXM","Small","Good","No",47.0001,47.072,47.141,40.75,15.34,"-","Moderate","Mixed trend","Downtrend","-","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",46.53,"40.33-47.44","44.63-49.4","Neutral","True",5.93,5.15,"2025-09-10 18:51:00"
"TTD","Large","Moderate","No",46.05,46.034,46.018,52.4,-12.12,"-1.21","Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",47.32,"45.88-51.89","44.89-46.75","Neutral","True",4.44,0.83,"2025-09-10 18:58:00"
"DGNX","Mid",NA,"No",9.25,9.284,9.74,8,15.62,"7.14","Moderate","Mixed trend","Downtrend","-","Oversold",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-",10.3,"8.81-11.6","7.73-11.8","Higher","True",11.52,-0.07,"2025-09-10 18:54:00"
"CVGW","Small","Moderate","No",26.8,26.89,26.952,27.54,-2.69,"-","Moderate","Mixed trend","Downtrend","-","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.77,"26.38-27.11","25.12-28.31","Neutral","True",2.6,0.79,"2025-09-10 18:47:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue",72.99,"72.82-73.5","71.54-73.8","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"FEIM","Small","Good","No",33.4,33.056,32.782,32.56,2.58,"-","Good","Uptrend","Uptrend","Hold","Overbought",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","32.23-34.3","Neutral","False",5.85,2.46,"2025-09-10 18:35:00"
"XOM","Large","Good","Yes",112.56,112.467,112.428,110.65,1.73,"0.46","Good","Uptrend","Uptrend","-","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News",112.42,"111.48-112.47","111.98-113.31","Neutral","False",2.41,7.04,"2025-09-10 18:06:00"
"NVDA","Large","Good","Yes",177.22,177.205,177.098,170.76,3.78,"3.39","Moderate","Mixed trend","Uptrend","-","Overbought",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News",176.65,"174.14-178.83","176.09-178.36","Neutral","False",2.69,3.52,"2025-09-10 18:57:00"
"DNN","Mid",NA,"No",2.45,2.453,2.452,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","Hold","-",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",2.46,"2.42-2.48","2.42-2.49","Neutral","False",5.43,-0.07,"2025-09-10 18:34:00"
"PLTR","Large","Moderate","Yes",166.55,166.519,166.453,162.36,2.58,"2.64","Moderate","Mixed trend","Uptrend","-","Overbought",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",165.94,"164.33-168.1","164.69-168.41","Neutral","False",3.92,0.29,"2025-09-10 18:58:00"
"WBD","Large","Moderate","Yes",12.49,12.489,12.494,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-",12.37,"12.07-12.53","12.32-12.66","Neutral","False",3.44,0.31,"2025-09-10 18:56:00"
"GEV","Large","Moderate","Yes",644.7,644.521,644.082,605.7,6.44,"3.51","Moderate","Mixed trend","Uptrend","-","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-",640.97,"629-645.98","635.33-654.03","Neutral","False",3.26,4.12,"2025-09-10 18:46:00"
"RDDT","Large","Moderate","No",259.95,259.688,259.307,240.2,8.22,"1.82","Good","Mixed trend","Uptrend","Hold","-",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",257.35,"240.48-260.7","256.43-265.36","Neutral","False",4.82,2.23,"2025-09-10 18:57:00"
"CRDO","Large","Moderate","No",164.4603,164.552,164.584,149.03,10.35,"4.41","Good","Downtrend","Uptrend","Hold","Oversold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",161.17,"156-161.88","162.09-167.97","Neutral","False",4.52,0.72,"2025-09-10 18:45:00"
"MSFT","Large","Good","Yes",500.2,500.16,499.975,498.41,0.36,"1.11","Moderate","Uptrend","Mixed trend","-","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-",501.92,"498.43-505.5","496.09-504.64","Neutral","False",1.41,13.66,"2025-09-10 18:56:00"
"META","Large","Good","Yes",753.7,753.622,753.424,765.7,-1.57,"0.05","Moderate","Uptrend","Mixed trend","-","Overbought",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-",762.52,"754.12-767.3","748.05-759.35","Neutral","False",2.26,27.57,"2025-09-10 18:56:00"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-",29.31,"29.18-29.36","28.5-29.85","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"ENPH","Mid","Moderate","Yes",37.14,37.101,37.088,37.94,-2.11,"1.09","Good","Uptrend","Mixed trend","-","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News",37.89,"37.18-38.35","36.55-37.7","Neutral","False",5.61,1.29,"2025-09-10 18:59:00"
"JNJ","Large","Good","Yes",175.95,175.849,175.71,176.96,-0.57,"-0.28","Good","Uptrend","Mixed trend","-","Overbought",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News",175.66,"175.02-176.59","175.13-176.75","Neutral","False",1.19,9.34,"2025-09-10 18:22:00"
"TSLA","Large","Moderate","No",349.36,349.335,349.063,346.97,0.69,"1.12","Good","Mixed trend","Mixed trend","-","Overbought",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-",348.87,"347.97-356.02","346.46-352.26","Neutral","False",3.88,1.67,"2025-09-10 18:57:00"
"GOOGL","Large","Good","Yes",239.299,239.286,239.107,239.63,-0.14,"-0.08","Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",240.37,"239.12-241.03","237.97-240.66","Neutral","False",1.54,9.37,"2025-09-10 19:01:00"
"ADBE","Large","Good","Yes",350.9101,351.068,351.026,354.06,-0.89,"0.92","Moderate","Mixed trend","Mixed trend","-","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-",350.49,"349.79-359.5","347.28-354.57","Neutral","False",2.81,15.61,"2025-09-10 18:54:00"
"KR","Large","Good","Yes",67.4001,67.447,67.431,67.63,-0.34,"-0.24","Moderate","Mixed trend","Mixed trend","-","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-",66.82,"66.51-67.65","67.07-68","Neutral","False",1.7,3.67,"2025-09-10 18:54:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings",21.64,"21.55-22.36","20.46-22.39","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.9,15.902,15.904,15.93,-0.19,"1.25","Moderate","Mixed trend","Mixed trend","-","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-",16.22,"15.87-16.42","15.69-16.11","Neutral","False",5.45,1.86,"2025-09-10 18:58:00"
"AMD","Large","Moderate","Yes",158.86,158.903,158.774,155.82,1.95,"4.85","Moderate","Mixed trend","Mixed trend","-","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-",161.27,"158.28-163.46","157.18-160.54","Neutral","False",3.48,1.67,"2025-09-10 18:58:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News",36.56,"36.44-36.72","35.88-36.44","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News",277.02,"277.02-277.02","273.16-280.27","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News",157.96,"157.15-158.2","156.72-159.88","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News",126.54,"126.3-126.63","125.99-127.11","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-","Overbought",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News",130.76,"129.25-131.23","129.71-133.12","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"CMG","Large","Good","Yes",38.72,38.717,38.723,39.46,-1.88,"0.06","Moderate","Mixed trend","Downtrend","Hold","-",38.89,59.74,-117.34,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.",38.71,"38.65-39.55","38.46-38.88","Neutral","False",2.82,1.13,"2025-09-10 18:58:00"
"CNM","Mid","Good","No",48.56,48.591,48.682,49.7,-2.29,"0.12","Moderate","Mixed trend","Downtrend","-","Oversold",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings",49.97,"49.5-51.14","47.71-49.37","Neutral","False",2.06,2.24,"2025-09-10 18:56:00"
