"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.97,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","81.23-84.09","True",5.36,0.82,"2025-07-15 11:39:00"
"SLDP","Small","No",3.135,"Good","Uptrend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.11,"Neutral","3-3.34","False",7.08,-0.5,"2025-07-15 11:39:00"
"PLTU","ETF","No",73.07,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.82,"Higher","71.77-74.31","False",11.38,NA,"2025-07-15 11:41:00"
"ETHA","ETF","No",22.84,"Good","Uptrend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.8,"Neutral","22.53-23.15","False",6.08,NA,"2025-07-15 11:41:00"
"KWEB","ETF","No",35.195,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.12,"Neutral","35.01-35.36","False",3.12,NA,"2025-07-15 11:42:00"
"FXI","ETF","No",37.315,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.27,"Neutral","37.17-37.46","False",2.29,NA,"2025-07-15 11:42:00"
"XLK","ETF","No",259,"Good","Uptrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","258.59-258.59",258.59,"Neutral","258-259.98","False",2.57,NA,"2025-07-15 11:43:00"
"IYW","ETF","No",177.65,"Good","Uptrend","Uptrend",173.66,177.65,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.54-178.76","False",2.77,NA,"2025-07-15 11:43:00"
"VUG","ETF","No",446.41,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.4-448.42","False",2.75,NA,"2025-07-15 11:43:00"
"ONEQ","ETF","No",81.8,"Moderate","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.19-82.38","False",2.75,NA,"2025-07-15 11:42:00"
"SPYG","ETF","No",96.77,"Good","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.36-97.18","False",2.8,NA,"2025-07-15 11:43:00"
"SCHG","ETF","No",29.64,"Good","Uptrend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.62-29.62",29.62,"Neutral","29.51-29.76","False",2.82,NA,"2025-07-15 11:43:00"
"TMFC","ETF","No",65.01,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.68-65.34","False",2.66,NA,"2025-07-15 11:43:00"
"DYNF","ETF","No",55.055,"Good","Uptrend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal","55.05-55.05",55.05,"Higher","53.77-56.65","False",2.18,NA,"2025-07-15 11:43:00"
"CWB","ETF","No",84.36,"Good","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.11-84.6","False",1.11,NA,"2025-07-15 11:44:00"
"NVDA","Large","Yes",171.3116,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.71-172.91","False",5.68,3.1,"2025-07-15 11:38:00"
"MSFT","Large","Yes",506.675,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.18-509.17","False",2.35,12.93,"2025-07-15 11:40:00"
"AMZN","Large","Yes",226.6428,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.68-227.6","False",3.06,6.14,"2025-07-15 11:40:00"
"GOOGL","Large","Yes",183.59,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.45-184.73","False",3.7,8.97,"2025-07-15 11:40:00"
"QS","Mid","No",10.685,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.32-11.05","False",6.34,-0.91,"2025-07-15 11:38:00"
"ACHR","Mid","No",11.4454,"Moderate","Mixed trend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.34,"Neutral","11.24-11.76","False",7.63,-1.23,"2025-07-15 11:38:00"
"PLTR","Large","Yes",149.37,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.3-150.36","False",5.73,0.22,"2025-07-15 11:38:00"
"SMCI","Large","Yes",53.095,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.56,"Neutral","52.28-53.88","False",8.24,1.84,"2025-07-15 11:39:00"
"NIO","Mid","No",4.1712,"Moderate","Mixed trend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.11-4.24","False",5.63,-1.64,"2025-07-15 11:39:00"
"BABA","Large","No",114.955,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.09-115.82","False",4.9,7.48,"2025-07-15 11:39:00"
"TWLO","Large","No",126.31,"Moderate","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.05,"Neutral","124.65-131.41","False",3.99,-0.23,"2025-07-15 11:39:00"
"QSG","Small","No",10.31,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.21,"Neutral","9.92-11.17","False",9.34,1.13,"2025-07-15 11:39:00"
"KLAC","Large","Yes",939.115,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","938.77-938.77",938.77,"Neutral","930.25-947.94","False",3.77,27.47,"2025-07-15 11:40:00"
"TECL","ETF","No",99.26,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.99-100.59","False",7.82,NA,"2025-07-15 11:40:00"
"SOXL","ETF","No",27.81,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.4-28.22","False",9.83,NA,"2025-07-15 11:41:00"
"YINN","ETF","No",42.4453,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.03,"Neutral","41.97-42.92","False",6.93,NA,"2025-07-15 11:41:00"
"AMUU","ETF","No",40.07,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.99-43.85","False",12.29,NA,"2025-07-15 11:40:00"
"NVDU","ETF","No",115.73,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.92-118.54","False",11.27,NA,"2025-07-15 11:41:00"
"AMDL","ETF","No",10.1084,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.82-10.4","False",12.92,NA,"2025-07-15 11:41:00"
"QQQ","ETF","No",559.37,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Neutral","557.78-560.96","False",2.62,NA,"2025-07-15 11:41:00"
"NVDL","ETF","No",82.21,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.76-83.66","False",11.36,NA,"2025-07-15 11:42:00"
"NVDX","ETF","No",16.96,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.64-17.28","False",11.2,NA,"2025-07-15 11:42:00"
"SMH","ETF","No",291.96,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.16-293.76","False",3.29,NA,"2025-07-15 11:42:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.67-17.92","False",6.06,NA,"2025-07-15 11:43:00"
"VONG","ETF","No",111.14,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.6-111.68","False",2.68,NA,"2025-07-15 11:43:00"
"IWF","ETF","No",431.97,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.97-434.98","False",2.65,NA,"2025-07-15 11:43:00"
"VOOG","ETF","No",403.08,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.56-405.6","False",2.73,NA,"2025-07-15 11:43:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"MGC","ETF","No",227.62,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.2-229.04","False",2.32,NA,"2025-07-15 11:42:00"
"ARKW","ETF","No",153.1119,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.28-154.79","False",3.72,NA,"2025-07-15 11:44:00"
"XME","ETF","No",72.755,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Higher","71.89-73.6","False",2.53,NA,"2025-07-15 11:44:00"
"LCID","Mid","No",2.33,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 11:39:00"
"FSLR","Large","Yes",170.49,"Moderate","Uptrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.51-174.94","False",6.5,11.77,"2025-07-15 11:39:00"
"NOW","Large","Yes",966,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",961.17,"Neutral","953.91-978.09","False",3.59,7.41,"2025-07-15 11:39:00"
"TSLL","ETF","No",11.3597,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.59,"Neutral","11.21-11.5","False",11.57,NA,"2025-07-15 11:41:00"
"MSTU","ETF","No",10.125,"Moderate","Uptrend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.22,"Neutral","9.9-10.34","False",15.76,NA,"2025-07-15 11:41:00"
"LQD","ETF","No",107.695,"Moderate","Uptrend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.92,"Neutral","107.4-107.75","False",1.06,NA,"2025-07-15 11:42:00"
"BITX","ETF","No",62.56,"Good","Uptrend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",63.35,"Neutral","61.49-63.63","False",6.7,NA,"2025-07-15 11:42:00"
"BITO","ETF","No",22.3851,"Good","Uptrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.54,"Neutral","22.17-22.6","False",3.71,NA,"2025-07-15 11:42:00"
"RWM","ETF","No",18.41,"Moderate","Uptrend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.37,"Neutral","18.28-18.54","False",2.46,NA,"2025-07-15 11:42:00"
"AGG","ETF","No",97.755,"Moderate","Uptrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.89,"Neutral","97.51-97.86","False",0.6,NA,"2025-07-15 11:42:00"
"CONY","ETF","No",9.965,"Good","Uptrend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.93,"Neutral","9.87-10.07","False",6.35,NA,"2025-07-15 11:42:00"
"EMB","ETF","No",91.5299,"Moderate","Uptrend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.58,"Neutral","91.26-91.65","False",0.91,NA,"2025-07-15 11:42:00"
"SPTL","ETF","No",25.675,"Moderate","Uptrend","Mixed trend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.82","False",1.58,NA,"2025-07-15 11:42:00"
"TSLG","ETF","No",5.66,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.56-5.76","False",11.34,NA,"2025-07-15 11:43:00"
"ARKK","ETF","No",73.48,"Good","Uptrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.28,"Neutral","72.94-74","False",4.18,NA,"2025-07-15 11:43:00"
"CONL","ETF","No",57.2,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.91,"Neutral","55.69-58.71","False",11.33,NA,"2025-07-15 11:43:00"
"SPLG","ETF","No",73.545,"Good","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-73.5",73.5,"Neutral","73.29-73.8","False",2.3,NA,"2025-07-15 11:43:00"
"BND","ETF","No",72.59,"Moderate","Uptrend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.68,"Neutral","72.4-72.67","False",0.57,NA,"2025-07-15 11:43:00"
"SCHF","ETF","No",21.87,"Moderate","Uptrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.95,"Neutral","21.75-22.06","False",1.32,NA,"2025-07-15 11:43:00"
"EWT","ETF","No",58.37,"Good","Uptrend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.32,"Neutral","58.15-58.59","False",3.03,NA,"2025-07-15 11:43:00"
"QTUM","ETF","No",92.77,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.05-93.49","False",2.68,NA,"2025-07-15 11:41:00"
"EMXC","ETF","No",63.44,"Moderate","Uptrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.13-63.55","False",1.66,NA,"2025-07-15 11:44:00"
"EWH","ETF","No",20.15,"Moderate","Uptrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Higher","20-20.35","False",1.74,NA,"2025-07-15 11:44:00"
"TSLA","Large","No",314.1499,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","312.3-315.9","False",5.74,1.74,"2025-07-15 11:38:00"
"AAPL","Large","Yes",211.66,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.54,"Neutral","210.57-212.79","False",3.89,6.43,"2025-07-15 11:40:00"
"META","Large","Yes",717.51,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","711.9-723.12","False",3.72,25.59,"2025-07-15 11:40:00"
"JPM","Large","Yes",287.49,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.38-293.6","False",2.11,20.38,"2025-07-15 11:38:00"
"OMC","Large","Yes",72.3,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.89-74.85","False",3.68,7.32,"2025-07-15 11:38:00"
"WFC","Large","Yes",78.86,"Good","Mixed trend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.16-79.48","False",3.04,5.56,"2025-07-15 11:38:00"
"AAL","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.18-12.4","False",5.53,1,"2025-07-15 11:39:00"
"UNH","Large","Yes",293.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","290.92-295.25","False",5.78,23.9,"2025-07-15 11:39:00"
"NEM","Large","Yes",55.915,"Moderate","Mixed trend","Mixed trend",55.525,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.94-56.33","False",4.1,4.39,"2025-07-15 11:39:00"
"DAVE","Mid","No",192.695,"Moderate","Mixed trend","Mixed trend",188.55,271.385,"-","Balanced Zone: price is rising with room to resistance;","190.25-204.25",193.33,"Neutral","175.46-197.89","False",6.69,3.55,"2025-07-15 11:39:00"
"LLY","Large","Yes",771.83,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","755.88-776.05","False",4.06,12.31,"2025-07-15 11:40:00"
"XOM","Large","Yes",113.15,"Good","Mixed trend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.47-113.8","False",2.76,7.54,"2025-07-15 11:40:00"
"COST","Large","Yes",967.21,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","959.73-970.24","False",1.68,17.66,"2025-07-15 11:40:00"
"NFLX","Large","Yes",1259.0001,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1247,"Higher","1253.01-1268.65","False",2.67,21.2,"2025-07-15 11:40:00"
"WMT","Large","Yes",95.12,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.19",95.19,"Neutral","94.69-95.53","False",2.43,2.34,"2025-07-15 11:40:00"
"JNJ","Large","Yes",154.95,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.58-156.32","False",1.7,8.99,"2025-07-15 11:40:00"
"HD","Large","Yes",364.25,"Moderate","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.68-365.56","False",2.28,14.73,"2025-07-15 11:40:00"
"ABBV","Large","Yes",185.48,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","182.57-186.53","False",3.71,2.34,"2025-07-15 11:40:00"
"BAC","Large","Yes",46.64,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.25-47.06","False",3.1,3.35,"2025-07-15 11:40:00"
"CRM","Large","Yes",259.2,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.11,"Neutral","257.46-260.95","False",3.61,6.39,"2025-07-15 11:40:00"
"PM","Large","Yes",179.45,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: price is rising with room to resistance;","180.27-180.27",180.27,"Higher","178.08-180.77","False",1.92,6.34,"2025-07-15 11:40:00"
"ORCL","Large","Yes",231.4797,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.32-234.64","False",3.95,4.33,"2025-07-15 11:40:00"
"LIN","Large","Yes",462.26,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Higher","457.68-464.23","False",1.81,13.78,"2025-07-15 11:40:00"
"MRK","Large","Yes",81.47,"Moderate","Mixed trend","Mixed trend",81.4375,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.24-81.9","False",4.56,6.88,"2025-07-15 11:40:00"
"T","Large","Yes",26.815,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Higher","26.58-26.93","False",2.35,1.63,"2025-07-15 11:40:00"
"TT","Large","Yes",437.63,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","435.39-440.69","False",3.28,12.12,"2025-07-15 11:40:00"
"HOOD","Large","No",99.4601,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Neutral","98.2-100.83","False",5.05,1.75,"2025-07-15 11:40:00"
"VMC","Large","Yes",265.98,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.98-268.24",267.11,"Neutral","261.92-267.7","False",1.94,7.1,"2025-07-15 11:41:00"
"SPXL","ETF","No",178.52,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","177.02-180.02","False",6.65,NA,"2025-07-15 11:41:00"
"TNA","ETF","No",35.7899,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.19-36.39","False",7.94,NA,"2025-07-15 11:41:00"
"MIDU","ETF","No",47.1701,"-","Mixed trend","Mixed trend",47.1701,50.0208,"-","Balanced Zone: price is rising with room to resistance;","47.33-47.44",47.39,"Lower","44.1-47.53","False",7.17,NA,"2025-07-15 11:38:00"
"FAS","ETF","No",163.815,"Good","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.7-165.91","False",6.09,NA,"2025-07-15 11:41:00"
"DPST","ETF","No",101.01,"Moderate","Mixed trend","Mixed trend",100.86,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","97.76-104.37","False",7.99,NA,"2025-07-15 11:41:00"
"ERX","ETF","No",54.19,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.14-54.69","False",5.22,NA,"2025-07-15 11:41:00"
