"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHPH","Nano",NA,"No",4.47333333333333,4.461,4.435,3.58,24.95,"-","Good","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-3.99","4.27-4.94","Neutral","True",7.86,-46.34,"2025-09-17 15:55:00"
"TOMZ","Nano",NA,"No",1.02326666666667,1.021,1.019,0.842,21.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 15:55:00"
"LINK","Micro",NA,"No",10.7933666666667,10.835,11.031,8.87,21.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.46,"8.69-9.46","10.33-12.4","Higher","True",9.58,-0.2,"2025-09-17 15:55:00"
"ASTI","Nano","Moderate","No",2.28666666666667,2.28,2.298,1.95,17.26,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.6,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.98-2.64","Neutral","True",11.99,8.75,"2025-09-17 15:56:00"
"IWM","-",NA,"No",238.716666666667,238.92,239.206,238.28,0.18,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.64,"Good","Low reward, High risk zone","-","Very Strong",234.22,"233.95-236.33","236.49-240.67","Higher","True",1.5,NA,"2025-09-17 15:57:00"
"EEM","-",NA,"No",53.2766666666667,53.285,53.307,53.03,0.47,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.21-52.75","53.03-53.53","Neutral","True",1.2,NA,"2025-09-17 15:57:00"
"EWZ","-",NA,"No",30.9266666666667,30.929,30.948,30.69,0.77,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.68-31.21","Higher","True",1.77,NA,"2025-09-17 15:57:00"
"ROIV","Large",NA,"No",15.315,15.348,15.413,14.18,8,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.61,16.41,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.36-15.86","Higher","True",2.32,-1.09,"2025-09-17 15:55:00"
"WLACW","-",NA,"No",1.53,1.545,1.556,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Neutral","True",14.2,NA,"2025-09-17 15:57:00"
"TNA","-",NA,"No",43.7833333333333,43.894,44.065,43.56,0.51,"0.66","Moderate","Downtrend","Uptrend","Hold","-",36.91,47.9,0.59,"Moderate","Low reward, High risk zone","-","Strong",43.12,"42.9-43.34","42.47-45.16","Higher","True",4.35,NA,"2025-09-17 15:58:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Moderate",NA,"Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Neutral","True",2.3,NA,"2025-09-17 15:57:00"
"CWD","-",NA,"No",7.705,7.691,7.638,6.35,21.34,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,8.94,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.6","5.51-9.91","Higher","True",14.69,NA,"2025-09-17 15:56:00"
"RNTX","Nano",NA,"No",1.15,1.138,1.131,1.15,0,"-3.73","Moderate","Uptrend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 15:56:00"
"FGNX","Micro",NA,"No",8.785,8.828,8.773,6.81,29,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.56,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.37,"7.93-8.37","1.87-15.33","Neutral","True",14.79,-13.03,"2025-09-17 15:55:00"
"AKTX","Nano",NA,"No",0.799533333333333,0.802,0.808,0.755,5.9,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.53-0.97","Neutral","True",6.32,0,"2025-09-17 15:56:00"
"VVOS","Nano",NA,"No",3.63833333333333,3.635,3.606,3.4,7.01,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,12.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","3.07-4.27","Neutral","True",8.05,-1.16,"2025-09-17 15:56:00"
"CDT","-",NA,"No",0.8872,0.888,0.887,0.642,38.19,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.73-1.03","Neutral","True",17.12,NA,"2025-09-17 15:56:00"
"ELTX","Micro",NA,"No",11.56,11.559,11.586,11.35,1.85,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.68,"11.33-11.44","10.68-12.44","Neutral","True",5.94,-3.98,"2025-09-17 15:56:00"
"DPST","-",NA,"No",104.5646,104.7,104.95,101.53,2.99,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.63,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-103.51","100.78-108.62","Neutral","True",5.5,NA,"2025-09-17 15:58:00"
"BLTE","Mid",NA,"No",73.2033333333333,73.104,72.787,66.9,9.42,"-","Good","Uptrend","Uptrend","Hold","-",62.5,76.17,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.08,"68.2-69.08","71.88-80.06","Higher","False",4.16,-1.55,"2025-09-17 15:52:00"
"REGN","Large","Good","Yes",584.868333333333,584.363,584.432,575.06,1.71,"-","Moderate","Uptrend","Uptrend","Hold","-",546.72,624.22,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",573.3,"573.17-579.02","579.99-587.53","Neutral","False",2.64,39.68,"2025-09-17 15:56:00"
"XHLD","-",NA,"No",0.353733333333333,0.353,0.351,0.349,1.36,"-0.92","Good","Uptrend","Uptrend","Hold","-",0.31,0.5,3.37,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 15:57:00"
"TSLA","Large","Moderate","Yes",426.381666666667,426.735,426.711,421.62,1.13,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.12,"418.67-419.36","420.75-432.16","Neutral","False",3.88,1.69,"2025-09-17 15:53:00"
"AAPL","Large","Good","Yes",238.793333333333,238.794,238.851,238.15,0.27,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.01-236.4","237.67-240","Higher","False",1.97,6.6,"2025-09-17 15:58:00"
"OPEN","Mid",NA,"No",10.27,10.284,10.219,8.92,15.13,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.17,"8.83-8.83","9.59-10.88","Neutral","False",13.71,-0.43,"2025-09-17 15:53:00"
"BITF","Small",NA,"No",3.07663333333333,3.09,3.074,2.89,6.46,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.05,"2.93-2.93","2.86-3.25","Neutral","False",6.65,-0.16,"2025-09-17 15:53:00"
"SOUN","Mid",NA,"No",15.1119,15.154,15.211,14.69,2.87,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.96,"14.88-14.88","14.72-15.6","Neutral","False",5.85,-0.68,"2025-09-17 15:54:00"
"DNN","Mid",NA,"No",2.54333333333333,2.548,2.557,2.5,1.73,"-0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.5-2.59","Higher","False",5.43,-0.07,"2025-09-17 15:54:00"
"BBD","Large","Moderate","No",3.30166666666667,3.301,3.302,3.21,2.86,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:54:00"
"BMNR","Mid",NA,"No",57.3605666666667,57.604,57.676,55.93,2.56,"0.59","Good","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.74,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.18-59.68","Neutral","False",11.75,-3.03,"2025-09-17 15:54:00"
"CIFR","Mid",NA,"No",12.4983666666667,12.54,12.446,11.51,8.59,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.38,"11.72-11.72","12-12.94","Neutral","False",6.84,-0.45,"2025-09-17 15:55:00"
"LU","Mid",NA,"No",3.14626666666667,3.146,3.146,2.97,5.93,"-","Good","Mixed trend","Uptrend","Hold","-",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.14,"3.14-3.14","3.09-3.21","Neutral","False",3.58,-0.76,"2025-09-17 15:55:00"
"WLAC","-",NA,"No",10.8899,10.886,10.88,10.84,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.67-10.78","10.75-11.03","Neutral","False",0.19,NA,"2025-09-17 15:57:00"
"QQQ","-",NA,"No",589.77,589.919,590.184,591.18,-0.24,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",578.2,"577.97-583.87","586.86-592.33","Neutral","False",1.15,NA,"2025-09-17 15:57:00"
"SOXL","-",NA,"No",30.4804666666667,30.536,30.576,30.48,0,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.27-30.12","29.99-31","Neutral","False",5.97,NA,"2025-09-17 15:57:00"
"XLF","-",NA,"No",54.06,54.081,54.083,53.56,0.93,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.74-54.36","Neutral","False",1.68,NA,"2025-09-17 15:57:00"
"DIA","-",NA,"No",460.905,461.071,461.181,458.78,0.46,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.55,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.27-463.53","Neutral","False",0.91,NA,"2025-09-17 15:58:00"
"HUT","Mid","Moderate","No",37.8366666666667,37.93,38.037,35.03,8.01,"-2.52","Good","Downtrend","Uptrend","Hold","-",22.46,39.23,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.08,"35.53-35.98","36.58-39.07","Neutral","False",6.76,1.43,"2025-09-17 15:55:00"
"KC","Mid",NA,"No",17.0583333333333,17.075,17.08,16.06,6.22,"7.45","Good","Downtrend","Uptrend","Hold","-",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.11,"17.11-17.11","16.62-17.48","Neutral","False",5.87,-1.14,"2025-09-17 15:55:00"
"VWO","-",NA,"No",54.4913,54.507,54.532,54.18,0.57,"0.4","Good","Downtrend","Uptrend","Hold","Oversold",49.94,56.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",52.92,"53.4-53.95","54.36-54.67","Neutral","False",1.13,NA,"2025-09-17 15:58:00"
"QTUM","-",NA,"No",101.503333333333,101.572,101.623,100.75,0.75,"0.15","Good","Downtrend","Uptrend","Hold","-",91.56,104.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.47-100.48","100.02-102.76","Neutral","False",1.64,NA,"2025-09-17 15:58:00"
"VTWO","-",NA,"No",96.8,96.885,97.017,96.68,0.12,"0.21","Moderate","Downtrend","Uptrend","Hold","Oversold",89.43,101.25,0.6,"Moderate","Low reward, High risk zone","-","Strong",95.06,"94.86-95.83","95.63-98","Higher","False",1.49,NA,"2025-09-17 15:58:00"
"PAY","Mid","Moderate","No",35.2783,35.25,35.243,33.07,6.68,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong",35.1,"34.7-35.16","34.99-35.97","Neutral","False",3.91,0.44,"2025-09-17 15:55:00"
"LQD","-",NA,"No",112.045,112.032,112.031,112.26,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.7-112.39","Neutral","False",0.6,NA,"2025-09-17 15:57:00"
"NVDA","Large","Good","Yes",170.298566666667,170.425,170.568,174.88,-2.62,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.2-171.95","Neutral","False",2.7,3.52,"2025-09-17 15:53:00"
"MSFT","Large","Good","Yes",509.388333333333,509.408,509.657,509.04,0.07,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.2-504.3","506.39-512.51","Neutral","False",1.41,13.64,"2025-09-17 15:58:00"
"AMZN","Large","Good","Yes",231.263333333333,231.269,231.143,234.05,-1.19,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.34-232.73","Neutral","False",1.83,6.55,"2025-09-17 15:58:00"
"DRI","Large","Good","Yes",209.291666666667,209.37,209.536,210.04,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.76,"Moderate","Good reward to risk ratio zone","-","Moderate",204.82,"205.1-207.2","207.61-211.05","Higher","False",1.87,8.88,"2025-09-17 15:53:00"
"LEN.B","ETF",NA,"No",126.996666666667,126.964,127.687,127.52,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.12,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.46-125.73","119.09-135.03","Neutral","False",3.47,NA,"2025-09-17 15:53:00"
"F","Large","Moderate","Yes",11.6578333333333,11.666,11.666,11.61,0.41,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.05,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.55-11.78","Neutral","False",2.26,0.78,"2025-09-17 15:54:00"
"BTG","Mid",NA,"No",4.32333333333333,4.325,4.327,4.32,0.08,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.25-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:54:00"
"QMMM","Mid",NA,"No",107.336666666667,107.219,106.5,88,21.97,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.08,"Moderate","Good reward to risk ratio zone","-","Strong",84.67,"79.45-84.67","99.57-121.38","Neutral","False",11.95,-0.17,"2025-09-17 15:54:00"
"RGC","Mid",NA,"No",15.6004,15.606,15.61,14.31,9.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.71,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.13-16.53","Neutral","False",19.78,-0.01,"2025-09-17 15:54:00"
"GSAT","Mid",NA,"No",34.3299666666667,34.364,34.511,32.09,6.98,"-0.28","Good","Mixed trend","Mixed trend","Hold","Oversold",26.49,41.47,0.93,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.81","24.96-41.82","Neutral","False",4.41,-0.4,"2025-09-17 15:55:00"
"BLSH","Mid",NA,"No",54.3477,54.406,54.381,51.36,5.82,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.6,"Hold","Low reward, High risk zone","-","Very Strong",53.81,"53.52-54.23","53.33-55.6","Neutral","False",9.56,-2.53,"2025-09-17 15:55:00"
"STIM","Micro",NA,"No",2.83716666666667,2.837,2.838,2.77,2.42,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 15:56:00"
"GDC","Micro",NA,"No",7.8,7.837,7.847,6.99,11.59,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","6.98-8.61","Neutral","False",7.66,-0.7,"2025-09-17 15:56:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"HTOO","Nano",NA,"No",4.50783333333333,4.517,4.504,4.16,8.36,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,13.87,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.07,"3.95-4.07","4.08-5.06","Neutral","False",9.95,-15.64,"2025-09-17 15:56:00"
"MMA","-",NA,"No",1.81003333333333,1.813,1.814,1.69,7.1,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.76-1.88","Neutral","False",8.44,NA,"2025-09-17 15:56:00"
"TRU","Large","Moderate","No",91.7183333333333,91.683,91.538,89.98,1.93,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.87,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.89-90.8","90.03-93.29","Neutral","False",3.28,1.99,"2025-09-17 15:56:00"
"PVLA","Small",NA,"No",56.7133333333333,56.692,56.789,54.51,4.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.31-59.18","Higher","False",5.49,-2.53,"2025-09-17 15:56:00"
"TNXP","Micro","Good","No",27.7028333333333,27.729,27.758,27.12,2.15,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.42","26.49-28.92","Neutral","False",8.92,2537,"2025-09-17 15:56:00"
"CSTL","Small",NA,"No",21.82,21.824,21.825,21.75,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.38-21.6","21.29-22.33","Neutral","False",4.85,-0.34,"2025-09-17 15:56:00"
"CDTX","Small",NA,"No",64.8383333333333,64.813,64.864,64.71,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.54-64.19","63.49-66.19","Neutral","False",5.43,-7.63,"2025-09-17 15:56:00"
"SYF","Large","Good","Yes",74.8466666666667,74.925,74.964,74.53,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.35-74.1","73.46-75.94","Higher","False",2.29,8.23,"2025-09-17 15:57:00"
"WYFI","-",NA,"No",20.8316666666667,20.858,20.874,19.28,8.05,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.14,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.99,"19.42-19.99","20.02-21.87","Neutral","False",8.15,NA,"2025-09-17 15:57:00"
