"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",10.02,"Good","Uptrend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.74-10.3",FALSE,10.32,-0.31,"2025-06-11 09:23:00"
"NVDA","Large","Yes",144.9697,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.24-145.7",FALSE,6.82,3.1,"2025-06-11 09:23:00"
"AMZN","Large","Yes",217.7,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.72-219.68",FALSE,3.66,6.14,"2025-06-11 09:24:00"
"ORCL","Large","Yes",177.8203,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.16-179.48",FALSE,4.54,4.25,"2025-06-11 09:22:00"
"NVDA","Large","Yes",144.9697,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","144.24-145.7",FALSE,6.82,3.1,"2025-06-11 09:23:00"
"RXRX","Mid","No",5.6898,"Moderate","Mixed trend","Uptrend","Buy Signal",5.57,"5.57-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.55-5.83",FALSE,10.32,-1.8,"2025-06-11 09:24:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Higher","10.55-10.73",FALSE,3.78,1.25,"2025-06-11 09:24:00"
"T","Large","Yes",28.45,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.36-28.5",FALSE,2.96,1.63,"2025-06-11 09:23:00"
"LVWR","Small","No",7.89,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.47-9.31",FALSE,10.71,-0.43,"2025-06-11 09:23:00"
"QCOM","Large","Yes",159.98,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157-162.96",FALSE,4.76,9.81,"2025-06-11 09:21:00"
"SPXL",NA,"No",162.55,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.78-165.32",FALSE,7.1,NA,"2025-06-11 09:25:00"
"GOOG","Large","Yes",181.05,"Good","Downtrend","Uptrend","-",179.19,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.84-182.29",FALSE,3.52,8.95,"2025-06-11 09:24:00"
"SOXL",NA,"No",22.375,"Good","Downtrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.94-22.81",FALSE,13.77,NA,"2025-06-11 09:25:00"
"AAPL","Large","Yes",203.4499,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.37",FALSE,4.22,6.43,"2025-06-11 09:24:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.92-474.48",FALSE,2.36,12.95,"2025-06-11 09:24:00"
"QBTS","Mid","No",17.4599,"Good","Mixed trend","Mixed trend","-",16.83,"17.3-17.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.99-17.93",FALSE,10.53,-0.66,"2025-06-11 09:23:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.15-271.12",FALSE,4.03,6.4,"2025-06-11 09:23:00"
"AAPL","Large","Yes",203.4499,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.54-204.37",FALSE,4.22,6.43,"2025-06-11 09:24:00"
"MSFT","Large","Yes",470.2,"Good","Mixed trend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","465.92-474.48",FALSE,2.36,12.95,"2025-06-11 09:24:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.96-304.6",FALSE,6.31,23.89,"2025-06-11 09:24:00"
"TLN","Large","No",270.2,"Good","Mixed trend","Mixed trend","-",263.45,"262.89-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","246.36-294.74",FALSE,7.27,9.9,"2025-06-11 09:25:00"
"TSLA","Large","No",334.79,"Moderate","Downtrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.88-337.05",FALSE,7.2,1.76,"2025-06-11 09:23:00"
"TSLA","Large","No",334.79,"Moderate","Downtrend","Mixed trend","-",331.34,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","332.88-337.05",FALSE,7.2,1.76,"2025-06-11 09:23:00"
"IONQ","Mid","No",41.66,"Moderate","Downtrend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.72-42.59",FALSE,9.39,-1.51,"2025-06-11 09:23:00"
"APLD","Mid","No",12.41,"Moderate","Downtrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.08-12.75",FALSE,13.04,-1.47,"2025-06-11 09:23:00"
"GME","Large","No",29.3,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.82-29.79",FALSE,5.37,0.33,"2025-06-11 09:24:00"
"AAPU",NA,"No",21.8,"Moderate","Downtrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.62-21.99",FALSE,8.04,NA,"2025-06-11 09:25:00"
"PLTU",NA,"No",60.59,"Moderate","Downtrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","58.88-62.3",FALSE,20.26,NA,"2025-06-11 09:25:00"
