"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",263.19,263.407,263.56,250.92,4.89,"3.07","Good","Mixed trend","Uptrend","Oversold",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News",260.56,"255.56-263.41","262.25-265.87","Neutral","False",2.39,9.13,"2025-09-10 11:23:00"
"SPY","-",NA,"No",652.6311,652.607,652.871,650.33,0.35,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.23-654.05","Neutral","False",0.74,NA,"2025-09-10 11:24:00"
"VOO","-",NA,"No",600.0232,599.989,600.227,597.95,0.35,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.48,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.34-601.72","Higher","False",0.8,NA,"2025-09-10 11:24:00"
"QQQ","-",NA,"No",582.1246,582.103,582.488,580.51,0.28,"0.59","Moderate","Mixed trend","Uptrend","Oversold",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.57-583.65","Higher","False",1.15,NA,"2025-09-10 11:24:00"
"SOXL","-",NA,"No",28.605,28.589,28.636,27.18,5.24,"4.73","Moderate","Mixed trend","Uptrend","-",23.86,30.33,0.36,"Hold","Price between support and resistance","-",28.31,"27.86-28.63","28.48-28.92","Neutral","False",5.97,NA,"2025-09-10 11:24:00"
"TQQQ","-",NA,"No",94.6899,94.679,94.862,93.89,0.85,"1.74","Moderate","Mixed trend","Uptrend","Oversold",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","93.97-95.39","Neutral","False",3.57,NA,"2025-09-10 11:24:00"
"VGT","-",NA,"No",717.5,717.694,718.186,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.37,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.72-723.28","Higher","False",1.52,NA,"2025-09-10 11:24:00"
"QTUM","-",NA,"No",97.7401,97.716,97.745,96.945,0.82,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.99-98.49","Neutral","False",1.64,NA,"2025-09-10 11:24:00"
"TECL","-",NA,"No",111.34,111.445,111.608,104.28,6.77,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.21,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","111.01-113.03","Higher","False",4.3,NA,"2025-09-10 11:23:00"
"IGV","-",NA,"No",113.565,113.528,113.532,110.52,2.76,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","112.46-114.67","Neutral","False",1.95,NA,"2025-09-10 11:24:00"
"VOOG","-",NA,"No",427.87,427.99,428.249,422.55,1.26,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.36,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.14-429.68","Neutral","False",1.17,NA,"2025-09-10 11:24:00"
"FTEC","-",NA,"No",213.56,213.672,213.766,209.95,1.72,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.36,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.63-216.51","Higher","False",1.52,NA,"2025-09-10 11:24:00"
"XLK","-",NA,"No",271.485,271.471,271.598,265.34,2.32,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.38,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.89-273.08","Neutral","False",1.39,NA,"2025-09-10 11:24:00"
"USD","-",NA,"No",94.64,94.733,94.991,86.45,9.47,"5.77","Moderate","Mixed trend","Uptrend","Oversold",79.82,97.68,0.21,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.79-97.58","Neutral","False",4.64,NA,"2025-09-10 11:24:00"
"AIQ","-",NA,"No",47.13,47.139,47.164,46.47,1.42,"1.75","Moderate","Mixed trend","Uptrend","Oversold",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.72-47.54","Higher","False",1.12,NA,"2025-09-10 11:24:00"
"SPYG","-",NA,"No",102.725,102.738,102.802,101.44,1.27,"1.07","Moderate","Mixed trend","Uptrend","Oversold",95.64,105.25,0.36,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.31-103.14","Higher","False",1.12,NA,"2025-09-10 11:24:00"
"SMH","-",NA,"No",301.365,301.372,301.672,297.81,1.19,"0.82","Moderate","Mixed trend","Uptrend","Oversold",281.14,309.81,0.42,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","299.38-303.3","Neutral","False",2.01,NA,"2025-09-10 11:24:00"
"SKYY","-",NA,"No",135.62,135.616,135.646,132.44,2.4,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",135.78,"135.78-135.78","134.5-136.74","Neutral","False",1.82,NA,"2025-09-10 11:25:00"
"IVW","-",NA,"No",118.6,118.637,118.716,117.15,1.24,"-","Moderate","Mixed trend","Uptrend","Oversold",110.47,121.55,0.36,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.11-119.11","Higher","False",1.14,NA,"2025-09-10 11:25:00"
"HOOD","Large","Moderate","No",120.485,120.64,121.044,118.5,1.68,"1.8","Moderate","Downtrend","Uptrend","Oversold",95.42,126.22,0.23,"Hold","Price between support and resistance","-",119.28,"119.15-121.38","118.51-122.46","Higher","False",3.63,1.97,"2025-09-10 11:23:00"
"EEM","-",NA,"No",51.67,51.674,51.694,51.19,0.94,"0.78","Good","Downtrend","Uptrend","Oversold",48.16,52.92,0.35,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.48-51.86","Neutral","False",1.2,NA,"2025-09-10 11:24:00"
"CHAT","-",NA,"No",58.55,58.568,58.594,56.24,4.11,"3.67","Good","Downtrend","Uptrend","-",50.21,60.02,0.18,"Moderate","Price between support and resistance","-",58.56,"58.5-58.69","57.13-59.95","Neutral","False",1.62,NA,"2025-09-10 11:25:00"
"KFY","Mid","Good","No",74.11,74.117,73.638,72.93,1.62,"-","Good","Uptrend","Mixed trend","Overbought",70.74,80.27,1.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.74,"72.82-72.82","73.65-75.8","Higher","False",1.76,4.69,"2025-09-10 11:22:00"
"TRU","Large","Moderate","No",92.8,92.741,92.615,93.71,-0.97,"-","Moderate","Uptrend","Mixed trend","Overbought",85.13,101.63,1.15,"Moderate","Price between support and resistance"," Positive News",92.76,"92.74-92.77","91.29-94.31","Neutral","False",2.92,1.99,"2025-09-10 11:23:00"
"NVDA","Large","Good","Yes",178.44,178.532,178.761,170.76,4.5,"3.39","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,0.69,"Moderate","Price between support and resistance"," Positive News",176.66,"174.14-178.83","177.47-180.09","Neutral","False",2.69,3.52,"2025-09-10 11:22:00"
"AAPL","Large","Good","Yes",227.32,227.413,227.574,234.35,-3,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.37,246.76,1.39,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.25-229.09","Neutral","False",1.97,6.59,"2025-09-10 11:22:00"
"AMZN","Large","Good","Yes",232.39,232.404,232.744,238.24,-2.46,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.9,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.58-235.24","Neutral","False",1.84,6.55,"2025-09-10 11:23:00"
"MSFT","Large","Good","Yes",499.8425,499.737,499.686,498.41,0.29,"1.11","Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,7.83,"Good","Value Zone - Price near support","-",502.46,"498.43-505.5","495.72-503.97","Neutral","False",1.41,13.66,"2025-09-10 11:25:00"
"META","Large","Good","Yes",754.23,754.335,755.143,765.7,-1.5,"0.05","Moderate","Mixed trend","Mixed trend","Oversold",717.21,814.21,1.62,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","746.43-762.05","Neutral","False",2.26,27.57,"2025-09-10 11:25:00"
"ADBE","Large","Good","Yes",349.36,349.698,349.928,354.06,-1.33,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.79,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344-354.74","Neutral","False",2.81,15.61,"2025-09-10 11:22:00"
"KR","Large","Good","Yes",66.9,66.837,66.869,67.63,-1.08,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,47.93,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.39-67","Neutral","False",1.7,3.67,"2025-09-10 11:22:00"
"OXM","Small","Good","No",40.55,40.53,40.404,40.75,-0.49,"-","Moderate","Mixed trend","Mixed trend","Overbought",39.8,51.5,14.53,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.44-41.66","Neutral","False",5.93,5.15,"2025-09-10 11:20:00"
"RH","Mid","Moderate","No",233.4,233.689,233.751,232.98,0.18,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.1,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.63-243.17","Neutral","False",5.48,4.22,"2025-09-10 11:22:00"
"TEN","Small","Moderate","No",21.71,21.619,21.639,22.43,-3.21,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.99,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.16-23.26","Neutral","False",3.5,4.47,"2025-09-10 11:22:00"
"AAL","Mid","Moderate","No",12.825,12.822,12.832,12.76,0.51,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.58,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.6-13.05","Neutral","False",4.3,0.84,"2025-09-10 11:22:00"
"AMD","Large","Moderate","Yes",161.19,161.185,161.461,155.82,3.45,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.4,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.01-163.34","Neutral","False",3.48,1.67,"2025-09-10 11:23:00"
"SMCI","Large","Moderate","Yes",45.04,45.03,44.983,42.92,4.94,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.43,"Hold","Price between support and resistance","-",44.59,"43.54-45.16","44.36-45.71","Neutral","False",5.48,1.68,"2025-09-10 11:23:00"
"UPST","Mid",NA,"No",63.39,63.346,63.519,68.92,-8.02,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,71.63,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.41-66.43","Neutral","False",6.76,-0.05,"2025-09-10 11:23:00"
"HUM","Large","Moderate","Yes",265.78,265.98,266.33,273.02,-2.65,"-0.43","Moderate","Mixed trend","Mixed trend","-",252.11,322.46,4.15,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","246.5-284.39","Neutral","False",3.47,13.05,"2025-09-10 11:23:00"
"AGX","Mid","Good","No",232.1103,232.619,233.432,217.41,6.76,"-","Moderate","Mixed trend","Mixed trend","Oversold",196.51,259.51,0.77,"Hold","Price between support and resistance","-",234,"225.37-234.36","208.92-242.51","Neutral","False",5.7,8.35,"2025-09-10 11:23:00"
"VIST","Mid","Good","No",38.225,38.249,38.253,35.65,7.22,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",31.55,50.26,1.8,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.69-39.81","Neutral","False",3.98,5.48,"2025-09-10 11:23:00"
"CVGW","Small","Moderate","No",26.425,26.434,26.533,27.54,-4.05,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,8.87,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.16","23.7-29.18","Neutral","False",2.7,0.79,"2025-09-10 11:23:00"
"AMRK","Small","Moderate","No",22.63,22.645,22.62,24.45,-7.44,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.77,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.13-24.14","Neutral","False",3.42,1.57,"2025-09-10 11:23:00"
"CNM","Large","Good","No",49.895,49.883,49.875,49.7,0.39,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.02,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.58-51.22","Higher","False",1.81,2.24,"2025-09-10 11:23:00"
"ENPH","Mid","Moderate","Yes",37.645,37.608,37.607,37.94,-0.78,"1.09","Moderate","Mixed trend","Mixed trend","-",35.31,44.88,3.1,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.87-38.41","Neutral","False",5.61,1.29,"2025-09-10 11:23:00"
"RPRX","Large","Good","No",36.505,36.498,36.486,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.35-36.63","Neutral","False",2.14,2.29,"2025-09-10 11:23:00"
"APPF","Mid","Good","No",275.945,275.985,276.626,279.59,-1.3,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News",270.48,"270.42-273.18","271.01-281.31","Neutral","False",3.13,5.54,"2025-09-10 11:21:00"
"SPSC","Mid","Moderate","No",111.5,111.847,111.557,111.04,0.41,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.11,"Moderate","Price between support and resistance"," Positive News",109.76,"109.27-110.39","108.57-114.64","Neutral","False",3.31,2.18,"2025-09-10 11:23:00"
"XOM","Large","Good","Yes",111.445,111.412,111.347,110.65,0.72,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.38-112.48","Neutral","False",2.41,7.04,"2025-09-10 11:23:00"
"QCOM","Large","Good","Yes",156.9,156.869,156.872,158.66,-1.11,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.88,"Moderate","Price between support and resistance"," Positive News",153.86,"153.76-155.33","155.37-158.37","Neutral","False",2.11,10.36,"2025-09-10 11:23:00"
"NVS","Large","Good","No",126.21,126.204,126.256,128.05,-1.44,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.88,"Moderate","Price between support and resistance"," Positive News",123.48,"123.69-124.95","125.06-126.63","Neutral","False",1.71,6.86,"2025-09-10 11:24:00"
"PSX","Large","Moderate","Yes",128.8,128.694,128.772,132.29,-2.64,"-","Moderate","Mixed trend","Mixed trend","-",122.13,138.27,1.42,"Moderate","Price between support and resistance"," Positive News",126.42,"126.22-127.51","125.82-129.98","Neutral","False",3.01,4.21,"2025-09-10 11:24:00"
"JNJ","Large","Good","Yes",174.91,174.852,174.779,176.96,-1.16,"-0.28","Moderate","Mixed trend","Mixed trend","Overbought",164.3,185.25,0.97,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.45-176.36","Neutral","False",1.19,9.34,"2025-09-10 11:24:00"
"ETHA","-",NA,"No",33.395,33.387,33.414,32.475,2.83,"1.93","Good","Mixed trend","Mixed trend","-",27.64,37.63,0.74,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.08-33.71","Neutral","False",5.04,NA,"2025-09-10 11:24:00"
"IBIT","-",NA,"No",64.71,64.716,64.779,63.22,2.36,"2.12","Moderate","Mixed trend","Mixed trend","Oversold",61.86,71.47,2.37,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.33-65.08","Neutral","False",3.16,NA,"2025-09-10 11:24:00"
"AMDL","-",NA,"No",10.35,10.333,10.357,9.65,7.25,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.76,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.1-10.6","Neutral","False",6.92,NA,"2025-09-10 11:24:00"
"IWM","-",NA,"No",236.59,236.602,236.723,236.85,-0.11,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.49,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.4-237.79","Neutral","False",1.5,NA,"2025-09-10 11:24:00"
"XLF","-",NA,"No",52.985,52.98,52.995,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.26,55.47,1.45,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.74-53.24","Neutral","False",1.68,NA,"2025-09-10 11:24:00"
"KWEB","-",NA,"No",39.7864,39.766,39.757,39.97,-0.46,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.3,"Moderate","Price between support and resistance","-",39.95,"39.74-40.15","39.53-40.05","Neutral","False",2.63,NA,"2025-09-10 11:24:00"
"NVDL","-",NA,"No",86.49,86.604,86.856,79.52,8.77,"6.7","Moderate","Mixed trend","Mixed trend","Oversold",73.21,95.67,0.69,"Hold","Price between support and resistance","-",85.63,"82.6-86.99","85.51-88.13","Neutral","False",5.29,NA,"2025-09-10 11:24:00"
"DIA","-",NA,"No",455.28,455.134,455.178,458.01,-0.6,"0","Moderate","Mixed trend","Mixed trend","Overbought",435.55,469.01,0.7,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.48-457.08","Neutral","False",0.91,NA,"2025-09-10 11:25:00"
"NVDX","-",NA,"No",17.6701,17.702,17.764,16.28,8.54,"6.62","Moderate","Downtrend","Mixed trend","Oversold",14.99,19.66,0.74,"Hold","Price between support and resistance","-",17.32,"16.92-17.76","17.47-18.01","Neutral","False",5.44,NA,"2025-09-10 11:25:00"
