"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.1982,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.08,"Neutral","12.83-13.56","False",7.61,-1.11,"2025-07-14 10:00:00"
"SLV","ETF","No",35.205,"Good","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.28,"Neutral","35.06-35.38","False",2.16,NA,"2025-07-14 10:03:00"
"NVDA","Large","Yes",163.3857,"Moderate","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",165.26,"Neutral","162.08-165.01","False",5.74,3.1,"2025-07-14 10:00:00"
"FAST","Large","Yes",45.31,"Moderate","Uptrend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.08,"Neutral","44.33-46.17","False",2.01,1,"2025-07-14 10:00:00"
"AMD","Large","Yes",143.28,"Moderate","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.62,"Neutral","141.8-144.79","False",6.49,1.37,"2025-07-14 10:01:00"
"UPST","Mid","No",72.0001,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.64,"Neutral","69.12-74.88","False",7.66,-0.73,"2025-07-14 10:01:00"
"NVDU","ETF","No",105.46,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",104.93,"Neutral","102.28-108.64","False",11.37,NA,"2025-07-14 10:02:00"
"QQQ","ETF","No",553.68,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","552.8-554.27","False",2.63,NA,"2025-07-14 10:02:00"
"AMDL","ETF","No",8.6336,"Moderate","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.91,"Neutral","8.44-8.82","False",13.17,NA,"2025-07-14 10:02:00"
"TSLA","Large","No",316.0599,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",316.87,"Higher","312.64-319.2","False",5.75,1.74,"2025-07-14 10:00:00"
"GOOGL","Large","Yes",180.09,"Moderate","Mixed trend","Mixed trend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Higher","177.56-182.39","False",3.71,8.95,"2025-07-14 10:01:00"
"MSFT","Large","Yes",501.97,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Higher","499.91-504.17","False",2.35,12.94,"2025-07-14 10:01:00"
"META","Large","Yes",720.35,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","713.68-727.02","False",3.73,25.6,"2025-07-14 10:01:00"
"SOUN","Mid","No",11.035,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Neutral","10.72-11.35","False",7.13,-0.61,"2025-07-14 10:00:00"
"HBAN","Large","Yes",17.155,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.99,"Neutral","16.47-17.84","False",2.82,1.3,"2025-07-14 10:00:00"
"MU","Large","Yes",118.2,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","114.84-121.65","False",5.08,5.55,"2025-07-14 10:01:00"
"LION","Small","No",6.705,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.63,"Higher","6.08-7.33","False",5.58,-3.86,"2025-07-14 10:01:00"
"BRSL","Mid","No",14.87,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-14.8",14.8,"Lower","14.03-15.08","False",4.91,0.11,"2025-07-14 10:01:00"
"ALAB","Large","No",89.2,"Moderate","Mixed trend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;","89.38-93.3",90.61,"Neutral","82.62-96.31","False",7.26,1.31,"2025-07-14 10:01:00"
"CIFR","Mid","No",6.15,"Moderate","Mixed trend","Mixed trend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","5.91-6",6.09,"Neutral","5.88-6.42","False",8.66,-0.38,"2025-07-14 10:01:00"
"AVGO","Large","Yes",272.22,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.52,"Neutral","268.85-275.67","False",4.78,2.73,"2025-07-14 10:01:00"
"XOM","Large","Yes",114.21,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","114.48-114.64",114.56,"Lower","112.02-114.72","False",2.77,7.54,"2025-07-14 10:01:00"
"MA","Large","Yes",557.81,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.23,"Neutral","548.73-566.89","False",3.07,14.26,"2025-07-14 10:01:00"
"CVX","Large","Yes",153.25,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","153.8-154.51",154.06,"Neutral","151.51-154.99","False",2.54,8.76,"2025-07-14 10:02:00"
"ORCL","Large","Yes",226.215,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Neutral","223.51-228.83","False",3.98,4.35,"2025-07-14 10:02:00"
"MCD","Large","Yes",299.12,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.15,"Neutral","292.53-306.04","False",1.79,11.34,"2025-07-14 10:02:00"
"QCOM","Large","Yes",154.21,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.54-158.01","False",3.9,9.8,"2025-07-14 10:02:00"
"HES","Large","Yes",151.155,"-","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","151.31-151.61",151.44,"Neutral","145.78-156.44","False",2.65,7.21,"2025-07-14 10:02:00"
"TNA","ETF","No",36.175,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.81,"Neutral","35.71-36.64","False",8.03,NA,"2025-07-14 10:02:00"
"TECL","ETF","No",94.04,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",93.38,"Neutral","91.3-96.78","False",7.84,NA,"2025-07-14 10:02:00"
"SOXL","ETF","No",25.735,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.94,"Neutral","25.24-26.28","False",9.84,NA,"2025-07-14 10:02:00"
"AAPU","ETF","No",22.3812,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Higher","22.12-22.66","False",7.77,NA,"2025-07-14 10:02:00"
"AMUU","ETF","No",34.2424,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.9,"Neutral","32.57-35.92","False",12.51,NA,"2025-07-14 10:02:00"
"PLTU","ETF","No",69.16,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",68.47,"Neutral","67.64-71.46","False",11.48,NA,"2025-07-14 10:02:00"
"TSLL","ETF","No",11.505,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.39,"Neutral","11.27-11.73","False",11.6,NA,"2025-07-14 10:02:00"
"ULTY","ETF","No",6.2455,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.26","False",3.67,NA,"2025-07-14 10:02:00"
"SPY","ETF","No",622.65,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.34-623.87","False",2.22,NA,"2025-07-14 10:02:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.41","False",0.04,NA,"2025-07-14 10:03:00"
"TSLY","ETF","No",7.7712,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.74-7.81","False",6.08,NA,"2025-07-14 10:03:00"
"TLT","ETF","No",85.66,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.45,"Neutral","85.44-85.9","False",1.71,NA,"2025-07-14 10:03:00"
"NVDL","ETF","No",75,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.52,"Neutral","73.45-76.78","False",11.47,NA,"2025-07-14 10:03:00"
"TZA","ETF","No",10.9199,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",11,"Neutral","10.79-11.05","False",7.37,NA,"2025-07-14 10:03:00"
"NVDX","ETF","No",15.4712,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.65,"Neutral","15.16-15.79","False",11.3,NA,"2025-07-14 10:03:00"
"GDX","ETF","No",53.125,"Moderate","Mixed trend","Mixed trend",50.345,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.59,"Neutral","52.65-53.58","False",3.59,NA,"2025-07-14 10:03:00"
"UVXY","ETF","No",17.3688,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.2,"Higher","17.17-17.58","False",10.47,NA,"2025-07-14 10:03:00"
"LABD","ETF","No",6.285,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","6.13-6.44","False",9.45,NA,"2025-07-14 10:03:00"
"NVDY","ETF","No",17.22,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.29,"Neutral","17.05-17.39","False",6.13,NA,"2025-07-14 10:03:00"
"KOLD","ETF","No",24.99,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.85-25.42",25.11,"Neutral","24.31-25.67","False",10.26,NA,"2025-07-14 10:03:00"
"SMH","ETF","No",283.37,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","282.36-286.26",283.88,"Neutral","279.26-287.57","False",3.33,NA,"2025-07-14 10:03:00"
"TSLT","ETF","No",15.6602,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.5,"Neutral","15.26-16.07","False",11.64,NA,"2025-07-14 10:03:00"
"TSLR","ETF","No",18.42,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.24,"Higher","17.86-18.98","False",11.66,NA,"2025-07-14 10:04:00"
"AAPL","Large","Yes",207.69,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.3,"Higher","206.51-208.87","False",3.89,6.41,"2025-07-14 10:01:00"
"SOFI","Large","No",20.835,"Good","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",20.82,"Neutral","20.45-21.23","False",5.73,0.43,"2025-07-14 10:00:00"
"KVUE","Large","Yes",21.355,"Moderate","Downtrend","Mixed trend",20.48,22.59,"Buy Signal","Buy signal generated - watch for recovery/decline","21.36-22.24",21.41,"Higher","19.52-21.75","False",2.51,0.56,"2025-07-14 10:00:00"
"NBIS","Large","No",48.9871,"Moderate","Downtrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.01,"Neutral","47.42-50.72","False",9.07,-1.65,"2025-07-14 10:00:00"
"PG","Large","Yes",154.58,"Moderate","Downtrend","Mixed trend",154.56,159.78,"-","Balanced Zone: price is rising with room to resistance;","154.78-156.21",155.32,"Higher","152.6-155.1","False",1.9,6.31,"2025-07-14 10:01:00"
"ITW","Large","Yes",257.455,"-","Downtrend","Mixed trend",254.48,264.61,"Buy Signal","Buy signal generated - watch for recovery/decline","257.46-257.46",257.46,"Neutral","254.38-260.53","False",2.12,11.35,"2025-07-14 10:02:00"
"FXI","ETF","No",36.77,"Moderate","Downtrend","Mixed trend",36.075,36.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.71-36.84",36.74,"Neutral","36.62-36.9","False",2.29,NA,"2025-07-14 10:03:00"
"PTIR","ETF","No",21.81,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","Balanced Zone: price is rising with room to resistance;","21.94-21.94",21.94,"Neutral","21.24-22.39","False",15.57,NA,"2025-07-14 10:03:00"
"UNH","Large","Yes",302,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.6,"Higher","300.93-304.23","False",5.78,23.9,"2025-07-14 10:01:00"
