"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.12,8.12,8.13,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.11,"8-8"," + ",NA,"8.05-8.19","Neutral","Higher","7.62-9.01","False",265.79,0.73,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,59,265.79,0.2,33.5,NA,33.5,5,0,0,20.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.94,136.984,137.156,136.27,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.21,141.39,0.27,"Moderate","Low reward High risk zone"," + ","Moderate",116.05,"129-137"," + ",NA,"135.3-138.58","Neutral","Neutral","116.91-156.97","False",196.72,20.94,"2025-11-11 11:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,196.72,0.2,36.65,NA,36.65,7,0,0,25.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.308,14.306,14.21,0.63,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.1,"13-14"," + Breakout Signal + ",NA,"14.15-14.44","Neutral","Neutral","10.67-17.9","False",456.13,1.52,"2025-11-11 11:27:00","","","","","Undervalued","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.46,0.486666666666667,0.5,55.7333333333333,456.13,0.2,33.8666666666667,-16.138808891374,33.8666666666667,7,0,0,22.2916666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.323,10.325,10.25,0.73,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",8.65,"10-10"," + Breakdown Signal + ",NA,"10.21-10.43","Neutral","Neutral","8.9-11.75","False",194.95,0.67,"2025-11-11 11:27:00","","","","","Undervalued","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.63,0.21,0.5,46.2,194.95,0.2,30.1,16.7,30.1,5,0,0,21.775
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.855,76.886,76.906,76.92,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,8.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",66.51,"75-77"," + Breakdown Signal + ",NA,"76.19-77.52","Neutral","Neutral","62.91-90.8","False",232.15,5.56,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.02,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",253.1425,253.142,253.074,251.06,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.82,"Hold","Excellent reward to risk ratio zone"," + ","Weak",216.32,"244-253"," + ",NA,"250.81-255.4","Neutral","Neutral","197.47-308.82","False",264.5,6.25,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.82,1,0.5,59,264.5,0.2,33.5,NA,33.5,5,0,0,20.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.73,1.733,1.732,1.67,3.59,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,9.81,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",0.7,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.67-1.79","Neutral","Neutral","0.04-3.42","False",561.65,-0.08,"2025-11-11 11:26:00","","News Alert","Earnings Alert","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,9.81,1,0.5,59.975,561.65,0.2,34.9625,11.8905311778291,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.58,206.502,206.328,203.89,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",183.63,"200-206"," + Breakout Signal + ",NA,"204.49-208.67","Neutral","Lower","186.44-215.52","False",252.13,30.85,"2025-11-11 11:27:00","","","","","Undervalued","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.89,0.296666666666667,0.5,56.9333333333333,252.13,0.2,39.4666666666667,NA,39.4666666666667,7,0,0,26.8166666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.505,82.409,82.316,82.78,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",56.35,"78-82"," + Breakout Signal + ",NA,"81.92-82.77","Lower","Neutral","63.93-101.08","False",290.36,8.15,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0,54,290.36,0.2,30,NA,30,7,0,0,22.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.21,4.215,4.212,4.26,-1.17,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",0.04,"3-4"," + Positive News + ",NA,"4.04-4.38","Neutral","Neutral","0.23-8.19","False",602.64,-1.07,"2025-11-11 11:26:00","","News Alert","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,602.64,0.2,25.1666666666667,10.7503323836658,25.1666666666667,1,8,0,19.8666666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.17,229.301,228.899,235.08,-2.51,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.65,"Moderate","Low reward High risk zone"," + ","Weak",169.84,"211-228"," + ",NA,"225.72-232.54","Neutral","Neutral","176.4-283.55","False",446.31,8.37,"2025-11-11 11:25:00","","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,446.31,0.2,28.1666666666667,-16.3,28.1666666666667,7,0,0,19.6166666666667
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.26,10.257,10.202,8.69,18.07,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.07,10.53,0.12,"Moderate","Low reward High risk zone"," + ","Strong",3.11,"7-10"," + ","Upwards Momentum Signal","10.03-11.37","Higher","Neutral","6.49-14.03","False",656.27,-0.54,"2025-11-11 11:26:00","","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.12,0.04,1,60.8,656.27,0.2,50.4,NA,50.4,1,0,0,31.45
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.6999,239.282,239.452,243.98,-2.16,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",191.49,"212-242"," + Breakdown Signal + ",NA,"234.89-242.54","Neutral","Neutral","194.2-323.71","False",533.17,1.9,"2025-11-11 11:27:00","","","","","","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.76,0.253333333333333,0.5,42.0666666666667,533.17,0.2,23.0333333333333,-22.5818435427558,23.0333333333333,5,0,0,16.8833333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.625,196.651,196.565,198.01,-0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",148.58,"190-196"," + ",NA,"193.89-199.36","Neutral","Neutral","167.8-225.45","False",173.77,6.34,"2025-11-11 11:25:00","Good Fundamentals & Health","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,173.77,0.2,31.1166666666667,NA,31.1166666666667,7,0,0,21.2916666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.585,258.818,258.948,259.57,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.38,"Moderate","Low reward High risk zone"," + ","None",172.08,"238-259"," + ",NA,"255.12-262.27","Neutral","Neutral","238.44-307.75","False",234.73,16.72,"2025-11-11 11:26:00","","","","","Undervalued","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.38,0.126666666666667,0.5,46.5333333333333,234.73,0.2,27.2666666666667,NA,27.2666666666667,7,0,0,19.3916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.72,31.729,31.735,31.53,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,9.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",28.55,"31-32"," + Breakdown Signal + ",NA,"31.43-32.01","Neutral","Neutral","26.36-37.08","False",224.18,1.18,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.06,1,0.5,57,224.18,0.2,30.5,NA,30.5,5,0,0,18.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",463.265,463.243,462.954,459.3,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.93,"Hold","Excellent reward to risk ratio zone"," + ","Strong",399.08,"441-462"," + ",NA,"458.24-468.29","Neutral","Neutral","364.68-561.85","False",316.92,36.33,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.93,1,0.5,64,316.92,0.2,36,NA,36,7,0,0,21.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.585,23.566,23.522,23.14,1.92,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",20.7,24.14,0.19,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate",21.45,"22-23"," + Upwards Momentum Signal + ","Breakout Signal","23.51-23.86","Higher","Neutral","21.96-27.89","False",160.45,1.21,"2025-11-11 11:25:00","Good Fundamentals & Health","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.75,0.19,0.0633333333333333,1,71.2416666666667,160.45,0.2,60.5958333333333,NA,60.5958333333333,7,0,0,37.7083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.27,248.508,248.338,248.4,-0.05,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.95,264.43,0.59,"Moderate","Low reward High risk zone"," + ","Strong",224.62,"237-248"," + ",NA,"246.98-249.62","Neutral","Neutral","196.65-299.89","False",318.91,7.08,"2025-11-11 11:26:00","Good Fundamentals & Health","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,318.91,0.2,30.2166666666667,-14.8476407154764,30.2166666666667,7,0,0,21.0666666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.925,2.926,2.924,2.98,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.73,"Good","Good reward to risk ratio zone"," + ","Weak",1.78,"2-3"," + ",NA,"2.87-2.98","Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 11:26:00","","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,805.28,0.2,32.6,NA,32.6,1,0,0,20.125
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.84,347.861,347.86,344.87,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.74,384.35,2.42,"Hold","Good reward to risk ratio zone"," + ","Moderate",309.87,"339-348"," + ",NA,"345.05-350.63","Neutral","Neutral","290.4-405.28","False",203.53,12.48,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0.5,60.1333333333333,203.53,0.2,34.0666666666667,NA,34.0666666666667,7,0,0,21.0916666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.49,65.541,65.605,66.17,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,17.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",49.61,"63-66"," + Breakdown Signal + ",NA,"64.51-65.89","Neutral","Neutral","53.77-77.21","False",253.8,3.71,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.05,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.835,24.856,24.863,24.35,1.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.48,"Moderate","Low reward High risk zone"," + ","Moderate",18.64,"23-25"," + ",NA,"24.55-25.04","Neutral","Neutral","17.26-32.41","False",482.65,4.18,"2025-11-11 11:27:00","","","","","Undervalued","2025-11-11 11:27:00","2025-11-11 11:27:00",2025-11-11 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,52.2,482.65,0.2,35.1,-66.0523428387563,35.1,7,0,0,24.475
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.0265,263.063,262.906,258.43,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",221.63,"249-262"," + Breakout Signal + ",NA,"261.11-267.66","Higher","Neutral","213.67-312.38","False",218.33,-1.73,"2025-11-11 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.5,0.5,1,61,218.33,0.2,41.5,NA,41.5,1,0,0,23.6
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.14,61.102,61.022,56.77,7.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,62.89,0.1,"Moderate","Low reward High risk zone"," + ","Strong",32.76,"46-60"," + ","Breakout Signal","60.6-63.75","Higher","Neutral","43.32-78.96","False",569.78,-4.38,"2025-11-11 11:25:00","","","","","","2025-11-11 11:25:00","2025-11-11 11:25:00",2025-11-11 11:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,1,60.6666666666667,569.78,0.2,50.3333333333333,NA,50.3333333333333,1,0,0,31.4333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.37,142.383,142.058,143.85,-1.03,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.26,"Moderate","Low reward High risk zone"," + ","Weak",95.48,"133-142"," + ",NA,"140.26-144.53","Neutral","Neutral","136.58-171.18","False",270.65,3.01,"2025-11-11 11:26:00","Good Fundamentals & Health","","","","","2025-11-11 11:26:00","2025-11-11 11:26:00",2025-11-11 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.26,0.0866666666666667,0.5,47.2333333333333,270.65,0.2,29.1166666666667,-94.8,29.1166666666667,7,0,0,20.7916666666667
