"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.83,45.829,45.863,46.36,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",45.24,55.52,16.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",45.55,"44-46"," + Breakdown Signal + ","Breakdown Signal","44.94-46.71","Neutral","Neutral","23.59-68.07","False",2.86,2.14,"2025-11-10 15:28:00","","","","","","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,16.57,1,0.5,50.8020833333333,2.86,0.0286,43.1025,NA,43.1025,5,0,0,20.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.35,254.258,254.163,254.16,0.07,"0.1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.06,309.51,10.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",253.78,"248-254"," + Breakout Signal + ",NA,"252.77-255.88","Neutral","Neutral","211.47-297.23","False",1.73,10.14,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,10.42,1,0.5,67.46875,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.07,299.096,298.919,297.18,0.64,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.7,336.51,5.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",298.21,"290-298"," + Breakout Signal + ",NA,"296.67-303.08","Neutral","Neutral","243.02-355.12","False",2.66,4.81,"2025-11-10 15:26:00","Good Fundamentals & Health","","","","","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.87,1,0.5,65.625,2.66,0.0266,58.59,8.2,58.59,7,0,0,29.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.19,8.199,8.217,8.27,-0.97,"0.28","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.74,9.14,2.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.19,"8-8"," + Breakdown Signal + ",NA,"8.14-8.25","Neutral","Higher","8.01-9.22","False",2.66,0.73,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.11,0.703333333333333,0.5,47.7951388888889,2.66,0.0266,42.6608333333333,-6.1717415115008,42.6608333333333,5,0,0,20.8683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.525,122.565,122.592,121.43,0.9,"-0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",110.44,126.09,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",122.38,"120-122"," + Breakdown Signal + ",NA,"121.76-123.62","Neutral","Neutral","108.1-136.95","False",1.74,6.82,"2025-11-10 15:26:00","Good Fundamentals & Health","","","","","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,1.74,0.0174,51.9766666666667,-82.893056643174,51.9766666666667,7,0,0,28.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.85,135.831,135.778,132.95,2.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",119.92,138.94,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",135.53,"133-136"," + Breakout Signal + ",NA,"133.93-137.69","Neutral","Neutral","121.82-161.76","False",1.97,20.95,"2025-11-10 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.19,0.0633333333333333,0.5,58.7638888888889,1.97,0.0197,60.4133333333333,NA,60.4133333333333,7,0,0,34.2408333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.265,14.264,14.254,14.13,0.96,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",14.2,"14-14"," + Breakout Signal + ",NA,"14.13-14.48","Neutral","Neutral","10.63-17.85","False",4.56,1.52,"2025-11-10 15:28:00","","","","","Undervalued","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.47,0.49,0.5,55.25,4.56,0.0456,49.34,4.7,49.34,7,0,0,26.16
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.263,10.267,10.34,-0.73,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.25,"10-10"," + Breakout Signal + ",NA,"10.22-10.31","Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 15:28:00","","","","","Undervalued","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.8,0.266666666666667,0.5,49.2361111111111,1.95,0.0195,49.4666666666667,5.31040225966711,49.4666666666667,5,0,0,26.9291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.3,77.301,77.283,76.93,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.8,86.6,6.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.18,"75-77"," + Breakout Signal + ",NA,"76.76-78.12","Neutral","Neutral","63.26-91.34","False",2.39,5.56,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0.5,63.75,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.275,5.273,5.273,4.89,7.87,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.16,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",5.23,"5-5"," + Breakout Signal + ","Upwards Momentum Signal","5.04-5.52","Neutral","Neutral","3.15-7.3","True",6.2,-0.3,"2025-11-10 15:27:00","","","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.16,0.386666666666667,0.5,68.1111111111111,6.2,0.062,66.6666666666667,24.7,66.6666666666667,1,0,0,36.7666666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.325,6.321,6.324,6.12,3.35,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,12.27,5.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.22,"5-6"," + ","Breakdown Signal","6.1-6.55","Neutral","Neutral","0.63-10.65","False",10.72,-0.25,"2025-11-10 15:28:00","","","","","","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.27,1,0.5,52.0833333333333,10.72,0.1072,36.78,6.2,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.66,262.545,262.452,258.92,1.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",249.33,276.81,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",261.78,"254-262"," + Breakout Signal + ",NA,"260.49-264.83","Neutral","Neutral","216-307.88","False",3.29,10.38,"2025-11-10 15:26:00","Good Fundamentals & Health","","","","","2025-11-10 15:26:00","2025-11-10 15:26:00",2025-11-10 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.06,0.353333333333333,0.5,61.0972222222222,3.29,0.0329,58.9933333333333,NA,58.9933333333333,7,0,0,32.6358333333333
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227,227.157,227.332,224.32,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.13,233.27,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",226.61,"217-227"," + Breakdown Signal + ",NA,"226.28-229.6","Neutral","Neutral","187.65-266.35","False",2.91,16.42,"2025-11-10 15:25:00","Good Fundamentals & Health","","","","","2025-11-10 15:25:00","2025-11-10 15:25:00",2025-11-10 15:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,51.9861111111111,2.91,0.0291,50.9066666666667,NA,50.9066666666667,7,0,0,28.1141666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.07,251.012,250.88,250.01,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",250.22,"241-250"," + Breakout Signal + ",NA,"249.72-252.27","Neutral","Neutral","195.14-307","False",2.65,6.25,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.25,1,0.5,59.5833333333333,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6599,1.657,1.658,2.04,-18.63,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.64,3.29,98.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",1.62,"1-2"," + Breakout Signal + Moderate Earnings + ",NA,"1.48-1.83","Neutral","Neutral","-0.03-3.35","True",5.62,-0.18,"2025-11-10 15:27:00","","","Earnings Alert","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,98.36,1,0.5,59.5520833333333,5.62,0.0562,50.8425,-11.4,50.8425,1,0,8,25.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.27,74.299,74.301,73.97,0.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",74.18,"72-74"," + Breakdown Signal + ",NA,"73.8-74.75","Neutral","Neutral","56.61-91.93","False",2.72,2.16,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,0.5,54.5833333333333,2.72,0.0272,47.78,5.36555631821898,47.78,5,0,0,23.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",167.305,167.246,167.199,166.86,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.57,217.64,6.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",166.06,"151-167"," + Breakout Signal + ","Breakdown Signal","166.07-168.15","Neutral","Neutral","130.48-204.13","False",2.61,9.64,"2025-11-10 15:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:21:00","2025-11-10 15:21:00",2025-11-10 15:21:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.51,1,0.5,58.75,2.61,0.0261,50.39,NA,50.39,7,0,0,23.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.3,204.357,204.402,202.29,0.99,"-","Moderate","Downtrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",204.1,"199-204"," + Breakdown Signal + ",NA,"203.39-205.39","Neutral","Neutral","186.69-214.5","False",2.65,30.85,"2025-11-10 15:28:00","","","","","Undervalued","2025-11-10 15:28:00","2025-11-10 15:28:00",2025-11-10 15:28:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.05,0.35,0.5,51.6666666666667,2.65,0.0265,48.35,NA,48.35,7,0,0,25.2875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.61,82.685,82.721,81.95,0.81,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.32,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",82.5,"80-83"," + Breakdown Signal + ",NA,"82.03-83.24","Neutral","Neutral","63.9-101.32","False",2.9,8.15,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.32,0.773333333333333,0.5,52.4722222222222,2.9,0.029,44.8333333333333,NA,44.8333333333333,7,0,0,21.2833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.22,235.186,235.098,230.07,2.24,"2.62","Good","Uptrend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",234.54,"227-235"," + Breakout Signal + ",NA,"233.28-237.17","Neutral","Neutral","188.57-280.16","False",4.87,8.37,"2025-11-10 15:27:00","Good Fundamentals & Health","","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.35,0.116666666666667,0.5,53.4027777777778,4.87,0.0487,50.5466666666667,-74.8,50.5466666666667,7,0,0,28.6491666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.02,244.925,245.098,233.54,4.92,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",244.07,"229-244"," + Breakout Signal + ",NA,"242.84-247.17","Neutral","Neutral","201.82-331.19","False",5.33,1.92,"2025-11-10 15:27:00","","","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,45.8611111111111,5.33,0.0533,42.9366666666667,5.06351989816316,42.9366666666667,5,0,0,24.3591666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.3075,198.296,198.27,196.29,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.65,"Hold","Low reward High risk zone"," + ","Strong",197.83,"192-198"," + ",NA,"197-199.61","Neutral","Neutral","169.48-227.13","False",1.74,6.34,"2025-11-10 15:27:00","Good Fundamentals & Health","","","","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.65,0.216666666666667,0.5,50.0694444444444,1.74,0.0174,48.6766666666667,NA,48.6766666666667,7,0,0,25.6816666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.595,260.916,261.352,259.26,0.51,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",231.57,268.61,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",260.17,"244-261"," + Breakdown Signal + ",NA,"256.33-264.86","Neutral","Neutral","240.61-309.94","False",2.35,16.72,"2025-11-10 15:24:00","","","","","Undervalued","2025-11-10 15:24:00","2025-11-10 15:24:00",2025-11-10 15:24:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.28,0.0933333333333333,0.5,49.8888888888889,2.35,0.0235,49.0833333333333,NA,49.0833333333333,7,0,0,26.7208333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.695,31.693,31.719,32,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,7.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.66,"31-32"," + ",NA,"31.53-31.86","Neutral","Neutral","26.33-37.06","False",2.24,1.18,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.97,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.715,459.701,459.817,461.43,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",445.05,525.49,4.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",458.87,"447-459"," + Breakout Signal + ",NA,"456.07-463.33","Neutral","Neutral","361.06-558.37","False",3.17,36.36,"2025-11-10 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:27:00","2025-11-10 15:27:00",2025-11-10 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,63.75,3.17,0.0317,55.83,NA,55.83,7,0,0,27.7825
