"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",249.16,"Good","Mixed trend","Mixed trend","Buy Signal",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.31-251.01",FALSE,5.98,2.75,"2025-06-18 08:00:00"
"BAC","Large","Yes",44.28,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-44.77",FALSE,3.47,3.35,"2025-06-18 08:00:00"
"HOOD","Large","No",75.15,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.48-75.82",FALSE,7.94,1.75,"2025-06-18 08:00:00"
"AAPU",NA,"No",20.23,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.38",FALSE,8.03,NA,"2025-06-18 08:00:00"
"PLTU",NA,"No",65.583,"Moderate","Mixed trend","Mixed trend","Buy Signal",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.4-66.77",FALSE,20.25,NA,"2025-06-18 08:00:00"
"AAPL","Large","Yes",196.11,"Moderate","Downtrend","Mixed trend","-",195.86,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.44-196.78",FALSE,4.2,6.43,"2025-06-18 08:00:00"
"GOOGL","Large","Yes",176.55,"Moderate","Downtrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.72",FALSE,3.68,8.96,"2025-06-18 08:00:00"
"IBKR","Large","No",52.25,"-","Downtrend","Mixed trend","-",52.22,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","6.14-107.9",FALSE,6.32,7.25,"2025-06-18 07:48:00"
"ORCL","Large","Yes",209.01,"Moderate","Downtrend","Mixed trend","Buy Signal",209.01,"209.01-209.01","Momentum Zone: price is rising; watch for volatility","Higher","205.05-212.97",FALSE,4.54,4.35,"2025-06-18 08:00:00"
"SOXL",NA,"No",21.74,"Good","Downtrend","Mixed trend","-",21.61,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.96",FALSE,13.7,NA,"2025-06-18 08:00:00"
"YINN",NA,"No",38.7636,"Moderate","Downtrend","Mixed trend","-",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.41-38.93",FALSE,8.3,NA,"2025-06-18 08:00:00"
