"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",47.5,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",47.02,"Neutral","44.47-50.48","False",7.92,-0.63,"2025-07-11 10:11:00"
"CLSK","Mid","No",13.09,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.91-13.27","False",7.6,-1.11,"2025-07-11 10:11:00"
"RIOT","Mid","No",12.8048,"Good","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.89-12.95",12.91,"Neutral","12.56-13.05","False",7.14,-1.37,"2025-07-11 10:11:00"
"MSTR","Large","No",434.83,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.02-440.64","False",8.23,-22.23,"2025-07-11 10:11:00"
"AMC","Small","No",3.315,"Good","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.29,"Neutral","3.1-3.53","False",4.15,-0.91,"2025-07-11 10:12:00"
"LEVI","Mid","No",21.51,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.3,"Neutral","21.09-22.07","False",3.73,1.05,"2025-07-11 10:12:00"
"COIN","Large","Yes",392.47,"Good","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",392.81,"Neutral","385.47-399.47","False",5.73,5.33,"2025-07-11 10:12:00"
"PFGC","Large","No",94.1275,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.19,"Neutral","87.66-100.6","False",2.26,2.41,"2025-07-11 10:12:00"
"IBIT","ETF","No",67.1,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.68-67.52","False",3.52,NA,"2025-07-11 10:13:00"
"MSTU","ETF","No",9.78,"Good","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.54-10.02","False",15.76,NA,"2025-07-11 10:13:00"
"ETHA","ETF","No",22.6903,"Good","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.6,"Neutral","22.5-22.88","False",6.08,NA,"2025-07-11 10:13:00"
"BITO","ETF","No",22.7007,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.55-22.85","False",3.71,NA,"2025-07-11 10:14:00"
"BITX","ETF","No",64.37,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.6-65.14","False",6.7,NA,"2025-07-11 10:14:00"
"MSTX","ETF","No",45.52,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.06,"Neutral","44.32-46.72","False",16.1,NA,"2025-07-11 10:14:00"
"CONL","ETF","No",57.48,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","55.18-57.19",56.91,"Neutral","55.51-59.45","False",11.33,NA,"2025-07-11 10:14:00"
"ETHE","ETF","No",24.815,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.5-25.12","False",6.12,NA,"2025-07-11 10:14:00"
"FBTC","ETF","No",102.98,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.91-104.05","False",3.49,NA,"2025-07-11 10:15:00"
"ETH","ETF","No",28.25,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.94-28.54","False",6.1,NA,"2025-07-11 10:15:00"
"BLOK","ETF","No",59.57,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.29-60.85","False",4.44,NA,"2025-07-11 10:15:00"
"SOUN","Mid","No",12.17,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.21-12.21",12.21,"Neutral","11.89-12.45","False",7.12,-0.61,"2025-07-11 10:11:00"
"PANW","Large","Yes",191.1746,"Moderate","Uptrend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal","190.67-190.67",190.67,"Neutral","188.14-194.07","False",4.62,1.75,"2025-07-11 10:11:00"
"GLXY","Mid","No",21.67,"-","Uptrend","Mixed trend",19.05,21.73,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.56,"Neutral","20.59-22.71","False",7.37,0.55,"2025-07-11 10:12:00"
"AVGO","Large","Yes",274.28,"Good","Uptrend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.91,"Lower","272.72-274.67","False",4.74,2.73,"2025-07-11 10:12:00"
"JPM","Large","Yes",285.4021,"Good","Uptrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","282.18-288.62","False",2.11,20.38,"2025-07-11 10:12:00"
"NFLX","Large","Yes",1253,"Good","Uptrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1246.73,"Neutral","1236.09-1269.91","False",2.67,21.13,"2025-07-11 10:12:00"
"BAC","Large","Yes",46.44,"Good","Uptrend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.49,"Neutral","46.07-46.6","False",3.1,3.35,"2025-07-11 10:12:00"
"SPXL","ETF","No",177.44,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.55,"Neutral","176.04-178.9","False",6.65,NA,"2025-07-11 10:13:00"
"SOXL","ETF","No",26.915,"Moderate","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Lower","26.73-27.03","False",9.83,NA,"2025-07-11 10:13:00"
"SPY","ETF","No",623.42,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","622.11-624.73","False",2.21,NA,"2025-07-11 10:13:00"
"QQQ","ETF","No",554.615,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","553.16-556.07","False",2.62,NA,"2025-07-11 10:13:00"
"XLF","ETF","No",52.275,"Good","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.27,"Neutral","52.08-52.47","False",2.04,NA,"2025-07-11 10:14:00"
"MSTY","ETF","No",22.0533,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.94,"Neutral","21.9-22.2","False",8.41,NA,"2025-07-11 10:14:00"
"TSLT","ETF","No",15.055,"Moderate","Uptrend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.97,"Lower","14.74-15.12","False",11.62,NA,"2025-07-11 10:15:00"
"TSLA","Large","No",309.6591,"Moderate","Mixed trend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.26-310.21","False",5.74,1.74,"2025-07-11 10:11:00"
"AAPL","Large","Yes",211.59,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Lower","210.42-211.81","False",3.89,6.41,"2025-07-11 10:12:00"
"MSFT","Large","Yes",501.42,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.2-504.64","False",2.35,12.94,"2025-07-11 10:12:00"
"META","Large","Yes",715.1424,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","706.51-723.78","False",3.72,25.6,"2025-07-11 10:12:00"
"GOOGL","Large","Yes",176.905,"Moderate","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","175.82-177.99","False",3.7,8.95,"2025-07-11 10:12:00"
"OSCR","Mid","No",14.55,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.04-14.84","False",6.23,0.4,"2025-07-11 10:11:00"
"AAL","Mid","No",12.465,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.47-12.81",12.68,"Neutral","12.21-12.56","False",4.84,1,"2025-07-11 10:11:00"
"ACHR","Mid","No",10.84,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.73,"Neutral","10.63-11.08","False",7.63,-1.23,"2025-07-11 10:11:00"
"INTC","Large","Yes",23.25,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.03-23.48","False",6.68,-4.48,"2025-07-11 10:11:00"
"AMD","Large","Yes",143.1944,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.08,"Neutral","142.03-144.36","False",6.37,1.37,"2025-07-11 10:11:00"
"CRWV","Large","No",130.655,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.79-133.02","False",11.72,-2.53,"2025-07-11 10:12:00"
"RGC","Mid","No",14.95,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","13.69-16.2","False",30.02,-0.01,"2025-07-11 10:12:00"
"BMNR","Mid","No",49.2966,"-","Mixed trend","Mixed trend",43.6,134.48,"-","High Value Zone: near resistance; watch for pullback or reversal","48.1-50.57",49.26,"Neutral","44.74-53.99","False",29.44,-3.03,"2025-07-11 10:12:00"
"V","Large","Yes",351.045,"Moderate","Mixed trend","Mixed trend",350.642,359.66,"-","Balanced Zone: price is rising with room to resistance;","351.24-351.24",351.24,"Neutral","346.87-355.22","False",2.35,9.96,"2025-07-11 10:12:00"
"WMT","Large","Yes",95.42,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.82-96.02","False",2.43,2.34,"2025-07-11 10:12:00"
"ABBV","Large","Yes",192.395,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-191.57",191.5,"Neutral","188.47-196.19","False",3.71,2.34,"2025-07-11 10:12:00"
"ORCL","Large","Yes",232.47,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","228.32-236.62","False",3.95,4.35,"2025-07-11 10:13:00"
"MRK","Large","Yes",83.12,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.72-84.52","False",4.56,6.88,"2025-07-11 10:13:00"
"T","Large","Yes",27.165,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.13-27.53",27.35,"Neutral","26.78-27.56","False",2.24,1.63,"2025-07-11 10:13:00"
"QCOM","Large","Yes",157.5782,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.79-157.83",157.81,"Higher","157.27-158.78","False",3.87,9.8,"2025-07-11 10:13:00"
"ADP","Large","Yes",304.73,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","303.92-305.41","False",1.71,9.79,"2025-07-11 10:13:00"
"TNA","ETF","No",36.565,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.09-36.98","False",7.94,NA,"2025-07-11 10:13:00"
"FAS","ETF","No",166.67,"Good","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","160.82-172.52","False",6.09,NA,"2025-07-11 10:13:00"
"DPST","ETF","No",101.77,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.89-104.65","False",7.99,NA,"2025-07-11 10:13:00"
"LABU","ETF","No",66.18,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","64.44-67.87","False",11.69,NA,"2025-07-11 10:13:00"
"BRKU","ETF","No",23.64,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.62,"Neutral","23.07-23.76","False",3.9,NA,"2025-07-11 10:13:00"
"AMDL","ETF","No",8.635,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.54,"Neutral","8.49-8.78","False",12.92,NA,"2025-07-11 10:14:00"
"GDX","ETF","No",52.17,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.66-52.68","False",3.56,NA,"2025-07-11 10:14:00"
"TZA","ETF","No",10.783,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.66-10.91","False",7.36,NA,"2025-07-11 10:14:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 10:14:00"
"KOLD","ETF","No",26.08,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.24-26.92","False",10.26,NA,"2025-07-11 10:15:00"
"SCHX","ETF","No",24.6901,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.58-24.8","False",2.11,NA,"2025-07-11 10:15:00"
"BYD","Mid","No",80.185,"Moderate","Downtrend","Mixed trend",79.69,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.08,"Neutral","74.74-81.63","False",2.5,6.1,"2025-07-11 10:12:00"
"ALB","Mid","Yes",70.49,"Moderate","Downtrend","Mixed trend",64.24,76.28,"-","Balanced Zone: price is rising with room to resistance;","70.3-71.42",70.56,"Higher","68.96-72.05","False",5.85,-11.12,"2025-07-11 10:12:00"
"HNGE","Mid","No",46.15,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;","46.5-46.5",46.5,"Higher","43.8-48.5","False",6.11,1.74,"2025-07-11 10:11:00"
"TLT","ETF","No",86.085,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.19,"Neutral","85.9-86.3","False",1.69,NA,"2025-07-11 10:14:00"
"UVXY","ETF","No",17.145,"Weak","Downtrend","Mixed trend",16.83,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline","17.14-17.14",17.14,"Higher","16.92-17.39","False",12.22,NA,"2025-07-11 10:14:00"
"LABD","ETF","No",6.27,"Weak","Downtrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.18-6.37","False",9.44,NA,"2025-07-11 10:14:00"
"IEF","ETF","No",94.38,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.22-94.54","False",0.69,NA,"2025-07-11 10:14:00"
"ABT","Large","Yes",132.365,"Moderate","Downtrend","Downtrend",131.47,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","132.33-132.33",132.33,"Neutral","130.93-133.8","False",1.98,7.7,"2025-07-11 10:13:00"
