"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.33,48.59,47.51,50.32,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.11,"Moderate","Value Zone - Price near support","-","48.34-48.84","48.77-49.89","Neutral","False",2.22,2.55,"2025-08-06 12:47:00"
"AMUU","ETF",NA,"No",42.25,41.16,38.93,43.09,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-53.63,"Moderate","Value Zone - Price near support","-","40.48-41.83","39.75-44.87","Neutral","True",5.4,NA,"2025-08-06 12:50:00"
"AMZD","ETF",NA,"No",10.908,10.75,10.39,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.77,"Moderate","Price between support and resistance","-","10.69-10.8","10.74-10.97","Neutral","False",3.31,NA,"2025-08-06 12:50:00"
"AMZN","Large","Good","Yes",219.1968,216.95,211.53,227.08,"Good","Mixed trend","Mixed trend",213.67,230.69,2.08,"Good","Price between support and resistance","-","215.08-218.82","218.37-221.21","Neutral","False",2.4,6.56,"2025-08-06 12:49:00"
"AMZU","ETF",NA,"No",35.8,34.29,32.66,38.88,"Moderate","Mixed trend","Mixed trend",34.62,39.75,3.34,"Moderate","Price between support and resistance","-","34.1-34.48","35.51-36.33","Neutral","False",4.74,NA,"2025-08-06 12:50:00"
"ANET","Large","Moderate","Yes",138.135,135.94,112.01,140.9,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.31-138.58","135.12-141.16","Neutral","True",4.58,2.37,"2025-08-06 12:49:00"
"ANGI","Small","Moderate","No",18.14,17.78,15.57,18.5,"Good","Mixed trend","Uptrend",15.73,17.68,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.96","17.36-18.92","Neutral","True",4.62,1.03,"2025-08-06 12:57:00"
"APP","Large","Moderate","No",384.03,380.19,358.79,398.7,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","385-385","377.51-390.46","Neutral","False",5.54,5.52,"2025-08-06 12:47:00"
"APPS","Small",NA,"No",4.6268,4.5,4.03,4.72,"Moderate","Mixed trend","Downtrend",4.97,6.17,-4.49,"Moderate","Low Value Zone","-","4.45-4.54","4.27-4.98","Neutral","True",10.29,-0.89,"2025-08-06 12:58:00"
"ARKG","ETF",NA,"No",22.885,22.66,21.73,23.34,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.84,"Moderate","Low Value Zone - Price below support","-","22.97-22.97","22.31-23.42","Neutral","False",4.08,NA,"2025-08-06 12:52:00"
"ARVN","Small",NA,"No",6.485,6.42,6.05,6.61,"Moderate","Downtrend","Mixed trend",7.16,7.98,-2.23,"Hold","Low Value Zone - Price below support","-","6.67-6.67","5.99-6.73","Neutral","False",5.84,-0.66,"2025-08-06 12:55:00"
"ASTE","Small","Poor","No",39.71,38.7,37.36,42.47,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.22,"Good","Price between support and resistance","-","38.09-39.31","37.84-41.53","Neutral","False",3.45,0.66,"2025-08-06 12:55:00"
"ATO","Large","Moderate","Yes",158.2,156.62,152.25,159.46,"Good","Mixed trend","Mixed trend",153.79,160.51,0.52,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.81-159.56","Neutral","False",1.58,7.16,"2025-08-06 12:47:00"
"AVGO","Large","Moderate","Yes",300.5856,294.21,276.96,301.06,"Good","Mixed trend","Mixed trend",279.76,304.82,0.2,"Moderate","Elevated Zone - Price near resistance","-","294.21-294.21","297.07-304.1","Neutral","False",2.94,2.75,"2025-08-06 12:53:00"
"AVL","ETF",NA,"No",45.2362,44.78,39.53,46.16,"Good","Uptrend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","44.88-44.88","44.61-46.37","Neutral","False",5.98,NA,"2025-08-06 12:50:00"
"BAC","Large","Good","Yes",45.56,45.1,44.23,48.96,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.63,"Moderate","Value Zone - Price near support","-","45.53-45.66","45.23-45.89","Higher","False",1.94,3.41,"2025-08-06 12:53:00"
"BAM","Large","Moderate","No",62.34,61.41,58.4,63.04,"Moderate","Downtrend","Mixed trend",58.99,63.49,0.34,"Hold","Elevated Zone - Price near resistance","-","61.09-61.72","60.79-63.83","Higher","False",2.57,1.36,"2025-08-06 12:47:00"
"BINI","ETF",NA,"No",3.0497,3.02,1.96,9.32,"Good","Uptrend","Mixed trend",1.98,11.43,7.81,"Hold","Price between support and resistance","-","3.14-3.14","2.55-3.26","Neutral","False",32.42,NA,"2025-08-06 12:55:00"
"BLNK","ETF",NA,"No",0.9101,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.37,"Moderate","Low Value Zone - Price below support","-","0.91-0.92","0.88-0.93","Neutral","False",6.86,NA,"2025-08-06 12:55:00"
"BMEA","Micro",NA,"No",1.5299,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.93,"Hold","Low Value Zone","-","1.52-1.52","1.47-1.55","Neutral","False",9.55,-3.54,"2025-08-06 12:56:00"
"BND","ETF",NA,"No",73.545,72.81,71.9,73.67,"Moderate","Downtrend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.55-73.56","73.44-73.66","Neutral","False",0.55,NA,"2025-08-06 12:54:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.82,6.6,6.27,6.9,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.61,"Moderate","Low Value Zone","-","6.57-6.63","6.24-7.54","Neutral","True",4.98,-8.17,"2025-08-06 12:52:00"
"BRKU","ETF",NA,"No",22.91,22.56,21.68,28.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,11.36,"Moderate","Value Zone - Price near support","-","22.45-22.68","22.43-23.39","Neutral","False",3.9,NA,"2025-08-06 12:48:00"
"BSY","Large","Moderate","No",54.79,53.97,53.17,55.89,"Good","Mixed trend","Mixed trend",54.88,58.79,-45.18,"Hold","Value Zone - Price near support","-","53.69-54.24","53.73-55.9","Neutral","False",1.48,0.78,"2025-08-06 12:47:00"
"BTAI","ETF",NA,"No",3.4055,3.17,1.86,3.42,"Good","Mixed trend","Uptrend",1.88,3.43,0.02,"Moderate","Elevated Zone - Price near resistance","-","3.1-3.25","2.98-3.84","Neutral","True",9.3,NA,"2025-08-06 12:56:00"
"BVS","Small",NA,"No",7,6.31,6.01,7.14,"Moderate","Uptrend","Uptrend",6.08,6.88,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.6","6.69-7.4","Neutral","False",4.75,-0.48,"2025-08-06 12:56:00"
"CACI","Large","Good","No",470.41,460.36,447.1,480.29,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.14,"Moderate","Price between support and resistance","-","455-465.71","456.27-483.82","Neutral","False",2.88,21.17,"2025-08-06 12:47:00"
"CAPR","Small",NA,"No",7.675,7.6,6.61,21.33,"Moderate","Mixed trend","Mixed trend",7.59,9.87,26.48,"Moderate","Value Zone - Price near support","-","7.66-7.66","7.57-7.78","Neutral","False",13.04,-1.37,"2025-08-06 12:55:00"
"CCEP","Large","Good","No",90.815,87.66,85.89,92.63,"Good","Mixed trend","Downtrend",93.97,99.6,-2.78,"Moderate","Low Value Zone","-","86.3-89.03","89.45-92.87","Neutral","False",2.02,3.57,"2025-08-06 12:47:00"
"CDW","Large","Good","Yes",169.195,167.5,162.31,183.38,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.86,"Moderate","Value Zone - Price near support","-","169.7-169.7","158.76-178.59","Neutral","False",3.1,8.06,"2025-08-06 12:47:00"
"CF","Large","Good","Yes",92.44,91.52,89.34,96.64,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.87,"Moderate","Value Zone - Price near support","-","92.28-92.55","91.27-93.67","Neutral","False",2.38,7.56,"2025-08-06 12:47:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.14-45.85","Neutral","False",2.42,6.39,"2025-08-06 12:44:00"
"COR","Large","Good","Yes",285.59,277.88,273.1,299.85,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.57,"Moderate","Value Zone - Price near support","-","274.56-281.2","261.88-302.98","Neutral","False",1.72,8.65,"2025-08-06 12:47:00"
"COST","Large","Good","Yes",966.205,948.5,927.38,974.57,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.84,"Hold","Price between support and resistance","-","943.16-953.83","963.55-974.82","Neutral","False",1.53,17.65,"2025-08-06 12:53:00"
"CPAY","Large","Good","Yes",318.345,313.58,302.94,389.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,12.61,"Moderate","Value Zone - Price near support","-","311.98-315.17","312.78-323.91","Neutral","False",3.39,14.24,"2025-08-06 12:46:00"
"CPIX","Nano",NA,"No",3.26,3.14,2.71,3.33,"Moderate","Mixed trend","Mixed trend",3.5,4.61,-5.6,"Hold","Low Value Zone - Price below support","-","3.05-3.23","3.07-3.54","Higher","True",13.84,-0.24,"2025-08-06 12:47:00"
"CPRI","Mid",NA,"No",21.07,20.15,17.4,21.49,"Good","Uptrend","Uptrend",17.58,20.18,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","20.22-21.87","Neutral","True",4.84,-10,"2025-08-06 12:50:00"
"CRCT","Small","Moderate","No",5.66,5.6,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.39,"Moderate","Price between support and resistance","-","5.63-5.63","5.42-5.94","Neutral","True",5,0.31,"2025-08-06 12:56:00"
"CRH","Large","Good","No",98.03,97.05,93.04,99.01,"Good","Mixed trend","Mixed trend",93.98,99.7,0.41,"Hold","Elevated Zone - Price near resistance","-","98.2-98.34","97.09-98.97","Neutral","False",2.76,4.71,"2025-08-06 12:47:00"
"CRM","Large","Good","Yes",248.4599,244.74,236.95,253.43,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.8,"Moderate","Low Value Zone","-","243.49-245.98","246.99-249.84","Neutral","False",3.18,6.39,"2025-08-06 12:53:00"
"CRNT","Micro","Moderate","No",1.985,1.97,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.6,"Moderate","Low Value Zone","-","1.98-1.99","1.84-2.16","Neutral","True",4.16,0.26,"2025-08-06 12:57:00"
"CSCO","Large","Good","Yes",69.095,68.4,65.75,69.14,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.88-69.62","Neutral","False",1.47,2.45,"2025-08-06 12:53:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.93,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.22,"Good","Value Zone - Price near support","-","71.55-71.55","70.93-71.87","Neutral","False",1.39,1.66,"2025-08-06 12:47:00"
"CURE","ETF",NA,"No",70.5,69.44,63.78,71.91,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.79,"Hold","Low Value Zone - Price below support","-","69.09-69.8","69-72","Neutral","False",8.16,NA,"2025-08-06 12:50:00"
"CVX","Large","Good","Yes",153.05,150.76,147.2,154.6,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.83,"Moderate","Price between support and resistance","-","149.99-151.52","151.77-154.33","Neutral","False",2.32,7.77,"2025-08-06 12:53:00"
"CW","Large","Moderate","No",507.88,500.26,473.42,511.19,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.28,"Hold","Elevated Zone - Price near resistance","-","497.72-502.8","503.87-513.02","Higher","False",1.87,11.26,"2025-08-06 12:46:00"
"CYRX","Small",NA,"No",8.92,8.12,6.86,9.1,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.83-9.99","Neutral","True",6.04,-2.36,"2025-08-06 12:50:00"
"DASH","Large","Poor","Yes",257.36,254.79,238.43,258.27,"Good","Mixed trend","Uptrend",240.84,259.69,0.14,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","255.72-259.23","Neutral","False",3.43,0.79,"2025-08-06 12:47:00"
"DAVE","Mid","Good","No",184.42,181.38,169.57,190.09,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.5,"Hold","Low Value Zone - Price below support","-","180.18-182.58","148.04-202.92","Neutral","True",6.51,3.56,"2025-08-06 12:49:00"
"DAY","Mid","Poor","Yes",53.23,52.64,50.47,54.29,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-13.79,"Moderate","Low Value Zone","-","52.22-53.07","51.1-54.93","Neutral","False",4.14,0.16,"2025-08-06 12:56:00"
"DFEN","ETF",NA,"No",59.3,57.87,53.1,59.84,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.22,"Hold","Price between support and resistance","-","57.49-58.25","57.61-60.99","Neutral","False",4.49,NA,"2025-08-06 12:50:00"
"DIA","ETF",NA,"No",442.15,437.73,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.43-443.87","Neutral","False",1.7,NA,"2025-08-06 12:54:00"
"DIS","Large","Moderate","Yes",114.455,113.31,111.41,116.74,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.41,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.09-118.78","Neutral","True",1.68,4.9,"2025-08-06 12:47:00"
"DK","Small",NA,"No",20.17,19.97,18.98,20.57,"Moderate","Mixed trend","Mixed trend",20.84,23.84,-5.51,"Hold","Low Value Zone - Price below support","-","20.16-20.46","19.28-21.06","Neutral","False",4.93,-12.2,"2025-08-06 12:57:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.25-2.25","2.22-2.33","Neutral","False",4.66,-0.09,"2025-08-06 12:49:00"
"DPST","ETF",NA,"No",84.8,83.95,78.66,102.98,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.8,"Moderate","Price between support and resistance","-","86.53-86.53","82.66-85.85","Neutral","False",6.3,NA,"2025-08-06 12:51:00"
"DRCT","ETF",NA,"No",0.47,0.46,0.42,0.48,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-4.14,"Hold","Low Value Zone - Price below support","-","0.46-0.47","0.43-0.49","Neutral","False",8.76,NA,"2025-08-06 12:57:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.53,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","9.37-9.46","9.47-9.75","Higher","False",5.36,NA,"2025-08-06 12:48:00"
"DRV","ETF",NA,"No",24.89,24.52,23.15,25.9,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","24.39-24.64","24.33-25.45","Neutral","False",5.56,NA,"2025-08-06 12:47:00"
"DT","Large","Moderate","No",50.8475,50.08,48.87,51.86,"Moderate","Mixed trend","Mixed trend",51,54.72,-24.77,"Moderate","Value Zone - Price near support","-","49.83-50.34","48.8-52.89","Higher","False",2.42,1.59,"2025-08-06 12:47:00"
"DUOL","Large","Moderate","No",337.86,332.79,316.62,344.62,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.63,"Hold","Low Value Zone - Price below support","-","331.1-334.48","330.96-344.76","Neutral","False",4.86,2.04,"2025-08-06 12:47:00"
"DVA","Mid","Good","Yes",130.65,126.98,122.84,133.26,"Moderate","Mixed trend","Downtrend",135.56,146.58,-3.25,"Moderate","Low Value Zone","-","126.18-127.78","124.14-137.15","Neutral","True",3.26,10.15,"2025-08-06 12:58:00"
"EBR","Large","Moderate","No",7.085,7.01,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","7.09-7.09","7.04-7.16","Neutral","False",2.14,0.76,"2025-08-06 12:47:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EHTH","Micro",NA,"No",4.275,3.8,3.46,4.36,"Moderate","Downtrend","Uptrend",3.49,4.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-4","3.86-4.72","Neutral","True",7.48,-0.56,"2025-08-06 12:57:00"
"EMR","Large","Good","Yes",129.305,125.33,123.14,130.91,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.69,"Moderate","Low Value Zone","-","123.92-126.74","115.68-142.7","Neutral","True",1.75,3.46,"2025-08-06 12:47:00"
"EQIX","Large","Moderate","Yes",779,771.21,756.56,794.58,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-115.37,"Moderate","Low Value Zone","-","778.64-778.64","770.58-787.42","Neutral","False",1.9,10.2,"2025-08-06 12:47:00"
"ET","Large","Good","No",18.02,17.84,17.32,18.19,"Good","Mixed trend","Mixed trend",17.49,18.31,0.55,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.86-18.19","Higher","False",2.33,1.32,"2025-08-06 12:48:00"
"ETHA","ETF",NA,"No",27.64,27.36,25.22,28.4,"Good","Uptrend","Mixed trend",25.47,28.75,0.51,"Hold","Price between support and resistance","-","27.3-27.66","27.34-27.94","Neutral","False",4.6,NA,"2025-08-06 12:52:00"
"EVEX","Small",NA,"No",5.849,5.79,5.38,5.94,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.92,"Moderate","Low Value Zone - Price below support","-","5.87-5.88","3.38-8.28","Neutral","False",7.06,-0.55,"2025-08-06 12:56:00"
"EWZ","ETF",NA,"No",27.455,27.18,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.65,"Moderate","Elevated Zone - Price near resistance","-","27.47-27.47","27.1-27.77","Neutral","False",1.77,NA,"2025-08-06 12:52:00"
"EXLS","Mid","Good","No",42.7,42.27,40.8,43.55,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-255.42,"Hold","Low Value Zone","-","42.6-42.6","42.47-42.9","Neutral","False",3.49,1.45,"2025-08-06 12:55:00"
"EXTR","Mid",NA,"No",20.62,19.1,17.17,21.03,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-20","19.01-22.24","Neutral","True",2.36,-0.41,"2025-08-06 12:50:00"
"EYPT","Small",NA,"No",10.52,9.91,9.32,10.96,"Good","Uptrend","Mixed trend",9.51,11.13,0.61,"Moderate","Price between support and resistance","-","9.57-10.26","9-12.16","Neutral","False",6.01,-2.42,"2025-08-06 12:54:00"
"F","Large","Moderate","Yes",11.1901,11.08,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","11.15-11.2","11.1-11.28","Neutral","False",2.6,0.78,"2025-08-06 12:49:00"
