"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEMT","-",NA,"No",38.6472666666667,38.699,38.691,37.59,2.81,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.55,"Moderate","Low reward, High risk zone","-","Weak",38.22,"36.41-38.26","33.43-43.55","Neutral","True",12.56,NA,"2025-09-22 12:00:00"
"AIM","-",NA,"No",2.675,2.694,2.73,2.68,-0.19,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.66,"2.58-2.65","2.36-3","Neutral","True",7.43,NA,"2025-09-22 11:57:00"
"SSKN","-",NA,"No",1.5848,1.586,1.592,1.57,0.94,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.53,"1.46-1.53","1.25-1.93","Neutral","True",6.41,NA,"2025-09-22 11:58:00"
"IMNN","Nano",NA,"No",5.2,5.219,5.289,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","Oversold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.15","5.02-5.69","Higher","True",13.62,-12.93,"2025-09-22 11:58:00"
"AAPL","Large","Good","Yes",256.183333333333,255.998,255.548,245.5,4.35,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.63,"245.16-246.63","255.65-259.15","Neutral","False",3.38,6.58,"2025-09-22 11:56:00"
"TER","Large","Moderate","Yes",132.375,132.314,132.018,119.85,10.45,"4.8","-","Uptrend","Uptrend","Hold","Overbought",104.17,135.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.31,"119.89-127.31","128.99-139.86","Neutral","False",4.34,2.88,"2025-09-22 11:57:00"
"ABTS","Nano",NA,"No",9.44996666666667,9.334,9.075,7.323,29.05,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.69,"6.81-7.69","8.61-11.84","Higher","False",10.75,-0.52,"2025-09-22 11:53:00"
"ALMU","Small",NA,"No",20.4366666666667,20.363,20.194,19.49,4.86,"2.82","-","Uptrend","Uptrend","Hold","Overbought",14.47,26.47,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",19.6,"18.86-19.85","19.19-21.69","Neutral","False",11.15,-0.23,"2025-09-22 11:59:00"
"BAR","-",NA,"No",36.8315666666667,36.827,36.793,36.33,1.38,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.67,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.09-36.46","36.75-37.02","Higher","False",1.68,NA,"2025-09-22 11:59:00"
"NBIX","Large","Moderate","No",147.131666666667,147.099,146.958,145.23,1.31,"-","-","Uptrend","Uptrend","Hold","-",130.6,150.59,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"144.19-145.46","146.86-148.72","Higher","False",3.29,3.39,"2025-09-22 11:59:00"
"GLD","-",NA,"No",343.866433333333,343.858,343.748,339.18,1.38,"1.04","-","Uptrend","Uptrend","Hold","Overbought",308.31,351.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.17-344.97","Neutral","False",1.68,NA,"2025-09-22 12:00:00"
"TECL","-",NA,"No",122.613333333333,122.587,122.556,120.22,1.99,"-0.75","-","Uptrend","Uptrend","Hold","-",100.06,125.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",120.54,"118.68-120.6","122.07-124.66","Neutral","False",8.2,NA,"2025-09-22 12:00:00"
"SLVR","-",NA,"No",42.1912333333333,42.167,42.134,39.375,7.15,"3.77","-","Uptrend","Uptrend","Hold","-",32.8,43.24,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.02,"40.05-41.02","41.77-43.56","Neutral","False",4,NA,"2025-09-22 12:00:00"
"TSLA","Large","Moderate","Yes",441.086166666667,441.328,441.423,426.07,3.52,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","436.99-444.87","Neutral","False",5.73,1.66,"2025-09-22 11:56:00"
"MU","Large","Good","Yes",166.606666666667,166.552,166.492,162.73,2.38,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.78,"161.86-162.78","164.99-169.02","Neutral","False",4.71,5.55,"2025-09-22 11:56:00"
"PLUG","Mid",NA,"No",2.4099,2.404,2.406,2.18,10.55,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"2.19-2.23","2.3-2.54","Neutral","False",8.96,-2.28,"2025-09-22 11:56:00"
"RGTI","Mid",NA,"No",29.2579,29.243,29.053,28.52,2.59,"-7.81","-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.97,"26.6-26.6","25.49-34.38","Higher","False",10.72,-0.88,"2025-09-22 11:56:00"
"DNN","Mid",NA,"No",2.71666666666667,2.716,2.715,2.67,1.75,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.68,"2.63-2.68","2.63-2.8","Neutral","False",5.43,-0.07,"2025-09-22 11:56:00"
"BTG","Mid",NA,"No",4.72506666666667,4.729,4.734,4.49,5.24,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.74","4.69-4.8","Neutral","False",3.79,-0.35,"2025-09-22 11:56:00"
"SOUN","Mid",NA,"No",16.3666333333333,16.416,16.417,16.25,0.72,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.27,"16.27-16.27","15.9-16.82","Neutral","False",8.98,-0.68,"2025-09-22 11:56:00"
"QS","Mid",NA,"No",13.6783333333333,13.656,13.627,13.42,1.92,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.54,"13.11-13.49","13.23-14.31","Neutral","False",7.66,-0.86,"2025-09-22 11:57:00"
"ONDS","Mid",NA,"No",7.25003333333333,7.275,7.291,6.72,7.89,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.18,"6.66-6.66","6.96-7.53","Neutral","False",10.65,-0.51,"2025-09-22 11:57:00"
"TEM","Large","Moderate","No",89.57,89.547,89.58,88.24,1.51,"5.6","-","Mixed trend","Uptrend","Hold","-",66.75,99.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.55,"87.01-87.55","85.21-94.3","Neutral","False",8.37,2.15,"2025-09-22 11:57:00"
"GME","Large","Moderate","No",27.2131666666667,27.218,27.222,26.08,4.34,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.09,"25.98-26.09","26.92-27.83","Neutral","False",4.1,0.8,"2025-09-22 11:57:00"
"UBER","Large","Good","Yes",101.2556,101.31,101.32,98.51,2.79,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.84,"97.45-97.84","99.06-103.44","Neutral","False",3.28,5.87,"2025-09-22 11:57:00"
"EXK","Mid",NA,"No",7.64336666666667,7.651,7.657,6.76,13.07,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.03,"6.93-7.03","7.46-7.98","Neutral","False",5.83,-0.27,"2025-09-22 11:57:00"
"AG","Mid",NA,"No",11.8983666666667,11.907,11.887,10.62,12.04,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.22,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.02,"10.87-11.02","11.73-12.24","Neutral","False",4.98,-0.01,"2025-09-22 11:57:00"
"SRPT","Small",NA,"No",19.1783333333333,19.165,19.185,17.43,10.03,"6.93","-","Mixed trend","Uptrend","Hold","-",16.61,23.38,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate",18.53,"17.62-18.53","18.44-19.91","Neutral","False",7.97,-0.68,"2025-09-22 11:57:00"
"SA","Mid",NA,"No",21.64,21.652,21.646,20.15,7.39,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.21,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.84,"20.56-20.84","21.13-22.37","Neutral","False",4.11,-0.4,"2025-09-22 11:57:00"
"SEDG","Mid",NA,"No",37.7933333333333,37.826,37.74,35.45,6.61,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,38.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.81,"34.87-35.81","37.08-39.55","Neutral","False",8.75,-30.41,"2025-09-22 11:58:00"
"NTHI","-",NA,"No",12.0385666666667,12.042,12.052,11.99,0.41,"-","-","Mixed trend","Uptrend","Hold","-",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.86","10.39-13.61","Neutral","False",16.53,NA,"2025-09-22 11:56:00"
NA,"ETF",NA,"No",5.63583333333333,5.634,5.622,5.41,4.17,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.5,"5.24-5.5","5.36-6.06","Neutral","False",10.15,NA,"2025-09-22 11:57:00"
"CRSP","Mid",NA,"No",63.4171333333333,63.453,63.629,62.32,1.76,"0.64","-","Mixed trend","Uptrend","Hold","Oversold",54.68,72.73,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.68,"63.68-63.68","61.2-65.57","Neutral","False",4.78,-5.4,"2025-09-22 11:58:00"
"REGN","Large","Good","Yes",595.945533333333,596.109,596.086,591.99,0.67,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.03-589.99","590.41-602.58","Neutral","False",3.63,39.66,"2025-09-22 11:57:00"
"SPY","-",NA,"No",664.575,664.567,664.635,663.7,0.13,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",651.7,"651.28-657.92","663.76-665.82","Neutral","False",1.71,NA,"2025-09-22 11:59:00"
"VOO","-",NA,"No",612.716666666667,612.711,612.778,611.78,0.15,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.74,"600.47-606.59","611.47-614.59","Neutral","False",1.7,NA,"2025-09-22 11:59:00"
"QQQ","-",NA,"No",600.13,600.13,600.131,599.35,0.13,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.13-594.13","599.3-601.39","Neutral","False",2.45,NA,"2025-09-22 11:59:00"
"SOXL","-",NA,"No",34.0338333333333,34.039,34.038,33.02,3.07,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.69,"32.69-32.73","33.45-34.57","Neutral","False",9.76,NA,"2025-09-22 11:59:00"
"TQQQ","-",NA,"No",103.666466666667,103.668,103.668,102.98,0.67,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.6-101.99","103.25-104.26","Neutral","False",7.22,NA,"2025-09-22 11:59:00"
"SLV","-",NA,"No",39.7783333333333,39.792,39.797,39.04,1.89,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.98-39.38","39.58-39.96","Neutral","False",2.07,NA,"2025-09-22 11:59:00"
"GDX","-",NA,"No",73.5533333333333,73.554,73.556,72.36,1.65,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",72.52,"72.08-72.81","73.18-74.02","Neutral","False",2.87,NA,"2025-09-22 11:59:00"
"BOTZ","-",NA,"No",35.4933333333333,35.498,35.498,35,1.41,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.78-35.14","35.34-35.78","Neutral","False",2.45,NA,"2025-09-22 12:00:00"
"IAU","-",NA,"No",70.3992333333333,70.397,70.374,69.44,1.38,"1.04","-","Mixed trend","Uptrend","Hold","Overbought",63.15,72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.99-69.7","70.1-70.78","Neutral","False",1.67,NA,"2025-09-22 12:00:00"
"AAPU","-",NA,"No",33.0502333333333,33.067,32.968,30.39,8.75,"2.45","-","Mixed trend","Uptrend","Hold","-",24.87,33.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.73,"30.35-30.73","32.68-33.78","Neutral","False",6.69,NA,"2025-09-22 12:00:00"
"DIA","-",NA,"No",463.193333333333,463.136,463.127,462.94,0.05,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",453.74,"453.93-458.56","461.69-465.29","Neutral","False",1.71,NA,"2025-09-22 12:00:00"
"TMDX","Mid","Moderate","No",123.825833333333,123.937,124.162,122.29,1.26,"0.85","-","Downtrend","Uptrend","Hold","Oversold",110.95,136.55,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",121.52,"121.35-122.59","122.05-126.02","Neutral","False",4.96,1.99,"2025-09-22 11:58:00"
"LABU","-",NA,"No",86.3733333333333,86.435,86.598,82.12,5.18,"1.55","-","Downtrend","Uptrend","Hold","-",66.35,89.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.06,"81.59-83.06","83.88-88.83","Neutral","False",8.24,NA,"2025-09-22 12:00:00"
"DGNX","Mid",NA,"No",17.4977666666667,17.282,17.024,13.6,28.66,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.55,"15.84-16.55","15.96-18.05","Lower","False",16.05,-0.07,"2025-09-22 11:57:00"
"IMVT","Mid",NA,"No",15.7883333333333,15.768,15.689,14.78,6.82,"-","-","Uptrend","Mixed trend","Hold","Overbought",14.49,19.49,2.85,"Moderate","Good reward to risk ratio zone","-","Strong",14.95,"14.6-14.95","15.25-16.33","Neutral","False",6.12,-2.84,"2025-09-22 11:57:00"
"FEMY","-",NA,"No",0.356833333333333,0.356,0.357,0.35,1.95,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,60.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:58:00"
"OKYO","-",NA,"No",2.06333333333333,2.05,2.03,1.98,4.21,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.87,3.42,7.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.86-2.58","Higher","False",8.17,NA,"2025-09-22 11:57:00"
"IMMP","Micro",NA,"No",1.7001,1.694,1.689,1.61,5.6,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.67,"1.62-1.67","1.35-2.13","Higher","False",5.3,-0.28,"2025-09-22 11:49:00"
"DSGX","Mid","Moderate","No",102.3117,102.285,102.177,101.85,0.45,"-","-","Uptrend","Mixed trend","Hold","-",99.26,111.46,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.26-101.29","100.97-103.67","Neutral","False",2.72,1.69,"2025-09-22 11:58:00"
"ULTY","-",NA,"No",5.66673333333333,5.666,5.663,5.67,-0.06,"-0.27","-","Uptrend","Mixed trend","Hold","-",5.55,6.61,7.79,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.65,"5.56-5.61","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 11:59:00"
"AVGO","Large","Moderate","Yes",344.486666666667,344.175,343.863,344.94,-0.13,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.09,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","340.22-350.08","Higher","False",4.89,3.9,"2025-09-22 12:00:00"
"NVDA","Large","Good","Yes",175.485966666667,175.538,175.625,176.67,-0.67,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.98-173.74","174.43-176.48","Neutral","False",5.67,3.52,"2025-09-22 11:56:00"
"MSFT","Large","Good","Yes",513.936666666667,513.951,514.178,517.93,-0.77,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.22,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.66-508.8","513.2-516.19","Higher","False",2.14,13.62,"2025-09-22 12:00:00"
"AMZN","Large","Good","Yes",229.000033333333,229.059,229.151,231.48,-1.07,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.42-226.71","227.56-230.01","Neutral","False",3.05,6.55,"2025-09-22 12:00:00"
"GOOGL","Large","Good","Yes",252.796666666667,252.855,252.916,254.72,-0.76,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.74-250.27","250.53-254.97","Higher","False",3.26,9.37,"2025-09-22 12:00:00"
"CTAS","Large","Good","Yes",201.051666666667,201.07,201.151,200.13,0.46,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,8.9,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"197.03-199.04","199.46-202.63","Neutral","False",1.82,4.4,"2025-09-22 11:56:00"
"SCS","Small","Good","No",16.8683333333333,16.868,16.865,16.88,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.53-16.7","16.74-17","Neutral","False",3.55,1.04,"2025-09-22 11:55:00"
"WS","Small","Good","No",33.4666666666667,33.456,33.48,33.57,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","None",32.34,"32.8-33.14","33.15-33.8","Neutral","False",3.58,2.19,"2025-09-22 11:55:00"
"SNAP","Large",NA,"No",8.75986666666667,8.762,8.785,8.16,7.35,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.27,"Hold","Moderate reward to risk ratio zone","-","Very Strong",8.72,"8.58-8.67","8.59-8.97","Neutral","False",5.21,-0.32,"2025-09-22 11:56:00"
"PFE","Large","Good","Yes",24.5716666666667,24.574,24.558,24.03,2.25,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,2.37,"Moderate","Good reward to risk ratio zone","-","Strong",24.38,"24.08-24.32","24.32-24.8","Neutral","False",2.91,1.89,"2025-09-22 11:56:00"
"ORCL","Large","Good","Yes",318.3317,318.493,319.358,308.66,3.13,"0.32","-","Mixed trend","Mixed trend","Hold","Oversold",243.51,353.52,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.97,"304.62-308.97","312.6-325.73","Neutral","False",4.64,4.32,"2025-09-22 11:57:00"
"DUOL","Large","Moderate","No",306.535066666667,306.687,307.166,290.9,5.37,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.07,"Hold","Excellent reward to risk ratio zone","-","Moderate",300.86,"286.77-303.47","208.18-407.08","Neutral","False",6.47,2.44,"2025-09-22 11:57:00"
"TEVA","Large",NA,"No",19.4866666666667,19.509,19.477,18.35,6.19,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.65","19.07-19.97","Neutral","False",3.75,-0.15,"2025-09-22 11:57:00"
"QMMM","Mid",NA,"No",105.393333333333,105.189,104.689,82.84,27.23,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Moderate",96.53,"83.33-96.53","101.23-120.27","Neutral","False",12.02,-0.17,"2025-09-22 11:57:00"
"GGAL","Mid","Moderate","No",30.86,30.923,30.939,26.45,16.67,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong",29.94,"27-29.94","29.22-33.35","Neutral","False",5.94,6.33,"2025-09-22 11:57:00"
"YPF","Large","Moderate","No",26.4516666666667,26.542,26.613,23.87,10.82,"14.33","-","Mixed trend","Mixed trend","Hold","Oversold",22.8,37.34,3.01,"Hold","Excellent reward to risk ratio zone","-","Moderate",25.48,"24.38-26.03","24.76-28.36","Neutral","False",5.18,3.1,"2025-09-22 11:57:00"
"PAM","Mid","Good","No",63.3566666666667,63.479,63.553,57.44,10.3,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.64,"Hold","Good reward to risk ratio zone","-","Strong",61.74,"58.93-62.73","59.69-67.21","Neutral","False",5.61,8.25,"2025-09-22 11:56:00"
"VIST","Mid","Good","No",36.74,36.762,36.815,33.7,9.02,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.86,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.37","35.35-39.05","Neutral","False",5.52,5.48,"2025-09-22 11:57:00"
"CHYM","Mid",NA,"No",25.43,25.461,25.488,23.75,7.07,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,5.16,"Hold","Excellent reward to risk ratio zone","-","Strong",24.5,"23.77-24.54","24.99-26.36","Neutral","False",6.75,-2.52,"2025-09-22 11:57:00"
