"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Moderate","Yes",43.41,42.76,41.33,47.42,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.54-42.98","42.97-43.85","Neutral","False",3.34,2.47,"2025-08-06 07:33:00"
"PLTR","Large","Poor","Yes",172.37,170.65,149.25,175.82,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.14","170.93-173.11","Neutral","True",4.14,0.22,"2025-08-06 07:37:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.57,18.38,16.35,19.24,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.25-18.89","Higher","False",7.25,-0.66,"2025-08-06 07:36:00"
"QQQ","ETF",NA,"No",561.58,553.16,544.06,567.06,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.35-555.96","560.18-562.98","Neutral","False",1.39,NA,"2025-08-06 07:39:00"
"QS","Mid",NA,"No",8.69,8.56,7.85,11.78,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.52-8.6","8.56-8.82","Neutral","False",8.27,-0.86,"2025-08-06 07:39:00"
"QUBT","Mid",NA,"No",16.8,16.55,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.46-16.63","16.49-17.11","Neutral","True",8.43,-0.54,"2025-08-06 07:35:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.31,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.97-16.14","16.17-16.37","Neutral","False",7.87,-0.8,"2025-08-06 07:38:00"
"RKT","Large",NA,"No",17.9,17.63,14.92,18.26,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.54-17.72","17.37-17.99","Lower","False",5.13,-0.03,"2025-08-06 07:37:00"
"RXRX","Mid",NA,"No",5.4,5.32,4.95,5.51,"Moderate","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.29-5.35","5.3-5.49","Neutral","False",6.92,-1.8,"2025-08-06 07:38:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:23:00"
"SBET","Small","Good","No",20.12,19.82,15.78,100.18,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.72-19.92","19.83-20.39","Neutral","False",20.38,47.28,"2025-08-06 07:39:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.74-26.85","Neutral","False",1.53,NA,"2025-08-06 07:39:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","31.9-32.3","Neutral","False",1.99,NA,"2025-08-06 07:35:00"
"SHOP","Large","Moderate","No",147.89,126.78,115.65,150.85,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.22","142.4-169.2","Neutral","False",3.86,1.23,"2025-08-06 07:38:00"
"SLV","ETF",NA,"No",34.36,33.84,32.95,34.64,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.67-34.02","34.26-34.41","Neutral","False",2.16,NA,"2025-08-06 07:40:00"
"SMCI","Large","Moderate","Yes",47.695,47.22,44.23,52.32,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.84-48.52","Neutral","False",6.33,1.84,"2025-08-06 07:38:00"
"SMCL","ETF",NA,"No",15.55,15.32,13.43,19.59,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.24-15.39","14.63-16.47","Higher","True",12.3,NA,"2025-08-06 07:37:00"
"SMCX","ETF",NA,"No",41.99,41.3,36.15,53,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.03-41.57","39.74-44.24","Higher","False",12.46,NA,"2025-08-06 07:39:00"
"SMCY","ETF",NA,"No",17.65,17.38,15.89,23.78,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.3-17.47","17.05-18.25","Neutral","False",8.62,NA,"2025-08-06 07:39:00"
"SNAP","Large",NA,"No",7.72,7.61,7.3,8.52,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.57-7.64","7.52-7.93","Neutral","True",4.03,-0.31,"2025-08-06 07:38:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.14,10.97,10.1,11.66,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.92-11.03","11.01-11.27","Neutral","False",6.79,-0.61,"2025-08-06 07:39:00"
"SOXL","ETF",NA,"No",24.19,23.83,22.4,26.56,"Good","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.71-23.95","23.95-24.43","Neutral","False",5.99,NA,"2025-08-06 07:39:00"
"SOXS","ETF",NA,"No",7.97,7.89,6.99,11.53,"Moderate","Downtrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.89-8.05","Higher","False",11.46,NA,"2025-08-06 07:39:00"
"SOXX","ETF",NA,"No",237.6,234.04,229.4,245.53,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.85-235.22","230.41-250.64","Higher","False",1.98,NA,"2025-08-06 07:39:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.54,620.1,609.93,633.76,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.95-623.24","628.22-630.86","Neutral","False",1.64,NA,"2025-08-06 07:39:00"
"TLT","ETF",NA,"No",87.9,86.58,85.14,89.66,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.14-87.02","87.75-88.22","Higher","False",1.3,NA,"2025-08-06 07:40:00"
"TMF","ETF",NA,"No",39,38.42,36.68,39.78,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.22-38.61","38.78-39.22","Neutral","False",3.8,NA,"2025-08-06 07:39:00"
"TNA","ETF",NA,"No",35.51,34.97,32.39,36.58,"Moderate","Downtrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.8-35.15","35.22-35.62","Neutral","False",5.75,NA,"2025-08-06 07:39:00"
"TQQQ","ETF",NA,"No",86.2,84.91,81.38,90.21,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.48-85.34","85.6-86.8","Neutral","False",4.16,NA,"2025-08-06 07:40:00"
"TSLA","Large","Moderate","No",308.34,303.72,286.25,377.93,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.17-305.26","306.96-309.72","Neutral","False",5.75,1.67,"2025-08-06 07:40:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.46-10.56","10.62-10.71","Neutral","False",11.6,NA,"2025-08-06 07:39:00"
"TZA","ETF",NA,"No",10.94,10.78,10.06,19.2,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.72-10.83","10.91-11.06","Neutral","False",6.6,NA,"2025-08-06 07:37:00"
"U","Large",NA,"No",32.75,31.51,29.9,34.63,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.42","27.85-37.65","Neutral","False",5.08,-1.12,"2025-08-06 07:38:00"
"UBER","Large","Good","Yes",88.89,86.38,84.19,90.8,"Moderate","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88","85.07-92.19","Neutral","False",2.54,5.71,"2025-08-06 07:38:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6-6.06","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:40:00"
"UPST","Mid",NA,"No",81,77.67,73.24,83.78,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-77.94","79.92-89.6","Higher","True",5.7,-0.73,"2025-08-06 07:38:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.23-573.02","576.53-581.09","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.35","85.76-86.66","Neutral","False",1.95,NA,"2025-08-06 07:37:00"
"XLF","ETF",NA,"No",51.87,51.09,50.14,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.83-51.35","51.72-52.02","Neutral","False",1.85,NA,"2025-08-06 07:40:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.3-42.73","42.63-43.69","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.94,24.42,12.21,25.44,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.69","20.4-29.48","Neutral","True",6.98,-4.8,"2025-08-06 07:39:00"
"ZETA","Mid",NA,"No",17.66,17.24,14.6,18.44,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.31","17.09-18.23","Neutral","True",4.48,-0.25,"2025-08-06 07:39:00"
