"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.2233333333333,28.221,28.228,24.74,14.08,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.94,"24.51-24.51","27.15-29.36","Neutral","True",10.69,-0.88,"2025-09-19 17:03:00"
"DNN","Mid",NA,"No",2.69656666666667,2.698,2.703,2.57,4.92,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.64-2.69","2.64-2.77","Neutral","True",5.42,-0.07,"2025-09-19 17:01:00"
"PLTR","Large","Moderate","Yes",182.443466666667,182.434,182.432,176.97,3.09,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.42,"175.5-176.42","180.44-184.45","Neutral","True",7.47,0.3,"2025-09-19 17:03:00"
"BTG","Mid",NA,"No",4.49,4.493,4.495,4.32,3.94,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.43-4.55","Neutral","True",3.78,-0.35,"2025-09-19 16:58:00"
"QBTS","Mid",NA,"No",26.44,26.43,26.438,24.02,10.07,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.18,"25.61-26.7","25.57-27.5","Neutral","True",9.19,-1.13,"2025-09-19 17:03:00"
"BAC","Large","Good","Yes",52.07,52.057,52.127,52.13,-0.12,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.74-52.42","Neutral","True",2.32,3.41,"2025-09-19 17:02:00"
"QUBT","Mid",NA,"No",22.9966666666667,22.965,22.975,18.35,25.32,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.5-25.01","Neutral","True",9.61,-0.74,"2025-09-19 17:03:00"
"GOOG","Large","Good","Yes",255.4734,255.488,255.487,252.33,1.25,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.3-256.99","Neutral","True",3.2,9.39,"2025-09-19 17:02:00"
"AGMH","Nano","Moderate","No",9.39666666666667,9.405,9.465,2.23,321.38,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.42,"4.53-6.42","6.24-12.8","Neutral","True",22.13,7,"2025-09-19 17:03:00"
"SMR","Mid",NA,"No",45.8962,45.871,45.87,38.12,20.4,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.44,"44-45.66","44.73-47.69","Neutral","True",9.29,-1.19,"2025-09-19 17:04:00"
"LMND","Mid",NA,"No",61.1366666666667,61.087,61.076,57.3,6.7,"0.63","-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.78,"57.22-57.78","60.17-62.88","Neutral","True",7.76,-2.82,"2025-09-19 17:01:00"
"PONY","Mid",NA,"No",20.4700333333333,20.499,20.531,17.47,17.17,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.27,"20.24-20.24","20.01-21.25","Neutral","True",10.54,-0.9,"2025-09-19 17:04:00"
"B","Large","Moderate","No",33.0333333333333,33.023,33.034,30.07,9.85,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.35-33.73","Neutral","True",2.76,1.59,"2025-09-19 17:03:00"
"SYM","Large",NA,"No",57.1025,57.175,57.277,51.26,11.4,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.01-59.02","Neutral","True",6.62,-0.08,"2025-09-19 17:02:00"
"NNE","Small",NA,"No",45.3633333333333,45.228,45.308,38.21,18.72,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.34,"37.82-43.34","39.86-56.4","Higher","True",8.43,-0.95,"2025-09-19 17:04:00"
"BHF","Mid","Good","No",57.65,57.721,57.833,45.26,27.38,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.35,"44.76-45.35","50.36-64.74","Neutral","True",4.16,8.75,"2025-09-19 16:59:00"
"AEM","Large","Good","No",161.42,161.478,161.481,154.38,4.56,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.81,"159.54-160.04","158.97-162.79","Neutral","True",2.44,5.88,"2025-09-19 16:59:00"
"WRD","Mid",NA,"No",11.5366666666667,11.539,11.538,10.46,10.29,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.45,"11.44-11.47","11.32-11.9","Neutral","True",9.6,-1.2,"2025-09-19 17:04:00"
"HMY","Large","Moderate","No",16.8433333333333,16.827,16.807,14.95,12.66,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.67,"16-16.52","16.7-17.19","Neutral","True",5.39,1.32,"2025-09-19 16:47:00"
"LEU","Mid","Good","No",295.83,295.37,295.453,262.65,12.63,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","247.02-358.2","Neutral","True",6.81,6.17,"2025-09-19 16:42:00"
"GFI","Large","Good","No",41.3866666666667,41.356,41.313,37.87,9.29,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.05-42.23","Neutral","True",3.75,2.09,"2025-09-19 17:02:00"
"THAR","Nano",NA,"No",2.8498,2.845,2.874,2.66,7.14,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.58,"2.54-2.58","2.42-3.3","Neutral","True",9.87,-6.06,"2025-09-19 17:05:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",10.76,10.776,10.201,4.75,126.53,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.43,"4.87-5.43","10.17-14.66","Neutral","True",9.22,-8.52,"2025-09-19 17:05:00"
"SAIH","Nano",NA,"No",10.6151666666667,10.65,10.647,8.216,29.2,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.41-12.08","Neutral","True",13.54,-3.46,"2025-09-19 16:10:00"
"FDX","Large","Good","Yes",231.6003,231.667,231.832,226.5,2.25,"0.61","-","Mixed trend","Uptrend","Hold","Oversold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.28","226.36-236.69","Neutral","True",3.21,17.06,"2025-09-19 17:05:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.21996666666667,7.221,7.209,6.33,14.06,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.71,"6.34-6.71","6.9-7.53","Neutral","True",8.17,-0.25,"2025-09-19 17:05:00"
"SLV","-",NA,"No",39.0613333333333,39.076,39.074,37.99,2.82,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.99-39.27","Neutral","True",2.06,NA,"2025-09-19 17:03:00"
"GDX","-",NA,"No",72.1666666666667,72.163,72.164,68.79,4.91,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.64,"71.52-71.75","69.56-75.67","Neutral","True",2.86,NA,"2025-09-19 17:07:00"
"URA","-",NA,"No",49.5433333333333,49.548,49.478,45.72,8.36,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.04,"49-49","49.09-50.45","Neutral","True",3.51,NA,"2025-09-19 17:06:00"
"NLR","-",NA,"No",137.556666666667,137.382,137.404,130.33,5.54,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.46-141.12","Higher","True",3.07,NA,"2025-09-19 16:59:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"GDXJ","-",NA,"No",91.8133333333333,91.796,91.804,87.57,4.85,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.88-92.57","Neutral","True",3.36,NA,"2025-09-19 16:59:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"CMND","Nano",NA,"No",1.11673333333333,1.121,1.134,1,11.67,"20.09","-","Downtrend","Uptrend","Hold","Oversold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.1","1-1.23","Neutral","True",5.55,-0.75,"2025-09-19 17:05:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.553966666667,231.555,231.588,231.23,0.14,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","230.71-232.43","Neutral","True",3.04,6.57,"2025-09-19 17:03:00"
"DGNX","Mid",NA,"No",13.1699666666667,13.255,13.321,11.28,16.76,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.2,"11.29-12.2","12.44-14.07","Neutral","True",16.12,-0.07,"2025-09-19 16:43:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.27666666666667,4.286,4.322,4.04,5.86,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.24","3.74-4.88","Neutral","True",9.18,NA,"2025-09-19 16:58:00"
"CJET","-",NA,"No",0.247433333333333,0.246,0.249,0.101,144.98,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.15","0.19-0.3","Neutral","True",12.29,NA,"2025-09-19 17:06:00"
"MRK","Large","Good","Yes",81.4833666666667,81.481,81.475,81.53,-0.06,"0.47","-","Mixed trend","Mixed trend","Hold","-",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",79.38,"79.85-80.67","81.11-81.84","Neutral","True",2.91,6.49,"2025-09-19 17:06:00"
"JNJ","Large","Good","Yes",176.195866666667,176.191,176.214,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.68-174.44","174.83-177.86","Neutral","True",1.7,9.33,"2025-09-19 16:38:00"
"DAL","Large","Good","Yes",59.7,59.721,59.742,59.47,0.39,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.21-60.18","Neutral","True",4.3,6.88,"2025-09-19 17:06:00"
"JOBY","Large",NA,"No",16.42,16.396,16.393,14.63,12.24,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.34,"14.8-16.4","16.12-16.94","Neutral","False",6.95,-1.07,"2025-09-19 17:04:00"
"QS","Mid",NA,"No",13.3896333333333,13.378,13.364,12.13,10.38,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",13.32,"12.21-13.39","13.07-13.8","Neutral","False",7.63,-0.86,"2025-09-19 17:03:00"
"GLD","-",NA,"No",339.177266666667,339.153,339.103,335.62,1.06,"0.21","-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.48,"337.43-337.43","338.65-340.11","Neutral","False",1.68,NA,"2025-09-19 17:07:00"
"NUKZ","-",NA,"No",66.2333333333333,66.001,65.884,62.93,5.25,"-","-","Uptrend","Uptrend","Hold","-",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.46,"63.34-64.46","65.91-68.06","Higher","False",3.23,NA,"2025-09-19 16:25:00"
"SIL","-",NA,"No",66.5906333333333,66.488,66.476,64.1,3.89,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.68","66.55-67.78","Higher","False",3.02,NA,"2025-09-19 16:22:00"
"SILJ","-",NA,"No",21.12,21.103,21.044,20.1,5.07,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.01,"20.81-20.81","20.99-21.34","Neutral","False",3.7,NA,"2025-09-19 17:02:00"
"TSLA","Large","Moderate","Yes",425.0833,425.048,425.193,416.85,1.98,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","421.71-428.92","Neutral","False",5.73,1.67,"2025-09-19 17:03:00"
"GOOGL","Large","Good","Yes",255,255.005,254.99,252.03,1.18,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.9-252.45","253.86-256.55","Neutral","False",3.26,9.38,"2025-09-19 17:07:00"
"SOUN","Mid",NA,"No",16.1535333333333,16.15,16.154,15.63,3.35,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.99,"15.76-16.16","15.81-16.5","Neutral","False",8.96,-0.68,"2025-09-19 17:03:00"
"SBSW","Mid",NA,"No",9.53666666666667,9.515,9.515,8.73,9.24,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.26,"8.78-9.26","9.41-9.73","Neutral","False",6.05,-0.29,"2025-09-19 17:02:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.28,663.331,663.392,662.26,0.15,"0.05","-","Mixed trend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.4-664.41","Neutral","False",1.71,NA,"2025-09-19 17:06:00"
"VOO","-",NA,"No",611.643333333333,611.651,611.705,608.94,0.44,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.5-613.25","Neutral","False",1.7,NA,"2025-09-19 17:01:00"
"QQQ","-",NA,"No",599.293333333333,599.367,599.463,595.32,0.67,"0.35","-","Mixed trend","Uptrend","Hold","Oversold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.52-600.46","Neutral","False",2.43,NA,"2025-09-19 17:07:00"
"XLF","-",NA,"No",54.0833333333333,54.092,54.095,54.13,-0.09,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","53.86-54.3","Neutral","False",1.92,NA,"2025-09-19 17:06:00"
"TQQQ","-",NA,"No",102.96,102.985,103.01,100.98,1.96,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103,"102.82-103.18","102.57-103.48","Neutral","False",7.18,NA,"2025-09-19 17:07:00"
"HYG","-",NA,"No",81.22,81.216,81.214,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.14-81.31","Neutral","False",0.57,NA,"2025-09-19 17:01:00"
"RING","-",NA,"No",61.7966666666667,61.792,61.771,58.6,5.46,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","59.06-64.69","Neutral","False",3.05,NA,"2025-09-19 16:50:00"
"GGLL","-",NA,"No",70.0851,70.056,70.144,68.51,2.3,"0.85","-","Mixed trend","Uptrend","Hold","-",45.87,72.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.39,"69.38-69.38","69.43-70.94","Neutral","False",6.52,NA,"2025-09-19 17:03:00"
"GDXU","-",NA,"No",172.361566666667,172.405,172.779,149.87,15.01,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.64,"169.58-169.58","168.4-178.07","Neutral","False",9.14,NA,"2025-09-19 17:01:00"
"AGQ","-",NA,"No",65.5329666666667,65.523,65.449,61.86,5.94,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.49,"62.11-63.49","65.18-66.27","Neutral","False",4.31,NA,"2025-09-19 17:01:00"
"JNUG","-",NA,"No",140.844266666667,140.795,140.982,128.61,9.51,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.67,"128.73-137.67","137.14-143","Neutral","False",6.59,NA,"2025-09-19 16:33:00"
"SLVP","-",NA,"No",25.2666666666667,25.276,25.31,24.25,4.19,"-","-","Mixed trend","Uptrend","Hold","-",19.87,26.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.5,"24.46-25.02","23.45-27.01","Neutral","False",3.29,NA,"2025-09-19 16:56:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.909,462.63,-0.01,"0.07","-","Downtrend","Uptrend","Hold","Oversold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.34-457.96","461.27-463.93","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
"ASST","Micro",NA,"No",4.21,4.209,4.201,3.82,10.21,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.06","3.94-4.48","Neutral","False",16.45,-0.93,"2025-09-19 17:04:00"
"NVDA","Large","Good","Yes",176.406666666667,176.414,176.426,176.24,0.09,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.88-174.65","175.72-177.15","Neutral","False",5.64,3.51,"2025-09-19 17:01:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold","Overbought",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
