"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EMR","Large","Moderate","Yes",130.5,128.54,126.54,146.9,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.89-129.2","93.56-167.75","Neutral","True",1.56,3.47,"2025-08-06 08:28:00"
"ET","Large","Good","No",17.9,17.63,17.22,18.43,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Price between support and resistance","-","17.54-17.72","17.8-17.92","Lower","False",2.35,1.32,"2025-08-06 08:35:00"
"ETHA","ETF",NA,"No",27.26,26.85,25.26,28.6,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.71-26.99","26.95-27.57","Higher","False",4.61,NA,"2025-08-06 08:37:00"
"FNGD","Mid",NA,"No",6.45,6.36,5.84,7.24,"Moderate","Mixed trend","Mixed trend",6.2,7.24,2.4,"Moderate","Price between support and resistance","-","6.32-6.39","6.36-6.54","Neutral","False",8.06,0.1722882,"2025-08-06 08:35:00"
"FRO","Mid","Good","No",20.39,20.09,18.3,20.8,"Moderate",NA,"Uptrend",18.48,20.03,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-20.19","19.9-20.88","Neutral","True",3.36,1.57,"2025-08-06 08:36:00"
"GDX","ETF",NA,"No",56.1901,55.35,51.64,57.31,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","55.07-55.63","55.83-56.55","Neutral","True",2.99,NA,"2025-08-06 08:37:00"
"GDXJ","ETF",NA,"No",69.3501,68.31,64.75,70.74,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","Elevated Zone - Price near resistance","-","67.96-68.66","68.63-70.07","Neutral","False",3.32,NA,"2025-08-06 08:37:00"
"GGLL","ETF",NA,"No",41.7102,41.08,38.16,42.41,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.88-41.29","41.27-42.13","Neutral","False",4.69,NA,"2025-08-06 08:35:00"
"GLD","ETF",NA,"No",309.61,304.97,298.96,310.4,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","303.42-306.51","308.42-310.8","Neutral","False",1.97,NA,"2025-08-06 08:37:00"
"GOOGL","Large","Good","Yes",194.61,191.69,183.83,195.74,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.72-192.66","193.74-195.47","Neutral","False",2.31,9.38,"2025-08-06 08:36:00"
"HL","Mid","Poor","No",6.12,6.03,5.68,6.22,"Moderate",NA,"Uptrend",5.74,6.33,0.49,"Moderate","Price between support and resistance","-","6-6.06","6.09-6.16","Higher","False",3.16,0.12,"2025-08-06 08:35:00"
"HOOD","Large","Moderate","No",104.9706,103.4,92.89,107.38,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.87-103.92","104.46-105.51","Neutral","False",3.65,1.97,"2025-08-06 08:37:00"
"IAUM","ETF",NA,"No",33.52,33.02,32.36,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","32.85-33.18","33.48-33.61","Higher","False",1.99,NA,"2025-08-06 08:20:00"
"IBIT","ETF",NA,"No",64.87,64.22,62.32,68.91,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.54-65.18","Neutral","False",2.96,NA,"2025-08-06 08:37:00"
"INTC","Large",NA,"Yes",20.19,19.99,19.07,23.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","19.99-20.39","Neutral","False",4.61,-4.77,"2025-08-06 08:35:00"
"IONQ","Large",NA,"No",43.42,42.77,38.39,44.92,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.55-42.99","42.77-44.07","Neutral","False",6.68,-1.51,"2025-08-06 08:35:00"
"IWM","ETF",NA,"No",220.85,217.54,211.71,222.25,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.43-218.64","219.81-221.3","Neutral","False",1.96,NA,"2025-08-06 08:37:00"
"JOBY","Large",NA,"No",19.83,19.6,15.9,20.59,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.47-20.19","Neutral","False",5.19,-0.84,"2025-08-06 08:36:00"
"KGC","Large","Good","No",18.143,17.87,15.67,18.51,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.78-17.96","17.92-18.33","Neutral","False",3.73,1.24,"2025-08-06 08:33:00"
"LCID","Mid",NA,"No",2.24,2.22,2.07,5.98,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.24-2.24","2.21-2.28","Neutral","False",6.72,-1.19,"2025-08-06 08:35:00"
"LMND","Mid",NA,"No",48.1,47.38,37.12,49.06,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.14-47.62","47.6-48.28","Lower","True",6.04,-3.04,"2025-08-06 08:36:00"
"MCD","Large","Moderate","Yes",310.4,304.01,293.51,334.81,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","300.72-307.3","301.64-319.16","Neutral","False",1.46,11.32,"2025-08-06 08:35:00"
"META","Large","Good","Yes",766.5,755,707.66,774.43,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.17-758.84","760.53-772.47","Neutral","False",2.56,27.56,"2025-08-06 08:37:00"
"MSFT","Large","Good","Yes",530.38,522.42,503.46,543.28,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.77-525.08","527.72-533.04","Neutral","False",1.47,13.66,"2025-08-06 08:37:00"
"MSTU","ETF",NA,"No",7.05,6.94,6.07,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.91-6.98","7.01-7.1","Higher","False",12.6,NA,"2025-08-06 08:36:00"
"NAIL","ETF",NA,"No",69.77,68.72,58.16,71.17,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.37-69.07","69.39-70.59","Higher","False",8.46,NA,"2025-08-06 08:34:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.52-4.56","4.56-4.65","Neutral","False",3.59,-1.63,"2025-08-06 08:35:00"
"NVDA","Large","Good","Yes",176.8501,174.2,165.98,179.08,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.31-175.08","175.92-177.82","Neutral","False",2.92,3.1,"2025-08-06 08:35:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:35:00"
"NVO","Large","Good","No",46.1,45.64,42.94,47.38,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.18-47.02","Neutral","False",5.92,3.65,"2025-08-06 08:35:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,258.41,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","253.1-260.9","Neutral","False",2.7,4.34,"2025-08-06 08:33:00"
"OSCR","Mid","Moderate","No",13.51,13.13,12.15,13.78,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.37","12.91-14.13","Neutral","False",7.46,0.4,"2025-08-06 08:35:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.58-43.02","42.95-43.95","Neutral","False",3.34,2.47,"2025-08-06 08:34:00"
"PAAS","Large","Moderate","No",29.05,28.62,27.06,29.17,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.47-28.76","29.05-29.24","Higher","False",3.08,0.86,"2025-08-06 08:32:00"
"PFE","Large","Moderate","Yes",24.6901,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","24.2-24.44","24.63-24.76","Neutral","True",2.92,1.38,"2025-08-06 08:35:00"
"PLTD","ETF",NA,"No",7.32,7.21,6.66,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.17-7.25","7.24-7.4","Higher","True",7.63,NA,"2025-08-06 08:36:00"
"PLTR","Large","Poor","Yes",172.72,170.99,149.25,176.17,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","171.63-173.81","Neutral","True",4.14,0.22,"2025-08-06 08:36:00"
"PLTU","ETF",NA,"No",95.57,94.13,74.19,97.48,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.66-94.61","93.13-98.01","Neutral","True",8.34,NA,"2025-08-06 08:33:00"
"QBTS","Mid",NA,"No",18.8,18.61,16.35,19.47,"Good","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.48-19.12","Neutral","False",7.25,-0.66,"2025-08-06 08:35:00"
"QQQ","ETF",NA,"No",561.24,555.63,544.06,569.87,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","559.81-562.67","Neutral","False",1.39,NA,"2025-08-06 08:37:00"
"QS","Mid",NA,"No",8.59,8.46,7.76,11.68,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.42-8.5","8.44-8.74","Neutral","False",8.27,-0.86,"2025-08-06 08:36:00"
"RGTI","Mid",NA,"No",16.34,16.18,13.75,16.37,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.31-16.31","16.18-16.38","Neutral","False",7.87,-0.8,"2025-08-06 08:36:00"
"RIVN","Large",NA,"No",11.3101,11.14,10.72,11.54,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.08-11.2","11.11-11.52","Neutral","True",3.81,-3.69,"2025-08-06 08:36:00"
"RKT","Large",NA,"No",17.8,17.53,14.92,18.16,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.44-17.62","17.38-17.87","Neutral","False",5.13,-0.03,"2025-08-06 08:36:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.33-5.39","5.35-5.53","Neutral","False",6.92,-1.8,"2025-08-06 08:35:00"
"S","Mid",NA,"No",17.15,16.9,16.24,17.49,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.81-16.98","16.76-17.54","Neutral","False",3.86,-1.32,"2025-08-06 08:36:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.84","Neutral","False",1.53,NA,"2025-08-06 08:37:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.41-31.73","31.92-32.33","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.39,126.94,115.65,148.3,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.53","138.9-160.09","Neutral","False",3.86,1.23,"2025-08-06 08:35:00"
"SLV","ETF",NA,"No",34.23,33.72,32.95,34.53,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.55-33.89","34.05-34.41","Higher","False",2.16,NA,"2025-08-06 08:37:00"
"SMCI","Large","Moderate","Yes",48.24,47.47,44.47,52.66,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","47.16-49.36","Neutral","False",6.33,1.84,"2025-08-06 08:35:00"
"SMCL","ETF",NA,"No",15.99,15.1,13.24,19.41,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","14.75-15.45","15-16.26","Lower","True",12.3,NA,"2025-08-06 08:37:00"
"SMCX","ETF",NA,"No",42.88,41.84,36.63,53.64,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","41.84-41.84","40.16-45.57","Neutral","False",12.46,NA,"2025-08-06 08:37:00"
"SMCY","ETF",NA,"No",17.84,17.53,16.02,23.81,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.48-17.58","17.46-17.9","Lower","False",8.62,NA,"2025-08-06 08:37:00"
"SNAP","Large",NA,"No",7.75,7.67,7.36,8.57,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.54-7.96","Neutral","True",4.03,-0.31,"2025-08-06 08:35:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.92-35.27","35.05-36.21","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOXL","ETF",NA,"No",23.89,23.65,22.23,26.39,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.64-24.14","Higher","False",5.99,NA,"2025-08-06 08:36:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,11.64,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.98-8.15","Neutral","False",11.46,NA,"2025-08-06 08:36:00"
"SPXL","ETF",NA,"No",180.829,178.12,169.24,188.08,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.21-179.02","179.13-182.5","Neutral","False",4.98,NA,"2025-08-06 08:36:00"
"SPY","ETF",NA,"No",629.35,619.91,609.74,633.61,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.76-623.06","628.06-630.64","Neutral","False",1.64,NA,"2025-08-06 08:37:00"
"TLT","ETF",NA,"No",87.92,86.6,85.14,89.68,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.16-87.04","87.76-88.08","Neutral","False",1.3,NA,"2025-08-06 08:37:00"
"TMF","ETF",NA,"No",39.0899,38.51,36.68,39.87,"Good","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.31-38.7","38.85-39.33","Neutral","False",3.8,NA,"2025-08-06 08:36:00"
"TNA","ETF",NA,"No",35.23,34.7,32.39,36.27,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.53-34.88","34.91-35.31","Neutral","False",5.75,NA,"2025-08-06 08:36:00"
"TQQQ","ETF",NA,"No",86.09,85.23,81.68,90.36,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.92-85.92","85.48-86.7","Neutral","False",4.16,NA,"2025-08-06 08:37:00"
"TSLA","Large","Moderate","No",308.05,303.43,285.98,377.66,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","301.89-304.97","306.67-309.43","Neutral","False",5.75,1.67,"2025-08-06 08:36:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.65-10.65","10.6-10.69","Neutral","False",11.6,NA,"2025-08-06 08:36:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.79-7.87","7.88-8.02","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TZA","ETF",NA,"No",11.0398,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","10.77-10.89","11-11.15","Neutral","False",6.6,NA,"2025-08-06 08:37:00"
"U","Large",NA,"No",32.4,31.34,29.74,34.04,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.08","29.1-35.65","Neutral","False",5.08,-1.12,"2025-08-06 08:35:00"
"UBER","Large","Good","Yes",89.72,86.79,84.59,91.28,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-88.82","86.36-93.24","Neutral","False",2.54,5.71,"2025-08-06 08:35:00"
"UCO","ETF",NA,"No",23.92,23.56,22.35,24.4,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","23.44-23.68","23.37-24.47","Neutral","False",5.13,NA,"2025-08-06 08:37:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.12-6.12","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 08:37:00"
"UNH","Large","Good","Yes",251.8,248.02,232.3,256.84,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","246.76-249.28","248.88-254.71","Neutral","False",6.34,23.11,"2025-08-06 08:37:00"
"UPST","Mid",NA,"No",81.18,80.37,73.96,84.16,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","81.5-81.5","78.43-83.93","Neutral","True",5.7,-0.73,"2025-08-06 08:36:00"
"USO","ETF",NA,"No",76.15,75.01,72.89,120.67,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","74.63-75.39","75.54-76.76","Neutral","False",2.82,NA,"2025-08-06 08:37:00"
"VOO","ETF",NA,"No",578.39,569.72,560.31,582.15,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","566.82-572.61","575.97-579.09","Neutral","False",1.65,NA,"2025-08-06 08:35:00"
"WIX","Mid","Moderate","No",141.8952,138.96,131.75,144.73,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","138.03-139.89","137.06-145.29","Neutral","True",5.19,2.52,"2025-08-06 08:33:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.44-85.3","85.61-86.71","Neutral","False",1.95,NA,"2025-08-06 08:34:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.77-51.29","51.65-51.84","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.0018,106.38,103.64,129.26,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","105.84-106.92","107.41-108.59","Neutral","False",2.58,7.04,"2025-08-06 08:37:00"
"XPEV","Large",NA,"No",19.66,19.37,18.06,19.79,"Moderate","Mixed trend","Uptrend",18.24,19.68,0.37,"Hold","Elevated Zone - Price near resistance","-","19.27-19.46","19.53-19.79","Neutral","True",5.87,-0.74,"2025-08-06 08:36:00"
