"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDK","Large",NA,"No",84.1332666666667,84.141,84.103,73.92,13.82,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.29,"83.09-83.09","81.67-87.03","Neutral","True",3.81,-11.32,"2025-09-11 16:48:00"
"AG","Mid",NA,"No",10.3767,10.385,10.383,9.43,10.04,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.53,"9.29-9.53","10.25-10.61","Neutral","True",3.56,-0.01,"2025-09-11 16:48:00"
"CENX","Mid","Good","No",24.4733,24.497,24.422,22.37,9.4,"-","Good","Mixed trend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.23,"23.63-24.42","23.98-24.79","Neutral","True",3.51,1.2,"2025-09-11 16:46:00"
"STLA","Large",NA,"No",9.54,9.547,9.555,8.75,9.03,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.07,"8.76-9.07","8.61-10.07","Neutral","True",4.24,-0.94,"2025-09-11 16:45:00"
"CNC","Large","Good","Yes",34.0968333333333,34.079,34.104,31.27,9.04,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.76","23.76-45.43","Neutral","True",4.68,4.12,"2025-09-11 16:49:00"
"MOGU","Nano",NA,"No",4.76353333333333,4.771,4.771,2.5,90.54,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",3.05,"2.34-3.05","2.99-6.7","Neutral","True",5.61,-0.84,"2025-09-11 16:50:00"
"WLDS","Nano",NA,"No",7.9567,7.957,7.862,5.18,53.6,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.81,"5.92-6.81","6.61-9.36","Neutral","True",8.7,-24.2,"2025-09-11 16:50:00"
"MAZE","Small",NA,"No",24.0446,23.97,24.284,16.02,50.09,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.79-27.84","Neutral","True",6.51,-1.68,"2025-09-11 16:42:00"
"AMST","Nano",NA,"No",4.01336666666667,4.028,4.053,2.68,49.75,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.97,"3.77-3.77","2.97-5.05","Neutral","True",5.33,-1.31,"2025-09-11 16:50:00"
"MSC","Small",NA,"No",4.26,4.284,4.52,3.45,23.48,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.22","3.58-5.45","Higher","True",6.74,-0.36,"2025-09-11 16:47:00"
"GRI","Nano","Moderate","No",1.87666666666667,1.917,1.93,1.56,20.3,"41.8","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.13-2.57","Neutral","True",7.12,90.8,"2025-09-11 16:50:00"
"OXM","Small","Good","No",51.15,51.123,51.07,40.41,26.58,"16.07","Good","Mixed trend","Uptrend","Hold","-",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.64,"50.24-50.58","49.78-53.1","Neutral","True",5.93,3.71,"2025-09-11 16:46:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.75,1.758,1.742,1.56,12.18,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.69-1.83","Neutral","True",5.06,-0.54,"2025-09-11 16:50:00"
"ZDAI","-",NA,"No",0.6029,0.599,0.596,0.417,44.58,"9.68","Moderate","Mixed trend","Uptrend","","Overbought",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.48-0.75","Neutral","True",6.03,NA,"2025-09-11 16:51:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.65963333333333,6.671,6.705,6.25,6.55,"7.36","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.38-6.96","Neutral","True",6.33,NA,"2025-09-11 16:52:00"
"LIXT","Nano",NA,"No",5.06766666666667,5.172,5.276,4.96,2.17,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.02","4.61-5.49","Neutral","True",12.84,-1.28,"2025-09-11 16:49:00"
"HIHO","-",NA,"No",1.83663333333333,1.821,1.859,1.773,3.59,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.78,"1.69-1.78","1.12-2.58","Higher","True",3,NA,"2025-09-11 16:53:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.01-2.25","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.97,"25.96-25.96","25.93-26.84","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"OPEN","Mid",NA,"No",10.36,10.408,10.508,5.86,76.79,"30.44","Moderate","Downtrend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.15,"7.63-7.66","9.78-11.2","Neutral","True",12.36,-0.43,"2025-09-11 16:47:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"LVO","-",NA,"No",0.533866666666667,0.53,0.531,0.508,5.09,"4.75","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 16:33:00"
"IINN","Nano",NA,"No",1.19333333333333,1.179,1.162,1.25,-4.53,"-1.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.14-1.26","Neutral","True",7.02,-0.6,"2025-09-11 16:19:00"
"AMDL","-",NA,"No",9.62996666666667,9.623,9.616,10.12,-4.84,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.46-9.8","Neutral","True",6.92,NA,"2025-09-11 16:54:00"
"ADBE","Large","Good","Yes",362.106666666667,361.505,362.353,350.16,3.41,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-",358.49,"352.73-352.73","354.1-369.71","Neutral","True",2.81,15.62,"2025-09-11 16:47:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.02-19.87","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.7231,132.672,132.813,113.69,16.74,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.04,"114.3-116.04","129.27-137.91","Neutral","True",9.1,-1.74,"2025-09-11 16:48:00"
"NFLX","Large","Good","Yes",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1181.88,"1181.43-1193.48","1127.27-1261.47","Neutral","True",2.9,23.46,"2025-09-11 16:45:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.25,439.371,438.942,387.78,13.27,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",434.86,"409.6-437.86","434.22-447.92","Neutral","True",2.33,7.41,"2025-09-11 16:49:00"
"PACS","Small","Moderate","No",9.51333333333333,9.559,9.621,7.71,23.39,"6.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.41","5.74-12.33","Neutral","True",4.46,0.61,"2025-09-11 16:48:00"
"VRA","Micro",NA,"No",2.09516666666667,2.097,2.092,2.28,-8.11,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 16:30:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","8.12-13.18","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.8","4.63-6.71","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.879,1.88,2.05,-8.62,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.74-2.03","Neutral","True",13.07,24.42,"2025-09-11 16:50:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35333333333333,1.353,1.357,1.27,6.56,"3.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.29-1.44","Neutral","True",8.49,-0.94,"2025-09-11 16:39:00"
"SLXN","-",NA,"No",4.83726666666667,4.839,4.818,4.485,7.85,"31.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.79","-7.18-17.45","Neutral","True",8.77,NA,"2025-09-11 16:52:00"
"SLS","Micro",NA,"No",1.88,1.872,1.879,1.88,0,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 16:52:00"
"FIZZ","Mid","Good","No",39.98,40.219,40.284,39.3,1.73,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",40.26,"40.26-40.26","38.5-40.14","Higher","True",2.32,1.99,"2025-09-11 16:40:00"
"KR","Large","Good","Yes",67.3606333333333,67.348,67.3,67.03,0.49,"1.78","Moderate","Uptrend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.43,"68.39-68.44","65.87-68.72","Neutral","True",1.64,3.67,"2025-09-11 16:46:00"
"LGCL","-",NA,"No",0.1587,0.159,0.158,0.167,-4.97,"-2.26","Moderate","Uptrend","Downtrend","Hold","Overbought",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:51:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.427133333333333,0.432,0.435,0.34,25.63,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.23-0.62","Neutral","True",18.16,-0.14,"2025-09-11 16:51:00"
"ZETA","Mid",NA,"No",20.8199,20.81,20.794,18.86,10.39,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.72,"19.86-20.49","20.53-21.37","Neutral","False",4.45,-0.15,"2025-09-11 16:49:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.76,"30.49-30.84","31.57-32.7","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"MGIH","Nano",NA,"No",2.45333333333333,2.431,2.296,1.75,40.19,"17.43","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.44,"2.07-2.07","1.57-3.28","Neutral","False",8.79,-0.97,"2025-09-11 16:50:00"
"ZENA","-",NA,"No",4.92663333333333,4.917,4.9,4.63,6.41,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.91,"4.9-4.9","4.82-5.03","Neutral","False",7.41,NA,"2025-09-11 16:52:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3233333333333,52.308,52.287,51.54,1.52,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.2-52.6","Neutral","False",1.2,NA,"2025-09-11 16:53:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.72,368.697,368.679,347.79,6.02,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",365.03,"352.97-360.55","366.33-372.55","Neutral","False",3.88,1.67,"2025-09-11 16:47:00"
"GOOGL","Large","Good","Yes",240.22,240.22,240.272,239.17,0.44,"0.02","Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239.01-241.49","Neutral","False",1.54,9.38,"2025-09-11 16:55:00"
"DNN","Mid",NA,"No",2.43,2.434,2.434,2.45,-0.82,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.46","Neutral","False",5.43,-0.07,"2025-09-11 16:44:00"
"F","Large","Moderate","Yes",11.74,11.74,11.741,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.84","Neutral","False",2.26,0.78,"2025-09-11 16:46:00"
"ONDS","Small",NA,"No",6.38333333333333,6.385,6.389,5.56,14.81,"1.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.32,"5.79-6.4","6.23-6.61","Neutral","False",9.52,-0.51,"2025-09-11 16:48:00"
"NCLH","Large","Good","Yes",26.98,26.981,26.954,25.43,6.1,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.62-27.46","Neutral","False",3.89,1.46,"2025-09-11 16:47:00"
