"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",61.31,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.23,"55.12-57.23","56.84-65.78","Neutral","True",18.66,-3.03,"2025-08-11 15:29:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"13.33-15.74","15.05-16.4","Neutral","True",6.38,-0.61,"2025-08-11 15:29:00"
"RDNT","Mid",NA,"No",63.7901,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","60.33-66.95","Neutral","True",3.51,-0.43,"2025-08-11 15:30:00"
"MIRM","Mid",NA,"No",65.325,"Good","Mixed trend","Uptrend",48.8,67.9,0.16,"Moderate","Price between support and resistance","-",63.7,"59.05-63.8","63.19-66.98","Neutral","True",2.27,-1.21,"2025-08-11 15:31:00"
"AORT","Small",NA,"No",43.29,"Good","Mixed trend","Uptrend",29.83,44.48,0.09,"Moderate","Price between support and resistance","-",42.86,"42.24-42.44","42.03-44.5","Neutral","True",2.03,-0.43,"2025-08-11 15:31:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.43","Neutral","True",5.36,1.69,"2025-08-11 15:31:00"
"LAR","Small",NA,"No",3.655,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.61,"3.54-3.63","3.49-3.86","Neutral","True",4.71,-0.07,"2025-08-11 15:31:00"
"CGC","Small",NA,"No",1.6,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.41,"Hold","Price between support and resistance","-",1.58,"1.43-1.59","1.5-1.7","Neutral","True",7.41,-3.06,"2025-08-11 15:31:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.21-23.4","Neutral","True",3.48,-0.38,"2025-08-11 15:31:00"
"LIT","ETF",NA,"No",46.345,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.05-46.65","Neutral","True",2.21,NA,"2025-08-11 15:34:00"
"VVPR","Micro",NA,"No",6.215,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.99,"Moderate","Price between support and resistance","-",6.16,"5.49-5.99","5.82-6.61","Neutral","True",12.1,-12.61,"2025-08-11 15:37:00"
"AMPH","Small","Good","No",27.23,"Good","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.96,"26.26-26.26","26.41-28.55","Neutral","True",3.63,2.67,"2025-08-11 15:38:00"
"AIOT","Small",NA,"No",4.33,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.55,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.05-4.62","Neutral","True",5.66,-0.43,"2025-08-11 15:38:00"
"ACB","Micro",NA,"No",5.26,"Moderate","Mixed trend","Uptrend",4.13,6.39,1,"Moderate","Price between support and resistance","-",5.21,"4.81-5","5.08-5.52","Neutral","True",5.41,-0.04,"2025-08-11 15:39:00"
"SGML","Small",NA,"No",6.645,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.58,"6.41-6.74","6.5-6.89","Neutral","True",7.63,-0.33,"2025-08-11 15:39:00"
"SBET","Mid","Good","No",22.465,"Moderate","Mixed trend","Mixed trend",17.67,126.92,21.76,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","20.85-24.15","Neutral","True",20.38,47.28,"2025-08-11 15:29:00"
"ELF","Mid","Moderate","No",113.85,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",109.07,"102.44-109.07","112.18-117.27","Neutral","True",4.67,1.69,"2025-08-11 15:30:00"
"CSCL","ETF",NA,"No",27.04,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.44,"Moderate","Price between support and resistance","-",26.46,"26.5-26.77","25.06-27.49","Lower","True",2.76,NA,"2025-08-11 15:32:00"
"VCIT","ETF",NA,"No",82.92,"Good","Mixed trend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.92-83.01","82.78-83.03","Neutral","True",0.45,NA,"2025-08-11 15:34:00"
"HBIO","ETF",NA,"No",0.4778,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.78,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.5","Neutral","True",9.47,NA,"2025-08-11 15:37:00"
"WW","Mid",NA,"No",35.15,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.8,"Moderate","Price between support and resistance","-",34.3,"34.45-34.8","32.65-37.64","Neutral","True",16.13,-0.86,"2025-08-11 15:36:00"
"QNTM","Micro",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"26.45-26.79","24.37-29.24","Neutral","True",10.17,-13.22,"2025-08-11 15:38:00"
"AAON","Mid","Moderate","No",73.17,"Good","Mixed trend","Mixed trend",70.23,100.2,9.19,"Moderate","Price between support and resistance","-",72.44,"71.36-71.36","67.17-78.25","Neutral","True",3.95,1.91,"2025-08-11 15:38:00"
"CEVA","Small","Poor","No",21.52,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.35,"Good","Price between support and resistance","-",21.51,"21.03-21.55","19.57-23.46","Neutral","True",4.02,0.09,"2025-08-11 15:39:00"
"AMC","Small",NA,"No",3,"Moderate","Downtrend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.01,"3-3.1","2.78-3.22","Neutral","True",4.86,-0.91,"2025-08-11 15:30:00"
"AI","Mid",NA,"No",16.455,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.7,"Hold","Low Value Zone","-",16.36,"15.08-16.73","15.65-17.26","Neutral","True",5.08,-2.24,"2025-08-11 15:29:00"
"MNDY","Mid","Poor","No",176.85,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.51,"Hold","Low Value Zone - Price below support","-",173.46,"173.31-175.08","147.71-204.72","Neutral","True",5.5,0.99,"2025-08-11 15:30:00"
"ELIL","ETF",NA,"No",12.01,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.91,"Moderate","Price between support and resistance","-",12.21,"12.03-12.27","11.66-12.36","Higher","True",7.99,NA,"2025-08-11 15:32:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.68-4.51","Neutral","True",10.17,NA,"2025-08-11 15:36:00"
"IOBT","Micro",NA,"No",1.11,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.55,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.59-1.64","Neutral","True",7.94,-1.49,"2025-08-11 15:38:00"
"HUMA","Micro",NA,"No",1.7099,"Moderate","Mixed trend","Downtrend",1.96,3,-5.24,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.42-1.9","Neutral","True",7.09,-0.69,"2025-08-11 15:38:00"
"KYMR","Mid",NA,"No",37.61,"Moderate","Mixed trend","Downtrend",38.74,51.4,-12.25,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.22-38.89","Neutral","True",4.46,-3.11,"2025-08-11 15:38:00"
"NRXP","Nano",NA,"No",2.37,"Moderate","Mixed trend","Downtrend",2.39,3.91,-74.6,"Hold","Value Zone - Price near support","-",2.52,"2.52-2.53","2.24-2.51","Neutral","True",4.91,-1.96,"2025-08-11 15:38:00"
"KPTI","Nano",NA,"No",3.76,"Moderate","Mixed trend","Downtrend",3.71,5.26,32.61,"Moderate","Value Zone - Price near support","-",3.74,"3.74-3.74","3.33-4.19","Neutral","True",8.85,-11.87,"2025-08-11 15:36:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.97-2.22","Neutral","True",3.91,0.2,"2025-08-11 15:39:00"
"HRTX","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.21,2.35,14.28,"Hold","Price between support and resistance","-",1.27,"1.24-1.26","1.21-1.36","Neutral","True",6.52,-0.05,"2025-08-11 15:39:00"
"UA","Mid",NA,"No",4.94,"Moderate","Downtrend","Downtrend",4.91,7.24,89.61,"Moderate","Value Zone - Price near support","-",4.98,"4.96-5.04","4.84-5.04","Neutral","True",3.67,-0.47,"2025-08-11 15:39:00"
"WULF","Mid",NA,"No",5.47,"Good","Uptrend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"5.43-5.5","5.26-5.68","Neutral","False",7.75,-0.34,"2025-08-11 15:30:00"
"WMT","Large","Moderate","Yes",103.975,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.45,"103.28-103.28","103.39-104.57","Neutral","False",1.42,2.34,"2025-08-11 15:35:00"
"HD","Large","Good","Yes",387.983,"Good","Uptrend","Uptrend",356.65,400.35,0.39,"Moderate","Price between support and resistance","-",386.85,"386.22-387.06","385.32-390.7","Neutral","False",2.02,14.74,"2025-08-11 15:35:00"
"TSLA","Large","Moderate","No",341.96,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.54,"334.15-334.15","339.15-344.83","Neutral","False",5.34,1.68,"2025-08-11 15:29:00"
"HOOD","Large","Moderate","No",115.07,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.82,"115.49-116.97","114.05-116.22","Higher","False",3.23,1.97,"2025-08-11 15:30:00"
"PLUG","Small",NA,"No",1.5921,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.7,"Moderate","Price between support and resistance","-",1.57,"1.54-1.6","1.55-1.63","Higher","False",10.17,-2.43,"2025-08-11 15:30:00"
"POWL","Mid","Good","No",264.77,"Moderate","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.78,"244.72-250.78","262.91-270.82","Neutral","False",4.19,14.41,"2025-08-11 15:31:00"
"LMND","Mid",NA,"No",52.33,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.81,"51.53-51.53","50.75-53.91","Neutral","False",6.04,-2.82,"2025-08-11 15:31:00"
"CRWV","Large",NA,"No",138.43,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.46,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.49-142.33","Neutral","False",9,-2.53,"2025-08-11 15:31:00"
"PTON","Mid",NA,"No",8.345,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.26,"Moderate","Price between support and resistance","-",8.39,"8.38-8.51","8.07-8.62","Neutral","False",6.73,-0.3,"2025-08-11 15:31:00"
"ZEPP","Small",NA,"No",31.435,"Good","Mixed trend","Uptrend",7.5,32.65,0.05,"Hold","Price between support and resistance","-",31.12,"30.25-30.25","29.64-33.15","Neutral","False",6.98,-4.8,"2025-08-11 15:31:00"
"NFXL","ETF",NA,"No",59.3136,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.35,"Moderate","Price between support and resistance","-",57.82,"57.93-58.72","58.29-60.28","Neutral","False",5.27,NA,"2025-08-11 15:31:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.95-6.48","Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.005,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.4,"Hold","Price between support and resistance","-",13.06,"12.48-13.1","12.75-13.26","Neutral","False",10.75,NA,"2025-08-11 15:33:00"
"IBIT","ETF",NA,"No",67.76,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.51,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.36-68.16","Neutral","False",2.83,NA,"2025-08-11 15:34:00"
"GBTC","ETF",NA,"No",93.78,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.51,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.03-94.55","Higher","False",2.78,NA,"2025-08-11 15:34:00"
"FBTC","ETF",NA,"No",104.105,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.5,"Moderate","Price between support and resistance","-",104.75,"104.38-104.91","103.33-104.89","Higher","False",2.75,NA,"2025-08-11 15:34:00"
"BTC","ETF",NA,"No",52.85,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.49,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.42-53.29","Higher","False",2.77,NA,"2025-08-11 15:34:00"
"ARKW","ETF",NA,"No",160.34,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.34,"Moderate","Price between support and resistance","-",161.68,"160.81-162.54","158.19-161.78","Neutral","False",1.92,NA,"2025-08-11 15:34:00"
"COST","Large","Good","Yes",988.06,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.58-992.53","Neutral","False",1.54,17.66,"2025-08-11 15:35:00"
"JNJ","Large","Good","Yes",174.12,"Good","Mixed trend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.39-174.83","Neutral","False",1.4,9.34,"2025-08-11 15:35:00"
"T","Large","Good","Yes",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.5,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.99-28.25","Neutral","False",2.24,1.75,"2025-08-11 15:35:00"
"PSIX","Mid","Good","No",96.29,"Good","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"97.11-97.78","92.81-98.87","Neutral","False",5.18,3.53,"2025-08-11 15:37:00"
"VERU","ETF",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"3.54-3.54","3.35-3.75","Neutral","False",6.42,NA,"2025-08-11 15:37:00"
"BTAI","ETF",NA,"No",6.2501,"Good","Mixed trend","Uptrend",1.72,6.59,0.07,"Moderate","Price between support and resistance","-",6.19,"5.87-6.1","5.9-6.82","Neutral","False",9.35,NA,"2025-08-11 15:38:00"
"BLTE","Mid",NA,"No",70.2,"Moderate","Mixed trend","Uptrend",59.92,75.67,0.53,"Hold","Price between support and resistance","-",68.6,"68.8-69.5","67.21-72.95","Neutral","False",3.98,-1.36,"2025-08-11 15:36:00"
"VTRS","Large",NA,"Yes",9.985,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.28,"Moderate","Price between support and resistance","-",9.97,"9.93-10.03","9.82-10.08","Neutral","False",2.89,-2.93,"2025-08-11 15:38:00"
"FNV","Large","Moderate","No",175.335,"Moderate","Mixed trend","Uptrend",159.3,184.05,0.54,"Hold","Price between support and resistance","-",171.5,"165.01-172.11","172.07-178.61","Neutral","False",2.92,3.21,"2025-08-11 15:38:00"
"AXL","Small","Moderate","No",5.5488,"Good","Mixed trend","Uptrend",4.24,5.7,0.11,"Hold","Price between support and resistance","-",5.49,"5.44-5.47","5.45-5.73","Neutral","False",4.61,0.18,"2025-08-11 15:39:00"
"AMR","Small","Moderate","No",153.4,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.2,"Moderate","Price between support and resistance","-",152.87,"152.5-153.24","148.09-158.18","Neutral","False",5.38,2.04,"2025-08-11 15:39:00"
"CYD","Small","Moderate","No",28.275,"Good","Mixed trend","Uptrend",21.41,31.34,0.45,"Hold","Price between support and resistance","-",28.2,"28.11-28.69","26.99-29.58","Neutral","False",5.51,1.14,"2025-08-11 15:39:00"
"IONQ","Large",NA,"No",44.815,"Moderate","Downtrend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",43.91,"41.67-44.84","43.01-46.38","Neutral","False",6.68,-2.06,"2025-08-11 15:30:00"
"DRV","ETF",NA,"No",25.9755,"Moderate","Downtrend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"25.46-25.72","25.71-26.24","Neutral","False",4.92,NA,"2025-08-11 15:30:00"
"MUU","ETF",NA,"No",23.2673,"Moderate","Downtrend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",23.56,"23.39-24.08","22.04-24.5","Neutral","False",6.06,NA,"2025-08-11 15:32:00"
"AMD","Large","Moderate","Yes",173.1,"Good","Uptrend","Mixed trend",138.89,186.62,0.39,"Hold","Price between support and resistance","-",172.23,"170-170.17","170.58-175.53","Neutral","False",2.44,1.68,"2025-08-11 15:29:00"
"TMDX","Mid","Moderate","No",128.325,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.31,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","124.62-132.03","Neutral","False",4.06,1.99,"2025-08-11 15:30:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.8,"15.73-15.8","15.64-15.96","Neutral","False",3.2,NA,"2025-08-11 15:31:00"
"BRKU","ETF",NA,"No",22.6002,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.55,"22.53-22.55","22.38-22.78","Neutral","False",3.92,NA,"2025-08-11 15:29:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.13-9.14","8.93-9.3","Neutral","False",5.05,NA,"2025-08-11 15:32:00"
"FAS","ETF",NA,"No",161.06,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.15,"Good","Price between support and resistance","-",160.88,"160.88-160.88","159.2-162.92","Neutral","False",5,NA,"2025-08-11 15:32:00"
"GGLL","ETF",NA,"No",44.495,"Good","Uptrend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","44.05-44.91","Neutral","False",3.86,NA,"2025-08-11 15:32:00"
"NAIL","ETF",NA,"No",68.58,"Good","Uptrend","Mixed trend",53.64,74.54,0.4,"Moderate","Price between support and resistance","-",68.24,"67.15-67.15","66.72-71.06","Neutral","False",8.45,NA,"2025-08-11 15:32:00"
"SOXS","ETF",NA,"No",7.445,"Moderate","Uptrend","Mixed trend",7.29,13.93,42.32,"Moderate","Price between support and resistance","-",7.4,"7.18-7.39","7.34-7.55","Neutral","False",10.13,NA,"2025-08-11 15:33:00"
"KWEB","ETF",NA,"No",35.528,"Good","Uptrend","Mixed trend",33.78,38.08,1.46,"Moderate","Price between support and resistance","-",35.55,"35.49-35.56","35.37-35.69","Neutral","False",2.64,NA,"2025-08-11 15:34:00"
"ABBV","Large","Poor","Yes",197.88,"Good","Uptrend","Mixed trend",183.63,204.85,0.49,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.91-198.59","Neutral","False",2.68,2.1,"2025-08-11 15:35:00"
"WFC","Large","Good","Yes",77.805,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.86,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.33-78.28","Neutral","False",1.51,5.82,"2025-08-11 15:35:00"
"MCD","Large","Moderate","Yes",304.56,"Good","Uptrend","Mixed trend",290.23,322.4,1.25,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.61-306.54","Neutral","False",1.46,11.67,"2025-08-11 15:35:00"
"LIN","Large","Good","Yes",470.615,"Good","Uptrend","Mixed trend",453.91,489.52,1.13,"Moderate","Price between support and resistance","-",461.58,"461.21-465.91","468.25-474.38","Neutral","False",1.28,14.08,"2025-08-11 15:35:00"
"MRK","Large","Good","Yes",80.145,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.06,"Good","Price between support and resistance","-",79.84,"79.84-79.84","79.59-80.69","Neutral","False",3.31,6.49,"2025-08-11 15:35:00"
"TT","Large","Good","Yes",428.68,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.83,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.28-430.95","Neutral","False",1.42,12.69,"2025-08-11 15:36:00"
"EQIX","Large","Moderate","Yes",779.31,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.51,"Moderate","Price between support and resistance","-",763.42,"763.72-771.52","772.81-785.8","Neutral","False",1.74,10.17,"2025-08-11 15:34:00"
"ITW","Large","Good","Yes",257.515,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.02,"Moderate","Price between support and resistance","-",257.47,"257.32-257.52","256.03-258.99","Neutral","False",1.49,11.38,"2025-08-11 15:36:00"
"AGG","ETF",NA,"No",99.0254,"Good","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.06,"98.98-99.09","98.96-99.08","Neutral","False",0.52,NA,"2025-08-11 15:36:00"
"VNQ","ETF",NA,"No",88.7528,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.85,"Moderate","Value Zone - Price near support","-",88.76,"88.66-88.85","88.39-89.04","Neutral","False",1.47,NA,"2025-08-11 15:36:00"
"XLE","ETF",NA,"No",84.47,"Moderate","Uptrend","Mixed trend",83.4,91.46,6.55,"Good","Value Zone - Price near support","-",84.38,"84.19-84.42","84.05-84.89","Neutral","False",1.86,NA,"2025-08-11 15:36:00"
"SDCI","ETF",NA,"No",21.9399,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.81-22.07","Neutral","False",1.21,NA,"2025-08-11 15:36:00"
"BCDA","ETF",NA,"No",1.81,"Moderate","Uptrend","Mixed trend",1.65,2.51,4.24,"Hold","Price between support and resistance","-",1.76,"1.69-1.76","1.71-1.91","Neutral","False",9.24,NA,"2025-08-11 15:37:00"
"TOVX","Nano",NA,"No",0.4248,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.04,"Hold","Price between support and resistance","-",0,"0.37-0.39","0.4-0.46","Neutral","False",8.51,-13.05,"2025-08-11 15:38:00"
"SION","Small",NA,"No",19.575,"Moderate","Uptrend","Mixed trend",16.29,22.43,0.87,"Hold","Price between support and resistance","-",19.48,"18.68-18.68","18.27-20.81","Neutral","False",6.67,-1.5,"2025-08-11 15:36:00"
"ZYME","Small",NA,"No",12.46,"Moderate","Uptrend","Mixed trend",11.48,15.34,2.94,"Hold","Price between support and resistance","-",12.4,"12.03-12.35","12.1-12.8","Neutral","False",3.85,-0.98,"2025-08-11 15:38:00"
"OCFT","Micro",NA,"No",7.48,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.8,"Moderate","Price between support and resistance","-",6.86,"7.33-7.41","7.35-7.59","Neutral","False",1.53,-2.51,"2025-08-11 15:38:00"
"FINV","Mid","Moderate","No",9.005,"Moderate","Uptrend","Mixed trend",8.19,11.15,2.63,"Moderate","Price between support and resistance","-",8.96,"8.95-8.97","8.65-9.4","Neutral","False",4.17,1.39,"2025-08-11 15:39:00"
"DOOO","Mid","Good","No",51.65,"Moderate","Uptrend","Mixed trend",47.28,54.43,0.64,"Moderate","Price between support and resistance","-",51.74,"51.74-51.74","50.62-52.68","Higher","False",3.13,1.8,"2025-08-11 15:37:00"
"VRME","ETF",NA,"No",0.79,"Moderate","Uptrend","Mixed trend",0.75,1.51,16.31,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.73-0.8","Neutral","False",7.54,NA,"2025-08-11 15:38:00"
"XYF","Small","Moderate","No",13.65,"Moderate","Uptrend","Mixed trend",13.22,20.81,16.67,"Hold","Price between support and resistance","-",13.62,"13.62-13.62","13.3-14.01","Neutral","False",5.11,4.84,"2025-08-11 15:39:00"
"MNSO","Mid","Moderate","No",20.075,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.41,"Hold","Price between support and resistance","-",20.09,"20.08-20.09","19.88-20.26","Neutral","False",4.12,1.1,"2025-08-11 15:39:00"
"AAPL","Large","Good","Yes",227.58,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.72-229.48","Neutral","False",2.5,6.58,"2025-08-11 15:30:00"
"MSFT","Large","Good","Yes",521.265,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.2,"Moderate","Price between support and resistance","-",510.58,"510.83-516.05","517.7-524.39","Neutral","False",1.22,13.63,"2025-08-11 15:34:00"
