"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",8.04,8.035,8.041,8.09,-0.62,-0.68,"Good","Mixed trend","Uptrend","","Oversold",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.96,"6.94-8.05","7.31-8.77","Neutral","True",15.36,-0.93,"2025-09-11 09:10:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","","-",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News",1.96,"1.8-2.19","1.2-3.22","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"VOO","-",NA,"No",601.05,601.1,601.054,599.68,0.23,0.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","598.56-603.54","Neutral","True",0.8,NA,"2025-09-11 09:09:00"
"AVGO","Large","Moderate","Yes",366.76,366.883,367.385,369.57,-0.76,-0.73,"Moderate","Downtrend","Uptrend","Hold","Oversold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"369.5-371.3","363.73-369.74","Neutral","True",3.34,3.91,"2025-09-11 09:09:00"
"VNCE","Nano",NA,"No",3.5799,3.668,3.787,1.66,115.66,120.96,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.51,"3.34-5.14","2.35-4.86","Neutral","True",5.95,-2.23,"2025-09-11 09:10:00"
"LIXT","Nano",NA,"No",5,5.049,5.129,4.96,0.81,1.79,"Moderate","Downtrend","Uptrend","","Oversold",3.47,5.64,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.9-4.95","4.93-5.32","Higher","True",12.97,-1.28,"2025-09-11 09:10:00"
"AAPL","Large","Good","Yes",228.39,228.09,227.655,226.79,0.71,0.57,"Good","Uptrend","Mixed trend","Hold","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228,"227.36-228.11","227.2-229.42","Neutral","True",1.97,6.59,"2025-09-11 09:09:00"
"TGL","Nano","Moderate","No",1.55,1.542,1.519,0.892,73.77,72.92,"Moderate","Uptrend","Mixed trend","Hold","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.56,"1.44-1.68","1.15-1.96","Neutral","True",12.64,356.1,"2025-09-11 09:10:00"
"AMZN","Large","Good","Yes",232.06,232.166,232.148,230.33,0.75,0.8,"Good","Mixed trend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.58-232.29","Neutral","True",1.84,6.55,"2025-09-11 09:10:00"
"AMDL","-",NA,"No",9.95,9.956,9.949,10.12,-1.68,-1.62,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",9.96,"9.91-10.03","9.74-10.16","Neutral","True",7.01,NA,"2025-09-11 09:11:00"
"AMZU","-",NA,"No",39.46,39.471,39.45,38.87,1.52,1.55,"Moderate","Mixed trend","Mixed trend","Hold","-",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-",38.22,"38.67-39.07","39.25-39.55","Lower","True",3.74,NA,"2025-09-11 09:11:00"
"TTD","Large","Moderate","No",46.35,46.348,46.305,46.14,0.46,0.45,"Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.39,"46.2-46.43","45.97-46.72","Neutral","True",4.44,0.83,"2025-09-11 09:09:00"
"SNPS","Large","Moderate","Yes",412.8016,412.577,412.142,387.78,6.45,6.39,"Moderate","Mixed trend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",408.67,"402-414","408.71-421.65","Neutral","True",2.34,8.64,"2025-09-11 09:10:00"
"YYGH","Nano",NA,"No",0.6171,0.613,0.611,0.34,81.5,80.4,"Moderate","Mixed trend","Downtrend","Hold","-",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)",0.82,"0.62-0.91","0.28-0.95","Neutral","True",18.23,-0.14,"2025-09-11 09:10:00"
"SLXN","-",NA,"No",12.31,12.095,12.072,4.485,174.47,169.68,"Moderate","Mixed trend","Downtrend","Hold","-",4.22,22.86,69.21,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-4.83-29.45","Higher","True",8.78,NA,"2025-09-11 09:10:00"
"SPY","-",NA,"No",653.9,653.876,653.866,652.21,0.26,0.26,"Good","Uptrend","Uptrend","Hold","-",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.82,"653.42-653.94","653.02-654.51","Neutral","False",0.75,NA,"2025-09-11 09:11:00"
"QQQ","-",NA,"No",582.62,582.603,582.555,580.7,0.33,0.33,"Good","Uptrend","Uptrend","Hold","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.47,"582.01-583.02","581.63-583.58","Neutral","False",1.16,NA,"2025-09-11 09:11:00"
"TQQQ","-",NA,"No",94.87,94.861,94.844,93.99,0.94,0.93,"Good","Uptrend","Uptrend","Hold","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.83,"94.59-94.87","94.39-95.34","Neutral","False",3.6,NA,"2025-09-11 09:11:00"
"NVDA","Large","Good","Yes",178.89,178.875,178.824,177.33,0.88,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.39,"177.68-178.65","178.12-179.66","Neutral","False",2.7,3.52,"2025-09-11 09:09:00"
"INTC","Large",NA,"Yes",24.69,24.696,24.721,24.77,-0.32,-0.3,"Moderate","Mixed trend","Uptrend","Hold","Oversold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.66-24.75","Higher","False",3.66,-4.77,"2025-09-11 09:09:00"
"CNC","Large","Good","Yes",35.68,35.686,35.475,31.27,14.1,14.12,"Good","Mixed trend","Uptrend","Hold","-",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-",35.32,"32.36-35.38","34.34-38.46","Neutral","False",4.69,4.12,"2025-09-11 09:09:00"
"MU","Large","Good","Yes",148.25,147.974,147.747,140,5.89,5.7,"Good","Mixed trend","Uptrend","Hold","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",146.77,"139.49-145.59","147.48-151.54","Neutral","False",3.54,5.54,"2025-09-11 09:09:00"
"BDSX","-",NA,"No",0.3626,0.37,0.374,0.522,-30.54,-29.08,"Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.34-0.36","0.23-0.5","Neutral","False",7.8,NA,"2025-09-11 09:10:00"
"SOXL","-",NA,"No",28.7703,28.775,28.778,28.6,0.6,0.61,"Moderate","Mixed trend","Uptrend","Hold","Oversold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.61,"28.47-28.72","28.45-29.09","Neutral","False",5.99,NA,"2025-09-11 09:11:00"
"TLT","-",NA,"No",89.92,89.929,89.877,89.74,0.2,0.21,"Good","Mixed trend","Uptrend","Hold","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.97","89.51-90.33","Neutral","False",1.12,NA,"2025-09-11 09:11:00"
"QQQM","-",NA,"No",239.86,239.835,239.781,239.06,0.33,0.32,"Good","Mixed trend","Uptrend","Hold","-",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-",239.88,"239.76-240","238.84-240.88","Neutral","False",1.17,NA,"2025-09-11 09:11:00"
"MSFT","Large","Good","Yes",502.51,502.449,502.328,500.37,0.43,0.42,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.46-497.48","500.69-503.29","Lower","False",1.42,13.66,"2025-09-11 09:10:00"
"META","Large","Good","Yes",754.59,754.387,754.319,751.98,0.35,0.32,"Moderate","Uptrend","Mixed trend","Hold","-",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",739.9,"739.5-747.04","753.57-755.29","Neutral","False",2.27,27.57,"2025-09-11 09:11:00"
"OPEN","Mid",NA,"No",7.88,7.847,7.808,5.86,34.47,33.91,"Good","Uptrend","Mixed trend","Hold","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.84,"7.6-7.91","7.48-8.29","Neutral","False",12.39,-0.43,"2025-09-11 09:09:00"
"ENVX","Small",NA,"No",7.9999,7.948,7.921,9.15,-12.57,-13.14,"Moderate","Uptrend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",8,"7.88-8.39","7.41-8.6","Neutral","False",5.61,-0.7,"2025-09-11 09:10:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold","-",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.65,"4.58-4.65","4.53-4.98","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"KZIA","-",NA,"No",8.86,8.735,8.747,8.25,7.39,5.88,"Moderate","Uptrend","Mixed trend","Hold","-",7.61,12.27,6.31,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",8.86,"8.86-8.86","1.86-10.63","Neutral","False",7.65,NA,"2025-09-11 09:10:00"
"TSLA","Large","Moderate","No",350.7,350.586,350.664,347.79,0.84,0.8,"Moderate","Mixed trend","Mixed trend","Hold","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.88,"351.2-351.92","348.97-352.42","Higher","False",3.88,1.67,"2025-09-11 09:09:00"
"GOOGL","Large","Good","Yes",239.26,239.294,239.33,239.17,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.47-236.87","237.81-240.71","Higher","False",1.54,9.37,"2025-09-11 09:09:00"
"ADBE","Large","Good","Yes",356,356.079,356.028,350.16,1.67,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","351.94-359.17","Neutral","False",2.82,15.61,"2025-09-11 09:08:00"
"NOK","Large","Moderate","No",4.57,4.567,4.562,4.57,0,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-",4.55,"4.48-4.52","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:09:00"
"BABA","Large","Good","No",148.7198,148.671,148.538,143.93,3.33,3.29,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","148.13-149.7","Neutral","False",3.22,8.65,"2025-09-11 09:09:00"
"SNAP","Large",NA,"No",7.0698,7.072,7.071,7.05,0.28,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.03-7.11","Neutral","False",3.72,-0.32,"2025-09-11 09:09:00"
"BMNR","Mid",NA,"No",47.11,47.117,47.224,45.6,3.31,3.33,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.92,"47.54-48.58","46.46-47.8","Neutral","False",11.77,-3.03,"2025-09-11 09:09:00"
"AMD","Large","Moderate","Yes",158.31,158.31,158.207,159.54,-0.77,-0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.46,"158.1-158.88","156.62-160","Neutral","False",3.53,1.67,"2025-09-11 09:09:00"
"SOUN","Mid",NA,"No",14.07,14.073,14.089,14.05,0.14,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.23,"14.15-14.25","13.94-14.2","Neutral","False",6.47,-0.68,"2025-09-11 09:09:00"
"UPS","Large","Good","Yes",82.04,82.074,82.1,83.85,-2.16,-2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-",82.35,"82.35-82.35","80.78-83.34","Neutral","False",2.23,6.72,"2025-09-11 09:10:00"
"RCAT","Small",NA,"No",9.29,9.37,9.411,8.52,9.04,9.98,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",9.39,"9.19-9.75","8.5-10.08","Neutral","False",8.95,-0.51,"2025-09-11 09:10:00"
"F","Large","Moderate","Yes",11.45,11.454,11.445,11.42,0.26,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.41-11.47","Lower","False",2.26,0.78,"2025-09-11 09:10:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.63","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"T","Large","Good","Yes",29.22,29.218,29.223,29.2,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-",29.28,"29.28-29.28","29.08-29.36","Neutral","False",1.97,1.75,"2025-09-11 09:10:00"
"CCL","Large","Good","Yes",31.43,31.435,31.426,31.36,0.22,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.46,"31.36-31.56","31.09-31.74","Neutral","False",2.54,1.91,"2025-09-11 09:09:00"
"GRI","Nano","Moderate","No",2.46,2.611,2.536,1.56,57.69,67.34,"Moderate","Mixed trend","Mixed trend","Hold","-",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.87,"2.87-2.87","0.19-4.73","Neutral","False",7.14,90.8,"2025-09-11 09:10:00"
"AMST","-",NA,"No",4.2699,4.241,4.244,2.68,59.32,58.25,"Moderate","Mixed trend","Mixed trend","Hold","-",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.24,"4.54-6.2","3.19-5.48","Neutral","False",5.35,NA,"2025-09-11 09:10:00"
"RVMD","Mid",NA,"No",44.85,44.856,44.786,40.45,10.88,10.89,"Moderate","Mixed trend","Mixed trend","Hold","-",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.4,"41.53-43.4","41.23-48.47","Neutral","False",4.05,-4.52,"2025-09-11 09:10:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.03-1.04","1.03-1.07","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"ETHA","-",NA,"No",33.24,33.313,33.406,32.7,1.65,1.87,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.63,37.63,0.97,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.54-33.73","33.17-33.69","Higher","False",5.06,NA,"2025-09-11 09:11:00"
"XLF","-",NA,"No",53.21,53.225,53.22,53.16,0.09,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","53.11-53.3","Neutral","False",1.71,NA,"2025-09-11 09:11:00"
"IWM","-",NA,"No",236.94,236.962,237.072,236.43,0.22,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.47-238.41","Neutral","False",1.5,NA,"2025-09-11 09:11:00"
"FETH","-",NA,"No",43.9,44.046,44.165,43.15,1.74,2.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.02-43.46","43.72-44.58","Higher","False",5.03,NA,"2025-09-11 09:10:00"
"QYLD","-",NA,"No",16.915,16.909,16.898,16.88,0.21,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-",16.66,"16.57-16.74","16.89-17.05","Higher","False",0.72,NA,"2025-09-11 09:05:00"
"BITX","-",NA,"No",55.8245,55.948,56.102,55.8,0.04,0.26,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-",56.42,"56.42-56.42","55.73-56.5","Higher","False",6.56,NA,"2025-09-11 09:11:00"
"DIA","-",NA,"No",456.98,457.133,457.052,455.93,0.23,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.03-458.93","Neutral","False",0.91,NA,"2025-09-11 09:11:00"
"SBET","Mid",NA,"No",16.24,16.269,16.295,16.09,0.93,1.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.45,"16.45-16.57","15.98-16.53","Higher","False",20.38,-13.58,"2025-09-11 09:08:00"
"IBIT","-",NA,"No",64.55,64.599,64.683,64.53,0.03,0.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.83,"64.79-64.89","64.5-64.89","Higher","False",3.17,NA,"2025-09-11 09:11:00"
"ETHE","-",NA,"No",36.22,36.32,36.413,35.63,1.66,1.94,"Moderate","Downtrend","Mixed trend","Hold","Oversold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-",36.63,"36.59-36.74","36.13-36.73","Higher","False",4.94,NA,"2025-09-11 09:10:00"
"ETH","-",NA,"No",41.37,41.45,41.567,40.71,1.62,1.82,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.56-42.24","Higher","False",4.98,NA,"2025-09-11 09:11:00"
