"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",560.458,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.83,"Neutral","558.37-563.24","False",2.62,NA,"2025-07-22 10:30:00"
"TQQQ","ETF","No",86.33,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.49,"Neutral","85.4-87.57","False",7.93,NA,"2025-07-22 10:30:00"
"MSTU","ETF","No",9.005,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,6.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.69-9.3","False",15.76,NA,"2025-07-22 10:30:00"
"IWM","ETF","No",222.1,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.61,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","221.11-223.09","False",2.6,NA,"2025-07-22 10:30:00"
"XLF","ETF","No",52.63,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.39-52.87","False",2.04,NA,"2025-07-22 10:30:00"
"NVDX","ETF","No",15.96,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.48-16.57","False",11.2,NA,"2025-07-22 10:30:00"
"PPA","ETF","No",143.9,"Moderate","Moderate","Uptrend","Mixed trend",140.85,148.04,1.36,"Balanced Zone","143-143",143.18,"Neutral","142.19-145.61","False",1.63,NA,"2025-07-22 10:30:00"
"SMH","ETF","No",284.74,"Moderate","Moderate","Uptrend","Mixed trend",277.59,294.35,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.73,"Neutral","281.5-287.98","False",3.29,NA,"2025-07-22 10:30:00"
"AVGO","Large","Yes",279.26,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",285.04,"Neutral","272.9-285.93","False",4.74,2.75,"2025-07-22 10:31:00"
"V","Large","Yes",354.03,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.02,"Balanced Zone","353.18-353.18",353.18,"Neutral","350.57-357.49","False",2.35,9.97,"2025-07-22 10:31:00"
"UNH","Large","Yes",286.89,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,26.59,"Low Value Zone - Price near support","282.43-282.43",285.46,"Neutral","283.8-289.98","False",5.78,23.88,"2025-07-22 10:31:00"
"ORCL","Large","Yes",237.5,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.86,"Balanced Zone","235.5-241.43",241.05,"Neutral","231.59-243.41","False",3.95,4.34,"2025-07-22 10:31:00"
"IBM","Large","Yes",283.7153,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.43,"Low Value Zone - Price near support","282.8-282.8",282.8,"Neutral","280.91-286.52","False",2.27,5.86,"2025-07-22 10:31:00"
"QCOM","Large","Yes",157.97,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.68,"Balanced Zone","157.47-157.47",157.47,"Neutral","156.07-159.71","False",3.87,9.8,"2025-07-22 10:31:00"
"KLAC","Large","Yes",918.09,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,1.02,"Balanced Zone","910.43-910.43",913.5,"Neutral","896.86-939.32","False",3.77,27.47,"2025-07-22 10:31:00"
"TT","Large","Yes",440.72,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.98,"Balanced Zone","439.14-439.14",439.14,"Neutral","434.85-446.59","False",3.28,12.12,"2025-07-22 10:31:00"
"DIA","ETF","No",443.9,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance","442.68-443.34",443.18,"Neutral","442.25-445.55","False",1.92,NA,"2025-07-22 10:31:00"
"NVDA","Large","Yes",166.06,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","163.45-168.35","False",5.68,3.1,"2025-07-22 10:27:00"
"TSLA","Large","No",327.16,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.17,"Balanced Zone","322.24-328.8",326.8,"Neutral","323.71-330.36","False",5.74,1.75,"2025-07-22 10:27:00"
"AAPL","Large","Yes",213.27,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.79-213.74","False",3.89,6.42,"2025-07-22 10:30:00"
"MSFT","Large","Yes",509.025,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.47,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.18-510.84","False",2.35,12.96,"2025-07-22 10:30:00"
"AMZN","Large","Yes",227.53,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.14-228.9","False",3.06,6.15,"2025-07-22 10:31:00"
"META","Large","Yes",705.29,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.6-712.98","False",3.67,25.6,"2025-07-22 10:31:00"
"GOOGL","Large","Yes",189.2804,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.73-190.76","False",3.7,8.96,"2025-07-22 10:31:00"
"CSGP","Large","Yes",84.755,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Lower","77.78-87.19","False",3.32,0.28,"2025-07-22 10:26:00"
"EFX","Large","Yes",242.91,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",240.48,"Neutral","208.07-275.27","False",4.22,4.91,"2025-07-22 10:26:00"
"EQT","Large","Yes",53.4,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.46-54.34","False",4.41,0.61,"2025-07-22 10:26:00"
"GM","Large","Yes",49.29,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.23-51.35","False",3.86,7.16,"2025-07-22 10:26:00"
"HAL","Large","Yes",20.9,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,13.44,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.32-21.48","False",5.52,2.39,"2025-07-22 10:26:00"
"KO","Large","Yes",69.4562,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.73,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.38-70.53","False",1.67,2.49,"2025-07-22 10:26:00"
"MSCI","Large","Yes",558.66,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","533.34-583.98","False",2.6,14.56,"2025-07-22 10:26:00"
"PM","Large","Yes",166.965,"Moderate","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","157.89-176.37","False",2.51,6.35,"2025-07-22 10:26:00"
"PNR","Large","Yes",99.03,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","95.12-102.9","False",2.75,3.87,"2025-07-22 10:26:00"
"THC","Large","No",178.96,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.49-180.49",180.49,"Higher","167.07-190.85","False",3.2,15.6,"2025-07-22 10:27:00"
"LCID","Mid","No",2.9499,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.51,"Balanced Zone","2.72-2.76",2.92,"Neutral","2.84-3.06","False",6.38,-1.19,"2025-07-22 10:27:00"
"QS","Mid","No",12.435,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.57,"Balanced Zone","11.14-11.9",12.32,"Neutral","11.67-13.22","False",6.7,-0.91,"2025-07-22 10:27:00"
"OSCR","Mid","No",13.98,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.84,"Neutral","12.77-15.19","False",7.36,0.4,"2025-07-22 10:27:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Higher","1.71-1.84","False",9.99,-2.43,"2025-07-22 10:27:00"
"SOFI","Large","No",20.49,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.09-20.89","False",5.71,0.43,"2025-07-22 10:27:00"
"BBAI","Mid","No",7.115,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Higher","6.89-7.34","False",8.37,-0.78,"2025-07-22 10:27:00"
"ACHR","Mid","No",10.885,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,44.72,"Low Value Zone - Price near support","10.95-11.5",11.32,"Neutral","10.49-11.13","False",8.9,-1.23,"2025-07-22 10:27:00"
"HOOD","Large","No",100.5936,"Moderate","Good","Mixed trend","Mixed trend",93.59,110.95,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","97.27-103.58","False",5.06,1.74,"2025-07-22 10:27:00"
"JOBY","Large","No",15.995,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.63,"Balanced Zone","15.69-16.15",15.83,"Neutral","15.48-16.51","False",5.3,-0.84,"2025-07-22 10:27:00"
"AMD","Large","Yes",151.47,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","148.38-154.43","False",6.37,1.37,"2025-07-22 10:27:00"
"RXRX","Mid","No",6.315,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","5.95-6.63","False",9.07,-1.8,"2025-07-22 10:27:00"
"QBTS","Mid","No",17.1052,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.35-17.51","False",7.29,-0.66,"2025-07-22 10:27:00"
"SBET","Mid","No",25.731,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.12,"Balanced Zone","24.27-26.26",25.47,"Neutral","24.5-26.97","False",20.3,47.28,"2025-07-22 10:27:00"
"RGTI","Mid","No",15.135,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","13.22-15.85","False",7.91,-0.8,"2025-07-22 10:27:00"
"IREN","Mid","No",18.35,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.41,"Neutral","17.59-19.11","False",6.06,-0.31,"2025-07-22 10:27:00"
"INTC","Large","Yes",23.31,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.54,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.14-23.52","False",6.25,-4.48,"2025-07-22 10:27:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.07-3.36","False",5.78,-0.04,"2025-07-22 10:27:00"
"RKT","Large","No",15.575,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance","15.02-15.05",15.41,"Neutral","14.98-16.17","False",5.53,-0.03,"2025-07-22 10:27:00"
"M","Mid","No",12.67,"Hold","Moderate","Mixed trend","Mixed trend",11.91,12.99,0.42,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.88-13.46","False",4.66,1.98,"2025-07-22 10:27:00"
"NNNN","Small","No",42.8423,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.58,"Balanced Zone","41.21-43.69",42.41,"Neutral","32.85-53.37","False",5.21,0.05,"2025-07-22 10:28:00"
"ALAB","Large","No",109.86,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","102.79-112.84","False",7.64,1.31,"2025-07-22 10:28:00"
"CRCL","Large","No",197.3,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","189.88-202.46","False",13.14,0.09,"2025-07-22 10:28:00"
"ZLAB","Mid","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,38.67,0.58,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.48-38.31","False",6.76,-2.5,"2025-07-22 10:28:00"
"GVH","Small","No",8.45,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.68,"Neutral","6.6-10.33","False",25.48,18,"2025-07-22 10:28:00"
"TNA","ETF","No",36.0532,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.72,"Balanced Zone","35.5-35.91",35.69,"Neutral","35.35-36.71","False",7.94,NA,"2025-07-22 10:28:00"
"TMF","ETF","No",37.025,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.45,"High Value Zone - Price near resistance","36.09-36.15",36.65,"Neutral","36.82-37.4","False",4.96,NA,"2025-07-22 10:28:00"
"HIBL","ETF","No",47.6106,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.69,"Balanced Zone","46.86-47.29",47.13,"Neutral","44.26-50.96","False",8.57,NA,"2025-07-22 10:25:00"
"LABU","ETF","No",62.16,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.47,"Balanced Zone","61.5-61.5",61.54,"Neutral","60.44-63.95","False",11.69,NA,"2025-07-22 10:28:00"
"SOXL","ETF","No",25.935,"Hold","Good","Mixed trend","Mixed trend",24.67,28.29,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.19-26.72","False",9.83,NA,"2025-07-22 10:29:00"
"TECL","ETF","No",98.15,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","95.26-101.04","False",7.82,NA,"2025-07-22 10:29:00"
"AAPU","ETF","No",23.53,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.48,"Balanced Zone","23.34-23.45",23.38,"Higher","23.46-23.66","False",7.75,NA,"2025-07-22 10:29:00"
"AMZU","ETF","No",39.0001,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.25-39.72","False",6.16,NA,"2025-07-22 10:29:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","39.9-42.16","False",7.31,NA,"2025-07-22 10:29:00"
"GGLL","ETF","No",39.59,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.91-40.27","False",7.22,NA,"2025-07-22 10:29:00"
"NFXL","ETF","No",59.5315,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","58-61.02","False",5.5,NA,"2025-07-22 10:28:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.33-4.4","False",5.37,NA,"2025-07-22 10:29:00"
"DRV","ETF","No",23.67,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.43,"Neutral","18.54-28.76","False",4.91,NA,"2025-07-22 10:29:00"
"SOXS","ETF","No",7.535,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.46,"Neutral","7.4-7.67","False",11.39,NA,"2025-07-22 10:29:00"
"TZA","ETF","No",10.8815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.89,"Higher","10.69-11.07","False",6.58,NA,"2025-07-22 10:29:00"
"YANG","ETF","No",26.852,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.88,"Neutral","26.59-27.12","False",9.49,NA,"2025-07-22 10:29:00"
"NVDS","ETF","No",13.34,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.21,"Neutral","13.04-13.64","False",6.43,NA,"2025-07-22 10:29:00"
"PLTU","ETF","No",70.81,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.07,"Neutral","68.18-73.4","False",11.38,NA,"2025-07-22 10:29:00"
"PLTD","ETF","No",8.64,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,9.21,"Low Value Zone - Price near support","8.41-8.41",8.55,"Neutral","8.42-8.86","False",7.12,NA,"2025-07-22 10:29:00"
"AAPD","ETF","No",16.92,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,12.27,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.99","False",2.48,NA,"2025-07-22 10:28:00"
"AMUU","ETF","No",37.8702,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.43,"Balanced Zone","36.91-38.72",37.49,"Neutral","35.96-39.78","False",12.29,NA,"2025-07-22 10:26:00"
"AVL","ETF","No",39.2299,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","36.2-39.92","False",9.34,NA,"2025-07-22 10:29:00"
"MUU","ETF","No",18.8228,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.57-19.16","False",8.36,NA,"2025-07-22 10:29:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,11,"Low Value Zone - Price near support","7.49-7.54",7.51,"Neutral","7.39-7.65","False",6.72,NA,"2025-07-22 10:30:00"
"TSMX","ETF","No",34.24,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.39,"Balanced Zone","33.7-34.72",33.95,"Neutral","32.85-34.8","False",7.15,NA,"2025-07-22 10:30:00"
"VOO","ETF","No",576.629,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","574.99-578.27","False",2.19,NA,"2025-07-22 10:30:00"
"ETHA","ETF","No",27.77,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.42-28.12","False",6.08,NA,"2025-07-22 10:30:00"
"ULTY","ETF","No",6.2199,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,6.99,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.15-6.29","False",3.66,NA,"2025-07-22 10:30:00"
"IBIT","ETF","No",67.3,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.83-67.76","False",3.52,NA,"2025-07-22 10:30:00"
"AMDL","ETF","No",9.57,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.21-9.98","False",12.92,NA,"2025-07-22 10:30:00"
"CONY","ETF","No",9.93,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Neutral","9.71-10.17","False",6.35,NA,"2025-07-22 10:30:00"
"NVDL","ETF","No",77.4753,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","75.27-80.38","False",11.36,NA,"2025-07-22 10:30:00"
"BITX","ETF","No",64.45,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.53-65.36","False",6.7,NA,"2025-07-22 10:30:00"
"XLE","ETF","No",85.39,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,3.8,"Low Value Zone - Price near support","85.28-85.28",85.28,"Neutral","84.67-86.11","False",2.69,NA,"2025-07-22 10:30:00"
