"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.905,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.85,"Neutral","10.68-11.13","False",12.91,NA,"2025-07-24 11:00:00"
"IYW","ETF","No",179.32,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance","178.52-178.89",178.8,"Neutral","178.12-180.52","False",2.77,NA,"2025-07-24 11:00:00"
"JPM","Large","Yes",299.06,"Moderate","Good","Uptrend","Uptrend",283.35,299.03,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",297.56,"Neutral","297.96-301.78","False",2.11,19.5,"2025-07-24 11:00:00"
"WFC","Large","Yes",84.465,"Moderate","Good","Uptrend","Uptrend",79.09,84.19,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",84.05,"Neutral","84.08-85.34","False",3.04,5.82,"2025-07-24 11:01:00"
"VMC","Large","Yes",270.505,"Moderate","Moderate","Uptrend","Uptrend",260.76,272.55,0.21,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.82-273.19","False",2.68,7.1,"2025-07-24 11:00:00"
"AOS","Large","Yes",76.47,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","70.02-82.96","False",2.51,3.58,"2025-07-24 10:56:00"
"BX","Large","Yes",178.3,"Hold","Good","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","173.1-183.5","False",4.64,3.3,"2025-07-24 10:56:00"
"CNP","Large","Yes",37.8,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","36.99-38.58","False",1.8,1.48,"2025-07-24 10:56:00"
"NEM","Large","Yes",61.555,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.16,"High Value Zone - Price near resistance","60.23-60.67",60.34,"Neutral","60.59-62.52","False",4.1,4.39,"2025-07-24 10:57:00"
"RPM","Large","No",123.06,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.38-123.38",123.38,"Higher","117.96-128.28","False",3,4.99,"2025-07-24 10:57:00"
"TRU","Large","No",96.8825,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0.03,"High Value Zone - Price near resistance","97.23-98.43",97.58,"Higher","96.04-100.28","False",4.07,1.87,"2025-07-24 10:57:00"
"WST","Large","Yes",275.15,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",275.91,"Higher","242.04-308.26","False",3.48,6.36,"2025-07-24 10:57:00"
"OKLO","Large","No",75.63,"Hold","Good","Strong Downtrend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",74.12,"Neutral","74.24-81.23","False",7.74,-0.47,"2025-07-24 10:58:00"
"TMUS","Large","Yes",249.09,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.11,"Neutral","242.67-255.51","False",3.19,10.6,"2025-07-24 10:58:00"
"ALB","Mid","Yes",84.89,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.19,"Neutral","82.97-86.83","False",5.86,-11.12,"2025-07-24 10:58:00"
"AAPL","Large","Yes",214.5001,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.61-215.08","False",3.89,6.42,"2025-07-24 11:00:00"
"SEI","Mid","No",34.475,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.14,"Neutral","31.27-37.68","False",6.87,0.5,"2025-07-24 10:58:00"
"MNSO","Mid","No",19.13,"Hold","Moderate","Mixed trend","Uptrend",17.63,19.46,0.22,"High Value Zone - Price near resistance","18.46-18.46",18.94,"Neutral","18.51-19.75","False",5.87,1.1,"2025-07-24 10:58:00"
"FFAI","Small","No",3.43,"Moderate","Good","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.4,"Neutral","3.25-3.69","False",7.89,6.48,"2025-07-24 10:58:00"
"TREE","Small","No",48.28,"Hold","Good","Mixed trend","Uptrend",38.48,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.8,"Neutral","45.08-51.48","False",5.84,-4.14,"2025-07-24 10:58:00"
"SPXL","ETF","No",187.35,"Moderate","Good","Mixed trend","Uptrend",173.9,187.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.13-188.57","False",6.65,NA,"2025-07-24 10:58:00"
"FAS","ETF","No",176.2799,"Moderate","Good","Mixed trend","Uptrend",162.76,175.52,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.14-179.47","False",6.09,NA,"2025-07-24 10:59:00"
"AMD","Large","Yes",161.63,"Hold","Good","Downtrend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.35,"Neutral","159.89-163.37","False",6.37,1.36,"2025-07-24 10:58:00"
"NVDA","Large","Yes",172.965,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.62,"Neutral","172.07-173.8","False",4.44,3.11,"2025-07-24 10:57:00"
"AMZN","Large","Yes",231.3404,"Hold","Good","Uptrend","Mixed trend",220.75,232.75,0.13,"High Value Zone - Price near resistance","228.94-229.67",230.18,"Neutral","228.92-234.37","False",3.06,6.14,"2025-07-24 10:57:00"
"QS","Mid","No",13.4178,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.22,"Balanced Zone","11.92-12.32",13.35,"Neutral","12.83-14.03","False",6.9,-0.91,"2025-07-24 10:57:00"
"SBET","Mid","No",28.095,"Hold","Good","Uptrend","Mixed trend",23.9,56.72,6.83,"Balanced Zone","25.16-25.89",27.95,"Neutral","26.92-29.23","False",20.3,47.28,"2025-07-24 10:58:00"
"SPY","ETF","No",635.73,"Hold","Good","Uptrend","Mixed trend",615.93,638.35,0.13,"High Value Zone - Price near resistance","633.85-634.49",634.15,"Neutral","634.63-636.74","False",2.21,NA,"2025-07-24 11:00:00"
"MSTU","ETF","No",8.6826,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,8.45,"Balanced Zone","8.43-8.68",8.66,"Neutral","8.52-8.85","False",15.76,NA,"2025-07-24 11:00:00"
"IWM","ETF","No",225.43,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance","224.64-225.82",225.71,"Neutral","224.63-226.23","False",2.6,NA,"2025-07-24 11:00:00"
"DIA","ETF","No",448.88,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.29,"High Value Zone - Price near resistance","446.84-448.31",448.25,"Neutral","447.57-450.17","False",1.92,NA,"2025-07-24 11:00:00"
"V","Large","Yes",356.4,"Moderate","Moderate","Uptrend","Mixed trend",347.84,362.82,0.75,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Lower","354.7-357.65","False",2.35,9.95,"2025-07-24 11:01:00"
"XOM","Large","Yes",110.42,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone","109.38-109.39",109.87,"Neutral","109.53-112","False",3.03,7.54,"2025-07-24 11:01:00"
"MA","Large","Yes",566.23,"Moderate","Moderate","Uptrend","Mixed trend",551.63,574.69,0.58,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","564.9-569.69","False",3.07,14.28,"2025-07-24 11:01:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.39,0.18,"High Value Zone - Price near resistance","27.74-27.82",27.95,"Neutral","27.91-28.41","False",2.35,1.75,"2025-07-24 11:01:00"
"POOL","Large","Yes",329.38,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.06,"High Value Zone - Price near resistance","328.38-331.04",329.04,"Neutral","308.19-350.57","False",3.68,10.68,"2025-07-24 10:55:00"
"TSCO","Large","Yes",60.29,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.62-61.99",60.21,"Higher","58.96-62.47","False",3.02,2.01,"2025-07-24 10:56:00"
"VRSN","Large","Yes",288.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance","287.3-287.76",287.33,"Neutral","285.03-292.33","False",2.14,8.19,"2025-07-24 10:56:00"
"ALLE","Large","Yes",160.64,"Hold","Moderate","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","144.24-177.1","False",2.31,7.12,"2025-07-24 10:56:00"
"DB","Large","No",33.725,"Hold","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Higher","33.13-34.32","False",3.62,1.92,"2025-07-24 10:56:00"
"LH","Large","Yes",275.96,"Hold","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","276.8-277.66",277.01,"Higher","211.64-345.59","False",2.59,8.67,"2025-07-24 10:56:00"
"LHX","Large","Yes",277.91,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.3-283.61","False",1.76,8.44,"2025-07-24 10:56:00"
"RELX","Large","No",53.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.44",53.29,"Neutral","52.64-54.1","False",2.01,1.39,"2025-07-24 10:57:00"
"PLUG","Mid","No",1.8725,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.9",1.88,"Neutral","1.79-1.96","False",9.99,-2.43,"2025-07-24 10:57:00"
"QBTS","Mid","No",20.1347,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.72-20.53","False",7.29,-0.66,"2025-07-24 10:58:00"
"PLTR","Large","Yes",154.5,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.41-154.82","False",5.73,0.23,"2025-07-24 10:58:00"
"NOW","Large","Yes",995.64,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","992.01-1022.41",996.65,"Neutral","974.38-1017.3","False",3.59,7.36,"2025-07-24 10:58:00"
"CRL","Mid","Yes",180.79,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","181.13-181.84",181.31,"Higher","163.78-189.72","False",3.94,-0.6,"2025-07-24 10:58:00"
"TMC","Mid","No",8.155,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.03,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.62-8.69","False",9.5,-0.23,"2025-07-24 10:58:00"
"BMNR","Mid","No",42.05,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.68,"Balanced Zone","38.43-40.52",41.21,"Neutral","40.5-43.66","False",24.65,-3.03,"2025-07-24 10:58:00"
"TNA","ETF","No",37.67,"Moderate","Good","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.24-38.1","False",7.94,NA,"2025-07-24 10:58:00"
"YINN","ETF","No",48.42,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.89-48.95","False",6.46,NA,"2025-07-24 10:58:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.12,"High Value Zone - Price near resistance","10.38-10.39",10.38,"Neutral","10.12-10.68","False",7.34,NA,"2025-07-24 10:59:00"
"NAIL","ETF","No",65.4775,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.34,"Balanced Zone","64.53-65.52",64.84,"Neutral","64.42-66.69","False",8.81,NA,"2025-07-24 10:59:00"
"AAPU","ETF","No",23.7588,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Neutral","23.46-24.08","False",7.75,NA,"2025-07-24 10:59:00"
"SOXS","ETF","No",7.6088,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.47-7.75","False",11.39,NA,"2025-07-24 10:59:00"
"PLTU","ETF","No",77.55,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.77-79.33","False",11.38,NA,"2025-07-24 10:59:00"
"AVL","ETF","No",41.58,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","39.72-43.44","False",8.18,NA,"2025-07-24 10:59:00"
"TSLS","ETF","No",8.0633,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.16,"High Value Zone - Price near resistance","7.83-7.86",7.9,"Neutral","7.94-8.19","False",6.72,NA,"2025-07-24 11:00:00"
"WMT","Large","Yes",96.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.97,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.54-97.16","False",2.26,2.34,"2025-07-24 11:01:00"
"PG","Large","Yes",158.44,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Higher","157.96-159.05","False",2.09,6.3,"2025-07-24 11:01:00"
"JNJ","Large","Yes",169.2,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","168.17-170.28","False",1.7,9.33,"2025-07-24 11:01:00"
"ABBV","Large","Yes",191.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Neutral","189.56-193.56","False",3.12,2.34,"2025-07-24 11:01:00"
"GOOGL","Large","Yes",193.17,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.14,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","190.9-195.33","False",3.7,9.38,"2025-07-24 10:57:00"
"MSFT","Large","Yes",510.24,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.29,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","506.69-513.79","False",2.35,12.95,"2025-07-24 11:00:00"
"META","Large","Yes",720.835,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.32,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","713.32-728.35","False",3.67,25.55,"2025-07-24 11:00:00"
"DOC","Large","Yes",19.03,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.8-19.26","False",2.48,0.41,"2025-07-24 10:56:00"
"LYG","Large","No",4.28,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.22-4.34","False",2.55,0.33,"2025-07-24 10:57:00"
"GOOG","Large","Yes",194.06,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",197.67,"Neutral","191.76-196.31","False",3.52,9.38,"2025-07-24 10:57:00"
"NIO","Large","No",4.855,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.33,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.79-4.92","False",4.45,-1.64,"2025-07-24 10:57:00"
"F","Large","Yes",11.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.71,0.84,"Balanced Zone","11.28-11.31",11.29,"Neutral","11.3-11.5","False",3.78,1.25,"2025-07-24 10:58:00"
"LABU","ETF","No",67.14,"Hold","Moderate","Mixed trend","Mixed trend",61.06,68.8,0.27,"Balanced Zone","66.19-66.41",66.47,"Lower","66.18-67.47","False",11.69,NA,"2025-07-24 10:59:00"
"TECL","ETF","No",101.44,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.35-102.54","False",7.82,NA,"2025-07-24 10:59:00"
"UBOT","ETF","No",24.295,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.39-25.2","False",4.67,NA,"2025-07-24 10:58:00"
"GGLL","ETF","No",41.3,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","40.37-42.24","False",7.22,NA,"2025-07-24 10:59:00"
"NFXS","ETF","No",14.31,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.14-14.48","False",2.52,NA,"2025-07-24 11:00:00"
"VOX","ETF","No",174.85,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.42-177.28","False",2.42,NA,"2025-07-24 11:00:00"
"AVGO","Large","Yes",286.7677,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","283.15-290.52","False",4.06,2.75,"2025-07-24 11:00:00"
"LLY","Large","Yes",804.025,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance","798.73-800.82",799.78,"Neutral","794.68-813.42","False",4.06,12.3,"2025-07-24 11:01:00"
"ORCL","Large","Yes",242.11,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.4,"Balanced Zone","240.96-242.07",241.5,"Neutral","239.97-244.13","False",3.36,4.33,"2025-07-24 11:01:00"
"KLAC","Large","Yes",910,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.71,"Balanced Zone","896.28-896.28",900.9,"Neutral","896.56-923.44","False",4.8,27.45,"2025-07-24 11:01:00"
"AMZU","ETF","No",40.35,"Hold","Good","Downtrend","Mixed trend",37.31,40.63,0.09,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Neutral","39.44-41.26","False",6.16,NA,"2025-07-24 10:59:00"
"GLPI","Large","No",47.03,"Good","Moderate","Uptrend","Downtrend",46.47,48.2,2.11,"Low Value Zone - Price near support","46.85-46.88",46.88,"Neutral","46.68-47.36","False",2.25,2.83,"2025-07-24 10:56:00"
"AAL","Mid","No",11.795,"Moderate","Moderate","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.3,"Neutral","11.31-12.08","False",6.54,1,"2025-07-24 10:57:00"
"SOXL","ETF","No",25.69,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.97,"Neutral","25.29-26.1","False",9.83,NA,"2025-07-24 10:59:00"
"MUU","ETF","No",19.919,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,4.72,"Balanced Zone","19.4-19.4",19.82,"Neutral","19.36-20.47","False",8.34,NA,"2025-07-24 11:00:00"
"CONY","ETF","No",9.05,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9.08,"Neutral","8.94-9.16","False",7.27,NA,"2025-07-24 11:00:00"
"MCD","Large","Yes",297.405,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,4.56,"Low Value Zone - Price near support","295.81-296.18",296.09,"Lower","295.43-298.19","False",1.77,11.33,"2025-07-24 11:01:00"
"FLEX","Large","No",50.195,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,8.49,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","46.85-53.54","False",3.69,2.11,"2025-07-24 10:56:00"
"HON","Large","Yes",228.26,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","216.21-239.25","False",2.77,8.71,"2025-07-24 10:56:00"
"AMP","Large","Yes",508.3,"Moderate","Good","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",502.66,"Lower","410.31-564.33","False",3.32,29.43,"2025-07-24 10:56:00"
"DECK","Large","Yes",106.165,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.12-107.16",106.22,"Neutral","104.12-108.2","False",4.59,6.33,"2025-07-24 10:56:00"
"DOV","Large","Yes",188.85,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.68-189.4",189.04,"Neutral","177-194.95","False",2.49,7.52,"2025-07-24 10:56:00"
"KNSL","Large","No",470.87,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","471.85-471.85",471.85,"Higher","467.97-476.93","False",2.65,17.35,"2025-07-24 10:56:00"
"LUV","Large","Yes",33.495,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",33.6,"Neutral","30.99-34.7","False",5.86,0.89,"2025-07-24 10:56:00"
"STM","Large","No",26.625,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","25.81-27.13","False",5.3,1.18,"2025-07-24 10:57:00"
"TECK","Large","No",36.99,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Buy signal generated - watch for further decline","36.08-36.99",36.52,"Neutral","36.37-37.87","False",4.25,0.05,"2025-07-24 10:57:00"
"TTE","Large","No",60.78,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,23.9,"Low Value Zone - Price near support","60.07-60.85",60.35,"Neutral","58.74-62.64","False",3.64,5.97,"2025-07-24 10:57:00"
