"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Large",NA,"No",59.6897666666667,59.774,59.905,57.07,4.59,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.5-59.09","58.23-61.44","Neutral","False",11.75,-3.03,"2025-09-18 15:18:00"
"PLTR","Large","Moderate","Yes",177.206666666667,177.202,177.43,168.33,5.27,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.44,"174.72-174.76","175.74-179.6","Neutral","False",7.57,0.3,"2025-09-18 15:18:00"
"QS","Mid",NA,"No",12.0774666666667,12.073,12.051,10.26,17.71,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.82-12.53","Neutral","False",7.66,-0.86,"2025-09-18 15:18:00"
"OKLO","Large",NA,"No",105.978333333333,106.051,106.373,95.29,11.22,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.92,"98.34-100.72","104.03-109.18","Neutral","False",9.53,-0.38,"2025-09-18 15:18:00"
"MU","Large","Good","Yes",168.731666666667,168.796,168.831,159.99,5.46,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.04,"163.84-163.84","166.98-170.89","Neutral","False",4.71,5.55,"2025-09-18 15:19:00"
"MSTR","Large","Moderate","No",353.551666666667,353.42,353.894,329.71,7.23,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","349.6-359.76","Neutral","False",8.25,14.28,"2025-09-18 15:19:00"
"ASML","Large","Good","No",928.694966666667,928.836,928.681,872.27,6.47,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.91-945.63","Neutral","False",3.32,28.26,"2025-09-18 15:19:00"
"HIMS","Large","Moderate","No",56.0212666666667,56.01,56.013,50.35,11.26,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.36,"50.53-51.36","55.5-57.14","Neutral","False",9.05,0.79,"2025-09-18 15:19:00"
"LEU","Mid","Good","No",261.976666666667,261.87,261.972,230.15,13.83,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.36,"244.71-262.63","258.49-270.71","Neutral","False",6.84,6.17,"2025-09-18 15:19:00"
"BEAM","Mid",NA,"No",24.8566666666667,24.84,24.833,22.45,10.72,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.56-25.42","Neutral","False",7.84,-4.5,"2025-09-18 15:20:00"
"SITM","Mid",NA,"No",306.928333333333,307.082,306.879,278.22,10.32,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.66,"286.85-297.66","303.08-317.06","Neutral","False",6.39,-3.48,"2025-09-18 15:20:00"
"MKSI","Mid","Good","No",131.698333333333,131.725,131.726,119.44,10.26,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.49,"121.33-128.49","128.36-135.57","Neutral","False",5.31,3.95,"2025-09-18 15:20:00"
"AAON","Mid","Moderate","No",88.5966666666666,88.494,88.237,80.52,10.03,"4.58","Good","Mixed trend","Uptrend","Hold","Overbought",77.08,90.64,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",85.06,"81.92-85.06","87.19-90.93","Neutral","False",4.27,1.47,"2025-09-18 15:20:00"
"IINN","Nano",NA,"No",1.25983333333333,1.263,1.267,1.17,7.68,"1.48","Moderate","Mixed trend","Uptrend","Hold","-",1.12,1.58,2.38,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 15:21:00"
"HWKN","Mid","Moderate","No",176.941666666667,177.167,177.078,173.71,1.86,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.4-175.17","174.29-179.63","Neutral","False",2.94,4.05,"2025-09-18 15:22:00"
"VOO","-",NA,"No",609.44,609.543,609.657,606.09,0.55,"0.42","Moderate","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.25-603.35","607.41-611.31","Neutral","False",1.7,NA,"2025-09-18 15:22:00"
"QQQ","-",NA,"No",596.31,596.39,596.494,590,1.07,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.38-590.35","594.56-597.89","Neutral","False",2.45,NA,"2025-09-18 15:22:00"
"SOXL","-",NA,"No",33.8142333333333,33.826,33.828,30.47,10.98,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.25-34.54","Neutral","False",9.76,NA,"2025-09-18 15:23:00"
"IWM","-",NA,"No",244.538333333333,244.63,244.706,238.89,2.36,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.09,"240.97-240.97","243.88-245.63","Neutral","False",2.04,NA,"2025-09-18 15:23:00"
"HYG","-",NA,"No",81.2216666666666,81.222,81.223,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 15:23:00"
"IBIT","-",NA,"No",66.8433333333333,66.858,66.903,65.67,1.79,"1.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",63.53,71.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.5-66.17","66.62-67.07","Neutral","False",3.78,NA,"2025-09-18 15:23:00"
"VGT","-",NA,"No",735.1017,735.268,735.365,721.5,1.89,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.07-738.37","Neutral","False",2.72,NA,"2025-09-18 15:23:00"
"SOXX","-",NA,"No",268.056666666667,268.089,268.089,258.53,3.68,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.12-270.23","Neutral","False",3.5,NA,"2025-09-18 15:23:00"
"URA","-",NA,"No",45.7637,45.783,45.803,44.55,2.72,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.05,"44.36-45.05","45.12-46.38","Neutral","False",3.52,NA,"2025-09-18 15:23:00"
"ARKG","-",NA,"No",27.5152333333333,27.517,27.525,26.27,4.74,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.22,"26.62-27.22","27.27-27.92","Neutral","False",4.26,NA,"2025-09-18 15:24:00"
"XLK","-",NA,"No",276.353333333333,276.414,276.476,271.43,1.81,"1.33","Moderate","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.82-273.59","275.5-277.62","Neutral","False",2.7,NA,"2025-09-18 15:24:00"
"VTWO","-",NA,"No",99.2240666666667,99.244,99.276,96.93,2.37,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.6,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.24-98.23","98.63-99.98","Neutral","False",2.07,NA,"2025-09-18 15:24:00"
"DIA","-",NA,"No",462.566666666667,462.63,462.799,461.26,0.28,"0.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.32-457.94","460.97-464.22","Neutral","False",1.71,NA,"2025-09-18 15:24:00"
"META","Large","Good","Yes",782.633333333333,783.297,783.916,775.715,0.89,"0.5","Good","Downtrend","Uptrend","Hold","Oversold",722.18,814.21,0.52,"Moderate","Low reward, High risk zone","-","Strong",783.13,"782.71-784.39","775.86-789.34","Neutral","False",3.32,27.54,"2025-09-18 15:24:00"
"MARA","Mid","Good","No",18.7883666666667,18.822,18.883,17.34,8.35,"2.1","Good","Downtrend","Uptrend","Hold","Oversold",15.53,21.98,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.59-19.12","Neutral","False",7.73,1.86,"2025-09-18 15:18:00"
"SPY","-",NA,"No",662.868033333333,662.98,663.102,659.18,0.56,"0.43","Moderate","Downtrend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.61-656.24","661.43-664.2","Neutral","False",1.71,NA,"2025-09-18 15:22:00"
"TQQQ","-",NA,"No",101.4299,101.483,101.548,98.33,3.15,"2.47","Moderate","Downtrend","Uptrend","Hold","Oversold",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.41,"101.33-101.66","100.56-102.25","Neutral","False",7.22,NA,"2025-09-18 15:23:00"
"NLR","-",NA,"No",130.2071,130.266,130.332,127.36,2.24,"-","Good","Downtrend","Uptrend","Hold","-",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.08","128.49-131.84","Neutral","False",3.09,NA,"2025-09-18 15:23:00"
"MTSR","Mid",NA,"No",35.8908333333333,35.854,35.598,32.84,9.29,"2.56","Good","Uptrend","Mixed trend","Hold","Overbought",31.82,48.47,3.16,"Good","Excellent reward to risk ratio zone","-","Strong",35.71,"35.06-35.06","35.39-36.74","Neutral","False",8.62,-2.94,"2025-09-18 15:20:00"
"VVPR","-",NA,"No",5.04,5.038,5.038,4.84,4.13,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.82-5.27","Neutral","False",11.14,NA,"2025-09-18 15:20:00"
"SHOT","-",NA,"No",0.3147,0.314,0.314,0.304,3.52,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,52.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 15:21:00"
NA,"ETF",NA,"No",5.22666666666667,5.204,5.171,4.92,6.23,"2.86","Good","Uptrend","Mixed trend","Hold","Overbought",4.75,9.47,8.8,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","5.07-5.41","Neutral","False",10.17,NA,"2025-09-18 15:20:00"
"TNXP","Micro","Good","No",28.3670333333333,28.275,28.25,27.71,2.37,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.62,"28.56-28.64","27.72-29.09","Neutral","False",11.35,2537,"2025-09-18 15:22:00"
"ARVN","Small",NA,"No",7.61,7.605,7.586,7.61,0,"1.29","Good","Uptrend","Mixed trend","Hold","-",7.16,8.49,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",7.57,"7.45-7.45","7.36-7.87","Neutral","False",5.86,-1.01,"2025-09-18 15:22:00"
"BHVN","Small",NA,"No",15.5845333333333,15.584,15.583,14.7,6.02,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.31-15.87","Neutral","False",8.19,-7.46,"2025-09-18 15:22:00"
"LQD","-",NA,"No",111.84,111.834,111.831,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","111.47-112.18","Neutral","False",0.61,NA,"2025-09-18 15:23:00"
"NVDA","Large","Good","Yes",176.628133333333,176.639,176.73,170.29,3.72,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.33","175.19-178.74","Neutral","False",5.67,3.51,"2025-09-18 15:17:00"
"MSFT","Large","Good","Yes",509.349166666667,509.396,509.27,510.02,-0.13,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.16-504.26","506.67-511.61","Neutral","False",2.14,13.62,"2025-09-18 15:24:00"
