"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARRY","Small",NA,"No",7.71,7.705,6.08,26.81,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.71,"6.55-7.72","7.53-8.14","Neutral","True",7.27,-1.75,"2025-08-15 15:43:00"
"NXT","Mid","Good","No",60.795,60.924,53.99,12.6,"Good","Mixed trend","Uptrend",52.31,69.4,1.01,"Good","Price between support and resistance","-",60.2,"56.52-60.3","59.82-62.74","Neutral","True",3.77,3.67,"2025-08-15 15:43:00"
"HSAI","Mid",NA,"No",25.7,25.677,23.32,10.21,"Good","Mixed trend","Uptrend",19.87,28.4,0.46,"Moderate","Price between support and resistance","-",25.44,"24.64-26.47","24.69-26.71","Neutral","True",6.78,-0.01,"2025-08-15 15:43:00"
"BRFS","Mid","Moderate","No",3.705,3.706,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.52-3.87","Neutral","True",4.85,0.43,"2025-08-15 15:43:00"
"XNET","Small",NA,"No",6.35,6.364,5.05,25.74,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.27,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","5.99-6.72","Neutral","True",8.23,-0.05,"2025-08-15 15:43:00"
"UP","Small",NA,"No",1.75,1.741,1.42,23.24,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.66,"Moderate","Price between support and resistance","-",1.73,"1.41-1.76","1.5-2","Neutral","True",11.07,-0.47,"2025-08-15 15:43:00"
"INVZ","Small",NA,"No",1.79,1.789,1.5,19.33,"Moderate","Mixed trend","Uptrend",1.38,2.14,0.85,"Moderate","Price between support and resistance","-",1.77,"1.64-1.77","1.73-1.88","Neutral","True",7.45,-0.42,"2025-08-15 15:43:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-",48.02,"47.73-48.61","46.71-51.49","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"CURE","ETF",NA,"No",78.995,78.983,75.23,5,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",79.02,"78.09-79.5","77.88-80.07","Higher","True",7.17,NA,"2025-08-15 15:44:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.955,21.951,21.88,0.34,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.63,"Good","Price between support and resistance","-",21.56,"21.51-21.73","21.89-22.15","Higher","True",1.21,NA,"2025-08-15 15:48:00"
"BIOA","Micro",NA,"No",4.57,4.571,4.46,2.47,"Moderate","Mixed trend","Uptrend",4.24,5,1.3,"Moderate","Price between support and resistance","-",4.52,"4.44-4.58","4.43-4.71","Neutral","True",4.42,-6.81,"2025-08-15 15:49:00"
"RVPH","ETF",NA,"No",0.5399,0.54,0.466,15.86,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-",0.56,"0.54-0.57","0.5-0.58","Neutral","True",7.47,NA,"2025-08-15 15:50:00"
"FBIO","Micro",NA,"No",2.11,2.116,1.96,7.65,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.47,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.02-2.21","Neutral","True",4.52,-2.13,"2025-08-15 15:50:00"
"IOBT","Micro",NA,"No",2.06,2.056,1.28,60.94,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.44,"Moderate","Price between support and resistance","-",2.04,"1.44-1.56","1.85-2.27","Neutral","True",7.89,-1.49,"2025-08-15 15:50:00"
"PYXS","Micro",NA,"No",1.221,1.228,1.13,8.05,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.87,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.2-1.27","Neutral","True",6.93,-1.61,"2025-08-15 15:50:00"
"CAMP","Nano",NA,"No",1.645,1.651,1.55,6.13,"Moderate","Mixed trend","Uptrend",1.32,1.99,1.06,"Moderate","Price between support and resistance","-",1.48,"1.42-1.48","1.47-1.84","Neutral","True",6.86,-2.57,"2025-08-15 15:50:00"
"VIOT","Micro","Moderate","No",3.77,3.77,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.4-4.14","Neutral","True",5.71,0.29,"2025-08-15 15:50:00"
"CODX","ETF",NA,"No",0.2873,0.291,0.265,8.42,"Moderate","Mixed trend","Uptrend",0.24,0.39,2.38,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.22-0.35","Higher","True",6.39,NA,"2025-08-15 15:51:00"
"ITRG","Small","Moderate","No",1.785,1.783,1.68,6.25,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.62,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.71-1.86","Neutral","True",5.88,0.11,"2025-08-15 15:51:00"
"VNRX","Micro",NA,"No",0.72,0.719,0.644,11.8,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.16,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.66-0.78","Higher","True",8.55,-0.27,"2025-08-15 15:51:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.91","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"HITI","Micro",NA,"No",2.6682,2.668,2.55,4.64,"Moderate","Mixed trend","Uptrend",2.18,2.74,0.15,"Moderate","Price between support and resistance","-",2.64,"2.6-2.64","2.62-2.72","Neutral","True",2.63,-0.09,"2025-08-15 15:51:00"
"WB","Mid","Moderate","No",11.515,11.516,11.44,0.66,"Good","Mixed trend","Uptrend",9.53,12.06,0.27,"Moderate","Price between support and resistance","-",11.51,"11.38-11.54","11.3-11.73","Neutral","True",2.02,1.41,"2025-08-15 15:52:00"
"YSG","Small",NA,"No",9.46,9.461,9.5,-0.42,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.94,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.14-9.76","Higher","True",5.49,-0.81,"2025-08-15 15:52:00"
"TAN","ETF",NA,"No",40.13,40.222,36.62,9.58,"Moderate","Downtrend","Uptrend",35.12,41.56,0.28,"Good","Price between support and resistance","-",39.77,"38.28-40.38","39.78-40.98","Neutral","True",2.23,NA,"2025-08-15 15:46:00"
"DRV","ETF",NA,"No",25.6698,25.64,26.19,-1.99,"Good","Uptrend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-",25.48,"25.16-25.41","25.13-26.15","Neutral","True",4.91,NA,"2025-08-15 15:41:00"
"RCAT","Small",NA,"No",8.475,8.443,9.37,-9.55,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.9,"Good","Price between support and resistance","-",8.55,"8.28-8.59","8.04-8.91","Neutral","True",9.15,-0.51,"2025-08-15 15:50:00"
"CRWV","Large",NA,"No",99.91,99.891,99.505,0.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.25,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.58-103.19","Neutral","True",9.39,-2.32,"2025-08-15 15:41:00"
"RBLX","Large",NA,"No",116.545,116.579,125.28,-6.97,"Good","Mixed trend","Mixed trend",107.7,153.99,4.23,"Good","Price between support and resistance","-",116.25,"115.66-116.83","112.98-120.69","Neutral","True",3.35,-1.42,"2025-08-15 15:42:00"
"LRCX","Large","Good","Yes",99.87,99.852,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Good","Price between support and resistance","-",99.93,"99.73-101.82","97.94-101.8","Neutral","True",2.33,4.14,"2025-08-15 15:42:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.07,5.074,4.76,6.51,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.49,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.9-5.24","Neutral","True",3.67,0.22,"2025-08-15 15:43:00"
"QQQD","ETF",NA,"No",14.49,14.496,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.68","Neutral","True",3.11,NA,"2025-08-15 15:39:00"
"QYLD","ETF",NA,"No",16.8553,16.855,16.93,-0.44,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.89,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.81-16.9","Neutral","True",0.65,NA,"2025-08-15 15:46:00"
"AREB","ETF",NA,"No",1.16,1.158,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.15","1.07-1.25","Neutral","True",8.95,NA,"2025-08-15 15:49:00"
"FUFU","Small","Poor","No",3.79,3.796,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-",3.87,"3.83-4.5","3.2-4.38","Neutral","True",7.13,0.01,"2025-08-15 15:49:00"
"KULR","Micro",NA,"No",5.29,5.311,5.27,0.38,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.27,"Moderate","Price between support and resistance","-",5.43,"5.29-6.34","4.91-5.68","Neutral","True",11.33,-0.96,"2025-08-15 15:49:00"
"IVVD","ETF",NA,"No",0.7089,0.709,0.799,-11.28,"Moderate","Mixed trend","Mixed trend",0.7,1.05,32.64,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:50:00"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.77-9.81","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"JCAP","Small",NA,"No",18.575,18.599,18.87,-1.56,"Good","Mixed trend","Mixed trend",16.87,19.26,0.41,"Hold","Price between support and resistance","-",18.39,"18.08-18.22","17.81-19.35","Neutral","True",3.09,2.11,"2025-08-15 15:50:00"
"ELUT","Micro",NA,"No",2.04,2.039,2.15,-5.12,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.36,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:27:00"
"TLPH","ETF",NA,"No",0.4275,0.427,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:31:00"
"TOUR","ETF",NA,"No",0.7901,0.792,0.81,-2.46,"Moderate","Mixed trend","Mixed trend",0.75,1.03,6.09,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.74-0.84","Neutral","True",4.15,NA,"2025-08-15 15:51:00"
"SY","Small",NA,"No",3.79,3.745,4.84,-21.69,"Moderate","Mixed trend","Mixed trend",3.22,6.42,4.58,"Moderate","Price between support and resistance","-",4.3,"3.74-4.43","3.29-4.09","Neutral","True",8.51,-0.81,"2025-08-15 15:51:00"
"CNVS","Micro","Moderate","No",5.105,5.112,5.89,-13.33,"Moderate","Mixed trend","Mixed trend",4.95,7.56,15.5,"Good","Price between support and resistance","-",5.2,"5.04-5.21","4.61-5.6","Neutral","True",5.06,0.16,"2025-08-15 15:51:00"
"LPTX","ETF",NA,"No",0.2665,0.266,0.244,9.22,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.16,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 15:52:00"
"GLOB","Mid","Good","No",66.24,66.22,78.12,-15.21,"Moderate","Uptrend","Downtrend",70.65,107.81,-9.43,"Hold","Buy signal generated - watch for further decline","Buy Signal",67.34,"65.17-68.72","63.42-69.03","Neutral","True",5.29,3.38,"2025-08-15 15:42:00"
"AMAT","Large","Good","Yes",162.11,162.2,188.24,-13.88,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.18,"Moderate","Low Value Zone - Price below support","-",162.89,"162.21-164.44","159.61-164.68","Neutral","True",2.51,8.23,"2025-08-15 15:42:00"
"KLAC","Large","Good","Yes",875.615,875.745,955.41,-8.35,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.84,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.17-884.39","Neutral","True",3.46,30.38,"2025-08-15 15:42:00"
"GGLS","ETF",NA,"No",10.67,10.668,10.775,-0.97,"Moderate","Mixed trend","Downtrend",10.64,13.93,108.33,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.54-10.8","Neutral","True",2.88,NA,"2025-08-15 15:43:00"
"WKHS","Nano",NA,"No",1.6701,1.673,1.77,-5.64,"Moderate","Mixed trend","Downtrend",1.51,5.74,25.1,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.44-1.9","Neutral","True",9.42,-32.28,"2025-08-15 15:49:00"
NA,"ETF",NA,"No",4.05,4.052,4.5,-10,"Moderate","Mixed trend","Downtrend",3.92,32.19,219.56,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.59","Neutral","True",10.16,NA,"2025-08-15 15:47:00"
"LNZA","ETF",NA,"No",0.2517,0.252,0.374,-32.7,"Moderate","Mixed trend","Downtrend",0.29,0.73,-12.35,"Moderate","Low Value Zone - Price below support","-",0.27,"0.25-0.29","0.21-0.3","Neutral","True",15.88,NA,"2025-08-15 15:48:00"
"DGXX","Micro",NA,"No",2.335,2.343,2.82,-17.2,"Moderate","Mixed trend","Downtrend",2.47,4.35,-15.41,"Hold","Low Value Zone - Price below support","-",2.43,"2.41-2.44","2.19-2.48","Neutral","True",7.99,-0.44,"2025-08-15 15:49:00"
"GTBP","Nano",NA,"No",1.35,1.346,1.45,-6.9,"Moderate","Mixed trend","Downtrend",1.31,3.94,68.02,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.13-1.53","Neutral","True",8.84,-5.63,"2025-08-15 15:50:00"
"BOLT","Nano",NA,"No",5.24,5.226,5.44,-3.68,"Moderate","Mixed trend","Downtrend",5.25,7.52,-168.57,"Moderate","Value Zone - Price near support","-",4.9,"5.1-5.13","4.91-5.56","Neutral","True",5.79,-33.2,"2025-08-15 15:46:00"
"FLO","Mid","Good","No",15.805,15.807,16.58,-4.67,"Good","Mixed trend","Downtrend",15.53,17.34,5.62,"Good","Value Zone - Price near support","-",15.88,"15.73-15.96","15.21-16.4","Neutral","True",2.7,1.08,"2025-08-15 15:51:00"
"AAL","Mid","Moderate","No",13.18,13.173,12.82,2.81,"Moderate","Uptrend","Uptrend",11.22,13.52,0.17,"Hold","Price between support and resistance","-",13.15,"12.99-13.16","13.04-13.32","Neutral","False",4.12,0.84,"2025-08-15 15:42:00"
"F","Large","Moderate","Yes",11.465,11.46,11.44,0.22,"Moderate","Uptrend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-",11.48,"11.44-11.51","11.41-11.52","Neutral","False",2.26,0.78,"2025-08-15 15:42:00"
"LABU","ETF",NA,"No",71.64,71.602,69.34,3.32,"Good","Uptrend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.28,"69.92-71.33","70.61-72.64","Neutral","False",6.51,NA,"2025-08-15 15:44:00"
"PILL","ETF",NA,"No",7.36,7.339,7.25,1.52,"Moderate","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.03-7.69","Neutral","False",5.7,NA,"2025-08-15 15:41:00"
"VOO","ETF",NA,"No",592.01,591.965,592.85,-0.14,"Good","Uptrend","Uptrend",555.88,607.43,0.43,"Good","Price between support and resistance","-",592.25,"591.26-594.01","590.73-593.26","Neutral","False",0.85,NA,"2025-08-15 15:45:00"
"NFLX","Large","Good","Yes",1239.31,1239.022,1230.56,0.71,"Good","Uptrend","Uptrend",1180.54,1371.39,2.25,"Moderate","Price between support and resistance","-",1236.86,"1233.88-1239.26","1232.55-1242.87","Neutral","False",2.62,23.5,"2025-08-15 15:47:00"
"ABBV","Large","Poor","Yes",206.29,206.132,204.68,0.79,"Good","Uptrend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.29,"205.34-206.41","205.26-207.51","Neutral","False",2.4,2.11,"2025-08-15 15:47:00"
"VT","ETF",NA,"No",133.44,133.429,133.38,0.04,"Good","Uptrend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.48,"133.35-133.5","133.22-133.63","Neutral","False",0.97,NA,"2025-08-15 15:48:00"
"IEFA","ETF",NA,"No",86.1,86.089,85.6,0.58,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:49:00"
"WRAP","Micro",NA,"No",1.5299,1.527,1.51,1.32,"Moderate","Uptrend","Uptrend",1.21,1.85,0.99,"Hold","Price between support and resistance","-",1.51,"1.49-1.51","1.49-1.56","Lower","False",5.12,-0.16,"2025-08-15 15:46:00"
"MGNX","Micro",NA,"No",1.59,1.585,1.62,-1.85,"Good","Uptrend","Uptrend",1.43,2.22,3.84,"Good","Price between support and resistance","-",1.57,"1.53-1.57","1.48-1.71","Neutral","False",7.13,-0.88,"2025-08-15 15:50:00"
"GOOGL","Large","Good","Yes",204.965,204.961,202.94,1,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.22,"Moderate","Price between support and resistance","-",205.29,"204.43-205.79","203.59-206.3","Neutral","False",1.68,9.38,"2025-08-15 15:46:00"
"WULF","Mid",NA,"No",8.955,8.931,8.71,2.81,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.87,"8.32-9.2","8.53-9.38","Neutral","False",7.71,-0.35,"2025-08-15 15:41:00"
"LYFT","Mid","Poor","No",15.845,15.852,14.62,8.38,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.42,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.45-16.22","Neutral","False",3.73,0.23,"2025-08-15 15:42:00"
"SPOT","Large","Moderate","No",731.07,730.671,698.5,4.66,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.18,"Moderate","Price between support and resistance","-",732.13,"731.42-737","720.66-744.03","Neutral","False",4.09,4.54,"2025-08-15 15:42:00"
"BHC","Mid","Moderate","No",8.38,8.38,7.51,11.58,"Good","Mixed trend","Uptrend",5.71,8.88,0.19,"Moderate","Price between support and resistance","-",8.3,"7.89-8.4","7.97-8.78","Neutral","False",4.25,0.26,"2025-08-15 15:43:00"
"ARWR","Mid",NA,"No",20.28,20.325,18.78,7.99,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.15,"Moderate","Price between support and resistance","-",20.08,"19.07-20.4","20.08-20.75","Neutral","False",5.98,-1.2,"2025-08-15 15:43:00"
"SRPT","Mid",NA,"No",21.885,21.882,20.3,7.81,"Moderate","Mixed trend","Uptrend",17.2,44.91,4.91,"Hold","Price between support and resistance","-",21.67,"20.15-21.8","21.33-22.43","Neutral","False",7.99,-0.68,"2025-08-15 15:43:00"
"FINV","Mid","Moderate","No",9.345,9.347,8.82,5.95,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.18-9.51","Neutral","False",4.03,1.39,"2025-08-15 15:43:00"
"EURL","ETF",NA,"No",35.59,35.505,35.47,0.34,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.74,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.17-35.93","Neutral","False",3.41,NA,"2025-08-15 15:41:00"
"GGLL","ETF",NA,"No",46.08,46.122,45.19,1.97,"Good","Mixed trend","Uptrend",36.13,47.81,0.17,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.48-46.7","Higher","False",3.36,NA,"2025-08-15 15:44:00"
"JNUG","ETF",NA,"No",92.33,92.398,90.12,2.45,"Good","Mixed trend","Uptrend",77.8,95.71,0.23,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.81-93.97","Neutral","False",6.57,NA,"2025-08-15 15:44:00"
"NAIL","ETF",NA,"No",81.5001,81.586,81.14,0.44,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.5-83.57","Neutral","False",8.44,NA,"2025-08-15 15:44:00"
"ICLN","ETF",NA,"No",14.135,14.144,13.66,3.48,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.36,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.08-14.26","Neutral","False",1.6,NA,"2025-08-15 15:46:00"
"GDXJ","ETF",NA,"No",73.65,73.656,72.77,1.21,"Good","Mixed trend","Uptrend",66.31,75.89,0.31,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.22-74.08","Neutral","False",3.3,NA,"2025-08-15 15:46:00"
"EWJ","ETF",NA,"No",80.16,80.164,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.16,"80.06-80.26","80.02-80.31","Neutral","False",1.21,NA,"2025-08-15 15:46:00"
"DIA","ETF",NA,"No",449.96,449.914,449.16,0.18,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","448.77-451.15","Neutral","False",1,NA,"2025-08-15 15:46:00"
"GDXU","ETF",NA,"No",94,94.01,91.7,2.51,"Good","Mixed trend","Uptrend",72.91,98.96,0.24,"Hold","Price between support and resistance","-",94.68,"92.91-95.25","91.92-96.07","Neutral","False",9.21,NA,"2025-08-15 15:46:00"
"REMX","ETF",NA,"No",58.37,58.371,56.79,2.78,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.93-58.82","Neutral","False",2.94,NA,"2025-08-15 15:46:00"
"JNJ","Large","Good","Yes",176.87,176.885,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-",176.75,"176.06-176.99","176.43-177.55","Neutral","False",1.39,9.35,"2025-08-15 15:47:00"
"CVX","Large","Moderate","Yes",156.54,156.665,155.16,0.89,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.56-157.53","Neutral","False",2.25,7.77,"2025-08-15 15:47:00"
"LIN","Large","Good","Yes",481.465,481.495,477.63,0.8,"Good","Mixed trend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-",481.9,"481.08-482.06","479.04-483.84","Neutral","False",1.28,14.09,"2025-08-15 15:47:00"
"MRK","Large","Good","Yes",84.455,84.422,82.76,2.05,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.43,"Moderate","Price between support and resistance","-",84.44,"84-84.6","83.87-85.04","Neutral","False",3.27,6.49,"2025-08-15 15:47:00"
