"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.5152,506.358,506.078,509.9,-0.66,-0.69,"Good","Uptrend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",496.86,"496.39-501.45","504.22-509.06","Neutral","False",1.42,13.63,"2025-09-15 08:56:00"
"PRZO","Nano",NA,"No",1.59833333333333,1.59,1.578,1.48,8,7.45,"Moderate","Uptrend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.53,"1.48-1.53","1.41-1.78","Neutral","False",8.63,-0.94,"2025-09-15 08:57:00"
"BTG","Mid",NA,"No",4.57,4.567,4.554,4.49,1.78,1.71,"Good","Uptrend","Uptrend","Hold","Overbought",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.48-4.52","2.79-6.24","Neutral","False",3.29,-0.35,"2025-09-15 08:57:00"
"TQQQ","-",NA,"No",97.4866666666667,97.466,97.388,96.76,0.75,0.73,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.54-96.52","97.21-97.84","Neutral","False",3.61,NA,"2025-09-15 08:57:00"
"AVGO","Large","Moderate","Yes",358.5314,358.359,358.195,359.87,-0.37,-0.42,"Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"351.36-354.94","356.06-361.53","Higher","False",3.35,3.88,"2025-09-15 08:57:00"
"GOOGL","Large","Good","Yes",244.663333333333,244.7,244.738,240.8,1.6,1.62,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.77-242.21","243.61-246.44","Neutral","False",1.54,9.37,"2025-09-15 08:57:00"
"ORCL","Large","Good","Yes",303.340466666667,303.802,302.472,292.18,3.82,3.98,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",300.31,"293.73-293.73","269.09-308.59","Lower","False",3.88,4.31,"2025-09-15 08:56:00"
"SMCI","Large","Moderate","Yes",45.3033333333333,45.315,45.289,45,0.67,0.7,"Good","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.39-44.85","44.96-45.65","Neutral","False",5.54,1.68,"2025-09-15 08:57:00"
"LRCX","Large","Good","Yes",117.190166666667,117.128,117.079,116.96,0.2,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.85-116.02","115.14-119.09","Neutral","False",3.79,4.15,"2025-09-15 08:56:00"
"OCGN","Small",NA,"No",1.1134,1.116,1.121,1.07,4.06,4.29,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.08-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:56:00"
"AGI","-",NA,"No",33.2733333333333,33.264,33.167,32.96,0.95,0.92,"Moderate","Mixed trend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.92","32.25-34.35","Neutral","False",2.21,NA,"2025-09-15 08:53:00"
"SPY","-",NA,"No",659.453333333333,659.446,659.321,657.41,0.31,0.31,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","658.77-660.63","Neutral","False",0.75,NA,"2025-09-15 08:57:00"
"QQQ","-",NA,"No",588.16,588.115,587.951,586.66,0.26,0.25,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"576.4-582.28","586.82-589.69","Neutral","False",1.16,NA,"2025-09-15 08:57:00"
"NVDA","Large","Good","Yes",175.483333333333,175.39,175.353,177.82,-1.31,-1.37,"Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",175.36,"174.71-175.48","173.6-177.61","Neutral","False",2.71,3.51,"2025-09-15 08:56:00"
"AAPL","Large","Good","Yes",237.303566666667,237.283,237.111,234.07,1.38,1.37,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.55-234.93","235.37-238.73","Neutral","False",1.99,6.58,"2025-09-15 08:56:00"
"RXRX","Mid",NA,"No",4.91996666666667,4.912,4.904,4.83,1.86,1.69,"Moderate","Uptrend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.9-4.91","4.79-5.07","Neutral","False",6.86,-1.81,"2025-09-15 08:56:00"
"BABA","Large","Good","No",160.043333333333,159.996,159.839,155.06,3.21,3.18,"Good","Uptrend","Mixed trend","Hold","Overbought",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.84-158.29","159.12-161.29","Neutral","False",3.09,8.66,"2025-09-15 08:57:00"
"VOO","-",NA,"No",606.333333333333,606.276,606.106,604.44,0.31,0.3,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"594.2-600.27","605.54-608.72","Higher","False",0.8,NA,"2025-09-15 08:55:00"
"TLT","-",NA,"No",90.21,90.199,90.148,89.95,0.29,0.28,"Good","Uptrend","Mixed trend","Hold","Overbought",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.41-89.31","89.98-90.57","Neutral","False",1.13,NA,"2025-09-15 08:57:00"
"META","Large","Good","Yes",751.703333333333,751.953,752.183,755.59,-0.51,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.67-744.18","741.35-761.41","Neutral","False",2.08,27.56,"2025-09-15 08:57:00"
"OPEN","Mid",NA,"No",9.64326666666667,9.651,9.624,9.07,6.32,6.41,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.6-9.6","9.34-9.96","Neutral","False",13.82,-0.43,"2025-09-15 08:56:00"
"ACHR","Mid",NA,"No",9.34323333333333,9.352,9.359,8.75,6.78,6.88,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.25,"9.2-9.2","9.21-9.48","Neutral","False",7.27,-1.27,"2025-09-15 08:56:00"
"CRWV","Large",NA,"No",113.203333333333,113.177,113.124,111.96,1.11,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.94-112.07","111-115.3","Neutral","False",9.45,-2.32,"2025-09-15 08:56:00"
"AMD","Large","Moderate","Yes",160.579533333333,160.528,160.546,158.57,1.27,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",157.78,"157.37-158.9","159.5-161.61","Neutral","False",3.56,1.67,"2025-09-15 08:55:00"
"CRCL","Large",NA,"No",128.59,128.514,128.574,125.32,2.61,2.55,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.02-127.3","126.81-130.47","Neutral","False",9.1,-1.74,"2025-09-15 08:57:00"
"TEM","Large","Moderate","No",88.0133333333333,88.015,88.016,86.38,1.89,1.89,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.25-87.13","87.06-88.91","Neutral","False",6.45,2.15,"2025-09-15 08:57:00"
"NCLH","Large","Good","Yes",26.8762333333333,26.846,NA,26.65,0.85,0.74,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.34-26.61","26.71-26.92","Lower","False",3.92,1.46,"2025-09-15 08:57:00"
"JD","Large","Good","No",34.2856,34.285,34.243,33.67,1.83,1.83,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","34.06-34.63","Neutral","False",2.95,3.58,"2025-09-15 08:57:00"
"ZETA","Mid",NA,"No",20.5214,20.516,20.515,20.35,0.84,0.81,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.37-20.67","Neutral","False",4.42,-0.15,"2025-09-15 08:54:00"
"F","Large","Moderate","Yes",11.7466666666667,11.748,11.748,11.68,0.57,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.52-11.63","11.51-11.98","Neutral","False",2.26,0.78,"2025-09-15 08:57:00"
"T","Large","Good","Yes",29.6099666666667,29.598,29.582,29.57,0.14,0.09,"Good","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.02-29.31","29.49-29.67","Lower","False",1.98,1.75,"2025-09-15 08:56:00"
"CCL","Large","Good","Yes",31.7566666666667,31.754,31.721,31.51,0.78,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.12-31.44","31.47-32.06","Neutral","False",2.63,1.91,"2025-09-15 08:57:00"
"MOBX","-",NA,"No",0.9774,0.977,0.973,0.925,5.66,5.65,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:57:00"
"CANF","Nano",NA,"No",0.666466666666667,0.661,0.661,0.66,0.98,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.66","0.59-0.74","Neutral","False",4.86,0,"2025-09-15 08:56:00"
"GLUE","Micro","Moderate","No",7.22333333333333,7.195,7.265,4.81,50.17,49.59,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.15","5.43-9.04","Higher","False",4.79,0.39,"2025-09-15 08:57:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.38-17.1","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"HUMA","Micro",NA,"No",1.51666666666667,1.515,NA,1.47,3.17,3.03,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.51-1.64","Higher","False",6.11,-0.47,"2025-09-15 08:56:00"
"IWM","-",NA,"No",239.366666666667,239.38,239.332,238.34,0.43,0.44,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.58-236.98","238.8-240.06","Neutral","False",1.52,NA,"2025-09-15 08:57:00"
"AMDL","-",NA,"No",10.2367,10.229,10.224,9.97,2.68,2.6,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.12-10.39","Neutral","False",7.05,NA,"2025-09-15 08:57:00"
"XLF","-",NA,"No",53.91,53.906,53.911,53.8,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","53.75-54.08","Neutral","False",1.72,NA,"2025-09-15 08:56:00"
"DIA","-",NA,"No",460.410033333333,460.404,460.271,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.2-455.81","459.92-462.38","Higher","False",0.92,NA,"2025-09-15 08:51:00"
"AMZN","Large","Good","Yes",230.363333333333,230.386,230.446,228.15,0.97,0.98,"Moderate","Downtrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.75-228.06","228.81-231.94","Neutral","False",1.84,6.55,"2025-09-15 08:56:00"
"INTC","Large",NA,"Yes",24.3833666666667,24.4,24.411,24.08,1.26,1.33,"Moderate","Downtrend","Mixed trend","Hold","Oversold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.89-24.1","24.1-24.7","Neutral","False",3.69,-4.77,"2025-09-15 08:56:00"
