"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Moderate","Yes",8.695,8.697,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-",8.7,"8.68-8.7","8.56-8.83","Neutral","False",1.82,0.32,"2025-08-15 11:38:00"
"BBAI","Mid",NA,"No",5.7635,5.766,5.84,-1.31,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-",5.79,"5.76-5.8","5.64-5.88","Neutral","False",7.78,-1.58,"2025-08-15 11:38:00"
"JOBY","Large",NA,"No",17.045,17.067,17.37,-1.87,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.98,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.14-17.95","Neutral","False",5.28,-1.07,"2025-08-15 11:38:00"
"SOUN","Mid",NA,"No",15.6899,15.731,16.54,-5.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.14-16.23","Neutral","False",6.35,-0.68,"2025-08-15 11:39:00"
"RBLX","Large",NA,"No",116.5,116.675,125.28,-7.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.26,"Moderate","Price between support and resistance","-",116.5,"116.23-116.83","111.5-121.95","Neutral","False",3.35,-1.42,"2025-08-15 11:39:00"
"LRCX","Large","Good","Yes",99.69,99.781,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.75,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.09-102.29","Neutral","False",2.33,4.14,"2025-08-15 11:39:00"
"OSCR","Mid",NA,"No",15.375,15.371,14.68,4.73,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.83,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","14.98-15.76","Higher","False",7.46,-0.69,"2025-08-15 11:39:00"
"NUE","Large","Moderate","Yes",145.22,145.401,144.35,0.6,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.64,"Moderate","Price between support and resistance","-",142.1,"142.32-143.77","140.87-146.87","Neutral","False",2.84,5.59,"2025-08-15 11:39:00"
"MENS","Mid",NA,"No",45.18,45.307,39.59,14.12,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-",40.39,"37.46-40.39","37.91-52.45","Neutral","False",17.46,-0.04,"2025-08-15 11:29:00"
"RUN","Mid",NA,"No",11.345,11.337,10.48,8.25,"Moderate","Mixed trend","Mixed trend",8.97,13.04,0.71,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.33-12.68","Neutral","False",7.6,-11.76,"2025-08-15 11:39:00"
"BRFS","Mid","Moderate","No",3.655,3.655,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.37-3.94","Neutral","False",4.85,0.43,"2025-08-15 11:38:00"
"CORZ","Mid",NA,"No",14.645,14.638,13.835,5.85,"Good","Mixed trend","Mixed trend",12.91,18.62,2.29,"Moderate","Price between support and resistance","-",14.49,"14.12-14.24","14.14-15.15","Neutral","False",5.08,-1.73,"2025-08-15 11:39:00"
"TWLO","Large","Poor","No",106.36,106.499,100.84,5.47,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.18,"Hold","Price between support and resistance","-",103.88,"104.23-105.27","104.62-107.07","Neutral","False",5.65,0.1,"2025-08-15 11:39:00"
"WING","Mid","Moderate","No",341.21,342.065,325.59,4.8,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.79,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","331.2-351.83","Neutral","False",4.15,5.99,"2025-08-15 11:39:00"
"GTLB","Mid","Poor","No",42.98,42.999,40.95,4.96,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.03,"Hold","Price between support and resistance","-",42.88,"42.88-42.88","42.52-44.1","Neutral","False",5.1,0.09,"2025-08-15 11:40:00"
"AAPU","ETF",NA,"No",27.26,27.308,27.76,-1.8,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.99-27.55","Neutral","False",4.63,NA,"2025-08-15 11:40:00"
"AMUU","ETF",NA,"No",50.41,50.588,52.74,-4.42,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-",49,"49.4-49.91","48.16-52.66","Neutral","False",4.62,NA,"2025-08-15 11:40:00"
"AMZU","ETF",NA,"No",39.41,39.503,39.54,-0.33,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.86-39.98","Higher","False",3.85,NA,"2025-08-15 11:40:00"
"AVL","ETF",NA,"No",46.4,46.562,48.44,-4.21,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.56,"Moderate","Price between support and resistance","-",45.08,"45.47-45.94","44.12-48.68","Higher","False",5.71,NA,"2025-08-15 11:39:00"
"BRKU","ETF",NA,"No",23.825,23.829,23.99,-0.69,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.22,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.36-24.02","Neutral","False",3.38,NA,"2025-08-15 11:38:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-",23.52,"23.54-23.78","22.32-25.72","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DFEN","ETF",NA,"No",56.2351,56.311,57.13,-1.57,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.04,"Moderate","Price between support and resistance","-",54.88,"55.12-55.66","54.83-57.64","Neutral","False",3.65,NA,"2025-08-15 11:40:00"
"DPST","ETF",NA,"No",95.23,95.298,98.27,-3.09,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.13-96.79","Neutral","False",5.49,NA,"2025-08-15 11:40:00"
"DRN","ETF",NA,"No",9.255,9.26,9.13,1.37,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.78,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.12-9.39","Neutral","False",5.02,NA,"2025-08-15 11:40:00"
"DRV","ETF",NA,"No",25.69,25.718,26.19,-1.91,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.09,"Moderate","Price between support and resistance","-",25.48,"25.18-25.43","25.04-26.36","Neutral","False",4.91,NA,"2025-08-15 11:40:00"
"EDZ","ETF",NA,"No",4.915,4.906,4.94,-0.51,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.98,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.98","Neutral","False",4.15,NA,"2025-08-15 11:37:00"
"ELIL","ETF",NA,"No",14.0943,14.102,13.76,2.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.99,"Hold","Price between support and resistance","-",13.72,"13.81-13.95","13.47-14.72","Neutral","False",7.95,NA,"2025-08-15 11:40:00"
"FAS","ETF",NA,"No",168.08,168.404,171.85,-2.19,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.26,"Moderate","Price between support and resistance","-",164.64,"164.72-166.4","164.78-169.21","Neutral","False",4.91,NA,"2025-08-15 11:40:00"
"HIBL","ETF",NA,"No",49.8,49.936,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-",49,"48.8-49.3","46.52-50.33","Lower","False",4,NA,"2025-08-15 11:40:00"
