"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LVLU","Nano",NA,"No",5.52836666666667,5.517,5.551,4.45,24.23,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.54,"Moderate","Low reward, High risk zone","-",5.05,"4.64-5.05","4.55-6.51","Neutral","True",11.13,-17.87,"2025-09-15 12:10:00"
"VGZ","Micro",NA,"No",2.23033333333333,2.239,2.244,1.83,21.88,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.1-2.35","Neutral","True",5.69,-0.07,"2025-09-15 12:10:00"
"MAMK","Nano","Moderate","No",2.8217,2.836,2.831,2.35,20.07,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.44,"2.35-2.44","2.68-3.35","Higher","True",10.01,0.11,"2025-09-15 12:10:00"
"HTOO","Nano",NA,"No",4.25036666666667,4.251,4.259,4.07,4.43,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.54","Neutral","True",10,-30.8,"2025-09-15 12:08:00"
"OCGN","Small",NA,"No",1.17536666666667,1.174,1.177,1.07,9.85,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 12:11:00"
"DALN","Micro",NA,"No",15.7933333333333,15.779,15.775,14.288,10.54,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.47-15.63","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:09:00"
"LPTH","Micro",NA,"No",6.48996666666667,6.479,6.502,5.49,18.21,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-6.1","6.01-7","Neutral","True",6.35,-0.25,"2025-09-15 12:11:00"
"BINI","-",NA,"No",0.0746666666666667,0.073,0.072,0.069,8.21,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,442.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:11:00"
"GPUS","Nano",NA,"No",0.4958,0.498,0.497,0.37,34,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.18,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.02-1","Neutral","True",14.3,-28.33,"2025-09-15 12:10:00"
"ICCM","Micro",NA,"No",1.045,1.046,1.046,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 12:11:00"
"GOOGL","Large","Good","Yes",250.033,249.468,249.244,240.8,3.83,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",250.03,"250.03-250.03","248.13-255.07","Neutral","False",1.54,9.39,"2025-09-15 12:08:00"
"META","Large","Good","Yes",771.821666666667,770.59,767.252,755.59,2.15,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",719.18,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-",767.96,"758.28-758.28","736.4-830.52","Higher","False",2.07,27.58,"2025-09-15 12:12:00"
"CRWV","Large",NA,"No",118.9771,118.791,118.603,111.96,6.27,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.66,"Moderate","Good reward to risk ratio zone","Strong Buy Signal",118.78,"118.17-118.98","113.91-124.13","Neutral","False",9.44,-2.32,"2025-09-15 12:09:00"
"RGTI","Mid",NA,"No",19.16,19.114,19.085,19.09,0.37,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.83-19.51","Neutral","False",7.4,-0.88,"2025-09-15 12:09:00"
"IONQ","Large",NA,"No",58.6558,58.528,58.372,55.61,5.48,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.37,"58.25-58.25","57.55-60.05","Neutral","False",6.73,-2.06,"2025-09-15 12:09:00"
"AMR","Small",NA,"No",154.811666666667,154.518,154.523,142.9,8.34,"-","Moderate","Uptrend","Uptrend","Hold","-",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-",151.6,"145.75-151.6","151.69-163.64","Higher","False",5.96,-2.86,"2025-09-15 12:09:00"
"LMND","Mid",NA,"No",56.6583333333333,56.482,56.139,52.57,7.78,"4.84","Good","Uptrend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.38,"55.95-55.95","54.94-58.6","Neutral","False",6.94,-2.82,"2025-09-15 12:10:00"
"LI","Large","Moderate","No",26.2723,26.25,26.195,24.48,7.32,"3.18","Good","Uptrend","Uptrend","Hold","-",23.48,32.75,2.31,"Good","Good reward to risk ratio zone","-",26.14,"25.82-25.82","26.03-26.75","Neutral","False",4.47,1.07,"2025-09-15 12:10:00"
"CDE","Large","Moderate","No",16.6777,16.644,16.527,15.53,7.39,"-0.73","Excellent","Uptrend","Uptrend","Hold","Overbought",10.67,17.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.6,"15.88-16.43","16.56-17.17","Neutral","False",3.44,0.4,"2025-09-15 12:10:00"
"U","Large",NA,"No",46.14,46.058,45.862,43.55,5.95,"0.7","Good","Uptrend","Uptrend","Hold","Overbought",34.32,47.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.53-44.21","45.55-47.53","Neutral","False",5.08,-1.06,"2025-09-15 12:10:00"
"BLNE","Micro",NA,"No",2.96903333333333,2.958,2.936,2.5,18.76,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.7,"2.54-2.7","2.68-3.27","Neutral","False",12.19,-19.8,"2025-09-15 12:10:00"
"SPY","-",NA,"No",660.711666666667,660.646,660.589,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.14-661.61","Neutral","False",0.75,NA,"2025-09-15 12:11:00"
"VOO","-",NA,"No",607.4631,607.4,607.341,604.44,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.31-601.39","606.53-609.13","Neutral","False",0.8,NA,"2025-09-15 12:11:00"
"SPMO","-",NA,"No",121.3954,121.369,121.324,120.48,0.76,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.15,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.97-120.19","120.91-121.95","Neutral","False",1.28,NA,"2025-09-15 12:12:00"
"TNA","-",NA,"No",43.8583333333333,43.849,43.82,43.3,1.29,"1.29","Good","Uptrend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.37-44.28","Neutral","False",4.36,NA,"2025-09-15 12:12:00"
"VB","-",NA,"No",256.452366666667,256.388,256.334,255.41,0.41,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.32-253.89","255.22-257.72","Neutral","False",1.23,NA,"2025-09-15 12:11:00"
"VTI","-",NA,"No",325.918333333333,325.89,325.847,324.31,0.5,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.4-322.66","324.14-327.94","Neutral","False",0.79,NA,"2025-09-15 12:12:00"
"SPLG","-",NA,"No",77.7422333333333,77.737,77.729,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.56-77.95","Neutral","False",0.74,NA,"2025-09-15 12:12:00"
"TSLA","Large","Moderate","No",419.525,419.473,420.089,395.94,5.96,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","411.41-427.84","Neutral","False",3.88,1.66,"2025-09-15 12:08:00"
"MSFT","Large","Good","Yes",512.733333333333,512.796,512.921,509.9,0.56,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.89,"Good","Good reward to risk ratio zone","-",502.74,"502.48-506.52","510.69-515.53","Neutral","False",1.42,13.67,"2025-09-15 12:09:00"
"OPEN","Mid",NA,"No",9.4417,9.445,9.47,9.07,4.1,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.07-9.82","Neutral","False",13.78,-0.43,"2025-09-15 12:08:00"
"BBD","Large","Moderate","No",3.2,3.202,3.203,3.13,2.24,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.18-3.22","Neutral","False",1.94,0.34,"2025-09-15 12:09:00"
"BABA","Large","Good","No",158.2607,158.24,158.323,155.06,2.06,"2.77","Moderate","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.46-160.04","Higher","False",3.08,8.67,"2025-09-15 12:09:00"
"LRCX","Large","Good","Yes",117.61,117.62,117.643,116.96,0.56,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.26-116.43","116.43-118.8","Neutral","False",3.79,4.15,"2025-09-15 12:09:00"
"OKLO","Large",NA,"No",90.0981,89.942,89.975,82.71,8.93,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.31,"90.31-90.31","87.47-93.1","Neutral","False",6.56,-0.38,"2025-09-15 12:09:00"
"SITM","Mid",NA,"No",281.076666666667,281.016,280.336,260,8.11,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,288.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.38,"260.66-271.38","274.72-291.17","Neutral","False",4.81,-3.48,"2025-09-15 12:10:00"
"SA","Mid",NA,"No",20.2083333333333,20.216,20.246,18.83,7.32,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.88","19.14-21.07","Neutral","False",3.07,-0.4,"2025-09-15 12:10:00"
"SKE","Mid",NA,"No",18.6836,18.674,18.663,17.54,6.52,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.21,"17.45-18.21","18.28-19.31","Neutral","False",3.86,-1.08,"2025-09-15 12:09:00"
"OTEX","Mid","Moderate","No",37.93,37.924,37.9,35.68,6.31,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.43","36.61-39.47","Neutral","False",2.62,1.65,"2025-09-15 12:10:00"
"APLD","Mid",NA,"No",19.7652333333333,19.774,19.76,18.68,5.81,"3.05","Good","Mixed trend","Uptrend","Hold","-",12.61,20.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.57,"19.5-19.5","19.29-20.4","Neutral","False",6.06,-0.8,"2025-09-15 12:10:00"
"OPTT","Micro",NA,"No",0.599066666666667,0.599,0.599,0.574,4.37,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,2.88,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.58-0.62","Neutral","False",7.77,-0.17,"2025-09-15 12:11:00"
"CRC","Mid","Good","No",56.0416666666667,56.035,56.034,53.01,5.72,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.08","46.08-66.41","Neutral","False",2.91,7.83,"2025-09-15 12:11:00"
"CVKD","Nano",NA,"No",13.6146333333333,13.567,13.534,13.15,3.53,"-","Good","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.4,"13.23-13.4","13.14-13.85","Lower","False",7.54,-8.88,"2025-09-15 11:59:00"
"KRYS","Mid","Good","No",151.953333333333,151.967,152.024,143.68,5.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.69,"Moderate","Low reward, High risk zone"," Positive News",148.96,"145.77-148.96","147.9-155.99","Neutral","False",2.75,4.91,"2025-09-15 12:11:00"
"JUNS","Micro",NA,"No",1.5846,1.583,1.58,1.52,4.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.63","Neutral","False",11.59,-0.18,"2025-09-15 12:06:00"
"CTGO","-",NA,"No",23.4083333333333,23.407,23.345,22.22,5.35,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.04","22.62-24.17","Neutral","False",4.56,NA,"2025-09-15 12:09:00"
"QQQ","-",NA,"No",590.963333333333,590.9,590.81,586.66,0.73,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.86-592.68","Neutral","False",1.16,NA,"2025-09-15 12:11:00"
"SOXL","-",NA,"No",29.689,29.679,29.703,29.3,1.33,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.39,"28.76-28.76","29.23-30.24","Neutral","False",5.99,NA,"2025-09-15 12:11:00"
"TQQQ","-",NA,"No",98.8833,98.852,98.808,96.76,2.19,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.89,"97.67-97.67","98.46-99.6","Neutral","False",3.6,NA,"2025-09-15 12:11:00"
"IWM","-",NA,"No",239.45,239.424,239.365,238.34,0.47,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.39-240.51","Neutral","False",1.5,NA,"2025-09-15 12:12:00"
"FXI","-",NA,"No",40.775,40.78,40.783,40.49,0.7,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.61-40.93","Neutral","False",1.63,NA,"2025-09-15 12:12:00"
"TLT","-",NA,"No",90.3966666666667,90.412,90.395,89.95,0.5,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","90.14-90.68","Neutral","False",1.12,NA,"2025-09-15 12:12:00"
"ARKK","-",NA,"No",79.4079333333333,79.397,79.375,78.57,1.07,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.82-78.62","78.75-80.07","Neutral","False",2.73,NA,"2025-09-15 12:12:00"
"QTUM","-",NA,"No",100.192666666667,100.187,100.192,99.43,0.77,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.19-99.19","99.01-101.44","Neutral","False",1.64,NA,"2025-09-15 12:11:00"
"KWEB","-",NA,"No",41.0283333333333,41.034,41.036,40.63,0.98,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.78-41.28","Neutral","False",2.44,NA,"2025-09-15 12:12:00"
"YINN","-",NA,"No",53.2818333333333,53.303,53.314,52.19,2.09,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.5-54.02","Neutral","False",4.77,NA,"2025-09-15 12:12:00"
"VT","-",NA,"No",137.358933333333,137.356,137.34,136.6,0.56,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.15-137.65","Neutral","False",0.91,NA,"2025-09-15 12:12:00"
"SYM","Large",NA,"No",50.9783333333333,51.109,51.254,47.75,6.76,"0.9","Moderate","Downtrend","Uptrend","Hold","Oversold",45.76,65.61,2.86,"Good","Good reward to risk ratio zone","-",49.96,"49.2-49.2","50.19-52.48","Neutral","False",6.65,-0.08,"2025-09-15 12:10:00"
"VWO","-",NA,"No",53.8553666666667,53.862,53.867,53.48,0.7,"-","Good","Downtrend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.73-54","Neutral","False",1.13,NA,"2025-09-15 12:12:00"
"AMZN","Large","Good","Yes",233.063333333333,232.97,232.828,228.15,2.15,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","231.36-234.96","Neutral","False",1.84,6.57,"2025-09-15 12:12:00"
"SNAP","Large",NA,"No",7.59666666666667,7.589,7.574,7.34,3.5,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.17,"Hold","Excellent reward to risk ratio zone","-",7.56,"7.31-7.54","7.42-7.83","Neutral","False",3.49,-0.32,"2025-09-15 12:08:00"
"ACHR","Mid",NA,"No",9.1078,9.102,9.089,8.75,4.09,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.33,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.86-9.37","Neutral","False",7.26,-1.27,"2025-09-15 12:09:00"
"NFLX","Large","Good","Yes",1202.393,1201.646,1199.921,1188.44,1.17,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,4.19,"Hold","Excellent reward to risk ratio zone","-",1196.38,"1195.62-1195.62","1189.55-1215.83","Neutral","False",2.93,23.41,"2025-09-15 12:09:00"
"TLSA","Micro",NA,"No",1.72333333333333,1.717,1.7,1.69,1.97,"7.89","Moderate","Uptrend","Mixed trend","Hold","-",1.57,2.66,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.52-1.93","Neutral","False",9.49,-0.11,"2025-09-15 12:10:00"
"FAS","-",NA,"No",176.766666666667,176.685,176.568,177.06,-0.17,"-","Good","Uptrend","Mixed trend","Hold","-",163.49,186.27,0.71,"Moderate","Low reward, High risk zone","-",173.46,"173.23-175","173.88-179.59","Neutral","False",5,NA,"2025-09-15 12:12:00"
"DIA","-",NA,"No",459.376666666667,459.338,459.286,459.32,0.01,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.19-454.79","457.62-460.9","Neutral","False",0.91,NA,"2025-09-15 12:12:00"
"NVDA","Large","Good","Yes",177.259966666667,177.381,177.526,177.82,-0.31,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-",175.49,"174.71-175.48","175.37-179.05","Neutral","False",2.7,3.5,"2025-09-15 12:08:00"
"AAPL","Large","Good","Yes",236.798333333333,236.804,236.893,234.07,1.17,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","235.09-238.99","Neutral","False",1.97,6.6,"2025-09-15 12:12:00"
"FERG","Large","Good","No",213.221666666667,213.179,212.636,211.61,0.76,"-0.58","Good","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,5.74,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","210.08-216.19","Neutral","False",1.77,8.02,"2025-09-15 12:08:00"
"PLAY","Small","Good","No",24.4033333333333,24.391,24.397,23.64,3.23,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.19,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.16","23.95-24.92","Neutral","False",5.24,1.09,"2025-09-15 12:08:00"
"INTC","Large",NA,"Yes",24.9883333333333,25.004,25.011,24.08,3.77,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-",24.74,"24.4-24.58","24.56-25.4","Neutral","False",3.66,-4.77,"2025-09-15 12:08:00"
"SOUN","Mid",NA,"No",14.7615333333333,14.749,14.743,14.12,4.54,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.98,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.3-14.3","14.38-15.23","Neutral","False",5.86,-0.68,"2025-09-15 12:08:00"
"JOBY","Large",NA,"No",14.3368,14.352,14.347,14,2.41,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.32,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.05-14.2","14.02-14.66","Neutral","False",7.01,-1.07,"2025-09-15 12:08:00"
"DNN","Mid",NA,"No",2.405,2.402,2.4,2.37,1.48,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-15 12:09:00"
"ADBE","Large","Good","Yes",349.36,349.477,349.075,349.36,0,"0.13","Good","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.93,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","344.36-354.05","Neutral","False",2.82,15.62,"2025-09-15 12:09:00"
"SMCI","Large","Moderate","Yes",45.0918333333333,45.129,45.201,45,0.2,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.57,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.46-45.66","Neutral","False",5.53,1.68,"2025-09-15 12:09:00"
"CRCL","Large",NA,"No",128.016666666667,127.91,127.544,125.32,2.15,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.86,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","125.41-130.35","Neutral","False",9.1,-1.74,"2025-09-15 12:09:00"
"JD","Large","Good","No",33.7499666666667,33.755,33.787,33.67,0.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.58,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.33-34.12","Higher","False",2.95,3.59,"2025-09-15 12:09:00"
