"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13.16,"Neutral","12.7-13.19","True",2.42,-8.26,"2025-07-25 12:42:00"
"LBRDA","Large","No",70.7,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","59.97-83.88","True",4.08,6.26,"2025-07-25 12:40:00"
"TNET","Mid","No",68.62,"Moderate","Moderate","Mixed trend","Downtrend",66.77,72.71,2.21,"Balanced Zone","68.6-68.6",68.6,"Neutral","65.69-71.55","True",3.61,3.36,"2025-07-25 12:47:00"
"CDNS","Large","Yes",333.095,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.48,"Neutral","328.72-339.1","False",3.29,3.93,"2025-07-25 12:41:00"
"MTX","Small","No",64.1209,"Moderate","Good","Uptrend","Uptrend",57.47,62.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.8,"Neutral","61.36-66.88","False",3.85,-0.78,"2025-07-25 12:43:00"
"FAS","ETF","No",176.11,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.02,"High Value Zone - Price near resistance","173.09-175.34",175.23,"Neutral","173.67-178.55","False",6.09,NA,"2025-07-25 12:43:00"
"GE","Large","Yes",272.51,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.46,"Neutral","270.85-275.49","False",3.07,7.02,"2025-07-25 12:46:00"
"TT","Large","Yes",470.31,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","462.31-479.73","False",3.17,12.14,"2025-07-25 12:46:00"
"BNTX","Large","No",114.89,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.4,"Balanced Zone","113.92-114.03",114.32,"Neutral","113.72-116.03","False",4.09,-3.75,"2025-07-25 12:46:00"
"NVDA","Large","Yes",174.28,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.55-175.01","False",4.44,3.09,"2025-07-25 12:41:00"
"MSFT","Large","Yes",513.96,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","512.01-515.91","False",2.35,12.93,"2025-07-25 12:45:00"
"PLTR","Large","Yes",159.58,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.39,"Neutral","157.65-161.51","False",5.73,0.23,"2025-07-25 12:41:00"
"AMD","Large","Yes",166.02,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.37-167.67","False",6.37,1.38,"2025-07-25 12:42:00"
"NEM","Large","Yes",65.02,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.72,"Neutral","63.44-66.59","False",4.1,5.52,"2025-07-25 12:42:00"
"JOBY","Large","No",18.045,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.69,"Higher","17.68-18.41","False",5.3,-0.84,"2025-07-25 12:42:00"
"GEO","Mid","No",26.2,"Hold","Good","Strong Downtrend","Uptrend",24.11,26.23,0.01,"High Value Zone - Price near resistance","25.05-25.05",25.68,"Neutral","25.9-26.96","False",4.76,0.22,"2025-07-25 12:43:00"
"SPXL","ETF","No",188.1801,"Moderate","Good","Strong Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.77-188.93","False",6.65,NA,"2025-07-25 12:43:00"
"TECL","ETF","No",102.99,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.21-103.8","False",7.82,NA,"2025-07-25 12:43:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.75-46.92","False",12.29,NA,"2025-07-25 12:44:00"
"AVGO","Large","Yes",291.435,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.04,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","289.04-293.87","False",3.93,2.74,"2025-07-25 12:45:00"
"HD","Large","Yes",374.26,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Neutral","373.43-375.32","False",2.3,14.74,"2025-07-25 12:45:00"
"VMC","Large","Yes",273.01,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance","272.57-272.9",272.61,"Neutral","271.6-274.51","False",2.68,7.11,"2025-07-25 12:46:00"
"GOOGL","Large","Yes",193.13,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.04,"Neutral","191.58-194.68","False",3.7,9.38,"2025-07-25 12:42:00"
"AAPL","Large","Yes",214.5101,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance","213.93-214.3",214.23,"Neutral","213.67-215.35","False",3.89,6.41,"2025-07-25 12:45:00"
"E","Large","No",34.5,"Moderate","Good","Mixed trend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.32-34.85","False",3.36,1.81,"2025-07-25 12:41:00"
"GNTX","Mid","No",26.94,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.84-28.86","False",2.77,1.71,"2025-07-25 12:42:00"
"VRSN","Large","Yes",304.47,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","285.76-323.24","False",2.14,8.37,"2025-07-25 12:43:00"
"YETI","Mid","No",39.045,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.25-39",38.66,"Neutral","37.78-40.25","False",5.1,2.07,"2025-07-25 12:43:00"
"STRL","Mid","No",267.565,"Hold","Good","Mixed trend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",264.88,"Neutral","263.92-271.42","False",3.51,8.54,"2025-07-25 12:43:00"
"AMZU","ETF","No",40.7198,"Moderate","Good","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.26-41.17","False",6.16,NA,"2025-07-25 12:44:00"
"PLTU","ETF","No",82.82,"Hold","Moderate","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.99,"Neutral","80.96-85.93","False",11.38,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.635,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.22-38.56","False",6.73,NA,"2025-07-25 12:43:00"
"SPY","ETF","No",636.7599,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.05-637.46","False",2.21,NA,"2025-07-25 12:44:00"
"VOO","ETF","No",585.3126,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.14,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.93-586.09","False",2.19,NA,"2025-07-25 12:44:00"
"QQQ","ETF","No",567.2126,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.15,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.17-568.26","False",2.62,NA,"2025-07-25 12:44:00"
"GPIQ","ETF","No",50.55,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.47-50.65","False",2.37,NA,"2025-07-25 12:45:00"
"JPM","Large","Yes",297.56,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.25-298.82","False",2.11,19.51,"2025-07-25 12:45:00"
"MA","Large","Yes",568.76,"Moderate","Good","Mixed trend","Uptrend",553.33,576.61,0.51,"High Value Zone - Price near resistance","566.46-567.49",566.98,"Neutral","566.27-571.25","False",3.07,14.26,"2025-07-25 12:45:00"
"WFC","Large","Yes",84.205,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.5-84.9","False",3.04,5.82,"2025-07-25 12:46:00"
"DIA","ETF","No",447.98,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.37,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","446.84-449.12","False",1.92,NA,"2025-07-25 12:46:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.76-44.2","False",7.86,NA,"2025-07-25 12:39:00"
"PSX","Large","Yes",125.015,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.7,"Balanced Zone","124.01-124.36",124.39,"Neutral","121.06-130.16","False",3.84,4.44,"2025-07-25 12:41:00"
"HBAN","Large","Yes",16.795,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.14,"Balanced Zone","16.48-16.57",16.72,"Neutral","16.62-17.01","False",2.98,1.34,"2025-07-25 12:42:00"
"METU","ETF","No",42.6773,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.57,"Balanced Zone","42.31-42.31",42.47,"Neutral","42.1-43.24","False",7.31,NA,"2025-07-25 12:42:00"
"QCOM","Large","Yes",158.84,"Moderate","Moderate","Uptrend","Mixed trend",153.41,161.34,0.46,"High Value Zone - Price near resistance","157.75-157.75",158.05,"Neutral","157.98-159.65","False",3.87,9.8,"2025-07-25 12:46:00"
"AMZN","Large","Yes",232.205,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Higher","231.02-233.39","False",3.06,6.13,"2025-07-25 12:45:00"
"AON","Large","Yes",372.96,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.54-382.14","False",2.99,11.55,"2025-07-25 12:40:00"
"SHG","Large","No",50.955,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.18,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","50.15-51.88","False",2.27,6.4,"2025-07-25 12:36:00"
"NIO","Large","No",4.975,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance","4.78-5.02",4.87,"Neutral","4.9-5.06","False",3.79,-1.64,"2025-07-25 12:41:00"
"AAL","Mid","No",11.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.2,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 12:41:00"
"PLUG","Mid","No",1.815,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.53,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:41:00"
"RIVN","Large","No",14.125,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.91-14.34","False",4.43,-3.69,"2025-07-25 12:42:00"
"HOOD","Large","No",105.575,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",103.47,"Neutral","104.69-107.19","False",4.91,1.75,"2025-07-25 12:42:00"
"NEGG","Small","No",34.4013,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Higher","29.5-38.24","False",18.26,-2.25,"2025-07-25 12:42:00"
"GOGL","Small","No",8.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.1,8.69,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.6-8.6",8.6,"Neutral","8.46-8.7","False",3.67,0.57,"2025-07-25 12:42:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.39-8.4","False",3.66,0.53,"2025-07-25 12:43:00"
"LBRT","Mid","No",13.5801,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.51,"Neutral","13.02-14.14","False",7.4,1.51,"2025-07-25 12:43:00"
"CURE","ETF","No",79.4709,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","77.09-81.85","False",8.16,NA,"2025-07-25 12:33:00"
"GGLL","ETF","No",41.3001,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.59-42.01","False",7.22,NA,"2025-07-25 12:44:00"
"SOXS","ETF","No",7.6652,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,79.81,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 12:44:00"
"NFXS","ETF","No",14.13,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.93-14.33","False",2.52,NA,"2025-07-25 12:39:00"
"ARKK","ETF","No",76.61,"Hold","Moderate","Strong Downtrend","Mixed trend",71.91,78.47,0.4,"Buy signal generated - watch for recovery/decline","75.67-76.61",75.82,"Neutral","76.19-77.12","False",4.08,NA,"2025-07-25 12:45:00"
"CRM","Large","Yes",269.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.88,"Balanced Zone","269.33-269.74",269.44,"Neutral","267.99-271.39","False",3.61,6.4,"2025-07-25 12:46:00"
"ORCL","Large","Yes",244.32,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.23,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Higher","242.77-245.89","False",3.36,4.35,"2025-07-25 12:46:00"
"MCD","Large","Yes",294.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,13.01,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","293.17-296.87","False",1.77,11.34,"2025-07-25 12:46:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.72-28.44","False",2.35,1.75,"2025-07-25 12:46:00"
"FHB","Mid","No",25.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.28,"Neutral","24.68-25.67","False",3.24,1.84,"2025-07-25 12:46:00"
"FFBC","Mid","No",24.84,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.51,"High Value Zone - Price near resistance","24.64-24.94",24.64,"Neutral","24.57-25.51","False",3.29,2.41,"2025-07-25 12:47:00"
"NWG","Large","No",14.0504,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.88-14.22","False",2.56,1.54,"2025-07-25 12:41:00"
"WBD","Large","Yes",13.375,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.16,"High Value Zone - Price near resistance","13.23-13.36",13.27,"Neutral","13.19-13.56","False",4.94,-4.4,"2025-07-25 12:41:00"
"RIOT","Mid","No",14.385,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.38,"Balanced Zone","13.95-14.33",14.25,"Neutral","14.17-14.6","False",6.53,-1.37,"2025-07-25 12:42:00"
"COKE","Large","No",119.58,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.38,"Neutral","112.8-126.51","False",3.65,6.72,"2025-07-25 12:43:00"
"ADMA","Mid","No",18.205,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.99,"Balanced Zone","17.96-18.05",18.02,"Higher","17.12-19.61","False",5.71,0.84,"2025-07-25 12:43:00"
"TNA","ETF","No",36.82,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.55,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.37-37.27","False",7.94,NA,"2025-07-25 12:43:00"
"PILL","ETF","No",6.04,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.77,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.7-6.38","False",9.89,NA,"2025-07-25 12:42:00"
"RETL","ETF","No",8.8899,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone","8.76-8.76",8.8,"Neutral","8.59-9.19","False",7.18,NA,"2025-07-25 12:40:00"
"AAPU","ETF","No",23.775,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.58-23.97","False",7.75,NA,"2025-07-25 12:44:00"
"V","Large","Yes",356.31,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.84,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.55-358.08","False",2.35,9.95,"2025-07-25 12:45:00"
"BAC","Large","Yes",48.2622,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.36,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.04-48.41","False",3.1,3.41,"2025-07-25 12:46:00"
"CVX","Large","Yes",154.7,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154-155.32","False",2.53,8.76,"2025-07-25 12:46:00"
"CSCO","Large","Yes",68.625,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.4,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.38-68.87","False",2.48,2.45,"2025-07-25 12:46:00"
"ABT","Large","Yes",125.85,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.88,"Low Value Zone - Price near support","125.71-125.81",125.76,"Higher","124.97-126.73","False",1.98,7.97,"2025-07-25 12:46:00"
"ADP","Large","Yes",307.92,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.01,"Balanced Zone","306.17-307.38",306.46,"Neutral","305.96-309.88","False",1.72,9.77,"2025-07-25 12:45:00"
"EQIX","Large","Yes",800.725,"Hold","Good","Mixed trend","Mixed trend",784.47,835.26,2.13,"Balanced Zone","787.38-796.74",792.71,"Neutral","792.82-808.46","False",3.31,9.55,"2025-07-25 12:45:00"
"RDNT","Mid","No",57.05,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.99,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.62-57.42","False",3.51,-0.43,"2025-07-25 12:44:00"
"OVV","Large","No",41.835,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.42,"Neutral","41.22-42.43","False",4.62,2.27,"2025-07-25 12:47:00"
"RELL","Micro","No",10.5,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.53,"Balanced Zone","10.48-10.48",10.48,"Neutral","9.74-11.26","False",4.22,-0.08,"2025-07-25 12:42:00"
"META","Large","Yes",718.7805,"Moderate","Good","Downtrend","Mixed trend",693.81,731.66,0.52,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Lower","716.01-719.99","False",3.67,25.59,"2025-07-25 12:45:00"
"ENSG","Mid","No",150.905,"Moderate","Moderate","Downtrend","Mixed trend",138.49,148.09,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Lower","147.01-151.55","False",2.24,5.52,"2025-07-25 12:40:00"
"ITW","Large","Yes",261.28,"Moderate","Good","Downtrend","Mixed trend",253,264.92,0.44,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.14-262.45","False",2.1,11.36,"2025-07-25 12:45:00"
"AMSC","Small","No",43.39,"Hold","Good","Downtrend","Mixed trend",38.41,43.96,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.23-43.96",43.46,"Neutral","42.26-44.52","False",4.78,0.16,"2025-07-25 12:46:00"
"LCID","Mid","No",2.91,"Hold","Good","Uptrend","Downtrend",2.65,3.2,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.95,"Neutral","2.86-2.96","False",6.38,-1.19,"2025-07-25 12:41:00"
"CMCSA","Large","Yes",33.62,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","32.63-34.84","False",2.58,4.06,"2025-07-25 12:42:00"
"LBRDK","Large","No",70.99,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",74.28,"Neutral","60.81-83.46","False",4.45,6.26,"2025-07-25 12:42:00"
"TMF","ETF","No",36.695,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,0.89,"Balanced Zone","36.01-36.27",36.52,"Neutral","36.41-36.98","False",4.96,NA,"2025-07-25 12:43:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance","10.09-10.29",10.25,"Higher","9.8-11.01","False",7.34,NA,"2025-07-25 12:42:00"
"LABU","ETF","No",64.22,"Moderate","Good","Uptrend","Downtrend",61.01,68.27,1.26,"Balanced Zone","63.86-64.44",64.37,"Neutral","62.61-65.83","False",11.69,NA,"2025-07-25 12:43:00"
"JNUG","ETF","No",76.558,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,78.06,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","74.68-78.43","False",7.12,NA,"2025-07-25 12:44:00"
"TSLS","ETF","No",7.6007,"Hold","Moderate","Uptrend","Downtrend",7.55,8.35,13.66,"Low Value Zone - Price near support","7.57-8.06",7.87,"Neutral","7.46-7.67","False",6.72,NA,"2025-07-25 12:44:00"
"IBIT","ETF","No",65.97,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.76,"Low Value Zone - Price near support","65.47-66.35",66.12,"Neutral","65.46-66.48","False",3.52,NA,"2025-07-25 12:44:00"
"KLAC","Large","Yes",901.99,"Moderate","Good","Uptrend","Downtrend",875.28,938.32,1.36,"Balanced Zone","894.15-894.5",897.48,"Neutral","895.02-908.41","False",4.8,27.49,"2025-07-25 12:46:00"
"KRYS","Mid","No",149.72,"Moderate","Moderate","Uptrend","Downtrend",144.02,154.75,0.88,"Balanced Zone","148.55-148.81",148.97,"Neutral","146.78-152.66","False",3.83,4.17,"2025-07-25 12:46:00"
"TSLA","Large","No",321.67,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.15,"Balanced Zone","301.74-307.4",315.24,"Neutral","319.68-326.8","False",6.74,1.68,"2025-07-25 12:41:00"
"BAH","Large","No",112.41,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,2.2,"Balanced Zone","110-116.44",111.05,"Neutral","108.06-116.8","False",2.58,7.25,"2025-07-25 12:41:00"
"HCA","Large","Yes",331.69,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.82,"Higher","309.1-353.07","False",3.32,22.5,"2025-07-25 12:41:00"
"SBET","Mid","No",21.85,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.68-23.8",21.8,"Neutral","20.97-22.73","False",20.3,47.28,"2025-07-25 12:42:00"
