"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CC","Mid",NA,"No",13.915,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.5,"Moderate","Price between support and resistance","-",13.28,"12.7-13.28","13.71-14.62","Neutral","False",5.61,-2.74,"2025-08-13 11:27:00"
"CPRI","Mid",NA,"No",21.41,"Good","Mixed trend","Uptrend",17.63,21.98,0.15,"Moderate","Price between support and resistance","-",21.2,"21.06-21.06","20.04-22.92","Neutral","False",3.96,-9.56,"2025-08-13 11:27:00"
"LMND","Mid",NA,"No",58.66,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",56,"55.19-56","56.15-61.17","Neutral","False",5.98,-2.82,"2025-08-13 11:27:00"
"ARCT","Small",NA,"No",18.3484,"Good","Mixed trend","Uptrend",11.24,18.89,0.08,"Hold","Price between support and resistance","-",16.89,"14.68-16.89","17.91-20.41","Neutral","False",5.7,-2.22,"2025-08-13 11:27:00"
"AAPU","ETF",NA,"No",27.645,"Good","Mixed trend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.42,"27.1-28.03","27.25-28.04","Higher","False",5.35,NA,"2025-08-13 11:28:00"
"AMUU","ETF",NA,"No",53.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.23,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","48.6-57.03","Higher","False",4.67,NA,"2025-08-13 11:28:00"
"EDC","ETF",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.65-44.69","Higher","False",3.62,NA,"2025-08-13 11:26:00"
"GGLL","ETF",NA,"No",45.485,"Good","Mixed trend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.42,"45.41-45.44","45.04-45.95","Neutral","False",3.83,NA,"2025-08-13 11:28:00"
"HIBL","ETF",NA,"No",51.3,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.94-52.66","Neutral","False",5.44,NA,"2025-08-13 11:26:00"
"JNUG","ETF",NA,"No",90.48,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.37,"Moderate","Price between support and resistance","-",91.99,"91.99-91.99","88.08-91.29","Neutral","False",6.57,NA,"2025-08-13 11:28:00"
"KORU","ETF",NA,"No",88.55,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.19,"Moderate","Price between support and resistance","-",87.22,"86.78-87.66","87.4-89.68","Higher","False",5.81,NA,"2025-08-13 11:28:00"
"LABU","ETF",NA,"No",68.43,"Good","Mixed trend","Uptrend",58.02,70.68,0.22,"Moderate","Price between support and resistance","-",67.75,"66.8-66.83","67.79-70.56","Neutral","False",6.51,NA,"2025-08-13 11:28:00"
"NAIL","ETF",NA,"No",81.72,"Good","Mixed trend","Uptrend",54.72,83.95,0.08,"Hold","Price between support and resistance","-",80.9,"76.8-80.25","80.59-84.9","Neutral","False",8.44,NA,"2025-08-13 11:28:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"6.66-6.76","6.92-7.42","Higher","False",5.7,NA,"2025-08-13 11:15:00"
"RETL","ETF",NA,"No",9.59,"Good","Mixed trend","Uptrend",7.84,9.81,0.12,"Moderate","Price between support and resistance","-",9.37,"9.21-9.37","9.33-9.85","Neutral","False",4.69,NA,"2025-08-13 11:29:00"
"SOXL","ETF",NA,"No",28.69,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.23,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.3-29.08","Neutral","False",5.52,NA,"2025-08-13 11:29:00"
"SPXL","ETF",NA,"No",193.03,"Good","Mixed trend","Uptrend",167.96,199.68,0.27,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.89-194.21","Neutral","False",3.34,NA,"2025-08-13 11:29:00"
"TNA","ETF",NA,"No",39.27,"Good","Mixed trend","Uptrend",32.97,40.2,0.15,"Moderate","Price between support and resistance","-",38.89,"38.82-39.08","38.86-39.68","Neutral","False",5.42,NA,"2025-08-13 11:29:00"
"TSLL","ETF",NA,"No",12.965,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.38,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.72-13.21","Higher","False",10.71,NA,"2025-08-13 11:29:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","23.14-23.53","Lower","False",3.33,NA,"2025-08-13 11:27:00"
"YINN","ETF",NA,"No",47.58,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","47.28-48.09","Neutral","False",4.74,NA,"2025-08-13 11:29:00"
"SPY","ETF",NA,"No",643.67,"Good","Mixed trend","Uptrend",602.58,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","642.68-644.69","Neutral","False",1.1,NA,"2025-08-13 11:29:00"
"VOO","ETF",NA,"No",591.72,"Good","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.58-592.96","Neutral","False",1.1,NA,"2025-08-13 11:29:00"
"ETHA","ETF",NA,"No",35.16,"Good","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.69-35.62","Higher","False",4.31,NA,"2025-08-13 11:29:00"
"AMDL","ETF",NA,"No",13.415,"Good","Mixed trend","Uptrend",8.73,14.46,0.22,"Hold","Price between support and resistance","-",13.28,"12.65-13.19","13.05-13.78","Neutral","False",4.93,NA,"2025-08-13 11:29:00"
"FXI","ETF",NA,"No",38.965,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.87-39.13","Neutral","False",1.62,NA,"2025-08-13 11:29:00"
"IBIT","ETF",NA,"No",68.529,"Good","Mixed trend","Uptrend",61.64,71.07,0.37,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68-69.06","Neutral","False",2.82,NA,"2025-08-13 11:29:00"
"KWEB","ETF",NA,"No",37.54,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.36-37.72","Neutral","False",2.63,NA,"2025-08-13 11:29:00"
"HYG","ETF",NA,"No",80.575,"Good","Mixed trend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.53-80.68","Higher","False",0.5,NA,"2025-08-13 11:29:00"
"MCHI","ETF",NA,"No",60.4,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.19-59.8","60-60.8","Neutral","False",1.82,NA,"2025-08-13 11:30:00"
"VWO","ETF",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"51.72-51.84","51.22-52.49","Higher","False",1.18,NA,"2025-08-13 11:30:00"
"ETH","ETF",NA,"No",43.73,"Good","Mixed trend","Uptrend",28.06,45.69,0.12,"Hold","Price between support and resistance","-",43.12,"42.86-43.29","43.05-44.41","Neutral","False",4.29,NA,"2025-08-13 11:30:00"
"GBTC","ETF",NA,"No",94.7744,"Moderate","Mixed trend","Uptrend",85.41,98.33,0.38,"Moderate","Price between support and resistance","-",93.1,"92.87-93.82","93.64-95.9","Higher","False",2.78,NA,"2025-08-13 11:30:00"
"BITX","ETF",NA,"No",65.2771,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.54,"Moderate","Price between support and resistance","-",65.38,"64.79-66.75","64.3-66.26","Neutral","False",5.74,NA,"2025-08-13 11:30:00"
"CWEB","ETF",NA,"No",46.64,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.92-47.35","Neutral","False",5.23,NA,"2025-08-13 11:30:00"
"MA","Large","Good","Yes",577,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"565.46-571.23","575-580.47","Higher","False",1.54,14.81,"2025-08-13 11:30:00"
"JNJ","Large","Good","Yes",173.855,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","172.79-174.92","Neutral","False",1.39,9.35,"2025-08-13 11:30:00"
"HD","Large","Good","Yes",404.91,"Good","Mixed trend","Uptrend",357.84,414.19,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.45-410","Higher","False",2.01,14.73,"2025-08-13 11:30:00"
"ABBV","Large","Poor","Yes",200.59,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.78,"200.7-200.87","197.32-202.92","Neutral","False",2.66,2.11,"2025-08-13 11:30:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.38-28.69","Neutral","False",2.24,1.75,"2025-08-13 11:31:00"
"KLAC","Large","Good","Yes",946.955,"Good","Mixed trend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"928.02-937.49","935.02-958.72","Neutral","False",3.46,30.4,"2025-08-13 11:31:00"
"ITW","Large","Good","Yes",265.44,"Moderate","Mixed trend","Uptrend",245.36,271.72,0.31,"Moderate","Price between support and resistance","-",259.7,"260.13-262.79","264.98-268.05","Higher","False",1.48,11.38,"2025-08-13 11:31:00"
"VMC","Large","Moderate","Yes",292.41,"Good","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"286.56-289.49","290.19-294.63","Neutral","False",1.79,7.21,"2025-08-13 11:30:00"
"DIA","ETF",NA,"No",448.06,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.09-449.85","Neutral","False",1.36,NA,"2025-08-13 11:31:00"
"VTI","ETF",NA,"No",316.77,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.43-313.6","315.82-317.69","Neutral","False",1.16,NA,"2025-08-13 11:31:00"
"SCHB","ETF",NA,"No",24.8299,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.82-24.82","24.75-24.91","Neutral","False",1.14,NA,"2025-08-13 11:31:00"
"ITOT","ETF",NA,"No",140.71,"Good","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.34-141.08","Neutral","False",1.18,NA,"2025-08-13 11:31:00"
"VXUS","ETF",NA,"No",71.41,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.98-70.7","71.26-71.57","Higher","False",1.21,NA,"2025-08-13 11:31:00"
"IXUS","ETF",NA,"No",79.925,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.75-80.1","Higher","False",0.86,NA,"2025-08-13 11:31:00"
"VEA","ETF",NA,"No",58.685,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.57-58.81","Higher","False",1.2,NA,"2025-08-13 11:31:00"
"AGG","ETF",NA,"No",99.3401,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.23-99.45","Higher","False",0.52,NA,"2025-08-13 11:31:00"
"SCHD","ETF",NA,"No",27.3179,"Good","Mixed trend","Uptrend",26.14,28.22,0.76,"Moderate","Price between support and resistance","-",27.2,"27.14-27.32","27.2-27.45","Neutral","False",1.26,NA,"2025-08-13 11:31:00"
"VT","ETF",NA,"No",133.405,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.16-133.67","Neutral","False",1.16,NA,"2025-08-13 11:31:00"
"IEFA","ETF",NA,"No",85.6,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"83.89-84.74","85.39-85.81","Higher","False",1.15,NA,"2025-08-13 11:31:00"
"BND","ETF",NA,"No",73.7453,"Moderate","Downtrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.65-73.85","Neutral","False",0.54,NA,"2025-08-13 11:31:00"
"TYD","ETF",NA,"No",25.53,"Moderate",NA,"Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"25.02-25.27","25.48-25.9","Higher","False",1.89,NA,"2025-08-13 11:21:00"
"SNAP","Large",NA,"No",7.315,"Moderate","Uptrend","Mixed trend",7.12,10.64,16.69,"Hold","Price between support and resistance","-",7.29,"7.24-7.33","7.23-7.4","Neutral","False",4.01,-0.32,"2025-08-13 11:26:00"
"QBTS","Mid",NA,"No",18.035,"Good","Uptrend","Mixed trend",15.84,21.02,1.36,"Moderate","Price between support and resistance","-",18.65,"18.51-18.93","17.63-18.44","Neutral","False",7.23,-1.13,"2025-08-13 11:27:00"
"AAL","Mid","Moderate","No",12.945,"Moderate","Uptrend","Mixed trend",11.16,13.48,0.3,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.85-13.01","Neutral","False",4.35,0.84,"2025-08-13 11:27:00"
"CHWY","Large","Poor","No",38.585,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.53,"Moderate","Price between support and resistance","-",38.41,"37.61-38.44","38.28-39.92","Neutral","False",3.26,0.91,"2025-08-13 11:27:00"
"GEV","Large","Moderate","Yes",626.925,"Moderate","Uptrend","Mixed trend",533.92,692.56,0.71,"Moderate","Price between support and resistance","-",614.46,"614.38-620.65","604.16-633.53","Neutral","False",3.06,4.14,"2025-08-13 11:27:00"
"DRN","ETF",NA,"No",9.17,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.19,"Hold","Price between support and resistance","-",8.82,"8.99-9.08","9.04-9.3","Neutral","False",5.02,NA,"2025-08-13 11:28:00"
"MIDU","ETF",NA,"No",48.55,"Moderate","Uptrend","Mixed trend",44.04,51.31,0.61,"Moderate","Price between support and resistance","-",48.02,"47.58-48.06","47.93-48.76","Lower","False",4.55,NA,"2025-08-13 11:23:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"10.45-10.55","10.48-10.84","Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"MUU","ETF",NA,"No",24.0854,"Good","Uptrend","Mixed trend",18.22,27.57,0.59,"Hold","Price between support and resistance","-",23.52,"23.61-23.85","22.84-24.91","Neutral","False",6.06,NA,"2025-08-13 11:28:00"
"XOM","Large","Good","Yes",106.515,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.33,"Good","Value Zone - Price near support","-",104.86,"104.39-105.45","105.75-107.28","Neutral","False",2.5,7.04,"2025-08-13 11:30:00"
"UNH","Large","Good","Yes",269.915,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",269.02,"265-269.92","266.71-273.1","Neutral","False",6.33,23.1,"2025-08-13 11:30:00"
"BAC","Large","Good","Yes",47.5968,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.96,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.31-47.88","Neutral","False",1.72,3.41,"2025-08-13 11:30:00"
"CVX","Large","Good","Yes",155.395,"Good","Uptrend","Mixed trend",144.22,160.76,0.48,"Moderate","Price between support and resistance","-",155.19,"155.19-155.19","154.23-156.49","Neutral","False",2.25,7.77,"2025-08-13 11:30:00"
"TT","Large","Good","Yes",430.53,"Moderate","Uptrend","Mixed trend",421.32,486.92,6.12,"Good","Price between support and resistance","-",422.38,"421.92-426.22","422.91-433.6","Neutral","False",1.76,12.69,"2025-08-13 11:31:00"
"NVDA","Large","Good","Yes",180.27,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.35,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","178.92-181.62","Neutral","False",2.85,3.1,"2025-08-13 11:26:00"
"MSFT","Large","Good","Yes",527.44,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.96,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","524.2-530.66","Neutral","False",1.22,13.65,"2025-08-13 11:30:00"
"AMZN","Large","Good","Yes",224.047,"Good","Mixed trend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","222.8-225.3","Neutral","False",2.02,6.56,"2025-08-13 11:30:00"
"META","Large","Good","Yes",784.43,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","780.54-786.17","Neutral","False",2.45,27.57,"2025-08-13 11:30:00"
"CSCO","Large","Good","Yes",70.845,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.65,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.47-71.25","Neutral","False",1.47,2.45,"2025-08-13 11:26:00"
"JBS","Large","Moderate","No",14.415,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.43,"Hold","Price between support and resistance","-",14.43,"14.43-14.44","13.82-14.93","Neutral","False",2.89,1.02,"2025-08-13 11:26:00"
"STN","Large","Moderate","No",107.4,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.62,"Good","Value Zone - Price near support","-",104.86,"105.25-106.33","92.04-124.15","Higher","False",1.49,2.45,"2025-08-13 11:26:00"
"AMD","Large","Moderate","Yes",180.87,"Good","Mixed trend","Mixed trend",141.4,190.86,0.25,"Hold","Price between support and resistance","-",179.06,"176.13-180","178.32-183.42","Neutral","False",2.43,1.66,"2025-08-13 11:26:00"
"BMNR","Mid",NA,"No",68.19,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.53,"66.4-69.86","65.38-70.95","Neutral","False",17.8,-3.03,"2025-08-13 11:26:00"
"SBET","Mid","Good","No",23.29,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.87,"Moderate","Price between support and resistance","-",23.33,"23.2-23.91","22.62-23.84","Neutral","False",20.3,47.28,"2025-08-13 11:26:00"
"SOFI","Large","Poor","No",23.3099,"Moderate","Mixed trend","Mixed trend",18,25.68,0.45,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","22.8-23.49","Neutral","False",3.35,0.5,"2025-08-13 11:26:00"
"SOUN","Mid",NA,"No",15.6856,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.26-16.11","Neutral","False",6.35,-0.68,"2025-08-13 11:26:00"
"HOOD","Large","Moderate","No",108.8625,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","105.91-110.63","Neutral","False",3.63,1.97,"2025-08-13 11:26:00"
"PLTR","Large","Moderate","Yes",185.2968,"Moderate","Mixed trend","Mixed trend",142.27,194.28,0.21,"Hold","Price between support and resistance","-",189.1,"188.55-189.2","183.19-186.27","Neutral","False",4.13,0.3,"2025-08-13 11:26:00"
"WBD","Large","Moderate","Yes",12.075,"Good","Mixed trend","Mixed trend",10.73,14.18,1.57,"Hold","Price between support and resistance","-",11.97,"11.96-11.99","11.87-12.53","Neutral","False",3.97,0.31,"2025-08-13 11:27:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.27,"2.26-2.28","2.23-2.28","Neutral","False",7.21,-1.13,"2025-08-13 11:27:00"
"COST","Large","Good","Yes",978.595,"Good","Mixed trend","Mixed trend",947.11,1091.14,3.57,"Moderate","Price between support and resistance","-",959.42,"959.03-968.81","967.37-989.82","Neutral","False",1.53,17.64,"2025-08-13 11:27:00"
"GE","Large","Good","Yes",268.565,"Moderate","Mixed trend","Mixed trend",248.42,287.85,0.96,"Moderate","Price between support and resistance","-",263.62,"263.19-265.87","261.6-269.99","Neutral","False",2.2,7.02,"2025-08-13 11:27:00"
