"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",47.8531,47.863,47.92,-0.14,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.89-47.37","47.84-47.92","Higher","False",1.61,3.41,"2025-08-19 08:53:00"
"HOOD","Large","Moderate","No",115.5999,115.546,115.02,0.5,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.29-114.44","114.56-116.63","Neutral","False",3.22,1.98,"2025-08-19 08:55:00"
"IOVA","Small",NA,"No",2.81,2.782,2.5,12.4,"Moderate","Uptrend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.6-3.01","Neutral","False",8.54,-1.21,"2025-08-19 08:53:00"
"HD","Large","Good","Yes",403.3,402.76,394.7,2.18,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393.51,"385.16-393.51","394.35-411.46","Neutral","False",1.63,14.74,"2025-08-19 08:54:00"
"NVDA","Large","Good","Yes",182.26,182.21,182.01,0.14,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.61-180.44","181.94-182.56","Higher","False",2.09,3.1,"2025-08-19 08:53:00"
"TSLA","Large","Moderate","No",335.26,335.406,335.16,0.03,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",328.3,"328.55-331.91","334.08-336.46","Neutral","False",3.88,1.69,"2025-08-19 08:53:00"
"AMZN","Large","Good","Yes",230.7,230.692,231.49,-0.34,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.52-231.11","Higher","False",1.83,6.56,"2025-08-19 08:54:00"
"MSFT","Large","Good","Yes",516.36,516.722,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.03-511.2","516.1-517.21","Higher","False",1.08,13.63,"2025-08-19 08:50:00"
"GOOGL","Large","Good","Yes",202.72,202.67,203.5,-0.38,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",202.72,"202.72-202.72","202.03-203.38","Higher","False",1.58,9.38,"2025-08-19 08:55:00"
"INTC","Large",NA,"Yes",24.92,24.934,23.66,5.33,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.93,"24.93-24.93","24.61-25.23","Neutral","False",4.22,-4.77,"2025-08-19 08:53:00"
"TGNA","Mid","Good","No",21.06,21.07,20.18,4.36,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.85","14.57-26.91","Neutral","False",3,2.75,"2025-08-19 08:53:00"
"WMT","Large","Moderate","Yes",101.01,101.018,100.7,0.31,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.99-100","100.88-101.1","Neutral","False",1.42,2.34,"2025-08-19 08:53:00"
"XPEV","Large",NA,"No",20.6199,20.611,19.9,3.62,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.9,"19.59-19.9","20.01-21.24","Neutral","False",5.85,-0.75,"2025-08-19 08:53:00"
"NIO","Large",NA,"No",4.95,4.948,4.87,1.64,"Good","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-4.99","Neutral","False",3.8,-1.64,"2025-08-19 08:53:00"
"BMNR","Mid",NA,"No",54.57,54.556,54.87,-0.55,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.02,"53.87-53.87","53.76-55.41","Higher","False",16.51,-3.03,"2025-08-19 08:53:00"
"SNAP","Large",NA,"No",7.39,7.392,7.34,0.68,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.49","Higher","False",4.01,-0.32,"2025-08-19 08:53:00"
"AMD","Large","Moderate","Yes",173.65,173.666,176.14,-1.41,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.18-171.91","172.39-174.91","Neutral","False",2.32,1.67,"2025-08-19 08:53:00"
"BBAI","Mid",NA,"No",5.84,5.836,5.85,-0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.81-5.88","Neutral","False",7.78,-1.58,"2025-08-19 08:53:00"
"SBET","Mid",NA,"No",19.96,19.991,20.12,-0.8,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.76","19.64-20.32","Higher","False",20.3,-13.58,"2025-08-19 08:53:00"
"PLTR","Large","Moderate","Yes",171.46,171.286,174.03,-1.48,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.31-171.97","Higher","False",3.92,0.3,"2025-08-19 08:53:00"
"LCID","Mid",NA,"No",2.1899,2.186,2.18,0.45,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 08:53:00"
"LOW","Large","Moderate","Yes",255.51,255.33,250.89,1.84,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.26,"247.27-249.26","253.69-267.02","Higher","False",1.68,12.1,"2025-08-19 08:52:00"
"RKLB","Large",NA,"No",45.78,45.8,44.97,1.8,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.86-45.32","45.17-46.41","Higher","False",4.85,-0.46,"2025-08-19 08:54:00"
"BABA","Large","Good","No",121.62,121.621,121.4,0.18,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.15-121.93","Neutral","False",3.21,7.47,"2025-08-19 08:49:00"
"NXST","Mid","Good","No",221.5,221.362,206.38,7.33,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",217.56,"211-219.28","209.87-231.2","Neutral","False",2.65,19.13,"2025-08-19 08:53:00"
"CCL","Large","Good","Yes",29.92,29.942,29.97,-0.17,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.32-29.62","29.62-30.22","Neutral","False",2.53,1.91,"2025-08-19 08:54:00"
"AAPU","ETF",NA,"No",27.11,27.168,27.27,-0.59,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.57-26.84","27.08-27.2","Higher","False",4.61,NA,"2025-08-19 08:52:00"
"AMDD","ETF",NA,"No",13.61,13.602,13.42,1.42,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.53,"13.34-13.47","13.42-13.8","Neutral","False",5.42,NA,"2025-08-19 08:47:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.62-16.03","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.1,45.138,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.57-45.63","Neutral","False",3.16,NA,"2025-08-19 08:45:00"
"LABU","ETF",NA,"No",69.308,69.396,70.65,-1.9,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.92-68.62","67.45-71.16","Neutral","False",6.51,NA,"2025-08-19 08:54:00"
"NVDU","ETF",NA,"No",129,129.154,128.66,0.26,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.42-127.71","127.59-130.41","Neutral","False",4.24,NA,"2025-08-19 08:49:00"
"PLTD","ETF",NA,"No",7.35,7.368,7.25,1.38,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.2-7.28","7.27-7.43","Higher","False",7.12,NA,"2025-08-19 08:54:00"
"PLTU","ETF",NA,"No",93.8,93.572,96.52,-2.82,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.92-92.86","90.88-94.57","Lower","False",8.06,NA,"2025-08-19 08:54:00"
"SOXL","ETF",NA,"No",27.4898,27.464,27.53,-0.15,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.32-27.66","Higher","False",5.52,NA,"2025-08-19 08:54:00"
"SOXS","ETF",NA,"No",6.8812,6.89,6.85,0.46,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.83-6.93","Neutral","False",10.13,NA,"2025-08-19 08:54:00"
"SPXL","ETF",NA,"No",191.96,192.082,192.43,-0.24,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.12-190.04","191.54-192.74","Higher","False",2.48,NA,"2025-08-19 08:51:00"
"TMF","ETF",NA,"No",37.02,37.034,36.6,1.15,"Good","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.28-36.65","36.88-37.3","Neutral","False",3.17,NA,"2025-08-19 08:54:00"
"TNA","ETF",NA,"No",38.2908,38.294,38.45,-0.41,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.52-37.91","38.06-38.52","Higher","False",4.35,NA,"2025-08-19 08:54:00"
"TSLL","ETF",NA,"No",12.53,12.53,12.51,0.16,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.47,"12.28-12.4","12.45-12.61","Neutral","False",7.72,NA,"2025-08-19 08:54:00"
"TZA","ETF",NA,"No",10.03,10.03,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.83-9.93","9.97-10.09","Neutral","False",6.6,NA,"2025-08-19 08:54:00"
"YINN","ETF",NA,"No",45.7,45.714,46,-0.65,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.29-46.11","Neutral","False",4.74,NA,"2025-08-19 08:50:00"
"SPY","ETF",NA,"No",642.87,642.844,643.3,-0.07,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.94-643.8","Neutral","False",0.83,NA,"2025-08-19 08:54:00"
"VOO","ETF",NA,"No",591,591.232,591.36,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.18-585.09","589.09-592.91","Neutral","False",0.85,NA,"2025-08-19 08:50:00"
"QQQ","ETF",NA,"No",576.06,575.972,577.11,-0.18,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.54-570.3","574.9-577.28","Higher","False",0.93,NA,"2025-08-19 08:54:00"
"ETHA","ETF",NA,"No",32.5,32.472,32.97,-1.43,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.4,"Hold","Price between support and resistance","-",32.55,"32.46-32.56","32.16-32.85","Neutral","False",4.31,NA,"2025-08-19 08:54:00"
"ULTY","ETF",NA,"No",5.9088,5.908,5.9,0.15,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Neutral","False",2.1,NA,"2025-08-19 08:54:00"
"TQQQ","ETF",NA,"No",92.62,92.57,93.14,-0.56,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.25-92.98","Higher","False",2.88,NA,"2025-08-19 08:54:00"
"IBIT","ETF",NA,"No",65.58,65.54,66.05,-0.71,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.33-65.83","Neutral","False",2.96,NA,"2025-08-19 08:55:00"
"MSTU","ETF",NA,"No",6.32,6.32,6.4,-1.25,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.19-6.26","6.26-6.38","Neutral","False",9.28,NA,"2025-08-19 08:55:00"
"XLF","ETF",NA,"No",52.51,52.52,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.46-51.98","52.42-52.6","Neutral","False",1.11,NA,"2025-08-19 08:52:00"
"AMDL","ETF",NA,"No",12.2401,12.24,12.58,-2.7,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.09-12.39","Neutral","False",4.75,NA,"2025-08-19 08:55:00"
"AVGO","Large","Moderate","Yes",302.7311,302.936,305.76,-0.99,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"296.68-299.7","300.44-305.02","Neutral","False",2.82,2.73,"2025-08-19 08:55:00"
"LLY","Large","Good","Yes",709,708.914,698.05,1.57,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",694.82,"693.56-701.91","695.02-722.98","Neutral","False",4.06,15.29,"2025-08-19 08:53:00"
"CSCO","Large","Good","Yes",66.87,66.886,66.95,-0.12,"Moderate","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.53-66.2","66.26-67.48","Neutral","False",1.47,2.61,"2025-08-19 08:54:00"
"DIA","ETF",NA,"No",450.06,449.996,449.05,0.22,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.06-445.56","449.41-452.36","Higher","False",0.97,NA,"2025-08-19 08:55:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.25-27.32","Neutral","False",1.21,NA,"2025-08-19 08:52:00"
"GLD","ETF",NA,"No",307.2,307.198,306.95,0.08,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.06-304.13","306.37-307.97","Higher","False",1.96,NA,"2025-08-19 08:49:00"
"GDX","ETF",NA,"No",58.1,58.124,58.1,0,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.94-57.52","56.99-58.71","Lower","False",2.98,NA,"2025-08-19 08:54:00"
"AAPL","Large","Good","Yes",230.16,230.183,230.89,-0.32,"Moderate","Downtrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.56-227.86","230-230.61","Higher","False",2.29,6.6,"2025-08-19 08:53:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NAIL","ETF",NA,"No",80.85,80.772,80.02,1.04,"Moderate",NA,"Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.23-80.04","77.61-84.09","Neutral","False",8.44,NA,"2025-08-19 08:50:00"
"CVX","Large","Moderate","Yes",153.35,153.438,155.32,-1.27,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.28-151.82","153.28-153.76","Higher","False",2.21,7.76,"2025-08-19 08:52:00"
