"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Nano",NA,"No",1.4,1.401,1.401,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.26-1.54","Neutral","True",7.94,-2.48,"2025-08-20 12:41:00"
"CTSO","Micro",NA,"No",0.9299,0.927,0.931,1.08,-13.9,"Moderate","Mixed trend","Mixed trend","Neutral",0.98,1.42,-10.31,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.1","Neutral","True",7.56,-0.18,"2025-08-20 12:41:00"
"XYF","Small","Moderate","No",12.64,12.592,12.507,12.32,2.6,"Moderate","Mixed trend","Mixed trend","Overbought",11.55,20.81,7.53,"Hold","Price between support and resistance","-",11.95,"11.67-11.95","12.07-13.17","Neutral","True",5.1,5.35,"2025-08-20 12:45:00"
"JHX","Large","Moderate","No",18.5,18.452,18.432,28.43,-34.93,"Moderate","Uptrend","Downtrend","Neutral",22.41,30.5,-3.07,"Hold","Low Value Zone - Price below support","-",20.46,"18.38-20.6","17.38-19.21","Neutral","True",3.22,0.98,"2025-08-20 12:38:00"
"PLTU","ETF",NA,"No",73.25,73.522,73.42,78.46,-6.64,"Good","Mixed trend","Downtrend","Neutral",72.2,117.25,41.78,"Good","Value Zone - Price near support","-",70.02,"63.21-70.02","69.4-77.03","Neutral","True",8.32,NA,"2025-08-20 12:41:00"
"PTIR","ETF",NA,"No",23.305,23.298,23.269,24.86,-6.26,"Good","Mixed trend","Downtrend","Neutral",22.92,356.33,863.26,"Moderate","Value Zone - Price near support","-",23.43,"23.29-23.43","22.19-24.41","Neutral","True",14.84,NA,"2025-08-20 12:42:00"
"FEMY","ETF",NA,"No",0.6597,0.656,0.648,0.671,-1.68,"Moderate","Mixed trend","Downtrend","Overbought",0.64,1.12,22.39,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.76","Neutral","True",5.84,NA,"2025-08-20 12:42:00"
"NVNO","Nano",NA,"No",1.2097,1.212,1.214,4.19,-71.13,"Moderate","Mixed trend","Downtrend","Neutral",2.66,5.75,-3.12,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.97-1.45","Neutral","True",5.43,-1.2,"2025-08-20 12:45:00"
"COCO","Mid","Good","No",36,35.971,35.974,33.94,6.07,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.16,"Moderate","Price between support and resistance","-",35.28,"33.94-35.64","35.01-36.97","Neutral","False",2.58,1.07,"2025-08-20 12:39:00"
"UGP","Mid","Moderate","No",3.32,3.315,3.31,3.15,5.4,"Good","Uptrend","Uptrend","Overbought",3.01,3.49,0.53,"Moderate","Price between support and resistance","-",3.3,"3.27-3.27","3.28-3.42","Neutral","False",3.99,0.49,"2025-08-20 12:38:00"
"ADI","Large","Moderate","Yes",241.13,240.79,240.782,230.44,4.64,"Good","Uptrend","Uptrend","Neutral",225.91,253.31,0.8,"Moderate","Price between support and resistance","-",236.18,"229.04-236.63","233.91-248.19","Neutral","False",2.06,3.69,"2025-08-20 12:39:00"
"MDT","Large","Moderate","Yes",93.71,93.676,93.591,89.9,4.24,"Good","Uptrend","Uptrend","Neutral",86.75,96.57,0.41,"Moderate","Price between support and resistance","-",92.12,"89.35-92.77","91.16-96.76","Neutral","False",1.64,3.61,"2025-08-20 12:39:00"
"REGN","Large","Good","Yes",591.78,590.867,589.681,571.78,3.5,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.29,"Moderate","Price between support and resistance","-",578.51,"571.43-578.51","574.27-609.81","Neutral","False",3.57,39.68,"2025-08-20 12:39:00"
"CURE","ETF",NA,"No",81.01,80.975,80.936,79.88,1.41,"Moderate","Uptrend","Uptrend","Neutral",71.05,85.82,0.48,"Hold","Price between support and resistance","-",80.87,"80.85-80.88","79.26-82.76","Neutral","False",7.16,NA,"2025-08-20 12:38:00"
"COST","Large","Good","Yes",993.165,993.019,992.716,980.85,1.26,"Good","Uptrend","Uptrend","Overbought",943.63,1034.32,0.83,"Hold","Price between support and resistance","-",973.14,"971-983.23","978.93-1007.76","Neutral","False",1.34,17.66,"2025-08-20 12:42:00"
"JNJ","Large","Good","Yes",178.734,178.658,178.636,177.8,0.53,"Moderate","Uptrend","Uptrend","Overbought",157.69,184.68,0.28,"Moderate","Price between support and resistance","-",178.92,"178.58-179.03","177.18-180.41","Higher","False",1.38,9.33,"2025-08-20 12:43:00"
"ABBV","Large","Poor","Yes",210.22,210.137,210.107,206.19,1.95,"Moderate","Uptrend","Uptrend","Neutral",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"206.02-208.12","206.9-214.14","Neutral","False",2.39,2.1,"2025-08-20 12:43:00"
"BAC","Large","Good","Yes",48.2482,48.228,48.238,48.08,0.35,"Moderate","Uptrend","Uptrend","Neutral",45.32,50.42,0.74,"Good","Price between support and resistance","-",48.24,"48.09-48.24","47.87-48.64","Neutral","False",1.6,3.41,"2025-08-20 12:43:00"
"T","Large","Good","Yes",29.345,29.332,29.328,28.98,1.26,"Moderate","Uptrend","Uptrend","Neutral",27.12,30.04,0.31,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.21-29.56","Neutral","False",2.14,1.75,"2025-08-20 12:43:00"
"ADP","Large","Good","Yes",307.755,307.588,307.62,305.72,0.67,"Moderate","Uptrend","Uptrend","Neutral",296.21,326.93,1.66,"Moderate","Price between support and resistance","-",307.57,"307.57-307.57","305.84-309.61","Neutral","False",1.61,9.97,"2025-08-20 12:43:00"
"SCHD","ETF",NA,"No",27.5212,27.516,27.518,27.45,0.26,"Moderate","Uptrend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.56,"27.51-27.58","27.4-27.64","Neutral","False",1.21,NA,"2025-08-20 12:43:00"
"VNQ","ETF",NA,"No",90.81,90.788,90.765,90.44,0.41,"Moderate","Uptrend","Uptrend","Neutral",87.36,94.26,1,"Moderate","Price between support and resistance","-",90.68,"90.66-90.68","90.13-91.56","Neutral","False",1.42,NA,"2025-08-20 12:44:00"
"RERE","Small","Poor","No",4.57,4.557,4.558,4.64,-1.51,"Moderate","Uptrend","Uptrend","Neutral",3.27,5.04,0.36,"Moderate","Price between support and resistance","-",4.55,"4.29-4.54","4.28-4.84","Neutral","False",6.55,0.09,"2025-08-20 12:45:00"
"NU","Large","Moderate","No",13.67,13.668,13.656,13.12,4.19,"Good","Mixed trend","Uptrend","Neutral",11.86,14.45,0.43,"Hold","Price between support and resistance","-",13.53,"13.36-13.39","13.46-13.88","Neutral","False",3.16,0.47,"2025-08-20 12:38:00"
"IQ","Mid","Poor","No",2.305,2.305,2.3,2.28,1.1,"Moderate","Mixed trend","Uptrend","Overbought",1.79,2.59,0.55,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.16-2.45","Neutral","False",3.45,0.04,"2025-08-20 12:38:00"
"NIO","Large",NA,"No",5.075,5.08,5.079,5.07,0.1,"Moderate","Mixed trend","Uptrend","Neutral",3.99,5.35,0.25,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","5-5.15","Neutral","False",3.79,-1.64,"2025-08-20 12:38:00"
"TJX","Large","Good","Yes",139.1,139.166,139.088,134.62,3.33,"Good","Mixed trend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.71","134.49-143.79","Neutral","False",1.46,4.25,"2025-08-20 12:39:00"
"HTHT","Large","Moderate","No",35.2,35.207,35.186,33.35,5.55,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.44,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.58-35.78","Neutral","False",2.25,1.43,"2025-08-20 12:39:00"
"CVI","Mid",NA,"No",28.415,28.421,28.487,27.01,5.2,"Moderate","Mixed trend","Uptrend","Neutral",25.96,33.41,2.04,"Moderate","Price between support and resistance","-",27.43,"27.04-27.43","28.21-29.1","Neutral","False",3.83,-3.32,"2025-08-20 12:39:00"
"B","Large","Good","No",24.845,24.856,24.84,23.97,3.65,"Good","Mixed trend","Uptrend","Neutral",20.95,25.44,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.68-25.21","Neutral","False",3.43,1.59,"2025-08-20 12:39:00"
"TARS","Mid",NA,"No",55.47,55.57,55.569,53.7,3.3,"Good","Mixed trend","Uptrend","Oversold",41.31,57.07,0.11,"Hold","Price between support and resistance","-",54.92,"54.53-54.53","54.42-56.73","Neutral","False",4.53,-2.29,"2025-08-20 12:39:00"
"MPW","Mid",NA,"No",4.37,4.373,4.379,4.24,3.07,"Moderate","Mixed trend","Uptrend","Oversold",3.97,4.79,1.04,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.27-4.47","Neutral","False",3.03,-2.39,"2025-08-20 12:39:00"
"BRKU","ETF",NA,"No",24.94,24.968,24.969,24.57,1.51,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.1,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.61-25.28","Neutral","False",2.92,NA,"2025-08-20 12:40:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.375,7.376,7.35,7.29,1.17,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.93-7.82","Neutral","False",5.69,NA,"2025-08-20 12:36:00"
"MA","Large","Good","Yes",590.19,590.138,590.21,585.51,0.8,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.39-584.29","587.63-592.39","Neutral","False",1.4,14.81,"2025-08-20 12:42:00"
"PG","Large","Good","Yes",159.66,159.688,159.747,158.4,0.8,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.05,"Hold","Price between support and resistance","-",159.7,"159.68-159.73","158.23-161.09","Neutral","False",1.76,6.51,"2025-08-20 12:42:00"
"MCD","Large","Moderate","Yes",314.41,314.475,314.48,310.93,1.12,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","311.4-317.4","Neutral","False",1.46,11.66,"2025-08-20 12:43:00"
"LIN","Large","Good","Yes",483.05,483.19,483.32,479.92,0.65,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.64-484.74","Neutral","False",1.26,14.06,"2025-08-20 12:43:00"
"IEFA","ETF",NA,"No",86.22,86.202,86.209,86.05,0.2,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.87-86.59","Neutral","False",1.15,NA,"2025-08-20 12:44:00"
"TRIB","ETF",NA,"No",1.6601,1.662,1.68,1.37,21.18,"Moderate","Mixed trend","Uptrend","Neutral",0.75,3.52,2.05,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.41-1.9","Neutral","False",9.03,NA,"2025-08-20 12:44:00"
"LNZA","ETF",NA,"No",23.24,23.223,23.077,19.72,17.85,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.1,"Hold","Price between support and resistance","-",19,"18.26-19","19.22-27.27","Neutral","False",15.87,NA,"2025-08-20 12:40:00"
"MDGL","Mid",NA,"No",386.9,386.831,386.915,379.55,1.94,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.19,"Hold","Price between support and resistance","-",379.26,"379.16-382.12","369.55-404.25","Neutral","False",3.72,-12.64,"2025-08-20 12:43:00"
"LOW","Large","Moderate","Yes",258.58,258.463,258.164,256.36,0.87,"Good","Mixed trend","Uptrend","Overbought",220.95,273.55,0.4,"Hold","Price between support and resistance","-",253.82,"253-255.99","249.24-268.02","Neutral","False",1.68,12.1,"2025-08-20 12:45:00"
"RSSS","Micro",NA,"No",3.055,3.055,3.026,2.84,7.57,"Good","Mixed trend","Uptrend","Neutral",2.67,3.17,0.3,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.02-3.19","Higher","False",3.57,-0.14,"2025-08-20 12:42:00"
"ITRG","Small","Moderate","No",1.85,1.853,1.855,1.84,0.54,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.41,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.9","Higher","False",5.88,0.11,"2025-08-20 12:46:00"
"XOMA","Small",NA,"No",32.665,32.921,32.879,32.06,1.89,"Moderate",NA,"Uptrend","Neutral",25.55,34.24,0.22,"Hold","Price between support and resistance","-",32.34,"32.01-32.33","30.07-35.26","Neutral","False",3.78,-1.42,"2025-08-20 12:39:00"
"AMZN","Large","Good","Yes",224.005,223.982,223.937,228.01,-1.76,"Good","Uptrend","Mixed trend","Neutral",215.09,241.86,2,"Good","Price between support and resistance","-",222.88,"222.85-222.85","222.45-225.56","Neutral","False",1.83,6.57,"2025-08-20 12:42:00"
"GDS","Mid","Poor","No",33.1,33.026,33.033,31.59,4.78,"Moderate","Uptrend","Mixed trend","Neutral",30.17,40.57,2.55,"Moderate","Price between support and resistance","-",32.93,"32.13-32.29","31.23-34.97","Neutral","False",6.08,0.11,"2025-08-20 12:39:00"
"AS","Large","Poor","No",37.31,37.282,37.256,35.74,4.39,"Moderate","Uptrend","Mixed trend","Neutral",34.63,41.11,1.42,"Moderate","Price between support and resistance","-",37.12,"36.68-36.98","36.4-38.22","Neutral","False",2.97,0.37,"2025-08-20 12:39:00"
"AAPD","ETF",NA,"No",15.87,15.862,15.854,15.61,1.67,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.71","15.74-16","Neutral","False",2.47,NA,"2025-08-20 12:40:00"
"DFEN","ETF",NA,"No",55.06,55.01,54.881,54.51,1.01,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,1.74,"Moderate","Price between support and resistance","-",53.74,"53.51-53.74","53.67-56.45","Neutral","False",3.63,NA,"2025-08-20 12:36:00"
"DRN","ETF",NA,"No",9.625,9.615,9.606,9.5,1.32,"Moderate","Uptrend","Mixed trend","Neutral",8.88,10.77,1.53,"Hold","Price between support and resistance","-",9.64,"9.59-9.65","9.3-10.04","Neutral","False",4.51,NA,"2025-08-20 12:40:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"PALU","ETF",NA,"No",21.46,21.416,21.303,20.22,6.13,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.08,"Hold","Price between support and resistance","-",20.48,"19.84-20.48","20.97-22.71","Neutral","False",10.06,NA,"2025-08-20 12:39:00"
"PLTD","ETF",NA,"No",8.1978,8.183,8.187,7.94,3.25,"Moderate","Uptrend","Mixed trend","Neutral",6.7,10.23,1.35,"Hold","Price between support and resistance","-",8.35,"8-8.53","8.02-8.38","Neutral","False",7.11,NA,"2025-08-20 12:41:00"
"SOXS","ETF",NA,"No",7.5497,7.532,7.514,7.17,5.3,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,2.55,"Hold","Price between support and resistance","-",7.56,"7.22-7.73","7.35-7.81","Neutral","False",10.12,NA,"2025-08-20 12:41:00"
"TZA","ETF",NA,"No",10.42,10.414,10.403,10.23,1.86,"Moderate","Uptrend","Mixed trend","Overbought",9.62,13.86,4.31,"Hold","Price between support and resistance","-",10.42,"10.19-10.48","10.29-10.56","Neutral","False",6.47,NA,"2025-08-20 12:41:00"
"LLY","Large","Good","Yes",697.6,697.231,696.917,703.21,-0.8,"Moderate","Uptrend","Mixed trend","Neutral",641.39,843.6,2.6,"Moderate","Price between support and resistance","-",684.04,"683.65-690.62","688.1-707.1","Neutral","False",4.04,15.33,"2025-08-20 12:42:00"
"XOM","Large","Good","Yes",109.1254,109.092,109.057,107.42,1.59,"Moderate","Uptrend","Mixed trend","Neutral",105.41,119.59,2.81,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.53-110.2","Neutral","False",2.47,7.04,"2025-08-20 12:42:00"
"WMT","Large","Moderate","Yes",102.425,102.399,102.361,101.29,1.12,"Good","Uptrend","Mixed trend","Overbought",94.92,107.08,0.62,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.42-103.41","Neutral","False",1.41,2.34,"2025-08-20 12:42:00"
"CSCO","Large","Good","Yes",66.8353,66.808,66.8,66.76,0.11,"Moderate","Uptrend","Mixed trend","Neutral",65.59,74.19,5.88,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.58-66.94","Lower","False",1.47,2.61,"2025-08-20 12:43:00"
"ABT","Large","Good","Yes",132.5583,132.516,132.441,131.25,1,"Good","Uptrend","Mixed trend","Overbought",127.07,142.2,1.76,"Hold","Price between support and resistance","-",132.71,"132.36-132.83","131.22-133.96","Neutral","False",1.81,7.97,"2025-08-20 12:43:00"
"IBM","Large","Good","Yes",241.8484,241.708,241.627,241.28,0.24,"Moderate","Uptrend","Mixed trend","Neutral",234.28,302.84,8.06,"Moderate","Price between support and resistance","-",237.16,"237.01-239.43","240.46-242.23","Lower","False",2.45,6.2,"2025-08-20 12:43:00"
"ITW","Large","Good","Yes",263.42,263.312,263.315,263.94,-0.2,"Good","Uptrend","Mixed trend","Neutral",246.8,273.47,0.6,"Hold","Price between support and resistance","-",263.44,"263.33-263.47","261.7-265.09","Neutral","False",1.59,11.4,"2025-08-20 12:43:00"
"DIA","ETF",NA,"No",449.19,449.072,449.095,449.29,-0.02,"Moderate","Uptrend","Mixed trend","Neutral",428.52,462.35,0.64,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","447.93-450.05","Neutral","False",0.97,NA,"2025-08-20 12:43:00"
"SCHB","ETF",NA,"No",24.55,24.547,24.549,24.67,-0.49,"Moderate","Uptrend","Mixed trend","Neutral",23.41,25.48,0.82,"Moderate","Price between support and resistance","-",24.47,"24.43-24.48","24.36-24.75","Neutral","False",0.73,NA,"2025-08-20 12:43:00"
"ITOT","ETF",NA,"No",139.13,139.097,139.116,139.76,-0.45,"Moderate","Uptrend","Mixed trend","Neutral",132.66,144.4,0.82,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.2-140.22","Neutral","False",0.84,NA,"2025-08-20 12:43:00"
"VXUS","ETF",NA,"No",71.3938,71.384,71.394,71.37,0.03,"Moderate","Uptrend","Mixed trend","Neutral",67.54,73.32,0.5,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.21-71.56","Neutral","False",1.19,NA,"2025-08-20 12:43:00"
"VT","ETF",NA,"No",132.4986,132.476,132.493,132.84,-0.26,"Moderate","Uptrend","Mixed trend","Neutral",126.05,136.89,0.68,"Moderate","Price between support and resistance","-",132.2,"132.2-132.2","131.8-133.31","Neutral","False",0.91,NA,"2025-08-20 12:43:00"
"GLD","ETF",NA,"No",308.02,307.97,307.914,305.27,0.9,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.18,"Moderate","Price between support and resistance","-",307.83,"307.65-307.89","307.57-308.81","Neutral","False",1.95,NA,"2025-08-20 12:44:00"
"IAUM","ETF",NA,"No",33.35,33.347,33.34,33.06,0.88,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",33.34,"33.33-33.35","33.21-33.49","Neutral","False",1.97,NA,"2025-08-20 12:39:00"
"SGOL","ETF",NA,"No",31.9,31.894,31.889,31.61,0.92,"Moderate","Uptrend","Mixed trend","Neutral",31.1,33.62,2.14,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.68-32.18","Neutral","False",1.97,NA,"2025-08-20 12:44:00"
"GLDM","ETF",NA,"No",66.2335,66.224,66.216,65.65,0.89,"Moderate","Uptrend","Mixed trend","Neutral",64.57,69.8,2.14,"Moderate","Price between support and resistance","-",66.19,"66.14-66.21","66.05-66.52","Neutral","False",1.96,NA,"2025-08-20 12:44:00"
"AAAU","ETF",NA,"No",33.0352,33.028,33.02,32.74,0.9,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.14,"Moderate","Price between support and resistance","-",33.02,"32.99-33.02","32.86-33.21","Neutral","False",1.97,NA,"2025-08-20 12:44:00"
"XLE","ETF",NA,"No",85.875,85.84,85.814,85.08,0.93,"Moderate","Uptrend","Mixed trend","Neutral",83.78,91.46,2.66,"Good","Price between support and resistance","-",85.71,"85.7-85.71","85.34-86.41","Neutral","False",1.84,NA,"2025-08-20 12:44:00"
"FENY","ETF",NA,"No",23.6705,23.663,23.657,23.45,0.94,"Moderate","Uptrend","Mixed trend","Neutral",23.15,25.32,3.14,"Moderate","Price between support and resistance","-",23.62,"23.53-23.64","23.44-23.9","Neutral","False",1.86,NA,"2025-08-20 12:44:00"
"VWO","ETF",NA,"No",51.275,51.264,51.266,51.38,-0.2,"Moderate","Uptrend","Mixed trend","Neutral",48.69,53.03,0.68,"Moderate","Price between support and resistance","-",51.18,"51.15-51.2","51.09-51.47","Neutral","False",1.15,NA,"2025-08-20 12:44:00"
"GLSI","Micro",NA,"No",11.8212,11.808,11.739,11.47,3.06,"Moderate","Uptrend","Mixed trend","Overbought",10.2,13.18,0.83,"Moderate","Price between support and resistance","-",11.6,"11.5-11.6","11.11-12.56","Neutral","False",4.84,-1.37,"2025-08-20 12:41:00"
