"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JEM","Nano","Poor","No",0.5702,0.576,0.582,0.68,-16.15,-15.36,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.47-0.63","Neutral","True",21.41,0.04,"2025-09-10 07:15:00"
"WLDS","Nano",NA,"No",1.57,1.56,1.546,1.02,53.92,52.92,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.72,"1.51-1.83","1.29-1.81","Neutral","True",8.72,-24.2,"2025-09-10 07:16:00"
"PLTR","Large","Moderate","Yes",165.61,165.583,165.488,162.36,2,1.99,"Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.45","164.65-166.58","Neutral","False",3.99,0.3,"2025-09-10 07:14:00"
"SPY","-",NA,"No",652.5,652.473,652.367,650.33,0.33,0.33,"Good","Uptrend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.48","650.89-654.83","Higher","False",0.75,NA,"2025-09-10 07:15:00"
"AMZN","Large","Good","Yes",237.01,237.051,236.985,238.24,-0.52,-0.5,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.4,"237.28-237.53","236.23-237.65","Neutral","False",1.84,6.56,"2025-09-10 07:15:00"
"GOOGL","Large","Good","Yes",240.1,240.07,239.9,239.63,0.2,0.18,"Good","Mixed trend","Uptrend","Overbought",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.3-237.7","239.26-240.94","Neutral","False",1.54,9.39,"2025-09-10 07:15:00"
"BABA","Large","Good","No",145.35,145.315,145.265,147.1,-1.19,-1.21,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.05-147.22","Neutral","False",3.22,8.64,"2025-09-10 07:12:00"
"HOOD","Large","Moderate","No",119.15,119.075,119.086,118.5,0.55,0.48,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.3-120","Neutral","False",3.65,1.97,"2025-09-10 07:14:00"
"RGTI","Mid",NA,"No",16.21,16.21,16.175,16.5,-1.76,-1.76,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16.04-16.39","Neutral","False",7.4,-0.88,"2025-09-10 07:13:00"
"TSM","Large","Moderate","No",257.32,257.297,257.057,250.92,2.55,2.54,"Good","Mixed trend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.3,"255.56-256.45","256.6-259.51","Neutral","False",2.4,9.07,"2025-09-10 07:14:00"
"ANET","Large","Moderate","Yes",147.13,147.1,147.092,141.91,3.68,3.66,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"144.19-145.66","143.35-150.91","Neutral","False",3.81,2.55,"2025-09-10 07:12:00"
"HUT","Mid","Moderate","No",29.49,29.477,29.48,29.3,0.65,0.6,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",28.42,"28.9-29.2","29.34-29.63","Neutral","False",6.83,1.43,"2025-09-10 07:14:00"
"IONQ","Large",NA,"No",43.94,43.903,43.776,44,-0.14,-0.22,"Moderate","Mixed trend","Uptrend","Overbought",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.5-44.4","Neutral","False",6.73,-2.06,"2025-09-10 07:15:00"
"VOO","-",NA,"No",599.85,599.818,599.656,597.95,0.32,0.31,"Good","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.85-593.85","598.01-601.69","Neutral","False",0.8,NA,"2025-09-10 07:15:00"
"QQQ","-",NA,"No",582.03,582.006,581.951,580.51,0.26,0.26,"Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.68,"581.38-581.99","581.08-583.05","Neutral","False",1.16,NA,"2025-09-10 07:14:00"
"TQQQ","-",NA,"No",94.59,94.595,94.582,93.89,0.75,0.75,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.46,"94.27-94.61","94.2-95.11","Neutral","False",3.6,NA,"2025-09-10 07:16:00"
"IWM","-",NA,"No",236.17,236.243,236.239,236.85,-0.29,-0.26,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.69-236.65","Neutral","False",1.5,NA,"2025-09-10 07:16:00"
"FXI","-",NA,"No",40.16,40.159,40.151,39.97,0.48,0.47,"Moderate","Mixed trend","Uptrend","Overbought",36.95,40.97,0.33,"Moderate","Elevated Zone - Price near resistance","-",40.18,"40.18-40.18","40.05-40.27","Neutral","False",1.63,NA,"2025-09-10 07:14:00"
"GDX","-",NA,"No",67.7,67.685,67.675,66.85,1.27,1.25,"Moderate","Mixed trend","Uptrend","Overbought",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.54-68.12","Neutral","False",2.58,NA,"2025-09-10 07:16:00"
"XLK","-",NA,"No",269.65,269.6,269.377,265.34,1.62,1.61,"Moderate","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.21-271.09","Neutral","False",1.4,NA,"2025-09-10 07:10:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"IREN","Mid","Poor","No",30.38,30.473,30.591,30.19,0.63,0.94,"Moderate","Downtrend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.98,"30.95-31.06","29.79-30.97","Neutral","False",5.09,0.39,"2025-09-10 07:14:00"
"AIRE","-",NA,"No",0.5102,0.514,0.516,0.5,2.04,2.72,"Moderate","Downtrend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Neutral","False",11.41,NA,"2025-09-10 07:14:00"
"NVDA","Large","Good","Yes",174.77,174.641,174.566,170.76,2.35,2.27,"Moderate","Uptrend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.59,"174.14-174.67","174.14-175.4","Neutral","False",2.7,3.52,"2025-09-10 07:14:00"
"MSFT","Large","Good","Yes",501.69,501.589,501.327,498.41,0.66,0.64,"Moderate","Uptrend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",499.18,"498.43-498.43","497.95-505.43","Neutral","False",1.42,13.65,"2025-09-10 07:15:00"
"RAY","Nano","Moderate","No",0.6599,0.647,0.624,0.671,-1.65,-3.58,"Moderate","Uptrend","Mixed trend","Overbought",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.66,"0.65-0.65","0.56-1.12","Higher","False",18.9,0.06,"2025-09-10 07:10:00"
"TECL","-",NA,"No",109.44,109.342,109.127,104.28,4.95,4.85,"Moderate","Uptrend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.17-110.7","Neutral","False",4.35,NA,"2025-09-10 07:14:00"
"NVDL","-",NA,"No",83.3,83.171,83.068,79.52,4.75,4.59,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",82.91,"82.6-83.14","82.6-84.02","Neutral","False",5.3,NA,"2025-09-10 07:16:00"
"MBRX","-",NA,"No",0.408,0.407,0.406,0.407,0.25,0.06,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:12:00"
"AAPL","Large","Good","Yes",233.55,233.595,233.541,234.35,-0.34,-0.32,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.77-234.33","Neutral","False",1.92,6.59,"2025-09-10 07:15:00"
"TSLA","Large","Moderate","No",348.45,348.488,348.52,346.97,0.43,0.44,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","347.1-349.8","Higher","False",3.88,1.66,"2025-09-10 07:15:00"
"NIO","Large",NA,"No",5.73,5.731,5.728,6.28,-8.76,-8.75,"Moderate","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.49-5.87","Neutral","False",3.95,-1.61,"2025-09-10 07:14:00"
"OPEN","Mid",NA,"No",6.21,6.205,6.204,6.11,1.64,1.55,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.11-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:14:00"
"CRWV","Large",NA,"No",106.76,106.678,106.993,100.22,6.53,6.44,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.67,"107.65-107.68","104.52-109.32","Higher","False",9.44,-2.32,"2025-09-10 07:14:00"
"AMD","Large","Moderate","Yes",161.28,161.304,161.333,155.82,3.5,3.52,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.34,"161.2-161.7","159.95-162.61","Neutral","False",3.53,1.67,"2025-09-10 07:14:00"
"MARA","Mid","Good","No",16.05,16.046,16.062,15.93,0.75,0.73,"Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.93-16.17","Neutral","False",5.46,1.86,"2025-09-10 07:13:00"
"ETHA","-",NA,"No",32.76,32.757,32.752,32.475,0.88,0.87,"Moderate","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.56-32.96","Neutral","False",5.06,NA,"2025-09-10 07:15:00"
"SOXL","-",NA,"No",27.89,27.893,27.897,27.18,2.61,2.62,"Moderate","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.86,"27.86-27.89","27.74-28.04","Neutral","False",5.99,NA,"2025-09-10 07:16:00"
"XLF","-",NA,"No",53.18,53.179,53.177,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.12-52.65","53.03-53.33","Neutral","False",1.71,NA,"2025-09-10 07:10:00"
"TLT","-",NA,"No",88.96,88.948,88.938,89.23,-0.3,-0.32,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.02,"88.97-89.06","88.77-89.07","Neutral","False",1.12,NA,"2025-09-10 07:16:00"
"IBIT","-",NA,"No",63.84,63.831,63.82,63.22,0.98,0.97,"Moderate","Mixed trend","Mixed trend","Overbought",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.57-64.11","Neutral","False",3.17,NA,"2025-09-10 07:16:00"
"SLV","-",NA,"No",37.4,37.398,37.399,37.18,0.59,0.59,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.25-37.55","Neutral","False",2.01,NA,"2025-09-10 07:16:00"
"AVGO","Large","Moderate","Yes",343.72,343.757,343.961,336.67,2.09,2.1,"Moderate","Mixed trend","Mixed trend","Oversold",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","341.73-345.71","Higher","False",3.34,3.91,"2025-09-10 07:16:00"
"BTAI","-",NA,"No",3.69,3.672,3.686,3.58,3.07,2.57,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.88,"3.81-3.95","2.85-4.53","Neutral","False",13.23,NA,"2025-09-10 07:16:00"
"APLD","Mid",NA,"No",15.38,15.415,15.444,15.2,1.18,1.41,"Moderate","Downtrend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.21-15.59","Higher","False",6.12,-0.8,"2025-09-10 07:15:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
