"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.965,22.74,21.85,27.23,"Moderate","Mixed trend","Mixed trend",22.73,24.97,8.49,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.5-23.43","Neutral","False",3.9,NA,"2025-08-06 13:48:00"
"BSY","Large","Moderate","No",55.29,54.62,53.81,59.46,"Good","Mixed trend","Mixed trend",54.88,58.79,8.5,"Good","Value Zone - Price near support","-","54.28-54.96","54.51-56.06","Neutral","False",1.48,0.78,"2025-08-06 13:50:00"
"CACI","Large","Good","No",470.8,466.09,451.87,481.98,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.09,"Moderate","Price between support and resistance","-","468.52-470.58","463.19-478.31","Neutral","False",2.88,21.17,"2025-08-06 13:47:00"
"CCEP","Large","Good","No",90.53,88.94,87.14,92.34,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.64,"Moderate","Low Value Zone","-","87.2-90.68","88.88-92.2","Neutral","True",2.02,3.57,"2025-08-06 13:50:00"
"CDW","Large","Good","Yes",165.915,164.26,159.16,169.23,"Moderate","Downtrend","Mixed trend",166.44,179.84,-26.61,"Moderate","Value Zone - Price near support","-","169.7-169.7","155.05-175.35","Neutral","False",3.1,8.06,"2025-08-06 13:50:00"
"CF","Large","Good","Yes",92.01,91.09,88.92,97.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.16,"Moderate","Value Zone - Price near support","-","92.28-92.65","90.78-93.24","Neutral","False",2.38,7.56,"2025-08-06 13:50:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.49-44.95","44.91-45.88","Neutral","False",2.42,6.39,"2025-08-06 13:50:00"
"COR","Large","Good","Yes",283.37,280.54,275.71,412.96,"Moderate","Mixed trend","Mixed trend",283.1,296.96,51.04,"Moderate","Value Zone - Price near support","-","284.44-284.44","264.03-301.25","Neutral","False",1.72,8.65,"2025-08-06 13:50:00"
"COST","Large","Good","Yes",966.64,949.64,927.38,974.94,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.81,"Hold","Price between support and resistance","-","943.16-956.12","961.18-973.43","Neutral","False",1.53,17.65,"2025-08-06 13:57:00"
"CPRI","Mid",NA,"No",21.3,20.16,17.4,21.73,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.54-22.06","Neutral","True",4.84,-10,"2025-08-06 13:53:00"
"CRH","Large","Good","No",97.63,96.65,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.57,"Hold","Price between support and resistance","-","98.14-98.34","97.37-98.28","Higher","False",2.76,4.71,"2025-08-06 13:51:00"
"CRM","Large","Good","Yes",247.49,245.02,237.22,252.44,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.33,"Moderate","Low Value Zone","-","247.4-247.4","246.18-248.78","Higher","False",3.18,6.39,"2025-08-06 13:57:00"
"CSCO","Large","Good","Yes",69.055,68.36,65.75,69.12,"Moderate","Uptrend","Uptrend",66.41,69.44,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.19","68.82-69.53","Neutral","False",1.47,2.45,"2025-08-06 13:58:00"
"CTVA","Large","Moderate","Yes",71.37,70.66,69.67,78.41,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.31,"Good","Value Zone - Price near support","-","71.33-71.55","71.01-71.73","Neutral","False",1.39,1.66,"2025-08-06 13:51:00"
"CVX","Large","Good","Yes",153.09,151.56,147.2,155.25,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.81,"Moderate","Price between support and resistance","-","153.17-154.06","152.04-154.15","Neutral","False",2.32,7.77,"2025-08-06 13:58:00"
"CW","Large","Moderate","No",508.77,503.68,473.42,512.85,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.24,"Hold","Elevated Zone - Price near resistance","-","509.3-509.3","505.21-513.32","Neutral","False",1.87,11.26,"2025-08-06 13:51:00"
"CYRX","Small",NA,"No",8.65,8.19,6.86,8.82,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.63-9.66","Neutral","True",6.04,-2.36,"2025-08-06 13:54:00"
"DASH","Large","Poor","Yes",257.75,255.17,238.43,258.5,"Good","Mixed trend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","255.82-260.28","Neutral","False",3.43,0.79,"2025-08-06 13:51:00"
"DAVE","Mid","Good","No",187.06,185.19,173.13,193.91,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","187.78-191.87","156.73-215.68","Neutral","True",6.51,3.56,"2025-08-06 13:53:00"
"DFEN","ETF",NA,"No",58.94,58.35,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","59.33-59.42","56.88-60.9","Higher","False",4.49,NA,"2025-08-06 13:52:00"
"DIA","ETF",NA,"No",442.39,437.97,428.92,445.81,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.8-443.98","Neutral","False",1.7,NA,"2025-08-06 13:58:00"
"DIS","Large","Moderate","Yes",114.995,113.85,111.93,117.29,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-11.17,"Moderate","Low Value Zone","-","114.22-121.53","110.87-119","Neutral","True",1.68,4.9,"2025-08-06 13:51:00"
"DNN","Mid",NA,"No",2.29,2.26,1.96,2.34,"Good","Uptrend","Uptrend",1.98,2.28,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.24-2.28","2.24-2.33","Neutral","False",4.66,-0.09,"2025-08-06 13:52:00"
"DPST","ETF",NA,"No",84.9379,84.09,78.79,102.14,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.38,"Moderate","Price between support and resistance","-","86.53-86.56","83.28-86.58","Neutral","False",6.3,NA,"2025-08-06 13:54:00"
"DRN","ETF",NA,"No",9.49,9.4,8.89,11.13,"Moderate","Mixed trend","Mixed trend",9.37,10.19,5.8,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.32-9.68","Higher","False",5.36,NA,"2025-08-06 13:54:00"
"DRV","ETF",NA,"No",25.04,24.68,23.31,25.72,"Moderate","Uptrend","Mixed trend",23.93,26,0.86,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.15","Lower","False",5.56,NA,"2025-08-06 13:50:00"
"DT","Large","Moderate","No",51.12,50.61,49.38,71.17,"Moderate","Uptrend","Mixed trend",51,54.72,30.95,"Moderate","Value Zone - Price near support","-","51.06-52.5","49.28-52.92","Neutral","True",2.42,1.59,"2025-08-06 13:51:00"
"DUOL","Large","Moderate","No",336.2,332.84,316.66,342.92,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.25,"Hold","Low Value Zone - Price below support","-","335.55-339.66","330.92-341.63","Neutral","False",4.86,2.04,"2025-08-06 13:50:00"
"EBR","Large","Moderate","No",7.16,7.07,6.77,7.18,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.1","7.12-7.25","Neutral","False",2.14,0.76,"2025-08-06 13:50:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.29,125.79,123.59,130.53,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.68,"Moderate","Low Value Zone","-","124.57-127.01","116.38-140.27","Neutral","True",1.75,3.46,"2025-08-06 13:51:00"
"EQIX","Large","Moderate","Yes",776.6,768.83,754.23,792.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-20.44,"Moderate","Value Zone - Price near support","-","776.6-778.69","768.43-784.77","Higher","False",1.9,10.2,"2025-08-06 13:56:00"
"ET","Large","Good","No",17.89,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Moderate","Price between support and resistance","-","17.91-18.08","17.72-18.06","Neutral","False",2.33,1.32,"2025-08-06 13:51:00"
"ETHA","ETF",NA,"No",27.855,27.44,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","27.21-27.68","27.56-28.15","Neutral","False",4.6,NA,"2025-08-06 13:56:00"
"EURL","ETF",NA,"No",32.4701,31.98,30.86,34.55,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.98,"Moderate","Price between support and resistance","-","31.82-32.15","32.43-32.85","Higher","False",3.52,NA,"2025-08-06 13:52:00"
"EWZ","ETF",NA,"No",27.5396,27.26,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.5,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.32-27.75","Neutral","False",1.77,NA,"2025-08-06 13:56:00"
"EXTR","Mid",NA,"No",20.37,20.35,17.17,20.78,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","20.37-20.75","18.89-21.81","Neutral","True",2.36,-0.41,"2025-08-06 13:53:00"
"F","Large","Moderate","Yes",11.235,11.12,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.51,"Moderate","Price between support and resistance","-","11.08-11.22","11.15-11.32","Neutral","False",2.6,0.78,"2025-08-06 13:53:00"
"FAS","ETF",NA,"No",161.8046,160.19,151.44,173.75,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.21,"Good","Price between support and resistance","-","161.95-162.35","159.8-163.82","Neutral","False",5.46,NA,"2025-08-06 13:51:00"
"FAZ","ETF",NA,"No",4.545,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 13:52:00"
"FENY","ETF",NA,"No",23.53,23.29,22.84,24.89,"Moderate","Downtrend","Mixed trend",23.35,24.46,5.25,"Good","Value Zone - Price near support","-","23.66-23.8","23.31-23.74","Neutral","False",1.95,NA,"2025-08-06 13:59:00"
"FGDL","ETF",NA,"No",45,44.33,43.43,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.35-45.65","Neutral","True",2.02,NA,"2025-08-06 13:59:00"
"FIG","Large",NA,"No",88.3,83.32,52.94,108,"Good","Mixed trend","Mixed trend",53.47,119.09,0.88,"Hold","Price between support and resistance","-","78.17-88.47","83.95-92.79","Neutral","False",1.5,-5.16,"2025-08-06 13:54:00"
"FNF","Large","Good","No",58.1395,57.56,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.75-58.53","Neutral","False",3.6,4.03,"2025-08-06 13:51:00"
"FTGC","ETF",NA,"No",24.77,24.52,24.25,25.55,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.65-24.89","Neutral","False",1.12,NA,"2025-08-06 13:59:00"
"FTNT","Large","Good","Yes",96.445,95.48,92.47,98.37,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.22,"Hold","Value Zone - Price near support","-","96.78-96.85","95.52-97.31","Neutral","False",3.15,2.43,"2025-08-06 13:51:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.89-7.79","Neutral","False",3.39,-0.12,"2025-08-06 13:54:00"
"GDX","ETF",NA,"No",57.2173,56.65,52.08,58.36,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.96-57.6","Neutral","False",2.98,NA,"2025-08-06 13:59:00"
"GE","Large","Good","Yes",273.59,270.85,257.62,275.64,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.49-275.7","Higher","False",2.2,7.02,"2025-08-06 13:58:00"
"GGLL","ETF",NA,"No",42.51,41.92,38.33,42.72,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.99-43.01","Neutral","False",4.65,NA,"2025-08-06 13:55:00"
"GGLS","ETF",NA,"No",11.13,10.96,10.62,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","10.91-11.02","10.98-11.28","Neutral","False",3.12,NA,"2025-08-06 13:51:00"
"GILT","Small","Moderate","No",8.8108,8.41,7.17,8.99,"Good","Mixed trend","Uptrend",7.24,8.23,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.63","8.53-9.37","Neutral","True",2.84,0.24,"2025-08-06 13:54:00"
"GLD","ETF",NA,"No",310.715,307.61,300.61,312.42,"Good","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.9-311.55","Neutral","False",1.96,NA,"2025-08-06 13:59:00"
"GLDM","ETF",NA,"No",66.8101,66.14,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.61-67.02","Neutral","False",1.97,NA,"2025-08-06 13:59:00"
"GO","Small","Poor","No",18.115,17.02,13.29,18.48,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.21-19.6","Neutral","True",3.77,0.17,"2025-08-06 13:54:00"
"GOOGL","Large","Good","Yes",196.37,194.41,184.31,197.05,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.17-197.55","Neutral","False",2.29,9.38,"2025-08-06 13:57:00"
"GPN","Large","Good","Yes",84.43,83.16,76.98,84.92,"Good","Mixed trend","Uptrend",77.76,84.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","82.33-84","80.42-88.14","Neutral","False",2.97,6.18,"2025-08-06 13:51:00"
"HD","Large","Good","Yes",387.7743,383.9,365.07,395.53,"Good","Uptrend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.26-391.33","Neutral","False",2.01,14.72,"2025-08-06 13:57:00"
"HGER","ETF",NA,"No",24.4199,24.06,23.75,24.89,"Moderate","Uptrend","Mixed trend",24.19,25.05,2.76,"Good","Value Zone - Price near support","-","23.93-24.18","24.13-24.71","Neutral","False",1.28,NA,"2025-08-06 13:57:00"
"HIBL","ETF",NA,"No",46.5,46.03,43.24,51.11,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","46.29-46.53","46.1-47.15","Higher","False",6.07,NA,"2025-08-06 13:48:00"
"HIMS","Large","Moderate","No",50.935,50.43,46.28,51.95,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-6.05,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.85-52.33","Neutral","False",8.23,0.79,"2025-08-06 13:53:00"
"HMC","Large","Good","No",32.455,32.13,30.66,32.95,"Good","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","32.34-32.4","32.07-32.85","Neutral","False",2.84,3.64,"2025-08-06 13:51:00"
"HNGE","Mid","Moderate","No",59.75,56.73,44.38,60.94,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.65-64.35","Neutral","True",4.79,1.74,"2025-08-06 13:53:00"
"HOOD","Large","Moderate","No",103.8391,102.8,93.88,107.6,"Good","Uptrend","Mixed trend",94.83,109.09,0.58,"Moderate","Price between support and resistance","-","102.67-104.84","102.32-105.36","Neutral","False",3.63,1.97,"2025-08-06 13:58:00"
"HYG","ETF",NA,"No",80.19,79.39,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.04,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.12-80.26","Higher","False",0.53,NA,"2025-08-06 13:56:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.55,33.83,"Good","Downtrend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.54-33.75","Neutral","False",1.98,NA,"2025-08-06 13:59:00"
"IBIT","ETF",NA,"No",65.655,65,62.85,66.93,"Good","Uptrend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","64.67-65.46","65.29-66.02","Neutral","False",2.96,NA,"2025-08-06 13:56:00"
"IBM","Large","Good","Yes",253.065,250.53,244.87,258.13,"Moderate","Uptrend","Mixed trend",253.2,269.53,-121.93,"Hold","Low Value Zone","-","250.23-252.15","251.45-254.61","Neutral","False",2.26,6.19,"2025-08-06 13:58:00"
"IEFA","ETF",NA,"No",83.325,82.49,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.35","83.17-83.5","Neutral","False",1.23,NA,"2025-08-06 13:59:00"
"INTC","Large",NA,"Yes",20.3429,20.14,19.22,22.68,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.29,"Hold","Value Zone - Price near support","-","20.08-20.32","20.14-20.55","Neutral","False",4.59,-4.77,"2025-08-06 13:52:00"
"INTR","Mid","Moderate","No",7.23,7.16,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.86-7.6","Neutral","True",3.07,0.41,"2025-08-06 13:54:00"
